機種,台番,差枚,G数,出率,BB,RB,合成
LBプレミアムうまい棒,2065,806,"2,236",112%,-,-,-
回胴黙示録カイジ 狂宴,3088,804,"7,766",103.5%,-,-,-
パチスロハイパーラッシュ,3069,804,"3,470",107.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,803,"9,148",102.9%,-,-,-
マイジャグラーV,2024,713,"5,663",104.2%,24,12,1/157
Lスマスロ北斗の拳,2221,710,"8,711",102.7%,77,24,1/86
沖ドキ!ゴージャス 30Φ,2083,708,"2,731",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,707,"7,804",103%,-,-,-
マイジャグラーV,2121,707,"6,757",103.5%,31,16,1/144
マイジャグラーV,2275,707,"7,920",103%,31,25,1/141
マイジャグラーV,2126,610,"7,562",102.7%,29,27,1/135
SアイムジャグラーＥＸ,2010,607,"7,555",102.7%,29,24,1/143
パチスロ　甲鉄城のカバネリ,3103,607,"2,008",110.1%,-,-,-
マイジャグラーV,2120,516,"5,715",103%,24,13,1/154
Lパチスロ炎炎ノ消防隊,3094,516,"6,167",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,515,"5,484",103.1%,-,-,-
Lスマスロ北斗の拳,2216,510,"2,582",106.6%,27,5,1/81
マイジャグラーV,2018,508,"6,864",102.5%,28,18,1/149
マイジャグラーV,2021,508,"8,434",102%,32,26,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,3006,508,"3,519",104.8%,15,5,1/176
マイジャグラーV,2118,507,"4,432",103.8%,20,7,1/164
SアイムジャグラーＥＸ,2094,506,"4,274",103.9%,18,10,1/153
スマスロモンキーターンV,2244,407,"8,635",101.6%,-,-,-
新ハナビ,3073,312,"5,010",102.1%,-,-,-
スマスロ モンスターハンターライズ,2191,312,"7,075",101.5%,-,-,-
マイジャグラーV,2117,312,"5,782",101.8%,23,16,1/148
チバリヨ2,2084,310,"3,691",102.8%,-,-,-
SアイムジャグラーＥＸ,2104,309,"5,547",101.9%,22,17,1/142
Lパチスロ ありふれた職業で世界最強,3090,309,"2,209",104.7%,-,-,-
マイジャグラーV,2149,308,"6,031",101.7%,24,14,1/159
スマスロ スーパーブラックジャック,2258,307,"5,307",101.9%,-,-,-
SアイムジャグラーＥＸ,2282,307,"2,831",103.6%,12,5,1/167
マイジャグラーV,2153,306,"7,532",101.4%,32,18,1/151
スマスロ モンスターハンターライズ,2195,302,"5,991",101.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,222,"5,905",101.3%,-,-,-
SアイムジャグラーＥＸ,2112,210,"3,152",102.2%,14,3,1/185
いざ！番長,2207,207,"7,288",100.9%,-,-,-
マイジャグラーV,2023,207,"4,260",101.6%,17,11,1/152
回胴黙示録カイジ 狂宴,3089,207,952,107.2%,-,-,-
パチスロ　ディスクアップ２,3024,206,"7,355",100.9%,22,16,1/194
LBパチスロ1000ちゃんA,2064,206,"5,270",101.3%,-,-,-
Lスマスロ北斗の拳,2215,205,"5,460",101.3%,51,10,1/90
SアイムジャグラーＥＸ,2097,204,"4,483",101.5%,17,15,1/140
ファンキージャグラー２ＫＴ,2034,204,"5,480",101.2%,23,11,1/161
Lパチスロ革命機ヴァルヴレイヴ,3097,204,"2,094",103.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,202,"2,784",102.4%,-,-,-
スマスロ バイオハザード5,2183,199,"5,536",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,115,"8,146",100.5%,31,24,1/148
ゴーゴージャグラー３,2054,115,"7,137",100.5%,29,21,1/143
マイジャグラーV,2123,113,"4,709",100.8%,18,13,1/152
Lパチスロからくりサーカス,2168,109,"2,290",101.6%,-,-,-
マイジャグラーV,2146,109,"6,928",100.5%,23,27,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3062,108,794,104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,108,16,-,-,-,-
ウルトラミラクルジャグラー,2037,102,"6,702",100.5%,-,-,-
マイジャグラーV,2019,102,"4,718",100.7%,19,11,1/157
パチスロ　甲鉄城のカバネリ,3104,0,"3,607",100%,-,-,-
SアイムジャグラーＥＸ,2011,0,"4,356",100%,16,13,1/150
スマスロ ようこそ実力至上主義の教室へ,2062,0,"1,277",100%,-,-,-
SアイムジャグラーＥＸ,2105,0,"5,182",100%,20,15,1/148
マイジャグラーV,2148,0,"8,110",100%,28,26,1/150
Lパチスロ革命機ヴァルヴレイヴ,3101,0,"3,827",100%,-,-,-
SアイムジャグラーＥＸ,2116,0,"4,188",100%,15,14,1/144
ゴーゴージャグラー３,2035,0,"4,457",100%,18,14,1/139
パチスロ　ディスクアップ２,3021,0,"2,377",100%,9,3,1/198
クランキークレスト,3020,0,"2,420",100%,-,-,-
マイジャグラーV,2141,0,"6,983",100%,23,23,1/152
SアイムジャグラーＥＸ,2114,0,"5,725",100%,20,20,1/143
SアイムジャグラーＥＸ,2115,-90,"2,919",99%,13,4,1/172
Lラブ嬢3～Wご指名はいかがですか?～,3060,-92,224,86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-94,"2,069",98.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-97,743,95.6%,-,-,-
ゴーゴージャグラー３,2049,-97,"1,131",97.1%,5,1,1/189
マイジャグラーV,2144,-98,"6,187",99.5%,23,14,1/167
マイジャグラーV,2152,-98,"2,629",98.8%,8,7,1/175
マイジャグラーV,2028,-99,"7,207",99.5%,27,20,1/153
パチスロ　甲鉄城のカバネリ,3102,-99,"4,944",99.3%,-,-,-
スマスロ モンスターハンターライズ,2193,-185,"6,178",99%,-,-,-
バーサスリヴァイズ,3011,-190,"1,936",96.7%,-,-,-
マイジャグラーV,2017,-190,"6,762",99.1%,24,19,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-191,"4,560",98.6%,15,9,1/190
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,-192,676,90.5%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-192,"4,647",98.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-193,"7,855",99.2%,-,-,-
SアイムジャグラーＥＸ,2281,-193,"5,946",98.9%,19,23,1/142
ゴーゴージャグラー３,2048,-195,"5,485",98.8%,20,18,1/144
ジャグラーガールズSS,2044,-292,"3,666",97.3%,-,-,-
新ハナビ,3072,-293,"4,667",97.9%,-,-,-
ゴーゴージャグラー３,2051,-295,"5,325",98.2%,21,14,1/152
クランキークレスト,3019,-295,"1,451",93.2%,-,-,-
SアイムジャグラーＥＸ,2113,-295,"2,134",95.4%,7,6,1/164
Lスマスロ北斗の拳,2210,-297,"1,479",93.3%,12,1,1/114
SアイムジャグラーＥＸ,2108,-297,"2,162",95.4%,7,0,1/309
Lうしおととら 白面決戦,3028,-299,582,82.9%,-,-,-
マイジャグラーV,2150,-391,"7,928",98.4%,28,24,1/152
SアイムジャグラーＥＸ,2110,-393,"1,721",92.4%,7,1,1/215
Lスマスロ北斗の拳,2231,-393,"2,606",95%,21,2,1/113
スマスロモンキーターンV,2245,-394,"2,463",94.7%,-,-,-
スマスロ バイオハザード5,2187,-394,"4,544",97.1%,-,-,-
ゴーゴージャグラー３,2050,-396,"2,417",94.5%,8,6,1/173
押忍！番長4,3114,-396,"7,095",98.1%,-,-,-
スマスロ モンスターハンターライズ,2140,-398,"5,301",97.5%,-,-,-
SアイムジャグラーＥＸ,2101,-399,"3,650",96.4%,12,9,1/174
SアイムジャグラーＥＸ,2012,-491,"2,681",93.9%,7,9,1/168
ハッピージャグラーＶＩＩＩ,2002,-491,"7,292",97.8%,23,25,1/152
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-492,921,82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,-493,"1,309",87.4%,-,-,-
スマスロニューパルサーBT,2067,-493,"1,286",87.2%,-,-,-
ゴーゴージャグラー３,2055,-497,"5,229",96.8%,17,17,1/154
パチスロ　ディスクアップ２,3022,-497,"1,021",83.8%,2,1,1/340
マイジャグラーV,2029,-497,"6,541",97.5%,25,13,1/172
マイジャグラーV,2125,-499,"3,212",94.8%,11,6,1/189
マイジャグラーV,2124,-500,"6,305",97.4%,21,19,1/158
パチスロ　甲鉄城のカバネリ,3107,-500,"4,385",96.2%,-,-,-
新ハナビ,3071,-500,"4,445",96.3%,-,-,-
マイジャグラーV,2016,-503,"4,297",96.1%,14,12,1/165
マイジャグラーV,2020,-504,"7,189",97.7%,27,18,1/160
マイジャグラーV,2013,-505,"5,516",96.9%,17,19,1/153
SアイムジャグラーＥＸ,2274,-591,"5,184",96.2%,16,15,1/167
Lパチスロ革命機ヴァルヴレイヴ,3099,-591,"1,923",89.8%,-,-,-
SアイムジャグラーＥＸ,2098,-591,"1,066",81.5%,2,1,1/355
スマスロ スーパーブラックジャック,2259,-593,"4,943",96%,-,-,-
マイジャグラーV,2026,-595,"4,085",95.1%,13,9,1/186
パチスロ　ディスクアップ２,3023,-595,"1,624",87.8%,5,1,1/271
マイジャグラーV,2119,-598,"5,032",96%,15,14,1/174
ファンキージャグラー２ＫＴ,2033,-691,"2,027",88.6%,5,2,1/290
ファンキージャグラー２ＫＴ,2032,-691,"3,049",92.4%,11,4,1/203
ファミスタ回胴版！！,3017,-692,"4,041",94.3%,-,-,-
SアイムジャグラーＥＸ,2009,-693,"3,574",93.5%,11,11,1/162
SアイムジャグラーＥＸ,2100,-693,"2,898",92%,7,8,1/193
SアイムジャグラーＥＸ,2107,-695,"3,512",93.4%,13,5,1/195
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-696,"5,872",96%,-,-,-
スマスロモンキーターンV,2239,-696,"5,501",95.8%,-,-,-
SアイムジャグラーＥＸ,2096,-697,"2,410",90.4%,7,5,1/201
スマスロ ゴッドイーター リザレクション,2248,-698,"3,484",93.3%,-,-,-
マイジャグラーV,2147,-699,"6,771",96.6%,25,14,1/174
L ULTRAMAN,2063,-701,"1,593",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-702,"3,429",93.2%,-,-,-
スマスロ ギルティクラウン2,2197,-704,"2,157",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-704,"2,547",90.8%,-,-,-
Lスマスロ北斗の拳,2228,-792,"6,038",95.6%,51,11,1/97
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-794,"6,952",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-795,"3,795",93%,12,9,1/181
スマスロ ようこそ実力至上主義の教室へ,2061,-795,"1,759",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-798,"6,012",95.6%,17,13,1/200
Lスマスロ北斗の拳,2225,-798,"2,637",89.9%,18,4,1/120
マイジャグラーV,2015,-799,"3,026",91.2%,8,7,1/202
ミスタージャグラー,2039,-890,"2,117",86%,-,-,-
SアイムジャグラーＥＸ,2008,-890,"6,320",95.3%,22,16,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-893,"1,861",84%,5,1,1/310
Lスマスロ北斗の拳,2219,-894,"9,286",96.8%,70,17,1/107
Lパチスロ革命機ヴァルヴレイヴ,3100,-896,644,53.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-899,"2,029",85.2%,-,-,-
Lスマスロ北斗の拳,2217,-899,"5,389",94.4%,42,10,1/104
沖ドキ！BLACK,2280,-899,"3,589",91.7%,-,-,-
マイジャグラーV,2142,-900,"4,198",92.9%,11,14,1/168
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-902,"4,425",93.2%,-,-,-
スマスロモンキーターンV,2242,-990,"4,742",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-994,"1,921",82.8%,-,-,-
マイジャグラーV,2127,-998,"3,094",89.2%,8,7,1/206
ジャグラーガールズSS,2045,-998,"4,373",92.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-999,"1,620",79.4%,-,-,-
SアイムジャグラーＥＸ,2095,-999,"7,359",95.5%,21,27,1/153
Lゴジラ対エヴァンゲリオン,3029,"-1,002","3,339",90%,-,-,-
吉宗,2200,"-1,087","7,056",94.9%,-,-,-
いざ！番長,2208,"-1,092","7,609",95.2%,-,-,-
スマスロ ギルティクラウン2,2196,"-1,100","3,094",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,100","7,268",95%,21,23,1/165
マイジャグラーV,2027,"-1,101","2,925",87.5%,7,8,1/195
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,102","7,089",94.8%,-,-,-
Lスマスロ北斗の拳,2227,"-1,103","3,557",89.7%,23,7,1/119
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,104","2,359",84.4%,-,-,-
ゴーゴージャグラー３,2047,"-1,104","1,457",74.7%,2,2,1/364
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,104","3,736",90.1%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,104","2,519",85.4%,-,-,-
Lスマスロ北斗の拳,2218,"-1,190","2,741",85.5%,16,5,1/131
Lパチスロからくりサーカス,2174,"-1,191","3,434",88.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,192","2,449",83.8%,-,-,-
ミスタージャグラー,2041,"-1,192","7,272",94.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,195","6,651",94%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,196","5,491",92.7%,-,-,-
マイジャグラーV,2122,"-1,197","5,072",92.1%,14,15,1/175
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,198","3,541",88.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,"-1,298","1,334",67.6%,-,-,-
スマスロモンキーターンV,2243,"-1,298","4,093",89.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-1,299","5,325",91.9%,-,-,-
バーサスリヴァイズ,3010,"-1,300","3,031",85.7%,-,-,-
スマスロニューパルサーBT,2066,"-1,301","3,985",89.1%,-,-,-
Lゴジラ,3030,"-1,302","4,528",90.4%,-,-,-
マイジャグラーV,2014,"-1,304","8,121",94.6%,25,26,1/159
Lスマスロ北斗の拳,2214,"-1,304","7,559",94.2%,58,12,1/108
Lスマスロ北斗の拳,2213,"-1,391","6,070",92.4%,42,12,1/112
Lスマスロ北斗の拳,2233,"-1,391","3,496",86.7%,23,7,1/117
翔べ！ハーレムエース,2068,"-1,395","3,583",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,396","4,220",89%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,497","2,766",82%,-,-,-
Lパチスロからくりサーカス,2169,"-1,498","6,359",92.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,498","4,638",89.2%,-,-,-
キングハナハナ-30,2076,"-1,500","4,302",88.4%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,502","1,695",70.5%,2,1,1/565
キングハナハナ-30,2078,"-1,503","4,876",89.7%,-,-,-
ゴーゴージャグラー３,2052,"-1,590","4,393",87.9%,9,16,1/176
スマスロモンキーターンV,2237,"-1,593","7,258",92.7%,-,-,-
吉宗,2202,"-1,595","3,623",85.3%,-,-,-
Lパチスロからくりサーカス,2175,"-1,602","7,287",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,602","5,851",90.9%,-,-,-
スマスロ バイオハザード5,2185,"-1,697","1,900",70.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,700","3,596",84.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,702","2,855",80.1%,-,-,-
翔べ！ハーレムエース,2069,"-1,705","6,020",90.6%,-,-,-
キングハナハナ-30,2077,"-1,790","3,565",83.3%,-,-,-
Lパチスロからくりサーカス,2167,"-1,790","6,626",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,792","2,736",78.2%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,797","2,982",79.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,799","3,837",84.4%,-,-,-
L東京喰種,2158,"-1,807","6,564",90.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,898","2,605",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,901","4,213",85%,-,-,-
L麻雀物語,3053,"-1,905","2,386",73.4%,-,-,-
チバリヨ2,2080,"-1,985","2,952",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,992","4,229",84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,993","5,566",88.1%,-,-,-
押忍！番長4,3111,"-2,091","2,818",75.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,093","2,856",75.6%,-,-,-
L東京喰種,2162,"-2,093","5,744",87.9%,-,-,-
スマスロモンキーターンV,2240,"-2,196","4,176",82.5%,-,-,-
Lスマスロ北斗の拳,2212,"-2,198","3,743",80.4%,19,7,1/144
L麻雀物語,3054,"-2,200","2,624",72.1%,-,-,-
いざ！番長,2271,"-2,200","8,741",91.6%,-,-,-
スマスロ バイオハザード5,2184,"-2,201","6,246",88.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-2,204","3,509",79.1%,-,-,-
Lパチスロからくりサーカス,2170,"-2,284","4,421",82.8%,-,-,-
Lスマスロ北斗の拳,2232,"-2,287","7,199",89.4%,51,10,1/118
押忍！番長4,3112,"-2,289","6,291",87.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-2,394","2,971",73.1%,-,-,-
スマスロ頭文字D 2nd,3108,"-2,395","5,235",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,398","3,232",75.3%,-,-,-
スマスロ バイオハザード5,2186,"-2,491","4,024",79.4%,-,-,-
Lパチスロからくりサーカス,2173,"-2,501","2,588",67.8%,-,-,-
チバリヨ2,2079,"-2,584","4,025",78.6%,-,-,-
L麻雀物語,3052,"-2,588","3,853",77.6%,-,-,-
Lゴジラ,3031,"-2,592","2,116",59.2%,-,-,-
Lスマスロ北斗の拳,2209,"-2,604","6,958",87.5%,45,15,1/116
スマスロモンキーターンV,2241,"-2,693","4,439",79.8%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,699","4,687",80.8%,-,-,-
吉宗,2203,"-2,884","3,365",71.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,891","5,027",80.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,"-2,891","4,286",77.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-3,003","6,801",85.3%,-,-,-
スマスロ シャーマンキング,3038,"-3,009","6,686",85%,-,-,-
L東京喰種,2166,"-3,101","8,095",87.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-3,102","2,873",64%,-,-,-
Lパチスロからくりサーカス,2172,"-3,196","6,559",83.8%,-,-,-
吉宗,2199,"-3,204","7,202",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-3,290","3,632",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,410","7,087",84%,-,-,-
スマスロ モンスターハンターライズ,2136,"-3,502","8,293",85.9%,-,-,-
Lスマスロ北斗の拳,2222,"-3,504","5,260",77.8%,23,9,1/164
スマスロ ゴッドイーター リザレクション,2252,"-3,686","4,761",74.2%,-,-,-
Lスマスロ北斗の拳,2220,"-3,791","6,698",81.1%,34,9,1/156
