機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3105,802,"2,318",111.5%,-,-,-
パチスロ　ディスクアップ２,3009,801,"3,819",107%,15,11,1/147
マイジャグラーV,2120,797,"6,196",104.3%,29,13,1/148
Lパチスロ革命機ヴァルヴレイヴ,3090,795,"1,994",113.3%,-,-,-
ネオアイムジャグラーEX,2099,716,"3,877",106.2%,18,10,1/138
SアイムジャグラーＥＸ,2110,715,"4,767",105%,20,14,1/140
Lスマスロ北斗の拳,2226,714,"7,389",103.2%,59,20,1/94
沖ドキ!ゴージャス 30Φ,2083,714,"5,876",104.1%,-,-,-
Lパチスロからくりサーカス,2133,713,"2,008",111.8%,-,-,-
マイジャグラーV,2145,712,"4,534",105.2%,19,17,1/126
吉宗,2157,710,704,133.6%,-,-,-
スマスロモンキーターンV,2244,709,"3,764",106.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,708,"2,619",109%,-,-,-
吉宗,2158,708,707,133.4%,-,-,-
Lスマスロ北斗の拳,2232,707,"3,061",107.7%,30,5,1/87
ハッピージャグラーＶＩＩＩ,2007,609,"5,433",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,603,"3,401",105.9%,-,-,-
新ハナビ,3072,514,"2,647",106.5%,-,-,-
L真・一騎当千,3028,509,"1,070",115.9%,-,-,-
スマスロ スーパーブラックジャック,2273,508,370,145.8%,-,-,-
マイジャグラーV,2015,508,"1,620",110.5%,9,1,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,507,880,119.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,503,"3,069",105.5%,-,-,-
L東京喰種,2211,502,"3,181",105.3%,-,-,-
SアイムジャグラーＥＸ,2101,498,"3,457",104.8%,15,9,1/144
スマスロモンキーターンV,2253,497,"4,414",103.8%,-,-,-
マイジャグラーV,2013,408,"2,774",104.9%,12,10,1/126
沖ドキ！ＧＯＬＤ-30,2087,408,"2,149",106.3%,-,-,-
Lスマスロ北斗の拳,2223,402,"1,518",108.8%,16,2,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,402,"2,066",106.5%,-,-,-
マイジャグラーV,2125,316,"4,347",102.4%,18,11,1/150
マイジャグラーV,2026,312,"2,854",103.6%,10,10,1/143
スマスロ ゴッドイーター リザレクション,2205,301,"1,431",107%,-,-,-
ファンキージャグラー２ＫＴ,2033,209,"3,921",101.8%,19,6,1/157
Lダーリン・イン・ザ・フランキス,3095,208,432,116%,-,-,-
Lスマスロ北斗の拳,2227,205,947,107.2%,7,1,1/118
Lスマスロ北斗の拳,2222,203,"7,367",100.9%,64,14,1/94
ジャグラーガールズSS,2044,202,"2,571",102.6%,-,-,-
ネオアイムジャグラーEX,2008,116,"4,145",100.9%,18,9,1/154
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,115,100,-,-,-,-
スマスロ ギルティクラウン2,3025,115,172,122.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,114,"2,151",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,114,"2,786",101.4%,11,6,1/164
マイジャグラーV,2027,113,"5,196",100.7%,18,16,1/153
SアイムジャグラーＥＸ,2116,113,"2,864",101.3%,10,11,1/136
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,113,908,104.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,112,576,106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,112,16,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,111,"3,128",101.2%,13,5,1/174
スマスロ モンスターハンターライズ,2186,110,"1,267",102.9%,-,-,-
スマスロ スーパーブラックジャック,2256,108,"1,674",102.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,108,794,104.5%,-,-,-
SアイムジャグラーＥＸ,2103,107,"1,864",101.9%,8,6,1/133
スマスロ スーパーブラックジャック,2257,107,16,-,-,-,-
SアイムジャグラーＥＸ,2114,0,"1,961",100%,6,6,1/163
L ToLOVEるダークネス,3061,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"2,690",100%,12,4,1/168
スマスロ モンスターハンターライズ,2191,0,713,100%,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
ネオアイムジャグラーEX,2274,0,"4,573",100%,19,8,1/169
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
パチスロ 転生したら剣でした,2064,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,735,100%,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
スマスロモンキーターンV,2248,0,"2,908",100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3033,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,840,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
バーサスリヴァイズ,3010,0,390,100%,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2189,0,"2,258",100%,-,-,-
スマスロ バイオハザード5,2173,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-96,365,91.2%,-,-,-
キングハナハナ-30,2077,-97,672,95.2%,-,-,-
ゴーゴージャグラー３,2048,-97,"3,464",99.1%,14,9,1/151
ゴーゴージャグラー３,2047,-97,"2,022",98.4%,9,3,1/169
Lスマスロ北斗の拳,2208,-98,"8,372",99.6%,63,21,1/100
スマスロ 七つの魔剣が支配する,3059,-99,139,76.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-100,303,89%,-,-,-
スマスロモンキーターンV,2252,-100,266,87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-101,235,85.7%,-,-,-
スマスロ バベル,2236,-103,"1,353",97.5%,-,-,-
パチスロ　ディスクアップ２,3022,-103,"4,132",99.2%,12,11,1/180
ウルトラミラクルジャグラー,2038,-104,"1,724",98%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-105,"2,525",98.6%,-,-,-
翔べ！ハーレムエース,3029,-190,829,92.4%,-,-,-
ジャグラーガールズSS,2046,-190,"4,312",98.5%,-,-,-
L咲-Saki-頂上決戦,3112,-191,513,87.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-192,"1,004",93.6%,-,-,-
ネオアイムジャグラーEX,2011,-193,"1,617",96%,5,4,1/180
SアイムジャグラーＥＸ,2106,-193,623,89.7%,1,1,1/312
マイジャグラーV,2275,-194,"4,661",98.6%,19,11,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-194,138,53.1%,-,-,-
SアイムジャグラーＥＸ,2104,-195,"5,712",98.9%,22,10,1/179
パチスロハイパーラッシュ,3070,-196,"2,263",97.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-196,234,72.1%,-,-,-
SアイムジャグラーＥＸ,2109,-197,851,92.3%,3,0,1/284
スマスロモンキーターンV,2241,-197,334,80.3%,-,-,-
SアイムジャグラーＥＸ,2113,-198,705,90.6%,2,0,1/353
スマスロ バベル,2237,-198,166,60.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,-198,"2,928",97.7%,10,6,1/183
マイジャグラーV,2127,-199,"4,429",98.5%,15,16,1/143
スマスロ新鬼武者3,2137,-202,"7,655",99.1%,-,-,-
マイジャグラーV,2141,-291,"6,321",98.5%,24,16,1/158
沖ドキ！ＧＯＬＤ-30,2086,-296,192,48.6%,-,-,-
押忍！番長4,3114,-296,158,37.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-296,"1,207",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-296,"3,783",97.4%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-296,"1,527",93.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-296,383,74.2%,-,-,-
ジャグラーガールズSS,2045,-297,"1,344",92.6%,-,-,-
新ハナビ,3071,-297,"2,544",96.1%,-,-,-
マイジャグラーV,2021,-299,"4,399",97.7%,17,8,1/176
ハッピージャグラーＶＩＩＩ,2006,-299,"1,440",93.1%,-,-,-
マイジャグラーV,2153,-299,"3,650",97.3%,12,5,1/215
ファンキージャグラー２ＫＴ,2031,-300,"1,770",94.4%,6,2,1/221
SアイムジャグラーＥＸ,2112,-300,"4,294",97.7%,15,11,1/165
Lソードアート・オンライン,3053,-302,"5,564",98.2%,-,-,-
ゴーゴージャグラー３,2052,-302,750,86.6%,2,1,1/250
クランキークレスト,3019,-302,"1,094",90.8%,-,-,-
Lスマスロ北斗の拳,2224,-304,"6,111",98.3%,50,11,1/100
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,-304,259,60.9%,-,-,-
スマスロモンキーターンV,2246,-390,733,82.3%,-,-,-
パチスロ 転生したら剣でした,2063,-390,538,75.8%,-,-,-
スマスロ バベル,2238,-391,275,52.6%,-,-,-
ジャグラーガールズSS,2043,-392,"2,515",94.8%,-,-,-
パチスロ ガメラ2,3018,-392,"1,783",92.7%,-,-,-
マイジャグラーV,2149,-393,908,85.6%,2,2,1/227
沖ドキ！ＧＯＬＤ-30,2080,-393,463,71.7%,-,-,-
パチスロ 転生したら剣でした,2062,-394,468,71.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-394,"1,718",92.4%,-,-,-
マイジャグラーV,2022,-394,672,80.5%,1,1,1/336
パチスロ戦国恋姫,3069,-395,515,74.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-395,804,83.6%,-,-,-
Lソードアート・オンライン,3054,-396,"5,651",97.7%,-,-,-
Lパチスロからくりサーカス,2132,-397,484,72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-397,480,72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-397,"1,672",92.1%,-,-,-
Lスマスロ北斗の拳,2209,-397,"1,361",90.3%,11,2,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-398,"2,698",95.1%,-,-,-
SアイムジャグラーＥＸ,2108,-398,532,75.1%,1,0,1/532
スマスロ新鬼武者3,2138,-399,"6,933",98.1%,-,-,-
マイジャグラーV,2147,-399,882,84.9%,2,1,1/294
スマスロ モンスターハンターライズ,2190,-484,"1,316",87.7%,-,-,-
Lスマスロ北斗の拳,2210,-487,"8,496",98.1%,65,25,1/94
スマスロ ゴッドイーター リザレクション,2268,-487,"3,288",95.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-490,"4,880",96.7%,-,-,-
L主役は銭形5,2166,-492,"3,906",95.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,-493,"2,847",94.2%,-,-,-
回胴式遊技機グランベルム,3065,-496,804,79.4%,-,-,-
マイジャグラーV,2152,-496,842,80.4%,1,2,1/281
パチスロ わたしの幸せな結婚,3030,-498,640,74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-498,"2,040",91.9%,-,-,-
マイジャグラーV,2020,-499,621,73.2%,1,0,1/621
L ToLOVEるダークネス TRANCE ver.8.7,2066,-499,726,77.1%,-,-,-
キングハナハナ-30,2078,-500,512,67.4%,-,-,-
マイジャグラーV,2119,-501,"2,180",92.3%,7,4,1/198
スマスロ 東京リベンジャーズ,2198,-501,"2,502",93.3%,-,-,-
ネオアイムジャグラーEX,2012,-501,"1,771",90.6%,6,3,1/197
ハッピージャグラーＶＩＩＩ,2004,-502,"4,549",96.3%,-,-,-
ゴーゴージャグラー３,2054,-502,"1,277",86.9%,4,2,1/213
ネオアイムジャグラーEX,2094,-502,530,68.4%,0,1,1/530
Lパチスロからくりサーカス,2129,-502,724,76.9%,-,-,-
スマスロモンキーターンV,2242,-504,"1,941",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-504,508,66.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-504,"2,362",92.9%,-,-,-
ネオアイムジャグラーEX,2009,-590,"2,859",93.1%,8,8,1/179
マイジャグラーV,2024,-590,824,76.1%,2,1,1/275
ミスタージャグラー,2041,-591,"3,189",93.8%,-,-,-
キングハナハナ-30,2076,-591,660,70.2%,-,-,-
SアイムジャグラーＥＸ,2102,-591,"1,619",87.8%,4,3,1/231
スマスロ スーパーブラックジャック,2258,-592,634,68.9%,-,-,-
SアイムジャグラーＥＸ,2111,-593,547,63.9%,0,1,1/547
ミスタージャグラー,2040,-593,729,72.9%,-,-,-
吉宗,2161,-593,488,59.5%,-,-,-
ゴーゴージャグラー３,2050,-596,"2,817",92.9%,10,5,1/188
ネオアイムジャグラーEX,2098,-597,"2,024",90.2%,6,5,1/184
ミスタージャグラー,2039,-598,"2,350",91.5%,-,-,-
マイジャグラーV,2126,-598,"1,677",88.1%,6,0,1/280
スマスロ ゴッドイーター リザレクション,2204,-696,"1,897",87.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-696,"1,881",87.7%,5,4,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-697,986,76.4%,-,-,-
L東京喰種,2220,-698,"6,436",96.4%,-,-,-
マイジャグラーV,2025,-698,"7,326",96.8%,24,20,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-698,532,56.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,-699,"2,917",92%,-,-,-
マイジャグラーV,2118,-699,"2,269",89.7%,6,4,1/227
パチスロ　甲鉄城のカバネリ,3106,-700,"2,798",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-700,"1,516",84.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,-702,560,58.2%,-,-,-
いざ！番長,2168,-702,"1,680",86.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-704,461,49.1%,-,-,-
この素晴らしい世界に祝福を！,3063,-705,"1,231",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-785,"1,200",78.2%,-,-,-
スマスロモンキーターンV,2249,-786,"1,877",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-786,"2,245",88.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-791,"2,631",90%,-,-,-
スマスロモンキーターンV,2245,-792,"1,312",79.9%,-,-,-
スマスロモンキーターンV,2243,-793,"1,662",84.1%,-,-,-
ネオアイムジャグラーEX,2095,-793,"2,290",88.5%,5,8,1/176
スマスロ モンスターハンターライズ,2188,-793,"1,595",83.4%,-,-,-
ファミスタ回胴版！！,3017,-796,883,70%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-796,"1,220",78.3%,-,-,-
Lソードアート・オンライン,3056,-797,790,66.4%,-,-,-
新ハナビ,3073,-798,"2,429",89%,-,-,-
マイジャグラーV,2028,-799,"4,435",94%,13,14,1/164
マイジャグラーV,2117,-892,"4,680",93.6%,14,11,1/187
パチスロ　ディスクアップ２,3021,-896,"1,147",74%,1,3,1/287
いざ！番長,2169,-897,770,61.2%,-,-,-
スマスロ スーパーブラックジャック,2254,-897,778,61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-898,740,59.5%,-,-,-
マイジャグラーV,2142,-898,"2,771",89.2%,7,7,1/198
沖ドキ！ＧＯＬＤ-30,2073,-899,"3,074",90.3%,-,-,-
ゴーゴージャグラー３,2049,-900,"1,518",80.2%,2,5,1/217
マイジャグラーV,2121,-901,"1,262",76.2%,2,1,1/421
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-902,911,67%,-,-,-
ネオアイムジャグラーEX,2010,-903,"3,591",91.6%,9,12,1/171
スマスロモンキーターンV,2239,-904,860,65%,-,-,-
パチスロ　ディスクアップ２,3024,-904,711,57.6%,0,1,1/711
スマスロ スーパーブラックジャック,2255,-990,"1,220",73%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-990,768,57%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-991,"1,102",70%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-992,"2,659",87.6%,-,-,-
ゴーゴージャグラー３,2055,-993,"1,409",76.5%,3,1,1/352
L ToLOVEるダークネス TRANCE ver.8.7,2068,-995,669,50.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-996,"2,478",86.6%,7,7,1/177
Lパチスロ かぐや様は告らせたい,2176,-997,954,65.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-997,"2,336",85.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-999,734,54.6%,-,-,-
ネオアイムジャグラーEX,2281,"-1,001","2,447",86.4%,6,3,1/272
Lパチスロ かぐや様は告らせたい,2177,"-1,001","1,548",78.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,084","1,677",78.5%,-,-,-
L咲-Saki-頂上決戦,3113,"-1,084","1,610",77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,084","1,742",79.3%,-,-,-
スマスロモンキーターンV,2251,"-1,087","2,214",83.6%,-,-,-
Lスマスロ北斗の拳,2271,"-1,087","8,532",95.8%,62,19,1/105
クランキークレスト,3020,"-1,088","4,805",92.5%,-,-,-
アレックス ブライト,2278,"-1,088",791,54.2%,-,-,-
アレックス ブライト,2277,"-1,088","2,070",82.5%,-,-,-
ゴーゴージャグラー３,2051,"-1,089","1,171",69%,1,1,1/586
マイジャグラーV,2122,"-1,089","2,239",83.8%,5,5,1/224
SアイムジャグラーＥＸ,2115,"-1,089","5,640",93.6%,18,9,1/209
スマスロ ドルアーガの塔,3026,"-1,090","2,290",84.1%,-,-,-
スマスロモンキーターンV,2247,"-1,092","1,155",68.5%,-,-,-
スマスロ モンスターハンターライズ,2187,"-1,092",933,61%,-,-,-
アレックス ブライト,2276,"-1,099","5,648",93.5%,-,-,-
L麻雀物語,3031,"-1,191",961,58.7%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,191","3,211",87.6%,-,-,-
いざ！番長,2171,"-1,193","2,423",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,297","1,631",73.5%,-,-,-
ゴーゴージャグラー３,2035,"-1,298","1,554",72.2%,2,3,1/311
SアイムジャグラーＥＸ,2105,"-1,298","4,207",89.7%,12,7,1/221
Lラブ嬢3～Wご指名はいかがですか?～,3035,"-1,299","1,209",64.2%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,385","2,221",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,386","2,405",80.8%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,387","2,116",78.2%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,388","2,640",82.5%,-,-,-
マイジャグラーV,2016,"-1,389","1,904",75.7%,3,2,1/381
吉宗,2159,"-1,389","1,584",70.8%,-,-,-
マイジャグラーV,2017,"-1,391","5,378",91.4%,15,14,1/185
スマスロ 東京リベンジャーズ,2194,"-1,391","2,071",77.6%,-,-,-
ゴーゴージャグラー３,2053,"-1,404","6,124",92.4%,17,26,1/142
マイジャグラーV,2018,"-1,491","3,700",86.6%,8,12,1/185
いざ！番長,2172,"-1,494","2,017",75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,499","1,518",67.1%,-,-,-
L主役は銭形5,2164,"-1,505","3,578",86%,-,-,-
L ToLOVEるダークネス,3062,"-1,596","1,083",50.9%,-,-,-
スマスロモンキーターンV,2250,"-1,598","1,952",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,602","2,408",77.8%,-,-,-
マイジャグラーV,2029,"-1,603","4,461",88%,12,8,1/223
Lパチスロ かぐや様は告らせたい,2178,"-1,685","2,364",76.2%,-,-,-
ネオアイムジャグラーEX,2096,"-1,687","3,273",82.8%,7,9,1/205
スマスロ バイオハザード5,2174,"-1,687","3,534",84.1%,-,-,-
マイジャグラーV,2262,"-1,693","4,173",86.5%,8,12,1/209
スマスロ ゴッドイーター リザレクション,2269,"-1,792","2,224",73.1%,-,-,-
L主役は銭形5,2165,"-1,795","3,963",84.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,798","3,114",80.8%,-,-,-
Lスマスロ北斗の拳,2225,"-1,804","4,275",85.9%,24,9,1/130
Lパチスロからくりサーカス,2263,"-1,905","2,180",70.9%,-,-,-
Lソードアート・オンライン,3055,"-2,085","2,602",73.3%,-,-,-
Lスマスロ北斗の拳,2221,"-2,297","3,056",74.9%,14,7,1/146
沖ドキ！ＧＯＬＤ-30,2072,"-2,395","2,140",62.7%,-,-,-
沖ドキ！BLACK,2070,"-2,604","3,931",77.9%,-,-,-
L東京喰種,2214,"-2,605","3,721",76.7%,-,-,-
Lパチスロからくりサーカス,2131,"-2,610","4,095",78.8%,-,-,-
L東京喰種,2212,"-2,705","3,981",77.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,793","2,996",68.9%,-,-,-
吉宗,2162,"-2,889","2,921",67%,-,-,-
Lスマスロ北斗の拳,2230,"-2,992","6,298",84.2%,33,13,1/137
スマスロ新鬼武者3,2140,"-3,378","8,245",86.3%,-,-,-
L東京喰種,2219,"-3,905","4,509",71.1%,-,-,-
L東京喰種,2218,"-4,197","6,318",77.9%,-,-,-
スマスロ新鬼武者3,2167,"-4,817","6,573",75.6%,-,-,-
L東京喰種,2216,"-6,017","5,894",66%,-,-,-
