機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2149,"2,215","7,812",109.5%,34,30,1/122
スマスロ スーパーブラックジャック,2258,"2,097","5,765",112.1%,-,-,-
マイジャグラーV,2125,"1,914","6,216",110.3%,30,22,1/120
吉宗,3032,"1,913","1,199",153.2%,-,-,-
L東京喰種,2210,"1,818","4,899",112.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,614","5,003",110.8%,22,23,1/111
沖ドキ!ゴージャス 30Φ,2091,"1,608","4,180",112.8%,-,-,-
スマスロモンキーターンV,2251,"1,604","6,745",107.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,509","5,076",109.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,502","7,901",106.3%,-,-,-
マイジャグラーV,2023,"1,501","4,941",110.1%,21,21,1/118
ファミスタ回胴版！！,3017,"1,404","1,549",130.2%,-,-,-
マイジャグラーV,2147,"1,400","6,545",107.1%,30,20,1/131
マイジャグラーV,2018,"1,400","6,428",107.3%,25,27,1/124
バーサスリヴァイズ,3011,"1,209","2,900",113.9%,-,-,-
スマスロモンキーターンV,2243,"1,207","2,132",118.9%,-,-,-
SHAKE BONUS TRIGGER,2208,"1,103","3,328",111%,-,-,-
パチスロ ガメラ2,3018,"1,099","2,282",116.1%,-,-,-
マイジャグラーV,2123,"1,097","2,556",114.3%,14,7,1/122
アレックス ブライト,2276,"1,014","3,938",108.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,013","2,013",116.8%,-,-,-
L ToLOVEるダークネス,3060,"1,011","2,246",115%,-,-,-
ファンキージャグラー２ＫＴ,2035,"1,009","4,250",107.9%,20,14,1/125
マイジャグラーV,2016,"1,008","3,430",109.8%,18,7,1/137
ネオアイムジャグラーEX,2116,"1,005","3,814",108.8%,19,9,1/136
ネオアイムジャグラーEX,2281,915,"4,243",107.2%,20,9,1/146
スマスロ 東京リベンジャーズ,2194,910,"1,089",127.9%,-,-,-
L絶対衝激IV,2191,909,"1,509",120.1%,-,-,-
L東京喰種,2211,908,"1,100",127.5%,-,-,-
アレックス ブライト,2278,907,"2,869",110.5%,-,-,-
スマスロ スーパーブラックジャック,2254,903,"2,754",110.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,810,"2,454",111%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,809,"4,140",106.5%,15,19,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,806,861,131.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,806,161,266.9%,-,-,-
Lスマスロ北斗の拳,2157,801,"1,041",125.6%,14,2,1/65
マイジャグラーV,2143,798,"2,959",109%,14,9,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,796,"1,394",119%,-,-,-
ネオアイムジャグラーEX,2095,710,"4,655",105.1%,20,14,1/137
ネオアイムジャグラーEX,2261,710,"4,319",105.5%,17,16,1/131
ファンキージャグラー２ＫＴ,2053,710,"3,249",107.3%,15,8,1/141
スマスロネオプラネット,2270,708,"4,767",105%,-,-,-
Lパチスロからくりサーカス,3090,707,"3,279",107.2%,-,-,-
マイジャグラーV,2150,609,"5,664",103.6%,25,13,1/149
マイジャグラーV,2146,609,"3,655",105.6%,14,13,1/135
バーサスリヴァイズ,3010,607,760,126.6%,-,-,-
ネオアイムジャグラーEX,2105,604,"2,863",107%,13,9,1/130
ゴーゴージャグラー３,2050,513,"2,192",107.8%,11,7,1/122
沖ドキ！ＧＯＬＤ-30,2080,512,926,118.4%,-,-,-
スマスロモンキーターンV,2250,511,"2,137",108%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,509,"1,687",110.1%,-,-,-
マイジャグラーV,2029,508,"7,543",102.2%,28,24,1/145
Lパチスロからくりサーカス,3091,507,413,140.9%,-,-,-
Lアズールレーン THE ANIMATION,2063,501,"1,474",111.3%,-,-,-
L東京喰種,2214,415,"2,936",104.7%,-,-,-
Lスマスロ北斗の拳,2133,410,"1,387",109.9%,14,1,1/92
Lスマスロ北斗の拳,2132,409,750,118.2%,8,1,1/83
ゴーゴージャグラー３,2043,408,"2,767",104.9%,13,6,1/146
マイジャグラーV,2152,405,"1,920",107%,8,6,1/137
ネオアイムジャグラーEX,2110,405,"1,052",112.8%,6,2,1/132
いざ！番長,2171,403,"1,748",107.7%,-,-,-
ゴーゴージャグラー３,2045,315,"1,589",106.6%,8,5,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,314,601,117.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,313,181,157.6%,-,-,-
沖ドキ！BLACK,2280,310,"1,021",110.1%,-,-,-
Lスマスロ北斗の拳,2161,308,"2,811",103.7%,24,6,1/94
ゴーゴージャグラー３,2047,308,"6,188",101.7%,26,22,1/129
沖ドキ！BLACK,2071,308,"1,796",105.7%,-,-,-
パチスロ　ディスクアップ２,3022,307,87,-,1,0,1/87
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,208,184,137.7%,-,-,-
Lソードアート・オンライン,3054,208,604,111.5%,-,-,-
マイジャグラーV,2026,207,"5,323",101.3%,21,11,1/166
パチスロ　甲鉄城のカバネリ,3107,206,228,130.1%,-,-,-
スマスロ モンスターハンターライズ,2234,203,638,110.6%,-,-,-
ネオアイムジャグラーEX,2113,203,"1,232",105.5%,5,4,1/137
キングハナハナ-30,2078,202,"3,527",101.9%,-,-,-
ゴーゴージャグラー３,2048,199,"3,094",102.1%,12,10,1/141
Lパチスロ革命機ヴァルヴレイヴ2,2227,198,"3,699",101.8%,-,-,-
ゴーゴージャグラー３,2051,196,"5,114",101.3%,23,17,1/128
パチスロ戦国恋姫,3069,116,655,105.9%,-,-,-
ゴーゴージャグラー３,2044,116,"1,110",103.5%,5,3,1/139
クランキークレスト,3019,116,658,105.9%,-,-,-
パチスロ　ディスクアップ２,3024,115,451,108.5%,2,0,1/226
スマスロ ゴッドイーター リザレクション,2202,115,556,106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,115,139,127.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,114,"2,326",101.6%,10,5,1/155
パチスロハイパーラッシュ,3071,112,"2,253",101.7%,-,-,-
マイジャグラーV,2025,111,"3,418",101.1%,13,10,1/149
Lスマスロ北斗の拳,2164,110,"1,499",102.4%,13,3,1/94
スマスロ モンスターハンターライズ,2236,108,135,126.7%,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
マイジャグラーV,2121,0,"6,655",100%,25,20,1/148
ネオアイムジャグラーEX,2115,0,455,100%,1,2,1/152
ジャグラーガールズSS,2102,0,"1,783",100%,-,-,-
スマスロ バイオハザード5,3030,0,357,100%,-,-,-
ファンキージャグラー２ＫＴ,2052,0,0,-,0,0,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
マイジャグラーV,2017,0,"4,695",100%,15,20,1/134
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
いざ！番長,2173,0,444,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,2195,0,"1,643",100%,-,-,-
Lスマスロ北斗の拳,2155,0,"1,173",100%,11,2,1/90
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
沖ドキ！BLACK,2070,0,"3,904",100%,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,234,100%,1,0,1/234
スマスロ新鬼武者3,2136,0,866,100%,-,-,-
ファンキージャグラー２ＫＴ,2054,0,"2,013",100%,7,3,1/201
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,681,100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
マイジャグラーV,2127,0,"4,368",100%,15,12,1/162
ファンキージャグラー２ＫＴ,2055,0,0,-,0,0,-
ウルトラミラクルジャグラー,2038,0,"4,225",100%,-,-,-
いざ！番長,2169,0,"1,751",100%,-,-,-
ネオアイムジャグラーEX,2094,-96,"1,506",97.9%,6,1,1/215
スマスロネオプラネット,2271,-96,"1,613",98%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-97,"3,407",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-97,"1,844",98.2%,6,4,1/184
スマスロ 東京リベンジャーズ,2197,-97,315,89.7%,-,-,-
スマスロ 東京リベンジャーズ,2196,-97,"3,564",99.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-98,455,92.8%,-,-,-
キングハナハナ-30,2077,-98,"2,495",98.7%,-,-,-
マイジャグラーV,2021,-99,"3,917",99.2%,12,15,1/145
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-100,140,76.2%,-,-,-
クランキークレスト,3020,-101,"2,071",98.4%,-,-,-
Lパチスロからくりサーカス,3092,-101,90,-,-,-,-
スマスロ モンスターハンターライズ,2237,-102,"1,933",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-102,"1,945",98.3%,7,3,1/195
ネオアイムジャグラーEX,2010,-103,564,93.9%,2,0,1/282
マイジャグラーV,2027,-105,"4,054",99.1%,17,8,1/162
Lダーリン・イン・ザ・フランキス,3095,-105,121,71.1%,-,-,-
ネオアイムジャグラーEX,2097,-105,551,93.6%,2,1,1/184
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-190,698,90.9%,-,-,-
ネオアイムジャグラーEX,2109,-190,645,90.2%,2,1,1/215
Lパチスロ炎炎ノ消防隊,3038,-191,122,47.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-191,562,88.7%,-,-,-
Lスマスロ北斗の拳,2165,-191,787,91.9%,7,2,1/87
ハッピージャグラーＶＩＩＩ,2003,-192,424,84.9%,0,2,1/212
スマスロ ゴッドイーター リザレクション,2205,-192,"2,514",97.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-192,765,91.6%,2,4,1/128
新ハナビ,3072,-193,"1,457",95.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-193,"1,684",96.2%,-,-,-
マイジャグラーV,2014,-194,"2,726",97.6%,10,7,1/160
Lスーパービンゴネオ,3114,-194,255,74.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-194,634,89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-194,400,83.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-195,339,80.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-196,162,59.7%,-,-,-
マイジャグラーV,2028,-196,"3,482",98.1%,10,12,1/158
ネオアイムジャグラーEX,2098,-196,"4,056",98.4%,12,16,1/145
ミスタージャグラー,2039,-197,"2,211",97%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-197,755,91.3%,-,-,-
スマスロ 東京リベンジャーズ,2200,-199,"1,108",94%,-,-,-
マイジャグラーV,2126,-296,606,83.7%,1,1,1/303
ファンキージャグラー２ＫＴ,2033,-296,"5,016",98%,15,17,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-297,"2,647",96.3%,7,4,1/241
ウルトラミラクルジャグラー,2036,-297,"2,377",95.8%,-,-,-
吉宗,3031,-297,720,86.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-298,949,89.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-298,"1,798",94.5%,-,-,-
L東京喰種,2217,-299,840,88.1%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-299,326,69.4%,-,-,-
ゴーゴージャグラー３,2046,-299,381,73.8%,0,2,1/191
マイジャグラーV,2122,-299,"1,099",90.9%,3,3,1/183
ネオアイムジャグラーEX,2107,-300,"4,730",97.9%,17,12,1/163
マイジャグラーV,2022,-302,"3,089",96.7%,11,8,1/163
ゴーゴージャグラー３,2049,-302,743,86.5%,1,2,1/248
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-303,"1,380",92.7%,-,-,-
ネオアイムジャグラーEX,2108,-304,732,86.2%,2,2,1/183
ネオアイムジャグラーEX,2096,-304,315,67.8%,0,0,-
マイジャグラーV,2275,-305,"4,082",97.5%,13,10,1/177
ネオアイムジャグラーEX,2011,-305,"1,518",93.3%,5,3,1/190
Lラブ嬢3～Wご指名はいかがですか?～,3034,-391,374,65.2%,-,-,-
スマスロモンキーターンV,2249,-393,"1,571",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-394,637,79.4%,-,-,-
マイジャグラーV,2148,-394,"1,882",93%,5,5,1/188
回胴式遊技機グランベルム,3066,-395,257,48.8%,-,-,-
マイジャグラーV,2020,-396,"1,917",93.1%,5,5,1/192
マイジャグラーV,2120,-396,908,85.5%,2,1,1/303
ジャグラーガールズSS,2100,-396,944,86%,-,-,-
Lスマスロ北斗の拳,2156,-396,"1,722",92.3%,9,4,1/132
沖ドキ！ＧＯＬＤ-30,2072,-396,"3,171",95.8%,-,-,-
パチスロ　ディスクアップ２,3023,-397,"1,731",92.4%,5,6,1/157
マイジャグラーV,2141,-397,"3,135",95.8%,11,7,1/174
ネオアイムジャグラーEX,2106,-398,617,78.5%,1,1,1/309
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-398,588,77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-398,"1,271",89.6%,-,-,-
バーサスリヴァイズ,3012,-399,"1,344",90.1%,-,-,-
ネオアイムジャグラーEX,2114,-399,"3,243",95.9%,8,14,1/147
スマスロ スーパーブラックジャック,2259,-399,"1,417",90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-399,"2,998",95.6%,-,-,-
マイジャグラーV,2145,-490,"5,273",96.9%,16,20,1/146
L ToLOVEるダークネス TRANCE ver.8.7,2068,-492,"2,137",92.3%,-,-,-
マイジャグラーV,2024,-496,"1,260",86.9%,3,3,1/210
スロット Re:ゼロから始める異世界生活 season2,3113,-497,725,77.1%,-,-,-
マイジャグラーV,2142,-497,"2,951",94.4%,10,9,1/155
マイジャグラーV,2117,-498,"2,606",93.6%,9,6,1/174
いざ！番長,2168,-498,"1,348",87.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-498,"2,823",94.1%,-,-,-
ネオアイムジャグラーEX,2111,-499,"2,471",93.3%,8,7,1/165
ジャグラーガールズSS,2103,-499,"1,384",88%,-,-,-
新ハナビ,3073,-500,"2,892",94.2%,-,-,-
ミスタージャグラー,2041,-501,"4,033",95.9%,-,-,-
スマスロモンキーターンV,2244,-502,705,76.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-502,725,76.9%,2,1,1/242
マイジャグラーV,2151,-503,"1,671",90%,5,3,1/209
スマスロモンキーターンV,2248,-503,379,55.8%,-,-,-
ジャグラーガールズSS,2101,-503,776,78.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-504,492,65.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-504,"1,565",89.3%,5,2,1/224
マイジャグラーV,2144,-504,482,65.1%,0,1,1/482
マイジャグラーV,2124,-505,"2,415",93%,7,6,1/186
マジカルハロウィン　～Trick or Treat!～,3029,-590,"1,963",90%,-,-,-
Lスマスロ北斗の拳,2158,-590,947,79.2%,4,2,1/158
スマスロ新鬼武者3,2138,-590,"3,050",93.6%,-,-,-
スマスロモンキーターンV,2247,-591,"4,715",95.8%,-,-,-
ジャグラーガールズSS,2104,-591,"2,075",90.5%,-,-,-
ネオアイムジャグラーEX,2008,-592,"1,359",85.5%,3,4,1/194
ネオアイムジャグラーEX,2012,-592,"1,503",86.9%,3,5,1/188
パチスロ　ディスクアップ２,3021,-592,868,77.3%,2,1,1/289
ネオアイムジャグラーEX,2112,-593,581,66%,0,1,1/581
沖ドキ！ＧＯＬＤ-30,2081,-594,"2,116",90.6%,-,-,-
スマスロ ドルアーガの塔,3026,-594,"1,102",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-595,"2,301",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-596,"2,859",93.1%,-,-,-
スマスロとある科学の超電磁砲2,2188,-596,"2,540",92.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-596,418,52.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-598,"1,075",81.5%,-,-,-
スマスロ シャーマンキング,3041,-696,572,59.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-696,483,52%,-,-,-
ウルトラミラクルジャグラー,2037,-697,551,57.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-698,"1,030",77.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-698,"1,425",83.7%,-,-,-
マイジャグラーV,2019,-699,"1,276",81.7%,2,4,1/213
L ToLOVEるダークネス,3062,-699,668,65.1%,-,-,-
キングハナハナ-30,2076,-699,"2,724",91.4%,-,-,-
ゴーゴージャグラー３,2042,-701,"4,668",95%,15,19,1/137
新ハナビ,3074,-703,"2,176",89.2%,-,-,-
アレックス ブライト,2279,-704,"3,705",93.7%,-,-,-
スマスロとある科学の超電磁砲2,2187,-704,"4,084",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-704,604,61.1%,-,-,-
ネオアイムジャグラーEX,2274,-785,"2,682",90.2%,7,6,1/206
Lパチスロ かぐや様は告らせたい,2179,-790,"1,193",77.9%,-,-,-
Lソードアート・オンライン,3053,-790,"1,319",80%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-790,850,69%,-,-,-
この素晴らしい世界に祝福を！,3064,-791,"2,913",90.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-791,"1,732",84.8%,-,-,-
ネオアイムジャグラーEX,2282,-792,"1,914",86.2%,4,5,1/213
パチスロ　甲鉄城のカバネリ,3102,-794,"2,367",88.8%,-,-,-
Lパチスロからくりサーカス,3093,-796,590,55%,-,-,-
回胴式遊技機グランベルム,3065,-796,609,56.4%,-,-,-
ミスタージャグラー,2040,-797,"1,372",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-890,"4,981",94%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-896,"2,379",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-896,998,70.1%,-,-,-
マイジャグラーV,2262,-896,"4,824",93.8%,13,12,1/193
L真・一騎当千,3028,-897,625,52.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-897,"1,169",74.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-899,"4,125",92.7%,9,18,1/153
L絶対衝激IV,2189,-902,"1,132",73.4%,-,-,-
この素晴らしい世界に祝福を！,3063,-903,968,68.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-903,"3,999",92.5%,12,12,1/167
スマスロ 東京リベンジャーズ,2198,-903,912,67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,-905,"3,031",90%,-,-,-
スマスロモンキーターンV,2239,-994,972,65.9%,-,-,-
L東京喰種,2216,-994,839,60.5%,-,-,-
いざ！番長,2170,-996,"1,572",78.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-998,987,66.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-1,001","1,474",77.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,084","2,054",82.4%,-,-,-
L東京喰種,2213,"-1,085",992,63.5%,-,-,-
スマスロ新鬼武者3,2139,"-1,085","3,472",89.6%,-,-,-
Lスマスロ北斗の拳,2154,"-1,085","4,621",92.2%,32,11,1/107
スマスロ モンスターハンターライズ,2235,"-1,087","1,753",79.3%,-,-,-
スマスロ新鬼武者3,2192,"-1,090","2,120",82.9%,-,-,-
ネオアイムジャグラーEX,2099,"-1,092","2,146",83%,4,3,1/307
沖ドキ！ＧＯＬＤ-30,2084,"-1,092","2,243",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,103","4,598",92%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,191",958,58.6%,-,-,-
マイジャグラーV,2015,"-1,191","3,445",88.5%,8,10,1/191
L絶対衝激IV,2190,"-1,193","1,201",66.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,193","2,397",83.4%,-,-,-
吉宗,3033,"-1,194","3,735",89.3%,-,-,-
スマスロ シャーマンキング,3039,"-1,194",793,49.8%,-,-,-
Lアズールレーン THE ANIMATION,2062,"-1,195","1,901",79%,-,-,-
Lスマスロ北斗の拳,2159,"-1,196","2,679",85.1%,17,6,1/116
ファンキージャグラー２ＫＴ,2034,"-1,199","2,109",81%,3,6,1/234
スマスロモンキーターンV,2245,"-1,287","5,009",91.4%,-,-,-
マイジャグラーV,2119,"-1,296","1,830",76.4%,2,2,1/458
沖ドキ！ＧＯＬＤ-30,2075,"-1,297","3,504",87.7%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,297","1,859",76.7%,3,3,1/310
マイジャグラーV,2153,"-1,299","5,864",92.6%,15,19,1/172
Lスマスロ北斗の拳,2162,"-1,300","2,237",80.6%,10,3,1/172
マイジャグラーV,2118,"-1,304","2,610",83.3%,6,6,1/218
スマスロモンキーターンV,2246,"-1,386","1,051",56%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,393","1,534",69.7%,-,-,-
Lスマスロ北斗の拳,2166,"-1,406","5,024",90.7%,33,12,1/112
沖ドキ!ゴージャス 30Φ,2082,"-1,411","5,069",90.7%,-,-,-
Lソードアート・オンライン,3056,"-1,492","1,407",64.7%,-,-,-
ネオアイムジャグラーEX,2128,"-1,498","2,956",83.1%,6,8,1/211
スマスロ新鬼武者3,2140,"-1,590","4,048",86.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,597","2,233",76.2%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-1,601","4,893",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,603","3,463",84.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,605","1,436",62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,684","4,733",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,690","2,504",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-1,691","2,103",73.2%,-,-,-
L東京喰種,2212,"-1,692","2,815",80%,-,-,-
スマスロモンキーターンV,2242,"-1,692","4,698",88%,-,-,-
アレックス ブライト,2277,"-1,693","1,943",71%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,796","2,031",70.5%,-,-,-
スマスロとある科学の超電磁砲2,2186,"-1,807","3,871",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,811","2,965",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-1,905","2,243",71.7%,-,-,-
L東京喰種,2219,"-1,986","3,208",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,986","2,951",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,990","2,180",69.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,997","2,120",68.6%,-,-,-
L東京喰種,2218,"-2,091","3,621",80.8%,-,-,-
L東京喰種,2220,"-2,200","4,115",82.2%,-,-,-
Lスマスロ北斗の拳,2134,"-2,204","2,986",75.4%,9,4,1/230
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-2,209","2,939",74.9%,-,-,-
スマスロ モンスターハンターライズ,2238,"-2,299","1,878",59.2%,-,-,-
スマスロモンキーターンV,2241,"-2,299","3,198",76%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,394","2,234",64.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,499","4,134",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-2,581","3,008",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-2,608","3,395",74.4%,-,-,-
Lパチスロからくりサーカス,3089,"-2,698","2,374",62.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,702","3,634",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,890","3,349",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-3,203","2,807",62%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,408","4,278",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-3,490","4,193",72.3%,-,-,-
L主役は銭形5,2129,"-3,495","5,627",79.3%,-,-,-
L主役は銭形5,2131,"-3,792","5,282",76.1%,-,-,-
