機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2192,507,229,173.8%,-,-,-
マイジャグラーV,2016,503,"3,386",105%,14,8,1/154
ジャグラーガールズSS,2042,495,"3,426",104.8%,-,-,-
L真・一騎当千,3028,409,"1,592",108.6%,-,-,-
バーサスリヴァイズ,3010,408,"3,035",104.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,408,"8,275",101.6%,-,-,-
Lスマスロ北斗の拳,2233,408,"8,133",101.7%,69,22,1/89
ファンキージャグラー２ＫＴ,2031,407,"1,545",108.8%,7,6,1/119
ハッピージャグラーＶＩＩＩ,2001,407,"4,946",102.7%,22,13,1/141
SアイムジャグラーＥＸ,2112,406,"1,531",108.8%,6,6,1/128
SアイムジャグラーＥＸ,2282,406,"2,831",104.8%,12,9,1/135
この素晴らしい世界に祝福を！,3064,406,"1,140",111.9%,-,-,-
L咲-Saki-頂上決戦,2236,406,647,120.9%,-,-,-
スマスロ モンスターハンターライズ,2197,405,"1,010",113.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,403,"1,995",106.7%,-,-,-
Lソードアート・オンライン,3055,315,641,116.4%,-,-,-
SアイムジャグラーＥＸ,2103,313,"3,791",102.8%,16,10,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,311,585,117.7%,-,-,-
マイジャグラーV,2014,311,"2,892",103.6%,12,7,1/152
Lパチスロ革命機ヴァルヴレイヴ,3094,311,"1,418",107.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,311,699,114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,309,"2,029",105.1%,10,3,1/156
スマスロ ゴッドイーター リザレクション,2201,301,"1,129",108.9%,-,-,-
L東京喰種,2160,211,"7,268",101%,-,-,-
SアイムジャグラーＥＸ,2261,210,"3,327",102.1%,12,10,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,3006,207,"1,170",105.9%,4,2,1/195
SアイムジャグラーＥＸ,2115,203,"1,624",104.2%,8,2,1/162
新ハナビ,3072,202,"1,504",104.5%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,116,"1,116",103.5%,-,-,-
沖ドキ！BLACK,2070,115,"1,060",103.6%,-,-,-
スマスロ シャーマンキング,3038,115,236,116.2%,-,-,-
Lスマスロ北斗の拳,2220,115,"7,301",100.5%,60,17,1/95
SアイムジャグラーＥＸ,2110,114,"1,689",102.2%,7,2,1/188
マイジャグラーV,2027,113,"5,743",100.7%,20,20,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,3005,112,"3,515",101.1%,13,4,1/207
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,112,"1,720",102.2%,-,-,-
スマスロ 七つの魔剣が支配する,3057,111,490,107.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,111,676,105.5%,-,-,-
スマスロ バイオハザード5,2278,110,51,-,-,-,-
SアイムジャグラーＥＸ,2281,110,"3,165",101.2%,14,3,1/186
スマスロ スーパーブラックジャック,2273,110,"1,001",103.7%,-,-,-
マイジャグラーV,2149,109,"1,418",102.6%,6,1,1/203
ジャグラーガールズSS,2045,109,"1,927",101.9%,-,-,-
ジャグラーガールズSS,2043,108,"1,909",101.9%,-,-,-
吉宗,2203,108,"1,067",103.4%,-,-,-
L東京喰種,2162,92,"8,125",100.4%,-,-,-
チバリヨ2,2081,0,"1,102",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,0,-,-,-,-
ゴーゴージャグラー３,2051,0,"4,044",100%,16,11,1/150
沖ドキ！ＧＯＬＤ-30,2089,0,"3,078",100%,-,-,-
ミスタージャグラー,2039,0,499,100%,-,-,-
ファンキージャグラー２ＫＴ,2033,0,"1,851",100%,6,6,1/154
L ToLOVEるダークネス,2133,0,0,-,-,-,-
L ToLOVEるダークネス,2131,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
Lスマスロ北斗の拳,2228,0,"7,617",100%,59,27,1/89
パチスロ　甲鉄城のカバネリ,3106,0,384,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,0,459,100%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
スマスロ バイオハザード5,2279,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
クランキークレスト,3018,0,731,100%,-,-,-
Lパチスロからくりサーカス,2170,0,165,100%,-,-,-
Lスマスロ北斗の拳,2210,0,"7,255",100%,55,18,1/99
スロット ゾンビランドサガ,3029,0,50,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,866,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,107,100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,78,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,-96,114,71.9%,-,-,-
スマスロモンキーターンV,2246,-96,"4,093",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,-98,860,96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-98,337,90.3%,-,-,-
スマスロ スーパーブラックジャック,2255,-98,113,71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,-98,209,84.4%,-,-,-
キングハナハナ-30,2077,-99,670,95.1%,-,-,-
Lパチスロからくりサーカス,2167,-99,"2,526",98.7%,-,-,-
スマスロ ギルティクラウン2,3036,-100,68,-,-,-,-
スマスロ ゴッドイーター リザレクション,2186,-101,133,74.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-101,91,-,-,-,-
マイジャグラーV,2026,-103,"6,595",99.5%,23,20,1/153
Lパチスロからくりサーカス,2174,-104,64,-,-,-,-
Lパチスロからくりサーカス,2175,-104,106,67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-104,"1,226",97.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-190,127,50.1%,-,-,-
スマスロモンキーターンV,2243,-191,"2,307",97.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-191,127,49.9%,-,-,-
クランキークレスト,3019,-191,822,92.3%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-192,"1,465",95.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-192,341,81.2%,-,-,-
パチスロ わたしの幸せな結婚,2136,-193,243,73.5%,-,-,-
SアイムジャグラーＥＸ,2104,-193,"2,176",97%,6,9,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-193,767,91.6%,-,-,-
SアイムジャグラーＥＸ,2009,-194,310,79.1%,0,1,1/310
ファンキージャグラー２ＫＴ,2032,-194,528,87.8%,2,1,1/176
Lダーリン・イン・ザ・フランキス,2222,-195,918,92.9%,-,-,-
SアイムジャグラーＥＸ,2101,-195,"5,239",98.8%,20,15,1/150
SアイムジャグラーＥＸ,2108,-196,249,73.8%,0,1,1/249
L ＨＥＹ！エリートサラリーマン鏡,3035,-196,515,87.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-196,220,70.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-196,125,47.7%,-,-,-
マイジャグラーV,2146,-198,"4,788",98.6%,16,15,1/154
マタドールⅢ,3096,-198,346,80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-199,"2,153",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-199,"1,520",95.6%,5,3,1/190
パチスロ　ディスクアップ２,3023,-199,"1,901",96.5%,6,3,1/211
沖ドキ!ゴージャス 30Φ,2091,-199,"1,705",96.1%,-,-,-
Lスマスロ北斗の拳,2212,-293,"4,463",97.8%,36,9,1/99
L ToLOVEるダークネス TRANCE ver.8.7,2068,-295,"2,253",95.6%,-,-,-
ゴーゴージャグラー３,2049,-296,"1,493",93.4%,4,6,1/149
SアイムジャグラーＥＸ,2094,-297,863,88.5%,3,1,1/216
Lパチスロからくりサーカス,2172,-297,174,43.1%,-,-,-
SアイムジャグラーＥＸ,2098,-297,192,48.4%,0,0,-
マイジャグラーV,2122,-298,"2,247",95.6%,7,5,1/187
マイジャグラーV,2019,-298,722,86.2%,1,2,1/241
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-298,456,78.2%,-,-,-
マイジャグラーV,2025,-298,"3,245",96.9%,11,8,1/171
マイジャグラーV,2119,-299,"1,423",93%,5,2,1/203
Lスマスロ北斗の拳,2211,-299,"8,614",98.8%,65,23,1/98
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-300,511,80.4%,-,-,-
マイジャグラーV,2028,-300,"1,730",94.2%,5,5,1/173
SアイムジャグラーＥＸ,2107,-300,"1,865",94.6%,7,4,1/170
パチスロ わたしの幸せな結婚,2137,-301,345,70.9%,-,-,-
スマスロモンキーターンV,2240,-301,"3,887",97.4%,-,-,-
SアイムジャグラーＥＸ,2096,-302,265,62%,0,0,-
L絶対衝激～PLATONIC HEART～,2276,-302,299,66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,-302,900,88.8%,-,-,-
クランキークレスト,3020,-303,"1,262",92%,-,-,-
マイジャグラーV,2150,-304,"1,337",92.4%,3,4,1/191
パチスロ ガメラ2,3066,-305,"1,010",89.9%,-,-,-
マイジャグラーV,2144,-305,860,88.2%,2,1,1/287
SアイムジャグラーＥＸ,2106,-390,882,85.3%,2,1,1/294
ゴーゴージャグラー３,2047,-390,"1,429",90.9%,5,1,1/238
キングハナハナ-30,2078,-391,738,82.3%,-,-,-
マイジャグラーV,2126,-391,"1,724",92.4%,5,4,1/192
SアイムジャグラーＥＸ,2102,-392,451,71%,0,1,1/451
新ハナビ,3071,-392,"1,531",91.5%,-,-,-
SアイムジャグラーＥＸ,2111,-393,833,84.3%,1,4,1/167
ハッピージャグラーＶＩＩＩ,2003,-393,"1,411",90.7%,5,2,1/202
ゴーゴージャグラー３,2055,-394,"3,717",96.5%,14,9,1/162
ゴーゴージャグラー３,2054,-394,"2,560",94.9%,10,6,1/160
沖ドキ！ＧＯＬＤ-30,2072,-396,"5,490",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-397,479,72.4%,-,-,-
SアイムジャグラーＥＸ,2128,-398,"1,690",92.1%,6,1,1/241
アレックス ブライト,2062,-399,"5,328",97.5%,-,-,-
SアイムジャグラーＥＸ,2114,-399,"2,127",93.7%,8,2,1/213
沖ドキ!ゴージャス 30Φ,2082,-496,"2,789",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-496,648,74.5%,1,1,1/324
キングハナハナ-30,2076,-497,587,71.8%,-,-,-
ミスタージャグラー,2041,-499,"3,357",95%,-,-,-
マイジャグラーV,2022,-499,"2,575",93.5%,7,7,1/184
スマスロニューパルサーBT,3026,-502,770,78.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,-502,"3,259",94.9%,-,-,-
ゴーゴージャグラー３,2053,-502,"1,329",87.4%,4,2,1/222
Lパチスロからくりサーカス,2171,-503,359,53.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-504,"1,026",83.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-505,615,72.6%,-,-,-
チバリヨ2,2080,-590,358,45.1%,-,-,-
Lパチスロからくりサーカス,2169,-591,769,74.4%,-,-,-
ウルトラミラクルジャグラー,2036,-592,857,77%,-,-,-
いざ！番長,2208,-593,"3,300",94%,-,-,-
ウルトラミラクルジャグラー,2037,-594,"3,147",93.7%,-,-,-
マイジャグラーV,2121,-594,"2,724",92.7%,8,7,1/182
SアイムジャグラーＥＸ,2100,-595,753,73.7%,1,0,1/753
パチスロ 転生したら剣でした,2140,-595,"4,824",95.9%,-,-,-
マイジャグラーV,2124,-596,"1,463",86.4%,3,5,1/183
SアイムジャグラーＥＸ,2095,-596,"1,025",80.6%,2,1,1/342
ハッピージャグラーＶＩＩＩ,2004,-598,"3,110",93.6%,11,6,1/183
Lアズールレーン THE ANIMATION,2156,-598,"3,470",94.3%,-,-,-
ウルトラミラクルジャグラー,2038,-599,"2,076",90.4%,-,-,-
L咲-Saki-頂上決戦,2238,-696,548,57.7%,-,-,-
ゴーゴージャグラー３,2052,-696,"2,132",89.1%,6,6,1/178
スマスロ モンスターハンターライズ,2188,-696,689,66.3%,-,-,-
Lスマスロ北斗の拳,2217,-697,"1,499",84.5%,8,2,1/150
スマスロ モンスターハンターライズ,2195,-697,719,67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-698,"4,704",95.1%,-,-,-
Lスマスロ北斗の拳,2209,-701,"3,183",92.7%,23,6,1/110
スマスロ モンスターハンターライズ,2196,-701,788,70.3%,-,-,-
ジャグラーガールズSS,2046,-701,"2,908",92%,-,-,-
ファミスタ回胴版！！,3017,-701,"3,198",92.7%,-,-,-
マイジャグラーV,2120,-703,"2,524",90.7%,7,7,1/180
バーサスリヴァイズ,3011,-704,"2,722",91.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-704,870,73%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-704,"1,157",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-705,916,74.3%,-,-,-
マイジャグラーV,2024,-785,"4,330",94%,12,14,1/167
チバリヨ2,2079,-787,809,67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-792,"2,178",87.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,-793,538,50.9%,-,-,-
スマスロモンキーターンV,2252,-794,998,73.5%,-,-,-
Lスマスロ北斗の拳,2214,-794,"2,592",89.8%,16,5,1/123
マイジャグラーV,2020,-795,"7,198",96.3%,20,29,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-799,705,62.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-890,998,70.3%,-,-,-
マイジャグラーV,2153,-892,"3,485",91.5%,11,6,1/205
スマスロ モンスターハンターライズ,2194,-896,"1,238",75.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-896,"2,200",86.4%,6,2,1/275
マイジャグラーV,2123,-896,"2,681",88.9%,6,5,1/244
マイジャグラーV,2152,-898,"1,076",72.2%,1,2,1/359
マイジャグラーV,2117,-898,"6,472",95.4%,17,24,1/158
ゴーゴージャグラー３,2050,-899,"1,152",74%,1,2,1/384
ジャグラーガールズSS,2044,-899,"4,067",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-903,930,67.6%,-,-,-
マイジャグラーV,2015,-904,"4,556",93.4%,13,13,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-905,"1,143",73.6%,-,-,-
ゴーゴージャグラー３,2048,-990,"3,033",89.1%,7,9,1/190
SアイムジャグラーＥＸ,2012,-991,"1,160",71.5%,1,2,1/387
吉宗,2268,-992,748,55.8%,-,-,-
スマスロモンキーターンV,2249,-994,983,66.3%,-,-,-
スマスロ スーパーブラックジャック,2258,-995,879,62.3%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,003","1,940",82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,004","2,285",85.4%,-,-,-
Lスマスロ北斗の拳,2213,"-1,004","4,146",91.9%,29,9,1/109
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,005","1,727",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,011","3,953",91.5%,-,-,-
L東京喰種,2164,"-1,082","5,571",93.5%,-,-,-
L東京喰種,2165,"-1,085","7,907",95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,085","3,809",90.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,087","1,222",70.3%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,088","1,346",73.1%,1,3,1/337
スマスロ モンスターハンターライズ,2193,"-1,090",981,63%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-1,091",993,63.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-1,091","1,123",67.6%,-,-,-
吉宗,2204,"-1,194","1,538",74.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,194",813,51%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,195","3,364",88.2%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,197","5,451",92.7%,15,17,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,291","3,393",87.3%,6,11,1/200
Lスマスロ北斗の拳,2218,"-1,296","8,703",95%,59,18,1/113
パチスロ　ディスクアップ２,3021,"-1,297","1,482",70.8%,1,3,1/371
マイジャグラーV,2145,"-1,298","3,978",89.1%,8,14,1/181
Lパチスロ革命機ヴァルヴレイヴ,3093,"-1,298","1,791",75.8%,-,-,-
スマスロモンキーターンV,2251,"-1,300","1,189",63.6%,-,-,-
マイジャグラーV,2262,"-1,301","5,633",92.3%,20,10,1/188
アレックス ブライト,2065,"-1,302","1,931",77.5%,-,-,-
Lスーパービンゴネオ,3030,"-1,304","2,233",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,384","1,487",69%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,384","2,678",82.8%,6,6,1/223
パチスロ 転生したら剣でした,2138,"-1,491","2,549",80.5%,-,-,-
スマスロモンキーターンV,2248,"-1,492","2,180",77.2%,-,-,-
ゴーゴージャグラー３,2035,"-1,494","3,719",86.6%,7,12,1/196
Lパチスロ かぐや様は告らせたい,2176,"-1,496","5,540",91%,-,-,-
Lスマスロ北斗の拳,2272,"-1,496","3,354",85.1%,19,6,1/134
ファンキージャグラー２ＫＴ,2030,"-1,497","4,451",88.8%,10,12,1/202
Lルパン三世 大航海者の秘宝,3033,"-1,498","1,453",65.6%,-,-,-
Lスマスロ北斗の拳,2219,"-1,596","4,733",88.8%,31,10,1/115
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,604","1,278",58.2%,-,-,-
スマスロモンキーターンV,2245,"-1,605","1,957",72.7%,-,-,-
L麻雀物語,3052,"-1,684","2,305",75.6%,-,-,-
沖ドキ！BLACK,2280,"-1,686","3,817",85.3%,-,-,-
スマスロモンキーターンV,2239,"-1,686","3,387",83.4%,-,-,-
スマスロモンキーターンV,2244,"-1,687","2,747",79.5%,-,-,-
スマスロ モンスターハンターライズ,2189,"-1,688","1,652",65.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,691","1,688",66.6%,-,-,-
いざ！番長,2270,"-1,692","3,945",85.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,798","1,498",60%,-,-,-
L東京喰種,2157,"-1,896","4,283",85.2%,-,-,-
吉宗,2206,"-1,898","3,798",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,085","2,799",75.2%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-2,211","2,323",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,299","2,803",72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,397","3,060",73.9%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,487","3,705",77.6%,-,-,-
スマスロモンキーターンV,2250,"-2,489","2,776",70.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-2,611","3,596",75.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,697","2,810",68%,-,-,-
Lスマスロ北斗の拳,2216,"-2,703","4,425",79.6%,18,7,1/177
Lアズールレーン THE ANIMATION,2155,"-2,793","3,695",74.8%,-,-,-
Lスマスロ北斗の拳,2232,"-2,885","5,487",82.5%,26,12,1/144
L東京喰種,2159,"-2,890","7,416",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,008","4,549",78%,-,-,-
L東京喰種,2163,"-3,293","5,921",81.5%,-,-,-
L東京喰種,2166,"-4,194","7,003",80%,-,-,-
スマスロ シャーマンキング,3040,"-4,791","4,317",63%,-,-,-
