機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2004,208,590,111.8%,3,1,1/148
マイジャグラーV,2016,208,"1,864",103.7%,7,7,1/133
ミスタージャグラー,2041,208,"5,421",101.3%,-,-,-
Lスマスロ北斗の拳,2272,207,"2,301",103%,23,2,1/92
チバリヨ2,2080,205,517,113.2%,-,-,-
マイジャグラーV,2143,205,"6,742",101%,26,18,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3062,204,695,109.8%,-,-,-
Lパチスロからくりサーカス,2169,204,710,109.6%,-,-,-
クランキークレスト,3019,204,"1,770",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,203,"3,690",101.8%,14,9,1/160
L東京喰種,2159,203,"2,152",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,201,914,107.3%,-,-,-
スマスロ モンスターハンターライズ,2138,201,"1,469",104.6%,-,-,-
バーサスリヴァイズ,3010,201,478,114%,-,-,-
スマスロ頭文字D 2nd,3109,113,"1,999",101.9%,-,-,-
スマスロ バイオハザード5,2183,110,406,109%,-,-,-
SアイムジャグラーＥＸ,2098,109,"1,750",102.1%,8,4,1/146
ジャグラーガールズSS,2045,109,"1,500",102.4%,-,-,-
キングハナハナ-30,2078,108,846,104.3%,-,-,-
ジャグラーガールズSS,2044,107,369,109.7%,-,-,-
SアイムジャグラーＥＸ,2009,107,223,116%,1,0,1/223
Lスマスロ北斗の拳,2212,105,715,104.9%,7,1,1/89
Lスマスロ北斗の拳,2227,104,"1,630",102.1%,13,4,1/96
Lラブ嬢3～Wご指名はいかがですか?～,3060,103,663,105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,103,"3,106",101.1%,9,15,1/129
この素晴らしい世界に祝福を！,3064,103,"1,096",103.1%,-,-,-
マイジャグラーV,2019,103,"3,943",100.9%,14,16,1/131
SアイムジャグラーＥＸ,2095,103,476,107.2%,2,1,1/159
マイジャグラーV,2150,102,"6,188",100.5%,23,18,1/151
L麻雀物語,3052,101,936,103.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,0,425,100%,2,0,1/213
Lパチスロ炎炎ノ消防隊,3093,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3094,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,664,100%,-,-,-
ゴーゴージャグラー３,2050,0,871,100%,4,1,1/174
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,303,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,"1,680",100%,-,-,-
パチスロ　ディスクアップ２,3023,0,0,-,0,0,-
沖ドキ！BLACK,2070,0,"1,851",100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,"2,803",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,0,"4,940",100%,15,12,1/183
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,0,121,100%,-,-,-
キングハナハナ-30,2077,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
スマスロ バイオハザード5,2189,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lスマスロ北斗の拳,2230,0,"1,173",100%,10,4,1/84
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,57,-,-,-,-
スマスロモンキーターンV,2240,0,835,100%,-,-,-
スマスロ バイオハザード5,2188,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
スマスロ バイオハザード5,2184,0,0,-,-,-,-
スマスロ バイオハザード5,2185,0,46,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,475,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,0,"2,444",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,993,100%,-,-,-
スマスロ バイオハザード5,2187,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2196,0,0,-,-,-,-
L東京喰種,2161,0,"1,771",100%,-,-,-
Lゴジラ,3031,0,0,-,-,-,-
SアイムジャグラーＥＸ,2103,-91,726,95.8%,2,2,1/182
パチスロ戦国恋姫,3065,-91,113,73.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-91,89,-,-,-,-
SアイムジャグラーＥＸ,2101,-93,126,75.4%,0,0,-
SアイムジャグラーＥＸ,2111,-93,347,91.1%,1,0,1/347
SアイムジャグラーＥＸ,2010,-94,271,88.4%,1,0,1/271
マイジャグラーV,2141,-94,"4,250",99.3%,16,12,1/152
バーサスリヴァイズ,3012,-94,547,94.3%,-,-,-
ゴーゴージャグラー３,2049,-94,484,93.5%,2,1,1/161
マイジャグラーV,2144,-95,"1,171",97.3%,4,1,1/234
マイジャグラーV,2151,-96,"3,150",99%,12,8,1/158
ゴーゴージャグラー３,2054,-96,768,95.8%,3,0,1/256
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-97,74,-,-,-,-
マイジャグラーV,2013,-97,850,96.2%,3,2,1/170
ジャグラーガールズSS,2043,-99,"1,424",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-99,280,88.2%,-,-,-
Lパチスロからくりサーカス,2172,-99,87,-,-,-,-
マイジャグラーV,2118,-99,"1,220",97.3%,5,2,1/174
L麻雀物語,3053,-101,"3,584",99.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-190,855,92.6%,-,-,-
パチスロハイパーラッシュ,3070,-190,"1,509",95.8%,-,-,-
クランキークレスト,3020,-191,"2,884",97.8%,-,-,-
SアイムジャグラーＥＸ,2110,-191,298,78.6%,0,1,1/298
マイジャグラーV,2024,-192,"1,913",96.7%,6,4,1/191
バーサスリヴァイズ,3011,-192,176,63.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-192,"3,861",98.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-193,"1,740",96.3%,-,-,-
Lパチスロからくりサーカス,2171,-193,119,45.9%,-,-,-
スマスロ シャーマンキング,3040,-193,866,92.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-194,"1,267",94.9%,3,4,1/181
L ULTRAMAN,2063,-195,"3,985",98.4%,-,-,-
SアイムジャグラーＥＸ,2105,-195,"3,459",98.1%,13,8,1/165
パチスロ ガメラ2,3066,-196,"1,975",96.7%,-,-,-
SアイムジャグラーＥＸ,2116,-197,"2,349",97.2%,6,9,1/157
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-197,137,52.1%,-,-,-
マイジャグラーV,2015,-197,641,89.8%,2,0,1/321
パチスロ　ディスクアップ２,3021,-198,349,81.1%,1,0,1/349
マイジャグラーV,2117,-199,"3,676",98.2%,12,11,1/160
Lパチスロからくりサーカス,2167,-199,"1,944",96.6%,-,-,-
ミスタージャグラー,2039,-199,"1,235",94.6%,-,-,-
スマスロ モンスターハンターライズ,2137,-290,"3,750",97.4%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-290,470,79.4%,-,-,-
マイジャグラーV,2152,-290,"3,136",96.9%,11,8,1/165
SアイムジャグラーＥＸ,2096,-290,219,55.9%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-291,834,88.4%,-,-,-
マイジャグラーV,2022,-292,"1,129",91.4%,4,1,1/226
SアイムジャグラーＥＸ,2106,-294,"1,223",92%,3,5,1/153
マイジャグラーV,2021,-294,"1,457",93.3%,5,3,1/182
SアイムジャグラーＥＸ,2114,-294,229,57.2%,0,0,-
スマスロ モンスターハンターライズ,2193,-294,783,87.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,-295,303,67.5%,0,0,-
Lパチスロ炎炎ノ消防隊,3092,-295,300,67.2%,-,-,-
Lスマスロ北斗の拳,2214,-297,795,87.5%,5,2,1/114
マイジャグラーV,2027,-297,"1,111",91.1%,3,2,1/222
マイジャグラーV,2120,-297,"2,620",96.2%,8,8,1/164
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-297,"1,177",91.6%,-,-,-
マイジャグラーV,2028,-298,"4,550",97.8%,14,15,1/157
L ToLOVEるダークネス,2154,-298,"1,646",94%,-,-,-
マイジャグラーV,2023,-298,"3,455",97.1%,11,11,1/157
SアイムジャグラーＥＸ,2012,-299,489,79.6%,1,0,1/489
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-299,256,61.1%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-299,712,86%,-,-,-
マイジャグラーV,2145,-302,"6,494",98.4%,24,20,1/148
Lパチスロ かぐや様は告らせたい,2264,-390,804,83.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-390,"1,387",90.6%,-,-,-
スマスロモンキーターンV,2236,-390,796,83.7%,-,-,-
スマスロモンキーターンV,2245,-390,709,81.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-391,"2,132",93.9%,-,-,-
Lうしおととら 白面決戦,3028,-392,"2,073",93.7%,-,-,-
Lスマスロ北斗の拳,2215,-392,"1,960",93.3%,17,2,1/103
Lパチスロ ダンベル何キロ持てる？,3026,-392,586,77.7%,-,-,-
L麻雀物語,3051,-392,791,83.5%,-,-,-
マイジャグラーV,2146,-393,"2,696",95.1%,9,6,1/180
新ハナビ,3071,-394,"1,562",91.6%,-,-,-
ウルトラミラクルジャグラー,2036,-394,693,81%,-,-,-
クランキークレスト,3018,-394,"2,276",94.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-397,"1,541",91.4%,-,-,-
ゴーゴージャグラー３,2051,-397,"2,219",94%,6,8,1/159
マイジャグラーV,2149,-397,738,82.1%,1,2,1/246
スマスロ頭文字D 2nd,3108,-397,728,81.8%,-,-,-
マイジャグラーV,2125,-398,"1,503",91.2%,4,4,1/188
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-490,933,82.5%,-,-,-
ファミスタ回胴版！！,3017,-490,"2,008",91.9%,-,-,-
マイジャグラーV,2153,-491,"3,318",95.1%,13,6,1/175
マイジャグラーV,2127,-492,"1,414",88.4%,4,2,1/236
ミスタージャグラー,2040,-492,"1,071",84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-493,636,74.2%,1,1,1/318
スマスロ スーパーブラックジャック,2259,-493,"2,327",92.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-494,"2,299",92.8%,-,-,-
SアイムジャグラーＥＸ,2099,-494,701,76.5%,2,0,1/351
SアイムジャグラーＥＸ,2108,-494,462,64.4%,0,1,1/462
スマスロ ようこそ実力至上主義の教室へ,2061,-495,668,75.3%,-,-,-
マイジャグラーV,2124,-496,741,77.7%,1,2,1/247
マイジャグラーV,2126,-496,"4,753",96.5%,17,14,1/153
Lルパン三世 大航海者の秘宝,3037,-497,362,54.2%,-,-,-
SアイムジャグラーＥＸ,2113,-498,"6,935",97.6%,20,27,1/148
ハッピージャグラーＶＩＩＩ,2003,-498,644,74.2%,1,0,1/644
ゴーゴージャグラー３,2035,-498,516,67.8%,0,1,1/516
ジャグラーガールズSS,2046,-498,351,52.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-499,741,77.6%,-,-,-
SアイムジャグラーＥＸ,2261,-590,982,80%,2,2,1/246
L ToLOVEるダークネス,2157,-590,529,62.8%,-,-,-
チバリヨ2,2084,-590,523,62.4%,-,-,-
新ハナビ,3073,-591,"1,534",87.2%,-,-,-
SアイムジャグラーＥＸ,2102,-592,726,72.8%,1,0,1/726
マイジャグラーV,2147,-592,604,67.3%,1,0,1/604
Lスマスロ北斗の拳,2233,-593,"1,171",83.1%,6,1,1/167
ハッピージャグラーＶＩＩＩ,2005,-594,"3,381",94.1%,9,12,1/161
ゴーゴージャグラー３,2052,-596,"2,036",90.2%,5,6,1/185
SアイムジャグラーＥＸ,2094,-597,970,79.5%,1,2,1/323
押忍！番長4,3113,-599,785,74.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-604,"7,703",97.4%,-,-,-
この素晴らしい世界に祝福を！,3063,-690,"1,305",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-691,699,67%,-,-,-
スマスロモンキーターンV,2243,-692,502,54.1%,-,-,-
ゴーゴージャグラー３,2053,-694,"1,772",86.9%,4,6,1/177
LBプレミアムうまい棒,2065,-694,"2,635",91.2%,-,-,-
ゴーゴージャグラー３,2047,-696,"1,235",81.2%,2,5,1/176
押忍！番長4,3111,-696,"1,513",84.7%,-,-,-
SアイムジャグラーＥＸ,2274,-696,"2,464",90.6%,8,4,1/205
ゴーゴージャグラー３,2055,-696,"1,742",86.7%,5,3,1/218
Lラブ嬢3～Wご指名はいかがですか?～,3061,-696,522,55.6%,-,-,-
ウルトラミラクルジャグラー,2038,-697,796,70.8%,-,-,-
スマスロ シャーマンキング,3038,-699,687,66.1%,-,-,-
SアイムジャグラーＥＸ,2115,-699,889,73.8%,2,1,1/296
Lスマスロ北斗の拳,2232,-700,"2,380",90.2%,15,5,1/119
スマスロ スーパーブラックジャック,2273,-705,"2,032",88.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-785,"2,461",89.4%,-,-,-
Lスマスロ北斗の拳,2211,-790,"2,786",90.5%,17,4,1/133
LBパチスロ1000ちゃんA,2064,-790,"1,900",86.1%,-,-,-
スマスロ モンスターハンターライズ,2194,-791,618,57.3%,-,-,-
押忍！番長4,3114,-791,992,73.4%,-,-,-
新ハナビ,3072,-791,"2,682",90.2%,-,-,-
マイジャグラーV,2029,-792,"2,945",91%,6,10,1/184
Lスマスロ北斗の拳,2223,-793,"1,758",85%,10,2,1/147
吉宗,2200,-794,"6,122",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-794,"4,983",94.7%,16,14,1/166
Lスマスロ北斗の拳,2213,-795,"3,991",93.4%,28,7,1/114
ジャグラーガールズSS,2042,-795,"1,392",81%,-,-,-
押忍！番長4,3112,-795,674,60.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-795,"4,764",94.4%,14,10,1/199
ウルトラミラクルジャグラー,2037,-796,"2,084",87.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-797,"2,814",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-798,"1,425",81.3%,-,-,-
マイジャグラーV,2142,-799,739,64%,1,0,1/739
Lパチスロ ありふれた職業で世界最強,3090,-891,836,64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-892,596,50.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-892,"1,040",71.4%,1,3,1/260
Lスマスロ北斗の拳,2219,-896,"5,453",94.5%,42,12,1/101
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-897,"1,787",83.3%,-,-,-
スマスロ モンスターハンターライズ,2140,-901,"6,193",95.2%,-,-,-
L東京喰種,2165,-992,"4,270",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-992,"2,032",83.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-994,842,60.6%,-,-,-
L ToLOVEるダークネス,2155,-994,736,55%,-,-,-
L ToLOVEるダークネス,2156,-995,677,51%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-997,"5,913",94.4%,-,-,-
マイジャグラーV,2119,-998,"1,483",77.6%,2,5,1/212
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,096",992,63.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,096","3,297",88.9%,-,-,-
スマスロモンキーターンV,2246,"-1,099","2,302",84.1%,-,-,-
スマスロモンキーターンV,2234,"-1,100","2,747",86.7%,-,-,-
マイジャグラーV,2018,"-1,103","7,188",94.9%,22,21,1/167
L東京喰種,2163,"-1,191","2,293",82.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,191","3,503",88.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,192","1,558",74.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,192","1,133",64.9%,-,-,-
スマスロ シャーマンキング,3039,"-1,193","1,172",66.1%,-,-,-
スマスロニューパルサーBT,2066,"-1,195","5,105",92.2%,-,-,-
Lスマスロ北斗の拳,2221,"-1,197","2,711",85.3%,16,5,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,199","2,413",83.4%,5,6,1/219
スマスロモンキーターンV,2235,"-1,296","4,246",89.8%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,296","1,390",68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,297","3,566",87.9%,10,8,1/198
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,297","3,342",87.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,302","3,934",89%,10,10,1/197
パチスロハイパーラッシュ,3069,"-1,305","1,108",60.7%,-,-,-
スマスロニューパルサーBT,2067,"-1,305","3,943",89%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,305","1,252",65.3%,-,-,-
Lスマスロ北斗の拳,2224,"-1,385","2,183",78.9%,11,3,1/156
Lパチスロ 機動戦士ガンダムSEED,2276,"-1,388","1,909",75.8%,-,-,-
Lスマスロ北斗の拳,2225,"-1,496","2,274",78.1%,10,3,1/175
チバリヨ2,2079,"-1,498",873,42.8%,-,-,-
Lスマスロ北斗の拳,2210,"-1,498","3,011",83.4%,15,7,1/137
沖ドキ！ＧＯＬＤ-30,2085,"-1,501","1,959",74.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,505","1,119",55.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,591","3,712",85.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,596","1,892",71.9%,-,-,-
沖ドキ！BLACK,2071,"-1,596","2,472",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,596","1,435",62.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-1,598","2,044",73.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,792","1,659",64%,-,-,-
スマスロモンキーターンV,2241,"-1,795","2,633",77.3%,-,-,-
Lパチスロからくりサーカス,2170,"-1,899","2,144",70.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,904","1,730",63.3%,-,-,-
Lパチスロからくりサーカス,2168,"-1,984","1,774",62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,984","1,967",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,990","1,574",57.9%,-,-,-
L東京喰種,2164,"-2,390","3,039",73.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,398","5,034",84.1%,-,-,-
L東京喰種,2160,"-2,589","2,681",67.8%,-,-,-
いざ！番長,2208,"-2,592","7,047",87.7%,-,-,-
Lスーパービンゴネオ,2134,"-2,698","2,008",55.2%,-,-,-
スマスロモンキーターンV,2242,"-2,805","4,069",77%,-,-,-
吉宗,2198,"-3,011","3,783",73.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,084","5,377",80.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"-3,405","3,951",71.3%,-,-,-
スマスロ ギルティクラウン2,2191,"-3,409","6,014",81.1%,-,-,-
いざ！番長,2270,"-3,410","7,210",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,689","3,330",63.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-3,811","5,589",77.3%,-,-,-
L東京喰種,2166,"-4,085","3,904",65.1%,-,-,-
Lスマスロ北斗の拳,2218,"-4,086","6,542",79.2%,28,11,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"-4,491","5,777",74.1%,-,-,-
チバリヨ2,2081,"-4,690","6,142",74.5%,-,-,-
いざ！番長,2271,"-6,296","8,445",75.1%,-,-,-
