機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ戦国恋姫,3065,"1,710","5,550",110.3%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"1,699","5,500",110.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,615","7,477",107.2%,-,-,-
Lパチスロからくりサーカス,2167,"1,614","5,829",109.2%,-,-,-
ウルトラミラクルジャグラー,2037,"1,608","8,085",106.6%,-,-,-
L ULTRAMAN,2063,"1,607","3,937",113.6%,-,-,-
Lスマスロ北斗の拳,2214,"1,607","8,244",106.5%,77,18,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,604","5,384",109.9%,21,9,1/179
Lパチスロ かぐや様は告らせたい,2264,"1,601","7,509",107.1%,-,-,-
マイジャグラーV,2016,"1,516","8,884",105.7%,40,25,1/137
マイジャグラーV,2150,"1,515","8,001",106.3%,32,32,1/125
SアイムジャグラーＥＸ,2011,"1,512","7,468",106.7%,35,19,1/138
Lスマスロ北斗の拳,2230,"1,510","5,253",109.6%,55,8,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,503","6,379",107.9%,-,-,-
Lスマスロ北斗の拳,2212,"1,407","8,775",105.3%,77,23,1/88
パチスロ　ディスクアップ２,3021,"1,407","7,015",106.7%,24,22,1/153
ジャグラーガールズSS,2045,"1,405","7,492",106.3%,-,-,-
ゴーゴージャグラー３,2055,"1,401","7,438",106.3%,36,23,1/126
SアイムジャグラーＥＸ,2008,"1,399","7,704",106.1%,32,23,1/140
L東京喰種,2165,"1,311","7,047",106.2%,-,-,-
スマスロ バイオハザード5,2189,"1,309","7,521",105.8%,-,-,-
Lスマスロ北斗の拳,2209,"1,308","8,581",105.1%,89,19,1/79
SアイムジャグラーＥＸ,2114,"1,206","7,433",105.4%,33,22,1/135
クランキークレスト,3019,"1,202","8,490",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,115","6,173",106%,-,-,-
SアイムジャグラーＥＸ,2106,"1,113","7,016",105.3%,30,21,1/138
ゴーゴージャグラー３,2050,"1,112","5,275",107%,26,13,1/135
SアイムジャグラーＥＸ,2116,"1,111","7,453",105%,31,20,1/146
ゴーゴージャグラー３,2051,"1,109","7,740",104.8%,30,34,1/121
SアイムジャグラーＥＸ,2104,"1,109","8,187",104.5%,30,35,1/126
チバリヨ2,2080,"1,108","5,557",106.6%,-,-,-
ウルトラミラクルジャグラー,2038,"1,107","8,162",104.5%,-,-,-
ゴーゴージャグラー３,2035,"1,107","8,795",104.2%,33,36,1/127
Lスマスロ北斗の拳,2229,"1,095","8,678",104.2%,79,22,1/86
パチスロ　ディスクアップ２,3024,"1,010","8,552",103.9%,31,28,1/145
ファンキージャグラー２ＫＴ,2034,"1,005","8,020",104.2%,36,22,1/138
マイジャグラーV,2126,"1,003","6,532",105.1%,30,14,1/148
マイジャグラーV,2020,"1,001","8,331",104%,36,29,1/128
Lスマスロ北斗の拳,2217,915,"4,447",106.9%,48,8,1/79
SアイムジャグラーＥＸ,2099,912,"8,374",103.6%,32,33,1/129
マイジャグラーV,2118,910,"8,058",103.8%,34,23,1/141
Lパチスロ炎炎ノ消防隊,3093,910,"6,575",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,807,"5,825",104.6%,-,-,-
Lスマスロ北斗の拳,2215,803,"6,128",104.4%,55,11,1/93
押忍！番長4,3113,803,"7,656",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,802,"3,005",108.9%,-,-,-
SアイムジャグラーＥＸ,2105,802,"6,573",104.1%,29,14,1/153
ジャグラーガールズSS,2044,801,"6,593",104%,-,-,-
沖ドキ！BLACK,2070,800,"8,287",103.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,796,"5,713",104.6%,-,-,-
SアイムジャグラーＥＸ,2098,715,"8,474",102.8%,33,28,1/139
スマスロ モンスターハンターライズ,2194,712,"7,484",103.2%,-,-,-
マイジャグラーV,2149,704,"6,850",103.4%,28,16,1/156
クランキークレスト,3018,610,"4,421",104.6%,-,-,-
マイジャグラーV,2146,609,"7,076",102.9%,31,18,1/144
SアイムジャグラーＥＸ,2282,608,"6,376",103.2%,26,18,1/145
SアイムジャグラーＥＸ,2128,608,"7,036",102.9%,28,23,1/138
マイジャグラーV,2148,602,"7,163",102.8%,27,21,1/149
スマスロ頭文字D 2nd,3108,512,"7,728",102.2%,-,-,-
マイジャグラーV,2147,512,"8,525",102%,30,27,1/150
スマスロモンキーターンV,2235,510,"7,244",102.3%,-,-,-
マイジャグラーV,2117,509,"7,393",102.3%,27,23,1/148
この素晴らしい世界に祝福を！,3063,507,"7,500",102.3%,-,-,-
Lゴジラ,3031,503,"5,322",103.2%,-,-,-
SアイムジャグラーＥＸ,2261,503,"7,628",102.2%,28,30,1/132
スマスロ バイオハザード5,2185,498,"6,893",102.4%,-,-,-
パチスロ　ディスクアップ２,3023,497,"6,841",102.4%,21,20,1/167
回胴黙示録カイジ 狂宴,3087,411,"6,224",102.2%,-,-,-
マイジャグラーV,2143,410,"8,340",101.6%,28,27,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,406,"9,511",101.4%,-,-,-
マイジャグラーV,2119,404,"6,466",102.1%,25,17,1/154
バーサスリヴァイズ,3011,404,"6,509",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,401,"6,151",102.2%,27,12,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,316,"8,437",101.2%,-,-,-
キングハナハナ-30,2077,316,"8,711",101.2%,-,-,-
Lスマスロ北斗の拳,2223,316,"7,132",101.5%,62,13,1/95
Lスマスロ北斗の拳,2216,314,"7,285",101.4%,63,12,1/97
スマスロモンキーターンV,2244,311,"8,034",101.3%,-,-,-
マイジャグラーV,2152,310,"6,701",101.5%,27,20,1/143
LBプレミアムうまい棒,2065,309,"4,007",102.6%,-,-,-
Lスマスロ北斗の拳,2211,305,"7,611",101.3%,63,15,1/98
Lパチスロ 機動戦士ガンダムSEED,2276,295,"5,998",101.6%,-,-,-
ミスタージャグラー,2041,208,"7,264",101%,-,-,-
スマスロモンキーターンV,2246,205,"8,257",100.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,205,"4,837",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,202,"7,223",100.9%,26,23,1/147
ゴーゴージャグラー３,2053,200,"4,901",101.4%,21,8,1/169
パチスロ　ディスクアップ２,3009,116,"6,159",100.6%,20,14,1/181
新ハナビ,3072,115,"5,955",100.6%,-,-,-
ゴーゴージャグラー３,2054,107,"7,480",100.5%,26,28,1/139
マイジャグラーV,2014,0,"7,202",100%,27,18,1/160
スマスロ ようこそ実力至上主義の教室へ,2061,0,"4,433",100%,-,-,-
スマスロモンキーターンV,2240,0,"8,124",100%,-,-,-
スマスロモンキーターンV,2238,0,"6,691",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,"6,616",100%,-,-,-
翔べ！ハーレムエース,2068,0,"6,689",100%,-,-,-
マイジャグラーV,2029,0,"7,630",100%,27,28,1/139
マイジャグラーV,2275,0,"6,253",100%,26,9,1/179
マイジャグラーV,2015,-93,"6,517",99.5%,24,18,1/155
マイジャグラーV,2026,-94,"5,524",99.4%,20,15,1/158
ファンキージャグラー２ＫＴ,2033,-98,"5,821",99.4%,21,16,1/157
パチスロ　甲鉄城のカバネリ,3106,-98,"5,105",99.4%,-,-,-
ジャグラーガールズSS,2042,-99,"8,607",99.6%,-,-,-
回胴黙示録カイジ 狂宴,3089,-99,"2,420",98.6%,-,-,-
L ToLOVEるダークネス,2155,-101,"7,245",99.5%,-,-,-
スマスロ頭文字D 2nd,3110,-105,"5,469",99.4%,-,-,-
吉宗,2200,-185,"7,319",99.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-190,"6,216",99%,-,-,-
スマスロ モンスターハンターライズ,2138,-193,"8,676",99.3%,-,-,-
ウルトラミラクルジャグラー,2036,-193,"7,182",99.1%,-,-,-
ミスタージャグラー,2039,-195,"5,342",98.8%,-,-,-
SアイムジャグラーＥＸ,2012,-291,"5,923",98.4%,20,15,1/169
Lパチスロ炎炎ノ消防隊,3092,-292,"8,799",98.9%,-,-,-
バーサスリヴァイズ,3012,-293,"2,394",95.9%,-,-,-
マイジャグラーV,2013,-296,"6,921",98.6%,27,12,1/177
ファミスタ回胴版！！,3017,-296,"4,372",97.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-297,"4,487",97.8%,-,-,-
スマスロ モンスターハンターライズ,2193,-297,"7,220",98.6%,-,-,-
SアイムジャグラーＥＸ,2096,-298,"5,103",98.1%,19,10,1/176
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-298,"7,099",98.6%,-,-,-
スマスロ シャーマンキング,3038,-299,"4,661",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-304,"5,985",98.3%,23,13,1/166
L ToLOVEるダークネス,2154,-305,"7,485",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-393,"6,416",98%,21,18,1/165
SアイムジャグラーＥＸ,2107,-396,"9,472",98.6%,32,32,1/148
ジャグラーガールズSS,2043,-397,"6,545",98%,-,-,-
ゴーゴージャグラー３,2047,-397,"9,483",98.6%,31,43,1/128
Lパチスロ かぐや様は告らせたい,2179,-399,"7,403",98.2%,-,-,-
L東京喰種,2160,-496,"5,935",97.2%,-,-,-
ゴーゴージャグラー３,2049,-496,"6,613",97.5%,23,26,1/135
Lパチスロ ダンベル何キロ持てる？,3026,-496,"2,793",94.1%,-,-,-
SアイムジャグラーＥＸ,2094,-497,"4,325",96.2%,14,12,1/166
SアイムジャグラーＥＸ,2274,-500,"6,861",97.6%,19,27,1/149
マイジャグラーV,2144,-502,"5,390",96.9%,20,12,1/168
マイジャグラーV,2024,-503,"6,697",97.5%,24,16,1/167
バーサスリヴァイズ,3010,-590,"2,959",93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-592,"7,177",97.3%,-,-,-
パチスロ ガメラ2,3066,-592,"3,503",94.4%,-,-,-
ゴーゴージャグラー３,2052,-593,"7,664",97.4%,27,24,1/150
SアイムジャグラーＥＸ,2010,-594,"8,527",97.7%,30,30,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-596,"5,266",96.2%,-,-,-
パチスロ　ディスクアップ２,3022,-596,"5,058",96.1%,14,9,1/220
Lうしおととら 白面決戦,3028,-599,"3,562",94.4%,-,-,-
マイジャグラーV,2142,-691,"7,406",96.9%,23,26,1/151
ハッピージャグラーＶＩＩＩ,2004,-692,"4,367",94.7%,15,9,1/182
SアイムジャグラーＥＸ,2101,-701,"6,972",96.6%,24,21,1/155
Lパチスロ ありふれた職業で世界最強,3091,-703,"4,089",94.3%,-,-,-
沖ドキ！BLACK,2071,-704,"7,276",96.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-787,"6,356",95.9%,-,-,-
SアイムジャグラーＥＸ,2115,-790,"5,053",94.8%,16,12,1/180
LBパチスロ1000ちゃんA,2064,-792,"3,842",93.1%,-,-,-
マイジャグラーV,2151,-792,"4,840",94.5%,17,11,1/173
マイジャグラーV,2028,-792,"5,374",95.1%,16,14,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-796,"5,576",95.2%,18,10,1/199
マイジャグラーV,2145,-797,"6,330",95.8%,20,20,1/158
マイジャグラーV,2153,-798,"6,925",96.2%,23,18,1/169
パチスロハイパーラッシュ,3069,-890,"2,885",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,-893,"5,989",95%,-,-,-
マイジャグラーV,2122,-895,"8,124",96.3%,26,27,1/153
クランキークレスト,3020,-904,"5,043",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,-998,"3,192",89.6%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,085","6,874",94.7%,20,23,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,099","5,675",93.5%,-,-,-
マイジャグラーV,2019,"-1,101","7,476",95.1%,20,27,1/159
SアイムジャグラーＥＸ,2095,"-1,190","5,496",92.8%,14,16,1/183
L麻雀物語,3053,"-1,195","6,861",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,197","6,478",93.8%,21,15,1/180
マイジャグラーV,2023,"-1,199","6,981",94.3%,23,19,1/166
パチスロ　甲鉄城のカバネリ,3104,"-1,199","4,079",90.2%,-,-,-
Lスマスロ北斗の拳,2232,"-1,296","5,428",92%,38,6,1/123
SアイムジャグラーＥＸ,2009,"-1,297","6,539",93.4%,18,19,1/177
スマスロ ゴッドイーター リザレクション,2247,"-1,302","6,210",93%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,304","4,102",89.4%,12,8,1/205
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,305","6,999",93.8%,-,-,-
スマスロ バイオハザード5,2188,"-1,385","6,086",92.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,395","3,514",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"-1,395","6,677",93%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,496","7,567",93.4%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,498","4,068",87.7%,10,10,1/203
Lパチスロからくりサーカス,2171,"-1,498","6,999",92.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,498","5,744",91.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,499","6,926",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,499","5,211",90.4%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,502","7,473",93.3%,18,28,1/162
マイジャグラーV,2127,"-1,505","6,374",92.1%,17,16,1/193
SアイムジャグラーＥＸ,2108,"-1,505","7,158",93%,19,27,1/156
スマスロニューパルサーBT,2066,"-1,592","4,361",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,594","5,751",90.8%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,596","4,192",87.3%,-,-,-
L東京喰種,2164,"-1,605","6,832",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,697","4,197",86.5%,10,9,1/221
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,702","5,348",89.4%,-,-,-
チバリヨ2,2081,"-1,703","2,852",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,793","6,652",91%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"-1,799","6,730",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,807","4,913",87.7%,-,-,-
スマスロ ギルティクラウン2,2190,"-1,809","4,272",85.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,897","5,427",88.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,899","5,304",88.1%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,901","6,182",89.7%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,988","6,419",89.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,989","6,830",90.3%,-,-,-
L麻雀物語,3051,"-1,993","5,132",87.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-1,999","6,679",90%,-,-,-
Lスマスロ北斗の拳,2220,"-2,089","5,925",88.2%,34,10,1/135
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,"-2,091","2,482",71.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-2,091","4,632",85%,-,-,-
マイジャグラーV,2018,"-2,096","7,936",91.2%,19,26,1/176
Lスマスロ北斗の拳,2272,"-2,097","6,878",89.8%,43,11,1/127
Lスマスロ北斗の拳,2224,"-2,196","3,771",80.6%,18,5,1/164
スマスロモンキーターンV,2245,"-2,197","4,307",83%,-,-,-
スマスロニューパルサーBT,2067,"-2,203","4,720",84.4%,-,-,-
吉宗,2197,"-2,205","7,483",90.2%,-,-,-
吉宗,2198,"-2,286","6,592",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-2,291","6,644",88.5%,14,20,1/195
マイジャグラーV,2017,"-2,293","5,936",87.1%,14,14,1/212
マイジャグラーV,2025,"-2,397","6,013",86.7%,15,15,1/200
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,496","6,139",86.4%,14,14,1/219
スマスロ バイオハザード5,2187,"-2,497","7,232",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-2,504","5,164",83.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-2,504","4,418",81.1%,-,-,-
マイジャグラーV,2124,"-2,584","7,201",88%,18,25,1/167
Lルパン三世 大航海者の秘宝,3037,"-2,586","5,601",84.6%,-,-,-
スマスロ頭文字D 2nd,3109,"-2,587","8,656",90%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,"-2,590","4,488",80.8%,-,-,-
Lスマスロ北斗の拳,2219,"-2,592","6,506",86.7%,37,10,1/138
沖ドキ!ゴージャス 30Φ,2083,"-2,608","6,447",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,609","5,956",85.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,691","4,248",78.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"-2,692","5,047",82.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,694","5,191",82.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-2,695","3,977",77.4%,-,-,-
Lスマスロ北斗の拳,2228,"-2,697","7,974",88.7%,49,19,1/117
スマスロモンキーターンV,2236,"-2,790","6,761",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,794","6,684",86.1%,-,-,-
SアイムジャグラーＥＸ,2102,"-2,800","6,014",84.5%,11,15,1/231
Lルパン三世 大航海者の秘宝,3036,"-2,802","3,148",70.3%,-,-,-
L麻雀物語,3052,"-2,805","6,153",84.8%,-,-,-
スマスロ モンスターハンターライズ,2195,"-2,884","6,966",86.2%,-,-,-
スマスロ バイオハザード5,2186,"-2,889","5,772",83.3%,-,-,-
スマスロ ギルティクラウン2,2191,"-2,890","4,573",78.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,891","5,421",82.2%,12,9,1/258
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,893","7,194",86.6%,-,-,-
L ToLOVEるダークネス,2156,"-3,006","4,943",79.7%,-,-,-
スマスロモンキーターンV,2242,"-3,008","3,491",71.3%,-,-,-
Lスマスロ北斗の拳,2213,"-3,190","5,407",80.3%,27,11,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-3,194","6,930",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,200","6,737",84.2%,-,-,-
チバリヨ2,2079,"-3,205","4,676",77.2%,-,-,-
スマスロ シャーマンキング,3039,"-3,287","3,900",71.9%,-,-,-
スマスロ ギルティクラウン2,2192,"-3,288","4,645",76.4%,-,-,-
L ToLOVEるダークネス,2157,"-3,407","6,242",81.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,411","7,253",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,497","5,972",80.5%,-,-,-
吉宗,2201,"-3,595","7,438",83.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-3,685","5,308",76.9%,-,-,-
マイジャグラーV,2120,"-3,685","7,553",83.7%,12,27,1/194
スマスロモンキーターンV,2234,"-3,687","6,146",80%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,688","6,071",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-3,689","6,305",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-3,705","4,994",75.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-3,790","7,271",82.6%,-,-,-
スマスロ バイオハザード5,2184,"-3,805","5,572",77.2%,-,-,-
Lスマスロ北斗の拳,2222,"-3,807","5,235",75.8%,21,8,1/181
