機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2243,"1,207","3,751",110.7%,-,-,-
新ハナビ,3072,"1,110","3,335",111.1%,-,-,-
L東京喰種,2160,"1,020","5,861",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,006","1,806",118.6%,-,-,-
クランキークレスト,3019,"1,005","2,673",112.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"1,005","4,696",107.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,002","4,962",106.7%,-,-,-
Lスマスロ北斗の拳,2221,"1,001",912,136.6%,14,1,1/61
ジャグラーガールズSS,2046,911,"6,849",104.4%,-,-,-
新ハナビ,3073,909,"3,038",110%,-,-,-
Lスマスロ北斗の拳,2224,908,"1,587",119.1%,18,3,1/76
沖ドキ!ゴージャス 30Φ,2082,907,"2,014",115%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,906,898,133.6%,-,-,-
この素晴らしい世界に祝福を！,3064,810,"1,619",116.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,804,"2,182",112.3%,-,-,-
マイジャグラーV,2143,803,"6,939",103.9%,29,22,1/136
パチスロ　甲鉄城のカバネリ,3106,803,510,152.5%,-,-,-
スマスロ バイオハザード5,2189,802,"2,096",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,801,"3,488",107.7%,17,11,1/125
ハッピージャグラーＶＩＩＩ,2006,714,"4,493",105.3%,20,13,1/136
L東京喰種,2166,711,"7,445",103.2%,-,-,-
スマスロモンキーターンV,2245,710,"3,030",107.8%,-,-,-
Lスマスロ北斗の拳,2220,709,"6,224",103.8%,57,16,1/85
スマスロモンキーターンV,2234,708,"3,657",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,705,"4,082",105.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,704,430,154.6%,-,-,-
L東京喰種,2162,619,"7,796",102.6%,-,-,-
Lスマスロ北斗の拳,2218,610,"4,093",105%,40,10,1/82
クランキークレスト,3020,609,"3,345",106.1%,-,-,-
L東京喰種,2165,609,"3,538",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,609,"6,462",103.1%,26,19,1/144
ハッピージャグラーＶＩＩＩ,2007,609,"4,051",105%,16,9,1/162
ゴーゴージャグラー３,2051,608,"6,331",103.2%,25,24,1/129
ゴーゴージャグラー３,2052,607,762,126.6%,5,3,1/95
SアイムジャグラーＥＸ,2096,606,"2,741",107.4%,13,7,1/137
ハッピージャグラーＶＩＩＩ,2002,606,"3,823",105.3%,19,6,1/153
スマスロ ようこそ実力至上主義の教室へ,2063,605,"1,292",115.6%,-,-,-
マイジャグラーV,2149,604,"3,171",106.3%,11,18,1/109
パチスロ戦国恋姫,3065,602,"1,758",111.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,516,"2,171",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,508,"1,282",113.2%,-,-,-
SアイムジャグラーＥＸ,2112,507,"5,998",102.8%,22,23,1/133
Lスマスロ北斗の拳,2211,506,666,125.3%,8,1,1/74
L主役は銭形４,3034,503,"1,292",113%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,499,"4,937",103.4%,-,-,-
ウルトラミラクルジャグラー,2037,409,"4,524",103%,-,-,-
ウルトラミラクルジャグラー,2036,401,"3,120",104.3%,-,-,-
マイジャグラーV,2144,401,"3,934",103.4%,18,10,1/141
Lスマスロ北斗の拳,2210,309,"2,959",103.5%,25,6,1/95
マイジャグラーV,2153,302,"6,152",101.6%,26,16,1/146
Lスマスロ北斗の拳,2216,302,"1,359",107.4%,13,3,1/85
チバリヨ2,2084,301,"1,544",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,210,"1,731",104%,-,-,-
スマスロ頭文字D 2nd,3108,206,707,109.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,205,935,107.3%,-,-,-
パチスロ　ディスクアップ２,3021,205,"2,299",103%,9,6,1/153
SアイムジャグラーＥＸ,2095,204,"2,300",103%,8,9,1/135
SアイムジャグラーＥＸ,2100,203,"2,817",102.4%,12,5,1/166
マイジャグラーV,2145,203,"5,788",101.2%,20,21,1/141
スマスロ バイオハザード5,2188,203,"1,319",105.1%,-,-,-
マイジャグラーV,2120,203,"2,870",102.4%,10,9,1/151
沖ドキ！BLACK,2070,202,652,110.3%,-,-,-
スマスロ バイオハザード5,2183,201,"2,348",102.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,201,616,110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,201,253,126.5%,-,-,-
SアイムジャグラーＥＸ,2281,116,"6,462",100.6%,28,12,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,116,"6,115",100.6%,-,-,-
Lパチスロからくりサーカス,2171,112,"3,233",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,110,"2,982",101.2%,12,7,1/157
スマスロモンキーターンV,2240,110,786,104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,109,"4,267",100.9%,-,-,-
SアイムジャグラーＥＸ,2097,109,934,103.9%,3,5,1/117
スマスロ 七つの魔剣が支配する,3058,107,215,116.6%,-,-,-
ミスタージャグラー,2041,104,"3,504",101%,-,-,-
マイジャグラーV,2142,104,"1,067",103.2%,4,3,1/152
Lスマスロ北斗の拳,2207,103,"2,807",101.2%,25,6,1/91
Lスマスロ北斗の拳,2225,102,"2,189",101.6%,19,6,1/88
SアイムジャグラーＥＸ,2102,101,"4,194",100.8%,15,11,1/161
スマスロ シャーマンキング,3038,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
L主役は銭形４,3033,0,"1,326",100%,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,343,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,0,0,-,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,699,100%,-,-,-
パチスロハイパーラッシュ,3069,0,"1,863",100%,-,-,-
SアイムジャグラーＥＸ,2010,0,"1,881",100%,7,4,1/171
マイジャグラーV,2147,0,"4,589",100%,19,10,1/158
ゴーゴージャグラー３,2035,0,965,100%,3,5,1/121
Lパチスロからくりサーカス,2175,0,"1,078",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
マイジャグラーV,2150,0,"4,559",100%,17,13,1/152
スマスロ頭文字D 2nd,3110,0,307,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lスマスロ北斗の拳,2271,0,"1,696",100%,15,4,1/89
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
マイジャグラーV,2141,0,"5,293",100%,18,18,1/147
スマスロ スーパーブラックジャック,2273,0,368,100%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
SアイムジャグラーＥＸ,2094,0,"1,738",100%,6,5,1/158
Lパチスロからくりサーカス,2169,0,"5,227",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,0,"1,232",100%,-,-,-
SアイムジャグラーＥＸ,2104,0,"2,384",100%,10,5,1/159
Lスマスロ北斗の拳,2229,0,638,100%,5,1,1/106
Lゴジラ対エヴァンゲリオン,3029,-91,"1,494",98%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-92,522,94.1%,-,-,-
ミスタージャグラー,2039,-93,"3,619",99.1%,-,-,-
ゴーゴージャグラー３,2053,-94,"2,671",98.8%,11,8,1/141
ジャグラーガールズSS,2045,-95,"1,322",97.6%,-,-,-
SアイムジャグラーＥＸ,2105,-97,"1,522",97.9%,4,7,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-98,91,-,-,-,-
ゴーゴージャグラー３,2048,-98,"1,700",98.1%,7,2,1/189
ゴーゴージャグラー３,2047,-98,"2,559",98.7%,9,8,1/151
SアイムジャグラーＥＸ,2108,-99,"1,409",97.7%,5,2,1/201
マイジャグラーV,2122,-99,"1,585",97.9%,6,2,1/198
マイジャグラーV,2023,-99,"2,220",98.5%,9,5,1/159
Lパチスロ ありふれた職業で世界最強,3052,-99,574,94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-104,"4,506",99.2%,-,-,-
SアイムジャグラーＥＸ,2261,-190,"1,070",94.1%,4,1,1/214
新ハナビ,3071,-191,"2,676",97.6%,-,-,-
Lパチスロからくりサーカス,2170,-191,518,87.7%,-,-,-
押忍！番長4,3111,-191,874,92.7%,-,-,-
SアイムジャグラーＥＸ,2111,-193,"2,086",96.9%,5,8,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-196,"1,915",96.6%,-,-,-
パチスロ　ディスクアップ２,3024,-196,"5,560",98.8%,20,8,1/199
ジャグラーガールズSS,2043,-196,971,93.3%,-,-,-
マイジャグラーV,2146,-196,"1,777",96.3%,6,5,1/162
スマスロモンキーターンV,2236,-196,"1,852",96.5%,-,-,-
SアイムジャグラーＥＸ,2282,-197,"2,774",97.6%,9,12,1/132
ハッピージャグラーＶＩＩＩ,2005,-197,952,93.1%,3,2,1/190
ウルトラミラクルジャグラー,2038,-197,994,93.4%,-,-,-
キングハナハナ-30,2076,-198,491,86.6%,-,-,-
マイジャグラーV,2014,-199,"3,179",97.9%,10,6,1/199
スマスロ モンスターハンターライズ,2195,-199,714,90.7%,-,-,-
SアイムジャグラーＥＸ,2115,-290,"2,118",95.4%,6,5,1/193
ゴーゴージャグラー３,2054,-290,"3,538",97.3%,13,10,1/154
Lスマスロ北斗の拳,2219,-291,"1,704",94.3%,10,4,1/122
マイジャグラーV,2118,-291,"2,214",95.6%,8,4,1/185
SアイムジャグラーＥＸ,2114,-293,585,83.3%,1,1,1/293
Lサラリーマン金太郎,3025,-294,283,65.4%,-,-,-
マイジャグラーV,2025,-294,"3,354",97.1%,11,9,1/168
L ToLOVEるダークネス,2155,-295,986,90%,-,-,-
スマスロモンキーターンV,2246,-296,"2,364",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-296,"1,251",92.1%,4,3,1/179
SアイムジャグラーＥＸ,2098,-296,"3,266",97%,11,10,1/156
ゴーゴージャグラー３,2049,-296,"1,067",90.8%,4,1,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-296,"1,144",91.4%,3,3,1/191
Lルパン三世 大航海者の秘宝,3036,-297,536,81.5%,-,-,-
Lスマスロ北斗の拳,2232,-297,899,89%,7,2,1/100
Lスマスロ北斗の拳,2231,-298,"1,255",92.1%,6,2,1/157
マイジャグラーV,2119,-298,"2,261",95.6%,6,8,1/162
ファミスタ回胴版！！,3017,-299,"2,721",96.3%,-,-,-
L 仮面ライダー電王,3026,-299,902,89%,-,-,-
マイジャグラーV,2020,-299,"6,524",98.5%,21,19,1/163
L東京喰種,2159,-301,"2,657",96.2%,-,-,-
スマスロ バイオハザード5,2186,-302,"3,966",97.5%,-,-,-
マイジャグラーV,2121,-390,"5,971",97.8%,21,17,1/157
ゴーゴージャグラー３,2050,-392,"3,329",96.1%,9,12,1/159
L ＨＥＹ！エリートサラリーマン鏡,3055,-393,816,83.9%,-,-,-
マイジャグラーV,2123,-393,"2,997",95.6%,9,7,1/187
沖ドキ！ＧＯＬＤ-30,2075,-394,"1,723",92.4%,-,-,-
Lスマスロ北斗の拳,2226,-394,"2,106",93.8%,17,3,1/105
SアイムジャグラーＥＸ,2107,-394,551,76.2%,1,0,1/551
Lパチスロ炎炎ノ消防隊,3092,-395,433,69.6%,-,-,-
マイジャグラーV,2021,-395,"1,345",90.2%,3,5,1/168
L ＨＥＹ！エリートサラリーマン鏡,3054,-395,520,74.7%,-,-,-
Lスマスロ北斗の拳,2215,-397,"1,971",93.3%,13,5,1/110
ファンキージャグラー２ＫＴ,2031,-397,"1,329",90%,4,2,1/222
ファンキージャグラー２ＫＴ,2032,-398,760,82.5%,2,0,1/380
Lパチスロ炎炎ノ消防隊,3094,-399,335,60.3%,-,-,-
SアイムジャグラーＥＸ,2009,-399,"2,799",95.2%,9,6,1/187
スマスロ スーパーブラックジャック,2259,-403,"3,177",95.8%,-,-,-
SアイムジャグラーＥＸ,2008,-491,"4,085",96%,10,18,1/146
L東京喰種,2163,-491,"1,325",87.6%,-,-,-
バーサスリヴァイズ,3010,-491,"1,854",91.2%,-,-,-
SアイムジャグラーＥＸ,2011,-491,"1,895",91.4%,4,6,1/190
SアイムジャグラーＥＸ,2101,-494,503,67.3%,0,1,1/503
マイジャグラーV,2028,-494,"4,165",96%,15,10,1/167
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-496,"1,145",85.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-496,"1,584",89.6%,4,5,1/176
マイジャグラーV,2275,-496,"4,564",96.4%,14,13,1/169
スマスロモンキーターンV,2238,-497,"1,359",87.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-498,717,76.8%,-,-,-
キングハナハナ-30,2078,-498,516,67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-499,363,54.2%,-,-,-
スマスロ モンスターハンターライズ,2137,-499,647,74.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-499,475,65%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,-502,"7,640",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-591,919,78.6%,-,-,-
回胴黙示録カイジ 狂宴,3088,-591,"1,470",86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-593,483,59.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-593,733,73%,-,-,-
SアイムジャグラーＥＸ,2103,-593,"1,490",86.7%,4,4,1/186
スマスロモンキーターンV,2241,-593,657,69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-595,"2,989",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-596,"1,241",84%,-,-,-
スマスロ頭文字D 2nd,3109,-597,"1,142",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-598,"4,890",95.9%,14,9,1/213
スマスロモンキーターンV,2235,-598,"2,147",90.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-599,717,72.2%,-,-,-
スマスロ バイオハザード5,2185,-690,"2,224",89.7%,-,-,-
SアイムジャグラーＥＸ,2113,-690,744,69.1%,0,3,1/248
L ToLOVEるダークネス,2154,-690,647,64.5%,-,-,-
押忍！番長4,3114,-691,"2,327",90.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-693,"3,008",92.3%,-,-,-
SアイムジャグラーＥＸ,2099,-693,"2,849",91.9%,10,3,1/219
Lパチスロ ありふれた職業で世界最強,3051,-694,703,67.1%,-,-,-
マイジャグラーV,2125,-694,"2,913",92.1%,8,10,1/162
マイジャグラーV,2127,-697,"2,641",91.2%,7,6,1/203
SアイムジャグラーＥＸ,2110,-697,"1,388",83.3%,3,4,1/198
スマスロ シャーマンキング,3040,-698,517,55%,-,-,-
ジャグラーガールズSS,2044,-698,"1,380",83.1%,-,-,-
マイジャグラーV,2124,-698,"5,784",96%,18,25,1/135
この素晴らしい世界に祝福を！,3063,-698,"1,868",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-699,"3,421",93.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-700,864,73%,-,-,-
スマスロモンキーターンV,2242,-704,"5,238",95.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,-789,"3,491",92.5%,-,-,-
沖ドキ！BLACK,2071,-790,"1,718",84.7%,-,-,-
パチスロ　ディスクアップ２,3023,-791,"2,468",89.3%,6,4,1/247
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-792,"4,991",94.7%,-,-,-
スマスロ スーパーブラックジャック,2255,-793,"4,028",93.4%,-,-,-
SアイムジャグラーＥＸ,2109,-793,"1,156",77.1%,1,3,1/289
マイジャグラーV,2126,-793,"3,170",91.7%,10,6,1/198
マイジャグラーV,2029,-794,"2,315",88.6%,6,5,1/210
SアイムジャグラーＥＸ,2012,-795,"1,299",79.6%,2,1,1/433
マイジャグラーV,2013,-796,"3,062",91.3%,7,7,1/219
Lスマスロ北斗の拳,2223,-797,"2,438",89.1%,15,6,1/116
バーサスリヴァイズ,3011,-798,"1,491",82.2%,-,-,-
マイジャグラーV,2018,-892,"2,660",88.8%,7,5,1/222
マイジャグラーV,2027,-893,"4,439",93.3%,13,13,1/171
Lパチスロからくりサーカス,2174,-895,856,65.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,-895,754,60.4%,-,-,-
L ToLOVEるダークネス,2156,-899,720,58.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-902,"1,477",79.6%,-,-,-
Lスマスロ北斗の拳,2217,-902,"1,321",77.2%,6,2,1/165
Lパチスロ革命機ヴァルヴレイヴ,3101,-990,"1,922",82.8%,-,-,-
スマスロモンキーターンV,2239,-996,"2,696",87.7%,-,-,-
回胴黙示録カイジ 狂宴,3089,-996,869,61.8%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,091","6,569",94.5%,-,-,-
マイジャグラーV,2117,"-1,096","5,996",93.9%,15,25,1/150
スマスロ バイオハザード5,2187,"-1,098","2,645",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,099","3,433",89.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,102",983,62.6%,-,-,-
ジャグラーガールズSS,2042,"-1,103","2,851",87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,193","2,532",84.3%,8,3,1/230
スマスロ ゴッドイーター リザレクション,2252,"-1,196","1,500",73.4%,-,-,-
Lパチスロからくりサーカス,2168,"-1,196","3,042",86.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,196",855,53.4%,-,-,-
マイジャグラーV,2016,"-1,196","3,253",87.7%,8,8,1/203
マイジャグラーV,2151,"-1,197","1,278",68.8%,1,1,1/639
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,198","1,001",60.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,198","1,677",76.2%,-,-,-
L東京喰種,2161,"-1,199","1,648",75.7%,-,-,-
Lスマスロ北斗の拳,2270,"-1,199","4,419",91%,31,9,1/110
マイジャグラーV,2026,"-1,199","3,369",88.1%,8,8,1/211
Lスマスロ北斗の拳,2209,"-1,298","1,858",76.7%,9,4,1/143
Lスマスロ北斗の拳,2222,"-1,298","3,219",86.6%,18,4,1/146
パチスロ　甲鉄城のカバネリ,3105,"-1,299","2,551",83%,-,-,-
Lスマスロ北斗の拳,2228,"-1,300","4,326",90%,27,9,1/120
スマスロ モンスターハンターライズ,2196,"-1,302","4,737",90.8%,-,-,-
Lスマスロ北斗の拳,2233,"-1,302","3,124",86.1%,22,3,1/125
Lゴジラ,2061,"-1,390","1,968",76.5%,-,-,-
Lスマスロ北斗の拳,2212,"-1,391","4,213",89%,26,11,1/114
スマスロ 七つの魔剣が支配する,3057,"-1,392","1,582",70.7%,-,-,-
マイジャグラーV,2152,"-1,392","6,515",92.9%,16,22,1/171
Lパチスロ 機動戦士ガンダムSEED,2069,"-1,394","1,135",59.1%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,397","1,851",74.8%,3,1,1/463
吉宗,2198,"-1,411","8,598",94.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,500","2,372",78.9%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,501","2,949",83%,7,4,1/268
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,503","1,309",61.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-1,504","2,315",78.3%,-,-,-
Lスマスロ北斗の拳,2227,"-1,594","3,879",86.3%,23,11,1/114
Sister Quest,3031,"-1,594","1,634",67.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,597","2,982",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,690","2,310",75.6%,-,-,-
スマスロモンキーターンV,2244,"-1,698","3,439",83.5%,-,-,-
ミスタージャグラー,2040,"-1,791","2,667",77.6%,-,-,-
Lパチスロからくりサーカス,2167,"-1,793","3,502",82.9%,-,-,-
マイジャグラーV,2015,"-1,796","3,463",82.7%,5,8,1/266
Lパチスロ かぐや様は告らせたい,2265,"-1,802","4,708",87.2%,-,-,-
ゴーゴージャグラー３,2055,"-1,899","4,395",85.6%,7,17,1/183
スマスロ バイオハザード5,2184,"-1,900","2,782",77.2%,-,-,-
Lパチスロからくりサーカス,2172,"-1,901","1,633",61.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,"-1,984","3,355",80.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,986","3,616",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,993","2,003",66.8%,2,4,1/334
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,995","3,926",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,091","2,235",68.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,092","3,098",77.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,093","2,323",70%,-,-,-
チバリヨ2,2081,"-2,099","2,701",74.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-2,202","2,175",66.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,292","1,715",55.5%,-,-,-
チバリヨ2,2080,"-2,293","1,964",61.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,502","3,801",78.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-2,503","3,801",78%,-,-,-
L東京喰種,2164,"-2,505","4,831",82.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-2,584","2,367",63.6%,-,-,-
Lスマスロ北斗の拳,2208,"-2,588","3,088",72.1%,11,5,1/193
スマスロ ゴッドイーター リザレクション,2248,"-2,588","2,506",65.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,692","2,108",57.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-2,698","4,891",81.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,798","4,967",81.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"-2,802","2,578",63.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,886","3,937",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,086","4,405",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,105","3,447",70%,-,-,-
Lゴジラ,2060,"-3,195","3,774",71.8%,-,-,-
Lスマスロ北斗の拳,2213,"-3,405","5,579",79.7%,28,10,1/147
