機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2104,204,"4,010",101.7%,15,15,1/134
マイジャグラーV,2017,202,"7,541",100.9%,29,22,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,201,"1,779",103.8%,-,-,-
Lスマスロ北斗の拳,2227,201,"1,802",103.7%,18,3,1/86
Lパチスロ革命機ヴァルヴレイヴ,3090,116,302,112.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,116,"4,044",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,115,605,106.3%,2,1,1/202
パチスロ　ディスクアップ２,3022,112,349,110.7%,1,0,1/349
Lスマスロ北斗の拳,2270,111,466,107.9%,4,2,1/78
スマスロ バベル,2236,111,4,-,-,-,-
マイジャグラーV,2118,110,"5,606",100.7%,22,13,1/160
ジャグラーガールズSS,2045,108,"2,528",101.4%,-,-,-
SアイムジャグラーＥＸ,2106,107,"2,903",101.2%,9,10,1/153
スマスロ シャーマンキング,3040,0,469,100%,-,-,-
マイジャグラーV,2023,0,"3,091",100%,12,7,1/163
スマスロモンキーターンV,2249,0,"3,365",100%,-,-,-
スマスロモンキーターンV,2239,0,"2,078",100%,-,-,-
ファンキージャグラー２ＫＴ,2033,0,335,100%,1,0,1/335
ファンキージャグラー２ＫＴ,2034,0,"2,571",100%,10,7,1/151
Lルパン三世 大航海者の秘宝,3033,0,900,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
ゴーゴージャグラー３,2047,0,"3,566",100%,15,9,1/149
Lスマスロ北斗の拳,2230,0,"2,470",100%,19,6,1/99
スマスロ バイオハザード5,2174,0,71,-,-,-,-
SアイムジャグラーＥＸ,2109,0,"3,838",100%,15,11,1/148
ウルトラミラクルジャグラー,2036,0,"3,865",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-96,"5,998",99.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-97,104,68.9%,-,-,-
マイジャグラーV,2144,-97,"2,557",98.7%,10,6,1/160
パチスロ　ディスクアップ２,3021,-97,"1,696",98.1%,5,3,1/212
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-98,841,96.1%,-,-,-
マイジャグラーV,2143,-98,"3,197",99%,12,7,1/168
ネオアイムジャグラーEX,2095,-99,"2,684",98.8%,8,9,1/158
パチスロ 転生したら剣でした,2062,-100,"2,246",98.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,-100,"6,077",99.5%,-,-,-
バーサスリヴァイズ,3010,-101,"4,047",99.2%,-,-,-
クランキークレスト,3019,-101,"1,432",97.6%,-,-,-
マイジャグラーV,2021,-101,"5,857",99.4%,22,16,1/154
ジャグラーガールズSS,2043,-102,"6,318",99.5%,-,-,-
スマスロ スーパーブラックジャック,2273,-103,"1,358",97.5%,-,-,-
スマスロ モンスターハンターライズ,2190,-104,205,83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-189,"1,427",95.6%,-,-,-
スマスロ バイオハザード5,2173,-190,122,48.1%,-,-,-
ネオアイムジャグラーEX,2008,-190,"5,042",98.7%,20,12,1/158
翔べ！ハーレムエース,3029,-191,"3,347",98.1%,-,-,-
L ToLOVEるダークネス,3060,-191,699,90.9%,-,-,-
L東京喰種,2212,-191,"6,658",99%,-,-,-
SアイムジャグラーＥＸ,2113,-192,"3,335",98.1%,11,9,1/167
マイジャグラーV,2014,-192,"4,608",98.6%,15,15,1/154
ネオアイムジャグラーEX,2096,-193,"4,745",98.6%,17,15,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-193,316,79.6%,-,-,-
ゴーゴージャグラー３,2052,-194,440,85.3%,1,1,1/220
スマスロ バベル,2238,-194,384,83.2%,-,-,-
マイジャグラーV,2125,-194,"2,490",97.4%,9,4,1/192
マイジャグラーV,2025,-196,"5,176",98.7%,17,17,1/152
キングハナハナ-30,2078,-196,"1,531",95.7%,-,-,-
キングハナハナ-30,2077,-197,"2,391",97.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-197,210,68.7%,-,-,-
ゴーゴージャグラー３,2048,-198,"2,585",97.4%,10,7,1/152
ウルトラミラクルジャグラー,2037,-198,"3,268",98%,-,-,-
Lスマスロ北斗の拳,2224,-199,379,82.5%,1,1,1/190
SアイムジャグラーＥＸ,2116,-199,564,88.2%,2,0,1/282
L咲-Saki-頂上決戦,3111,-199,338,80.4%,-,-,-
Lアズールレーン THE ANIMATION,2155,-207,"5,869",98.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-294,"1,693",94.2%,-,-,-
スマスロモンキーターンV,2248,-295,"1,917",94.9%,-,-,-
マイジャグラーV,2117,-300,"2,894",96.5%,11,4,1/193
パチスロ 転生したら剣でした,2064,-301,694,85.5%,-,-,-
ゴーゴージャグラー３,2054,-302,"1,725",94.2%,7,3,1/173
マイジャグラーV,2147,-302,"2,799",96.4%,9,7,1/175
ゴーゴージャグラー３,2050,-304,436,76.8%,1,0,1/436
沖ドキ!ゴージャス 30Φ,2091,-304,"3,897",97.4%,-,-,-
スマスロ モンスターハンターライズ,2188,-304,890,88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-390,"1,404",90.7%,3,4,1/201
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-390,495,73.7%,-,-,-
マイジャグラーV,2119,-390,"2,742",95.3%,9,6,1/183
マイジャグラーV,2016,-391,"1,820",92.8%,5,3,1/228
スマスロモンキーターンV,2243,-392,462,71.7%,-,-,-
マイジャグラーV,2028,-392,"8,060",98.4%,26,31,1/141
スマスロ スーパーブラックジャック,2255,-393,"1,826",92.8%,-,-,-
SアイムジャグラーＥＸ,2103,-395,632,79.2%,1,0,1/632
ネオアイムジャグラーEX,2011,-395,"4,044",96.7%,13,13,1/156
Lスマスロ北斗の拳,2208,-396,"1,664",92.1%,11,3,1/119
Lソードアート・オンライン,3053,-397,643,79.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-398,991,86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-399,"1,178",88.7%,4,1,1/236
ファンキージャグラー２ＫＴ,2031,-399,"1,071",87.6%,3,2,1/214
ゴーゴージャグラー３,2035,-399,431,69.1%,0,1,1/431
スマスロ 東京リベンジャーズ,2200,-401,"4,460",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-402,"2,541",94.7%,-,-,-
マイジャグラーV,2013,-485,"6,455",97.5%,20,20,1/161
アレックス ブライト,2277,-489,"4,723",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-490,"4,560",96.4%,-,-,-
スマスロモンキーターンV,2244,-490,"6,134",97.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,-492,"5,386",97%,-,-,-
SアイムジャグラーＥＸ,2115,-496,"4,713",96.5%,15,15,1/157
ジャグラーガールズSS,2042,-497,"1,494",88.9%,-,-,-
マイジャグラーV,2015,-498,"1,459",88.6%,3,4,1/208
SアイムジャグラーＥＸ,2100,-498,"2,510",93.4%,9,3,1/209
スマスロ 七つの魔剣が支配する,3058,-500,"1,582",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-501,"2,399",93%,8,3,1/218
ネオアイムジャグラーEX,2282,-501,842,80.2%,2,0,1/421
回胴式遊技機グランベルム,3066,-501,"2,195",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-503,657,74.5%,-,-,-
吉宗,2160,-590,449,56.2%,-,-,-
いざ！番長,2170,-590,"2,592",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-591,"1,897",89.6%,4,5,1/211
ハッピージャグラーＶＩＩＩ,2003,-591,"3,230",93.9%,10,8,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-592,"8,504",97.7%,-,-,-
パチスロハイパーラッシュ,3070,-592,"1,251",84.2%,-,-,-
SアイムジャグラーＥＸ,2111,-592,"1,577",87.5%,4,3,1/225
新ハナビ,3073,-594,"4,885",95.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,-595,"4,526",95.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-595,665,70.2%,-,-,-
マイジャグラーV,2026,-596,"9,069",97.8%,25,41,1/137
L麻雀物語,3031,-596,433,54.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-596,955,79.2%,-,-,-
ジャグラーガールズSS,2046,-598,"1,392",85.7%,-,-,-
SアイムジャグラーＥＸ,2107,-598,"4,401",95.5%,13,14,1/163
SアイムジャグラーＥＸ,2114,-598,"1,305",84.7%,2,2,1/326
スマスロ モンスターハンターライズ,2189,-598,675,70.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-696,768,69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,-696,788,70.6%,-,-,-
ゴーゴージャグラー３,2055,-696,"4,936",95.3%,17,15,1/154
スマスロ スーパーブラックジャック,2254,-697,862,73%,-,-,-
マイジャグラーV,2152,-697,"3,070",92.4%,7,11,1/171
Lラブ嬢3～Wご指名はいかがですか?～,3034,-698,"1,323",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-700,649,64%,-,-,-
沖ドキ！BLACK,2280,-700,836,72.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-700,"2,143",89.1%,-,-,-
マイジャグラーV,2149,-701,"2,620",91.1%,7,6,1/202
ネオアイムジャグラーEX,2097,-703,"2,081",88.7%,6,2,1/260
マイジャグラーV,2018,-703,"4,064",94.2%,12,7,1/214
沖ドキ!ゴージャス 30Φ,2082,-704,"5,460",95.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-704,"4,920",95.2%,-,-,-
SアイムジャグラーＥＸ,2105,-704,"1,220",80.8%,2,2,1/305
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-704,"5,011",95.3%,-,-,-
Lスマスロ北斗の拳,2233,-705,"3,004",92.2%,21,10,1/97
パチスロ戦国恋姫,3069,-705,"1,630",85.6%,-,-,-
マイジャグラーV,2145,-705,"3,317",92.9%,10,8,1/184
スマスロ 七つの魔剣が支配する,3057,-705,706,66.7%,-,-,-
Lスマスロ北斗の拳,2228,-705,"4,206",94.4%,31,9,1/105
マイジャグラーV,2141,-788,"3,199",91.8%,9,8,1/188
Lダーリン・イン・ザ・フランキス,3095,-791,"1,339",80.3%,-,-,-
ミスタージャグラー,2040,-792,"1,482",82.2%,-,-,-
スマスロ モンスターハンターライズ,2186,-794,950,72.1%,-,-,-
スマスロモンキーターンV,2250,-794,612,56.8%,-,-,-
スマスロモンキーターンV,2242,-794,652,59.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-795,635,58.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-795,"2,216",88%,6,5,1/201
スマスロ シャーマンキング,3041,-796,603,56%,-,-,-
ネオアイムジャグラーEX,2098,-797,"1,315",79.8%,2,4,1/219
ウルトラミラクルジャグラー,2038,-797,"2,331",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-797,897,70.4%,-,-,-
マイジャグラーV,2019,-799,"2,928",90.9%,7,7,1/209
マイジャグラーV,2020,-799,"2,928",90.9%,8,8,1/183
スマスロ スーパーブラックジャック,2258,-799,"2,492",89.3%,-,-,-
ネオアイムジャグラーEX,2009,-799,766,65.2%,0,0,-
Lスマスロ北斗の拳,2223,-894,"2,424",87.7%,16,4,1/121
スマスロモンキーターンV,2253,-897,"3,899",92.3%,-,-,-
Lパチスロからくりサーカス,2133,-898,"1,247",76%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-899,666,55%,-,-,-
パチスロ　ディスクアップ２,3024,-899,"1,583",81.1%,3,0,1/528
ファンキージャグラー２ＫＴ,2030,-901,"3,025",90.1%,9,6,1/202
Lスマスロ北斗の拳,2226,-902,"1,826",83.5%,8,4,1/152
L ToLOVEるダークネス,3061,-990,901,63.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-990,"2,256",85.4%,-,-,-
Lスマスロ北斗の拳,2232,-991,"2,925",88.7%,19,8,1/108
マジカルハロウィン ボーナストリガー,2069,-994,"1,079",69.3%,-,-,-
マイジャグラーV,2121,-995,"2,425",86.3%,7,6,1/187
SアイムジャグラーＥＸ,2112,-996,"3,080",89.2%,7,7,1/220
パチスロ　ディスクアップ２,3023,-996,"2,187",84.8%,4,8,1/182
Lパチスロ かぐや様は告らせたい,2265,-999,"6,111",94.6%,-,-,-
スマスロ バベル,2237,"-1,001",966,65.5%,-,-,-
ネオアイムジャグラーEX,2012,"-1,002","3,730",91%,11,7,1/207
スマスロ 東京リベンジャーズ,2197,"-1,005","3,523",90.5%,-,-,-
吉宗,2162,"-1,085","3,259",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,086","3,084",88.3%,-,-,-
マイジャグラーV,2148,"-1,087","5,397",93.3%,15,18,1/164
Lソードアート・オンライン,3055,"-1,091","1,242",70.7%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,092","3,476",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,092","2,008",81.9%,4,2,1/335
スマスロ スーパーブラックジャック,2256,"-1,093","1,084",66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,097","7,003",94.8%,-,-,-
スマスロ シャーマンキング,3039,"-1,191",902,56%,-,-,-
マイジャグラーV,2150,"-1,192","5,759",93.1%,15,21,1/160
スマスロ モンスターハンターライズ,2191,"-1,194","1,439",72.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,195","2,055",80.6%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,198","1,882",78.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"-1,296","1,690",74.4%,-,-,-
アレックス ブライト,2279,"-1,297","4,587",90.6%,-,-,-
沖ドキ！BLACK,2070,"-1,298","1,670",74.1%,-,-,-
マイジャグラーV,2275,"-1,300","2,496",82.6%,5,3,1/312
この素晴らしい世界に祝福を！,3063,"-1,301","5,061",91.4%,-,-,-
いざ！番長,2171,"-1,301","2,318",81.3%,-,-,-
L東京喰種,2217,"-1,301","6,463",93.3%,-,-,-
L東京喰種,2215,"-1,303","3,888",88.8%,-,-,-
L ToLOVEるダークネス,3062,"-1,305","2,417",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,305","2,775",84.3%,-,-,-
マイジャグラーV,2127,"-1,384","4,938",90.7%,15,11,1/190
パチスロ　ディスクアップ２,3009,"-1,386","1,575",70.7%,1,4,1/315
Lダーリン・イン・ザ・フランキス,3096,"-1,386","1,136",59.3%,-,-,-
Lスマスロ北斗の拳,2209,"-1,386","2,553",81.9%,16,5,1/122
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,386",962,52%,-,-,-
ミスタージャグラー,2041,"-1,388","1,899",75.6%,-,-,-
押忍！番長4,3114,"-1,392","2,561",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"-1,393","3,189",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,393","2,706",82.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,402","4,066",88.5%,-,-,-
スマスロモンキーターンV,2241,"-1,407","3,342",86%,-,-,-
Lスマスロ北斗の拳,2210,"-1,490","2,921",83%,15,4,1/154
スマスロ モンスターハンターライズ,2192,"-1,491","1,476",66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,492","1,515",67.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,494","2,257",77.9%,-,-,-
アレックス ブライト,2278,"-1,495","2,889",82.8%,-,-,-
回胴式遊技機グランベルム,3065,"-1,495","1,368",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,496","2,908",82.9%,-,-,-
マイジャグラーV,2124,"-1,497","5,699",91.2%,16,16,1/178
マイジャグラーV,2024,"-1,498","2,116",76.4%,3,4,1/302
マイジャグラーV,2022,"-1,499","3,817",86.9%,7,10,1/225
スマスロ新鬼武者3,2139,"-1,499","5,144",90.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,597","1,390",61.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,599","1,761",69.7%,-,-,-
マイジャグラーV,2262,"-1,602","5,250",89.8%,12,16,1/188
パチスロ 転生したら剣でした,2063,"-1,602","1,563",65.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,684","3,153",82.2%,-,-,-
マイジャグラーV,2029,"-1,687","4,189",86.6%,10,10,1/209
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,688","1,433",60.7%,-,-,-
Lパチスロからくりサーカス,2131,"-1,690","1,523",63%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,792","2,823",78.8%,-,-,-
L東京喰種,2213,"-1,795","2,181",72.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,796","7,393",91.9%,-,-,-
Lソードアート・オンライン,3056,"-1,797","3,258",81.6%,-,-,-
いざ！番長,2172,"-1,806","7,943",92.4%,-,-,-
ネオアイムジャグラーEX,2281,"-1,809","4,756",87.3%,11,11,1/216
パチスロ　甲鉄城のカバネリ,3102,"-1,902","2,482",74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,903","4,307",85.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,903","2,551",75.1%,-,-,-
吉宗,2158,"-1,905","3,657",82.6%,-,-,-
パチスロ わたしの幸せな結婚,3030,"-1,905","3,464",81.7%,-,-,-
ゴーゴージャグラー３,2049,"-1,988","4,076",83.7%,8,14,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,988","2,034",67.4%,3,2,1/407
スマスロ 東京リベンジャーズ,2201,"-2,089","3,996",82.6%,-,-,-
吉宗,2157,"-2,091","2,842",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-2,093","3,466",79.9%,-,-,-
スマスロモンキーターンV,2240,"-2,204","3,070",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,207","3,281",77.6%,-,-,-
スマスロモンキーターンV,2252,"-2,207","2,454",70%,-,-,-
ミスタージャグラー,2039,"-2,301","5,576",86.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"-2,392","5,898",86.5%,-,-,-
スマスロモンキーターンV,2246,"-2,398","6,435",87.6%,-,-,-
Lスマスロ北斗の拳,2231,"-2,399","3,015",73.5%,11,3,1/215
スマスロ新鬼武者3,2167,"-2,697","4,508",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,991","5,915",83.1%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-3,083","6,433",84%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,086","2,625",60.8%,-,-,-
L東京喰種,2214,"-3,100","6,248",83.5%,-,-,-
L東京喰種,2218,"-3,204","5,468",80.5%,-,-,-
スマスロモンキーターンV,2247,"-3,287","5,245",79.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,287","6,380",82.8%,-,-,-
Lパチスロからくりサーカス,2132,"-3,293","3,962",72.3%,-,-,-
吉宗,2159,"-3,411","3,761",69.8%,-,-,-
L東京喰種,2219,"-3,703","5,423",77.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-3,791","2,871",56%,-,-,-
