機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2179,803,"1,840",114.5%,-,-,-
マイジャグラーV,2121,803,"7,260",103.7%,32,20,1/140
ハッピージャグラーＶＩＩＩ,2006,802,"5,260",105.1%,24,17,1/128
マイジャグラーV,2262,801,"5,811",104.6%,27,15,1/138
Lパチスロ炎炎ノ消防隊,3037,796,"6,591",104%,-,-,-
マイジャグラーV,2275,713,"6,598",103.6%,30,14,1/150
マイジャグラーV,2029,713,"5,427",104.4%,23,15,1/143
パチスロハイパーラッシュ,3070,713,"1,905",112.5%,-,-,-
Lルパン三世 大航海者の秘宝,3033,712,"2,488",109.5%,-,-,-
L主役は銭形5,2163,707,"4,751",105%,-,-,-
L主役は銭形5,2164,613,"6,763",103%,-,-,-
ネオアイムジャグラーEX,2274,610,"5,181",103.9%,19,16,1/148
SアイムジャグラーＥＸ,2100,606,"5,607",103.6%,21,22,1/130
ネオアイムジャグラーEX,2012,604,"5,000",104%,20,17,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,603,"1,081",118.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,601,920,121.8%,-,-,-
SアイムジャグラーＥＸ,2104,513,"1,586",110.8%,9,1,1/159
マイジャグラーV,2026,510,"4,178",104.1%,18,11,1/144
マイジャグラーV,2124,510,"7,125",102.4%,28,17,1/158
Lパチスロからくりサーカス,2133,509,316,153.7%,-,-,-
パチスロ 転生したら剣でした,2064,508,"1,633",110.4%,-,-,-
沖ドキ！BLACK,2070,502,"3,175",105.3%,-,-,-
ウルトラミラクルジャグラー,2036,500,"7,822",102.1%,-,-,-
ジャグラーガールズSS,2046,410,"2,776",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,409,"2,149",106.3%,-,-,-
吉宗,2157,409,"2,568",105.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,407,643,121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,407,"1,172",111.6%,-,-,-
マイジャグラーV,2141,406,"7,673",101.8%,28,26,1/142
パチスロ戦国恋姫,3069,405,"1,837",107.3%,-,-,-
ジャグラーガールズSS,2043,404,"1,674",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,404,"1,828",107.4%,-,-,-
スマスロ モンスターハンターライズ,2187,403,"1,969",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,402,"1,740",107.7%,-,-,-
SアイムジャグラーＥＸ,2106,401,"2,806",104.8%,12,8,1/140
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,314,232,145.1%,-,-,-
Lスマスロ北斗の拳,2271,313,855,112.2%,9,2,1/78
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,311,"4,043",102.6%,-,-,-
スマスロ 東京リベンジャーズ,2193,308,"6,537",101.6%,-,-,-
マイジャグラーV,2150,308,"5,009",102%,21,12,1/152
L ToLOVEるダークネス,3061,307,712,114.4%,-,-,-
スマスロ 東京リベンジャーズ,2197,302,"5,981",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,215,"3,989",101.8%,-,-,-
スマスロ モンスターハンターライズ,2189,209,229,130.4%,-,-,-
アレックス ブライト,2277,209,"1,269",105.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,207,846,108.2%,-,-,-
パチスロ　ディスクアップ２,3024,207,"4,976",101.4%,16,11,1/184
マイジャグラーV,2019,206,"4,569",101.5%,22,6,1/163
クランキークレスト,3020,206,"3,022",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,204,"4,172",101.6%,17,12,1/144
沖ドキ！ＧＯＬＤ-30,2090,201,870,107.7%,-,-,-
キングハナハナ-30,2077,201,715,109.4%,-,-,-
SアイムジャグラーＥＸ,2109,196,"6,072",101.1%,22,21,1/141
ネオアイムジャグラーEX,2096,196,"4,747",101.4%,18,12,1/158
スマスロ新鬼武者3,2167,115,"7,514",100.5%,-,-,-
ネオアイムジャグラーEX,2261,112,"2,500",101.5%,11,4,1/167
スマスロ ギルティクラウン2,3025,110,3,-,-,-,-
Lスマスロ北斗の拳,2225,110,609,106%,5,2,1/87
ゴーゴージャグラー３,2055,109,"3,048",101.2%,13,9,1/139
スマスロモンキーターンV,2243,109,"1,599",102.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,108,980,103.7%,-,-,-
マイジャグラーV,2151,107,"4,562",100.8%,20,8,1/163
L真・一騎当千,3028,0,38,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
Lスマスロ北斗の拳,2221,0,"1,256",100%,10,2,1/105
アレックス ブライト,2278,0,"6,201",100%,-,-,-
マイジャグラーV,2123,0,"3,356",100%,14,8,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,"2,627",100%,-,-,-
スマスロ バベル,2237,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
パチスロ　ディスクアップ２,3021,0,"1,011",100%,3,3,1/169
マイジャグラーV,2144,0,"4,858",100%,18,15,1/147
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
マイジャグラーV,2142,0,"4,741",100%,18,11,1/163
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
ネオアイムジャグラーEX,2008,0,"4,140",100%,15,11,1/159
Lスマスロ北斗の拳,2228,0,227,100%,1,1,1/114
スマスロ バベル,2236,0,786,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,"2,783",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3038,0,0,-,-,-,-
Lスマスロ北斗の拳,2207,0,220,100%,1,1,1/110
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
SHAKE BONUS TRIGGER,2235,0,"4,646",100%,-,-,-
L東京喰種,2216,0,"6,590",100%,-,-,-
スマスロモンキーターンV,2245,0,268,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロモンキーターンV,2251,0,"4,195",100%,-,-,-
マイジャグラーV,2017,-96,"5,771",99.4%,22,16,1/152
回胴黙示録カイジ 狂宴,3088,-97,"4,279",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-97,"2,650",98.8%,8,6,1/189
Lスマスロ北斗の拳,2223,-100,875,96.2%,8,2,1/88
回胴式遊技機グランベルム,3066,-100,535,93.8%,-,-,-
マイジャグラーV,2149,-104,"6,449",99.5%,22,20,1/154
ジャグラーガールズSS,2045,-104,"3,095",98.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-105,548,93.6%,-,-,-
ゴーゴージャグラー３,2054,-105,"1,876",98.1%,8,3,1/171
沖ドキ！ＧＯＬＤ-30,2072,-189,"4,189",98.5%,-,-,-
ゴーゴージャグラー３,2052,-191,"3,657",98.3%,14,11,1/146
ゴーゴージャグラー３,2047,-192,"2,566",97.5%,11,3,1/183
ハッピージャグラーＶＩＩＩ,2007,-194,"2,826",97.7%,10,8,1/157
ゴーゴージャグラー３,2053,-194,"1,074",94%,4,2,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-194,"2,223",97.1%,5,7,1/185
パチスロ　甲鉄城のカバネリ,3105,-195,124,47.6%,-,-,-
Lスマスロ北斗の拳,2222,-197,720,90.9%,6,2,1/90
ウルトラミラクルジャグラー,2038,-293,"8,045",98.8%,-,-,-
SアイムジャグラーＥＸ,2108,-296,"2,682",96.3%,8,9,1/158
スマスロ新鬼武者3,2137,-296,"6,085",98.4%,-,-,-
マイジャグラーV,2018,-297,"7,467",98.7%,23,30,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-297,"5,752",98.3%,-,-,-
バーサスリヴァイズ,3012,-299,"2,852",96.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-299,739,86.5%,-,-,-
Lスマスロ北斗の拳,2209,-300,"1,275",92.2%,8,3,1/116
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-301,732,86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-303,233,56.7%,-,-,-
L咲-Saki-頂上決戦,3112,-304,494,79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-390,"2,900",95.5%,-,-,-
マイジャグラーV,2024,-391,"4,305",97%,13,11,1/179
ネオアイムジャグラーEX,2097,-391,"3,281",96%,9,12,1/156
L咲-Saki-頂上決戦,3113,-392,346,62.2%,-,-,-
ネオアイムジャグラーEX,2009,-394,"3,687",96.4%,11,12,1/160
ハッピージャグラーＶＩＩＩ,2004,-394,948,86.1%,2,2,1/237
マイジャグラーV,2016,-395,"5,602",97.6%,20,18,1/147
キングハナハナ-30,2076,-396,"4,181",96.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-396,"2,485",94.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,-396,"1,561",91.5%,6,2,1/195
沖ドキ！ＧＯＬＤ-30,2079,-397,"1,479",91.1%,-,-,-
新ハナビ,3072,-398,"2,135",93.8%,-,-,-
いざ！番長,2168,-398,"3,481",96.2%,-,-,-
Lスマスロ北斗の拳,2208,-398,937,85.8%,8,1,1/104
ゴーゴージャグラー３,2050,-398,506,73.8%,0,1,1/506
新ハナビ,3071,-398,"1,597",91.7%,-,-,-
マイジャグラーV,2023,-399,"2,576",94.8%,8,6,1/184
スマスロモンキーターンV,2247,-401,"4,284",96.9%,-,-,-
Lスマスロ北斗の拳,2226,-404,"2,190",93.9%,16,6,1/100
ネオアイムジャグラーEX,2010,-492,"4,738",96.5%,17,10,1/175
Lスマスロ北斗の拳,2230,-496,"2,794",94.1%,20,5,1/112
SアイムジャグラーＥＸ,2102,-496,946,82.5%,2,2,1/237
SアイムジャグラーＥＸ,2101,-497,"2,010",91.8%,5,7,1/168
ゴーゴージャグラー３,2035,-498,"2,119",92.2%,7,6,1/163
スマスロモンキーターンV,2240,-498,710,76.6%,-,-,-
マイジャグラーV,2125,-499,"1,922",91.3%,3,7,1/192
ネオアイムジャグラーEX,2098,-500,"1,289",87.1%,3,4,1/184
マイジャグラーV,2148,-500,"1,627",89.8%,5,3,1/203
マイジャグラーV,2152,-500,"2,520",93.4%,8,5,1/194
パチスロ　ディスクアップ２,3009,-501,"6,085",97.3%,19,13,1/190
Lスマスロ北斗の拳,2232,-502,850,80.3%,6,4,1/85
スマスロモンキーターンV,2248,-502,"1,986",91.6%,-,-,-
Lスマスロ北斗の拳,2229,-502,640,73.9%,4,1,1/128
Lスマスロ北斗の拳,2227,-502,534,68.7%,2,1,1/178
Lスマスロ北斗の拳,2210,-503,"2,725",93.8%,18,5,1/118
マイジャグラーV,2153,-504,"6,711",97.5%,26,12,1/177
スマスロ スーパーブラックジャック,2257,-504,"1,037",83.8%,-,-,-
マイジャグラーV,2127,-504,"1,405",88%,4,3,1/201
SアイムジャグラーＥＸ,2105,-504,"2,460",93.2%,7,6,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-505,"1,460",88.5%,-,-,-
スマスロモンキーターンV,2241,-505,719,76.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,-593,"3,132",93.7%,-,-,-
クランキークレスト,3019,-593,"1,098",82%,-,-,-
パチスロ わたしの幸せな結婚,3030,-593,482,59%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-594,"5,075",96.1%,-,-,-
L荒野のコトブキ飛行隊,2062,-594,"1,493",86.7%,-,-,-
マイジャグラーV,2117,-595,"6,351",96.9%,23,18,1/155
Lパチスロ革命機ヴァルヴレイヴ,3090,-596,420,52.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-596,990,79.9%,-,-,-
スマスロ モンスターハンターライズ,2191,-597,"4,773",95.8%,-,-,-
ジャグラーガールズSS,2042,-598,"5,533",96.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-599,"4,317",95.4%,-,-,-
ミスタージャグラー,2041,-599,"6,017",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-697,"5,230",95.6%,16,19,1/149
マイジャグラーV,2146,-697,"1,983",88.3%,4,6,1/198
マイジャグラーV,2025,-700,"5,921",96.1%,19,17,1/164
L麻雀物語,3031,-701,841,72.2%,-,-,-
ファミスタ回胴版！！,3017,-702,"3,369",93.1%,-,-,-
SアイムジャグラーＥＸ,2110,-702,"1,403",83.3%,3,4,1/200
いざ！番長,2171,-703,"1,566",85%,-,-,-
マイジャグラーV,2020,-703,"4,217",94.4%,14,12,1/162
回胴式遊技機グランベルム,3065,-704,884,73.5%,-,-,-
スマスロモンキーターンV,2246,-704,"5,193",95.5%,-,-,-
マイジャグラーV,2021,-704,"5,170",95.5%,19,10,1/178
スマスロ スーパーブラックジャック,2254,-705,"1,987",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-790,"2,866",90.8%,7,7,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-790,558,52.8%,0,0,-
沖ドキ！ＧＯＬＤ-30,2087,-791,"5,246",95%,-,-,-
ファンキージャグラー２ＫＴ,2032,-792,"3,423",92.3%,10,13,1/149
L ToLOVEるダークネス TRANCE ver.8.7,2068,-793,"1,106",76.1%,-,-,-
ゴーゴージャグラー３,2048,-793,"1,733",84.7%,4,3,1/248
パチスロ ガメラ2,3018,-793,"1,422",81.4%,-,-,-
ネオアイムジャグラーEX,2116,-795,"2,562",89.7%,7,4,1/233
ネオアイムジャグラーEX,2011,-796,"2,914",90.9%,7,7,1/208
マイジャグラーV,2143,-796,"2,427",89.1%,6,6,1/202
ネオアイムジャグラーEX,2094,-797,"1,681",84.2%,2,6,1/210
スマスロモンキーターンV,2253,-798,717,62.9%,-,-,-
ネオアイムジャグラーEX,2112,-799,"3,604",92.6%,9,12,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-799,"2,528",89.5%,-,-,-
いざ！番長,2170,-884,"5,486",94.6%,-,-,-
マイジャグラーV,2118,-890,"2,618",88.7%,6,6,1/218
L ToLOVEるダークネス,3060,-896,624,52.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-896,"1,552",80.8%,-,-,-
ネオアイムジャグラーEX,2282,-897,"1,426",79%,3,0,1/475
ミスタージャグラー,2040,-898,"2,237",86.6%,-,-,-
L咲-Saki-頂上決戦,3111,-900,920,67.4%,-,-,-
ウルトラミラクルジャグラー,2037,-901,"1,223",75.4%,-,-,-
マイジャグラーV,2120,-902,"1,755",82.9%,4,2,1/293
ネオアイムジャグラーEX,2113,-905,"1,518",80.1%,3,2,1/304
ハッピージャグラーＶＩＩＩ,2003,-905,"1,214",75.2%,2,3,1/243
スマスロ モンスターハンターライズ,2186,-995,875,62.1%,-,-,-
スマスロ シャーマンキング,3040,-995,859,61.4%,-,-,-
ネオアイムジャグラーEX,2114,-998,"1,655",79.9%,2,3,1/331
ジャグラーガールズSS,2044,-998,"2,219",85%,-,-,-
ネオアイムジャグラーEX,2099,-999,"3,965",91.6%,11,11,1/180
ネオアイムジャグラーEX,2281,"-1,003","5,053",93.4%,13,20,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,004","7,708",95.7%,-,-,-
ネオアイムジャグラーEX,2115,"-1,084","2,355",84.7%,7,1,1/294
ゴーゴージャグラー３,2049,"-1,086","1,637",77.9%,2,6,1/205
スマスロ スーパーブラックジャック,2255,"-1,086","3,087",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,087","3,141",88.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,087","2,152",83.2%,-,-,-
Lスマスロ北斗の拳,2231,"-1,088","2,002",81.9%,11,4,1/133
沖ドキ！ＧＯＬＤ-30,2074,"-1,088",758,52.2%,-,-,-
Lスマスロ北斗の拳,2233,"-1,091","4,479",91.9%,32,11,1/104
Lスマスロ北斗の拳,2270,"-1,092","4,951",92.6%,37,11,1/103
スマスロ バイオハザード5,2173,"-1,104","3,103",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-1,190","3,390",88.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,190","1,357",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,192",938,57.6%,-,-,-
マイジャグラーV,2126,"-1,193","4,578",91.3%,12,10,1/208
スマスロ ゴッドイーター リザレクション,2205,"-1,194","1,397",71.5%,-,-,-
マイジャグラーV,2145,"-1,194","3,586",88.9%,7,11,1/199
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,196","1,146",65.2%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,198",928,57%,-,-,-
沖ドキ！BLACK,2280,"-1,284","3,886",89%,-,-,-
マイジャグラーV,2015,"-1,297","4,516",90.4%,12,11,1/196
ファンキージャグラー２ＫＴ,2034,"-1,298","3,369",87.2%,6,10,1/211
Lアズールレーン THE ANIMATION,2156,"-1,303","3,324",86.9%,-,-,-
ミスタージャグラー,2039,"-1,305","1,697",74.4%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,384","2,226",79.3%,3,7,1/223
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,389","1,835",74.8%,-,-,-
アレックス ブライト,2276,"-1,402","5,147",90.9%,-,-,-
新ハナビ,3073,"-1,491","4,490",88.9%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,494","3,808",86.9%,-,-,-
スマスロモンキーターンV,2252,"-1,498","5,890",91.5%,-,-,-
L東京喰種,2212,"-1,498","6,815",92.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,595","8,991",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,598","1,344",60.4%,-,-,-
スマスロモンキーターンV,2250,"-1,598","2,082",74.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,602","3,862",86.2%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,602","2,148",75.1%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,605","5,464",90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,605","2,777",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-1,684","2,348",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,685","2,202",74.5%,-,-,-
吉宗,2158,"-1,689","1,219",53.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,689","1,936",70.9%,-,-,-
アレックス ブライト,2279,"-1,690","2,307",75.6%,-,-,-
スマスロ新鬼武者3,2138,"-1,784","4,883",87.8%,-,-,-
スマスロモンキーターンV,2239,"-1,793","3,133",80.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-1,795","3,543",83.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,795","6,157",90.3%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,796","2,900",79.4%,-,-,-
スマスロ新鬼武者3,2140,"-1,809","5,469",89%,-,-,-
キングハナハナ-30,2078,"-1,901","2,767",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,902","3,059",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,905","1,699",62.6%,-,-,-
Lスマスロ北斗の拳,2272,"-1,905","3,391",81.3%,19,7,1/130
マイジャグラーV,2122,"-1,988","5,314",87.5%,9,20,1/183
Lパチスロからくりサーカス,2134,"-1,998","2,703",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,087","6,403",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,087","2,987",76.7%,-,-,-
スマスロモンキーターンV,2242,"-2,089","3,415",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,096","8,167",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-2,206","3,814",80.7%,-,-,-
L荒野のコトブキ飛行隊,2061,"-2,399","2,267",64.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,489","2,083",60.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,492","4,377",81%,-,-,-
スマスロモンキーターンV,2249,"-2,610","3,431",74.6%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,704","3,862",76.7%,-,-,-
Lパチスロからくりサーカス,2130,"-2,704","3,096",70.9%,-,-,-
スマスロ シャーマンキング,3041,"-2,791","4,347",78.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,797","4,964",81.2%,-,-,-
L東京喰種,2213,"-2,889","5,870",83.6%,-,-,-
いざ！番長,2172,"-2,907","5,129",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-3,198","6,878",84.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-3,201","2,590",58.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-3,405","6,913",83.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-3,593","6,254",80.8%,-,-,-
L東京喰種,2220,"-3,804","5,530",77.1%,-,-,-
L東京喰種,2215,"-3,903","5,186",74.9%,-,-,-
L東京喰種,2219,"-4,298","6,336",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-4,300","5,556",74.2%,-,-,-
L主役は銭形5,2165,"-4,404","8,145",82%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-4,405","4,147",64.6%,-,-,-
