機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2148,"1,914","4,074",115.7%,23,10,1/123
Lパチスロからくりサーカス,3092,"1,820","2,394",125.3%,-,-,-
SHAKE BONUS TRIGGER,2208,"1,698","3,551",115.9%,-,-,-
ネオアイムジャグラーEX,2261,"1,698","5,589",110.1%,30,9,1/143
スマスロモンキーターンV,2244,"1,514","2,360",121.4%,-,-,-
ネオアイムジャグラーEX,2110,"1,505","2,454",120.4%,15,7,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,501","5,561",109%,-,-,-
スマスロ化物語,2136,"1,417","7,283",106.5%,-,-,-
Lスマスロ北斗の拳,2133,"1,401","1,336",135%,22,2,1/56
いざ！番長,2169,"1,398","1,280",136.4%,-,-,-
マイジャグラーV,2028,"1,313","7,178",106.1%,35,21,1/128
ミスタージャグラー,2040,"1,310","5,418",108.1%,-,-,-
スマスロ 七つの魔剣が支配する,3035,"1,207",694,158%,-,-,-
マイジャグラーV,2025,"1,204","2,106",119.1%,13,4,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,108","3,713",109.9%,15,6,1/177
Lラブ嬢3～Wご指名はいかがですか?～,3032,"1,103","3,029",112.1%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,103","2,162",117%,-,-,-
マイジャグラーV,2147,"1,095","4,812",107.6%,23,15,1/127
ネオアイムジャグラーEX,2108,"1,015","5,073",106.7%,23,13,1/141
ネオアイムジャグラーEX,2010,"1,015","3,136",110.8%,16,8,1/131
ゴーゴージャグラー３,2032,916,"2,561",111.9%,13,11,1/107
L ToLOVEるダークネス TRANCE ver.8.7,2060,910,"1,481",120.5%,-,-,-
スマスロ モンスターハンターライズ,2237,902,957,131.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,795,"1,186",122.3%,-,-,-
沖ドキ！BLACK,2071,716,"3,468",106.9%,-,-,-
Lスマスロ北斗の拳,2166,714,"1,684",114.1%,15,2,1/99
Lスマスロ北斗の拳,2159,714,"5,755",104.1%,49,14,1/91
沖ドキ！ＧＯＬＤ-30,2073,713,"3,750",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,712,"4,334",105.5%,-,-,-
スマスロ スーパーブラックジャック,2273,710,"2,764",108.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3095,708,"1,101",121.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,609,"2,310",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,607,"2,057",109.8%,-,-,-
ゴーゴージャグラー３,2055,606,"4,875",104.1%,24,9,1/148
パチスロハイパーラッシュ,3071,605,"1,534",113.1%,-,-,-
ジャグラーガールズSS,2049,605,"1,461",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,602,"1,622",112.4%,-,-,-
新ハナビ,3072,601,"2,892",106.9%,-,-,-
Lスマスロ北斗の拳,2155,601,"1,604",112.5%,18,2,1/80
ゴーゴージャグラー３,2050,516,"3,536",104.9%,17,11,1/126
ネオアイムジャグラーEX,2009,515,"1,991",108.6%,11,3,1/142
ネオアイムジャグラーEX,2116,513,736,123.2%,5,0,1/147
マイジャグラーV,2027,511,"2,770",106.1%,13,8,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,509,"1,098",115.5%,-,-,-
マイジャグラーV,2119,508,"2,079",108.1%,11,4,1/139
ネオアイムジャグラーEX,2008,503,"5,732",102.9%,23,16,1/147
スマスロ ゴッドイーター リザレクション,2202,495,"4,333",103.8%,-,-,-
L主役は銭形5,2131,414,"2,137",106.5%,-,-,-
沖ドキ！BLACK,2070,411,"3,619",103.8%,-,-,-
マイジャグラーV,2143,409,"4,423",103.1%,20,9,1/153
アレックス ブライト,2080,407,540,125.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,406,"1,679",108.1%,-,-,-
ジャグラーガールズSS,2045,405,"2,404",105.6%,-,-,-
Lスマスロ北斗の拳,2163,316,702,115%,7,2,1/78
パチスロ　甲鉄城のカバネリ,3103,314,986,110.6%,-,-,-
ネオアイムジャグラーEX,2096,313,"1,954",105.3%,8,6,1/140
スマスロモンキーターンV,2241,313,"6,827",101.5%,-,-,-
スマスロモンキーターンV,2246,311,"4,170",102.5%,-,-,-
ネオアイムジャグラーEX,2115,309,"2,608",103.9%,11,8,1/137
マイジャグラーV,2015,308,"2,869",103.6%,13,5,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,308,"3,450",103%,-,-,-
ネオアイムジャグラーEX,2099,308,"2,205",104.7%,10,4,1/158
L東京喰種,2211,308,"3,958",102.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3058,307,609,116.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,307,"1,785",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,222,"5,570",101.3%,-,-,-
スマスロモンキーターンV,2251,210,931,107.5%,-,-,-
ウルトラミラクルジャグラー,2044,210,"2,995",102.3%,-,-,-
マイジャグラーV,2141,209,"6,189",101.1%,26,16,1/147
マイジャグラーV,2153,208,"3,639",101.9%,14,10,1/152
ネオアイムジャグラーEX,2095,208,"1,620",104.3%,7,4,1/147
Lパチスロ炎炎ノ消防隊,3094,207,862,108%,-,-,-
この素晴らしい世界に祝福を！,3063,207,"1,634",104.2%,-,-,-
Lスマスロ北斗の拳,2157,204,699,109.7%,8,1,1/78
パチスロ わたしの幸せな結婚,3027,203,545,112.4%,-,-,-
ネオアイムジャグラーEX,2106,203,"1,145",105.9%,6,0,1/191
スマスロ 東京リベンジャーズ,2196,202,661,110.2%,-,-,-
ネオアイムジャグラーEX,2114,202,531,112.7%,3,0,1/177
L咲-Saki-頂上決戦,3111,202,693,109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,202,903,107.5%,-,-,-
スマスロ新鬼武者3,2189,201,"1,398",104.8%,-,-,-
スマスロとある科学の超電磁砲2,2068,196,"4,509",101.4%,-,-,-
マイジャグラーV,2118,195,"6,552",101%,25,21,1/142
新ハナビ,3073,115,"2,115",101.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,115,"1,719",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,114,531,107.2%,-,-,-
ゴーゴージャグラー３,2033,114,"1,848",102.1%,9,2,1/168
吉宗,3113,113,577,106.5%,-,-,-
マイジャグラーV,2019,111,"2,066",101.8%,9,2,1/188
スマスロ シャーマンキング,3039,109,372,109.8%,-,-,-
ファミスタ回胴版！！,3017,109,"3,489",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,108,"4,269",100.8%,-,-,-
パチスロ　ディスクアップ２,3009,0,"1,886",100%,6,2,1/236
マイジャグラーV,2125,0,"3,106",100%,10,14,1/129
バーサスリヴァイズ,3012,0,"1,120",100%,-,-,-
スマスロ モンスターハンターライズ,2236,0,158,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,0,830,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,0,"1,578",100%,-,-,-
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,0,"1,650",100%,-,-,-
Lダーリン・イン・ザ・フランキス,3059,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2002,0,"1,730",100%,6,5,1/157
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,0,"1,042",100%,-,-,-
Lスマスロ北斗の拳,2160,0,"1,576",100%,14,4,1/88
Lソードアート・オンライン,3055,0,0,-,-,-,-
ミスタージャグラー,2039,0,"1,531",100%,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
L絶対衝激IV,3033,0,170,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,32,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
マイジャグラーV,2018,0,"5,658",100%,21,18,1/145
Lアズールレーン THE ANIMATION,2065,0,"3,727",100%,-,-,-
Lアズールレーン THE ANIMATION,2062,0,"2,773",100%,-,-,-
マイジャグラーV,2117,0,"1,970",100%,9,2,1/179
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lパチスロからくりサーカス,3093,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,"1,303",100%,5,2,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ新鬼武者3,2190,0,"2,168",100%,-,-,-
アレックス ブライト,2081,0,"1,524",100%,-,-,-
Lスマスロ北斗の拳,2164,-96,665,95.2%,6,2,1/83
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-97,115,71.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-98,256,87.2%,-,-,-
ネオアイムジャグラーEX,2104,-99,"2,622",98.7%,9,9,1/146
スマスロ モンスターハンターライズ,2235,-101,"1,429",97.6%,-,-,-
L ToLOVEるダークネス,3061,-102,566,94%,-,-,-
Lスマスロ北斗の拳,2154,-102,"2,947",98.8%,21,5,1/113
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-104,629,94.5%,-,-,-
ジャグラーガールズSS,2046,-105,"1,606",97.8%,-,-,-
Lパチスロからくりサーカス,3091,-105,108,67.6%,-,-,-
ネオアイムジャグラーEX,2103,-105,139,74.8%,0,0,-
ネオアイムジャグラーEX,2094,-105,"2,368",98.5%,10,1,1/215
ファンキージャグラー２ＫＴ,2035,-105,"2,846",98.8%,11,8,1/150
Lパチスロ革命機ヴァルヴレイヴ2,2224,-187,"4,023",98.5%,-,-,-
L咲-Saki-頂上決戦,3110,-191,758,91.6%,-,-,-
アレックス ブライト,2084,-195,"2,075",96.9%,-,-,-
マイジャグラーV,2121,-195,"4,318",98.5%,15,10,1/173
ファンキージャグラー２ＫＴ,2037,-197,"1,469",95.5%,6,0,1/245
ネオアイムジャグラーEX,2111,-197,679,90.3%,2,1,1/226
バーサスリヴァイズ,3010,-197,152,56.8%,-,-,-
ジャグラーガールズSS,2048,-198,"3,189",97.9%,-,-,-
Lスマスロ北斗の拳,2158,-199,854,92.2%,7,3,1/85
スマスロモンキーターンV,2250,-292,"2,651",96.3%,-,-,-
マイジャグラーV,2017,-296,"3,261",97%,13,5,1/181
マイジャグラーV,2152,-296,"4,457",97.8%,17,10,1/165
ネオアイムジャグラーEX,2109,-298,769,87.1%,1,2,1/256
ネオアイムジャグラーEX,2098,-298,757,86.9%,2,1,1/252
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-298,"1,546",93.6%,-,-,-
パチスロ戦国恋姫,3069,-298,880,88.7%,-,-,-
L ToLOVEるダークネス,3060,-301,"2,136",95.3%,-,-,-
マイジャグラーV,2275,-301,"4,526",97.8%,16,11,1/168
ファンキージャグラー２ＫＴ,2034,-302,"1,034",90.3%,3,2,1/207
ネオアイムジャグラーEX,2101,-303,599,83.1%,1,1,1/300
沖ドキ!ゴージャス 30Φ,2082,-303,"4,337",97.7%,-,-,-
マイジャグラーV,2024,-304,"4,671",97.8%,18,10,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-305,"2,468",95.9%,-,-,-
ネオアイムジャグラーEX,2011,-390,"1,657",92.2%,5,4,1/184
スマスロモンキーターンV,2245,-391,703,81.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-391,302,56.8%,-,-,-
ゴーゴージャグラー３,2051,-391,"3,530",96.3%,12,13,1/141
ジャグラーガールズSS,2047,-392,"2,277",94.3%,-,-,-
キングハナハナ-30,2077,-392,591,77.9%,-,-,-
マイジャグラーV,2026,-393,"4,939",97.3%,18,9,1/183
ハッピージャグラーＶＩＩＩ,2004,-393,"1,174",88.8%,4,0,1/294
スマスロモンキーターンV,2252,-393,"3,594",96.4%,-,-,-
スマスロモンキーターンV,2253,-393,"2,407",94.6%,-,-,-
ゴーゴージャグラー３,2052,-393,902,85.5%,2,2,1/226
ネオアイムジャグラーEX,2274,-394,"3,109",95.8%,9,10,1/164
スマスロ モンスターハンターライズ,2238,-395,527,75%,-,-,-
ネオアイムジャグラーEX,2113,-396,"3,540",96.3%,13,7,1/177
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,-397,487,72.8%,-,-,-
L東京喰種,2213,-397,"4,716",97.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-398,505,73.7%,-,-,-
ゴーゴージャグラー３,2053,-398,430,69.1%,0,0,-
スマスロ 銀河英雄伝説 Die Neue These,2277,-400,"7,252",98.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-489,"1,552",89.5%,-,-,-
ネオアイムジャグラーEX,2102,-492,"6,025",97.3%,22,13,1/172
Lパチスロ革命機ヴァルヴレイヴ2,2272,-493,"5,721",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-496,568,70.9%,-,-,-
アレックス ブライト,2079,-496,"2,591",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2038,-497,"2,744",94%,10,5,1/183
ハッピージャグラーＶＩＩＩ,2007,-497,"2,278",92.7%,7,6,1/175
マイジャグラーV,2016,-498,"4,751",96.5%,17,11,1/170
マイジャグラーV,2145,-499,"1,785",90.7%,7,0,1/255
マイジャグラーV,2014,-500,"2,037",91.8%,6,5,1/185
Lスマスロ北斗の拳,2162,-501,800,79.1%,5,1,1/133
キングハナハナ-30,2078,-501,592,71.8%,-,-,-
スマスロ ドルアーガの塔,3026,-504,579,71%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-504,"2,116",92.1%,6,5,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-505,442,61.9%,-,-,-
L真・一騎当千,3028,-591,491,59.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-591,"3,151",93.7%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-592,"1,970",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,-592,"3,306",94%,-,-,-
パチスロ　ディスクアップ２,3023,-593,"1,933",89.8%,4,5,1/215
スマスロ スーパーブラックジャック,2257,-593,"1,350",85.4%,-,-,-
ネオアイムジャグラーEX,2282,-594,746,73.5%,1,1,1/373
マイジャグラーV,2262,-594,"4,440",95.5%,16,9,1/178
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-595,"3,091",93.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-597,520,61.7%,-,-,-
ネオアイムジャグラーEX,2105,-597,"3,303",94%,11,9,1/165
スマスロ ゴッドイーター リザレクション,2204,-597,"1,155",82.8%,-,-,-
スマスロ スーパーブラックジャック,2258,-598,843,76.4%,-,-,-
マイジャグラーV,2022,-599,"2,328",91.4%,6,5,1/212
マイジャグラーV,2122,-696,"4,566",94.9%,16,8,1/190
パチスロ　ディスクアップ２,3022,-696,"1,828",87.3%,4,6,1/183
ミスタージャグラー,2041,-697,794,70.7%,-,-,-
ネオアイムジャグラーEX,2112,-698,"1,325",82.4%,2,3,1/265
マイジャグラーV,2029,-698,"3,181",92.7%,8,9,1/187
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-698,"1,288",81.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-698,544,57.2%,-,-,-
スマスロモンキーターンV,2248,-699,602,61.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3057,-699,991,76.5%,-,-,-
マイジャグラーV,2127,-700,"2,529",90.8%,7,8,1/169
ファンキージャグラー２ＫＴ,2036,-700,"1,318",82.3%,3,3,1/220
スマスロモンキーターンV,2242,-701,665,64.9%,-,-,-
L東京喰種,2210,-701,"5,096",95.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-701,"1,357",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,-701,"1,720",86.4%,-,-,-
Lパチスロからくりサーカス,3089,-701,991,76.4%,-,-,-
スマスロ新鬼武者3,2188,-702,"4,012",94.2%,-,-,-
マイジャグラーV,2142,-703,"1,570",85.1%,4,2,1/262
ハッピージャグラーＶＩＩＩ,2006,-704,872,73.1%,1,1,1/436
ネオアイムジャグラーEX,2281,-785,"3,539",92.6%,10,11,1/169
いざ！番長,2168,-788,"2,642",90.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-791,"4,986",94.7%,-,-,-
スマスロ バイオハザード5,3030,-792,699,62.2%,-,-,-
パチスロ　ディスクアップ２,3024,-792,"2,353",88.8%,6,3,1/261
スマスロ 東京リベンジャーズ,2193,-793,"2,410",89%,-,-,-
クランキークレスト,3020,-793,"1,529",82.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,-794,"1,084",75.6%,-,-,-
ウルトラミラクルジャグラー,2043,-796,"1,126",76.4%,-,-,-
スマスロ モンスターハンターライズ,2234,-798,"1,355",80.4%,-,-,-
ネオアイムジャグラーEX,2107,-799,"2,482",89.3%,6,7,1/191
ゴーゴージャグラー３,2031,-799,929,71.3%,0,4,1/232
スマスロ新鬼武者3,2186,-892,"3,463",91.4%,-,-,-
いざ！番長,2173,-897,"3,132",90.5%,-,-,-
ウルトラミラクルジャグラー,2042,-899,"2,849",89.5%,-,-,-
スマスロ シャーマンキング,3041,-900,641,53.2%,-,-,-
吉宗,3112,-900,691,56.6%,-,-,-
いざ！番長,2171,-901,"1,861",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-901,"1,768",83%,-,-,-
マイジャグラーV,2124,-902,"1,674",82%,3,3,1/279
スマスロ 東京リベンジャーズ,2197,-904,"1,781",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-992,862,61.6%,-,-,-
マイジャグラーV,2123,-993,"1,607",79.4%,3,2,1/321
スマスロとある科学の超電磁砲2,2067,-993,"2,276",85.5%,-,-,-
マイジャグラーV,2150,-994,"1,605",79.4%,2,4,1/268
L ToLOVEるダークネス,3062,-996,704,52.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-997,789,57.9%,-,-,-
Lパチスロからくりサーカス,3090,-997,"1,764",81.2%,-,-,-
マイジャグラーV,2021,-998,"2,636",87.4%,8,3,1/240
スマスロモンキーターンV,2247,-999,"4,896",93.2%,-,-,-
スマスロ新鬼武者3,2187,"-1,002",949,64.8%,-,-,-
スマスロモンキーターンV,2243,"-1,003","3,448",90.3%,-,-,-
Lソードアート・オンライン,3056,"-1,004","1,264",73.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,084","1,522",76.3%,-,-,-
マイジャグラーV,2144,"-1,088","1,488",75.6%,2,1,1/496
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,089","3,914",90.7%,-,-,-
ネオアイムジャグラーEX,2128,"-1,092","2,969",87.7%,9,4,1/228
マイジャグラーV,2120,"-1,093","2,704",86.5%,7,7,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,103","3,455",89.4%,8,7,1/230
マイジャグラーV,2023,"-1,193","3,254",87.8%,5,12,1/191
L東京喰種,2214,"-1,195","6,318",93.7%,-,-,-
Lスマスロ北斗の拳,2165,"-1,195","4,375",90.9%,31,9,1/109
沖ドキ!ゴージャス 30Φ,2091,"-1,197","5,185",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-1,198","1,886",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-1,199","1,980",79.8%,-,-,-
パチスロ ガメラ2,3018,"-1,199","1,017",60.7%,-,-,-
ゴーゴージャグラー３,2030,"-1,297","4,524",90.4%,12,16,1/162
L東京喰種,2215,"-1,297","1,371",68.5%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,299","3,931",89%,10,10,1/197
マイジャグラーV,2020,"-1,299","6,380",93.2%,18,17,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,386","2,115",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,386","2,777",83.4%,8,4,1/231
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-1,387","2,374",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-1,387",950,51.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,387","1,211",61.8%,-,-,-
スマスロ新鬼武者3,2192,"-1,387","1,389",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,388","2,723",83%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,389","1,890",75.5%,-,-,-
バーニングエクスプレス,2269,"-1,390","3,920",88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,391","6,445",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,409","2,744",82.9%,-,-,-
スマスロ新鬼武者3,2191,"-1,490","1,785",72.2%,-,-,-
スマスロ 七つの魔剣が支配する,3036,"-1,492","1,417",64.9%,-,-,-
ネオアイムジャグラーEX,2012,"-1,498","2,876",82.6%,6,7,1/221
スマスロ 東京リベンジャーズ,2200,"-1,498","2,488",79.9%,-,-,-
L主役は銭形5,2129,"-1,590","2,915",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,592","3,590",85.2%,-,-,-
Lスマスロ北斗の拳,2161,"-1,596","2,543",79.1%,13,5,1/141
L東京喰種,2219,"-1,596","6,049",91.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,598","2,392",77.7%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,603","1,519",64.8%,-,-,-
スマスロモンキーターンV,2249,"-1,604","1,529",65%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,684","3,289",82.9%,-,-,-
スマスロモンキーターンV,2240,"-1,685","1,467",61.7%,-,-,-
マイジャグラーV,2149,"-1,691","4,182",86.5%,8,10,1/232
スマスロモンキーターンV,2239,"-1,691","1,759",68%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,897","7,401",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,902","7,833",91.9%,-,-,-
吉宗,3114,"-1,904","2,726",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-1,988","1,580",58.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3047,"-1,991","1,896",65%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,998","2,100",68.3%,-,-,-
L東京喰種,2218,"-2,085","4,127",83.2%,-,-,-
Lスマスロ北斗の拳,2134,"-2,086","6,099",88.6%,38,12,1/122
プリズムナナ,2278,"-2,086","4,279",83.8%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-2,089","7,156",90.3%,-,-,-
L絶対衝激IV,3034,"-2,092","1,876",62.8%,-,-,-
マイジャグラーV,2146,"-2,093","2,854",75.6%,4,5,1/317
Lパチスロ かぐや様は告らせたい,2178,"-2,206","2,488",70.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,296","2,839",73%,4,4,1/355
スマスロネオプラネット,2271,"-2,299","3,767",79.7%,-,-,-
いざ！番長,2172,"-2,391","2,077",61.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,395","4,824",83.5%,-,-,-
スマスロ化物語,2137,"-2,398","7,335",89.1%,-,-,-
いざ！番長,2170,"-2,399","2,394",66.6%,-,-,-
いざ！番長,2167,"-2,489","3,612",77%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-2,490","4,059",79.6%,-,-,-
L東京喰種,2220,"-2,604","5,712",84.8%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2276,"-2,606","3,769",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-2,698","2,226",59.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,884","3,176",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-2,891","3,408",71.7%,-,-,-
沖ドキ！BLACK,2280,"-3,198","4,606",76.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,"-3,200","6,634",83.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,409","3,519",67.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-3,702","5,130",75.9%,-,-,-
バーニングエクスプレス,2268,"-3,807","3,990",68.2%,-,-,-
スマスロ化物語,2135,"-4,686","7,774",79.9%,-,-,-
