機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2126,"2,508","9,557",108.7%,38,34,1/133
マイジャグラーV,2153,"2,503","8,974",109.3%,41,26,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,501","7,020",111.9%,-,-,-
マイジャグラーV,2019,"2,501","8,160",110.2%,36,29,1/126
ネオアイムジャグラーEX,2012,"2,499","6,426",113%,33,17,1/129
マイジャグラーV,2141,"2,409","8,479",109.5%,36,31,1/127
マイジャグラーV,2146,"2,407","7,839",110.2%,36,33,1/114
Lスマスロ北斗の拳,2210,"2,404","3,878",120.7%,47,11,1/67
スマスロ新鬼武者3,2167,"2,394","7,541",110.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,308","7,723",110%,40,17,1/135
Lパチスロ革命機ヴァルヴレイヴ,3090,"2,298","3,435",122.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,219","2,233",133.1%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"2,214","5,158",114.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,100","8,621",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,006","3,306",120.2%,-,-,-
マイジャグラーV,2275,"1,907","8,848",107.2%,34,34,1/130
スマスロモンキーターンV,2245,"1,907","7,547",108.4%,-,-,-
いざ！番長,2171,"1,818","7,499",108.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"1,817","4,848",112.5%,-,-,-
スマスロ バイオハザード5,2174,"1,810","2,010",130%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,804","4,166",114.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,801","8,606",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,703","6,635",108.6%,-,-,-
Lスマスロ北斗の拳,2223,"1,701","7,479",107.6%,76,14,1/83
スマスロ モンスターハンターライズ,2192,"1,699","5,354",110.6%,-,-,-
スマスロモンキーターンV,2248,"1,695","5,815",109.7%,-,-,-
ネオアイムジャグラーEX,2008,"1,614","8,590",106.3%,35,33,1/126
スマスロ バベル,2236,"1,614","1,313",141%,-,-,-
マイジャグラーV,2018,"1,612","6,189",108.7%,29,17,1/135
ゴーゴージャグラー３,2035,"1,607","5,156",110.4%,21,29,1/103
Lラブ嬢3～Wご指名はいかがですか?～,3034,"1,510","6,588",107.6%,-,-,-
マイジャグラーV,2143,"1,510","7,372",106.8%,34,18,1/142
SアイムジャグラーＥＸ,2112,"1,510","5,345",109.4%,28,11,1/137
キングハナハナ-30,2077,"1,508","6,599",107.6%,-,-,-
マイジャグラーV,2021,"1,507","9,292",105.4%,36,34,1/133
ゴーゴージャグラー３,2047,"1,503","6,761",107.4%,32,22,1/125
マイジャグラーV,2142,"1,501","6,858",107.3%,28,28,1/122
Lパチスロ かぐや様は告らせたい,2176,"1,422","8,352",105.7%,-,-,-
ゴーゴージャグラー３,2051,"1,419","7,085",106.7%,32,24,1/127
ネオアイムジャグラーEX,2099,"1,417","7,255",106.5%,32,22,1/134
ネオアイムジャグラーEX,2116,"1,403","5,909",107.9%,26,17,1/137
ジャグラーガールズSS,2044,"1,398","8,096",105.8%,-,-,-
ジャグラーガールズSS,2046,"1,315","7,823",105.6%,-,-,-
Lスマスロ北斗の拳,2208,"1,314","3,591",112.2%,37,4,1/88
マイジャグラーV,2025,"1,311","8,131",105.4%,34,25,1/138
新ハナビ,3073,"1,308","3,765",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,301","7,680",105.6%,35,23,1/132
パチスロ　ディスクアップ２,3024,"1,210","2,700",114.9%,12,4,1/169
SアイムジャグラーＥＸ,2107,"1,210","5,537",107.3%,29,10,1/142
ネオアイムジャグラーEX,2098,"1,204","3,995",110%,19,11,1/133
パチスロ　ディスクアップ２,3023,"1,203","4,160",109.6%,18,8,1/160
マイジャグラーV,2119,"1,203","8,494",104.7%,33,36,1/123
マイジャグラーV,2117,"1,202","6,672",106%,31,14,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"1,201","1,818",122%,-,-,-
L東京喰種,2215,"1,116","6,725",105.5%,-,-,-
ネオアイムジャグラーEX,2010,"1,103","8,105",104.5%,31,28,1/137
マイジャグラーV,2028,"1,102","8,381",104.4%,33,30,1/133
ゴーゴージャグラー３,2050,"1,102","5,514",106.7%,24,17,1/134
マイジャグラーV,2014,"1,100","7,661",104.8%,32,26,1/132
ネオアイムジャグラーEX,2009,"1,097","4,402",108.3%,17,17,1/129
パチスロ わたしの幸せな結婚,3030,"1,096","5,597",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,021","8,004",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,014","7,719",104.4%,33,19,1/148
バーサスリヴァイズ,3010,"1,014","1,723",119.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,010","4,516",107.5%,-,-,-
マイジャグラーV,2152,"1,009","7,441",104.5%,31,22,1/140
沖ドキ！ＧＯＬＤ-30,2087,908,506,159.8%,-,-,-
マイジャグラーV,2026,907,"8,424",103.6%,31,31,1/136
アレックス ブライト,2276,905,"3,504",108.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,904,"5,913",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,899,"4,183",107.2%,18,6,1/174
L咲-Saki-頂上決戦,3113,810,"4,736",105.7%,-,-,-
アレックス ブライト,2277,810,"3,298",108.2%,-,-,-
沖ドキ！BLACK,2070,802,"2,203",112.1%,-,-,-
翔べ！ハーレムエース,3029,802,"1,568",117%,-,-,-
マイジャグラーV,2024,801,"7,069",103.8%,27,21,1/147
ジャグラーガールズSS,2042,799,"8,015",103.3%,-,-,-
Lスマスロ北斗の拳,2221,795,"3,903",106.8%,39,5,1/89
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,795,"8,457",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,715,"4,662",105.1%,20,12,1/146
ファンキージャグラー２ＫＴ,2033,714,"8,272",102.9%,32,25,1/145
マイジャグラーV,2149,713,"6,584",103.6%,26,20,1/143
新ハナビ,3071,709,"5,241",104.5%,-,-,-
L東京喰種,2220,618,"6,546",103.1%,-,-,-
沖ドキ！BLACK,2071,610,"2,371",108.6%,-,-,-
Lスマスロ北斗の拳,2207,610,898,122.6%,11,1,1/75
クランキークレスト,3019,609,"3,109",106.5%,-,-,-
SアイムジャグラーＥＸ,2102,609,"5,360",103.8%,24,10,1/158
SアイムジャグラーＥＸ,2109,608,"9,028",102.2%,33,34,1/135
マイジャグラーV,2125,608,"6,973",102.9%,28,21,1/142
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,603,"4,909",104.1%,-,-,-
クランキークレスト,3020,601,"4,478",104.5%,-,-,-
L咲-Saki-頂上決戦,3112,595,"4,109",104.8%,-,-,-
キングハナハナ-30,2076,515,"1,681",110.2%,-,-,-
ジャグラーガールズSS,2045,511,"2,955",105.8%,-,-,-
ミスタージャグラー,2040,508,"6,322",102.7%,-,-,-
マイジャグラーV,2122,508,"7,837",102.2%,30,27,1/137
マイジャグラーV,2123,504,"8,808",101.9%,29,27,1/157
スマスロ 東京リベンジャーズ,2197,504,"4,834",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,496,"3,208",105.2%,-,-,-
バーサスリヴァイズ,3011,415,"4,345",103.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,410,"2,480",105.5%,-,-,-
スマスロ モンスターハンターライズ,2191,409,"3,949",103.5%,-,-,-
SアイムジャグラーＥＸ,2104,409,"6,924",102%,26,22,1/144
沖ドキ！ＧＯＬＤ-30,2081,408,"2,725",105%,-,-,-
いざ！番長,2172,408,"7,614",101.8%,-,-,-
マイジャグラーV,2120,408,"7,606",101.8%,30,21,1/149
ジャグラーガールズSS,2043,406,"2,679",105.1%,-,-,-
SアイムジャグラーＥＸ,2100,405,"3,986",103.4%,19,5,1/166
Lスマスロ北斗の拳,2224,316,"1,398",107.5%,13,3,1/87
ハッピージャグラーＶＩＩＩ,2007,316,"7,195",101.5%,30,18,1/150
沖ドキ!ゴージャス 30Φ,2091,315,"1,464",107.2%,-,-,-
キングハナハナ-30,2078,312,"1,505",106.9%,-,-,-
吉宗,2159,311,393,126.4%,-,-,-
ゴーゴージャグラー３,2048,310,"6,668",101.5%,22,26,1/139
マイジャグラーV,2148,309,"8,083",101.3%,29,31,1/135
ゴーゴージャグラー３,2054,309,"2,700",103.8%,12,5,1/159
ハッピージャグラーＶＩＩＩ,2001,308,"7,664",101.3%,27,30,1/134
Lソードアート・オンライン,3055,308,"2,094",104.9%,-,-,-
ネオアイムジャグラーEX,2261,308,"6,699",101.5%,26,21,1/143
L ToLOVEるダークネス TRANCE ver.8.7,2066,307,"3,054",103.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,303,"7,773",101.3%,-,-,-
マイジャグラーV,2020,209,"7,899",100.9%,29,24,1/149
マイジャグラーV,2121,208,"7,823",100.9%,28,26,1/145
ゴーゴージャグラー３,2053,206,"5,245",101.3%,20,16,1/146
SアイムジャグラーＥＸ,2128,204,"5,895",101.2%,23,19,1/140
マイジャグラーV,2127,203,"7,084",101%,26,21,1/151
Lルパン三世 大航海者の秘宝,3033,202,"2,390",102.8%,-,-,-
スマスロモンキーターンV,2253,201,"7,321",100.9%,-,-,-
ウルトラミラクルジャグラー,2037,113,"4,437",100.8%,-,-,-
L ToLOVEるダークネス,3062,113,"2,288",101.6%,-,-,-
アレックス ブライト,2279,112,"3,962",100.9%,-,-,-
吉宗,2157,112,591,106.3%,-,-,-
マイジャグラーV,2015,111,"9,006",100.4%,28,37,1/139
スマスロモンキーターンV,2247,111,"6,739",100.5%,-,-,-
パチスロ　ディスクアップ２,3022,110,"2,513",101.5%,9,5,1/180
沖ドキ！ＧＯＬＤ-30,2079,110,"1,363",102.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,108,"2,516",101.4%,-,-,-
ネオアイムジャグラーEX,2095,108,"6,419",100.6%,23,22,1/143
マイジャグラーV,2147,108,"7,123",100.5%,27,23,1/142
スマスロ モンスターハンターライズ,2189,108,"4,940",100.7%,-,-,-
スマスロ スーパーブラックジャック,2257,95,"5,094",100.6%,-,-,-
スマスロ バイオハザード5,2173,0,38,-,-,-,-
L ToLOVEるダークネス,3061,0,"9,447",100%,-,-,-
ゴーゴージャグラー３,2049,0,"7,155",100%,28,24,1/138
スマスロ ゴッドイーター リザレクション,2205,0,"2,131",100%,-,-,-
SHAKE BONUS TRIGGER,2235,0,"6,598",100%,-,-,-
スマスロ バベル,2238,0,0,-,-,-,-
いざ！番長,2169,0,"7,378",100%,-,-,-
Lソードアート・オンライン,3056,0,"4,151",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-93,"6,700",99.5%,-,-,-
ネオアイムジャグラーEX,2114,-97,"5,227",99.4%,20,13,1/158
スマスロ バベル,2237,-99,56,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-104,"3,578",99%,-,-,-
パチスロ　ディスクアップ２,3009,-104,"3,664",99.1%,13,3,1/229
ウルトラミラクルジャグラー,2038,-186,"5,941",99%,-,-,-
Lスマスロ北斗の拳,2230,-187,"3,088",98%,23,6,1/106
Lパチスロ炎炎ノ消防隊,3038,-189,"7,837",99.2%,-,-,-
ネオアイムジャグラーEX,2115,-190,"3,643",98.3%,13,10,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-190,"1,110",94.3%,4,1,1/222
パチスロ　甲鉄城のカバネリ,3103,-193,"5,037",98.7%,-,-,-
ウルトラミラクルジャグラー,2036,-197,"2,850",97.7%,-,-,-
スマスロ新鬼武者3,2136,-285,"5,202",98.2%,-,-,-
マイジャグラーV,2027,-293,"6,456",98.5%,23,19,1/154
スマスロ ギルティクラウン2,3025,-297,"4,380",97.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-298,767,87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-299,"3,490",97.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,-302,476,78.9%,-,-,-
マイジャグラーV,2013,-303,"8,455",98.8%,29,27,1/151
スマスロ モンスターハンターライズ,2190,-303,"3,895",97.4%,-,-,-
SアイムジャグラーＥＸ,2105,-304,"5,380",98.1%,21,8,1/186
マジカルハロウィン ボーナストリガー,2069,-390,"4,365",97%,-,-,-
バーサスリヴァイズ,3012,-391,510,74.4%,-,-,-
SアイムジャグラーＥＸ,2101,-395,"2,284",94.2%,8,4,1/190
ネオアイムジャグラーEX,2096,-395,"3,739",96.5%,13,7,1/187
ファンキージャグラー２ＫＴ,2032,-397,"1,200",89%,3,2,1/240
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-399,"4,791",97.2%,-,-,-
L麻雀物語,3031,-400,"3,688",96.4%,-,-,-
吉宗,2160,-403,"3,318",96%,-,-,-
アレックス ブライト,2278,-405,"4,845",97.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-405,"4,991",97.3%,-,-,-
Lスマスロ北斗の拳,2229,-486,"6,096",97.3%,45,14,1/103
Lスマスロ北斗の拳,2232,-488,"5,719",97.2%,42,9,1/112
沖ドキ！BLACK,2280,-491,"1,507",89.1%,-,-,-
ネオアイムジャグラーEX,2094,-496,"2,657",93.8%,8,7,1/177
SアイムジャグラーＥＸ,2106,-496,950,82.6%,2,1,1/317
沖ドキ！ＧＯＬＤ-30,2084,-500,523,68.1%,-,-,-
スマスロ モンスターハンターライズ,2188,-501,624,73.2%,-,-,-
L真・一騎当千,3028,-590,"4,020",95.1%,-,-,-
SアイムジャグラーＥＸ,2103,-591,960,79.5%,1,2,1/320
吉宗,2161,-594,411,51.8%,-,-,-
Lスマスロ北斗の拳,2272,-595,"5,520",96.4%,40,13,1/104
ネオアイムジャグラーEX,2281,-595,"5,593",96.5%,18,20,1/147
スマスロ 東京リベンジャーズ,2194,-595,"6,865",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-606,"2,758",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-696,"3,611",93.6%,12,6,1/201
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-697,"3,897",94%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-698,"4,368",94.7%,-,-,-
Lパチスロからくりサーカス,2134,-698,"4,862",95.2%,-,-,-
スマスロ 東京リベンジャーズ,2201,-702,"8,136",97.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-702,"7,560",96.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,-702,"3,914",94%,-,-,-
SアイムジャグラーＥＸ,2108,-703,"2,899",91.9%,9,6,1/193
スマスロ ゴッドイーター リザレクション,2268,-785,"1,431",81.7%,-,-,-
ネオアイムジャグラーEX,2282,-791,"5,737",95.4%,17,18,1/164
SアイムジャグラーＥＸ,2110,-793,"1,386",80.9%,3,2,1/277
L東京喰種,2211,-889,"6,598",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-890,"6,828",95.7%,-,-,-
スマスロ 東京リベンジャーズ,2198,-895,"8,061",96.3%,-,-,-
ネオアイムジャグラーEX,2274,-896,"3,547",91.6%,9,11,1/177
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-896,"5,102",94.1%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-897,"3,886",92.3%,-,-,-
ネオアイムジャグラーEX,2011,-897,"2,035",85.3%,6,1,1/291
スマスロ スーパーブラックジャック,2256,-899,"1,765",83%,-,-,-
Lパチスロからくりサーカス,2133,-900,"1,576",81%,-,-,-
ネオアイムジャグラーEX,2113,-903,"2,605",88.4%,7,3,1/261
ミスタージャグラー,2039,-990,"2,488",86.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-992,"2,025",83.7%,-,-,-
新ハナビ,3072,-993,"3,507",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-997,"1,496",77.8%,2,2,1/374
ハッピージャグラーＶＩＩＩ,2006,-998,"5,760",94.2%,22,6,1/206
Lスマスロ北斗の拳,2233,"-1,004","2,982",88.8%,16,7,1/130
マイジャグラーV,2022,"-1,084","6,696",94.6%,19,22,1/163
スマスロ ゴッドイーター リザレクション,2269,"-1,084","2,783",87%,-,-,-
スマスロモンキーターンV,2242,"-1,085","6,998",94.8%,-,-,-
Lソードアート・オンライン,3053,"-1,086","6,901",94.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,086","4,948",92.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,086",922,60.7%,-,-,-
パチスロハイパーラッシュ,3070,"-1,087","1,567",76.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,090","4,099",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"-1,093","1,887",80.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,192","7,037",94.4%,-,-,-
パチスロ 転生したら剣でした,2063,"-1,194","7,945",95%,-,-,-
Lスマスロ北斗の拳,2222,"-1,194","3,753",89.4%,25,6,1/121
マイジャグラーV,2016,"-1,197","4,475",91.1%,14,8,1/203
スマスロ シャーマンキング,3041,"-1,198","1,899",79%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,198","1,635",75.6%,-,-,-
Lスマスロ北斗の拳,2209,"-1,199","3,315",87.9%,19,5,1/138
Lスマスロ北斗の拳,2228,"-1,284","5,422",92.1%,37,11,1/113
いざ！番長,2168,"-1,290","7,648",94.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,291","6,245",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,296","1,813",76.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,298","4,930",91.2%,14,17,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,301","1,738",75%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,302","1,016",57.3%,1,1,1/508
スマスロモンキーターンV,2249,"-1,303","3,026",85.6%,-,-,-
ネオアイムジャグラーEX,2097,"-1,386","4,350",89.4%,10,16,1/167
SアイムジャグラーＥＸ,2111,"-1,388","2,032",77.2%,3,4,1/290
スマスロ シャーマンキング,3039,"-1,390","1,775",73.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,390","3,773",87.7%,-,-,-
Lスマスロ北斗の拳,2226,"-1,393","1,439",67.7%,4,2,1/240
ミスタージャグラー,2041,"-1,393","4,307",89.2%,-,-,-
ファミスタ回胴版！！,3017,"-1,393","2,760",83.2%,-,-,-
Lソードアート・オンライン,3054,"-1,411","3,692",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,490","2,592",80.8%,-,-,-
スマスロモンキーターンV,2244,"-1,495","3,714",86.6%,-,-,-
スマスロモンキーターンV,2252,"-1,496","8,083",93.8%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,499","4,024",87.6%,9,8,1/237
回胴式遊技機グランベルム,3065,"-1,499","5,916",91.6%,-,-,-
Lスマスロ北斗の拳,2270,"-1,504","5,233",90.4%,34,11,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,599","4,916",89.2%,12,9,1/234
スマスロ 東京リベンジャーズ,2199,"-1,599","9,258",94.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,601","8,629",93.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,601","5,325",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,"-1,604","5,419",90.1%,-,-,-
スマスロモンキーターンV,2241,"-1,684","4,410",87.3%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,685","2,988",81.2%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,686","7,765",92.8%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,688","5,843",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,804","5,780",89.6%,-,-,-
L荒野のコトブキ飛行隊,2062,"-1,896","3,542",82.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"-1,898","1,352",53.2%,-,-,-
スマスロモンキーターンV,2246,"-1,898","5,379",88.2%,-,-,-
パチスロ 転生したら剣でした,2064,"-1,899","5,623",88.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,987","8,776",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,989","1,712",61.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,"-1,990","6,479",89.8%,-,-,-
スマスロ モンスターハンターライズ,2186,"-1,997","4,397",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-2,087","1,840",62.2%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,088","8,486",91.8%,-,-,-
Lパチスロからくりサーカス,2263,"-2,089","2,924",76.2%,-,-,-
スマスロモンキーターンV,2243,"-2,092","3,156",77.9%,-,-,-
スマスロ新鬼武者3,2135,"-2,205","6,982",89.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"-2,205","2,452",70%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,205","3,314",77.8%,-,-,-
マイジャグラーV,2144,"-2,205","8,795",91.6%,21,33,1/163
Lパチスロからくりサーカス,2131,"-2,206","3,384",78.3%,-,-,-
スマスロ モンスターハンターライズ,2187,"-2,210","3,606",79.6%,-,-,-
Lパチスロからくりサーカス,2130,"-2,396","1,781",55.2%,-,-,-
Lスマスロ北斗の拳,2227,"-2,491","3,426",75.8%,15,7,1/156
Lパチスロ かぐや様は告らせたい,2175,"-2,491","2,078",60%,-,-,-
L ToLOVEるダークネス,3060,"-2,493","4,092",79.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-2,497","4,525",81.6%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,580","4,905",82.5%,-,-,-
L主役は銭形5,2164,"-2,581","6,594",87%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,611","7,700",88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,705","4,474",79.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"-2,791","6,352",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,793","5,977",84.4%,-,-,-
スマスロモンキーターンV,2240,"-2,889","6,932",86.1%,-,-,-
スマスロ新鬼武者3,2139,"-2,996","4,876",79.5%,-,-,-
Lスマスロ北斗の拳,2225,"-3,078","6,168",83.4%,32,12,1/140
スマスロモンキーターンV,2239,"-3,201","4,050",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,203","6,335",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,285","6,410",82.9%,-,-,-
L東京喰種,2216,"-3,290","5,735",80.9%,-,-,-
L東京喰種,2212,"-3,384","7,540",85%,-,-,-
L東京喰種,2219,"-3,402","7,056",83.9%,-,-,-
スマスロ新鬼武者3,2138,"-3,407","4,869",76.7%,-,-,-
L東京喰種,2218,"-3,493","4,582",74.6%,-,-,-
