機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2052,"2,213","5,934",112.4%,30,22,1/114
マイジャグラーV,2126,"2,209","5,842",112.6%,26,27,1/110
マイジャグラーV,2141,"2,208","8,156",109%,36,34,1/117
Sister Quest,2202,"2,107","3,448",120.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"2,106","2,341",130%,-,-,-
マイジャグラーV,2144,"2,004","5,659",111.8%,30,10,1/141
マイジャグラーV,2016,"1,915","6,293",110.1%,29,22,1/123
バーサスリヴァイズ,3012,"1,911","2,991",121.3%,-,-,-
マイジャグラーV,2125,"1,910","4,227",115.1%,19,22,1/103
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,909","1,901",133.5%,-,-,-
Lスマスロ北斗の拳,2225,"1,909","2,040",131.2%,30,4,1/60
クランキークレスト,3020,"1,805","4,163",114.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"1,716","2,659",121.5%,-,-,-
ジャグラーガールズSS,2042,"1,709","3,847",114.8%,-,-,-
スマスロモンキーターンV,2235,"1,702","9,167",106.2%,-,-,-
Lスマスロ北斗の拳,2208,"1,603","4,688",111.4%,54,10,1/73
ハッピージャグラーＶＩＩＩ,2001,"1,516","5,158",109.8%,27,14,1/126
パチスロ　ディスクアップ２,3066,"1,508","4,383",111.5%,17,9,1/169
Lパチスロからくりサーカス,2170,"1,502","3,031",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,407","5,280",108.9%,20,15,1/151
ハッピージャグラーＶＩＩＩ,2007,"1,405","5,946",107.9%,28,15,1/138
マイジャグラーV,2142,"1,404","2,504",118.7%,15,6,1/119
回胴黙示録カイジ 狂宴,2068,"1,398","4,539",110.3%,-,-,-
マイジャグラーV,2262,"1,314","5,816",107.5%,29,11,1/145
沖ドキ！ＧＯＬＤ-30,2086,"1,313","2,905",115.1%,-,-,-
SアイムジャグラーＥＸ,2099,"1,309","6,451",106.8%,29,17,1/140
マイジャグラーV,2152,"1,309","8,246",105.3%,36,17,1/156
マイジャグラーV,2025,"1,210","3,123",112.9%,17,10,1/116
ジャグラーガールズSS,2045,"1,206","3,457",111.6%,-,-,-
ウルトラミラクルジャグラー,2038,"1,205","4,902",108.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"1,205","3,343",112%,-,-,-
SアイムジャグラーＥＸ,2096,"1,203","2,658",115.1%,14,9,1/116
ハッピージャグラーＶＩＩＩ,2003,"1,203","2,843",114.1%,13,13,1/109
パチスロ　ディスクアップ２,3023,"1,202","4,234",109.5%,19,7,1/163
スマスロモンキーターンV,2239,"1,109","6,905",105.4%,-,-,-
パチスロ　ディスクアップ２,3024,"1,107","3,359",111%,15,2,1/198
マイジャグラーV,2024,"1,104","8,515",104.3%,33,34,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,011","2,025",116.6%,-,-,-
バーサスリヴァイズ,3010,"1,007","1,029",132.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"1,007","1,885",117.8%,-,-,-
新ハナビ,3073,"1,006","4,187",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,005","2,386",114%,-,-,-
SアイムジャグラーＥＸ,2110,"1,004","3,982",108.4%,19,11,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,003","5,447",106.1%,22,9,1/176
沖ドキ！ＧＯＬＤ-30,2089,"1,003","2,905",111.5%,-,-,-
ミスタージャグラー,2041,"1,001","2,745",112.2%,-,-,-
Lスマスロ北斗の拳,2224,916,"2,525",112.1%,27,5,1/79
ゴーゴージャグラー３,2055,914,"3,049",110%,14,12,1/117
ゴーゴージャグラー３,2050,912,"6,173",104.9%,23,27,1/123
沖ドキ！ＧＯＬＤ-30,2074,912,"2,684",111.3%,-,-,-
マイジャグラーV,2146,810,"5,899",104.6%,24,21,1/131
この素晴らしい世界に祝福を！,3063,809,"1,816",114.8%,-,-,-
Sister Quest,2204,797,"2,194",112.1%,-,-,-
今日から俺は!! パチスロ編,3088,716,"1,202",119.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,710,"3,414",106.9%,17,8,1/137
バーサスリヴァイズ,3009,703,"1,758",113.3%,-,-,-
SアイムジャグラーＥＸ,2112,703,"2,336",110%,11,8,1/123
マイジャグラーV,2124,701,"4,829",104.8%,20,16,1/134
スマスロ モンスターハンターライズ,2191,608,"2,799",107.2%,-,-,-
SアイムジャグラーＥＸ,2103,607,"7,922",102.6%,28,34,1/128
L ＨＥＹ！エリートサラリーマン鏡,3055,603,"2,656",107.6%,-,-,-
ミスタージャグラー,2039,603,"6,267",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,603,"4,654",104.3%,-,-,-
マイジャグラーV,2143,601,"1,675",112%,9,3,1/140
SアイムジャグラーＥＸ,2113,510,"7,990",102.1%,32,23,1/145
この素晴らしい世界に祝福を！,3064,509,"2,208",107.7%,-,-,-
クランキークレスト,3019,505,"1,701",109.9%,-,-,-
スマスロ モンスターハンターライズ,2139,501,"3,526",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,413,"5,438",102.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,410,"2,640",105.2%,-,-,-
マイジャグラーV,2022,409,"8,919",101.5%,33,29,1/144
沖ドキ！BLACK,2070,408,"2,849",104.8%,-,-,-
L東京喰種,2162,406,"4,306",103.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,406,"1,562",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,405,245,155.1%,-,-,-
ウルトラミラクルジャグラー,2036,310,"1,028",110.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,309,"4,331",102.4%,18,9,1/160
Lパチスロ シン・エヴァンゲリオン,2182,308,"1,361",107.5%,-,-,-
キングハナハナ-30,2077,308,"2,225",104.6%,-,-,-
スマスロ頭文字D 2nd,3109,308,572,117.9%,-,-,-
Lパチスロからくりサーカス,2175,304,885,111.5%,-,-,-
マイジャグラーV,2020,210,"5,702",101.2%,22,14,1/158
Lパチスロ ダンベル何キロ持てる？,2131,209,360,119.4%,-,-,-
マイジャグラーV,2119,209,"4,365",101.6%,19,8,1/162
Lルパン三世 大航海者の秘宝,2065,208,586,111.8%,-,-,-
Lスマスロ北斗の拳,2227,208,636,110.9%,5,1,1/106
回胴黙示録カイジ 狂宴,2067,207,"5,611",101.2%,-,-,-
Lスマスロ北斗の拳,2210,205,"2,055",103.3%,18,4,1/93
Lラブ嬢3～Wご指名はいかがですか?～,3060,205,220,131.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,203,"1,476",104.6%,-,-,-
L ToLOVEるダークネス,2195,203,"3,828",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,203,759,108.9%,4,0,1/190
L犬夜叉2,3053,201,"3,211",102.1%,-,-,-
ウルトラミラクルジャグラー,2037,201,457,114.7%,-,-,-
L東京喰種,2161,200,"6,876",101%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,109,"4,262",100.9%,-,-,-
SアイムジャグラーＥＸ,2011,108,"1,440",102.5%,6,3,1/160
ジャグラーガールズSS,2043,107,969,103.7%,-,-,-
マイジャグラーV,2120,104,"1,269",102.7%,5,2,1/181
ジャグラーガールズSS,2046,104,488,107.1%,-,-,-
クランキークレスト,3018,103,"1,040",103.3%,-,-,-
Lパチスロからくりサーカス,2173,103,256,113.4%,-,-,-
マイジャグラーV,2019,102,"3,057",101.1%,12,11,1/133
L南国育ち,2061,101,921,103.7%,-,-,-
SアイムジャグラーＥＸ,2114,0,603,100%,2,2,1/151
ハッピージャグラーＶＩＩＩ,2004,0,"1,851",100%,7,4,1/168
ハッピージャグラーＶＩＩＩ,2006,0,786,100%,4,0,1/197
マイジャグラーV,2028,0,"4,597",100%,16,16,1/144
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,"1,227",100%,8,2,1/123
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,"1,170",100%,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
Lスマスロ北斗の拳,2230,0,"3,440",100%,28,8,1/96
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
Lパチスロからくりサーカス,2167,0,993,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,28,-,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
パチスロ戦国恋姫,3065,0,"1,350",100%,-,-,-
L犬夜叉2,3051,0,0,-,-,-,-
L ToLOVEるダークネス,2196,0,0,-,-,-,-
マイジャグラーV,2148,0,"1,134",100%,5,1,1/189
マイジャグラーV,2147,0,"4,004",100%,15,12,1/148
L ＨＥＹ！エリートサラリーマン鏡,3056,0,287,100%,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,709,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
スロット ゾンビランドサガ,3028,0,536,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lパチスロからくりサーカス,2172,0,80,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,375,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,476,100%,-,-,-
SアイムジャグラーＥＸ,2010,-90,"2,068",98.5%,7,6,1/159
新ハナビ,3074,-90,"4,344",99.3%,-,-,-
マイジャグラーV,2145,-93,"2,026",98.5%,6,6,1/169
ゴーゴージャグラー３,2049,-93,650,95.2%,2,0,1/325
Lパチスロ ありふれた職業で世界最強,2180,-93,218,85.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-94,229,86.3%,-,-,-
マイジャグラーV,2122,-95,712,95.6%,2,1,1/237
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-95,215,85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-97,"1,853",98.3%,-,-,-
Lソードアート・オンライン,3048,-98,475,93.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-98,107,69.5%,-,-,-
Lスマスロ北斗の拳,2217,-99,"1,669",98%,11,4,1/111
マイジャグラーV,2118,-100,"2,567",98.7%,9,6,1/171
スマスロ スーパーブラックジャック,2258,-190,"2,515",97.5%,-,-,-
ジャグラーガールズSS,2044,-190,"2,271",97.2%,-,-,-
SアイムジャグラーＥＸ,2095,-190,"5,054",98.7%,17,15,1/158
SアイムジャグラーＥＸ,2109,-190,276,77.1%,0,0,-
Lスマスロ北斗の拳,2212,-190,752,91.6%,7,1,1/94
Lパチスロ ダンベル何キロ持てる？,2133,-191,"2,169",97.1%,-,-,-
SアイムジャグラーＥＸ,2106,-191,"1,280",95%,4,3,1/183
マイジャグラーV,2123,-192,"4,364",98.5%,13,18,1/141
スマスロ聖戦士ダンバイン,3059,-192,363,82.4%,-,-,-
マイジャグラーV,2014,-193,"1,436",95.5%,5,3,1/180
ハッピージャグラーＶＩＩＩ,2005,-194,813,92%,3,1,1/203
マイジャグラーV,2117,-195,"2,813",97.7%,9,8,1/165
バーサスリヴァイズ,3011,-195,541,88%,-,-,-
新ハナビ,3072,-195,"1,805",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-195,328,80.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-197,456,85.6%,-,-,-
スマスロモンキーターンV,2241,-197,"4,230",98.4%,-,-,-
SアイムジャグラーＥＸ,2102,-197,636,89.7%,2,0,1/318
ゴーゴージャグラー３,2053,-197,554,88.1%,2,0,1/277
マイジャグラーV,2150,-198,902,92.7%,3,1,1/226
SアイムジャグラーＥＸ,2100,-198,"2,385",97.2%,7,8,1/159
Lラブ嬢3～Wご指名はいかがですか?～,3062,-198,620,89.4%,-,-,-
L ToLOVEるダークネス,2193,-290,"1,806",94.6%,-,-,-
Lスマスロ北斗の拳,2272,-290,"2,349",95.9%,18,3,1/112
SアイムジャグラーＥＸ,2098,-290,277,65.1%,0,0,-
スマスロ真・北斗無双,3026,-291,252,61.5%,1,0,1/252
L主役は銭形４,3033,-291,369,73.7%,-,-,-
ゴーゴージャグラー３,2051,-292,394,75.3%,0,1,1/394
マイジャグラーV,2017,-292,"4,584",97.9%,16,13,1/158
Lスマスロ北斗の拳,2219,-293,797,87.7%,6,2,1/100
スマスロ鬼武者3,3031,-295,783,87.4%,-,-,-
SアイムジャグラーＥＸ,2116,-296,282,65%,0,0,-
ファンキージャグラー２ＫＴ,2033,-296,"3,099",96.8%,10,8,1/172
ミスタージャグラー,2040,-297,"4,088",97.6%,-,-,-
SアイムジャグラーＥＸ,2111,-297,512,80.7%,1,0,1/512
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-298,295,66.3%,-,-,-
SアイムジャグラーＥＸ,2101,-390,"2,954",95.6%,8,12,1/148
ファンキージャグラー２ＫＴ,2034,-390,503,74.2%,1,0,1/503
SアイムジャグラーＥＸ,2008,-391,"5,990",97.8%,19,24,1/139
SアイムジャグラーＥＸ,2097,-391,"1,146",88.6%,3,2,1/229
ファンキージャグラー２ＫＴ,2032,-392,"1,939",93.3%,6,6,1/162
スマスロ鬼武者3,3030,-392,751,82.6%,-,-,-
スマスロ 七つの魔剣が支配する,2207,-394,338,61.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-394,659,80.1%,-,-,-
Sister Quest,2203,-396,"1,878",93%,-,-,-
L東京喰種,2159,-398,"6,997",98.1%,-,-,-
キングハナハナ-30,2076,-398,757,82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-399,274,51.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-399,813,83.6%,-,-,-
SアイムジャグラーＥＸ,2107,-399,"2,647",95%,9,5,1/189
Lパチスロ革命機ヴァルヴレイヴ,2264,-490,"2,762",94.1%,-,-,-
Lスマスロ北斗の拳,2213,-492,749,78.1%,3,1,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-494,493,66.6%,-,-,-
パチスロ　ディスクアップ２,3022,-494,674,75.6%,1,0,1/674
Lスマスロ北斗の拳,2228,-496,477,65.3%,1,1,1/239
Lサラリーマン金太郎,3025,-497,"1,520",89.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-499,"1,575",89.4%,-,-,-
パチスロ ガメラ2,3067,-499,"2,545",93.5%,-,-,-
SアイムジャグラーＥＸ,2261,-502,"1,632",89.7%,3,6,1/181
今日から俺は!! パチスロ編,3087,-590,"2,660",92.6%,-,-,-
L南国育ち,2062,-590,402,51.1%,-,-,-
スマスロ シャーマンキング,2268,-591,664,70.3%,-,-,-
SアイムジャグラーＥＸ,2094,-593,"2,183",90.9%,5,7,1/182
Lルパン三世 大航海者の秘宝,2064,-594,650,69.5%,-,-,-
L主役は銭形４,3032,-595,504,60.6%,-,-,-
スマスロ頭文字D 2nd,3110,-596,636,68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,-597,"1,365",85.4%,-,-,-
マイジャグラーV,2151,-597,"2,489",92%,8,4,1/207
SアイムジャグラーＥＸ,2104,-597,"1,252",84.1%,2,4,1/209
パチスロ　ディスクアップ２,3021,-597,897,77.8%,3,0,1/299
ゴーゴージャグラー３,2047,-598,"3,805",94.8%,13,11,1/159
マイジャグラーV,2153,-599,"1,523",86.9%,4,3,1/218
スマスロモンキーターンV,2244,-599,"1,713",88.3%,-,-,-
Lスマスロ北斗の拳,2216,-691,872,73.6%,5,1,1/145
キングハナハナ-30,2078,-692,633,63.6%,-,-,-
SアイムジャグラーＥＸ,2012,-692,"5,825",96%,20,14,1/171
SアイムジャグラーＥＸ,2108,-695,"6,806",96.6%,20,23,1/158
パチスロ　甲鉄城のカバネリ,3103,-695,657,64.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-696,"1,203",80.7%,-,-,-
Lスマスロ北斗の拳,2229,-696,906,74.4%,5,1,1/151
マイジャグラーV,2026,-697,"4,384",94.7%,14,12,1/169
Lパチスロ炎炎ノ消防隊,3096,-698,515,54.8%,-,-,-
マイジャグラーV,2021,-699,779,70.1%,1,0,1/779
マイジャグラーV,2149,-702,"5,116",95.4%,16,13,1/176
Lパチスロ革命機ヴァルヴレイヴ,2176,-704,"1,239",81.1%,-,-,-
マイジャグラーV,2127,-792,"1,554",83%,3,3,1/259
Lパチスロ かぐや様は告らせたい,2199,-793,635,58.4%,-,-,-
チバリヨ2,2084,-793,"2,213",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-796,"1,667",84.1%,-,-,-
マイジャグラーV,2013,-797,"6,946",96.2%,22,19,1/169
Lスマスロ北斗の拳,2209,-797,"2,788",90.5%,16,6,1/127
スマスロ モンスターハンターライズ,2136,-798,"2,100",87.3%,-,-,-
L真・一騎当千,2234,-798,696,61.8%,-,-,-
SアイムジャグラーＥＸ,2009,-798,"2,654",90%,6,7,1/204
SアイムジャグラーＥＸ,2105,-890,"1,135",73.9%,2,0,1/568
スマスロ スーパーブラックジャック,2257,-896,708,57.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-896,"2,572",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,-896,808,63%,-,-,-
スマスロ バイオハザード5,2187,-896,"5,576",94.6%,-,-,-
スマスロ 七つの魔剣が支配する,2270,-899,860,65.2%,-,-,-
Lパチスロからくりサーカス,2168,-990,"3,062",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-990,"1,698",80.6%,-,-,-
L南国育ち,2060,-991,"3,093",89.3%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-991,721,54.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-993,"1,226",73%,-,-,-
ゴーゴージャグラー３,2054,-993,"1,675",80.2%,3,2,1/335
ファミスタ回胴版！！,3017,-993,"2,117",84.4%,-,-,-
L ToLOVEるダークネス,2194,-994,"3,061",89.2%,-,-,-
マイジャグラーV,2027,-995,"1,427",76.8%,2,2,1/357
スマスロモンキーターンV,2237,-995,"2,313",85.7%,-,-,-
SアイムジャグラーＥＸ,2115,-996,"7,518",95.6%,23,28,1/147
Lスマスロ北斗の拳,2233,-996,"4,283",92.2%,28,11,1/110
スマスロ 七つの魔剣が支配する,2271,-996,"1,160",71.4%,-,-,-
ゴーゴージャグラー３,2035,-997,"2,008",83.4%,3,8,1/183
沖ドキ！ＧＯＬＤ-30,2085,-997,"1,946",82.9%,-,-,-
ゴーゴージャグラー３,2048,-997,"3,341",90.1%,10,12,1/152
スマスロ スーパーブラックジャック,2256,"-1,085","4,590",92.1%,-,-,-
スマスロ バイオハザード5,2188,"-1,090","6,547",94.5%,-,-,-
マイジャグラーV,2015,"-1,096","1,867",80.4%,3,3,1/311
マイジャグラーV,2128,"-1,100","5,718",93.6%,18,13,1/184
Lパチスロからくりサーカス,2171,"-1,100","1,401",73.8%,-,-,-
Lバンドリ！,3035,"-1,105","1,307",71.8%,-,-,-
Lスマスロ北斗の拳,2223,"-1,105","1,872",80.3%,8,2,1/187
マイジャグラーV,2023,"-1,195","1,350",70.5%,1,0,1/1350
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,195","2,971",86.6%,8,5,1/229
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"-1,196","2,013",80.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,197",846,52.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,199","1,741",77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,296","1,331",67.5%,-,-,-
スマスロモンキーターンV,2245,"-1,297","4,799",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,297","3,207",86.5%,-,-,-
Lパチスロからくりサーカス,2169,"-1,300","1,031",58%,-,-,-
マイジャグラーV,2029,"-1,301","3,820",88.6%,9,10,1/201
スマスロ スーパーブラックジャック,2255,"-1,302","1,153",62.4%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,393","1,328",65%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-1,394","2,437",80.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,398","1,550",69.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,498","1,236",59.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,499","2,894",82.7%,-,-,-
Lスマスロ北斗の拳,2218,"-1,499","4,243",88.2%,25,8,1/129
スマスロモンキーターンV,2240,"-1,591","3,922",86.5%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,598","5,961",91.1%,-,-,-
チバリヨ2,2080,"-1,605","1,856",71.2%,-,-,-
パチスロハイパーラッシュ,3071,"-1,689","3,006",81.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,696","1,323",57.3%,-,-,-
チバリヨ2,2079,"-1,700","1,896",70.1%,-,-,-
パチスロハイパーラッシュ,3070,"-1,705","2,250",74.7%,-,-,-
Lバンドリ！,3036,"-1,793","1,713",65.1%,-,-,-
スマスロ シャーマンキング,2205,"-1,798","1,462",59%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,897","4,587",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,898","3,500",81.9%,-,-,-
Lスマスロ北斗の拳,2215,"-1,901","3,462",81.7%,17,6,1/151
スマスロモンキーターンV,2238,"-1,904","3,962",84%,-,-,-
Lスマスロ北斗の拳,2226,"-1,990","3,507",81.1%,17,8,1/140
沖ドキ！BLACK,2260,"-2,084","4,439",84.4%,-,-,-
スマスロモンキーターンV,2246,"-2,090","7,036",90.1%,-,-,-
Lスマスロ北斗の拳,2221,"-2,198","2,650",72.4%,8,4,1/221
沖ドキ!ゴージャス 30Φ,2091,"-2,396","3,759",78.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,397","5,499",85.5%,-,-,-
L東京喰種,2166,"-2,398","4,755",83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,500","4,112",79.7%,-,-,-
スマスロモンキーターンV,2242,"-2,610","5,752",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,690","4,324",79.3%,-,-,-
Lパチスロからくりサーカス,2174,"-2,699","2,503",64.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,702","4,615",80.5%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-2,796","5,304",82.4%,-,-,-
スマスロ バイオハザード5,2185,"-2,887","6,335",84.8%,-,-,-
スマスロ シャーマンキング,2206,"-2,888","3,898",75.3%,-,-,-
L東京喰種,2163,"-2,888","4,684",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,889","4,496",78.6%,-,-,-
スマスロ モンスターハンターライズ,2138,"-3,100","4,293",75.9%,-,-,-
スマスロ バイオハザード5,2186,"-3,496","4,379",73.4%,-,-,-
Lスマスロ北斗の拳,2222,"-3,496","2,942",60.4%,4,3,1/420
回胴黙示録カイジ 狂宴,2069,"-3,503","5,725",79.6%,-,-,-
スマスロ シャーマンキング,2269,"-3,806","3,798",66.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-4,080","5,583",75.6%,10,6,1/349
L東京喰種,2164,"-4,580","4,953",69.2%,-,-,-
Lスーパービンゴネオ,2134,"-6,499","5,688",61.9%,-,-,-
