機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2098,712,"2,442",109.7%,11,9,1/122
スマスロ ゴッドイーター リザレクション,2205,707,"1,689",114%,-,-,-
ウルトラミラクルジャグラー,2036,610,"2,123",109.6%,-,-,-
SアイムジャグラーＥＸ,2097,609,770,126.4%,5,3,1/96
Lラブ嬢3～Wご指名はいかがですか?～,3060,606,832,124.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,603,"3,431",105.9%,16,8,1/143
マイジャグラーV,2125,515,"1,937",108.9%,9,4,1/149
L絶対衝激～PLATONIC HEART～,3029,511,"2,282",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,498,"4,906",103.4%,-,-,-
ミスタージャグラー,2039,498,"3,985",104.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,495,"1,611",110.2%,-,-,-
吉宗,2160,416,"2,950",104.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,410,"1,043",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,406,262,151.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,404,709,119%,-,-,-
スマスロモンキーターンV,2246,402,"7,378",101.8%,-,-,-
新ハナビ,3073,401,684,119.5%,-,-,-
キングハナハナ-30,2077,401,412,132.4%,-,-,-
スマスロニューパルサーBT,3026,315,958,111%,-,-,-
マイジャグラーV,2016,315,"1,449",107.2%,7,2,1/161
バーサスリヴァイズ,3012,314,"1,810",105.8%,-,-,-
マイジャグラーV,2144,313,"4,486",102.3%,17,14,1/145
Lパチスロ炎炎ノ消防隊,3089,312,"2,523",104.1%,-,-,-
アレックス ブライト,2276,311,"1,757",105.9%,-,-,-
ミスタージャグラー,2041,310,"2,436",104.2%,-,-,-
翔べ！ハーレムエース,3037,309,"1,197",108.6%,-,-,-
マタドールⅢ,3096,307,361,128.3%,-,-,-
Lアズールレーン THE ANIMATION,2156,306,"3,166",103.2%,-,-,-
パチスロ 転生したら剣でした,2139,210,"1,691",104.1%,-,-,-
マイジャグラーV,2021,210,"7,845",100.9%,24,33,1/138
沖ドキ！ＧＯＬＤ-30,2074,208,696,110%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,198,"1,949",103.4%,-,-,-
パチスロ わたしの幸せな結婚,2135,116,483,108%,-,-,-
マイジャグラーV,2275,116,"7,731",100.5%,29,22,1/152
L咲-Saki-頂上決戦,2236,115,387,109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,115,232,116.5%,1,0,1/232
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,115,942,104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,114,"2,936",101.3%,9,17,1/113
Lパチスロからくりサーカス,2170,112,"1,434",102.6%,-,-,-
Lスマスロ北斗の拳,2233,111,216,117.1%,2,1,1/72
パチスロ　甲鉄城のカバネリ,3104,111,321,111.5%,-,-,-
マイジャグラーV,2120,110,"2,305",101.6%,9,4,1/177
Lソードアート・オンライン,3055,110,919,104%,-,-,-
スマスロ モンスターハンターライズ,2190,110,"2,768",101.3%,-,-,-
スマスロ スーパーブラックジャック,2258,109,305,111.9%,-,-,-
アレックス ブライト,2278,109,"2,235",101.6%,-,-,-
ジャグラーガールズSS,2043,108,"2,740",101.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,107,"8,011",100.4%,-,-,-
SアイムジャグラーＥＸ,2128,0,"1,606",100%,7,1,1/201
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
パチスロ戦国恋姫,3065,0,0,-,-,-,-
SアイムジャグラーＥＸ,2095,0,223,100%,1,0,1/223
SアイムジャグラーＥＸ,2108,0,"1,284",100%,5,2,1/183
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,"1,010",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,0,471,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
パチスロ　ディスクアップ２,3023,0,921,100%,2,0,1/461
Lソードアート・オンライン,3056,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,0,"2,526",100%,8,11,1/133
SアイムジャグラーＥＸ,2114,0,"1,229",100%,5,3,1/154
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ ギルティクラウン2,3025,0,"2,266",100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,742,100%,3,1,1/186
パチスロ わたしの幸せな結婚,2137,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,"1,203",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
バーサスリヴァイズ,3011,0,"5,106",100%,-,-,-
Lスーパービンゴネオ,3030,0,0,-,-,-,-
ジャグラーガールズSS,2044,0,"1,050",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2192,0,"4,195",100%,-,-,-
Lパチスロからくりサーカス,2173,0,200,100%,-,-,-
吉宗,2157,0,"1,757",100%,-,-,-
SアイムジャグラーＥＸ,2011,-97,905,96.4%,3,2,1/181
ウルトラミラクルジャグラー,2037,-97,433,92.5%,-,-,-
SアイムジャグラーＥＸ,2012,-97,845,96.2%,3,2,1/169
SアイムジャグラーＥＸ,2009,-97,"1,528",97.9%,5,5,1/153
スマスロ スーパーブラックジャック,2255,-97,54,-,-,-,-
SアイムジャグラーＥＸ,2102,-98,806,95.9%,3,0,1/269
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-98,786,95.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-99,"2,812",98.8%,8,14,1/128
L咲-Saki-頂上決戦,2238,-99,"1,772",98.1%,-,-,-
Lパチスロからくりサーカス,2168,-101,156,78.4%,-,-,-
スマスロ モンスターハンターライズ,2191,-101,770,95.6%,-,-,-
ネオアイムジャグラーEX,2282,-101,"2,774",98.8%,9,9,1/154
ゴーゴージャグラー３,2049,-102,"1,371",97.5%,6,1,1/196
沖ドキ!ゴージャス 30Φ,2091,-103,"3,063",98.9%,-,-,-
Lスマスロ北斗の拳,2210,-104,"2,476",98.6%,19,5,1/103
L ToLOVEるダークネス,2062,-104,"1,790",98.1%,-,-,-
ゴーゴージャグラー３,2050,-105,"3,384",99%,13,7,1/169
ハッピージャグラーＶＩＩＩ,2006,-190,"1,083",94.2%,3,2,1/217
スマスロ 七つの魔剣が支配する,3057,-190,577,89%,-,-,-
パチスロ　ディスクアップ２,3022,-191,654,90.3%,2,0,1/327
沖ドキ！ＧＯＬＤ-30,2072,-191,213,70.1%,-,-,-
マイジャグラーV,2145,-192,"4,264",98.5%,16,10,1/164
パチスロ わたしの幸せな結婚,2136,-193,622,89.7%,-,-,-
マイジャグラーV,2117,-194,"4,006",98.4%,14,10,1/167
押忍！番長4,3113,-194,164,60.6%,-,-,-
Lスマスロ北斗の拳,2209,-194,"1,880",96.6%,12,3,1/125
ファンキージャグラー２ＫＴ,2033,-195,"1,198",94.6%,4,3,1/171
ファンキージャグラー２ＫＴ,2034,-196,"1,401",95.3%,4,4,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-196,578,88.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-196,803,91.9%,-,-,-
Lスマスロ北斗の拳,2230,-196,517,87.4%,3,1,1/129
ミスタージャグラー,2040,-197,"1,051",93.8%,-,-,-
マイジャグラーV,2023,-197,"3,628",98.2%,13,9,1/165
Lルパン三世 大航海者の秘宝,3033,-197,336,80.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-199,230,71.2%,-,-,-
Lスマスロ北斗の拳,2226,-199,685,90.3%,5,2,1/98
マイジャグラーV,2126,-199,605,89%,2,0,1/303
スマスロ 東京リベンジャーズ,2197,-292,"8,736",98.9%,-,-,-
アレックス ブライト,2279,-293,"3,200",96.9%,-,-,-
マイジャグラーV,2127,-296,"6,147",98.4%,23,16,1/158
スマスロモンキーターンV,2253,-296,"1,449",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-296,"1,301",92.4%,-,-,-
Lスマスロ北斗の拳,2231,-298,"1,474",93.3%,9,3,1/123
ハッピージャグラーＶＩＩＩ,2007,-298,"2,342",95.8%,8,5,1/180
Lスマスロ北斗の拳,2208,-298,451,78%,0,1,1/451
マイジャグラーV,2014,-299,"1,350",92.6%,4,2,1/225
スマスロ 七つの魔剣が支配する,3058,-300,672,85.1%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-300,823,87.8%,-,-,-
マイジャグラーV,2262,-301,"2,870",96.5%,9,8,1/169
マイジャグラーV,2027,-301,"3,723",97.3%,13,9,1/169
Lスマスロ北斗の拳,2224,-302,508,80.2%,0,1,1/508
SアイムジャグラーＥＸ,2115,-302,"1,618",93.8%,5,3,1/202
マイジャグラーV,2150,-302,624,83.9%,1,1,1/312
マイジャグラーV,2028,-302,"8,381",98.8%,30,22,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-303,913,88.9%,3,2,1/183
Lスマスロ北斗の拳,2229,-305,709,85.7%,4,2,1/118
Lパチスロ革命機ヴァルヴレイヴ,3092,-305,178,42.9%,-,-,-
ネオアイムジャグラーEX,2094,-390,"2,848",95.4%,8,9,1/168
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-390,373,65.1%,-,-,-
マイジャグラーV,2142,-391,"1,472",91.1%,4,5,1/164
L ＨＥＹ！エリートサラリーマン鏡,3035,-391,264,50.6%,-,-,-
マイジャグラーV,2147,-392,"1,360",90.4%,3,4,1/194
マイジャグラーV,2146,-393,"1,068",87.7%,3,2,1/214
新ハナビ,3072,-393,"2,137",93.9%,-,-,-
マイジャグラーV,2025,-393,569,77%,0,1,1/569
押忍！番長4,3114,-394,"1,444",90.9%,-,-,-
マイジャグラーV,2123,-395,"1,506",91.3%,4,4,1/188
パチスロ　ディスクアップ２,3009,-395,"2,171",93.9%,6,3,1/241
Lスマスロ北斗の拳,2221,-397,"2,508",94.7%,9,7,1/157
ウルトラミラクルジャグラー,2038,-397,"1,523",91.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-397,"1,690",92.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-487,"1,498",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-487,"3,234",95%,-,-,-
Lスマスロ北斗の拳,2228,-491,"4,159",96.1%,32,9,1/101
Lスマスロ北斗の拳,2207,-498,838,80.2%,0,1,1/838
Lパチスロ かぐや様は告らせたい,2177,-498,882,81.2%,-,-,-
SアイムジャグラーＥＸ,2103,-498,873,81%,1,3,1/218
Lパチスロ炎炎ノ消防隊,3091,-499,"2,063",91.9%,-,-,-
L ToLOVEるダークネス,2065,-499,"1,338",87.6%,-,-,-
SアイムジャグラーＥＸ,2107,-499,"2,189",92.4%,6,9,1/146
マイジャグラーV,2152,-501,"6,405",97.4%,24,15,1/164
Lパチスロ かぐや様は告らせたい,2265,-501,479,65.1%,-,-,-
SアイムジャグラーＥＸ,2113,-501,861,80.6%,1,2,1/287
スマスロ ゴッドイーター リザレクション,2206,-502,"1,582",89.4%,-,-,-
マイジャグラーV,2143,-503,"1,274",86.8%,4,1,1/255
いざ！番長,2164,-504,"4,478",96.2%,-,-,-
SアイムジャグラーＥＸ,2100,-504,894,81.2%,1,2,1/298
バーサスリヴァイズ,3010,-504,"1,019",83.5%,-,-,-
SアイムジャグラーＥＸ,2109,-504,455,63.1%,0,1,1/455
ファンキージャグラー２ＫＴ,2030,-505,"1,589",89.4%,5,1,1/265
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-505,443,62%,-,-,-
SアイムジャグラーＥＸ,2110,-505,"1,069",84.3%,2,4,1/178
SアイムジャグラーＥＸ,2106,-590,"4,164",95.3%,14,10,1/174
翔べ！ハーレムエース,3036,-590,"3,761",94.8%,-,-,-
クランキークレスト,3018,-592,"1,873",89.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-593,"1,112",82.2%,-,-,-
Lパチスロからくりサーカス,2174,-594,"3,357",94.1%,-,-,-
吉宗,2159,-595,942,78.9%,-,-,-
新ハナビ,3071,-595,"1,587",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-595,"1,407",85.9%,-,-,-
スマスロモンキーターンV,2240,-595,435,54.4%,-,-,-
キングハナハナ-30,2076,-596,789,74.8%,-,-,-
マイジャグラーV,2118,-596,"2,106",90.6%,6,4,1/211
ゴーゴージャグラー３,2047,-597,"1,168",83%,3,2,1/234
L咲-Saki-頂上決戦,2237,-597,561,64.5%,-,-,-
SアイムジャグラーＥＸ,2008,-598,"5,244",96.2%,17,14,1/169
ハッピージャグラーＶＩＩＩ,2001,-599,"1,792",88.9%,5,5,1/179
Lパチスロからくりサーカス,2172,-599,821,75.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-599,537,62.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-696,"2,504",90.7%,-,-,-
Lパチスロからくりサーカス,2175,-696,596,61.1%,-,-,-
SアイムジャグラーＥＸ,2261,-697,972,76.1%,2,0,1/486
ゴーゴージャグラー３,2052,-699,"1,095",78.7%,2,2,1/274
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-699,575,59.5%,-,-,-
パチスロ 転生したら剣でした,2138,-699,"1,413",83.5%,-,-,-
マイジャグラーV,2121,-699,"2,067",88.7%,5,5,1/207
L ToLOVEるダークネス,2064,-700,728,67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-700,503,53.6%,-,-,-
クランキークレスト,3020,-701,981,76.2%,-,-,-
マイジャグラーV,2122,-701,"3,052",92.3%,10,7,1/180
SアイムジャグラーＥＸ,2104,-704,"3,313",92.9%,10,10,1/166
キングハナハナ-30,2078,-705,952,75.3%,-,-,-
スマスロ スーパーブラックジャック,2273,-705,"2,335",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-705,593,60.4%,-,-,-
沖ドキ！BLACK,2070,-788,"2,806",90.6%,-,-,-
吉宗,2158,-789,"1,721",84.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-789,"1,370",80.8%,-,-,-
L東京喰種,2219,-791,"6,578",96%,-,-,-
Lスマスロ北斗の拳,2272,-792,"2,043",87.1%,14,4,1/114
マイジャグラーV,2026,-792,"1,529",82.7%,3,3,1/255
Lダーリン・イン・ザ・フランキス,2133,-794,885,70.1%,-,-,-
マイジャグラーV,2151,-796,"2,216",88%,5,7,1/185
SアイムジャグラーＥＸ,2116,-797,"1,088",75.6%,2,1,1/363
スマスロモンキーターンV,2245,-891,"2,204",86.5%,-,-,-
Lスマスロ北斗の拳,2222,-893,"4,042",92.6%,22,6,1/144
マイジャグラーV,2020,-898,"3,804",92.1%,11,10,1/181
ゴーゴージャグラー３,2055,-898,"1,665",82%,3,4,1/238
ファミスタ回胴版！！,3017,-899,"1,435",79.1%,-,-,-
Lスマスロ北斗の拳,2223,-899,"2,864",89.5%,16,4,1/143
マイジャグラーV,2124,-900,"2,540",88.2%,7,5,1/212
SアイムジャグラーＥＸ,2099,-901,"1,568",80.8%,3,3,1/261
マイジャグラーV,2148,-902,"7,096",95.8%,19,27,1/154
スマスロ モンスターハンターライズ,2187,-902,584,48.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-904,791,61.9%,-,-,-
マイジャグラーV,2119,-990,"2,832",88.3%,8,6,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-993,871,62%,1,2,1/290
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-996,"1,090",69.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,-997,"1,208",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-998,"2,183",84.8%,-,-,-
スマスロ バイオハザード5,2263,-998,876,62%,-,-,-
L東京喰種,2212,-999,"7,795",95.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,002",944,64.6%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,086","11,065",96.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,087","1,667",78.3%,-,-,-
スマスロモンキーターンV,2239,"-1,088","5,819",93.8%,-,-,-
マイジャグラーV,2029,"-1,088","6,529",94.4%,18,23,1/159
いざ！番長,2165,"-1,090","3,551",89.8%,-,-,-
いざ！番長,2163,"-1,091",765,52.5%,-,-,-
マイジャグラーV,2013,"-1,092","2,205",83.5%,5,4,1/245
スマスロ モンスターハンターライズ,2188,"-1,092",987,63.1%,-,-,-
スマスロ バイオハザード5,2130,"-1,093",940,61.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,093","1,645",77.9%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,097","5,375",93.2%,-,-,-
L東京喰種,2217,"-1,103","4,188",91.2%,-,-,-
パチスロ 転生したら剣でした,2140,"-1,190","1,736",77.2%,-,-,-
スマスロモンキーターンV,2250,"-1,191","2,572",84.6%,-,-,-
Lパチスロからくりサーカス,2171,"-1,192","1,862",78.7%,-,-,-
沖ドキ！BLACK,2071,"-1,193","2,339",83%,-,-,-
スマスロ バイオハザード5,2129,"-1,193","1,424",72.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,194","1,457",72.7%,-,-,-
ゴーゴージャグラー３,2054,"-1,195","2,984",86.7%,9,5,1/213
ネオアイムジャグラーEX,2281,"-1,195","6,114",93.5%,18,16,1/180
SアイムジャグラーＥＸ,2274,"-1,195","4,832",91.8%,9,22,1/156
Lパチスロ 機動戦士ガンダムSEED,3031,"-1,195",957,58.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,195","5,114",92.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,196",999,60.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,197","1,815",78%,4,4,1/227
Lスマスロ北斗の拳,2232,"-1,198","3,002",86.7%,20,3,1/131
パチスロ　ディスクアップ２,3024,"-1,198","1,323",69.8%,2,1,1/441
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,296","5,709",92.4%,-,-,-
ゴーゴージャグラー３,2053,"-1,297","2,038",78.8%,3,6,1/226
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,297","1,675",74.2%,-,-,-
吉宗,2161,"-1,299","2,194",80.3%,-,-,-
スマスロモンキーターンV,2241,"-1,299","4,714",90.8%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,300","1,811",76.1%,2,3,1/362
スマスロ ドルアーガの塔,2235,"-1,300","5,751",92.5%,-,-,-
パチスロハイパーラッシュ,3069,"-1,301","1,496",71%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,305","2,399",81.9%,6,1,1/343
スマスロ シャーマンキング,3040,"-1,385","1,903",75.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,393","5,612",91.7%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,490","9,141",94.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,"-1,495","1,240",59.8%,-,-,-
L ToLOVEるダークネス,2063,"-1,499","2,567",80.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,499","1,235",59.5%,-,-,-
Lパチスロからくりサーカス,2169,"-1,501","2,886",82.7%,-,-,-
L東京喰種,2213,"-1,592","4,426",88%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,599","2,048",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,604","1,504",64.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,"-1,604","1,253",57.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-1,684","1,362",58.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,686","2,685",79.1%,-,-,-
スマスロモンキーターンV,2249,"-1,687","1,491",62.3%,-,-,-
いざ！番長,2166,"-1,690","3,722",84.9%,-,-,-
吉宗,2162,"-1,790","2,503",76.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,791","2,392",75%,-,-,-
スマスロモンキーターンV,2243,"-1,797","4,693",87.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,984","3,015",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,989","1,713",61.3%,-,-,-
Lスマスロ北斗の拳,2270,"-1,991","3,107",78.6%,7,4,1/282
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-2,086","2,430",71.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,092","6,616",89.5%,-,-,-
Lスマスロ北斗の拳,2225,"-2,208","3,835",80.8%,12,5,1/226
Lアズールレーン THE ANIMATION,2154,"-2,284","5,878",87%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,287","3,433",77.8%,-,-,-
L東京喰種,2220,"-2,305","6,237",87.7%,-,-,-
L真・一騎当千,3028,"-2,396","3,634",78%,-,-,-
スマスロ シャーマンキング,3039,"-2,396","2,570",68.9%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,397","9,657",91.7%,-,-,-
スマスロモンキーターンV,2242,"-2,487","3,804",78.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,490","5,222",84.1%,-,-,-
L東京喰種,2218,"-2,503","5,983",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,788","6,397",85.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,790","2,998",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-3,196","2,462",56.7%,-,-,-
スマスロモンキーターンV,2244,"-3,204","3,345",68.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"-3,289","2,461",55.5%,-,-,-
L東京喰種,2211,"-3,490","4,395",73.5%,-,-,-
Lパチスロからくりサーカス,2167,"-3,586","2,603",54.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-3,702","9,033",86.3%,-,-,-
