機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3054,"1,103","2,688",113.7%,-,-,-
マイジャグラーV,2020,"1,102","8,057",104.6%,32,28,1/134
L主役は銭形5,2131,"1,097","1,461",125%,-,-,-
マイジャグラーV,2123,"1,096","8,086",104.5%,31,29,1/135
スマスロ化物語,2139,"1,021","8,037",104.2%,-,-,-
マイジャグラーV,2024,"1,017","8,330",104.1%,31,31,1/134
ハッピージャグラーＶＩＩＩ,2003,"1,012","8,006",104.2%,28,37,1/123
ネオアイムジャグラーEX,2008,"1,009","5,793",105.8%,26,12,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,009","3,061",111%,14,5,1/161
L不二子BT,2078,"1,009","6,848",104.9%,-,-,-
アレックス ブライト,2081,"1,008","2,270",114.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,007","4,488",107.5%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"1,003","1,035",132.3%,-,-,-
マイジャグラーV,2124,"1,001","9,619",103.5%,35,35,1/137
Lパチスロ革命機ヴァルヴレイヴ2,2229,916,"6,691",104.6%,-,-,-
スマスロモンキーターンV,2249,909,"2,207",113.7%,-,-,-
Lパチスロからくりサーカス,3093,907,"2,614",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,807,"2,434",111.1%,10,3,1/187
ファミスタ回胴版！！,3017,802,"1,059",125.2%,-,-,-
ミスタージャグラー,2039,801,"3,114",108.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,716,"6,636",103.6%,-,-,-
スマスロ 七つの魔剣が支配する,3039,715,376,163.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2077,715,"5,879",104.1%,-,-,-
マイジャグラーV,2121,714,"8,026",103%,29,25,1/149
キングハナハナ-30,2071,713,"8,319",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,711,"7,802",103%,27,33,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,711,868,127.3%,-,-,-
L東京喰種,2220,711,"4,955",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,708,"3,844",106.1%,17,15,1/120
パチスロ　ディスクアップ２,3024,607,"4,187",104.8%,17,8,1/167
Lラブ嬢3～Wご指名はいかがですか?～,3031,605,"1,352",114.9%,-,-,-
マイジャグラーV,2119,604,"4,490",104.5%,19,15,1/132
沖ドキ！ＧＯＬＤ-30,2086,513,966,117.7%,-,-,-
ゴーゴージャグラー３,2051,512,"3,794",104.5%,16,13,1/131
スマスロ モンスターハンターライズ,2236,510,947,118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,508,"3,805",104.5%,-,-,-
マイジャグラーV,2148,508,"7,620",102.2%,28,29,1/134
Lアズールレーン THE ANIMATION,2062,504,"1,298",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,502,"5,668",103%,-,-,-
ネオアイムジャグラーEX,2109,500,"6,680",102.5%,25,22,1/142
マイジャグラーV,2142,496,"5,997",102.8%,24,17,1/146
キングハナハナ-30,2070,416,"6,331",102.2%,-,-,-
Lスマスロ北斗の拳,2157,414,"2,025",106.8%,21,4,1/81
マイジャグラーV,2145,410,"5,264",102.6%,20,19,1/135
パチスロ　ディスクアップ２,3023,410,"3,607",103.8%,14,2,1/225
マイジャグラーV,2013,410,"4,099",103.3%,17,9,1/158
パチスロ わたしの幸せな結婚,3027,408,599,122.7%,-,-,-
ゴーゴージャグラー３,2054,408,"7,085",101.9%,27,27,1/131
沖ドキ！ＧＯＬＤ-30,2088,407,876,115.5%,-,-,-
ネオアイムジャグラーEX,2101,407,"3,806",103.6%,16,14,1/127
沖ドキ！ＧＯＬＤ-30,2075,406,"4,012",103.4%,-,-,-
パチスロ　ディスクアップ２,3022,406,"5,901",102.3%,25,13,1/155
スマスロ ドルアーガの塔,3026,403,"2,256",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,312,378,127.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,311,"4,178",102.5%,17,9,1/161
L無職転生～異世界行ったら本気だす～,2265,310,"8,241",101.3%,-,-,-
L真・一騎当千,3028,310,"1,823",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,309,"2,445",104.2%,-,-,-
回胴式遊技機グランベルム,3066,309,"6,166",101.7%,-,-,-
L ToLOVEるダークネス,3035,309,"1,207",108.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,219,"6,960",101%,-,-,-
マイジャグラーV,2147,206,"8,348",100.8%,31,25,1/149
ゴーゴージャグラー３,2033,205,"2,354",102.9%,11,3,1/168
ネオアイムジャグラーEX,2097,201,"3,674",101.8%,14,10,1/153
スマスロ 東京リベンジャーズ,2201,198,"4,366",101.5%,-,-,-
スマスロモンキーターンV,2239,116,"1,797",102.2%,-,-,-
マイジャグラーV,2014,116,"3,160",101.2%,13,7,1/158
スマスロ新鬼武者3,2188,114,"1,255",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,110,"2,805",101.3%,-,-,-
スマスロ新鬼武者3,2187,110,"1,996",101.8%,-,-,-
L ToLOVEるダークネス,3037,109,416,108.7%,-,-,-
ウルトラミラクルジャグラー,2044,109,"4,977",100.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,107,"3,334",101.1%,-,-,-
ネオアイムジャグラーEX,2116,107,628,105.7%,3,0,1/209
マイジャグラーV,2146,107,"2,407",101.5%,10,4,1/172
沖ドキ！ＧＯＬＤ-30,2089,0,582,100%,-,-,-
ウルトラミラクルジャグラー,2043,0,"1,433",100%,-,-,-
Lスマスロ北斗の拳,2133,0,"5,714",100%,48,13,1/94
マイジャグラーV,2141,0,"8,265",100%,26,31,1/145
ゴーゴージャグラー３,2050,0,"5,097",100%,21,14,1/146
SHAKE BONUS TRIGGER,2076,0,"5,119",100%,-,-,-
ファンキージャグラー２ＫＴ,2038,0,"1,770",100%,6,4,1/177
マイジャグラーV,2275,0,"6,598",100%,24,19,1/153
Lスマスロ北斗の拳,2158,0,523,100%,4,1,1/105
パチスロ　甲鉄城のカバネリ,3102,0,"4,075",100%,-,-,-
いざ！番長,2170,0,186,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,66,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,0,"1,924",100%,-,-,-
Lスマスロ北斗の拳,2160,0,796,100%,6,1,1/114
ネオアイムジャグラーEX,2011,0,"8,432",100%,28,31,1/143
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
バーサスリヴァイズ,3012,0,"2,528",100%,-,-,-
L咲-Saki-頂上決戦,3110,0,0,-,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
Lパチスロからくりサーカス,3089,-96,90,-,-,-,-
ネオアイムジャグラーEX,2103,-97,"6,650",99.5%,21,26,1/141
この素晴らしい世界に祝福を！,3064,-97,"5,149",99.4%,-,-,-
スマスロとある科学の超電磁砲2,2068,-98,"3,915",99.2%,-,-,-
クランキークレスト,3020,-98,"3,998",99.2%,-,-,-
マイジャグラーV,2125,-99,"3,260",99%,11,8,1/172
ネオアイムジャグラーEX,2115,-100,"4,127",99.2%,12,19,1/133
スマスロ 東京リベンジャーズ,2196,-100,"5,440",99.4%,-,-,-
Lパチスロからくりサーカス,3091,-102,54,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-191,361,82.4%,-,-,-
スマスロモンキーターンV,2252,-193,"2,482",97.4%,-,-,-
スマスロ バイオハザード5,3030,-193,487,86.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-194,"2,345",97.2%,-,-,-
マイジャグラーV,2026,-195,"4,739",98.6%,17,12,1/163
ネオアイムジャグラーEX,2128,-195,"7,225",99.1%,22,30,1/139
ゴーゴージャグラー３,2053,-196,385,83%,1,0,1/385
L東京喰種,2216,-196,"1,443",95.5%,-,-,-
アレックス ブライト,2080,-197,"3,769",98.3%,-,-,-
ネオアイムジャグラーEX,2098,-198,"3,236",98%,12,5,1/190
Lラブ嬢3～Wご指名はいかがですか?～,3032,-198,"3,348",98%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-199,123,46.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-210,"6,559",98.9%,-,-,-
Lソードアート・オンライン,3056,-290,"5,271",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-293,"1,263",92.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-294,"3,261",97%,-,-,-
マイジャグラーV,2025,-298,"5,436",98.2%,17,16,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-298,784,87.3%,-,-,-
新ハナビ,3073,-299,"4,241",97.6%,-,-,-
パチスロ戦国恋姫,3071,-299,759,86.9%,-,-,-
パチスロ　ディスクアップ２,3021,-300,"4,473",97.8%,15,9,1/186
マイジャグラーV,2120,-300,"2,994",96.7%,11,6,1/176
Lダーリン・イン・ザ・フランキス,3058,-300,302,66.9%,-,-,-
ゴーゴージャグラー３,2030,-301,"2,147",95.3%,7,3,1/215
マイジャグラーV,2127,-301,"3,965",97.5%,16,4,1/198
パチスロ　甲鉄城のカバネリ,3105,-302,655,84.6%,-,-,-
ネオアイムジャグラーEX,2102,-303,"1,216",91.7%,3,3,1/203
パチスロ　甲鉄城のカバネリ,3103,-304,871,88.4%,-,-,-
スマスロモンキーターンV,2251,-304,908,88.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-305,667,84.8%,-,-,-
マイジャグラーV,2022,-390,"3,657",96.4%,11,13,1/152
ネオアイムジャグラーEX,2009,-394,"1,468",91.1%,4,3,1/210
ネオアイムジャグラーEX,2012,-395,940,86%,1,4,1/188
スマスロモンキーターンV,2248,-396,"2,710",95.1%,-,-,-
Lパチスロからくりサーカス,3090,-396,837,84.2%,-,-,-
L東京喰種,2214,-397,"6,059",97.8%,-,-,-
Lソードアート・オンライン,3057,-398,"7,385",98.2%,-,-,-
ネオアイムジャグラーEX,2114,-398,"6,985",98.1%,23,23,1/152
Lパチスロ革命機ヴァルヴレイヴ2,2231,-399,"2,097",93.7%,-,-,-
パチスロ ガメラ2,3018,-401,"1,932",93.1%,-,-,-
Lスマスロ北斗の拳,2164,-402,"1,871",92.8%,14,4,1/104
ファンキージャグラー２ＫＴ,2034,-484,"4,598",96.5%,15,13,1/164
ジャグラーガールズSS,2048,-496,"2,556",93.5%,-,-,-
クランキークレスト,3019,-496,"1,538",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,-497,680,75.6%,-,-,-
ファンキージャグラー２ＫＴ,2035,-498,"2,159",92.3%,5,4,1/240
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-499,400,58.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-499,"1,047",84.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-499,965,82.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-501,510,67.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-504,625,73.1%,1,1,1/313
マイジャグラーV,2118,-505,"3,832",95.6%,12,8,1/192
ハッピージャグラーＶＩＩＩ,2004,-590,"2,482",92.1%,6,7,1/191
ネオアイムジャグラーEX,2113,-590,"1,261",84.4%,3,2,1/252
マイジャグラーV,2017,-591,"9,132",97.8%,29,35,1/143
バーサスリヴァイズ,3011,-592,"5,492",96.4%,-,-,-
Lスマスロ北斗の拳,2163,-593,"3,808",94.8%,27,7,1/112
スマスロモンキーターンV,2242,-593,"3,910",94.9%,-,-,-
Lアズールレーン THE ANIMATION,2064,-594,"3,488",94.3%,-,-,-
ネオアイムジャグラーEX,2104,-595,"1,013",80.4%,2,1,1/338
ゴーゴージャグラー３,2031,-597,"5,035",96%,19,12,1/162
スマスロ新鬼武者3,2191,-598,649,69.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-598,613,67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,-598,994,79.9%,-,-,-
ネオアイムジャグラーEX,2010,-598,648,69.2%,0,1,1/648
ジャグラーガールズSS,2047,-599,"3,356",94.1%,-,-,-
マイジャグラーV,2149,-696,"2,262",89.7%,8,3,1/206
ジャグラーガールズSS,2046,-697,"1,424",83.7%,-,-,-
Lスマスロ北斗の拳,2159,-697,"5,940",96.1%,48,13,1/97
Lパチスロ革命機ヴァルヴレイヴ2,2225,-698,"1,214",80.8%,-,-,-
Lソードアート・オンライン,3055,-699,"3,009",92.3%,-,-,-
ネオアイムジャグラーEX,2281,-699,"2,088",88.8%,7,2,1/232
スマスロ 東京リベンジャーズ,2195,-700,"5,499",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-700,"1,589",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-702,689,66%,-,-,-
スマスロ秘宝伝,2257,-702,"5,945",96.1%,-,-,-
ミスタージャグラー,2041,-702,"3,897",94%,-,-,-
スマスロ モンスターハンターライズ,2238,-702,"2,479",90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-703,"2,664",91.2%,-,-,-
マイジャグラーV,2122,-704,"1,424",83.5%,3,2,1/285
Lスマスロ北斗の拳,2155,-785,"2,485",89.5%,17,4,1/118
マイジャグラーV,2029,-787,"6,283",95.8%,21,17,1/165
バーニングエクスプレス,3033,-789,"2,794",90.6%,-,-,-
マイジャグラーV,2151,-790,"4,321",93.9%,13,10,1/188
L主役は銭形5,2129,-790,711,63%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-791,"1,769",85.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-792,"4,269",93.8%,-,-,-
Lスマスロ北斗の拳,2134,-792,"3,629",92.7%,24,6,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-793,"3,013",91.2%,8,6,1/215
スマスロ新鬼武者3,2186,-793,745,64.5%,-,-,-
バーサスリヴァイズ,3010,-793,"1,467",82%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-795,629,57.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-797,599,55.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,-798,"1,365",80.5%,-,-,-
ネオアイムジャグラーEX,2111,-799,"1,723",84.5%,4,3,1/246
スマスロモンキーターンV,2250,-891,"3,968",92.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,-891,"6,861",95.7%,-,-,-
ネオアイムジャグラーEX,2112,-896,"1,622",81.6%,2,4,1/270
Lパチスロ革命機ヴァルヴレイヴ2,2233,-896,"3,824",92.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3060,-897,621,51.9%,-,-,-
Lアズールレーン THE ANIMATION,2063,-897,"1,685",82.3%,-,-,-
スマスロ シャーマンキング,3041,-897,668,55.2%,-,-,-
新ハナビ,3072,-897,"1,479",79.8%,-,-,-
Lスマスロ北斗の拳,2161,-898,"1,644",81.8%,8,2,1/164
プリズムナナ,2208,-898,"5,290",94.3%,-,-,-
マイジャグラーV,2143,-899,"2,942",89.8%,9,3,1/245
ゴーゴージャグラー３,2032,-899,"3,282",90.9%,11,3,1/234
スマスロ 銀河英雄伝説 Die Neue These,2268,-900,"2,750",89.1%,-,-,-
L東京喰種,2210,-901,"2,055",85.4%,-,-,-
ネオアイムジャグラーEX,2282,-904,"2,269",86.7%,5,4,1/252
L東京喰種,2217,-990,"2,010",83.6%,-,-,-
スマスロ 七つの魔剣が支配する,3038,-992,948,65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-994,"1,175",71.8%,-,-,-
ジャグラーガールズSS,2049,-996,"1,624",79.6%,-,-,-
新ハナビ,3074,-997,"1,663",80%,-,-,-
スマスロ 沖ドキ!DUO アンコール,2277,-999,"1,839",81.9%,-,-,-
ネオアイムジャグラーEX,2105,-999,"2,304",85.5%,5,6,1/209
スマスロモンキーターンV,2243,"-1,004","4,898",93.2%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2269,"-1,005","6,621",94.9%,-,-,-
ネオアイムジャグラーEX,2110,"-1,084","2,069",82.5%,5,3,1/259
ネオアイムジャグラーEX,2096,"-1,084","1,132",68.1%,0,4,1/283
ネオアイムジャグラーEX,2107,"-1,084","3,235",88.8%,7,11,1/180
マイジャグラーV,2262,"-1,084","3,080",88.3%,8,5,1/237
マイジャグラーV,2117,"-1,086","10,223",96.5%,31,31,1/165
ネオアイムジャグラーEX,2095,"-1,090","4,227",91.4%,10,14,1/176
スマスロ スーパーブラックジャック,2256,"-1,091","1,682",78.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"-1,092","1,917",81%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,092","3,965",90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,102","2,900",87.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,"-1,102","2,385",84.6%,-,-,-
ウルトラミラクルジャグラー,2042,"-1,190","2,408",83.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,191","3,044",87%,-,-,-
マイジャグラーV,2023,"-1,193","7,002",94.3%,20,24,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,193","1,137",65%,2,0,1/569
Lスマスロ北斗の拳,2162,"-1,194","2,138",81.4%,9,4,1/164
スマスロ 東京リベンジャーズ,2197,"-1,194","1,448",72.5%,-,-,-
ネオアイムジャグラーEX,2108,"-1,199","4,008",90%,10,14,1/167
スマスロモンキーターンV,2244,"-1,199","2,204",81.9%,-,-,-
Lスマスロ北斗の拳,2156,"-1,293","4,984",91.4%,32,7,1/128
Lパチスロ かぐや様は告らせたい,2178,"-1,296","1,860",76.8%,-,-,-
Lパチスロからくりサーカス,3092,"-1,300","2,054",78.9%,-,-,-
マイジャグラーV,2028,"-1,302","5,628",92.3%,18,14,1/176
L東京喰種,2219,"-1,302","1,391",68.8%,-,-,-
マイジャグラーV,2152,"-1,304","5,890",92.6%,18,12,1/196
ゴーゴージャグラー３,2052,"-1,385","4,243",89.1%,10,10,1/212
いざ！番長,2171,"-1,388",994,53.5%,-,-,-
アレックス ブライト,2084,"-1,392","3,753",87.6%,-,-,-
ネオアイムジャグラーEX,2106,"-1,393","4,661",90%,11,14,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,393","2,967",84.4%,-,-,-
スマスロ秘宝伝,2259,"-1,410","6,398",92.7%,-,-,-
スマスロ新鬼武者3,2192,"-1,493","5,557",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-1,499","2,546",80.4%,-,-,-
スマスロ化物語,2136,"-1,503","8,450",94.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,597","2,408",77.9%,-,-,-
スマスロ新鬼武者3,2190,"-1,605","1,598",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,685","1,292",56.5%,-,-,-
スマスロとある科学の超電磁砲2,2067,"-1,686","3,361",83.3%,-,-,-
いざ！番長,2172,"-1,688","2,053",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,691","2,648",78.7%,-,-,-
スマスロネオプラネット,2271,"-1,692","1,492",62.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,701","6,909",91.8%,-,-,-
Lアズールレーン THE ANIMATION,2065,"-1,795","2,089",71.4%,-,-,-
Lスマスロ北斗の拳,2166,"-1,798","6,185",90.3%,39,12,1/121
スマスロモンキーターンV,2241,"-1,896","3,376",81.3%,-,-,-
スマスロネオプラネット,2270,"-1,900","4,351",85.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,904","1,649",61.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2173,"-1,985","2,119",68.8%,-,-,-
マイジャグラーV,2153,"-1,987","4,938",86.6%,12,11,1/215
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,987","1,491",55.6%,-,-,-
ネオアイムジャグラーEX,2261,"-2,087","5,285",86.8%,11,20,1/170
ネオアイムジャグラーEX,2100,"-2,090","6,588",89.4%,14,23,1/178
スマスロ秘宝伝,2258,"-2,091","5,822",88%,-,-,-
L主役は銭形5,2263,"-2,093","2,453",71.6%,-,-,-
Lスマスロ北斗の拳,2132,"-2,203","2,788",73.7%,14,6,1/139
スマスロモンキーターンV,2246,"-2,204","5,608",86.9%,-,-,-
ネオアイムジャグラーEX,2099,"-2,207","3,169",76.8%,6,6,1/264
Lソードアート・オンライン,3053,"-2,208","5,887",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,208","5,794",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-2,296","2,390",68%,-,-,-
吉宗,3113,"-2,390","2,259",64.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,406","4,815",83.3%,-,-,-
L東京喰種,2211,"-2,489","4,448",81.3%,-,-,-
マイジャグラーV,2019,"-2,492","6,251",86.7%,12,20,1/195
プリズムナナ,2207,"-2,586","5,544",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-2,602","3,702",76.6%,-,-,-
スマスロとある科学の超電磁砲2,2066,"-2,611","3,127",72.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-2,696","2,101",57.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,702","3,701",75.7%,-,-,-
スマスロモンキーターンV,2253,"-2,704","5,092",82.3%,-,-,-
L主役は銭形5,2130,"-2,791","2,990",68.9%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,889","7,802",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-2,993","5,594",82.2%,-,-,-
バーニングエクスプレス,3034,"-2,997","4,164",76%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-3,003","3,684",72.8%,-,-,-
スマスロモンキーターンV,2247,"-3,008","4,108",75.6%,-,-,-
いざ！番長,2168,"-3,011","2,685",62.6%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-3,200","9,094",88.3%,-,-,-
スマスロ秘宝伝,2273,"-3,291","6,997",84.3%,-,-,-
