機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3040,"1,810","5,798",110.4%,-,-,-
Lスマスロ北斗の拳,2230,"1,802","4,862",112.4%,49,12,1/80
マイジャグラーV,2028,"1,802","8,767",106.9%,37,33,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,715","5,499",110.4%,24,8,1/172
ミスタージャグラー,2039,"1,715","8,094",107.1%,-,-,-
SアイムジャグラーＥＸ,2115,"1,714","6,851",108.3%,34,11,1/152
マイジャグラーV,2120,"1,713","8,979",106.4%,35,35,1/128
ファンキージャグラー２ＫＴ,2032,"1,711","7,984",107.1%,39,14,1/151
パチスロ　甲鉄城のカバネリ,3105,"1,709","4,835",111.8%,-,-,-
マイジャグラーV,2151,"1,695","8,717",106.5%,41,25,1/132
マイジャグラーV,2019,"1,607","8,193",106.5%,29,40,1/119
SアイムジャグラーＥＸ,2097,"1,604","8,375",106.4%,36,28,1/131
L東京喰種,2160,"1,519","7,591",106.7%,-,-,-
L麻雀物語,2202,"1,511","6,911",107.3%,-,-,-
Lスマスロ北斗の拳,2233,"1,509","8,759",105.7%,81,22,1/85
Lパチスロからくりサーカス,2168,"1,508","6,280",108%,-,-,-
Lスマスロ北斗の拳,2217,"1,506","8,686",105.8%,82,23,1/83
L東京喰種,2164,"1,419","7,120",106.6%,-,-,-
スマスロ モンスターハンターライズ,2195,"1,406","7,315",106.4%,-,-,-
マイジャグラーV,2017,"1,406","8,349",105.6%,39,19,1/144
マイジャグラーV,2029,"1,403","7,384",106.3%,33,23,1/132
ゴーゴージャグラー３,2050,"1,403","7,604",106.2%,33,30,1/121
ウルトラミラクルジャグラー,2036,"1,401","5,451",108.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,398","8,057",105.8%,-,-,-
Lパチスロからくりサーカス,2169,"1,396","6,266",107.4%,-,-,-
ゴーゴージャグラー３,2052,"1,395","5,769",108.1%,28,16,1/131
沖ドキ！ＧＯＬＤ-30,2074,"1,316","3,685",111.9%,-,-,-
スマスロモンキーターンV,2244,"1,315","9,217",104.8%,-,-,-
マイジャグラーV,2143,"1,315","7,638",105.7%,33,21,1/141
Lゴジラ対エヴァンゲリオン,3029,"1,311","8,163",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,310","5,991",107.3%,-,-,-
マイジャグラーV,2015,"1,209","8,395",104.8%,33,27,1/140
SアイムジャグラーＥＸ,2108,"1,208","6,854",105.9%,32,19,1/134
SアイムジャグラーＥＸ,2112,"1,206","7,127",105.6%,31,16,1/152
沖ドキ！ＧＯＬＤ-30,2088,"1,205","5,372",107.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,116","5,870",106.3%,-,-,-
新ハナビ,3071,"1,111","7,275",105.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,110","2,013",118.4%,-,-,-
クランキークレスト,3018,"1,099","7,684",104.8%,-,-,-
マイジャグラーV,2118,"1,009","7,728",104.4%,32,23,1/141
マイジャグラーV,2022,"1,008","7,913",104.2%,31,25,1/141
スマスロモンキーターンV,2240,"1,008","9,335",103.6%,-,-,-
新ハナビ,3072,"1,007","7,138",104.7%,-,-,-
ゴーゴージャグラー３,2053,"1,006","6,284",105.3%,28,19,1/134
SアイムジャグラーＥＸ,2009,"1,004","5,620",106%,26,13,1/144
マイジャグラーV,2150,"1,003","3,940",108.5%,22,4,1/152
ゴーゴージャグラー３,2047,"1,003","8,382",104%,35,33,1/123
マイジャグラーV,2026,910,"8,017",103.8%,31,28,1/136
沖ドキ！BLACK,2070,908,"2,295",113.2%,-,-,-
Lスマスロ北斗の拳,2225,903,"5,048",106%,45,14,1/86
スマスロ ゴッドイーター リザレクション,2249,897,"3,853",107.8%,-,-,-
ミスタージャグラー,2041,806,"8,464",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,802,"5,620",104.8%,-,-,-
マイジャグラーV,2021,802,"7,718",103.5%,31,24,1/140
SアイムジャグラーＥＸ,2094,801,"6,954",103.8%,30,14,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,796,"4,612",105.8%,-,-,-
L主役は銭形４,3034,716,"6,165",103.9%,-,-,-
スマスロモンキーターンV,2246,712,"9,278",102.6%,-,-,-
SアイムジャグラーＥＸ,2261,712,"8,359",102.8%,34,22,1/149
Lスマスロ北斗の拳,2215,711,"5,495",104.3%,48,10,1/95
マイジャグラーV,2275,711,"7,744",103.1%,32,24,1/138
チバリヨ2,2080,710,"6,395",103.7%,-,-,-
マイジャグラーV,2013,707,"7,193",103.3%,29,24,1/136
ウルトラミラクルジャグラー,2038,706,"5,620",104.2%,-,-,-
Lゴジラ,2061,706,"6,950",103.4%,-,-,-
バーサスリヴァイズ,3012,703,"5,611",104.2%,-,-,-
Lスマスロ北斗の拳,2219,610,"7,827",102.6%,65,19,1/93
この素晴らしい世界に祝福を！,3063,609,"7,737",102.6%,-,-,-
マイジャグラーV,2027,606,"8,546",102.4%,25,45,1/122
マイジャグラーV,2014,604,"8,468",102.4%,33,24,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,604,"6,995",102.9%,-,-,-
マイジャグラーV,2018,603,"8,932",102.3%,36,24,1/149
L麻雀物語,2203,601,"6,727",103%,-,-,-
SアイムジャグラーＥＸ,2095,514,"5,692",103%,25,10,1/163
スマスロ モンスターハンターライズ,2140,514,"7,000",102.4%,-,-,-
マイジャグラーV,2125,514,"9,500",101.8%,34,28,1/153
パチスロ　ディスクアップ２,3009,511,"8,175",102.1%,29,13,1/195
マイジャグラーV,2149,511,"8,578",102%,33,23,1/153
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,508,"4,807",103.5%,-,-,-
Lパチスロからくりサーカス,2174,502,"2,728",106.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,498,"8,915",101.9%,-,-,-
スマスロ スーパーブラックジャック,2259,415,"3,661",103.8%,-,-,-
SアイムジャグラーＥＸ,2102,407,"6,133",102.2%,22,23,1/136
スマスロ モンスターハンターライズ,2139,407,"8,025",101.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,402,"6,487",102.1%,-,-,-
パチスロ　ディスクアップ２,3022,401,"3,169",104.2%,13,4,1/186
SアイムジャグラーＥＸ,2110,401,"8,889",101.5%,29,38,1/133
ハッピージャグラーＶＩＩＩ,2004,311,"5,685",101.8%,21,16,1/154
ハッピージャグラーＶＩＩＩ,2007,310,"6,134",101.7%,23,17,1/153
マイジャグラーV,2122,307,"7,151",101.4%,25,23,1/149
マイジャグラーV,2117,306,"6,934",101.5%,26,23,1/142
SアイムジャグラーＥＸ,2106,305,"6,818",101.5%,22,30,1/131
Lパチスロ 機動戦士ガンダムSEED,2065,219,"7,058",101%,-,-,-
スマスロ モンスターハンターライズ,2138,203,"7,599",100.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,203,"5,352",101.3%,-,-,-
Lパチスロからくりサーカス,2172,201,"5,333",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,113,"4,471",100.8%,15,5,1/224
SアイムジャグラーＥＸ,2111,113,"5,332",100.7%,19,16,1/152
パチスロ戦国恋姫,3065,110,"5,985",100.6%,-,-,-
スマスロ スーパーブラックジャック,2256,109,"4,338",100.8%,-,-,-
SアイムジャグラーＥＸ,2100,109,"7,474",100.5%,28,19,1/159
クランキークレスト,3019,109,"3,815",101%,-,-,-
マイジャグラーV,2023,102,"5,077",100.7%,20,14,1/149
スマスロ 七つの魔剣が支配する,3057,102,"6,630",100.5%,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,"7,947",100%,-,-,-
SアイムジャグラーＥＸ,2281,0,"8,271",100%,28,31,1/140
スマスロ 七つの魔剣が支配する,3058,0,"6,885",100%,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"4,543",100%,19,12,1/147
Lパチスロ革命機ヴァルヴレイヴ,3096,0,"3,921",100%,-,-,-
マイジャグラーV,2121,0,"7,994",100%,28,26,1/148
ジャグラーガールズSS,2044,0,"5,541",100%,-,-,-
ゴーゴージャグラー３,2055,0,"8,598",100%,29,40,1/125
マイジャグラーV,2146,0,"5,770",100%,22,15,1/156
スマスロ頭文字D 2nd,3110,0,"7,985",100%,-,-,-
SアイムジャグラーＥＸ,2008,0,"4,789",100%,20,13,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,"4,148",100%,-,-,-
キングハナハナ-30,2076,-92,"5,083",99.4%,-,-,-
マイジャグラーV,2147,-97,"6,627",99.5%,22,22,1/151
Lスマスロ北斗の拳,2209,-98,"5,300",99.4%,42,10,1/102
SアイムジャグラーＥＸ,2274,-98,"6,410",99.5%,22,20,1/153
ジャグラーガールズSS,2046,-98,"8,073",99.6%,-,-,-
Lスマスロ北斗の拳,2224,-99,"4,446",99.3%,36,9,1/99
マイジャグラーV,2127,-101,"6,814",99.5%,22,24,1/148
スマスロ モンスターハンターライズ,2135,-102,"7,569",99.6%,-,-,-
SアイムジャグラーＥＸ,2128,-197,"5,812",98.9%,21,14,1/166
SアイムジャグラーＥＸ,2101,-198,"3,017",97.8%,12,4,1/189
マイジャグラーV,2123,-199,"4,165",98.4%,17,7,1/174
SアイムジャグラーＥＸ,2107,-199,"5,143",98.7%,18,16,1/151
L東京喰種,2161,-292,"6,066",98.4%,-,-,-
L 仮面ライダー電王,3026,-293,926,89.5%,-,-,-
キングハナハナ-30,2077,-293,"6,384",98.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-296,"4,736",97.9%,-,-,-
パチスロハイパーラッシュ,3069,-299,"5,440",98.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,-305,"4,170",97.6%,-,-,-
マイジャグラーV,2148,-392,"3,807",96.6%,15,6,1/181
ファンキージャグラー２ＫＴ,2033,-393,"6,586",98%,24,17,1/161
SアイムジャグラーＥＸ,2105,-395,"5,932",97.8%,19,17,1/165
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-401,"6,690",98%,-,-,-
Lスマスロ北斗の拳,2216,-403,"8,458",98.4%,71,23,1/90
沖ドキ！ＧＯＬＤ-30,2086,-405,"4,646",97.1%,-,-,-
マイジャグラーV,2024,-492,"4,829",96.6%,17,8,1/193
Lラブ嬢3～Wご指名はいかがですか?～,3061,-495,"5,674",97.1%,-,-,-
マイジャグラーV,2119,-495,"5,120",96.8%,16,15,1/165
マイジャグラーV,2025,-498,"7,319",97.7%,22,23,1/163
スマスロ ゴッドイーター リザレクション,2253,-501,"4,627",96.4%,-,-,-
スマスロ バイオハザード5,2183,-504,"5,865",97.1%,-,-,-
SアイムジャグラーＥＸ,2011,-504,"8,064",97.9%,25,29,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-505,"5,259",96.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-505,"5,556",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-505,"8,736",98.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-505,"7,343",97.7%,24,15,1/188
スマスロ シャーマンキング,3038,-590,"4,249",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-592,"6,837",97.1%,25,15,1/171
Lパチスロ ありふれた職業で世界最強,3053,-594,"6,883",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-596,"4,977",96%,-,-,-
SアイムジャグラーＥＸ,2099,-597,"7,075",97.2%,21,26,1/151
ゴーゴージャグラー３,2054,-597,"5,407",96.3%,18,19,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-598,"7,253",97.3%,-,-,-
ゴーゴージャグラー３,2051,-690,"3,931",94.1%,12,10,1/179
ゴーゴージャグラー３,2048,-691,"4,730",95.1%,15,13,1/169
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,-693,"5,260",95.6%,-,-,-
マイジャグラーV,2126,-696,"5,086",95.4%,15,15,1/170
Lラブ嬢3～Wご指名はいかがですか?～,3062,-697,"9,522",97.6%,-,-,-
クランキークレスト,3020,-697,"3,319",93%,-,-,-
マイジャグラーV,2124,-698,"6,948",96.7%,21,24,1/154
パチスロ　甲鉄城のカバネリ,3102,-701,"7,868",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-701,"6,127",96.2%,-,-,-
ミスタージャグラー,2040,-701,"6,082",96.2%,-,-,-
マイジャグラーV,2153,-703,"6,618",96.5%,24,13,1/179
Lスマスロ北斗の拳,2210,-704,"4,481",94.8%,38,7,1/100
スマスロ ゴッドイーター リザレクション,2247,-790,"6,246",95.8%,-,-,-
SアイムジャグラーＥＸ,2103,-790,"5,195",94.9%,18,11,1/179
SアイムジャグラーＥＸ,2113,-792,"1,839",85.6%,4,4,1/230
ハッピージャグラーＶＩＩＩ,2002,-797,"5,154",94.8%,14,21,1/147
ジャグラーガールズSS,2042,-799,"8,153",96.7%,-,-,-
スマスロ シャーマンキング,3039,-892,"6,440",95.4%,-,-,-
マイジャグラーV,2152,-894,"7,060",95.8%,23,18,1/172
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-897,"3,843",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-900,"5,641",94.7%,18,13,1/182
ウルトラミラクルジャグラー,2037,-901,"5,728",94.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-904,"4,884",93.8%,-,-,-
SアイムジャグラーＥＸ,2282,-993,"3,864",91.4%,13,5,1/215
スマスロ モンスターハンターライズ,2137,-993,"7,024",95.3%,-,-,-
この素晴らしい世界に祝福を！,3064,-996,"8,256",96%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,-999,"6,058",94.5%,-,-,-
マイジャグラーV,2262,-999,"7,475",95.5%,24,20,1/170
Lパチスロ かぐや様は告らせたい,2265,"-1,001","8,913",96.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,004","6,162",94.6%,-,-,-
マイジャグラーV,2142,"-1,004","5,991",94.4%,16,21,1/162
L ToLOVEるダークネス,2157,"-1,084","8,282",95.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,090","3,754",90.3%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,102","3,596",89.8%,10,9,1/189
沖ドキ！ＧＯＬＤ-30,2089,"-1,103","4,145",91.1%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,191","6,035",93.4%,16,12,1/216
L東京喰種,2159,"-1,192","5,601",92.9%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,192","6,250",93.6%,19,21,1/156
スマスロ ようこそ実力至上主義の教室へ,2063,"-1,193","5,826",93.2%,-,-,-
ジャグラーガールズSS,2043,"-1,195","6,320",93.7%,-,-,-
Lスマスロ北斗の拳,2270,"-1,198","5,370",92.6%,35,11,1/117
Lパチスロからくりサーカス,2171,"-1,285","5,066",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,291","5,653",92.4%,-,-,-
キングハナハナ-30,2078,"-1,297","2,364",81.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,298","7,704",94.4%,-,-,-
押忍！番長4,3113,"-1,299","7,876",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"-1,393","4,149",88.8%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,397","4,195",88.9%,12,5,1/247
スマスロモンキーターンV,2235,"-1,398","8,671",94.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"-1,403","5,859",92%,-,-,-
ファミスタ回胴版！！,3017,"-1,501","2,682",81.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,503","6,067",91.7%,-,-,-
新ハナビ,3073,"-1,590","4,583",88.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,"-1,590","3,296",83.9%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,593","6,453",91.8%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,597","2,692",80.2%,5,5,1/269
スマスロ モンスターハンターライズ,2136,"-1,598","7,925",93.3%,-,-,-
マイジャグラーV,2144,"-1,688","7,507",92.5%,18,28,1/163
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,690","4,331",87%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,"-1,699","4,773",88.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,792","2,373",74.8%,3,4,1/339
マイジャグラーV,2020,"-1,793","9,570",93.8%,24,35,1/162
Lパチスロ炎炎ノ消防隊,3092,"-1,795","8,923",93.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,798","6,078",90.1%,-,-,-
マイジャグラーV,2016,"-1,898","5,371",88.2%,12,13,1/215
スマスロモンキーターンV,2245,"-1,899","8,239",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,"-1,899","3,070",79.4%,-,-,-
Lパチスロからくりサーカス,2170,"-1,903","3,508",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,989","8,689",92.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,991","5,401",87.7%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,995","6,943",90.4%,-,-,-
Lスマスロ北斗の拳,2232,"-2,092","7,435",90.6%,50,21,1/105
沖ドキ!ゴージャス 30Φ,2082,"-2,099","5,169",86.5%,-,-,-
スマスロ モンスターハンターライズ,2196,"-2,196","7,151",89.8%,-,-,-
Lゴジラ,2060,"-2,202","6,115",88%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-2,286","4,787",84.1%,-,-,-
L東京喰種,2166,"-2,390","8,574",90.7%,-,-,-
沖ドキ！BLACK,2280,"-2,492","6,313",86.8%,-,-,-
Lスーパービンゴネオ,2134,"-2,497","6,453",87.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-2,498","3,579",76.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-2,499","2,889",71.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-2,503","4,662",82.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"-2,503","3,258",74.4%,-,-,-
Lスマスロ北斗の拳,2214,"-2,589","8,451",89.8%,56,19,1/113
L ＨＥＹ！エリートサラリーマン鏡,3054,"-2,592","4,351",80.1%,-,-,-
Lスマスロ北斗の拳,2226,"-2,610","7,486",88.4%,45,15,1/125
Lうしおととら 白面決戦,3028,"-2,693","3,535",74.6%,-,-,-
Lスマスロ北斗の拳,2218,"-2,791","4,949",81.2%,26,9,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,799","7,324",87.3%,-,-,-
チバリヨ2,2084,"-2,803","3,991",76.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-2,886","3,857",75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-2,887","4,735",79.7%,-,-,-
Lパチスロからくりサーカス,2167,"-2,890","4,995",80.7%,-,-,-
L東京喰種,2163,"-2,904","5,620",82.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"-3,007","4,697",78.7%,-,-,-
Lスマスロ北斗の拳,2207,"-3,008","3,574",71.9%,12,5,1/210
吉宗,2199,"-3,011","8,696",88.5%,-,-,-
Lスマスロ北斗の拳,2220,"-3,101","5,540",81.3%,26,13,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-3,199","8,198",87%,-,-,-
パチスロ　ディスクアップ２,3024,"-3,284","5,106",78.6%,6,11,1/300
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-3,287","5,189",78.9%,-,-,-
スマスロ バイオハザード5,2188,"-3,287","6,608",83.4%,-,-,-
スマスロ バイオハザード5,2185,"-3,289","6,344",82.7%,-,-,-
スマスロ バイオハザード5,2186,"-3,403","6,240",81.8%,-,-,-
Lスマスロ北斗の拳,2221,"-3,580","5,874",79.7%,28,11,1/151
Sister Quest,3031,"-3,590","3,313",63.9%,-,-,-
L東京喰種,2165,"-3,591","6,444",81.4%,-,-,-
スマスロ バイオハザード5,2187,"-3,686","4,804",74.4%,-,-,-
沖ドキ！BLACK,2071,"-3,790","5,965",78.8%,-,-,-
L東京喰種,2162,"-3,897","7,278",82.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2064,"-3,902","5,915",78%,-,-,-
チバリヨ2,2081,"-3,905","4,503",71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-3,907","3,834",66%,-,-,-
