機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2106,"1,316","8,552",105.1%,35,29,1/134
ジャグラーガールズSS,2046,"1,314","6,250",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,309","7,892",105.5%,31,29,1/132
Lスマスロ北斗の拳,2221,"1,309","7,491",105.8%,68,18,1/87
今日から俺は!! パチスロ編,3031,"1,308","3,542",112.3%,-,-,-
Lルパン三世 大航海者の秘宝,2061,"1,308","4,701",109.3%,-,-,-
パチスロハイパーラッシュ,3069,"1,209","5,386",107.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,205","4,033",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,204","3,924",110.2%,-,-,-
マイジャグラーV,2018,"1,202","7,670",105.2%,35,23,1/132
クランキークレスト,3019,"1,113","6,737",105.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"1,112","5,548",106.7%,-,-,-
Lスマスロ北斗の拳,2214,"1,111","8,804",104.2%,75,24,1/89
クランキークレスト,3018,"1,110","3,407",110.9%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,109","6,149",106%,-,-,-
Lスマスロ北斗の拳,2232,"1,108","8,434",104.4%,72,27,1/85
マイジャグラーV,2016,"1,108","6,958",105.3%,32,15,1/148
Lパチスロ革命機ヴァルヴレイヴ,2157,"1,098","8,338",104.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"1,008","3,393",109.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,008","5,587",106%,-,-,-
マイジャグラーV,2123,"1,005","6,250",105.4%,29,13,1/149
SアイムジャグラーＥＸ,2011,909,"6,431",104.7%,27,21,1/134
Lサラリーマン金太郎,3025,909,"3,213",109.4%,-,-,-
ジャグラーガールズSS,2044,907,"8,166",103.7%,-,-,-
マイジャグラーV,2017,901,"7,688",103.9%,36,14,1/154
スマスロ ゴッドイーター リザレクション,2254,810,"4,652",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,806,"4,404",106.1%,-,-,-
スマスロ聖戦士ダンバイン,3057,802,"5,893",104.5%,-,-,-
SアイムジャグラーＥＸ,2103,713,"5,594",104.2%,26,12,1/147
マイジャグラーV,2128,711,"6,859",103.5%,32,13,1/152
スマスロ シャーマンキング,2205,710,"6,110",103.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,703,"7,129",103.3%,-,-,-
SアイムジャグラーＥＸ,2008,702,"8,965",102.6%,32,35,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,701,"1,724",113.6%,-,-,-
マイジャグラーV,2019,604,"7,876",102.6%,32,22,1/146
Lパチスロからくりサーカス,2173,604,"3,204",106.3%,-,-,-
マイジャグラーV,2021,512,"8,584",102%,33,30,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,508,"4,216",104%,-,-,-
ゴーゴージャグラー３,2050,504,"8,691",101.9%,34,30,1/136
L ToLOVEるダークネス,2193,504,"8,430",102%,-,-,-
Lスマスロ北斗の拳,2217,408,"6,809",102%,57,18,1/91
スマスロ頭文字D 2nd,3110,407,"3,044",104.5%,-,-,-
パチスロ　ディスクアップ２,3022,405,"5,233",102.6%,17,18,1/150
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,404,"2,353",105.7%,-,-,-
Lバンドリ！,3036,404,"1,324",110.2%,-,-,-
Lスマスロ北斗の拳,2270,401,"9,071",101.5%,76,19,1/95
スマスロ バイオハザード5,2187,316,"7,104",101.5%,-,-,-
マイジャグラーV,2148,314,"8,452",101.2%,34,22,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,3007,314,"7,840",101.3%,28,18,1/170
Lパチスロ ダンベル何キロ持てる？,2130,311,"4,379",102.4%,-,-,-
Lパチスロからくりサーカス,2174,303,"1,348",107.5%,-,-,-
マイジャグラーV,2125,302,"8,820",101.1%,29,35,1/138
マイジャグラーV,2146,209,"6,526",101.1%,24,24,1/136
パチスロ　甲鉄城のカバネリ,3103,209,"2,458",102.8%,-,-,-
マイジャグラーV,2118,208,"6,012",101.2%,25,12,1/162
マイジャグラーV,2262,208,"7,550",100.9%,28,23,1/148
スマスロ頭文字D 2nd,3109,208,"3,407",102%,-,-,-
スマスロ 七つの魔剣が支配する,2181,206,"5,243",101.3%,-,-,-
SアイムジャグラーＥＸ,2112,205,"4,333",101.6%,17,11,1/155
SアイムジャグラーＥＸ,2108,205,"6,300",101.1%,24,19,1/147
SアイムジャグラーＥＸ,2096,204,"5,878",101.2%,22,20,1/140
マイジャグラーV,2026,204,"5,477",101.2%,22,14,1/152
マイジャグラーV,2020,204,"9,429",100.7%,31,39,1/135
マイジャグラーV,2150,203,"6,053",101.1%,24,18,1/144
ジャグラーガールズSS,2045,202,"8,837",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,202,"6,655",101%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,202,"2,183",103.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,201,"2,502",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,198,"4,703",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,115,"5,756",100.7%,-,-,-
マイジャグラーV,2124,114,"7,219",100.5%,27,18,1/160
キングハナハナ-30,2078,114,"8,226",100.5%,-,-,-
SアイムジャグラーＥＸ,2097,110,"8,935",100.4%,27,39,1/135
沖ドキ！ＧＯＬＤ-30,2085,109,"4,189",100.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,107,"6,470",100.6%,-,-,-
マイジャグラーV,2014,102,"7,709",100.4%,28,23,1/151
ウルトラミラクルジャグラー,2037,0,"7,740",100%,-,-,-
SアイムジャグラーＥＸ,2105,0,"5,558",100%,20,16,1/154
パチスロ ガメラ2,3066,0,0,-,-,-,-
マイジャグラーV,2025,0,"6,445",100%,23,19,1/153
マイジャグラーV,2029,0,"7,429",100%,26,19,1/165
L主役は銭形４,3034,-92,"1,616",98.1%,-,-,-
ミスタージャグラー,2040,-93,"7,156",99.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-96,"4,583",99.3%,-,-,-
ゴーゴージャグラー３,2051,-96,"8,850",99.6%,29,38,1/132
Lスマスロ北斗の拳,2208,-98,"7,150",99.5%,59,18,1/93
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-99,155,78.7%,-,-,-
押忍！番長4,3091,-99,"7,828",99.6%,-,-,-
SアイムジャグラーＥＸ,2010,-100,"7,071",99.5%,24,29,1/133
パチスロ　甲鉄城のカバネリ,3106,-190,"4,387",98.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-195,"7,881",99.2%,-,-,-
Lにゃんこ大戦争 超神速,3094,-196,672,90.3%,-,-,-
ミスタージャグラー,2039,-198,"5,761",98.9%,-,-,-
パチスロ　ディスクアップ２,3024,-199,"2,587",97.4%,9,4,1/199
スロット Re:ゼロから始める異世界生活 season2,3113,-205,"5,760",98.8%,-,-,-
Lスマスロ北斗の拳,2219,-293,"7,269",98.7%,63,12,1/97
Lソードアート・オンライン,3049,-293,758,87.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-297,869,88.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,-297,"7,467",98.7%,26,20,1/162
Lスマスロ北斗の拳,2225,-298,"7,045",98.6%,64,12,1/93
チバリヨ2,2080,-298,"1,583",93.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-301,"2,392",95.8%,-,-,-
ゴーゴージャグラー３,2049,-301,"9,214",98.9%,25,47,1/128
沖ドキ！ＧＯＬＤ-30,2087,-390,"3,196",95.9%,-,-,-
SアイムジャグラーＥＸ,2109,-393,"6,429",98%,24,19,1/150
マイジャグラーV,2023,-395,"6,211",97.9%,21,19,1/155
新ハナビ,3071,-395,"5,292",97.5%,-,-,-
この素晴らしい世界に祝福を！,3063,-398,"2,413",94.5%,-,-,-
マイジャグラーV,2028,-398,"5,355",97.5%,20,12,1/167
SアイムジャグラーＥＸ,2261,-398,"6,936",98.1%,25,19,1/158
Lパチスロ かぐや様は告らせたい,2201,-489,"8,902",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-490,"4,473",96.3%,-,-,-
バーサスリヴァイズ,3011,-492,"1,431",88.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-494,"3,760",95.6%,-,-,-
バーサスリヴァイズ,3012,-497,"3,448",95.2%,-,-,-
Lスマスロ北斗の拳,2216,-497,"5,415",96.9%,41,12,1/102
マイジャグラーV,2141,-497,"5,838",97.2%,21,16,1/158
Lパチスロ シン・エヴァンゲリオン,3087,-498,"5,014",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-498,"2,721",93.9%,-,-,-
Lスマスロ北斗の拳,2229,-499,"8,534",98.1%,70,23,1/92
スロット Re:ゼロから始める異世界生活 season2,3112,-591,"1,120",82.4%,-,-,-
マイジャグラーV,2144,-592,"7,000",97.2%,23,23,1/152
パチスロ戦国恋姫,3065,-594,"2,822",93%,-,-,-
ジャグラーガールズSS,2043,-596,"4,973",96%,-,-,-
パチスロ　ディスクアップ２,3021,-597,"6,107",96.7%,19,16,1/174
SアイムジャグラーＥＸ,2012,-597,"6,998",97.2%,24,21,1/156
L ＨＥＹ！エリートサラリーマン鏡,3054,-598,"5,115",96.1%,-,-,-
SアイムジャグラーＥＸ,2116,-695,"5,509",95.8%,18,14,1/172
L犬夜叉2,3052,-696,"6,474",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-697,"4,231",94.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,-697,"4,516",94.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-697,869,73.3%,-,-,-
Lスマスロ北斗の拳,2230,-697,"3,801",93.9%,26,7,1/115
沖ドキ！BLACK,2071,-700,"4,375",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-705,"5,098",95.4%,16,16,1/159
Lパチスロ革命機ヴァルヴレイヴ,2156,-788,"4,192",93.7%,-,-,-
マイジャグラーV,2127,-790,"8,179",96.8%,23,28,1/160
L ToLOVEるダークネス,2195,-791,"6,323",95.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-791,"4,550",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-791,"4,999",94.7%,-,-,-
スマスロモンキーターンV,2241,-792,"6,263",95.8%,-,-,-
スマスロ真・北斗無双,3026,-792,758,65.2%,2,0,1/379
Lにゃんこ大戦争 超神速,3095,-792,"2,532",89.6%,-,-,-
ファミスタ回胴版！！,3017,-796,"4,034",93.4%,-,-,-
今日から俺は!! パチスロ編,3030,-798,"4,441",94%,-,-,-
クランキークレスト,3020,-798,"3,597",92.6%,-,-,-
マイジャグラーV,2126,-799,"8,449",96.8%,28,24,1/162
スマスロモンキーターンV,2240,-890,"7,323",95.9%,-,-,-
SアイムジャグラーＥＸ,2107,-891,"3,028",90.2%,7,10,1/178
バーサスリヴァイズ,3010,-891,"3,441",91.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-895,604,50.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-896,"3,679",91.9%,-,-,-
L主役は銭形４,3032,-896,"2,675",88.8%,-,-,-
L東京喰種,2164,-896,"7,137",95.8%,-,-,-
Lスマスロ北斗の拳,2231,-897,"8,550",96.5%,65,22,1/98
ハッピージャグラーＶＩＩＩ,2002,-898,"2,879",89.6%,9,3,1/240
キングハナハナ-30,2077,-899,"2,022",85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-900,"6,003",95%,-,-,-
マイジャグラーV,2145,-992,"3,778",91.2%,11,9,1/189
スマスロ 七つの魔剣が支配する,2184,-993,"6,072",94.5%,-,-,-
新ハナビ,3072,-994,"5,338",93.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"-1,004","3,842",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,085","5,752",93.7%,-,-,-
スロット ゾンビランドサガ,3028,"-1,097","1,842",80.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,100","1,621",77.4%,-,-,-
Lソードアート・オンライン,3048,"-1,191","5,505",92.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,193","6,342",93.7%,18,15,1/192
スマスロ モンスターハンターライズ,2140,"-1,194","6,029",93.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,194","6,498",93.9%,18,14,1/203
回胴黙示録カイジ 狂宴,2067,"-1,196","7,679",94.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,196","4,372",90.9%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,198","4,498",91.1%,15,8,1/196
Lスマスロ北斗の拳,2272,"-1,297","8,893",95.1%,67,22,1/100
ゴーゴージャグラー３,2035,"-1,298","7,317",94.1%,23,19,1/174
スマスロ バイオハザード5,2186,"-1,303","6,775",93.6%,-,-,-
Lソードアート・オンライン,3050,"-1,304","2,134",79.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,388","6,386",92.8%,45,11,1/114
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,392","3,120",85.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,392","5,313",91.3%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,397","2,673",82.6%,6,3,1/297
マイジャグラーV,2015,"-1,397","5,795",92%,16,16,1/181
マイジャグラーV,2027,"-1,398","6,002",92.2%,16,17,1/182
Lパチスロ ダンベル何キロ持てる？,2132,"-1,398","3,198",85.4%,-,-,-
マイジャグラーV,2153,"-1,399","7,871",94.1%,27,19,1/171
沖ドキ！ＧＯＬＤ-30,2074,"-1,492","2,718",81.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,496","2,541",80.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,497","1,525",67.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-1,498","5,410",90.8%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,501","5,064",90.1%,14,12,1/195
スマスロ頭文字D 2nd,3108,"-1,501","2,274",78%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,502","7,291",93.1%,-,-,-
マイジャグラーV,2142,"-1,503","5,329",90.6%,15,12,1/197
沖ドキ！ＧＯＬＤ-30,2075,"-1,505","5,416",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,505","7,964",93.7%,21,33,1/147
L東京喰種,2160,"-1,592","6,503",91.8%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,592","2,983",82.2%,7,7,1/213
マイジャグラーV,2151,"-1,593","6,132",91.3%,18,10,1/219
パチスロ　甲鉄城のカバネリ,3104,"-1,597","5,516",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-1,597","6,414",91.7%,-,-,-
マイジャグラーV,2147,"-1,597","7,590",93%,23,21,1/173
Lパチスロ かぐや様は告らせたい,2200,"-1,602","6,118",91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,604","3,810",86%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,689","6,628",91.5%,-,-,-
スマスロモンキーターンV,2243,"-1,703","7,213",92.1%,-,-,-
Lスマスロ北斗の拳,2271,"-1,793","8,802",93.2%,61,14,1/117
SアイムジャグラーＥＸ,2095,"-1,793","6,036",90.1%,16,15,1/195
押忍！番長4,3092,"-1,794","3,561",83.2%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-1,796","7,183",91.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,796","4,086",85.3%,-,-,-
Lスマスロ北斗の拳,2212,"-1,797","5,977",90%,39,12,1/117
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,808","4,266",85.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,898","4,592",86.2%,-,-,-
Lスマスロ北斗の拳,2227,"-1,984","8,829",92.5%,56,20,1/116
Lパチスロガールズ＆パンツァー 最終章,3040,"-1,985","1,431",53.8%,-,-,-
パチスロハイパーラッシュ,3070,"-1,991","3,697",82%,-,-,-
L 仮面ライダー電王,2064,"-2,097","5,089",86.3%,-,-,-
チバリヨ2,2079,"-2,099","4,330",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-2,198","4,968",85.3%,-,-,-
Lスマスロ北斗の拳,2213,"-2,199","8,488",91.4%,56,17,1/116
Lスマスロ北斗の拳,2210,"-2,200","7,780",90.6%,53,14,1/116
Lパチスロからくりサーカス,2170,"-2,200","3,775",80.6%,-,-,-
スマスロ 七つの魔剣が支配する,2183,"-2,204","2,686",72.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-2,205","2,598",71.7%,-,-,-
L犬夜叉2,3051,"-2,205","4,742",84.5%,-,-,-
チバリヨ2,2084,"-2,286","2,425",68.6%,-,-,-
押忍！番長4,3093,"-2,290","4,930",84.5%,-,-,-
ゴーゴージャグラー３,2052,"-2,291","9,014",91.5%,20,42,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,300","8,051",90.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,393","7,413",89.2%,-,-,-
Sister Quest,2204,"-2,394","3,769",78.8%,-,-,-
SアイムジャグラーＥＸ,2099,"-2,396","5,717",86%,13,15,1/204
Sister Quest,2203,"-2,399","3,472",77%,-,-,-
L東京喰種,2166,"-2,492","7,591",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,501","3,047",72.6%,-,-,-
Lスマスロ北斗の拳,2207,"-2,502","4,713",82.3%,22,9,1/152
スマスロモンキーターンV,2244,"-2,587","4,613",81.3%,-,-,-
L ToLOVEるダークネス,2196,"-2,605","3,321",73.9%,-,-,-
スマスロ バイオハザード5,2185,"-2,697","7,116",87.4%,-,-,-
Lパチスロからくりサーカス,2167,"-2,796","7,756",88%,-,-,-
Sister Quest,2202,"-2,799","3,321",71.9%,-,-,-
マイジャグラーV,2152,"-2,801","8,091",88.5%,15,30,1/180
スマスロ モンスターハンターライズ,2139,"-2,803","4,898",80.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,885","7,561",87.3%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-2,893","7,524",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-2,995","6,748",85.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,007","6,610",84.8%,-,-,-
Lスマスロ北斗の拳,2228,"-3,009","3,955",74.6%,15,7,1/180
Lパチスロ革命機ヴァルヴレイヴ,2176,"-3,098","4,690",78%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-3,100","5,012",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-3,291","4,918",77.7%,-,-,-
Lスーパービンゴネオ,2134,"-3,292","5,058",78.3%,-,-,-
スマスロ シャーマンキング,2206,"-3,404","2,784",59.2%,-,-,-
スマスロモンキーターンV,2245,"-3,405","6,742",83.2%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-3,406","5,109",77.8%,-,-,-
スマスロ バイオハザード5,2188,"-3,501","5,919",80.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,501","6,166",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,594","4,732",74.7%,-,-,-
Lパチスロからくりサーカス,2172,"-3,686","4,877",74.8%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-3,785","7,408",83%,-,-,-
L東京喰種,2165,"-3,916","7,260",82%,-,-,-
L東京喰種,2161,"-4,079","7,914",82.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-4,084","7,236",81.2%,-,-,-
L 仮面ライダー電王,2065,"-4,285","3,969",64%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-4,793","6,882",76.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-4,793","6,523",75.5%,-,-,-
Lパチスロからくりサーカス,2168,"-4,899","6,092",73.2%,-,-,-
