機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2218,"1,515","6,588",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,510","1,891",126.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,509","1,827",127.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"1,504","2,390",121%,-,-,-
SアイムジャグラーＥＸ,2106,"1,504","5,578",109%,22,25,1/119
L真・一騎当千,3028,"1,504","2,641",119%,-,-,-
ウルトラミラクルジャグラー,2036,"1,403","8,234",105.7%,-,-,-
パチスロ　ディスクアップ２,3009,"1,401","2,884",116.2%,14,3,1/170
Lスマスロ北斗の拳,2210,"1,399","3,442",113.5%,40,8,1/72
Lダーリン・イン・ザ・フランキス,3095,"1,398","4,416",110.6%,-,-,-
ネオアイムジャグラーEX,2097,"1,397","7,339",106.3%,32,24,1/131
ネオアイムジャグラーEX,2095,"1,396","6,327",107.4%,27,25,1/122
SアイムジャグラーＥＸ,2113,"1,311","6,809",106.4%,29,24,1/128
スマスロ シャーマンキング,3039,"1,300","4,366",109.9%,-,-,-
アレックス ブライト,2279,"1,210","6,609",106.1%,-,-,-
ネオアイムジャグラーEX,2094,"1,207","7,948",105.1%,36,19,1/145
SアイムジャグラーＥＸ,2128,"1,104","7,502",104.9%,30,24,1/139
マイジャグラーV,2118,"1,102","6,325",105.8%,28,17,1/141
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,095","2,883",112.7%,-,-,-
スマスロ バベル,2236,"1,015","2,523",113.4%,-,-,-
マイジャグラーV,2022,"1,014","7,928",104.3%,32,26,1/137
マイジャグラーV,2262,"1,013","8,163",104.1%,32,22,1/151
ファミスタ回胴版！！,3017,"1,011","6,269",105.4%,-,-,-
バーサスリヴァイズ,3010,"1,008","5,738",105.9%,-,-,-
パチスロハイパーラッシュ,3070,"1,008","5,844",105.7%,-,-,-
マイジャグラーV,2027,"1,007","8,583",103.9%,30,37,1/128
新ハナビ,3071,"1,001","6,873",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,912,"2,134",114.2%,-,-,-
SアイムジャグラーＥＸ,2114,910,"4,723",106.4%,24,9,1/143
マイジャグラーV,2014,905,"8,827",103.4%,30,45,1/118
パチスロ ガメラ2,3018,904,"2,022",114.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,896,"5,035",105.9%,-,-,-
スマスロモンキーターンV,2251,896,"5,776",105.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,805,"4,805",105.6%,-,-,-
パチスロ　ディスクアップ２,3024,800,"3,980",106.7%,17,8,1/159
パチスロ戦国恋姫,3069,798,"6,543",104.1%,-,-,-
マイジャグラーV,2016,716,"7,304",103.3%,28,25,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,715,"6,238",103.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,715,"6,731",103.5%,-,-,-
Lスマスロ北斗の拳,2223,714,"4,333",105.5%,44,5,1/88
バーサスリヴァイズ,3012,711,"5,075",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,711,"2,070",111.4%,-,-,-
Lスマスロ北斗の拳,2232,708,"5,911",104%,52,17,1/86
マイジャグラーV,2153,707,"8,277",102.8%,31,28,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,622,"6,132",103.4%,-,-,-
L東京喰種,2219,621,"6,179",103.4%,-,-,-
L麻雀物語,3031,609,"4,981",104.1%,-,-,-
バーサスリヴァイズ,3011,608,"3,099",106.5%,-,-,-
Lスマスロ北斗の拳,2209,607,"1,416",114.3%,17,1,1/79
沖ドキ！ＧＯＬＤ-30,2088,605,"4,437",104.5%,-,-,-
Lスマスロ北斗の拳,2233,605,"1,245",116.2%,14,2,1/78
クランキークレスト,3019,604,"4,705",104.3%,-,-,-
スマスロ モンスターハンターライズ,2190,603,"5,607",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,602,"3,529",105.7%,-,-,-
翔べ！ハーレムエース,3029,513,"3,677",104.7%,-,-,-
ジャグラーガールズSS,2042,511,"6,368",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,507,"1,983",108.5%,-,-,-
スマスロ新鬼武者3,2139,502,"6,599",102.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,500,"1,805",109.2%,-,-,-
マイジャグラーV,2120,500,"5,779",102.9%,22,18,1/144
Lダーリン・イン・ザ・フランキス,2235,499,"3,166",105.3%,-,-,-
SアイムジャグラーＥＸ,2105,498,"8,425",102%,32,28,1/140
スマスロ新鬼武者3,2167,497,"7,344",102.3%,-,-,-
SアイムジャグラーＥＸ,2110,406,"2,511",105.4%,11,6,1/148
スマスロ モンスターハンターライズ,2187,405,"3,725",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,404,"5,192",102.6%,22,14,1/144
L東京喰種,2215,403,"4,148",103.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,316,"3,187",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,311,779,113.3%,-,-,-
ジャグラーガールズSS,2045,310,"2,118",104.9%,-,-,-
ネオアイムジャグラーEX,2281,310,"6,274",101.6%,27,12,1/161
マイジャグラーV,2144,309,"6,424",101.6%,26,15,1/157
スマスロ スーパーブラックジャック,2254,309,"6,634",101.6%,-,-,-
スマスロ新鬼武者3,2137,307,"6,206",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,304,"8,066",101.3%,31,27,1/139
マジカルハロウィン ボーナストリガー,2069,301,"6,343",101.6%,-,-,-
マイジャグラーV,2117,206,"5,876",101.2%,19,20,1/151
沖ドキ！ＧＯＬＤ-30,2072,204,513,113.3%,-,-,-
マイジャグラーV,2018,204,"6,896",101%,28,15,1/160
マイジャグラーV,2142,203,"8,461",100.8%,32,22,1/157
沖ドキ！BLACK,2070,202,899,107.5%,-,-,-
Lスマスロ北斗の拳,2222,201,"1,453",104.6%,15,2,1/85
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,199,"5,433",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,196,"4,255",101.5%,16,5,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,195,"2,347",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,116,"6,633",100.6%,26,14,1/166
パチスロ　ディスクアップ２,3021,114,"3,593",101.1%,15,6,1/171
吉宗,2160,113,"2,322",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,112,968,103.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,109,"5,621",100.6%,-,-,-
マイジャグラーV,2025,107,"5,269",100.7%,20,12,1/165
ネオアイムジャグラーEX,2012,98,"8,100",100.4%,32,16,1/169
スマスロ スーパーブラックジャック,2256,97,"4,961",100.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,"5,810",100%,-,-,-
キングハナハナ-30,2076,0,"1,386",100%,-,-,-
L咲-Saki-頂上決戦,3113,0,"5,122",100%,-,-,-
マイジャグラーV,2029,0,"8,103",100%,28,31,1/137
マイジャグラーV,2127,0,"6,418",100%,21,21,1/153
ネオアイムジャグラーEX,2282,0,"3,560",100%,14,5,1/187
いざ！番長,2168,0,"4,806",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,0,"7,924",100%,-,-,-
マイジャグラーV,2143,-98,"4,128",99.2%,17,6,1/179
ミスタージャグラー,2041,-98,"6,543",99.5%,-,-,-
マイジャグラーV,2126,-101,"5,765",99.4%,20,17,1/156
SアイムジャグラーＥＸ,2104,-104,"3,975",99.1%,16,6,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-104,"2,234",98.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-185,"4,330",98.6%,-,-,-
Lスマスロ北斗の拳,2221,-186,"4,355",98.6%,36,8,1/99
パチスロ　ディスクアップ２,3022,-191,"2,815",97.7%,10,4,1/201
ネオアイムジャグラーEX,2099,-192,"8,528",99.2%,29,34,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-198,"2,496",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-199,"1,522",95.6%,-,-,-
ゴーゴージャグラー３,2054,-199,"6,040",98.9%,24,15,1/155
マイジャグラーV,2021,-203,"7,658",99.1%,26,22,1/160
パチスロ　ディスクアップ２,3023,-291,"2,827",96.6%,10,1,1/257
パチスロ 転生したら剣でした,2064,-292,"4,294",97.7%,-,-,-
ゴーゴージャグラー３,2050,-296,"5,326",98.1%,21,15,1/148
マイジャグラーV,2152,-296,"5,052",98%,19,9,1/180
クランキークレスト,3020,-297,"4,042",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-297,"2,260",95.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,-297,"9,441",99%,-,-,-
回胴式遊技機グランベルム,3065,-297,"5,962",98.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,-298,"4,839",97.9%,-,-,-
マイジャグラーV,2148,-299,"2,327",95.7%,8,4,1/194
SアイムジャグラーＥＸ,2100,-390,"1,671",92.2%,6,1,1/239
スマスロ バイオハザード5,2174,-395,"3,032",95.7%,-,-,-
ネオアイムジャグラーEX,2098,-395,"3,265",96%,9,9,1/181
Lスマスロ北斗の拳,2224,-396,"4,498",97.1%,33,10,1/105
Lラブ嬢3～Wご指名はいかがですか?～,3035,-396,599,78%,-,-,-
Lスマスロ北斗の拳,2272,-397,"8,561",98.5%,66,20,1/100
Lスマスロ北斗の拳,2226,-399,"3,931",96.6%,30,6,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-403,"5,599",97.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-484,"4,781",96.6%,-,-,-
マイジャグラーV,2028,-486,"7,568",97.9%,27,20,1/161
Lスマスロ北斗の拳,2231,-487,"4,073",96%,34,7,1/99
Lパチスロ炎炎ノ消防隊,3036,-489,"4,629",96.5%,-,-,-
マイジャグラーV,2122,-490,"4,823",96.6%,14,16,1/161
スマスロ モンスターハンターライズ,2192,-490,"5,120",96.8%,-,-,-
ウルトラミラクルジャグラー,2038,-498,"8,496",98%,-,-,-
キングハナハナ-30,2078,-499,"2,277",92.7%,-,-,-
SアイムジャグラーＥＸ,2108,-501,"2,343",92.9%,7,5,1/195
ジャグラーガールズSS,2044,-502,"2,876",94.2%,-,-,-
ゴーゴージャグラー３,2053,-503,"1,676",90%,6,2,1/210
SアイムジャグラーＥＸ,2107,-504,"3,124",94.6%,11,5,1/195
ハッピージャグラーＶＩＩＩ,2005,-590,"1,432",86.3%,3,3,1/239
ファンキージャグラー２ＫＴ,2030,-591,"6,343",96.9%,21,15,1/176
マイジャグラーV,2019,-591,"7,123",97.2%,25,20,1/158
L東京喰種,2220,-591,"7,403",97.3%,-,-,-
マイジャグラーV,2015,-593,"6,705",97.1%,19,24,1/156
SアイムジャグラーＥＸ,2111,-595,"4,023",95.1%,12,13,1/161
スマスロモンキーターンV,2245,-597,"3,208",93.8%,-,-,-
SアイムジャグラーＥＸ,2112,-597,"2,164",90.8%,5,7,1/180
ネオアイムジャグラーEX,2010,-597,"1,731",88.5%,5,3,1/216
吉宗,2158,-598,"1,715",88.4%,-,-,-
スマスロモンキーターンV,2253,-598,"3,774",94.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-598,"4,613",95.7%,-,-,-
マイジャグラーV,2145,-599,"5,036",96%,16,13,1/174
スマスロ新鬼武者3,2138,-599,"7,181",97.2%,-,-,-
SアイムジャグラーＥＸ,2103,-599,"3,905",94.9%,13,10,1/170
アレックス ブライト,2278,-697,"3,035",92.3%,-,-,-
ゴーゴージャグラー３,2048,-698,"2,888",91.9%,10,5,1/193
スマスロモンキーターンV,2252,-699,"3,721",93.7%,-,-,-
ミスタージャグラー,2039,-699,"2,568",90.9%,-,-,-
スマスロモンキーターンV,2243,-700,"2,209",89.4%,-,-,-
ゴーゴージャグラー３,2052,-700,"4,877",95.2%,16,13,1/168
ジャグラーガールズSS,2043,-700,"2,329",90%,-,-,-
L咲-Saki-頂上決戦,3111,-702,695,66.3%,-,-,-
スマスロ新鬼武者3,2140,-703,"7,887",97%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-705,811,71%,1,0,1/811
ネオアイムジャグラーEX,2008,-784,"3,779",93.1%,12,8,1/189
Lスマスロ北斗の拳,2227,-785,"3,013",91.3%,22,7,1/104
Lパチスロ革命機ヴァルヴレイヴ,3089,-786,"5,139",94.9%,-,-,-
新ハナビ,3073,-787,"2,854",90.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-791,"5,211",94.9%,-,-,-
Lパチスロからくりサーカス,2131,-793,"3,737",92.9%,-,-,-
スマスロ バベル,2237,-794,"4,318",93.9%,-,-,-
スマスロモンキーターンV,2247,-798,"4,339",93.9%,-,-,-
パチスロ わたしの幸せな結婚,3030,-799,"1,996",86.7%,-,-,-
ウルトラミラクルジャグラー,2037,-799,"6,420",95.9%,-,-,-
L東京喰種,2211,-890,"5,171",94.3%,-,-,-
吉宗,2159,-891,"6,019",95.1%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-893,"5,000",94%,-,-,-
いざ！番長,2171,-895,"7,817",96.2%,-,-,-
ゴーゴージャグラー３,2055,-896,"8,185",96.4%,27,31,1/141
スマスロモンキーターンV,2240,-896,"6,566",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-897,"2,757",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-898,"5,501",94.6%,17,16,1/167
押忍！番長4,3114,-903,"3,685",91.8%,-,-,-
キングハナハナ-30,2077,-904,"3,935",92.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,-990,"5,250",93.7%,17,13,1/175
ゴーゴージャグラー３,2049,-991,"2,926",88.7%,8,7,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-992,"1,429",76.9%,-,-,-
スマスロ ギルティクラウン2,3025,-997,"1,085",69.4%,-,-,-
Lパチスロからくりサーカス,2134,-997,"6,233",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-998,"4,902",93.2%,-,-,-
ゴーゴージャグラー３,2051,"-1,004","2,944",88.6%,7,8,1/196
ミスタージャグラー,2040,"-1,085","3,264",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,087","8,290",95.6%,21,34,1/151
マイジャグラーV,2146,"-1,087","5,424",93.3%,16,14,1/181
ハッピージャグラーＶＩＩＩ,2006,"-1,087","4,510",92%,12,12,1/188
パチスロ　甲鉄城のカバネリ,3104,"-1,089","2,244",83.8%,-,-,-
パチスロ 転生したら剣でした,2062,"-1,089","1,860",80.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,090","1,971",81.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,090","1,859",80.5%,-,-,-
マイジャグラーV,2123,"-1,090","7,105",94.9%,19,33,1/137
SアイムジャグラーＥＸ,2274,"-1,092","5,189",93%,14,15,1/179
吉宗,2157,"-1,093","1,503",75.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,192","7,460",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,195","5,055",92.1%,15,13,1/181
パチスロ　甲鉄城のカバネリ,3103,"-1,196","3,162",87.4%,-,-,-
Lソードアート・オンライン,3055,"-1,198","6,994",94.3%,-,-,-
Lスマスロ北斗の拳,2230,"-1,199","2,220",82%,11,4,1/148
マイジャグラーV,2151,"-1,288","7,920",94.6%,19,31,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,296","2,669",83.8%,-,-,-
ジャグラーガールズSS,2046,"-1,296","3,387",87.2%,-,-,-
L東京喰種,2212,"-1,299","6,580",93.4%,-,-,-
L咲-Saki-頂上決戦,3112,"-1,299","3,498",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,300","3,645",88.1%,-,-,-
ネオアイムジャグラーEX,2096,"-1,300","5,346",91.9%,14,17,1/172
マイジャグラーV,2026,"-1,301","5,111",91.5%,13,18,1/165
沖ドキ！ＧＯＬＤ-30,2075,"-1,301","3,578",87.9%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,302","5,725",92.4%,-,-,-
マイジャグラーV,2013,"-1,302","2,403",81.9%,5,2,1/343
マイジャグラーV,2125,"-1,305","2,355",81.5%,4,6,1/236
スマスロモンキーターンV,2250,"-1,384","2,686",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,385","4,038",88.6%,-,-,-
スマスロモンキーターンV,2244,"-1,385","3,772",87.8%,-,-,-
マイジャグラーV,2020,"-1,385","7,117",93.5%,20,23,1/166
スマスロ シャーマンキング,3041,"-1,389","1,206",61.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,389","1,933",76%,-,-,-
ゴーゴージャグラー３,2035,"-1,391","6,134",92.4%,18,19,1/166
マイジャグラーV,2119,"-1,392","2,710",82.9%,7,3,1/271
吉宗,2161,"-1,408","2,787",83.2%,-,-,-
ゴーゴージャグラー３,2047,"-1,490","6,121",91.9%,17,22,1/157
沖ドキ!ゴージャス 30Φ,2083,"-1,490","4,036",87.7%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,491","2,806",82.3%,4,8,1/234
スマスロモンキーターンV,2249,"-1,493","1,364",63.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,494","3,345",85.1%,9,5,1/239
SアイムジャグラーＥＸ,2109,"-1,494","3,449",85.6%,7,9,1/216
Lパチスロ炎炎ノ消防隊,3037,"-1,498","3,075",83.8%,-,-,-
Lスマスロ北斗の拳,2208,"-1,505","7,307",93.1%,54,16,1/104
ネオアイムジャグラーEX,2011,"-1,596","2,309",77%,3,4,1/330
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"-1,597","2,904",81.7%,-,-,-
沖ドキ！BLACK,2280,"-1,599","3,295",83.8%,-,-,-
いざ！番長,2169,"-1,684","5,752",90.2%,-,-,-
パチスロ 転生したら剣でした,2063,"-1,692","3,337",83.1%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,693","4,438",87.3%,9,14,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,693","2,319",75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,787","6,237",90.4%,-,-,-
L ToLOVEるダークネス,3061,"-1,792","1,963",69.6%,-,-,-
スマスロ バイオハザード5,2173,"-1,799","2,747",78.2%,-,-,-
Lパチスロからくりサーカス,2132,"-1,806","4,101",85.3%,-,-,-
Lスマスロ北斗の拳,2228,"-1,898","6,925",90.9%,46,15,1/114
Lスマスロ北斗の拳,2225,"-1,900","2,266",72.1%,9,3,1/189
L ToLOVEるダークネス,3062,"-1,902","4,556",86.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,902","4,773",86.7%,-,-,-
アレックス ブライト,2277,"-1,903","5,000",87.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,905","2,282",72.2%,-,-,-
マイジャグラーV,2121,"-1,990","2,980",77.7%,6,3,1/331
スマスロ シャーマンキング,3040,"-1,992","2,626",74.7%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-2,082","7,684",91%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,082","4,505",84.6%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,086","5,110",86.4%,-,-,-
Lスマスロ北斗の拳,2271,"-2,088","3,048",77.2%,11,4,1/203
Lパチスロからくりサーカス,2133,"-2,088","3,880",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,090","5,272",86.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-2,090","2,871",75.7%,-,-,-
L ToLOVEるダークネス,3060,"-2,091","6,357",89%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-2,204","3,854",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-2,211","6,212",88.1%,-,-,-
Lパチスロからくりサーカス,2129,"-2,284","6,724",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"-2,303","3,118",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"-2,394","2,143",62.8%,-,-,-
Lスマスロ北斗の拳,2207,"-2,395","4,320",81.5%,22,6,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-2,396","4,770",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,398","4,989",84%,10,12,1/227
L東京喰種,2216,"-2,604","7,195",87.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-2,605","6,329",86.3%,-,-,-
マイジャグラーV,2024,"-2,605","5,325",83.7%,11,18,1/184
スマスロモンキーターンV,2246,"-2,606","3,637",76.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-2,607","3,149",72.4%,-,-,-
この素晴らしい世界に祝福を！,3064,"-2,610","7,707",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-2,610","3,582",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,700","7,138",87.4%,20,16,1/198
L東京喰種,2217,"-2,700","5,852",84.6%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-2,702","5,307",83%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,796","5,511",83.1%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,888","4,124",76.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,888","6,943",86.1%,-,-,-
アレックス ブライト,2276,"-2,991","7,248",86.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,997","5,063",80.3%,-,-,-
スマスロモンキーターンV,2248,"-3,009","5,562",82%,-,-,-
Lソードアート・オンライン,3053,"-3,078","6,781",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,202","4,917",78.3%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-3,284","8,210",86.7%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-3,404","6,490",82.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-3,408","3,826",70.3%,-,-,-
いざ！番長,2172,"-3,495","4,268",72.7%,-,-,-
Lスマスロ北斗の拳,2229,"-3,496","7,227",83.9%,39,13,1/139
