機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,2156,"3,111","6,247",116.6%,-,-,-
ネオアイムジャグラーEX,2116,"3,095","7,022",114.7%,38,19,1/123
クランキークレスト,3020,"3,010","5,273",119%,-,-,-
Lスマスロ北斗の拳,2210,"3,002","8,351",112%,84,18,1/82
パチスロ　甲鉄城のカバネリ,3104,"2,916","6,475",115%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"2,914","7,612",112.8%,-,-,-
Lスマスロ北斗の拳,2207,"2,895","8,948",110.8%,88,22,1/81
マイジャグラーV,2143,"2,808","8,467",111.1%,41,30,1/119
マイジャグラーV,2121,"2,806","6,558",114.3%,38,13,1/129
Lスマスロ北斗の拳,2270,"2,803","8,871",110.5%,89,17,1/84
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,802","4,644",120.1%,-,-,-
L ToLOVEるダークネス,3060,"2,712","8,238",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,712","8,087",111.2%,-,-,-
スマスロモンキーターンV,2249,"2,620","7,988",110.9%,-,-,-
マイジャグラーV,2118,"2,618","9,627",109.1%,42,40,1/117
マイジャグラーV,2151,"2,618","8,514",110.2%,38,38,1/112
マイジャグラーV,2025,"2,613","7,635",111.4%,38,22,1/127
ネオアイムジャグラーEX,2274,"2,613","7,129",112.2%,35,26,1/117
ネオアイムジャグラーEX,2009,"2,508","7,129",111.7%,38,18,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"2,408","6,886",111.7%,-,-,-
ゴーゴージャグラー３,2054,"2,406","9,239",108.7%,38,48,1/107
パチスロ戦国恋姫,3069,"2,405","5,720",114%,-,-,-
スマスロ モンスターハンターライズ,2191,"2,404","8,615",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,316","7,541",110.2%,32,27,1/128
この素晴らしい世界に祝福を！,3064,"2,315","8,768",108.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"2,307","8,048",109.6%,-,-,-
L東京喰種,2220,"2,295","7,787",109.8%,-,-,-
マイジャグラーV,2120,"2,222","9,474",107.8%,41,36,1/123
SアイムジャグラーＥＸ,2107,"2,218","7,999",109.2%,31,38,1/116
SアイムジャグラーＥＸ,2112,"2,213","8,835",108.3%,38,33,1/124
Lスマスロ北斗の拳,2228,"2,208","7,228",110.2%,73,18,1/79
吉宗,2161,"2,098","2,749",125.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,092","8,167",108.5%,-,-,-
スマスロモンキーターンV,2251,"2,015","4,004",116.8%,-,-,-
ジャグラーガールズSS,2043,"2,009","7,070",109.5%,-,-,-
スマスロ新鬼武者3,2139,"1,916","7,373",108.7%,-,-,-
SアイムジャグラーＥＸ,2101,"1,909","7,956",108%,35,30,1/122
キングハナハナ-30,2077,"1,907","7,463",108.5%,-,-,-
L東京喰種,2215,"1,816","4,457",113.6%,-,-,-
バーサスリヴァイズ,3012,"1,810","5,469",111%,-,-,-
スマスロモンキーターンV,2239,"1,809","8,027",107.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,704","5,677",110%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"1,700","8,670",106.5%,-,-,-
沖ドキ！BLACK,2071,"1,700","2,162",126.2%,-,-,-
マイジャグラーV,2013,"1,698","7,219",107.8%,32,21,1/136
Lパチスロからくりサーカス,2133,"1,695","5,725",109.9%,-,-,-
マイジャグラーV,2149,"1,616","8,842",106.1%,36,33,1/128
スマスロ ゴッドイーター リザレクション,2206,"1,612","7,243",107.4%,-,-,-
翔べ！ハーレムエース,3029,"1,607","8,564",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"1,603","3,482",115.3%,-,-,-
マイジャグラーV,2117,"1,512","7,952",106.3%,33,30,1/126
スマスロ 東京リベンジャーズ,2200,"1,509","4,524",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"1,509","3,461",114.5%,-,-,-
いざ！番長,2169,"1,509","8,501",105.9%,-,-,-
Lソードアート・オンライン,3056,"1,508","7,103",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,507","8,417",106%,-,-,-
マイジャグラーV,2150,"1,501","8,699",105.8%,33,40,1/119
ファンキージャグラー２ＫＴ,2031,"1,404","8,264",105.7%,34,24,1/142
Lスマスロ北斗の拳,2271,"1,399","5,048",109.2%,52,7,1/86
沖ドキ！ＧＯＬＤ-30,2074,"1,398","1,732",126.9%,-,-,-
吉宗,2162,"1,398","1,429",132.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,315","6,371",106.9%,29,15,1/145
ハッピージャグラーＶＩＩＩ,2004,"1,312","6,716",106.5%,28,22,1/134
ハッピージャグラーＶＩＩＩ,2006,"1,307","4,909",108.9%,23,13,1/136
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"1,298","8,634",105%,-,-,-
マイジャグラーV,2026,"1,208","8,254",104.9%,32,32,1/129
Lスマスロ北斗の拳,2222,"1,207","2,069",119.4%,27,2,1/71
Lラブ嬢3～Wご指名はいかがですか?～,3034,"1,205","4,467",109%,-,-,-
マイジャグラーV,2019,"1,205","7,834",105.1%,32,22,1/145
Lソードアート・オンライン,3053,"1,204","6,675",106%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,203","4,913",108.2%,24,9,1/149
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,103","2,811",113.1%,-,-,-
新ハナビ,3071,"1,103","6,721",105.5%,-,-,-
SアイムジャグラーＥＸ,2110,"1,100","9,024",104.1%,38,30,1/133
Lソードアート・オンライン,3055,"1,100","8,492",104.3%,-,-,-
ゴーゴージャグラー３,2051,"1,007","4,375",107.7%,19,13,1/137
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"1,003","7,626",104.4%,-,-,-
Lスマスロ北斗の拳,2223,915,"6,415",104.8%,55,15,1/92
SアイムジャグラーＥＸ,2103,909,"3,881",107.8%,17,12,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,908,"3,269",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,908,"4,556",106.6%,17,8,1/182
SアイムジャグラーＥＸ,2111,907,"7,801",103.9%,28,31,1/132
ゴーゴージャグラー３,2049,901,"8,083",103.7%,29,35,1/126
いざ！番長,2172,803,"6,117",104.4%,-,-,-
マイジャグラーV,2015,802,"6,231",104.3%,26,17,1/145
マイジャグラーV,2145,802,"4,790",105.6%,21,16,1/129
スマスロ 東京リベンジャーズ,2198,801,"8,282",103.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,796,"7,544",103.5%,31,25,1/135
ゴーゴージャグラー３,2047,716,"4,773",105%,18,13,1/154
ジャグラーガールズSS,2045,716,"6,389",103.7%,-,-,-
ネオアイムジャグラーEX,2099,716,"5,064",104.7%,22,11,1/153
SアイムジャグラーＥＸ,2102,715,"4,882",104.9%,21,15,1/136
ネオアイムジャグラーEX,2098,715,"5,278",104.5%,20,21,1/129
ネオアイムジャグラーEX,2261,714,"4,398",105.4%,21,9,1/147
沖ドキ!ゴージャス 30Φ,2083,711,"6,567",103.6%,-,-,-
SアイムジャグラーＥＸ,2104,710,"5,623",104.2%,22,18,1/141
マイジャグラーV,2141,710,"7,472",103.2%,29,23,1/144
マイジャグラーV,2023,710,"8,047",102.9%,32,25,1/141
マイジャグラーV,2122,710,"6,492",103.6%,25,21,1/141
沖ドキ！ＧＯＬＤ-30,2088,709,"1,226",119.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,707,"3,650",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,621,"4,068",105.1%,-,-,-
バーサスリヴァイズ,3010,607,"8,519",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,603,"1,529",113.1%,-,-,-
ネオアイムジャグラーEX,2114,602,"8,268",102.4%,31,23,1/153
新ハナビ,3073,513,"6,608",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,505,"6,790",102.5%,-,-,-
キングハナハナ-30,2076,498,"7,256",102.3%,-,-,-
アレックス ブライト,2277,411,"3,722",103.7%,-,-,-
マイジャグラーV,2017,410,"6,642",102.1%,30,11,1/162
スマスロ ギルティクラウン2,3025,407,"1,296",110.5%,-,-,-
ファミスタ回胴版！！,3017,407,"4,313",103.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,406,"6,461",102.1%,-,-,-
ネオアイムジャグラーEX,2095,403,"5,615",102.4%,24,11,1/160
スマスロモンキーターンV,2250,402,"5,655",102.4%,-,-,-
SアイムジャグラーＥＸ,2106,401,"3,441",103.9%,15,8,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,316,"5,301",102%,-,-,-
スマスロモンキーターンV,2241,313,"3,864",102.7%,-,-,-
吉宗,2158,310,"3,417",103%,-,-,-
マイジャグラーV,2021,309,"7,696",101.3%,27,30,1/135
ファンキージャグラー２ＫＴ,2032,308,"3,609",102.8%,13,10,1/157
回胴式遊技機グランベルム,3065,308,"4,107",102.5%,-,-,-
SアイムジャグラーＥＸ,2108,308,"5,799",101.8%,21,20,1/141
スマスロモンキーターンV,2246,307,"5,212",102%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,304,"7,708",101.3%,-,-,-
Lスマスロ北斗の拳,2208,303,"2,394",104.2%,23,2,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,301,"5,970",101.7%,-,-,-
マイジャグラーV,2146,301,"5,666",101.8%,23,14,1/153
ゴーゴージャグラー３,2052,209,"7,123",101%,29,23,1/137
マイジャグラーV,2018,203,"4,889",101.4%,20,11,1/158
マイジャグラーV,2022,201,"6,168",101.1%,22,19,1/150
マイジャグラーV,2027,201,"6,615",101%,26,15,1/161
ゴーゴージャグラー３,2050,116,"6,669",100.6%,20,31,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,115,"5,449",100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,114,"5,632",100.7%,-,-,-
スマスロ モンスターハンターライズ,2189,114,"5,006",100.8%,-,-,-
ネオアイムジャグラーEX,2282,112,"4,528",100.8%,17,13,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,3008,111,"1,761",102.1%,6,3,1/196
ネオアイムジャグラーEX,2008,110,"5,625",100.7%,22,18,1/141
ネオアイムジャグラーEX,2010,110,"3,174",101.2%,13,6,1/167
スマスロ バベル,2238,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"6,738",100%,-,-,-
スマスロモンキーターンV,2242,0,"7,020",100%,-,-,-
スマスロモンキーターンV,2245,0,"6,192",100%,-,-,-
マジカルハロウィン ボーナストリガー,2069,0,"4,400",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"3,876",100%,13,11,1/162
スマスロ バベル,2236,0,0,-,-,-,-
パチスロ ガメラ2,3018,0,"2,132",100%,-,-,-
マイジャグラーV,2024,0,"5,655",100%,20,17,1/153
L ToLOVEるダークネス TRANCE ver.8.7,2066,-81,"6,988",99.6%,-,-,-
L主役は銭形5,2165,-91,"6,536",99.5%,-,-,-
スマスロ モンスターハンターライズ,2188,-96,"3,693",99.1%,-,-,-
マイジャグラーV,2125,-98,"5,283",99.4%,18,17,1/151
ジャグラーガールズSS,2046,-98,"5,247",99.4%,-,-,-
L咲-Saki-頂上決戦,3112,-100,"4,597",99.3%,-,-,-
ネオアイムジャグラーEX,2113,-100,"2,659",98.7%,10,6,1/166
クランキークレスト,3019,-104,"2,022",98.3%,-,-,-
SアイムジャグラーＥＸ,2128,-105,"6,635",99.5%,23,25,1/138
スマスロモンキーターンV,2253,-184,"4,066",98.5%,-,-,-
アレックス ブライト,2278,-190,"1,166",94.6%,-,-,-
マイジャグラーV,2142,-190,"8,573",99.3%,31,22,1/162
ゴーゴージャグラー３,2055,-195,"4,710",98.6%,16,12,1/168
ファンキージャグラー２ＫＴ,2034,-198,"5,241",98.7%,22,10,1/164
スマスロ 東京リベンジャーズ,2195,-203,"5,686",98.8%,-,-,-
回胴式遊技機グランベルム,3066,-207,"5,846",98.8%,-,-,-
吉宗,2157,-293,"3,935",97.5%,-,-,-
ウルトラミラクルジャグラー,2038,-296,"1,927",94.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-297,"3,252",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-298,"2,614",96.2%,-,-,-
SアイムジャグラーＥＸ,2105,-298,"8,019",98.8%,26,31,1/141
アレックス ブライト,2276,-298,"2,210",95.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-300,"4,894",98%,-,-,-
マイジャグラーV,2020,-390,"6,807",98.1%,23,23,1/148
吉宗,2159,-390,"2,070",93.7%,-,-,-
ネオアイムジャグラーEX,2094,-391,"6,683",98%,19,24,1/155
ジャグラーガールズSS,2044,-391,"1,627",92%,-,-,-
マイジャグラーV,2148,-392,"4,950",97.4%,16,13,1/171
マイジャグラーV,2014,-394,"3,901",96.6%,14,9,1/170
ジャグラーガールズSS,2042,-399,"2,792",95.2%,-,-,-
ネオアイムジャグラーEX,2011,-401,"2,871",95.3%,10,8,1/160
SHAKE BONUS TRIGGER,2235,-486,"6,406",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-486,"9,084",98.2%,-,-,-
スマスロ 東京リベンジャーズ,2201,-491,"8,916",98.2%,-,-,-
ミスタージャグラー,2039,-496,"2,305",92.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-497,"4,563",96.4%,-,-,-
L真・一騎当千,3028,-497,"1,701",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-501,510,67.3%,-,-,-
マイジャグラーV,2124,-504,"3,949",95.7%,14,9,1/172
Lスマスロ北斗の拳,2230,-590,"6,144",96.8%,47,14,1/101
SアイムジャグラーＥＸ,2109,-593,"4,826",95.9%,15,17,1/151
マイジャグラーV,2119,-594,"4,317",95.4%,14,9,1/188
パチスロハイパーラッシュ,3070,-595,"3,081",93.6%,-,-,-
ゴーゴージャグラー３,2053,-595,"2,934",93.2%,7,12,1/154
バーサスリヴァイズ,3011,-596,"4,249",95.3%,-,-,-
Lスマスロ北斗の拳,2209,-598,"8,328",97.6%,65,24,1/94
ウルトラミラクルジャグラー,2036,-599,"5,383",96.3%,-,-,-
スマスロ 東京リベンジャーズ,2196,-609,"6,579",96.9%,-,-,-
ミスタージャグラー,2041,-697,"5,135",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-698,"5,349",95.7%,17,13,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-698,"3,934",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-700,"1,646",85.8%,4,2,1/274
ハッピージャグラーＶＩＩＩ,2002,-702,"4,550",94.9%,14,17,1/147
沖ドキ！BLACK,2280,-704,"3,935",94%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-784,"6,803",96.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-786,"8,554",96.9%,-,-,-
ネオアイムジャグラーEX,2096,-788,"7,793",96.6%,24,28,1/150
スマスロ シャーマンキング,3040,-792,"3,606",92.7%,-,-,-
マイジャグラーV,2127,-793,"7,230",96.3%,23,18,1/176
回胴黙示録カイジ 狂宴,3088,-794,"1,317",79.9%,-,-,-
いざ！番長,2171,-796,"2,662",90%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-887,"7,269",95.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-892,"6,251",95.2%,-,-,-
L東京喰種,2211,-895,"7,506",96%,-,-,-
ゴーゴージャグラー３,2035,-895,"3,574",91.7%,10,14,1/149
マイジャグラーV,2262,-896,"5,172",94.2%,18,7,1/207
マイジャグラーV,2147,-897,"4,139",92.8%,11,11,1/188
スマスロ スーパーブラックジャック,2273,-898,"3,182",90.6%,-,-,-
L麻雀物語,3031,-899,"4,398",93.2%,-,-,-
パチスロ　ディスクアップ２,3023,-899,"4,937",93.9%,12,11,1/215
アレックス ブライト,2279,-903,823,63.4%,-,-,-
マイジャグラーV,2144,-905,"2,346",87.1%,7,2,1/261
L東京喰種,2219,-991,"5,819",94.3%,-,-,-
ゴーゴージャグラー３,2048,-994,"3,304",90%,8,8,1/207
パチスロ　ディスクアップ２,3009,-995,"1,026",67.7%,1,1,1/513
Lパチスロ かぐや様は告らせたい,2179,-996,"5,061",93.4%,-,-,-
ウルトラミラクルジャグラー,2037,-998,"3,258",89.8%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-999,949,64.9%,-,-,-
ネオアイムジャグラーEX,2097,"-1,002","4,061",91.8%,12,11,1/177
スマスロ モンスターハンターライズ,2186,"-1,003","2,904",88.5%,-,-,-
ネオアイムジャグラーEX,2281,"-1,084","7,658",95.3%,25,23,1/160
いざ！番長,2168,"-1,088","4,919",92.6%,-,-,-
マイジャグラーV,2028,"-1,091","3,166",88.5%,8,6,1/226
ネオアイムジャグラーEX,2115,"-1,092","3,112",88.3%,7,10,1/183
スマスロ新鬼武者3,2136,"-1,190","7,118",94.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,192","5,088",92.2%,-,-,-
マイジャグラーV,2126,"-1,193","2,682",85.2%,6,4,1/268
パチスロ 転生したら剣でした,2064,"-1,193","8,201",95.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,196","8,042",95%,-,-,-
吉宗,2160,"-1,196","5,332",92.5%,-,-,-
Lスマスロ北斗の拳,2226,"-1,198","6,223",93.6%,45,9,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,297","3,136",86.2%,-,-,-
L荒野のコトブキ飛行隊,2062,"-1,298","5,635",92.3%,-,-,-
新ハナビ,3072,"-1,298","3,685",88.3%,-,-,-
スマスロモンキーターンV,2240,"-1,300","2,167",80%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,"-1,303","6,384",93.2%,-,-,-
スマスロモンキーターンV,2252,"-1,304","4,821",91%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,385","3,851",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,388","4,644",90%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,389","2,983",84.5%,-,-,-
スマスロモンキーターンV,2248,"-1,392","2,283",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"-1,405","6,513",92.8%,-,-,-
L東京喰種,2218,"-1,478","8,488",94.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,492","1,862",73.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,495","6,987",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,497","5,931",91.6%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,498","3,259",84.7%,8,4,1/272
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,592","6,271",91.5%,18,9,1/232
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,597","6,764",92.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,598","4,090",87%,-,-,-
L東京喰種,2217,"-1,602","2,525",78.9%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,685","3,639",84.6%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,686","3,545",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"-1,688","6,730",91.6%,-,-,-
マイジャグラーV,2016,"-1,691","4,226",86.7%,9,10,1/222
パチスロ　ディスクアップ２,3021,"-1,792","2,151",72.2%,3,5,1/269
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,795","2,638",77.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,796","5,960",90%,-,-,-
マイジャグラーV,2029,"-1,798","5,704",89.5%,17,9,1/219
パチスロ　ディスクアップ２,3024,"-1,799","3,135",80.9%,6,6,1/261
スマスロ モンスターハンターライズ,2190,"-1,805","6,268",90.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,899","2,782",77.2%,-,-,-
L咲-Saki-頂上決戦,3111,"-1,899","2,196",71.2%,-,-,-
スマスロモンキーターンV,2243,"-1,903","2,573",75.3%,-,-,-
スマスロ バイオハザード5,2173,"-1,905","3,264",80.5%,-,-,-
マイジャグラーV,2275,"-1,990","4,629",85.7%,10,12,1/210
スマスロ スーパーブラックジャック,2257,"-1,995","4,270",84.4%,-,-,-
Lパチスロからくりサーカス,2130,"-2,085","4,211",83.5%,-,-,-
ミスタージャグラー,2040,"-2,087","6,672",89.6%,-,-,-
マイジャグラーV,2152,"-2,091","5,691",87.8%,12,16,1/203
L主役は銭形5,2163,"-2,200","8,161",91%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-2,204","2,038",64%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,205","4,790",84.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-2,206","5,568",86.8%,-,-,-
スマスロ バベル,2237,"-2,206","4,101",82.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"-2,297","6,625",88.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"-2,300","2,240",65.8%,-,-,-
スマスロ スーパーブラックジャック,2254,"-2,300","4,208",81.8%,-,-,-
スマスロ モンスターハンターライズ,2187,"-2,394","5,923",86.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,493","4,463",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,581","5,456",84.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-2,584","5,538",84.4%,-,-,-
押忍！番長4,3114,"-2,606","5,829",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-2,697","4,005",77.6%,-,-,-
いざ！番長,2170,"-2,699","5,091",82.3%,-,-,-
Lパチスロからくりサーカス,2132,"-2,790","2,615",64.4%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,793","3,878",76%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,794","5,255",82.3%,-,-,-
沖ドキ！BLACK,2070,"-2,796","3,783",75.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,891","4,835",80.1%,-,-,-
Lパチスロからくりサーカス,2134,"-3,080","4,839",78.8%,-,-,-
Lパチスロからくりサーカス,2129,"-3,198","3,151",66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"-3,200","3,155",66.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-3,200","4,054",73.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"-3,285","5,730",80.9%,-,-,-
L東京喰種,2213,"-3,285","5,638",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,290","6,160",82.2%,-,-,-
スマスロ新鬼武者3,2135,"-3,403","6,286",82%,-,-,-
スマスロ シャーマンキング,3039,"-3,403","5,132",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-3,404","5,473",79.3%,-,-,-
Lスマスロ北斗の拳,2227,"-3,582","6,223",80.8%,29,14,1/145
L ToLOVEるダークネス,3062,"-3,697","7,038",82.5%,-,-,-
スマスロモンキーターンV,2247,"-3,785","4,072",69%,-,-,-
スマスロ スーパーブラックジャック,2259,"-4,087","5,660",75.9%,-,-,-
Lパチスロからくりサーカス,2263,"-4,087","3,999",65.9%,-,-,-
