機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2098,-395,"4,898",97.3%,15,18,1/148
ゴーゴージャグラー３,2052,-397,"2,626",95%,9,8,1/154
SアイムジャグラーＥＸ,2114,-397,"1,164",88.6%,4,0,1/291
押忍！番長4,3112,-397,545,75.7%,-,-,-
マイジャグラーV,2120,-397,"1,674",92.1%,5,5,1/167
Lスマスロ北斗の拳,2217,-398,"1,900",93%,12,5,1/112
マイジャグラーV,2149,-398,"1,375",90.4%,4,3,1/196
L ToLOVEるダークネス,2157,-399,753,82.3%,-,-,-
L麻雀物語,2202,-399,"7,117",98.1%,-,-,-
SアイムジャグラーＥＸ,2003,-399,"6,166",97.8%,19,23,1/147
吉宗,2199,-486,"7,000",97.7%,-,-,-
Sister Quest,3031,-491,375,56.4%,-,-,-
Lゴジラ,2061,-492,700,76.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-493,"5,933",97.2%,20,13,1/180
ジャグラーガールズSS,2043,-494,999,83.5%,-,-,-
Lゴジラ,2062,-494,718,77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-495,"1,917",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-496,"1,739",90.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-496,499,66.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,-497,"1,607",89.7%,2,9,1/146
ウルトラミラクルジャグラー,2059,-497,"3,326",95%,-,-,-
Lスマスロ北斗の拳,2222,-497,"8,670",98.1%,69,21,1/96
マイジャグラーV,2024,-497,"2,279",92.7%,7,5,1/190
スロット ゾンビランドサガ,3028,-590,"1,666",88.2%,-,-,-
マイジャグラーV,2028,-591,"3,430",94.3%,10,8,1/191
Lパチスロからくりサーカス,2175,-591,"1,280",84.6%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-592,779,74.7%,-,-,-
パチスロ　ディスクアップ２,3024,-593,"2,348",91.6%,7,5,1/196
沖ドキ！ＧＯＬＤ-30,2089,-593,"2,507",92.1%,-,-,-
ジャグラーガールズSS,2046,-593,"2,260",91.3%,-,-,-
SアイムジャグラーＥＸ,2097,-595,"1,356",85.4%,2,5,1/194
スマスロ聖戦士ダンバイン,3058,-596,416,52.2%,-,-,-
L主役は銭形４,3032,-598,713,72%,-,-,-
ミスタージャグラー,2005,-598,"3,300",94%,-,-,-
キングハナハナ-30,2078,-599,"2,207",91%,-,-,-
Lパチスロからくりサーカス,2169,-599,450,55.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-599,"1,938",89.7%,-,-,-
ゴーゴージャグラー３,2054,-690,"6,435",96.4%,19,24,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-691,"5,193",95.6%,15,17,1/162
ハッピージャグラーＶＩＩＩ,2041,-691,"3,840",94%,11,15,1/148
SアイムジャグラーＥＸ,2111,-695,"2,204",89.5%,5,7,1/184
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-696,"1,632",85.8%,-,-,-
ゴーゴージャグラー３,2053,-697,"3,091",92.5%,8,11,1/163
Lパチスロ ありふれた職業で世界最強,3052,-698,"1,551",85%,-,-,-
SアイムジャグラーＥＸ,2112,-699,"1,087",78.6%,2,0,1/544
Lうしおととら 白面決戦,2263,-699,737,68.4%,-,-,-
スマスロ モンスターハンターライズ,2194,-703,"6,211",96.2%,-,-,-
スマスロ頭文字D 2nd,3108,-705,"1,596",85.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-791,"5,779",95.4%,-,-,-
スマスロ バイオハザード5,2187,-791,"2,884",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-792,"3,953",93.3%,-,-,-
Lスマスロ北斗の拳,2208,-792,"2,895",90.9%,17,6,1/126
キングハナハナ-30,2076,-793,"2,211",88%,-,-,-
SアイムジャグラーＥＸ,2010,-794,"1,715",84.6%,4,4,1/214
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-794,"3,814",93.1%,-,-,-
Lスマスロ北斗の拳,2229,-794,"1,385",80.9%,8,3,1/126
マイジャグラーV,2018,-794,"5,072",94.8%,18,7,1/203
L ＨＥＹ！エリートサラリーマン鏡,3056,-798,869,69.4%,-,-,-
Lスマスロ北斗の拳,2272,-798,"6,513",95.9%,53,17,1/93
ハッピージャグラーＶＩＩＩ,2035,-893,"1,412",78.9%,2,3,1/282
新ハナビ,3072,-893,"3,461",91.4%,-,-,-
スマスロモンキーターンV,2246,-896,"5,335",94.4%,-,-,-
Lパチスロからくりサーカス,2171,-897,"1,503",80.1%,-,-,-
Lスマスロ北斗の拳,2220,-898,"5,269",94.3%,35,9,1/120
スマスロ モンスターハンターライズ,2136,-898,"1,424",79%,-,-,-
スマスロ 七つの魔剣が支配する,2205,-899,"4,075",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-899,"1,040",71.2%,-,-,-
SアイムジャグラーＥＸ,2115,-901,"1,973",84.8%,4,7,1/179
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-905,"3,994",92.4%,-,-,-
Lスマスロ北斗の拳,2230,-990,"2,108",84.3%,11,2,1/162
マイジャグラーV,2144,-991,"3,691",91.1%,9,12,1/176
スマスロ バイオハザード5,2189,-992,"2,462",86.6%,-,-,-
マイジャグラーV,2124,-994,"4,341",92.4%,12,11,1/189
マイジャグラーV,2021,-994,"3,916",91.5%,10,11,1/186
ミスタージャグラー,2006,-995,"3,214",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-998,"2,751",87.9%,-,-,-
沖ドキ！BLACK,2260,-998,"2,553",87%,-,-,-
SアイムジャグラーＥＸ,2107,-998,"1,555",78.6%,2,4,1/259
チバリヨ2,2084,"-1,099","2,278",83.9%,-,-,-
チバリヨ2,2079,"-1,100","1,285",71.5%,-,-,-
スマスロモンキーターンV,2245,"-1,101","2,237",83.6%,-,-,-
押忍！番長4,3113,"-1,102","1,211",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,102","1,256",70.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,104","1,347",72.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,193","2,282",82.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,193","4,354",90.9%,-,-,-
Lスマスロ北斗の拳,2223,"-1,197","2,274",82.5%,11,5,1/142
Lパチスロ かぐや様は告らせたい,2179,"-1,199","1,910",79.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,199",794,49.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"-1,296","3,489",87.6%,-,-,-
マイジャグラーV,2125,"-1,298","7,437",94.2%,22,24,1/162
スマスロモンキーターンV,2240,"-1,299","2,819",84.6%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,304","4,069",89.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,385","4,516",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,392","8,535",94.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,395","7,116",93.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,395","1,832",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,397","3,044",84.7%,-,-,-
L ToLOVEるダークネス,2154,"-1,490","2,909",82.9%,-,-,-
Lパチスロからくりサーカス,2168,"-1,490","1,833",72.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,497","3,984",87.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,497","3,148",84.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"-1,497","2,152",76.8%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,590","1,999",73.5%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,591","4,781",88.9%,13,12,1/191
スマスロ モンスターハンターライズ,2193,"-1,596","1,933",72.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,"-1,597","1,301",59.1%,-,-,-
Lパチスロからくりサーカス,2174,"-1,600","1,798",70.3%,-,-,-
L東京喰種,2166,"-1,684","9,482",94.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,685","3,539",84.1%,-,-,-
スマスロモンキーターンV,2239,"-1,686","4,715",88.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"-1,697","2,063",72.6%,-,-,-
マイジャグラーV,2153,"-1,896","6,249",89.9%,19,11,1/208
スマスロモンキーターンV,2241,"-1,897","6,655",90.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,901","2,565",75.3%,-,-,-
L麻雀物語,2204,"-1,905","5,361",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,986","4,177",84.2%,8,13,1/199
スマスロモンキーターンV,2237,"-1,989","4,219",84.3%,-,-,-
L東京喰種,2160,"-2,003","6,747",90.1%,-,-,-
スマスロモンキーターンV,2236,"-2,093","3,408",79.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,"-2,097","4,047",82.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,098","2,453",71.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,199","7,727",90.5%,-,-,-
L ToLOVEるダークネス,2156,"-2,285","1,888",59.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-2,292","3,066",75.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,297","4,241",81.9%,-,-,-
Lスマスロ北斗の拳,2210,"-2,395","8,124",90.2%,54,17,1/114
Lスマスロ北斗の拳,2270,"-2,398","4,284",81.3%,21,9,1/143
スマスロ ゴッドイーター リザレクション,2250,"-2,498","2,329",64.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,500","4,624",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,586","5,509",84.4%,-,-,-
吉宗,2198,"-2,797","6,036",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,803","4,055",77%,-,-,-
Lスーパービンゴネオ,2134,"-3,098","3,352",69.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,105","6,927",85.1%,-,-,-
スマスロモンキーターンV,2234,"-3,286","4,270",74.3%,-,-,-
L東京喰種,2163,"-3,409","4,820",76.4%,-,-,-
L東京喰種,2164,"-3,688","4,134",70.3%,-,-,-
L東京喰種,2162,"-3,902","6,765",80.8%,-,-,-
L東京喰種,2159,"-3,996","6,374",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-4,290","3,938",63.7%,-,-,-
吉宗,2201,"-4,700","7,027",77.7%,-,-,-
L東京喰種,2161,"-5,180","6,092",71.7%,-,-,-
Lゴジラ,2060,"-5,292","4,896",64%,-,-,-
