機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2045,709,"7,746",103.1%,-,-,-
マイジャグラーV,2023,708,"8,034",102.9%,28,29,1/141
ジャグラーガールズSS,2046,609,"5,961",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,516,"3,485",104.9%,-,-,-
マイジャグラーV,2127,514,"8,023",102.1%,26,33,1/136
マイジャグラーV,2118,514,"7,851",102.2%,34,20,1/145
マイジャグラーV,2121,511,"8,774",101.9%,28,36,1/137
L ToLOVEるダークネス,2194,508,"7,706",102.2%,-,-,-
Lスマスロ北斗の拳,2218,507,"4,248",104%,38,7,1/94
SアイムジャグラーＥＸ,2110,507,"6,945",102.4%,27,22,1/142
ウルトラミラクルジャグラー,2037,506,"6,246",102.7%,-,-,-
SアイムジャグラーＥＸ,2109,504,"7,911",102.1%,27,33,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,3007,409,"4,333",103.1%,16,9,1/173
Lパチスロガールズ＆パンツァー 最終章,3039,408,"2,811",104.8%,-,-,-
SアイムジャグラーＥＸ,2261,406,"5,851",102.3%,23,16,1/150
パチスロ　ディスクアップ２,3066,401,"2,049",106.5%,9,3,1/171
マイジャグラーV,2151,315,"8,305",101.3%,33,20,1/157
ハッピージャグラーＶＩＩＩ,2001,312,"5,984",101.7%,25,15,1/150
SアイムジャグラーＥＸ,2097,312,"6,510",101.6%,26,19,1/145
Lゴジラ対エヴァンゲリオン,3029,309,"3,840",102.7%,-,-,-
スマスロモンキーターンV,2242,308,"5,467",101.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,308,"3,564",102.9%,-,-,-
スマスロ バイオハザード5,2188,308,"7,188",101.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,307,"4,043",102.5%,-,-,-
スマスロ鬼武者3,3031,306,"1,027",109.9%,-,-,-
ゴーゴージャグラー３,2051,305,"7,639",101.3%,32,26,1/132
ハッピージャグラーＶＩＩＩ,2002,210,"6,060",101.2%,22,17,1/155
SアイムジャグラーＥＸ,2107,209,"8,222",100.8%,31,24,1/149
パチスロ　甲鉄城のカバネリ,3102,207,"3,019",102.3%,-,-,-
スマスロ聖戦士ダンバイン,3057,205,894,107.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,205,554,112.3%,-,-,-
沖ドキ！BLACK,2071,204,"3,954",101.7%,-,-,-
ゴーゴージャグラー３,2054,204,"8,194",100.8%,31,26,1/144
沖ドキ！BLACK,2260,202,"2,848",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,201,"6,627",101%,25,20,1/147
Lスマスロ北斗の拳,2219,201,"7,367",100.9%,63,20,1/89
L東京喰種,2164,200,"6,275",101.1%,-,-,-
スマスロモンキーターンV,2243,199,"7,090",100.9%,-,-,-
ミスタージャグラー,2039,113,"7,079",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,110,"5,776",100.6%,-,-,-
SアイムジャグラーＥＸ,2100,110,"5,226",100.7%,21,16,1/141
クランキークレスト,3019,109,"1,811",102%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,109,"3,293",101.1%,-,-,-
L南国育ち,2061,107,"2,147",101.7%,-,-,-
Lスマスロ北斗の拳,2225,107,"7,870",100.5%,63,19,1/96
ジャグラーガールズSS,2043,102,"6,674",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,97,"8,434",100.4%,-,-,-
チバリヨ2,2084,0,"1,009",100%,-,-,-
クランキークレスト,3018,0,"5,073",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,"7,045",100%,26,24,1/141
SアイムジャグラーＥＸ,2104,0,"8,012",100%,24,35,1/136
Lパチスロからくりサーカス,2170,0,"5,781",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,"2,429",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,"3,674",100%,-,-,-
ゴーゴージャグラー３,2035,0,"6,563",100%,26,18,1/149
Lスマスロ北斗の拳,2213,0,"2,336",100%,20,3,1/102
ファンキージャグラー２ＫＴ,2032,-94,"6,625",99.5%,24,18,1/158
今日から俺は!! パチスロ編,3088,-94,"1,352",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-97,"4,138",99.2%,-,-,-
マイジャグラーV,2153,-98,"7,390",99.6%,27,19,1/161
SアイムジャグラーＥＸ,2102,-99,"5,032",99.3%,19,15,1/148
バーサスリヴァイズ,3009,-100,"3,302",99%,-,-,-
Lバンドリ！,3035,-102,"1,979",98.3%,-,-,-
Lスマスロ北斗の拳,2215,-105,"6,138",99.4%,51,13,1/96
スマスロ スーパーブラックジャック,2257,-190,"4,648",98.6%,-,-,-
パチスロ　ディスクアップ２,3022,-191,"2,879",97.8%,10,2,1/240
沖ドキ！ＧＯＬＤ-30,2090,-194,"5,379",98.8%,-,-,-
バーサスリヴァイズ,3011,-196,399,83.6%,-,-,-
Lソードアート・オンライン,3049,-196,"3,787",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-199,"4,485",98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-290,"1,977",95.1%,-,-,-
Lスマスロ北斗の拳,2229,-292,"4,342",97.8%,37,8,1/96
Lパチスロ ありふれた職業で世界最強,2181,-293,"2,244",95.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-294,262,62.6%,-,-,-
SアイムジャグラーＥＸ,2111,-296,"4,409",97.8%,16,10,1/170
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-298,"2,343",95.8%,-,-,-
SアイムジャグラーＥＸ,2116,-300,"5,753",98.3%,19,19,1/151
ウルトラミラクルジャグラー,2038,-300,"4,086",97.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-393,"3,966",96.7%,-,-,-
バーサスリヴァイズ,3012,-394,"5,977",97.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-395,"2,359",94.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-397,"3,314",96%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-397,"5,925",97.8%,-,-,-
L主役は銭形４,3033,-398,849,84.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-398,"1,528",91.3%,-,-,-
SアイムジャグラーＥＸ,2103,-399,"5,217",97.5%,19,13,1/163
Lスマスロ北斗の拳,2211,-491,"8,271",98%,68,20,1/94
マイジャグラーV,2125,-496,"6,477",97.4%,21,18,1/166
マイジャグラーV,2026,-497,"8,471",98%,25,34,1/144
パチスロ　甲鉄城のカバネリ,3103,-497,521,68.2%,-,-,-
スマスロ バイオハザード5,2185,-500,"6,033",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-503,"4,118",95.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,-595,760,73.9%,-,-,-
L犬夜叉2,3051,-596,622,68.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-599,"5,762",96.5%,-,-,-
ジャグラーガールズSS,2042,-692,"6,773",96.6%,-,-,-
マイジャグラーV,2020,-693,"6,049",96.2%,21,12,1/183
L主役は銭形４,3034,-693,628,63.2%,-,-,-
SアイムジャグラーＥＸ,2012,-694,"6,466",96.4%,23,15,1/170
L犬夜叉2,3052,-694,932,75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-696,"6,078",96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-696,"3,388",93.2%,-,-,-
スマスロ バイオハザード5,2186,-700,"6,928",96.6%,-,-,-
マイジャグラーV,2124,-701,"8,603",97.3%,25,30,1/156
L主役は銭形４,3032,-702,"1,854",87.4%,-,-,-
パチスロ　ディスクアップ２,3021,-703,"4,128",94.3%,12,7,1/217
スロット ゾンビランドサガ,3028,-705,"3,437",93.2%,-,-,-
スマスロ真・北斗無双,3026,-789,"3,239",91.9%,19,0,1/170
ゴーゴージャグラー３,2053,-791,"5,798",95.5%,19,17,1/161
スマスロ ゴッドイーター リザレクション,2249,-793,"6,092",95.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-795,"1,785",85.2%,-,-,-
Lスマスロ北斗の拳,2209,-799,"2,313",88.5%,12,6,1/129
Lパチスロ ダンベル何キロ持てる？,2132,-887,"4,106",92.8%,-,-,-
SアイムジャグラーＥＸ,2113,-890,"6,832",95.7%,18,26,1/155
今日から俺は!! パチスロ編,3087,-893,"1,133",73.7%,-,-,-
スマスロ頭文字D 2nd,3108,-894,"7,684",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-896,"2,519",88.1%,-,-,-
Lパチスロからくりサーカス,2171,-897,"4,606",93.5%,-,-,-
L東京喰種,2161,-897,"7,975",96.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-898,"6,945",95.7%,26,18,1/158
スロット Re:ゼロから始める異世界生活 season2,3114,-899,"1,577",81%,-,-,-
スマスロ モンスターハンターライズ,2190,-903,"6,423",95.3%,-,-,-
押忍！番長4,3092,-903,936,67.8%,-,-,-
ゴーゴージャグラー３,2048,-992,"4,397",92.5%,16,9,1/176
Lパチスロ ダンベル何キロ持てる？,2131,-993,"3,603",90.8%,-,-,-
パチスロ　ディスクアップ２,3023,-993,"1,559",78.8%,3,1,1/390
パチスロ　甲鉄城のカバネリ,3105,-995,"1,552",78.6%,-,-,-
クランキークレスト,3020,-997,"4,256",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-998,"3,731",91.1%,-,-,-
Lソードアート・オンライン,3048,-998,"1,274",73.9%,-,-,-
SアイムジャグラーＥＸ,2094,-998,"6,996",95.2%,21,22,1/163
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,000","2,916",88.6%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-1,084","5,126",93%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,"-1,089","2,806",87.1%,-,-,-
チバリヨ2,2079,"-1,092","3,541",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,093","5,227",93%,-,-,-
パチスロハイパーラッシュ,3070,"-1,096","3,179",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,096","6,478",94.4%,19,17,1/180
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,097","1,417",74.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,097","5,863",93.8%,17,18,1/168
SアイムジャグラーＥＸ,2096,"-1,098","5,321",93.1%,15,14,1/183
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,098","1,354",73%,-,-,-
Lスマスロ北斗の拳,2208,"-1,099","5,232",93%,33,15,1/109
Lソードアート・オンライン,3050,"-1,101","5,103",92.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,105",994,62.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,190","3,271",87.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,191","5,123",92.3%,-,-,-
マイジャグラーV,2145,"-1,192","5,781",93.1%,16,19,1/165
SアイムジャグラーＥＸ,2095,"-1,193","4,252",90.6%,12,9,1/202
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,193","1,033",61.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,193","2,267",82.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,194","2,346",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,194","2,255",82.4%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,194","3,425",88.4%,8,8,1/214
Lスマスロ北斗の拳,2228,"-1,195","5,548",92.8%,36,12,1/116
Lパチスロからくりサーカス,2167,"-1,198","5,937",93.3%,-,-,-
Lスマスロ北斗の拳,2217,"-1,288","4,712",90.9%,34,7,1/115
SアイムジャグラーＥＸ,2105,"-1,297","5,650",92.3%,16,17,1/171
パチスロ ガメラ2,3067,"-1,297","2,346",81.6%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-1,297","3,687",88.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,298","3,353",87.1%,-,-,-
スマスロ鬼武者3,3030,"-1,299",991,56.3%,-,-,-
スマスロモンキーターンV,2239,"-1,302","2,963",85.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"-1,304","3,382",87.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"-1,305","1,087",60%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,390","1,476",68.6%,-,-,-
新ハナビ,3074,"-1,391","4,162",88.9%,-,-,-
スマスロモンキーターンV,2238,"-1,393","4,174",88.9%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,396","3,090",84.9%,7,6,1/238
マイジャグラーV,2123,"-1,397","6,133",92.4%,16,18,1/180
ゴーゴージャグラー３,2047,"-1,397","7,161",93.5%,21,21,1/171
沖ドキ!ゴージャス 30Φ,2083,"-1,402","7,602",93.9%,-,-,-
Lパチスロからくりサーカス,2175,"-1,496","5,422",90.8%,-,-,-
マイジャグラーV,2120,"-1,496","6,550",92.4%,16,23,1/168
回胴黙示録カイジ 狂宴,2068,"-1,497","5,644",91.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-1,497","2,582",80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,497","5,445",90.8%,18,8,1/209
スマスロ聖戦士ダンバイン,3058,"-1,500","2,197",77.2%,-,-,-
マイジャグラーV,2148,"-1,502","6,056",91.7%,16,16,1/189
スマスロ頭文字D 2nd,3109,"-1,505","5,883",91.5%,-,-,-
新ハナビ,3072,"-1,593","4,438",88%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,596","2,154",75.3%,-,-,-
Lスマスロ北斗の拳,2210,"-1,599","3,998",86.7%,21,7,1/143
L東京喰種,2166,"-1,684","6,632",91.5%,-,-,-
マイジャグラーV,2122,"-1,685","6,020",90.7%,12,22,1/177
Lパチスロからくりサーカス,2173,"-1,700","5,947",90.5%,-,-,-
Lスマスロ北斗の拳,2220,"-1,700","5,733",90.1%,33,9,1/137
マイジャグラーV,2152,"-1,700","6,919",91.8%,21,14,1/198
SアイムジャグラーＥＸ,2008,"-1,701","5,215",89.1%,14,13,1/193
スマスロ モンスターハンターライズ,2138,"-1,702","8,289",93.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,705","5,006",88.6%,-,-,-
押忍！番長4,3093,"-1,793","2,929",79.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,793","3,600",83.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,799","3,896",84.6%,11,4,1/260
Lパチスロ かぐや様は告らせたい,2198,"-1,896","6,241",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,897","4,225",85%,-,-,-
L南国育ち,2060,"-1,898","3,292",80.8%,-,-,-
L東京喰種,2160,"-1,898","6,218",89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,898","3,294",80.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-1,899","2,456",74.2%,-,-,-
Lスマスロ北斗の拳,2212,"-1,900","3,078",79.4%,15,6,1/147
Lルパン三世 大航海者の秘宝,2064,"-1,901","2,899",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,901","5,538",88.6%,-,-,-
マイジャグラーV,2126,"-1,903","5,891",89.2%,14,15,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,986","4,898",86.5%,-,-,-
L真・一騎当千,2234,"-1,987","2,283",71%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,992","4,283",84.5%,10,10,1/214
ハッピージャグラーＶＩＩＩ,2007,"-2,090","6,349",89%,17,12,1/219
L東京喰種,2165,"-2,095","7,829",91.1%,-,-,-
スマスロ シャーマンキング,2269,"-2,098","4,450",84.3%,-,-,-
スマスロモンキーターンV,2246,"-2,098","6,266",88.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,196","4,904",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-2,198","3,693",80.2%,-,-,-
Lにゃんこ大戦争 超神速,3094,"-2,199","2,189",66.5%,-,-,-
スマスロモンキーターンV,2236,"-2,199","6,836",89.3%,-,-,-
Lスマスロ北斗の拳,2224,"-2,291","7,037",89.1%,49,17,1/107
Lスマスロ北斗の拳,2216,"-2,291","5,145",85.2%,30,8,1/135
チバリヨ2,2081,"-2,293","2,264",66.2%,-,-,-
Lスマスロ北斗の拳,2221,"-2,391","5,739",86.1%,32,7,1/147
Lパチスロからくりサーカス,2168,"-2,393","3,439",76.8%,-,-,-
スマスロモンキーターンV,2241,"-2,394","2,867",72.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,397","5,331",85%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,593","3,871",77.7%,-,-,-
スマスロ シャーマンキング,2206,"-2,607","3,605",75.9%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-2,608","6,574",86.8%,-,-,-
Lスマスロ北斗の拳,2226,"-2,690","5,041",82.2%,23,11,1/148
スマスロ モンスターハンターライズ,2136,"-2,697","8,005",88.8%,-,-,-
ファミスタ回胴版！！,3017,"-2,697","2,599",65.4%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"-2,697","4,613",80.5%,-,-,-
チバリヨ2,2080,"-2,698","2,703",66.7%,-,-,-
Lパチスロからくりサーカス,2172,"-2,698","4,657",80.7%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-2,703","6,744",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-2,888","6,120",84.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,010","4,080",75.4%,-,-,-
スマスロ シャーマンキング,2268,"-3,099","4,054",74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,196","3,736",71.5%,-,-,-
L犬夜叉2,3053,"-3,197","2,182",51.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,403","4,305",73.7%,-,-,-
L ToLOVEるダークネス,2196,"-3,499","6,586",82.3%,-,-,-
L東京喰種,2162,"-3,593","6,719",82.2%,-,-,-
Sister Quest,2202,"-3,684","4,897",74.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,786","6,226",79.7%,-,-,-
Sister Quest,2204,"-3,793","5,117",75.3%,-,-,-
スマスロモンキーターンV,2244,"-3,904","5,620",76.8%,-,-,-
