機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2173,"2,218","4,577",116.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"2,218","7,129",110.4%,31,25,1/127
沖ドキ！ＧＯＬＤ-30,2090,"2,215","1,330",155.5%,-,-,-
SアイムジャグラーＥＸ,2101,"2,101","7,238",109.7%,35,20,1/132
ゴーゴージャグラー３,2050,"2,100","8,736",108%,36,39,1/116
ネオアイムジャグラーEX,2281,"2,005","6,501",110.3%,35,16,1/127
ハッピージャグラーＶＩＩＩ,2005,"2,004","7,076",109.4%,34,24,1/122
マイジャグラーV,2024,"2,002","8,895",107.5%,37,31,1/131
沖ドキ！ＧＯＬＤ-30,2089,"2,001","1,129",159.1%,-,-,-
Lソードアート・オンライン,3053,"1,998","7,887",108.4%,-,-,-
ネオアイムジャグラーEX,2282,"1,915","6,153",110.4%,30,16,1/134
マイジャグラーV,2014,"1,911","8,387",107.6%,37,27,1/131
ウルトラミラクルジャグラー,2038,"1,911","8,285",107.7%,-,-,-
ジャグラーガールズSS,2044,"1,816","9,106",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"1,808","5,137",111.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,801","5,162",111.6%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,798","5,075",111.8%,-,-,-
Lパチスロからくりサーカス,2130,"1,701","7,116",108%,-,-,-
スマスロ新鬼武者3,2139,"1,701","6,574",108.6%,-,-,-
L主役は銭形5,2163,"1,700","7,776",107.3%,-,-,-
Lスマスロ北斗の拳,2229,"1,698","3,686",115.4%,45,6,1/72
ハッピージャグラーＶＩＩＩ,2006,"1,695","7,986",107.1%,33,32,1/123
ゴーゴージャグラー３,2051,"1,615","8,957",106%,40,28,1/132
ハッピージャグラーＶＩＩＩ,2004,"1,614","8,729",106.2%,39,28,1/130
マイジャグラーV,2117,"1,613","6,528",108.2%,30,19,1/133
マイジャグラーV,2144,"1,613","8,896",106%,36,38,1/120
沖ドキ！ＧＯＬＤ-30,2080,"1,611","2,185",124.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,607","8,574",106.2%,33,38,1/121
スマスロ シャーマンキング,3041,"1,527","5,779",108.8%,-,-,-
ゴーゴージャグラー３,2054,"1,514","8,619",105.9%,32,46,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,510","6,521",107.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"1,510","5,713",108.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,508","3,138",116%,-,-,-
L東京喰種,2213,"1,505","7,158",107%,-,-,-
マイジャグラーV,2023,"1,502","6,824",107.3%,31,21,1/131
スマスロモンキーターンV,2250,"1,418","5,587",108.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,417","6,623",107.1%,-,-,-
ネオアイムジャグラーEX,2116,"1,403","6,614",107.1%,24,28,1/127
Lルパン三世 大航海者の秘宝,3032,"1,401","4,171",111.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,397","4,172",111.2%,-,-,-
ジャグラーガールズSS,2045,"1,397","9,059",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,395","5,093",109.1%,-,-,-
マイジャグラーV,2028,"1,315","7,721",105.7%,32,28,1/129
Lパチスロ炎炎ノ消防隊,3037,"1,314","4,571",109.6%,-,-,-
いざ！番長,2170,"1,303","4,815",109%,-,-,-
マイジャグラーV,2119,"1,210","6,850",105.9%,31,18,1/140
ネオアイムジャグラーEX,2261,"1,202","6,795",105.9%,31,19,1/136
Lアズールレーン THE ANIMATION,2155,"1,201","5,954",106.7%,-,-,-
L ToLOVEるダークネス,3061,"1,201","8,650",104.6%,-,-,-
吉宗,2162,"1,112","5,262",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,103","1,744",121.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"1,102","4,319",108.5%,-,-,-
マイジャグラーV,2127,"1,099","8,439",104.3%,33,31,1/132
パチスロ 転生したら剣でした,2063,"1,099","6,988",105.2%,-,-,-
バーサスリヴァイズ,3010,"1,099","6,470",105.7%,-,-,-
スマスロモンキーターンV,2246,"1,016","5,596",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"1,015","3,731",109.1%,-,-,-
ゴーゴージャグラー３,2035,"1,010","6,391",105.3%,25,25,1/128
マイジャグラーV,2120,"1,008","7,696",104.4%,29,28,1/135
沖ドキ！ＧＯＬＤ-30,2084,910,"3,482",108.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,902,"7,034",104.3%,29,25,1/130
吉宗,2160,900,"6,571",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,898,"7,202",104.2%,-,-,-
マイジャグラーV,2142,804,"5,501",104.9%,25,13,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,804,"2,773",109.7%,-,-,-
ネオアイムジャグラーEX,2008,802,"7,922",103.4%,34,19,1/149
L荒野のコトブキ飛行隊,2061,796,"4,228",106.3%,-,-,-
新ハナビ,3071,715,"7,085",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,714,"3,553",106.7%,-,-,-
マイジャグラーV,2017,713,"6,388",103.7%,26,16,1/152
マイジャグラーV,2148,713,"6,751",103.5%,26,27,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,712,"5,698",104.2%,-,-,-
ゴーゴージャグラー３,2055,711,"7,914",103%,35,18,1/149
スマスロ ゴッドイーター リザレクション,2204,709,"3,784",106.2%,-,-,-
スマスロモンキーターンV,2247,617,"7,240",102.8%,-,-,-
マイジャグラーV,2029,607,"7,035",102.9%,30,15,1/156
沖ドキ！ＧＯＬＤ-30,2087,607,"1,958",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,606,"4,264",104.7%,-,-,-
アレックス ブライト,2276,601,"3,243",106.2%,-,-,-
L真・一騎当千,3028,515,"2,077",108.3%,-,-,-
スマスロ モンスターハンターライズ,2192,512,"3,628",104.7%,-,-,-
マイジャグラーV,2275,509,"7,753",102.2%,30,23,1/146
マイジャグラーV,2021,508,"6,652",102.5%,23,22,1/148
Lスマスロ北斗の拳,2226,415,"6,466",102.1%,60,12,1/90
パチスロ　ディスクアップ２,3023,414,"5,247",102.6%,21,9,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,413,"4,328",103.2%,-,-,-
パチスロ戦国恋姫,3069,412,"4,516",103%,-,-,-
ゴーゴージャグラー３,2048,404,"6,314",102.1%,22,26,1/132
バーサスリヴァイズ,3012,404,"4,880",102.8%,-,-,-
スマスロ バベル,2237,403,948,114.2%,-,-,-
L荒野のコトブキ飛行隊,2062,403,"2,385",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,401,"7,156",101.9%,25,14,1/183
沖ドキ！ＧＯＬＤ-30,2088,316,940,111.2%,-,-,-
ネオアイムジャグラーEX,2115,311,"4,575",102.3%,16,19,1/131
スマスロ 七つの魔剣が支配する,3057,303,"2,472",104.1%,-,-,-
スマスロモンキーターンV,2242,302,"8,037",101.3%,-,-,-
Lスマスロ北斗の拳,2210,302,"6,500",101.5%,55,14,1/94
沖ドキ！BLACK,2071,203,"2,765",102.4%,-,-,-
マイジャグラーV,2150,203,"7,455",100.9%,27,25,1/143
沖ドキ！ＧＯＬＤ-30,2074,200,"2,156",103.1%,-,-,-
SHAKE BONUS TRIGGER,2235,200,"7,779",100.9%,-,-,-
パチスロ　ディスクアップ２,3009,199,"4,571",101.5%,16,9,1/183
キングハナハナ-30,2076,116,"3,803",101%,-,-,-
SアイムジャグラーＥＸ,2104,115,"7,301",100.5%,28,25,1/138
Lスマスロ北斗の拳,2207,111,"4,705",100.8%,40,12,1/90
スマスロ新鬼武者3,2138,110,"6,319",100.6%,-,-,-
マイジャグラーV,2262,110,"6,653",100.6%,28,12,1/166
SアイムジャグラーＥＸ,2106,110,"7,181",100.5%,29,16,1/160
マイジャグラーV,2153,108,"8,630",100.4%,28,33,1/141
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,107,"2,915",101.2%,-,-,-
ネオアイムジャグラーEX,2095,107,"5,813",100.6%,23,16,1/149
ネオアイムジャグラーEX,2094,0,"4,208",100%,16,9,1/168
新ハナビ,3073,0,"4,653",100%,-,-,-
スマスロ バベル,2238,0,69,-,-,-,-
スマスロ 東京リベンジャーズ,2196,0,"8,875",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,"3,865",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,0,"6,206",100%,21,8,1/214
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,0,"3,881",100%,-,-,-
マイジャグラーV,2146,0,"7,691",100%,26,25,1/151
ネオアイムジャグラーEX,2097,0,"6,972",100%,25,23,1/145
スマスロ バベル,2236,0,0,-,-,-,-
新ハナビ,3072,0,"7,565",100%,-,-,-
ネオアイムジャグラーEX,2011,0,"9,866",100%,33,42,1/132
SアイムジャグラーＥＸ,2108,0,"8,500",100%,30,27,1/149
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2187,-96,"3,891",99.2%,-,-,-
ネオアイムジャグラーEX,2099,-98,"6,467",99.5%,19,30,1/132
Lスマスロ北斗の拳,2208,-101,"9,294",99.6%,74,28,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-101,"5,974",99.4%,-,-,-
SアイムジャグラーＥＸ,2105,-102,"6,841",99.5%,22,25,1/146
キングハナハナ-30,2077,-187,"8,847",99.3%,-,-,-
バーサスリヴァイズ,3011,-193,"1,738",96.3%,-,-,-
ファミスタ回胴版！！,3017,-194,"2,373",97.3%,-,-,-
マイジャグラーV,2151,-197,"5,893",98.9%,20,17,1/159
Lスマスロ北斗の拳,2225,-208,"5,085",98.6%,41,11,1/98
Lアズールレーン THE ANIMATION,2156,-210,"3,650",98.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-294,"2,854",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-296,"5,015",98%,-,-,-
Lスマスロ北斗の拳,2228,-296,"7,905",98.8%,66,18,1/94
スマスロ ギルティクラウン2,3025,-299,"1,552",93.6%,-,-,-
ウルトラミラクルジャグラー,2036,-300,"5,794",98.3%,-,-,-
SアイムジャグラーＥＸ,2111,-301,"6,968",98.6%,22,23,1/155
マイジャグラーV,2121,-301,"5,546",98.2%,18,18,1/154
ファンキージャグラー２ＫＴ,2034,-303,"7,291",98.6%,25,20,1/162
アレックス ブライト,2278,-303,"3,965",97.5%,-,-,-
ネオアイムジャグラーEX,2113,-392,"8,047",98.4%,25,30,1/146
スマスロモンキーターンV,2251,-392,"4,303",97%,-,-,-
SアイムジャグラーＥＸ,2100,-393,"5,169",97.5%,20,12,1/162
マイジャグラーV,2123,-393,"1,871",93%,7,2,1/208
マイジャグラーV,2026,-393,"7,862",98.3%,32,17,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-395,"1,789",92.6%,-,-,-
マイジャグラーV,2016,-396,"7,315",98.2%,23,24,1/156
マイジャグラーV,2125,-396,"7,301",98.2%,26,18,1/166
スマスロモンキーターンV,2244,-398,"7,254",98.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-399,"9,147",98.5%,-,-,-
マイジャグラーV,2147,-404,"8,745",98.5%,25,37,1/141
スマスロ モンスターハンターライズ,2190,-486,"7,455",97.8%,-,-,-
マイジャグラーV,2141,-487,"7,863",97.9%,29,20,1/160
沖ドキ！BLACK,2070,-493,"3,247",94.9%,-,-,-
パチスロ　ディスクアップ２,3024,-493,"6,513",97.5%,20,12,1/204
スマスロ新鬼武者3,2140,-495,"6,759",97.6%,-,-,-
マイジャグラーV,2015,-496,"5,290",96.9%,17,14,1/171
吉宗,2159,-503,"3,435",95.1%,-,-,-
SアイムジャグラーＥＸ,2102,-590,"2,792",93%,9,5,1/199
マイジャグラーV,2022,-591,"7,513",97.4%,22,21,1/175
Lラブ嬢3～Wご指名はいかがですか?～,3034,-591,"3,534",94.4%,-,-,-
マイジャグラーV,2143,-592,"5,252",96.2%,17,13,1/175
スマスロモンキーターンV,2241,-596,"3,642",94.5%,-,-,-
スマスロモンキーターンV,2243,-596,"4,441",95.5%,-,-,-
Lスマスロ北斗の拳,2270,-597,"6,442",96.9%,46,12,1/111
マイジャグラーV,2027,-598,"7,960",97.5%,22,32,1/147
クランキークレスト,3019,-696,"1,267",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-697,"6,612",96.5%,-,-,-
マイジャグラーV,2152,-699,"3,786",93.8%,13,8,1/180
ネオアイムジャグラーEX,2009,-702,"2,658",91.2%,9,2,1/242
パチスロ 転生したら剣でした,2064,-702,"5,546",95.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-702,"7,865",97%,-,-,-
ゴーゴージャグラー３,2047,-704,"8,218",97.1%,24,36,1/137
Lパチスロからくりサーカス,2134,-704,"5,915",96%,-,-,-
マイジャグラーV,2149,-705,"4,238",94.5%,13,9,1/193
Lパチスロ かぐや様は告らせたい,2175,-705,"6,958",96.6%,-,-,-
L東京喰種,2216,-776,"7,641",96.6%,-,-,-
いざ！番長,2171,-784,"6,055",95.7%,-,-,-
吉宗,2157,-786,"4,782",94.5%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-786,"2,658",90.1%,-,-,-
沖ドキ！BLACK,2280,-786,"5,823",95.5%,-,-,-
スマスロ新鬼武者3,2137,-791,"7,947",96.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-791,"1,769",85.1%,-,-,-
ミスタージャグラー,2039,-791,"7,057",96.3%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-793,"2,251",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-796,"5,994",95.6%,19,9,1/214
Lスマスロ北斗の拳,2233,-796,"1,770",85%,9,3,1/148
ネオアイムジャグラーEX,2098,-798,"4,910",94.6%,15,15,1/164
ハッピージャグラーＶＩＩＩ,2002,-799,"7,893",96.6%,22,32,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-893,"4,565",93.5%,-,-,-
スマスロ スーパーブラックジャック,2257,-893,"3,661",91.9%,-,-,-
ミスタージャグラー,2041,-896,"5,757",94.8%,-,-,-
マイジャグラーV,2013,-897,"5,376",94.4%,19,10,1/185
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-899,"3,903",92.3%,-,-,-
スマスロモンキーターンV,2249,-902,"1,827",83.5%,-,-,-
スマスロ ドルアーガの塔,3026,-903,"4,055",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-991,"1,415",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-996,"4,371",92.4%,-,-,-
ネオアイムジャグラーEX,2274,-997,"6,692",95%,22,16,1/176
L東京喰種,2219,-998,"8,228",96%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-998,"5,736",94.2%,-,-,-
マイジャグラーV,2118,-999,"2,740",87.8%,7,7,1/196
スマスロ モンスターハンターライズ,2186,"-1,002","3,303",89.9%,-,-,-
L主役は銭形5,2165,"-1,003","6,272",94.7%,-,-,-
マイジャグラーV,2124,"-1,003","7,715",95.7%,23,24,1/164
L東京喰種,2217,"-1,007","7,778",95.7%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,084","6,260",94.2%,19,16,1/179
Lラブ嬢3～Wご指名はいかがですか?～,3035,"-1,085","3,680",90.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,087","1,067",66%,-,-,-
L咲-Saki-頂上決戦,3112,"-1,088",893,59.4%,-,-,-
いざ！番長,2172,"-1,091","4,696",92.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,105","4,971",92.6%,-,-,-
Lスマスロ北斗の拳,2232,"-1,105","4,755",92.3%,36,10,1/103
ネオアイムジャグラーEX,2096,"-1,190","3,145",87.4%,8,7,1/210
マイジャグラーV,2126,"-1,190","3,882",89.8%,10,10,1/194
マイジャグラーV,2019,"-1,190","8,113",95.1%,24,30,1/150
クランキークレスト,3020,"-1,192","4,958",92%,-,-,-
パチスロハイパーラッシュ,3070,"-1,192","4,607",91.4%,-,-,-
回胴式遊技機グランベルム,3065,"-1,193","2,556",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,193","4,295",90.7%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,194","4,308",90.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,196","1,210",67.1%,-,-,-
L東京喰種,2218,"-1,199","5,445",92.7%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,297","5,995",92.8%,19,14,1/182
SアイムジャグラーＥＸ,2110,"-1,299","4,962",91.3%,12,15,1/184
キングハナハナ-30,2078,"-1,302","3,370",87.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,302","1,727",74.9%,-,-,-
いざ！番長,2169,"-1,391","4,848",90.4%,-,-,-
ネオアイムジャグラーEX,2114,"-1,393","3,964",88.3%,10,9,1/209
ネオアイムジャグラーEX,2112,"-1,393","3,879",88%,10,10,1/194
スマスロ 七つの魔剣が支配する,3058,"-1,490","4,659",89.3%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,492","8,828",94.4%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,492","3,926",87.3%,9,10,1/207
この素晴らしい世界に祝福を！,3063,"-1,493","8,363",94%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,494","2,435",79.5%,-,-,-
Lソードアート・オンライン,3054,"-1,497","5,614",91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"-1,499","3,623",86.2%,-,-,-
Lパチスロからくりサーカス,2263,"-1,513","7,222",93%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,585","9,999",94.7%,-,-,-
Lスマスロ北斗の拳,2230,"-1,591","3,090",82.8%,16,6,1/140
いざ！番長,2168,"-1,591","6,139",91.4%,-,-,-
Lスマスロ北斗の拳,2271,"-1,592","4,772",88.9%,32,10,1/114
マイジャグラーV,2025,"-1,596","4,441",88%,10,13,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,597","7,977",93.3%,-,-,-
スマスロモンキーターンV,2239,"-1,601","5,524",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"-1,602","3,612",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,602","4,840",89%,-,-,-
回胴式遊技機グランベルム,3066,"-1,605","6,017",91.1%,-,-,-
スマスロ モンスターハンターライズ,2189,"-1,685","5,472",89.7%,-,-,-
マイジャグラーV,2020,"-1,690","5,753",90.2%,12,19,1/186
SアイムジャグラーＥＸ,2109,"-1,693","4,525",87.5%,12,12,1/189
L東京喰種,2212,"-1,789","5,835",89.8%,-,-,-
Lソードアート・オンライン,3055,"-1,794","2,169",72.4%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,795","2,002",70.1%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,795","8,221",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,797","1,665",64%,-,-,-
マイジャグラーV,2145,"-1,797","4,741",87.4%,13,9,1/216
パチスロ　甲鉄城のカバネリ,3104,"-1,798","4,374",86.3%,-,-,-
スマスロモンキーターンV,2248,"-1,799","5,392",88.9%,-,-,-
スマスロモンキーターンV,2252,"-1,802","3,847",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,897","5,997",89.5%,18,10,1/214
Lパチスロ革命機ヴァルヴレイヴ,3091,"-1,901","1,591",60.2%,-,-,-
Lソードアート・オンライン,3056,"-1,902","6,099",89.6%,-,-,-
L咲-Saki-頂上決戦,3113,"-1,902","6,860",90.8%,-,-,-
L東京喰種,2220,"-1,988","7,360",91%,-,-,-
パチスロ わたしの幸せな結婚,3030,"-2,085","5,466",87.3%,-,-,-
パチスロ ガメラ2,3018,"-2,086","2,938",76.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-2,090","4,729",85.3%,-,-,-
Lスマスロ北斗の拳,2209,"-2,204","5,281",86.1%,33,7,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,210","5,096",85.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-2,297","4,885",84.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-2,305","2,965",74.1%,-,-,-
スマスロ シャーマンキング,3039,"-2,395","3,515",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,396","5,407",85.2%,-,-,-
吉宗,2161,"-2,488","2,868",71.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,491","2,723",69.5%,-,-,-
Lスマスロ北斗の拳,2221,"-2,492","8,046",89.7%,51,12,1/128
Lアズールレーン THE ANIMATION,2154,"-2,494","7,633",89.1%,-,-,-
マイジャグラーV,2018,"-2,602","5,202",83.3%,9,11,1/260
パチスロ　ディスクアップ２,3021,"-2,608","4,000",78.3%,6,6,1/333
スマスロ シャーマンキング,3040,"-2,611","2,649",67.1%,-,-,-
Lスマスロ北斗の拳,2272,"-2,611","8,209",89.4%,49,17,1/124
沖ドキ！ＧＯＬＤ-30,2075,"-2,698","3,794",76.3%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,698","9,367",90.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-2,699","4,757",81.1%,-,-,-
ネオアイムジャグラーEX,2010,"-2,790","6,191",85%,13,20,1/188
スマスロ モンスターハンターライズ,2191,"-2,792","3,665",74.6%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-2,793","5,768",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,793","3,642",74.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,891","3,632",73.5%,-,-,-
吉宗,2158,"-2,904","4,707",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,999","6,386",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-3,002","6,743",85.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-3,003","3,246",69.2%,-,-,-
Lスマスロ北斗の拳,2231,"-3,085","7,407",86.1%,41,15,1/132
沖ドキ!ゴージャス 30Φ,2082,"-3,085","5,430",81.1%,-,-,-
スマスロ バイオハザード5,3114,"-3,196","7,272",85.4%,-,-,-
