機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-596,616,67.7%,-,-,-
スマスロ モンスターハンターライズ,2135,-597,"1,854",89.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-597,668,70.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-597,"2,901",93.1%,-,-,-
マイジャグラーV,2014,-597,858,76.8%,2,1,1/286
沖ドキ！BLACK,2071,-597,"3,795",94.8%,-,-,-
SアイムジャグラーＥＸ,2113,-598,972,79.5%,1,2,1/324
マイジャグラーV,2015,-598,"5,582",96.4%,18,16,1/164
新ハナビ,3071,-598,"3,018",93.4%,-,-,-
パチスロ ガメラ2,3066,-598,"3,704",94.6%,-,-,-
ゴーゴージャグラー３,2051,-599,821,75.7%,1,0,1/821
マイジャグラーV,2023,-599,"3,117",93.6%,9,6,1/208
マイジャグラーV,2148,-690,785,70.7%,1,0,1/785
スマスロ モンスターハンターライズ,2140,-693,814,71.6%,-,-,-
SアイムジャグラーＥＸ,2110,-693,"1,859",87.6%,4,5,1/207
スマスロ モンスターハンターライズ,2136,-695,"1,235",81.2%,-,-,-
スマスロ シャーマンキング,3039,-696,505,54.1%,-,-,-
L ToLOVEるダークネス,2157,-696,926,74.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-697,"1,971",88.2%,-,-,-
パチスロ　ディスクアップ２,3023,-697,"2,137",89.1%,4,6,1/214
ウルトラミラクルジャグラー,2036,-697,"1,152",79.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,-698,"1,195",80.5%,2,1,1/398
バーサスリヴァイズ,3010,-698,"1,495",84.4%,-,-,-
スマスロ モンスターハンターライズ,2192,-704,893,73.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-705,936,74.9%,-,-,-
この素晴らしい世界に祝福を！,3064,-791,808,67.4%,-,-,-
スマスロ モンスターハンターライズ,2190,-791,747,64.7%,-,-,-
ゴーゴージャグラー３,2049,-794,832,68.2%,1,0,1/832
ゴーゴージャグラー３,2047,-795,"1,628",83.7%,3,4,1/233
マイジャグラーV,2151,-795,"4,022",93.4%,10,13,1/175
バーサスリヴァイズ,3012,-795,"3,264",91.9%,-,-,-
スマスロ モンスターハンターライズ,2138,-798,995,73.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,-798,891,70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-799,665,59.9%,-,-,-
ゴーゴージャグラー３,2048,-799,978,72.8%,2,0,1/489
スマスロモンキーターンV,2237,-890,718,58.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-892,"4,590",93.5%,-,-,-
パチスロ　ディスクアップ２,3022,-893,"2,626",88.7%,6,4,1/263
ゴーゴージャグラー３,2050,-893,"2,361",87.4%,6,7,1/182
ファミスタ回胴版！！,3017,-895,"1,772",83.2%,-,-,-
スマスロ バイオハザード5,2185,-895,800,62.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-898,976,69.3%,-,-,-
L麻雀物語,3051,-899,"1,348",77.8%,-,-,-
マイジャグラーV,2013,-902,"2,643",88.6%,7,9,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-902,"5,460",94.5%,18,9,1/202
L東京喰種,2158,-991,"4,937",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-992,"1,585",79.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-993,"3,612",90.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-993,"3,153",89.5%,-,-,-
マイジャグラーV,2150,-996,915,63.7%,1,0,1/915
ジャグラーガールズSS,2042,-996,"1,818",81.7%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,086","2,643",86.3%,-,-,-
L麻雀物語,3052,"-1,099","1,131",67.6%,-,-,-
Lスマスロ北斗の拳,2231,"-1,190","1,844",78.5%,9,2,1/168
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,192","2,168",81.7%,-,-,-
SアイムジャグラーＥＸ,2281,"-1,193","5,338",92.6%,15,15,1/178
Lパチスロからくりサーカス,2167,"-1,194",907,56.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,194","1,871",78.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,197","1,020",60.9%,-,-,-
スマスロ バイオハザード5,2184,"-1,296","1,187",63.6%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-1,296","4,109",89.5%,-,-,-
パチスロハイパーラッシュ,3069,"-1,298","4,286",89.9%,-,-,-
チバリヨ2,2084,"-1,300","1,362",68.2%,-,-,-
Lゴジラ,3030,"-1,305","1,839",76.3%,-,-,-
L東京喰種,2161,"-1,391","1,199",61.3%,-,-,-
いざ！番長,2207,"-1,392","6,456",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,393","1,218",61.9%,-,-,-
翔べ！ハーレムエース,2068,"-1,393","1,738",73.3%,-,-,-
Lスマスロ北斗の拳,2222,"-1,397","2,942",84.2%,16,3,1/155
マイジャグラーV,2024,"-1,498","3,717",86.6%,7,13,1/186
L東京喰種,2159,"-1,498","4,266",88.3%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,499","4,955",89.9%,11,15,1/191
スマスロ モンスターハンターライズ,2194,"-1,500","1,139",56.1%,-,-,-
スマスロモンキーターンV,2236,"-1,595","1,569",66.1%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,697","3,134",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,790","9,556",93.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,790","1,866",68%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,797","2,281",73.7%,-,-,-
Lスマスロ北斗の拳,2216,"-1,896","2,641",76.1%,12,5,1/155
沖ドキ!ゴージャス 30Φ,2083,"-1,898","4,057",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,990","3,054",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,992","5,587",88.1%,-,-,-
L東京喰種,2163,"-2,091","2,851",75.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,197","1,655",55.8%,-,-,-
沖ドキ！BLACK,2280,"-2,205","4,163",82.3%,-,-,-
L東京喰種,2165,"-2,291","5,645",86.5%,-,-,-
Lスーパービンゴネオ,2134,"-2,391","4,198",81%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-2,396","2,861",72.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,504","3,818",78.1%,-,-,-
Lスマスロ北斗の拳,2225,"-2,505","4,785",82.5%,21,9,1/160
沖ドキ!ゴージャス 30Φ,2091,"-2,593","6,409",86.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,603","5,535",84.3%,-,-,-
Lパチスロからくりサーカス,2170,"-2,694","1,937",53.6%,-,-,-
いざ！番長,2271,"-2,705","7,484",88%,-,-,-
L東京喰種,2162,"-2,802","5,149",81.9%,-,-,-
吉宗,2201,"-2,885","3,349",71.3%,-,-,-
Lパチスロからくりサーカス,2173,"-3,287","2,107",48%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,411","5,151",77.9%,-,-,-
L東京喰種,2166,"-3,497","4,764",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,587","6,734",82.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-3,698","4,192",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,996","4,286",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,999","3,876",65.6%,-,-,-
沖ドキ！BLACK,2070,"-4,791","5,740",72.2%,-,-,-
