機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,821","6,041",110%,-,-,-
吉宗,2199,"1,818","7,626",107.9%,-,-,-
マイジャグラーV,2142,"1,813","7,608",107.9%,33,25,1/131
ゴーゴージャグラー３,2051,"1,807","8,077",107.5%,36,33,1/117
スマスロ シャーマンキング,3039,"1,803","4,754",112.6%,-,-,-
Lスマスロ北斗の拳,2227,"1,704","5,810",109.8%,61,8,1/84
スマスロニューパルサーBT,2066,"1,695","7,238",107.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,695","8,386",106.7%,-,-,-
マイジャグラーV,2025,"1,613","6,515",108.3%,30,18,1/136
スマスロ ゴッドイーター リザレクション,2247,"1,613","6,178",108.7%,-,-,-
マイジャグラーV,2022,"1,612","7,427",107.2%,32,20,1/143
沖ドキ！ＧＯＬＤ-30,2075,"1,609","5,740",109.3%,-,-,-
マイジャグラーV,2149,"1,609","6,004",108.9%,24,26,1/120
SアイムジャグラーＥＸ,2107,"1,608","7,531",107.1%,30,35,1/116
Lルパン三世 大航海者の秘宝,3036,"1,593","3,520",115.1%,-,-,-
Lソードアート・オンライン,3056,"1,505","6,638",107.6%,-,-,-
SアイムジャグラーＥＸ,2281,"1,502","7,997",106.3%,31,31,1/129
スマスロ ゴッドイーター リザレクション,2251,"1,398","4,513",110.3%,-,-,-
SアイムジャグラーＥＸ,2274,"1,396","8,162",105.7%,35,27,1/132
マイジャグラーV,2026,"1,316","8,496",105.2%,33,28,1/139
クランキークレスト,3019,"1,315","5,995",107.3%,-,-,-
マイジャグラーV,2143,"1,313","7,658",105.7%,33,26,1/130
SアイムジャグラーＥＸ,2110,"1,312","7,529",105.8%,33,24,1/132
ジャグラーガールズSS,2042,"1,311","7,765",105.6%,-,-,-
パチスロハイパーラッシュ,3070,"1,301","6,741",106.4%,-,-,-
クランキークレスト,3020,"1,210","7,264",105.6%,-,-,-
Lスマスロ北斗の拳,2218,"1,207","6,182",106.5%,56,15,1/87
パチスロ　ディスクアップ２,3024,"1,206","5,730",107%,24,8,1/179
SアイムジャグラーＥＸ,2261,"1,203","7,965",105%,33,25,1/137
回胴黙示録カイジ 狂宴,3089,"1,203","5,811",106.9%,-,-,-
SアイムジャグラーＥＸ,2114,"1,201","6,842",105.9%,30,24,1/127
パチスロ　甲鉄城のカバネリ,3104,"1,201","3,367",111.9%,-,-,-
Lスマスロ北斗の拳,2211,"1,103","5,668",106.5%,53,15,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,103","9,065",104.1%,-,-,-
バーサスリヴァイズ,3012,"1,101","5,968",106.1%,-,-,-
Lスマスロ北斗の拳,2217,"1,095","7,547",104.8%,69,16,1/89
スマスロ スーパーブラックジャック,2259,"1,017","5,316",106.4%,-,-,-
パチスロ　ディスクアップ２,3009,"1,016","4,716",107.2%,19,5,1/197
マイジャグラーV,2014,"1,016","7,400",104.6%,31,21,1/142
マイジャグラーV,2262,"1,016","8,242",104.1%,34,27,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,015","7,208",104.7%,-,-,-
マイジャグラーV,2019,"1,012","7,685",104.4%,30,24,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"1,012","4,438",107.6%,-,-,-
新ハナビ,3072,"1,008","6,548",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,002","6,300",105.3%,29,18,1/134
ウルトラミラクルジャグラー,2036,908,"4,564",106.6%,-,-,-
マイジャグラーV,2127,906,"6,822",104.4%,31,15,1/148
ファンキージャグラー２ＫＴ,2033,905,"5,767",105.2%,27,13,1/144
Lパチスロからくりサーカス,2173,904,"6,591",104.6%,-,-,-
Lスマスロ北斗の拳,2229,903,"4,036",107.5%,43,8,1/79
ファンキージャグラー２ＫＴ,2031,902,"8,483",103.5%,34,29,1/135
マイジャグラーV,2023,802,"4,552",105.9%,19,11,1/152
ハッピージャグラーＶＩＩＩ,2001,802,"6,661",104%,23,30,1/126
SアイムジャグラーＥＸ,2012,801,"7,525",103.5%,28,28,1/134
Lスマスロ北斗の拳,2215,799,"7,826",103.4%,65,22,1/90
SアイムジャグラーＥＸ,2105,716,"8,332",102.9%,28,37,1/128
SアイムジャグラーＥＸ,2102,715,"5,264",104.5%,22,14,1/146
沖ドキ！ＧＯＬＤ-30,2085,714,"7,540",103.2%,-,-,-
マイジャグラーV,2147,712,"7,638",103.1%,31,23,1/141
Lパチスロ炎炎ノ消防隊,3092,709,"6,395",103.7%,-,-,-
SアイムジャグラーＥＸ,2109,610,"4,031",105%,15,13,1/144
マイジャグラーV,2141,610,"7,695",102.6%,29,24,1/145
回胴黙示録カイジ 狂宴,3087,609,"4,564",104.4%,-,-,-
マイジャグラーV,2015,607,"7,626",102.7%,33,21,1/141
マイジャグラーV,2017,606,"7,417",102.7%,28,26,1/137
Lスマスロ北斗の拳,2232,606,"4,903",104.1%,48,9,1/86
Lスマスロ北斗の拳,2221,602,"7,304",102.7%,57,15,1/101
キングハナハナ-30,2077,515,"3,498",104.9%,-,-,-
マイジャグラーV,2123,510,"5,550",103.1%,25,12,1/150
ハッピージャグラーＶＩＩＩ,2005,507,"5,219",103.2%,23,12,1/149
スマスロモンキーターンV,2239,504,"5,961",102.8%,-,-,-
ジャグラーガールズSS,2046,504,"6,666",102.5%,-,-,-
パチスロ　ディスクアップ２,3022,498,"4,503",103.7%,18,10,1/161
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,498,"3,597",104.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,496,"3,377",104.9%,-,-,-
パチスロ戦国恋姫,3065,415,"7,962",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,414,"4,975",102.8%,20,5,1/199
マイジャグラーV,2125,413,"9,027",101.5%,32,32,1/141
ゴーゴージャグラー３,2049,407,"7,281",101.9%,23,40,1/116
キングハナハナ-30,2078,407,"3,727",103.6%,-,-,-
スマスロニューパルサーBT,2067,404,"2,547",105.3%,-,-,-
Lスーパービンゴネオ,3032,325,"4,976",102.2%,-,-,-
スマスロ ギルティクラウン2,2198,316,"3,561",103%,-,-,-
スマスロ 七つの魔剣が支配する,3058,315,"6,898",101.5%,-,-,-
マイジャグラーV,2146,315,"7,529",101.4%,27,26,1/142
沖ドキ！ＧＯＬＤ-30,2087,314,"3,900",102.7%,-,-,-
SアイムジャグラーＥＸ,2113,313,"5,259",102%,20,15,1/150
SアイムジャグラーＥＸ,2115,310,"4,568",102.3%,18,12,1/152
ミスタージャグラー,2041,310,"6,267",101.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,309,"7,603",101.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,306,"4,845",102.1%,-,-,-
パチスロ　ディスクアップ２,3023,304,"5,531",101.8%,21,9,1/184
マイジャグラーV,2121,303,"5,695",101.8%,23,15,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,210,"5,757",101.2%,-,-,-
SアイムジャグラーＥＸ,2099,209,"7,642",100.9%,32,18,1/153
ミスタージャグラー,2040,202,"6,426",101%,-,-,-
スマスロ モンスターハンターライズ,2138,200,"2,397",102.8%,-,-,-
新ハナビ,3071,116,"6,195",100.6%,-,-,-
SアイムジャグラーＥＸ,2104,116,"7,094",100.5%,24,25,1/145
Lパチスロからくりサーカス,2175,116,"2,859",101.4%,-,-,-
Lスマスロ北斗の拳,2230,115,"6,693",100.6%,58,15,1/92
キングハナハナ-30,2076,108,"6,066",100.6%,-,-,-
翔べ！ハーレムエース,2068,0,"8,413",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,0,"5,705",100%,20,7,1/211
チバリヨ2,2079,0,"1,353",100%,-,-,-
SアイムジャグラーＥＸ,2010,0,"8,177",100%,25,35,1/136
スマスロ モンスターハンターライズ,2137,0,"5,845",100%,-,-,-
新ハナビ,3073,0,"3,057",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,"2,860",100%,7,7,1/204
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,0,"7,696",100%,-,-,-
マイジャグラーV,2027,0,"7,314",100%,26,27,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3061,-96,"3,583",99.1%,-,-,-
SアイムジャグラーＥＸ,2128,-97,"7,990",99.6%,27,30,1/140
L東京喰種,2159,-99,"5,282",99.4%,-,-,-
チバリヨ2,2080,-100,"1,735",98.1%,-,-,-
SアイムジャグラーＥＸ,2106,-100,"7,961",99.6%,29,19,1/166
マイジャグラーV,2153,-102,"7,498",99.5%,26,22,1/156
マイジャグラーV,2018,-104,"6,956",99.5%,24,21,1/155
LBパチスロ1000ちゃんA,3026,-104,"1,383",97.5%,-,-,-
Lスマスロ北斗の拳,2225,-105,"2,190",98.4%,18,4,1/100
スマスロモンキーターンV,2238,-186,"8,669",99.3%,-,-,-
スマスロモンキーターンV,2240,-188,"5,401",98.8%,-,-,-
Lスマスロ北斗の拳,2214,-192,"6,672",99%,58,14,1/93
スマスロ モンスターハンターライズ,2192,-192,"5,528",98.8%,-,-,-
アレックス ブライト,2064,-193,"7,370",99.1%,-,-,-
ウルトラミラクルジャグラー,2038,-198,"5,648",98.8%,-,-,-
マイジャグラーV,2148,-199,"5,976",98.9%,21,20,1/146
スマスロモンキーターンV,2245,-211,"5,686",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-290,"4,191",97.7%,15,12,1/155
ファミスタ回胴版！！,3017,-297,"2,569",96.1%,-,-,-
マイジャグラーV,2122,-297,"6,192",98.4%,23,11,1/182
クランキークレスト,3018,-298,"1,890",94.7%,-,-,-
ゴーゴージャグラー３,2054,-300,"3,294",97%,12,6,1/183
L ToLOVEるダークネス TRANCE ver.8.7,2189,-303,"5,704",98.2%,-,-,-
Lスマスロ北斗の拳,2233,-303,"2,987",96.6%,22,6,1/107
Lパチスロ革命機ヴァルヴレイヴ,3095,-390,"2,608",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-391,"2,153",93.9%,8,2,1/215
Lスマスロ北斗の拳,2219,-392,"7,513",98.3%,61,10,1/106
スマスロ スーパーブラックジャック,2257,-393,"6,301",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-395,"1,935",93.2%,-,-,-
Lゴジラ,3030,-397,"2,530",94.8%,-,-,-
Lスマスロ北斗の拳,2223,-399,"1,956",93.2%,16,3,1/103
SアイムジャグラーＥＸ,2100,-399,"6,034",97.8%,20,17,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-400,"5,359",97.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-400,"6,552",98%,21,18,1/168
Lルパン三世 大航海者の秘宝,3037,-405,"5,753",97.7%,-,-,-
Lスマスロ北斗の拳,2228,-484,"2,325",93.1%,16,5,1/111
スマスロ モンスターハンターライズ,2190,-489,"6,301",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-491,"6,545",97.5%,26,13,1/168
吉宗,2202,-496,"7,010",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-501,"6,699",97.5%,-,-,-
SアイムジャグラーＥＸ,2112,-501,"4,710",96.5%,15,11,1/181
SアイムジャグラーＥＸ,2111,-502,"2,190",92.4%,8,2,1/219
マイジャグラーV,2118,-504,"8,332",98%,25,29,1/154
マイジャグラーV,2151,-505,"6,535",97.4%,22,21,1/152
スマスロ頭文字D 2nd,3109,-592,"2,529",92.2%,-,-,-
チバリヨ2,2081,-593,"1,589",87.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-593,"3,545",94.4%,-,-,-
マイジャグラーV,2021,-594,"2,897",93.2%,9,5,1/207
スマスロモンキーターンV,2234,-595,"7,014",97.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-595,"8,269",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-602,"3,496",94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-606,"6,214",96.7%,-,-,-
Lスマスロ北斗の拳,2222,-696,"2,603",91.1%,16,5,1/124
SアイムジャグラーＥＸ,2011,-697,"3,441",93.2%,11,6,1/202
スマスロ モンスターハンターライズ,2136,-697,"5,234",95.6%,-,-,-
マイジャグラーV,2126,-700,"4,173",94.4%,13,14,1/155
L麻雀物語,3053,-700,"4,031",94.2%,-,-,-
SアイムジャグラーＥＸ,2116,-700,"3,766",93.8%,12,7,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-703,"7,696",97%,-,-,-
ゴーゴージャグラー３,2048,-784,"6,460",96%,21,22,1/150
マイジャグラーV,2119,-785,"3,448",92.4%,11,7,1/192
スマスロ モンスターハンターライズ,2140,-788,"7,584",96.5%,-,-,-
ジャグラーガールズSS,2045,-791,"5,724",95.4%,-,-,-
パチスロ ガメラ2,3066,-791,"1,608",83.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,-793,"4,780",94.5%,-,-,-
スマスロ モンスターハンターライズ,2191,-793,"5,026",94.7%,-,-,-
Lスマスロ北斗の拳,2216,-795,"3,373",92.1%,24,5,1/116
SアイムジャグラーＥＸ,2009,-795,"5,443",95.1%,17,19,1/151
SアイムジャグラーＥＸ,2282,-796,"2,624",89.9%,6,10,1/164
チバリヨ2,2084,-796,581,54.3%,-,-,-
ゴーゴージャグラー３,2052,-797,"3,172",91.6%,8,11,1/167
Lスマスロ北斗の拳,2213,-798,"3,077",91.4%,21,7,1/110
Lスマスロ北斗の拳,2210,-890,"5,687",94.8%,43,12,1/103
SアイムジャグラーＥＸ,2008,-891,"8,165",96.4%,28,23,1/160
押忍！番長4,3112,-894,"2,617",88.6%,-,-,-
アレックス ブライト,2063,-894,"4,171",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-896,"4,147",92.8%,-,-,-
Lパチスロからくりサーカス,2167,-897,"7,596",96.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-897,"1,592",81.2%,-,-,-
バーサスリヴァイズ,3011,-898,"2,994",90%,-,-,-
アレックス ブライト,2062,-898,"6,805",95.6%,-,-,-
SアイムジャグラーＥＸ,2097,-898,"1,997",85%,5,2,1/285
Lパチスロ革命機ヴァルヴレイヴ,3093,-900,"3,206",90.6%,-,-,-
マイジャグラーV,2152,-902,"6,733",95.5%,18,23,1/164
マイジャグラーV,2124,-991,"3,615",90.9%,10,6,1/226
SアイムジャグラーＥＸ,2108,-993,"2,002",83.5%,4,4,1/250
沖ドキ！ＧＯＬＤ-30,2090,-994,"3,989",91.7%,-,-,-
この素晴らしい世界に祝福を！,3064,-996,"3,404",90.2%,-,-,-
押忍！番長4,3111,-999,"1,847",82%,-,-,-
L ToLOVEるダークネス,2155,"-1,000","4,825",93.1%,-,-,-
マイジャグラーV,2117,"-1,003","5,156",93.5%,15,15,1/172
いざ！番長,2271,"-1,004","8,064",95.8%,-,-,-
Lスマスロ北斗の拳,2272,"-1,084","7,443",95.1%,50,20,1/106
パチスロ　甲鉄城のカバネリ,3106,"-1,085","3,060",88.2%,-,-,-
Lソードアート・オンライン,3055,"-1,086","4,747",92.4%,-,-,-
沖ドキ！BLACK,2070,"-1,089","5,747",93.7%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,090","4,573",92.1%,12,16,1/163
L東京喰種,2161,"-1,091","5,050",92.8%,-,-,-
ミスタージャグラー,2039,"-1,091","4,131",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,100","7,355",95%,22,17,1/189
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,191","2,095",81.1%,-,-,-
L東京喰種,2165,"-1,193","6,064",93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,193","4,138",90.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,193","4,530",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,195","8,221",95.2%,-,-,-
マイジャグラーV,2016,"-1,199","3,178",87.4%,9,2,1/289
翔べ！ハーレムエース,2069,"-1,299","5,527",92.2%,-,-,-
スマスロモンキーターンV,2242,"-1,301","4,023",89.2%,-,-,-
マイジャグラーV,2144,"-1,305","8,344",94.8%,24,31,1/152
SアイムジャグラーＥＸ,2096,"-1,305","6,274",93.1%,19,19,1/165
スマスロ モンスターハンターライズ,2194,"-1,384","2,139",78.4%,-,-,-
スマスロ バイオハザード5,2184,"-1,387","7,094",93.5%,-,-,-
スマスロモンキーターンV,2243,"-1,387","8,726",94.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,387","6,866",93.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,388","6,284",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,389","2,306",79.9%,-,-,-
吉宗,2200,"-1,389","6,265",92.6%,-,-,-
スマスロ バイオハザード5,2185,"-1,390","7,449",93.8%,-,-,-
Lスマスロ北斗の拳,2231,"-1,391","5,685",91.8%,35,14,1/116
沖ドキ！BLACK,2071,"-1,391","4,154",88.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,410","4,452",89.4%,-,-,-
マイジャグラーV,2150,"-1,492","4,372",88.6%,11,10,1/208
マイジャグラーV,2024,"-1,492","5,541",91%,13,17,1/185
パチスロ　ディスクアップ２,3021,"-1,494","3,412",85.4%,7,7,1/244
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,495","5,824",91.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,498","3,034",83.5%,-,-,-
L麻雀物語,3052,"-1,596","6,653",92%,-,-,-
L ToLOVEるダークネス,2157,"-1,596","4,460",88.1%,-,-,-
スマスロ ギルティクラウン2,2196,"-1,601","2,782",80.8%,-,-,-
パチスロハイパーラッシュ,3069,"-1,602","3,134",83%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,604","3,892",86.3%,-,-,-
いざ！番長,2270,"-1,689","7,570",92.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-1,692","8,225",93.1%,-,-,-
マイジャグラーV,2029,"-1,693","7,090",92%,17,26,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,787","5,395",89%,-,-,-
スマスロ ギルティクラウン2,2197,"-1,793","2,771",78.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,"-1,794","3,609",83.4%,-,-,-
押忍！番長4,3114,"-1,796","2,849",79%,-,-,-
ゴーゴージャグラー３,2053,"-1,799","6,296",90.5%,17,19,1/175
Lパチスロからくりサーカス,2172,"-1,811","4,952",87.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,896","2,029",68.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,898","6,436",90.2%,19,14,1/195
スマスロ モンスターハンターライズ,2195,"-1,901","4,996",87.3%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-1,987","4,039",83.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,990","4,087",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,993","5,514",88%,-,-,-
沖ドキ！BLACK,2280,"-1,996","5,020",86.7%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-2,086","5,401",87.1%,-,-,-
SアイムジャグラーＥＸ,2095,"-2,197","5,886",87.6%,14,13,1/218
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-2,202","2,553",71.2%,-,-,-
Lスマスロ北斗の拳,2224,"-2,202","7,957",90.8%,53,14,1/119
回胴黙示録カイジ 狂宴,3088,"-2,204","8,606",91.5%,-,-,-
スマスロモンキーターンV,2237,"-2,207","5,522",86.7%,-,-,-
押忍！番長4,3113,"-2,296","3,754",79.6%,-,-,-
L東京喰種,2163,"-2,297","7,175",89.3%,-,-,-
LBプレミアムうまい棒,2065,"-2,298","5,431",85.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-2,299","3,920",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,300","5,127",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,393","4,460",82.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"-2,493","2,985",72.2%,-,-,-
スマスロモンキーターンV,2236,"-2,586","5,703",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,604","2,772",68.7%,-,-,-
L麻雀物語,3054,"-2,606","3,951",78%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-2,697","3,549",74.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"-2,698","3,471",74.1%,-,-,-
スマスロ バイオハザード5,2186,"-2,711","9,564",90.6%,-,-,-
スマスロ シャーマンキング,3038,"-2,791","3,738",75.1%,-,-,-
スマスロモンキーターンV,2235,"-2,793","5,330",82.5%,-,-,-
スマスロ頭文字D 2nd,3110,"-2,884","7,698",87.5%,-,-,-
スマスロ バイオハザード5,2183,"-2,889","2,841",66.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-2,891","4,230",77.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-2,905","6,093",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,990","4,298",76.8%,-,-,-
Lスマスロ北斗の拳,2209,"-2,995","4,163",76%,17,8,1/167
Lスマスロ北斗の拳,2226,"-2,998","6,855",85.4%,38,14,1/132
スマスロ モンスターハンターライズ,2135,"-3,078","6,579",84.4%,-,-,-
L東京喰種,2164,"-3,082","6,450",84.1%,-,-,-
