機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2012,"1,115","5,126",107.3%,20,21,1/125
SアイムジャグラーＥＸ,2096,"1,107","6,956",105.3%,29,22,1/136
Lスマスロ北斗の拳,2222,"1,010","2,066",116.3%,27,2,1/71
回胴黙示録カイジ 狂宴,3089,"1,008","1,596",121.1%,-,-,-
Lスマスロ北斗の拳,2230,"1,007","2,205",115.2%,23,6,1/76
SアイムジャグラーＥＸ,2115,908,"7,916",103.8%,27,39,1/120
クランキークレスト,3020,809,"3,935",106.9%,-,-,-
スマスロニューパルサーBT,2067,804,"4,156",106.4%,-,-,-
マイジャグラーV,2149,804,"6,532",104.1%,26,20,1/142
マイジャグラーV,2020,803,"7,043",103.8%,28,23,1/138
マイジャグラーV,2142,801,"9,006",103%,30,43,1/123
パチスロ　ディスクアップ２,3021,714,"3,388",107%,13,10,1/147
マイジャグラーV,2145,713,"6,216",103.8%,24,16,1/155
マイジャグラーV,2017,709,"7,175",103.3%,30,18,1/149
吉宗,2200,709,"2,535",109.3%,-,-,-
SアイムジャグラーＥＸ,2274,707,"5,691",104.1%,25,13,1/150
スマスロモンキーターンV,2238,703,"2,974",107.9%,-,-,-
SアイムジャグラーＥＸ,2095,703,"5,276",104.4%,23,14,1/143
沖ドキ！ＧＯＬＤ-30,2089,702,"2,446",109.6%,-,-,-
ジャグラーガールズSS,2043,610,"7,980",102.5%,-,-,-
Lスマスロ北斗の拳,2212,608,"2,632",107.7%,23,4,1/97
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,606,"3,954",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,605,601,133.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,604,551,136.5%,-,-,-
SアイムジャグラーＥＸ,2099,602,"8,337",102.4%,33,21,1/154
キングハナハナ-30,2076,602,"3,043",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,601,"1,201",116.7%,-,-,-
SアイムジャグラーＥＸ,2102,516,"6,480",102.7%,25,21,1/141
L ToLOVEるダークネス TRANCE ver.8.7,2268,514,"2,052",108.3%,-,-,-
スマスロ スーパーブラックジャック,2256,509,"2,604",106.5%,-,-,-
マイジャグラーV,2262,507,"9,704",101.7%,30,49,1/123
Lスマスロ北斗の拳,2214,505,889,118.9%,10,4,1/64
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,503,"3,601",104.7%,-,-,-
この素晴らしい世界に祝福を！,3063,502,"2,637",106.3%,-,-,-
マイジャグラーV,2121,410,"4,073",103.4%,18,8,1/157
Lスマスロ北斗の拳,2225,409,856,115.9%,10,1,1/78
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,408,"3,477",103.9%,-,-,-
マイジャグラーV,2029,408,"6,979",101.9%,27,20,1/148
SアイムジャグラーＥＸ,2103,316,"6,989",101.5%,24,28,1/134
SアイムジャグラーＥＸ,2101,310,"6,111",101.7%,24,18,1/146
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,310,884,111.7%,-,-,-
マイジャグラーV,2028,309,"2,409",104.3%,11,4,1/161
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,307,"3,095",103.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,306,487,120.9%,-,-,-
ジャグラーガールズSS,2044,304,"3,113",103.3%,-,-,-
マイジャグラーV,2027,303,"6,899",101.5%,28,19,1/147
Lスマスロ北斗の拳,2221,209,"1,091",106.4%,10,2,1/91
マイジャグラーV,2148,208,"5,457",101.3%,18,21,1/140
Lスマスロ北斗の拳,2223,205,191,135.8%,3,1,1/48
パチスロ　甲鉄城のカバネリ,3102,205,797,108.6%,-,-,-
Lスマスロ北斗の拳,2226,204,270,125.2%,3,1,1/68
バーサスリヴァイズ,3012,203,"2,803",102.4%,-,-,-
ウルトラミラクルジャグラー,2036,202,"4,147",101.6%,-,-,-
マイジャグラーV,2016,113,"7,400",100.5%,26,25,1/145
SアイムジャグラーＥＸ,2108,110,"2,549",101.4%,10,6,1/159
クランキークレスト,3018,109,"3,869",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,108,812,104.4%,-,-,-
吉宗,2201,108,"5,104",100.7%,-,-,-
ウルトラミラクルジャグラー,2037,108,"4,189",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,105,172,120.3%,-,-,-
チバリヨ2,2080,105,"1,457",102.4%,-,-,-
Lパチスロからくりサーカス,2175,105,"3,466",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,105,30,-,-,-,-
マイジャグラーV,2022,104,"3,057",101.1%,10,10,1/153
Lパチスロ かぐや様は告らせたい,2177,103,880,103.9%,-,-,-
この素晴らしい世界に祝福を！,3064,102,334,110.2%,-,-,-
LBパチスロ1000ちゃんA,2064,101,"1,972",101.7%,-,-,-
Lスマスロ北斗の拳,2231,101,"1,523",102.2%,13,4,1/90
スマスロ ようこそ実力至上主義の教室へ,2061,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,674,100%,-,-,-
マイジャグラーV,2147,0,"6,223",100%,24,16,1/156
Lスマスロ北斗の拳,2272,0,"2,897",100%,27,2,1/100
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3092,0,0,-,-,-,-
パチスロ戦国恋姫,3065,0,876,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lゴジラ,3031,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,0,"4,944",100%,-,-,-
Lゴジラ,3030,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
バーサスリヴァイズ,3010,0,"1,232",100%,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
Lスマスロ北斗の拳,2218,0,"3,767",100%,28,11,1/97
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lスマスロ北斗の拳,2217,0,"1,259",100%,12,1,1/97
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3094,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,0,0,-,-,-,-
スマスロ バイオハザード5,2184,0,0,-,-,-,-
スマスロ バイオハザード5,2188,0,254,100%,-,-,-
スマスロ バイオハザード5,2187,0,0,-,-,-,-
スマスロ バイオハザード5,2185,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2196,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
スマスロ バイオハザード5,2189,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-91,"4,450",99.3%,15,17,1/139
Lスマスロ北斗の拳,2220,-92,"2,307",98.7%,18,6,1/96
パチスロ　甲鉄城のカバネリ,3104,-93,250,87.6%,-,-,-
L ToLOVEるダークネス,2157,-93,132,76.5%,-,-,-
スマスロ バイオハザード5,2186,-93,214,85.5%,-,-,-
バーサスリヴァイズ,3011,-94,"2,087",98.5%,-,-,-
マイジャグラーV,2127,-95,"6,965",99.5%,21,29,1/139
ファミスタ回胴版！！,3017,-96,"1,881",98.3%,-,-,-
マイジャグラーV,2024,-97,"1,387",97.7%,6,1,1/198
L東京喰種,2159,-97,920,96.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,-98,191,82.9%,-,-,-
Lスマスロ北斗の拳,2219,-98,455,92.8%,4,1,1/91
スマスロ頭文字D 2nd,3109,-98,518,93.7%,-,-,-
押忍！番長4,3114,-99,91,-,-,-,-
スマスロモンキーターンV,2236,-99,971,96.6%,-,-,-
マイジャグラーV,2125,-105,"8,149",99.6%,28,28,1/146
Lルパン三世 大航海者の秘宝,3037,-190,170,62.7%,-,-,-
SアイムジャグラーＥＸ,2107,-191,"6,755",99.1%,22,24,1/147
マイジャグラーV,2153,-191,"6,778",99.1%,25,21,1/147
ハッピージャグラーＶＩＩＩ,2005,-192,"5,352",98.8%,17,16,1/162
L麻雀物語,3052,-192,429,85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-194,"2,067",96.9%,8,0,1/258
Lスマスロ北斗の拳,2213,-195,"1,422",95.4%,11,2,1/109
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-196,293,77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-198,594,88.9%,-,-,-
押忍！番長4,3113,-199,164,59.6%,-,-,-
パチスロ　ディスクアップ２,3024,-199,752,91.2%,2,1,1/251
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-290,653,85.2%,-,-,-
新ハナビ,3071,-291,"4,140",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-292,681,85.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-294,306,68%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-294,760,87.1%,-,-,-
Lスマスロ北斗の拳,2228,-295,975,89.9%,9,2,1/89
Lパチスロからくりサーカス,2170,-296,446,77.9%,-,-,-
ミスタージャグラー,2040,-296,"7,104",98.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,-297,655,84.9%,-,-,-
パチスロ　ディスクアップ２,3022,-297,593,83.3%,1,0,1/593
Lパチスロからくりサーカス,2168,-298,180,44.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-299,347,71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-302,"3,125",96.8%,-,-,-
マイジャグラーV,2143,-305,"5,031",98%,18,17,1/144
キングハナハナ-30,2077,-390,534,75.7%,-,-,-
スマスロ モンスターハンターライズ,2138,-391,"1,615",91.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-391,540,75.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-391,"2,040",93.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-392,357,63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-392,"3,310",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-393,"4,563",97.1%,18,7,1/183
スマスロ ゴッドイーター リザレクション,2253,-394,856,84.7%,-,-,-
Lスマスロ北斗の拳,2210,-394,"1,935",93.2%,13,4,1/114
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-395,"1,062",87.6%,-,-,-
クランキークレスト,3019,-395,"1,043",87.4%,-,-,-
Lスマスロ北斗の拳,2209,-396,403,67.2%,2,1,1/134
ジャグラーガールズSS,2045,-397,"5,681",97.7%,-,-,-
Lパチスロからくりサーカス,2171,-397,383,65.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-398,263,49.6%,-,-,-
いざ！番長,2208,-400,"7,704",98.3%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-490,777,79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-491,"1,914",91.4%,-,-,-
SアイムジャグラーＥＸ,2100,-492,"3,076",94.7%,11,5,1/192
スマスロ 七つの魔剣が支配する,3059,-494,623,73.6%,-,-,-
ウルトラミラクルジャグラー,2038,-494,"3,856",95.7%,-,-,-
スマスロ モンスターハンターライズ,2140,-494,"1,669",90.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-495,"2,311",92.9%,-,-,-
SアイムジャグラーＥＸ,2116,-495,"4,828",96.6%,14,17,1/156
SアイムジャグラーＥＸ,2094,-496,"5,465",97%,17,20,1/148
スマスロ スーパーブラックジャック,2259,-497,"3,929",95.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,-497,643,74.2%,-,-,-
マイジャグラーV,2122,-498,"3,529",95.3%,11,9,1/176
スマスロモンキーターンV,2234,-498,"2,876",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-590,"2,230",91.2%,-,-,-
パチスロ　ディスクアップ２,3009,-593,455,56.6%,0,0,-
SアイムジャグラーＥＸ,2106,-593,"4,940",96%,15,17,1/154
SアイムジャグラーＥＸ,2011,-596,"2,941",93.2%,8,8,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-597,512,61.1%,-,-,-
パチスロハイパーラッシュ,3069,-597,463,57%,-,-,-
ミスタージャグラー,2039,-597,"1,553",87.2%,-,-,-
新ハナビ,3072,-597,"1,455",86.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-599,"2,641",92.4%,-,-,-
スマスロモンキーターンV,2244,-690,"1,332",82.7%,-,-,-
L麻雀物語,3053,-691,535,56.9%,-,-,-
LBプレミアムうまい棒,2065,-692,"3,835",94%,-,-,-
ゴーゴージャグラー３,2049,-693,"1,726",86.6%,5,3,1/216
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-697,841,72.4%,-,-,-
マイジャグラーV,2117,-698,"3,820",93.9%,10,12,1/174
Lパチスロ ダンベル何キロ持てる？,3026,-698,682,65.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-699,"1,036",77.5%,-,-,-
マイジャグラーV,2152,-699,"7,242",96.8%,21,23,1/165
Lゴジラ対エヴァンゲリオン,3029,-699,543,57.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-701,"1,301",82%,-,-,-
スマスロモンキーターンV,2237,-704,"6,762",96.5%,-,-,-
チバリヨ2,2081,-705,"1,691",86.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-790,652,59.6%,-,-,-
Lパチスロからくりサーカス,2169,-792,750,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-792,"1,532",82.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,-792,756,65.1%,-,-,-
スマスロ頭文字D 2nd,3110,-793,672,60.7%,-,-,-
スマスロモンキーターンV,2242,-795,"1,409",81.2%,-,-,-
パチスロ　ディスクアップ２,3023,-797,730,63.6%,0,2,1/365
マイジャグラーV,2146,-797,"3,973",93.3%,14,6,1/199
スマスロ モンスターハンターライズ,2135,-798,905,70.6%,-,-,-
スマスロ モンスターハンターライズ,2195,-798,"3,101",91.4%,-,-,-
SアイムジャグラーＥＸ,2009,-798,"1,405",81.1%,2,4,1/234
マイジャグラーV,2026,-799,"2,059",87.1%,5,4,1/229
Lパチスロ ありふれた職業で世界最強,3090,-890,822,63.9%,-,-,-
新ハナビ,3073,-890,"2,675",88.9%,-,-,-
SアイムジャグラーＥＸ,2128,-891,"1,673",82.2%,3,3,1/279
キングハナハナ-30,2078,-891,978,69.6%,-,-,-
SアイムジャグラーＥＸ,2114,-897,"2,330",87.2%,6,4,1/233
ゴーゴージャグラー３,2047,-897,"6,736",95.6%,22,21,1/157
L東京喰種,2161,-897,"1,375",78.3%,-,-,-
スマスロモンキーターンV,2235,-898,"5,548",94.6%,-,-,-
SアイムジャグラーＥＸ,2110,-898,"3,551",91.6%,11,8,1/187
スマスロモンキーターンV,2243,-898,"2,762",89.2%,-,-,-
Lパチスロからくりサーカス,2172,-899,935,68%,-,-,-
ゴーゴージャグラー３,2052,-899,"2,302",87%,6,3,1/256
SアイムジャグラーＥＸ,2097,-903,"1,731",82.6%,3,4,1/247
スマスロ バイオハザード5,2183,-990,"2,052",83.9%,-,-,-
マイジャグラーV,2126,-990,"2,904",88.6%,7,6,1/223
マイジャグラーV,2013,-990,"7,031",95.3%,22,20,1/167
ハッピージャグラーＶＩＩＩ,2002,-993,"1,423",76.7%,2,1,1/474
Lパチスロ ありふれた職業で世界最強,3091,-994,949,65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,-994,"1,221",72.9%,-,-,-
スマスロ モンスターハンターライズ,2139,-994,731,54.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-994,"3,657",90.9%,-,-,-
SアイムジャグラーＥＸ,2111,-994,"2,144",84.5%,5,5,1/214
SアイムジャグラーＥＸ,2281,-994,"6,507",94.9%,21,15,1/181
沖ドキ!ゴージャス 30Φ,2083,-996,"2,664",87.5%,-,-,-
マイジャグラーV,2151,-997,"1,499",77.8%,2,2,1/375
Lスマスロ北斗の拳,2233,-999,"2,215",85%,13,5,1/123
ゴーゴージャグラー３,2053,-999,"7,277",95.4%,26,24,1/146
沖ドキ！ＧＯＬＤ-30,2090,"-1,093","3,158",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,096","2,528",85.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,097","6,776",94.6%,20,20,1/169
L ToLOVEるダークネス,2155,"-1,100","1,787",79.5%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,103","8,976",95.9%,23,43,1/136
Lパチスロからくりサーカス,2173,"-1,103","1,821",79.8%,-,-,-
スマスロモンキーターンV,2241,"-1,104","1,727",78.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,190","2,860",86.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,191","2,836",86%,-,-,-
マイジャグラーV,2141,"-1,194","6,171",93.6%,17,17,1/182
スマスロ モンスターハンターライズ,2193,"-1,195","4,239",90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,195","4,869",91.8%,-,-,-
Lスマスロ北斗の拳,2216,"-1,199","1,755",77.2%,7,4,1/160
スマスロ モンスターハンターライズ,2194,"-1,199",822,51.4%,-,-,-
ゴーゴージャグラー３,2054,"-1,296","1,870",76.9%,2,3,1/374
スマスロ モンスターハンターライズ,2136,"-1,298","1,698",74.5%,-,-,-
スマスロニューパルサーBT,2066,"-1,300","3,718",88.3%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,301","2,782",84.4%,5,7,1/232
L ToLOVEるダークネス,2156,"-1,302","1,135",61.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,302","2,678",83.8%,4,10,1/191
Lスマスロ北斗の拳,2229,"-1,303","2,321",81.3%,12,6,1/129
沖ドキ！BLACK,2280,"-1,303",939,53.7%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,304","4,329",90%,12,12,1/180
いざ！番長,2207,"-1,388","7,823",94.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,393","2,849",83.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,394","1,498",69%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,394","2,355",80.3%,6,3,1/262
SアイムジャグラーＥＸ,2105,"-1,399","3,614",87.1%,9,8,1/213
Lスマスロ北斗の拳,2232,"-1,496","3,240",84.6%,18,5,1/141
ハッピージャグラーＶＩＩＩ,2007,"-1,497","7,058",92.9%,20,25,1/157
Lうしおととら 白面決戦,3028,"-1,499","1,376",63.7%,-,-,-
マイジャグラーV,2275,"-1,500","6,304",92.1%,16,21,1/170
Lスーパービンゴネオ,2134,"-1,502","1,125",55.5%,-,-,-
パチスロハイパーラッシュ,3070,"-1,502","1,484",66.3%,-,-,-
スマスロモンキーターンV,2240,"-1,504","1,804",72.2%,-,-,-
Lパチスロからくりサーカス,2174,"-1,505","2,319",78.4%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,505","1,743",71.2%,-,-,-
Lスマスロ北斗の拳,2227,"-1,578","6,690",92.1%,48,12,1/112
SアイムジャグラーＥＸ,2113,"-1,592","2,587",79.5%,5,5,1/259
SアイムジャグラーＥＸ,2104,"-1,595","2,125",75%,1,7,1/266
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,596","6,593",91.9%,-,-,-
L東京喰種,2166,"-1,597","3,862",86.2%,-,-,-
マイジャグラーV,2144,"-1,599","8,040",93.4%,28,17,1/179
スマスロ ゴッドイーター リザレクション,2250,"-1,599","1,375",61.2%,-,-,-
マイジャグラーV,2019,"-1,702","2,861",80.2%,5,5,1/286
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,702","5,150",89%,-,-,-
チバリヨ2,2079,"-1,792","2,113",71.7%,-,-,-
沖ドキ！BLACK,2071,"-1,795","3,061",80.5%,-,-,-
Lパチスロからくりサーカス,2167,"-1,806","2,929",79.4%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,900","6,306",90%,16,17,1/191
スマスロ ギルティクラウン2,2192,"-1,903","4,264",85.1%,-,-,-
L東京喰種,2165,"-1,904","2,154",70.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,905","2,360",73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,984","5,865",88.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,986","2,217",70.1%,3,3,1/370
沖ドキ！ＧＯＬＤ-30,2085,"-1,989","3,856",82.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,993","2,122",68.7%,-,-,-
吉宗,2197,"-1,996","4,625",85.6%,-,-,-
翔べ！ハーレムエース,2068,"-2,090","4,872",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-2,091","3,209",78.3%,-,-,-
スマスロモンキーターンV,2239,"-2,201","4,141",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,202","2,975",75.3%,-,-,-
L東京喰種,2164,"-2,393","4,614",82.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,395","3,453",76.9%,8,2,1/345
L東京喰種,2162,"-2,395","2,436",67.2%,-,-,-
L東京喰種,2158,"-2,497","4,011",79.2%,-,-,-
翔べ！ハーレムエース,2069,"-2,501","4,413",81.1%,-,-,-
L東京喰種,2163,"-2,501","3,811",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,591","3,395",74.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,194","4,446",76.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-3,196","4,187",74.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,"-3,293","5,957",81.6%,-,-,-
L麻雀物語,3051,"-3,497","3,118",62.6%,-,-,-
チバリヨ2,2084,"-3,789","3,586",64.8%,-,-,-
Lスマスロ北斗の拳,2215,"-3,808","6,623",80.8%,32,13,1/147
