機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,300","7,423",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,206","1,682",123.9%,-,-,-
SアイムジャグラーＥＸ,2109,"1,206","8,146",104.9%,34,25,1/138
マイジャグラーV,2141,"1,204","7,583",105.3%,32,25,1/133
ゴーゴージャグラー３,2049,"1,103","8,528",104.3%,29,45,1/115
ゴーゴージャグラー３,2054,"1,103","8,434",104.4%,37,32,1/122
ハッピージャグラーＶＩＩＩ,2006,"1,102","6,599",105.6%,28,21,1/135
SアイムジャグラーＥＸ,2113,"1,102","9,326",103.9%,31,48,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,100","7,134",105.1%,-,-,-
L咲-Saki-頂上決戦,2237,"1,097","5,711",106.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,095","5,360",106.8%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"1,095","5,505",106.6%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,094","8,805",104.1%,-,-,-
スマスロニューパルサーBT,3026,"1,019","6,730",105%,-,-,-
マイジャグラーV,2021,"1,016","8,212",104.1%,33,28,1/135
Lスマスロ北斗の拳,2218,"1,007","2,813",111.9%,33,6,1/72
パチスロ 転生したら剣でした,2139,910,"5,855",105.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,907,"4,558",106.6%,-,-,-
吉宗,2206,902,"5,402",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,901,"6,239",104.8%,24,10,1/184
Lパチスロ 機動戦士ガンダムSEED,3031,810,"5,018",105.4%,-,-,-
新ハナビ,3073,808,"4,039",106.7%,-,-,-
マイジャグラーV,2119,803,"5,950",104.5%,22,24,1/129
マイジャグラーV,2025,803,"7,405",103.6%,30,16,1/161
Lパチスロからくりサーカス,2167,800,"7,089",103.8%,-,-,-
マイジャグラーV,2022,798,"6,527",104.1%,26,20,1/142
キングハナハナ-30,2077,797,"9,111",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,714,"7,310",103.3%,27,24,1/143
マイジャグラーV,2028,711,"8,180",102.9%,31,25,1/146
SアイムジャグラーＥＸ,2112,710,"7,369",103.2%,28,27,1/134
マイジャグラーV,2029,709,"8,863",102.7%,32,33,1/136
ファミスタ回胴版！！,3017,709,"4,869",104.9%,-,-,-
スマスロモンキーターンV,2253,613,"5,904",103.5%,-,-,-
Lスマスロ北斗の拳,2229,602,"4,428",104.5%,42,5,1/94
ゴーゴージャグラー３,2055,510,"6,793",102.5%,26,26,1/131
Lパチスロからくりサーカス,2173,501,"5,784",102.9%,-,-,-
ゴーゴージャグラー３,2047,501,"7,250",102.3%,30,25,1/132
L東京喰種,2157,501,"6,384",102.6%,-,-,-
SアイムジャグラーＥＸ,2008,500,"6,558",102.5%,22,31,1/124
沖ドキ！ＧＯＬＤ-30,2073,498,"5,382",103.1%,-,-,-
沖ドキ！BLACK,2071,410,"2,183",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,408,"7,304",101.9%,-,-,-
マイジャグラーV,2262,404,"7,753",101.7%,26,33,1/131
マイジャグラーV,2124,308,"5,321",101.9%,20,19,1/136
マイジャグラーV,2148,308,"6,862",101.5%,28,19,1/146
Lスマスロ北斗の拳,2216,307,"6,044",101.7%,52,15,1/90
ジャグラーガールズSS,2042,302,"8,588",101.2%,-,-,-
マイジャグラーV,2121,205,"4,592",101.5%,17,15,1/144
ハッピージャグラーＶＩＩＩ,2003,203,"5,640",101.2%,20,17,1/152
SアイムジャグラーＥＸ,2105,202,"7,349",100.9%,29,18,1/156
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,196,"5,670",101.2%,-,-,-
マイジャグラーV,2152,196,"7,209",100.9%,28,18,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,115,"6,827",100.6%,-,-,-
新ハナビ,3071,110,"4,878",100.8%,-,-,-
SアイムジャグラーＥＸ,2101,109,"6,591",100.6%,26,19,1/146
ウルトラミラクルジャグラー,2037,109,"6,626",100.5%,-,-,-
ウルトラミラクルジャグラー,2038,108,"6,152",100.6%,-,-,-
マイジャグラーV,2145,107,"6,591",100.5%,20,29,1/135
マイジャグラーV,2142,0,"9,140",100%,28,39,1/136
沖ドキ！ＧＯＬＤ-30,2088,0,"3,660",100%,-,-,-
Lパチスロからくりサーカス,2174,0,"5,949",100%,-,-,-
SアイムジャグラーＥＸ,2011,0,"4,527",100%,18,11,1/156
マイジャグラーV,2027,0,"7,079",100%,27,21,1/147
Lスーパービンゴネオ,3030,0,"3,040",100%,-,-,-
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"7,513",100%,27,23,1/150
スマスロ モンスターハンターライズ,2198,0,"7,712",100%,-,-,-
沖ドキ！BLACK,2070,0,"3,183",100%,-,-,-
スマスロ バイオハザード5,2278,0,"7,669",100%,-,-,-
マイジャグラーV,2123,0,"7,341",100%,27,18,1/163
スマスロ モンスターハンターライズ,2188,0,"7,625",100%,-,-,-
パチスロ 転生したら剣でした,2138,0,"7,932",100%,-,-,-
いざ！番長,2208,-89,"6,093",99.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-98,"8,281",99.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-98,"4,655",99.3%,-,-,-
SアイムジャグラーＥＸ,2100,-98,"6,525",99.5%,24,17,1/159
マイジャグラーV,2122,-99,"7,626",99.6%,25,29,1/141
マイジャグラーV,2151,-102,"5,865",99.4%,24,10,1/173
翔べ！ハーレムエース,2235,-102,"2,252",98.5%,-,-,-
SアイムジャグラーＥＸ,2099,-103,"7,165",99.5%,28,18,1/156
L咲-Saki-頂上決戦,2236,-104,"6,399",99.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-185,"5,420",98.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-188,"3,519",98.2%,-,-,-
ジャグラーガールズSS,2043,-192,"9,430",99.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-192,"5,007",98.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-197,"6,259",99%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-205,"7,379",99.1%,-,-,-
Lスマスロ北斗の拳,2233,-207,"5,203",98.7%,43,9,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-211,"6,723",99%,23,13,1/187
スマスロ 七つの魔剣が支配する,3058,-294,"6,185",98.4%,-,-,-
ミスタージャグラー,2041,-294,"6,904",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-296,"2,020",95.1%,-,-,-
アレックス ブライト,2064,-299,"7,216",98.6%,-,-,-
SアイムジャグラーＥＸ,2282,-301,"5,721",98.2%,19,18,1/155
バーサスリヴァイズ,3010,-301,"1,208",91.7%,-,-,-
パチスロ　ディスクアップ２,3021,-302,"3,238",96.9%,8,6,1/231
L咲-Saki-頂上決戦,2238,-303,"3,958",97.4%,-,-,-
マタドールⅢ,3096,-304,"2,381",95.7%,-,-,-
Lソードアート・オンライン,3055,-305,"8,031",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-392,"4,025",96.8%,13,9,1/183
マタドールⅢ,3095,-393,"3,642",96.4%,-,-,-
マイジャグラーV,2126,-396,"4,153",96.8%,14,10,1/173
ミスタージャグラー,2040,-397,"4,714",97.2%,-,-,-
ゴーゴージャグラー３,2050,-398,"3,249",95.9%,13,5,1/181
スマスロモンキーターンV,2243,-398,"8,372",98.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-399,"4,832",97.2%,-,-,-
SアイムジャグラーＥＸ,2281,-399,"6,370",97.9%,21,21,1/152
クランキークレスト,3019,-399,"2,561",94.8%,-,-,-
パチスロ　ディスクアップ２,3009,-404,"4,151",96.8%,13,7,1/208
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-484,"3,624",95.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-489,"4,548",96.4%,-,-,-
パチスロ戦国恋姫,3065,-489,"5,118",96.8%,-,-,-
パチスロハイパーラッシュ,3069,-489,"4,679",96.5%,-,-,-
マイジャグラーV,2118,-492,"6,356",97.4%,22,22,1/144
パチスロ　ディスクアップ２,3022,-497,"2,532",93.5%,7,4,1/230
マイジャグラーV,2150,-497,"6,284",97.4%,22,21,1/146
SアイムジャグラーＥＸ,2012,-505,"6,036",97.2%,21,18,1/155
Lスマスロ北斗の拳,2210,-590,"2,664",92.6%,17,5,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-591,"1,685",88.3%,5,1,1/281
Lスマスロ北斗の拳,2217,-593,"3,913",94.9%,27,7,1/115
SアイムジャグラーＥＸ,2116,-594,"5,211",96.2%,17,13,1/174
パチスロ わたしの幸せな結婚,2136,-597,"2,879",93.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-610,"6,992",97.1%,-,-,-
ミスタージャグラー,2039,-700,"3,659",93.6%,-,-,-
マイジャグラーV,2023,-701,"6,730",96.5%,20,23,1/157
スマスロ ゴッドイーター リザレクション,2199,-701,"4,659",95%,-,-,-
Lスマスロ北斗の拳,2215,-702,"4,953",95.3%,36,11,1/105
SアイムジャグラーＥＸ,2114,-790,"5,801",95.5%,15,19,1/171
Lソードアート・オンライン,3054,-791,"3,107",91.5%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-792,"3,125",91.6%,-,-,-
SアイムジャグラーＥＸ,2107,-792,"6,384",95.9%,20,16,1/177
ハッピージャグラーＶＩＩＩ,2007,-793,"6,326",95.8%,20,16,1/176
マイジャグラーV,2026,-793,"8,123",96.7%,25,31,1/145
マイジャグラーV,2120,-794,"4,687",94.4%,14,13,1/174
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-796,"5,665",95.3%,-,-,-
SアイムジャグラーＥＸ,2261,-797,"6,090",95.6%,22,13,1/174
SアイムジャグラーＥＸ,2097,-798,"4,855",94.5%,15,14,1/167
パチスロ 転生したら剣でした,2140,-805,"7,556",96.4%,-,-,-
スマスロ バイオハザード5,2277,-890,"5,760",94.8%,-,-,-
吉宗,2203,-891,"5,944",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,-892,"6,983",95.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-896,"4,541",93.4%,-,-,-
アレックス ブライト,2063,-897,"4,957",94%,-,-,-
スマスロモンキーターンV,2239,-898,"6,646",95.5%,-,-,-
マイジャグラーV,2149,-999,"4,169",92%,12,9,1/199
スマスロモンキーターンV,2242,"-1,001","5,119",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,004","8,287",96%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,007","4,101",91.8%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,084","3,146",88.5%,9,6,1/210
パチスロ わたしの幸せな結婚,2135,"-1,086","4,074",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,088","3,378",89.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,090","5,968",93.9%,-,-,-
マイジャグラーV,2117,"-1,091","5,764",93.7%,15,18,1/175
翔べ！ハーレムエース,2234,"-1,092","2,464",85.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-1,097","6,257",94.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,098","3,273",88.8%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,101","6,819",94.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,190","3,666",89.2%,-,-,-
スロット ゾンビランドサガ,3029,"-1,194","5,954",93.3%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-1,196","4,017",90.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,197","3,450",88.4%,-,-,-
チバリヨ2,2080,"-1,198","1,585",74.8%,-,-,-
Lスマスロ北斗の拳,2227,"-1,199","2,746",85.4%,15,4,1/145
Lスマスロ北斗の拳,2230,"-1,199","4,935",91.9%,33,12,1/110
L東京喰種,2163,"-1,199","8,036",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,296","7,277",94.1%,21,27,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,297","5,133",91.6%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,299","5,057",91.4%,17,8,1/202
マイジャグラーV,2147,"-1,302","2,920",85.1%,5,9,1/209
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,304","4,136",89.5%,-,-,-
バーサスリヴァイズ,3012,"-1,304","2,393",81.8%,-,-,-
クランキークレスト,3020,"-1,305","5,170",91.6%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,385","5,473",91.6%,15,19,1/161
マイジャグラーV,2014,"-1,390","7,647",93.9%,21,25,1/166
スマスロ スーパーブラックジャック,2259,"-1,391","3,677",87.4%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,408","8,420",94.4%,-,-,-
スマスロモンキーターンV,2251,"-1,408","4,168",88.7%,-,-,-
いざ！番長,2270,"-1,410","7,083",93.4%,-,-,-
Lスマスロ北斗の拳,2219,"-1,490","5,058",90.2%,39,10,1/103
アレックス ブライト,2065,"-1,493","4,963",90%,-,-,-
沖ドキ！BLACK,2280,"-1,493","3,649",86.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,497","3,813",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,591","4,980",89.4%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,596","2,950",82%,7,8,1/197
スマスロモンキーターンV,2245,"-1,600","5,941",91%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,604","5,901",90.9%,-,-,-
押忍！番長4,3113,"-1,605","5,371",90%,-,-,-
ゴーゴージャグラー３,2035,"-1,684","4,071",86.2%,9,10,1/214
SアイムジャグラーＥＸ,2274,"-1,685","6,318",91.1%,18,21,1/162
SアイムジャグラーＥＸ,2094,"-1,687","6,650",91.5%,18,21,1/171
パチスロ ガメラ2,3066,"-1,688","5,638",90%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,693","6,054",90.7%,-,-,-
L東京喰種,2166,"-1,693","7,257",92.2%,-,-,-
Lスマスロ北斗の拳,2212,"-1,696","5,182",89.1%,40,9,1/106
パチスロ　ディスクアップ２,3023,"-1,794","2,363",74.7%,4,3,1/338
ゴーゴージャグラー３,2051,"-1,795","4,768",87.5%,11,14,1/191
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,805","5,879",89.8%,-,-,-
Lスマスロ北斗の拳,2211,"-1,806","6,412",90.6%,39,14,1/121
Lスマスロ北斗の拳,2213,"-1,903","3,670",82.7%,19,5,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,904","5,528",88.5%,-,-,-
Lソードアート・オンライン,3056,"-1,985","3,915",83.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,986","5,358",87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,991","6,128",89.2%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-2,087","7,314",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,091","5,548",87.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-2,173","8,655",91.6%,-,-,-
スマスロモンキーターンV,2249,"-2,205","3,967",81.5%,-,-,-
スマスロ モンスターハンターライズ,2197,"-2,205","3,868",81%,-,-,-
マイジャグラーV,2143,"-2,205","3,364",78.2%,3,10,1/259
スマスロ ゴッドイーター リザレクション,2185,"-2,206","6,095",87.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,211","4,134",82.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,293","4,343",82.4%,-,-,-
マイジャグラーV,2018,"-2,302","6,538",88.3%,16,16,1/204
Lパチスロからくりサーカス,2170,"-2,391","7,225",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,392","4,072",80.4%,-,-,-
Lパチスロからくりサーカス,2168,"-2,394","3,951",79.8%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-2,399","3,089",74.1%,-,-,-
Lスマスロ北斗の拳,2272,"-2,491","6,714",87.6%,42,14,1/120
L ToLOVEるダークネス,2134,"-2,499","4,491",81.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,603","4,097",78.8%,-,-,-
スマスロモンキーターンV,2247,"-2,607","5,500",84.2%,-,-,-
吉宗,2204,"-2,699","3,032",70.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,699","6,416",86%,-,-,-
L東京喰種,2162,"-2,703","5,414",83.4%,-,-,-
スマスロ ギルティクラウン2,3036,"-2,795","2,900",67.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-2,891","3,978",75.8%,-,-,-
押忍！番長4,3114,"-2,892","4,802",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,904","4,627",79.1%,-,-,-
スマスロ ギルティクラウン2,3037,"-2,906","6,067",84%,-,-,-
スマスロ シャーマンキング,3038,"-2,996","6,485",84.6%,-,-,-
L ToLOVEるダークネス,2131,"-3,079","6,680",84.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-3,105","6,447",83.9%,-,-,-
Lパチスロからくりサーカス,2175,"-3,199","6,196",82.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,203","6,219",82.8%,-,-,-
L真・一騎当千,3028,"-3,203","4,461",76.1%,-,-,-
スマスロ モンスターハンターライズ,2195,"-3,404","4,398",74.2%,-,-,-
いざ！番長,2271,"-3,490","4,894",76.2%,-,-,-
L東京喰種,2159,"-3,494","5,964",80.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-3,495","5,743",79.7%,-,-,-
L ToLOVEるダークネス,2133,"-3,580","5,203",77.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,582","7,229",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,"-3,583","4,448",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-3,697","5,891",79.1%,-,-,-
吉宗,2269,"-3,701","8,338",85.2%,-,-,-
スマスロモンキーターンV,2250,"-3,705","6,090",79.7%,-,-,-
L麻雀物語,3053,"-3,905","3,978",67.3%,-,-,-
スマスロモンキーターンV,2252,"-3,908","6,534",80.1%,-,-,-
