機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3048,0,0,-,-,-,-
ゴーゴージャグラー３,2049,0,"2,413",100%,10,7,1/142
ゴーゴージャグラー３,2055,0,"5,009",100%,18,16,1/147
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
沖ドキ！BLACK,2071,0,"3,080",100%,-,-,-
SアイムジャグラーＥＸ,2102,0,"4,709",100%,19,15,1/139
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,0,-,-,-,-
マイジャグラーV,2027,0,"3,505",100%,13,11,1/146
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
マイジャグラーV,2025,0,"4,017",100%,16,11,1/149
SアイムジャグラーＥＸ,2099,0,"3,364",100%,12,7,1/177
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,49,-,-,-,-
押忍！番長ＺＥＲＯ,3066,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,0,-,-,-,-
キングハナハナ-30,2078,0,915,100%,-,-,-
スマスロ 七つの魔剣が支配する,2207,0,758,100%,-,-,-
Lスマスロ北斗の拳,2223,0,530,100%,3,1,1/133
Lスマスロ北斗の拳,2217,0,971,100%,7,1,1/121
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
L東京喰種,2165,0,"3,578",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2253,0,"3,012",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lパチスロからくりサーカス,2174,0,"1,038",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,0,607,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,0,0,-,-,-,-
L ToLOVEるダークネス,2194,0,997,100%,-,-,-
マイジャグラーV,2028,-90,"3,219",99.1%,11,10,1/153
L主役は銭形４,3033,-91,980,96.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-92,972,96.8%,-,-,-
L犬夜叉2,3052,-92,233,86.8%,-,-,-
Lパチスロからくりサーカス,2173,-93,101,69.3%,-,-,-
Lバンドリ！,3036,-93,53,-,-,-,-
SアイムジャグラーＥＸ,2112,-93,"3,161",99%,11,11,1/144
マイジャグラーV,2026,-93,"2,299",98.7%,8,5,1/177
Lサラリーマン金太郎,2204,-93,327,90.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-94,"1,374",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-94,541,94.2%,-,-,-
ジャグラーガールズSS,2043,-94,"6,340",99.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,-94,848,96.3%,-,-,-
Lパチスロからくりサーカス,2170,-94,87,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-95,"1,139",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-95,"2,814",98.9%,11,6,1/166
ファミスタ回胴版！！,3017,-95,"2,735",98.8%,-,-,-
SアイムジャグラーＥＸ,2110,-96,"2,304",98.6%,7,8,1/154
押忍！番長4,3093,-96,110,70.9%,-,-,-
ゴーゴージャグラー３,2048,-96,"2,417",98.7%,9,5,1/173
バーサスリヴァイズ,3010,-96,"1,428",97.8%,-,-,-
新ハナビ,3072,-98,"5,526",99.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-98,113,71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-98,257,87.3%,-,-,-
マイジャグラーV,2013,-190,"3,815",98.3%,13,11,1/159
マイジャグラーV,2016,-190,"1,549",95.9%,6,2,1/194
Lスマスロ北斗の拳,2233,-190,362,82.5%,3,1,1/91
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-191,201,68.3%,-,-,-
スマスロ聖戦士ダンバイン,3057,-191,135,52.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-191,653,90.3%,-,-,-
スマスロ モンスターハンターライズ,2137,-191,"2,610",97.6%,-,-,-
スマスロ モンスターハンターライズ,2135,-191,"1,943",96.7%,-,-,-
新ハナビ,3074,-192,"2,831",97.7%,-,-,-
パチスロ　ディスクアップ２,3022,-192,"1,279",95%,4,1,1/256
スマスロ 一方通行 とある魔術の禁書目録,3089,-193,550,88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-193,"1,421",95.5%,-,-,-
Lスマスロ北斗の拳,2214,-194,769,91.6%,6,1,1/110
マイジャグラーV,2124,-194,220,70.6%,0,0,-
スマスロ ゴッドイーター リザレクション,2252,-195,676,90.4%,-,-,-
スマスロ スーパーブラックジャック,2258,-196,"2,986",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-196,380,82.8%,1,0,1/380
SアイムジャグラーＥＸ,2114,-197,522,87.4%,2,0,1/261
Lパチスロからくりサーカス,2168,-197,893,92.6%,-,-,-
Lパチスロからくりサーカス,2169,-197,176,62.7%,-,-,-
SアイムジャグラーＥＸ,2116,-199,"1,580",95.8%,5,5,1/158
Lパチスロ ダンベル何キロ持てる？,2133,-199,503,86.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-290,"1,259",92.3%,-,-,-
マイジャグラーV,2014,-290,"3,987",97.6%,12,17,1/137
マイジャグラーV,2141,-291,"3,114",96.9%,10,7,1/183
マイジャグラーV,2147,-292,362,73.1%,0,0,-
Lパチスロ シン・エヴァンゲリオン,2185,-292,601,83.8%,-,-,-
L真・一騎当千,2235,-293,441,77.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-293,309,68.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-294,258,62%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-294,464,78.9%,-,-,-
SアイムジャグラーＥＸ,2104,-294,"2,742",96.4%,11,4,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-295,931,89.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-298,509,80.5%,-,-,-
SアイムジャグラーＥＸ,2103,-298,"1,884",94.7%,4,7,1/171
ゴーゴージャグラー３,2047,-298,"4,043",97.5%,15,13,1/144
マイジャグラーV,2121,-299,973,89.8%,2,3,1/195
Lスマスロ北斗の拳,2225,-304,"1,797",94.4%,13,3,1/112
SアイムジャグラーＥＸ,2095,-390,329,60.5%,0,0,-
スマスロ モンスターハンターライズ,2192,-391,705,81.5%,-,-,-
マイジャグラーV,2144,-391,"1,220",89.3%,4,2,1/203
クランキークレスト,3019,-391,"1,808",92.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-392,541,75.8%,-,-,-
Lスマスロ北斗の拳,2219,-394,"1,992",93.4%,17,2,1/105
L ＨＥＹ！エリートサラリーマン鏡,3055,-395,255,48.4%,-,-,-
スマスロ 七つの魔剣が支配する,2271,-395,563,76.6%,-,-,-
ウルトラミラクルジャグラー,2037,-396,"1,140",88.4%,-,-,-
チバリヨ2,2081,-396,450,70.7%,-,-,-
L ToLOVEるダークネス,2197,-397,332,60.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-397,"7,731",98.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-398,339,60.9%,-,-,-
マイジャグラーV,2126,-398,978,86.4%,3,1,1/245
マイジャグラーV,2020,-399,"2,103",93.7%,6,7,1/162
マイジャグラーV,2146,-399,"7,853",98.3%,31,20,1/154
沖ドキ！ＧＯＬＤ-30,2085,-484,"3,779",95.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-491,"1,310",87.5%,-,-,-
マイジャグラーV,2119,-491,"2,372",93.1%,7,7,1/169
L主役は銭形４,3034,-492,546,70%,-,-,-
ジャグラーガールズSS,2042,-493,"1,637",90%,-,-,-
スマスロ スーパーブラックジャック,2256,-493,780,78.9%,-,-,-
Lパチスロからくりサーカス,2172,-494,659,75%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-494,"4,502",96.3%,16,13,1/155
ジャグラーガールズSS,2046,-497,"1,335",87.6%,-,-,-
SアイムジャグラーＥＸ,2109,-497,461,64.1%,0,1,1/461
マイジャグラーV,2122,-498,724,77.1%,1,1,1/362
沖ドキ!ゴージャス 30Φ,2091,-500,"1,737",90.4%,-,-,-
スマスロ頭文字D 2nd,3109,-590,487,59.6%,-,-,-
マイジャグラーV,2153,-591,"4,040",95.1%,13,11,1/168
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-593,657,69.9%,-,-,-
Lパチスロからくりサーカス,2171,-593,962,79.5%,-,-,-
ジャグラーガールズSS,2044,-594,"1,406",85.9%,-,-,-
バーサスリヴァイズ,3012,-594,"1,623",87.8%,-,-,-
ウルトラミラクルジャグラー,2036,-595,"2,465",92%,-,-,-
スマスロ真・北斗無双,3026,-595,511,61.2%,1,0,1/511
パチスロ ガメラ2,3006,-596,"4,376",95.5%,-,-,-
Lスマスロ北斗の拳,2227,-597,"3,866",94.9%,30,8,1/102
押忍！番長4,3091,-597,520,61.7%,-,-,-
マイジャグラーV,2125,-597,"5,117",96.1%,18,14,1/160
パチスロハイパーラッシュ,3071,-599,815,75.5%,-,-,-
クランキークレスト,3018,-690,689,66.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-690,"1,706",86.5%,-,-,-
ゴーゴージャグラー３,2050,-694,"2,546",90.9%,9,7,1/159
ゴーゴージャグラー３,2035,-697,"1,980",88.3%,4,6,1/198
ミスタージャグラー,2041,-697,"1,993",88.3%,-,-,-
マイジャグラーV,2018,-698,"1,568",85.2%,4,2,1/261
スマスロモンキーターンV,2242,-698,"1,864",87.5%,-,-,-
スマスロ モンスターハンターライズ,2190,-700,"1,434",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-701,"1,422",83.6%,-,-,-
Lスマスロ北斗の拳,2221,-701,"2,120",89%,13,4,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-702,"1,142",79.5%,-,-,-
ミスタージャグラー,2039,-703,"3,557",93.4%,-,-,-
SアイムジャグラーＥＸ,2094,-790,"3,982",93.4%,14,8,1/181
Lパチスロ ありふれた職業で世界最強,2181,-790,800,67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,-790,"2,687",90.2%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-791,706,62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,-792,"1,897",86.1%,-,-,-
押忍！番長4,3092,-793,"2,515",89.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,-793,"2,129",87.6%,6,6,1/177
スマスロモンキーターンV,2240,-794,"2,441",89.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-795,"3,501",92.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-796,"5,609",95.3%,-,-,-
SアイムジャグラーＥＸ,2011,-796,650,59.2%,0,1,1/650
スマスロ モンスターハンターライズ,2140,-796,"2,154",87.7%,-,-,-
SアイムジャグラーＥＸ,2098,-798,744,64.2%,0,1,1/744
パチスロ　甲鉄城のカバネリ,3104,-798,919,71.1%,-,-,-
マイジャグラーV,2143,-798,"5,214",94.9%,15,17,1/163
スマスロ頭文字D 2nd,3108,-799,"2,935",90.9%,-,-,-
マイジャグラーV,2022,-890,"2,471",88%,5,7,1/206
SアイムジャグラーＥＸ,2010,-891,"2,361",87.4%,5,7,1/197
Lスマスロ北斗の拳,2209,-896,"3,531",91.5%,25,8,1/107
Lスマスロ北斗の拳,2218,-897,"5,756",94.8%,42,10,1/111
SアイムジャグラーＥＸ,2105,-903,"5,346",94.4%,14,18,1/167
パチスロ戦国恋姫,3065,-905,"1,833",83.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-990,"2,867",88.5%,7,8,1/191
Lにゃんこ大戦争 超神速,2183,-991,788,58.1%,-,-,-
今日から俺は!! パチスロ編,3087,-992,"2,918",88.7%,-,-,-
SアイムジャグラーＥＸ,2261,-993,"3,458",90.4%,8,11,1/182
Lパチスロ シン・エヴァンゲリオン,2187,-993,773,57.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-995,905,63.4%,-,-,-
Lサラリーマン金太郎,2203,-996,"2,518",86.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,-997,"1,785",81.4%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,096","1,552",76.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,100",979,62.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,100","1,252",70.7%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,101","5,127",92.8%,15,6,1/244
Lルパン三世 大航海者の秘宝,2066,"-1,103",782,53%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-1,103","3,481",89.4%,-,-,-
スマスロモンキーターンV,2236,"-1,103","3,580",89.7%,-,-,-
Lスマスロ北斗の拳,2224,"-1,190","1,732",77.1%,8,4,1/144
Lパチスロ ありふれた職業で世界最強,2182,"-1,190","2,395",83.4%,-,-,-
L犬夜叉2,3051,"-1,191","1,852",78.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,192","1,048",62.1%,0,2,1/524
SアイムジャグラーＥＸ,2107,"-1,194","2,318",82.8%,3,11,1/166
スマスロモンキーターンV,2244,"-1,194","2,588",84.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,"-1,195","1,185",66.4%,-,-,-
マイジャグラーV,2017,"-1,196","6,720",94.1%,18,25,1/156
マイジャグラーV,2021,"-1,197","6,467",93.8%,16,22,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,198","1,185",66.3%,-,-,-
Lスマスロ北斗の拳,2208,"-1,303","5,088",91.5%,34,10,1/116
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,303",961,54.8%,-,-,-
ゴーゴージャグラー３,2052,"-1,303","1,340",67.6%,0,2,1/670
Lパチスロ かぐや様は告らせたい,2200,"-1,392","1,379",66.4%,-,-,-
L南国育ち,2062,"-1,394","1,023",54.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,395","3,367",86.2%,-,-,-
チバリヨ2,2084,"-1,396","2,309",79.8%,-,-,-
L南国育ち,2060,"-1,397","1,062",56.2%,-,-,-
Lスマスロ北斗の拳,2222,"-1,397","2,247",79.3%,11,3,1/161
スマスロ モンスターハンターライズ,2136,"-1,399","2,247",79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,496","2,810",82.3%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-1,498","1,902",73.7%,-,-,-
マイジャグラーV,2142,"-1,500","3,987",87.5%,11,10,1/190
スマスロモンキーターンV,2243,"-1,500","3,165",84.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,500","1,428",65%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,503","1,722",70.9%,1,4,1/344
L東京喰種,2164,"-1,599","3,672",85.5%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-1,692","4,101",86.2%,-,-,-
Lスマスロ北斗の拳,2220,"-1,692","4,101",86.2%,23,6,1/141
Lスマスロ北斗の拳,2212,"-1,794","4,182",85.7%,20,10,1/139
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,898","1,284",50.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,898","3,057",79.3%,-,-,-
Lスーパービンゴネオ,2134,"-1,901","2,433",74%,-,-,-
L ToLOVEるダークネス,2193,"-1,988","2,210",70%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,989","2,906",77.2%,5,6,1/264
Lスマスロ北斗の拳,2228,"-1,990","4,906",86.5%,29,11,1/123
マイジャグラーV,2120,"-1,990","7,140",90.7%,18,21,1/183
スロット ゾンビランドサガ,3095,"-1,991","2,574",74.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,993","4,730",86%,10,11,1/225
スマスロ鬼武者3,3031,"-1,993","2,763",76%,-,-,-
スマスロ鬼武者3,3030,"-2,096","2,827",75.3%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,201","4,699",84.4%,-,-,-
L東京喰種,2160,"-2,202","5,915",87.6%,-,-,-
スマスロ シャーマンキング,2269,"-2,291","3,205",76.2%,-,-,-
Lスマスロ北斗の拳,2231,"-2,394","5,739",86.1%,35,13,1/120
Lスマスロ北斗の拳,2216,"-2,395","2,630",69.6%,10,6,1/164
スマスロ ゴッドイーター リザレクション,2254,"-2,396","2,422",67%,-,-,-
チバリヨ2,2079,"-2,403","3,663",78.1%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,498","4,013",79.3%,-,-,-
L東京喰種,2162,"-2,694","4,796",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,698","6,131",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-3,008","3,801",73.6%,7,6,1/292
スマスロモンキーターンV,2246,"-3,009","6,787",85.2%,-,-,-
スマスロ シャーマンキング,2206,"-3,498","4,149",71.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,505","4,099",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-5,113","5,644",69.8%,-,-,-
L犬夜叉2,3053,"-5,609","7,046",73.5%,-,-,-
L東京喰種,2163,"-5,715","8,536",77.7%,-,-,-
