機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2194,-490,"2,403",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,-490,"4,843",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-491,"3,995",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-492,"3,140",94.8%,-,-,-
L ToLOVEるダークネス,2133,-498,"1,418",88.3%,-,-,-
マイジャグラーV,2019,-498,"6,025",97.2%,20,18,1/159
チバリヨ2,2079,-499,349,52.3%,-,-,-
ジャグラーガールズSS,2043,-502,"5,937",97.2%,-,-,-
ゴーゴージャグラー３,2047,-503,"2,774",94%,7,8,1/185
沖ドキ!ゴージャス 30Φ,2082,-505,970,82.6%,-,-,-
SアイムジャグラーＥＸ,2274,-590,"8,364",97.6%,24,37,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-593,539,63.3%,-,-,-
ミスタージャグラー,2039,-593,"5,746",96.6%,-,-,-
ゴーゴージャグラー３,2035,-594,"2,350",91.6%,6,8,1/168
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-598,"1,315",84.8%,-,-,-
マタドールⅢ,3095,-598,"3,728",94.7%,-,-,-
マイジャグラーV,2124,-599,"8,020",97.5%,20,40,1/134
スマスロ モンスターハンターライズ,2188,-696,"2,245",89.7%,-,-,-
新ハナビ,3073,-696,"2,205",89.5%,-,-,-
スマスロ モンスターハンターライズ,2198,-696,"1,941",88%,-,-,-
スマスロ バイオハザード5,2278,-697,"4,215",94.5%,-,-,-
SアイムジャグラーＥＸ,2108,-697,"7,043",96.7%,23,22,1/157
Lスマスロ北斗の拳,2213,-698,"4,569",94.9%,32,7,1/117
マイジャグラーV,2123,-699,"5,420",95.7%,21,9,1/181
パチスロ　ディスクアップ２,3022,-700,"1,032",77.4%,2,1,1/344
SアイムジャグラーＥＸ,2110,-701,"1,939",87.9%,4,4,1/242
吉宗,2268,-703,"3,574",93.4%,-,-,-
SアイムジャグラーＥＸ,2100,-704,"7,518",96.9%,26,21,1/160
SアイムジャグラーＥＸ,2096,-784,"2,443",89.3%,6,9,1/163
スマスロ モンスターハンターライズ,2195,-784,"3,502",92.5%,-,-,-
スマスロ スーパーブラックジャック,2254,-787,"5,329",95.1%,-,-,-
L咲-Saki-頂上決戦,2236,-790,"5,488",95.2%,-,-,-
パチスロハイパーラッシュ,3069,-790,"3,059",91.4%,-,-,-
Lパチスロからくりサーカス,2170,-790,"3,415",92.3%,-,-,-
マイジャグラーV,2150,-790,"3,127",91.6%,8,7,1/208
ファンキージャグラー２ＫＴ,2030,-791,"6,675",96%,24,19,1/155
ファンキージャグラー２ＫＴ,2031,-794,"2,799",90.5%,8,6,1/200
Lパチスロからくりサーカス,2169,-890,"3,259",90.9%,-,-,-
SアイムジャグラーＥＸ,2105,-893,"5,229",94.3%,20,6,1/201
SアイムジャグラーＥＸ,2012,-894,"6,213",95.2%,18,22,1/155
ゴーゴージャグラー３,2054,-897,"2,061",85.5%,5,6,1/187
SアイムジャグラーＥＸ,2106,-897,"4,775",93.7%,13,15,1/171
マイジャグラーV,2153,-897,"8,095",96.3%,25,26,1/159
SアイムジャグラーＥＸ,2113,-898,"6,327",95.3%,18,24,1/151
ジャグラーガールズSS,2044,-992,"2,368",86%,-,-,-
ゴーゴージャグラー３,2049,-995,"6,423",94.8%,20,22,1/153
沖ドキ！ＧＯＬＤ-30,2074,-999,"3,153",89.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,002","6,163",94.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,002","2,263",85.2%,-,-,-
マイジャグラーV,2122,"-1,005","5,004",93.3%,14,0,1/357
マイジャグラーV,2142,"-1,084","2,081",82.6%,3,4,1/297
スマスロモンキーターンV,2245,"-1,088","4,807",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,090","4,208",91.4%,13,9,1/191
Lパチスロ 機動戦士ガンダムSEED,3031,"-1,091",899,59.5%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,091","5,729",93.7%,18,16,1/169
スマスロ モンスターハンターライズ,2191,"-1,091","3,333",89.1%,-,-,-
スマスロモンキーターンV,2244,"-1,102","3,051",88%,-,-,-
L ToLOVEるダークネス,2131,"-1,190","1,489",73.4%,-,-,-
スマスロ ギルティクラウン2,3037,"-1,191","1,445",72.5%,-,-,-
マイジャグラーV,2148,"-1,191","5,436",92.7%,18,8,1/209
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,192","3,842",89.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,192","4,815",91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,193","3,669",89.2%,-,-,-
Lスマスロ北斗の拳,2231,"-1,193","6,710",94.1%,49,14,1/107
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,193","5,514",92.8%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-1,296","4,621",90.7%,-,-,-
Lスーパービンゴネオ,3030,"-1,297","1,291",66.5%,-,-,-
Lパチスロからくりサーカス,2175,"-1,301","4,955",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,302","4,281",89.9%,-,-,-
スマスロ シャーマンキング,3039,"-1,303","1,148",62.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,304","2,928",85.2%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"-1,386","3,654",87.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,388","3,139",85.3%,-,-,-
マイジャグラーV,2117,"-1,388","4,720",90.2%,12,11,1/205
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,388","3,761",87.7%,-,-,-
Lスマスロ北斗の拳,2220,"-1,389","8,282",94.4%,57,23,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,393","2,238",79.3%,-,-,-
いざ！番長,2207,"-1,403","5,819",92%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,410","4,460",89.5%,13,8,1/212
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,491","5,454",90.9%,14,11,1/218
Lスマスロ北斗の拳,2233,"-1,493","3,169",84.3%,18,4,1/144
ジャグラーガールズSS,2042,"-1,495","4,393",88.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,498","2,105",76.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,599","4,378",87.8%,-,-,-
スマスロ シャーマンキング,3038,"-1,601","2,894",81.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,602","8,350",93.6%,22,31,1/158
Lスマスロ北斗の拳,2212,"-1,684","6,216",91%,41,11,1/120
Lソードアート・オンライン,3055,"-1,686","2,578",78.2%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-1,686","2,293",75.5%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,686","5,956",90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,687","2,844",80.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,690","3,042",81.5%,4,7,1/277
スロット ゾンビランドサガ,3029,"-1,790","2,366",74.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,905","4,877",87%,-,-,-
L ToLOVEるダークネス,2132,"-1,986","3,281",79.8%,-,-,-
Lスマスロ北斗の拳,2232,"-1,987","5,868",88.7%,37,15,1/113
スマスロ バイオハザード5,2279,"-1,990","4,097",83.8%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-1,990","4,461",85.1%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,999","5,373",87.6%,-,-,-
スマスロモンキーターンV,2252,"-2,085","4,493",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,202","4,052",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,204","5,561",86.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"-2,204","3,215",77.1%,-,-,-
スマスロ バイオハザード5,2277,"-2,207","2,882",74.5%,-,-,-
スマスロモンキーターンV,2239,"-2,285","6,035",87.4%,-,-,-
スマスロモンキーターンV,2243,"-2,292","9,049",91.6%,-,-,-
この素晴らしい世界に祝福を！,3063,"-2,300","8,487",91%,-,-,-
マイジャグラーV,2025,"-2,301","3,725",79.4%,6,7,1/287
スマスロ ゴッドイーター リザレクション,2201,"-2,301","4,622",83.4%,-,-,-
スマスロ モンスターハンターライズ,2196,"-2,302","2,926",73.8%,-,-,-
スマスロ ギルティクラウン2,3036,"-2,304","3,304",76.8%,-,-,-
スマスロモンキーターンV,2246,"-2,390","5,431",85.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-2,396","3,638",78%,-,-,-
スマスロモンキーターンV,2242,"-2,493","6,347",86.9%,-,-,-
沖ドキ！BLACK,2280,"-2,499","3,734",77.7%,-,-,-
L東京喰種,2166,"-2,500","7,861",89.4%,-,-,-
Lパチスロからくりサーカス,2173,"-2,604","5,022",82.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-2,606","5,748",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,"-2,608","3,025",71.3%,-,-,-
マイジャグラーV,2275,"-2,611","5,406",83.9%,11,14,1/216
スマスロ ゴッドイーター リザレクション,2202,"-2,696","4,749",81.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-2,700","5,402",83.3%,-,-,-
スマスロ モンスターハンターライズ,2189,"-2,703","4,683",80.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,705","5,455",83.5%,-,-,-
スマスロモンキーターンV,2250,"-2,784","5,468",83%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-2,891","5,156",81.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-3,082","6,849",85%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,085","2,761",62.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-3,086","3,310",68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-3,198","3,358",68.3%,4,9,1/258
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-3,198","6,532",83.7%,-,-,-
Lスマスロ北斗の拳,2228,"-3,205","9,611",88.9%,56,22,1/123
Lパチスロからくりサーカス,2171,"-3,286","4,073",73.1%,-,-,-
L東京喰種,2157,"-3,289","7,740",85.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-3,293","6,974",84.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-3,310","6,205",82.2%,-,-,-
L咲-Saki-頂上決戦,2237,"-3,490","4,796",75.7%,-,-,-
吉宗,2204,"-3,586","5,631",78.8%,-,-,-
パチスロ 転生したら剣でした,2140,"-3,597","6,167",80.6%,-,-,-
