機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2049,"1,309","5,450",108%,24,22,1/118
SアイムジャグラーＥＸ,2010,"1,307","3,843",111.3%,17,12,1/133
SアイムジャグラーＥＸ,2094,"1,202","1,458",127.5%,11,3,1/104
マイジャグラーV,2150,"1,201","7,227",105.5%,31,23,1/134
沖ドキ！ＧＯＬＤ-30,2088,"1,101","2,749",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"1,099","1,547",123.7%,-,-,-
Lスマスロ北斗の拳,2219,"1,018","3,394",110%,39,4,1/79
クランキークレスト,3020,"1,014","3,610",109.4%,-,-,-
ゴーゴージャグラー３,2050,"1,002","2,897",111.5%,15,11,1/111
アレックス ブライト,2063,910,"3,014",110.1%,-,-,-
Lパチスロからくりサーカス,2171,909,344,188.1%,-,-,-
Lスマスロ北斗の拳,2222,907,"2,807",110.8%,29,8,1/76
スマスロ頭文字D 2nd,3110,907,487,162.1%,-,-,-
マイジャグラーV,2145,906,"2,512",112%,11,10,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,904,"4,725",106.4%,-,-,-
ゴーゴージャグラー３,2051,809,"6,993",103.9%,27,28,1/127
SアイムジャグラーＥＸ,2110,804,"3,235",108.3%,15,10,1/129
パチスロハイパーラッシュ,3069,801,"1,440",118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,800,"2,913",109.2%,12,3,1/194
L ToLOVEるダークネス TRANCE ver.8.7,2189,716,"3,491",106.8%,-,-,-
ウルトラミラクルジャグラー,2037,715,"2,786",108.6%,-,-,-
マイジャグラーV,2153,715,"4,666",105.1%,20,13,1/141
Lスマスロ北斗の拳,2217,714,308,177.3%,6,1,1/44
ハッピージャグラーＶＩＩＩ,2001,713,"3,024",107.9%,11,13,1/126
スマスロ ゴッドイーター リザレクション,2252,711,"1,851",112.8%,-,-,-
チバリヨ2,2081,707,"2,383",109.9%,-,-,-
L ToLOVEるダークネス,2157,707,"1,315",117.9%,-,-,-
押忍！番長4,3111,707,"4,292",105.5%,-,-,-
マイジャグラーV,2125,608,"1,971",110.3%,11,3,1/141
マイジャグラーV,2151,605,"6,280",103.2%,25,20,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,603,"3,130",106.4%,-,-,-
Lスマスロ北斗の拳,2227,601,354,156.6%,6,1,1/51
Lスマスロ北斗の拳,2220,601,882,122.7%,10,1,1/80
ハッピージャグラーＶＩＩＩ,2003,515,"7,512",102.3%,29,22,1/147
Lスマスロ北斗の拳,2224,515,"1,010",117%,12,2,1/72
SアイムジャグラーＥＸ,2115,513,"2,940",105.8%,11,11,1/134
パチスロ　ディスクアップ２,3022,513,940,118.2%,4,2,1/157
ファミスタ回胴版！！,3017,511,"1,527",111.2%,-,-,-
マイジャグラーV,2027,507,"3,338",105.1%,14,10,1/139
Lパチスロ炎炎ノ消防隊,3092,503,"3,690",104.5%,-,-,-
パチスロ　ディスクアップ２,3024,502,"3,469",104.8%,12,7,1/183
マイジャグラーV,2127,499,"7,430",102.2%,25,33,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,498,"1,790",109.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,415,"2,899",104.8%,-,-,-
マイジャグラーV,2120,412,"7,081",101.9%,24,25,1/145
沖ドキ！ＧＯＬＤ-30,2075,410,"3,476",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,407,479,128.3%,-,-,-
マイジャグラーV,2143,406,"7,032",101.9%,25,25,1/141
Lパチスロ 機動戦士ガンダムSEED,2279,404,635,121.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,404,831,116.2%,5,1,1/139
パチスロ ガメラ2,3066,403,489,127.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,403,559,124%,-,-,-
ジャグラーガールズSS,2045,402,"1,123",111.9%,-,-,-
パチスロ戦国恋姫,3065,316,237,144.4%,-,-,-
ウルトラミラクルジャグラー,2038,316,716,114.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,314,"1,737",106%,-,-,-
沖ドキ！BLACK,2070,313,"1,607",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,311,"6,016",101.7%,21,11,1/188
Lスマスロ北斗の拳,2272,311,741,114%,8,1,1/82
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,310,"5,658",101.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,310,"1,723",106%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,310,"1,277",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,309,"1,068",109.6%,5,3,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,3008,309,"2,114",104.9%,9,3,1/176
キングハナハナ-30,2077,308,"2,260",104.5%,-,-,-
パチスロ　ディスクアップ２,3021,307,"1,933",105.3%,8,2,1/193
マイジャグラーV,2015,307,"1,891",105.4%,10,1,1/172
パチスロ　ディスクアップ２,3023,306,"3,429",103%,11,9,1/171
スマスロモンキーターンV,2243,305,"5,004",102%,-,-,-
L東京喰種,2166,221,"5,450",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,209,470,114.8%,-,-,-
新ハナビ,3071,209,780,108.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,209,715,109.7%,-,-,-
SアイムジャグラーＥＸ,2097,209,"1,060",106.6%,4,3,1/151
ハッピージャグラーＶＩＩＩ,2004,209,545,112.8%,2,2,1/136
L絶対衝激～PLATONIC HEART～,2276,207,219,131.5%,-,-,-
SアイムジャグラーＥＸ,2106,207,"4,213",101.6%,16,15,1/136
SアイムジャグラーＥＸ,2128,205,"1,830",103.7%,7,6,1/141
スマスロ モンスターハンターライズ,2190,205,"1,662",104.1%,-,-,-
チバリヨ2,2084,204,"1,361",105%,-,-,-
ミスタージャグラー,2040,203,"1,865",103.6%,-,-,-
ジャグラーガールズSS,2043,203,877,107.7%,-,-,-
Lパチスロからくりサーカス,2173,116,"2,549",101.5%,-,-,-
SアイムジャグラーＥＸ,2009,116,612,106.3%,3,1,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,115,620,106.2%,-,-,-
SアイムジャグラーＥＸ,2113,115,"1,242",103.1%,6,0,1/207
スマスロ ゴッドイーター リザレクション,2254,114,"3,483",101.1%,-,-,-
マイジャグラーV,2013,112,"2,614",101.4%,9,10,1/138
吉宗,2201,111,"1,182",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,111,609,106.1%,-,-,-
Lスマスロ北斗の拳,2213,110,920,104%,8,2,1/92
アレックス ブライト,2061,109,"6,785",100.5%,-,-,-
SアイムジャグラーＥＸ,2101,109,"5,438",100.7%,20,16,1/151
マイジャグラーV,2021,108,"2,029",101.8%,7,8,1/135
沖ドキ！ＧＯＬＤ-30,2090,107,719,105%,-,-,-
ファンキージャグラー２ＫＴ,2031,107,"1,350",102.6%,6,3,1/150
沖ドキ！ＧＯＬＤ-30,2086,0,"2,414",100%,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
ゴーゴージャグラー３,2055,0,"5,086",100%,23,10,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,"1,962",100%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lスマスロ北斗の拳,2221,0,"2,906",100%,25,6,1/94
Lスマスロ北斗の拳,2223,0,920,100%,8,2,1/92
L ＨＥＹ！エリートサラリーマン鏡,3034,0,"4,079",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,0,"1,090",100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,"1,079",100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
新ハナビ,3072,0,"2,075",100%,-,-,-
スマスロ バイオハザード5,2186,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,815,100%,3,1,1/204
L麻雀物語,3053,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,0,0,-,-,-,-
Lスーパービンゴネオ,3032,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Lスマスロ北斗の拳,2230,0,544,100%,4,1,1/109
Lパチスロ革命機ヴァルヴレイヴ,3094,0,485,100%,-,-,-
L麻雀物語,3054,0,0,-,-,-,-
L ToLOVEるダークネス,2156,-96,"1,839",98.3%,-,-,-
SアイムジャグラーＥＸ,2096,-96,909,96.5%,3,1,1/227
Lソードアート・オンライン,3055,-96,158,79.7%,-,-,-
キングハナハナ-30,2078,-96,"1,205",97.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-97,571,94.3%,-,-,-
パチスロ　ディスクアップ２,3009,-97,"2,676",98.8%,9,4,1/206
SアイムジャグラーＥＸ,2282,-97,966,96.7%,2,4,1/161
スマスロ 七つの魔剣が支配する,3057,-98,588,94.4%,-,-,-
バーサスリヴァイズ,3012,-99,"3,015",98.9%,-,-,-
スマスロ ギルティクラウン2,2198,-99,103,68%,-,-,-
SアイムジャグラーＥＸ,2095,-99,"1,395",97.6%,5,4,1/155
スマスロ モンスターハンターライズ,2138,-100,847,96.1%,-,-,-
SアイムジャグラーＥＸ,2114,-100,210,84.1%,0,0,-
スマスロ ギルティクラウン2,2196,-100,198,83.2%,-,-,-
SアイムジャグラーＥＸ,2008,-100,"1,982",98.3%,8,3,1/180
ゴーゴージャグラー３,2035,-101,"1,244",97.3%,5,1,1/207
Lソードアート・オンライン,3056,-101,102,67%,-,-,-
キングハナハナ-30,2076,-101,"1,284",97.4%,-,-,-
ゴーゴージャグラー３,2048,-101,278,87.9%,1,0,1/278
パチスロ わたしの幸せな結婚,2133,-101,"3,282",99%,-,-,-
マイジャグラーV,2016,-101,"1,525",97.8%,6,3,1/169
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-102,351,90.3%,-,-,-
ゴーゴージャグラー３,2052,-102,470,92.8%,2,0,1/235
パチスロハイパーラッシュ,3070,-102,"4,436",99.2%,-,-,-
Lパチスロからくりサーカス,2175,-103,86,-,-,-,-
スマスロ モンスターハンターライズ,2135,-104,441,92.1%,-,-,-
Lスマスロ北斗の拳,2226,-104,"2,004",98.3%,17,4,1/95
スマスロモンキーターンV,2237,-104,"3,123",98.9%,-,-,-
Lスマスロ北斗の拳,2212,-104,877,96%,7,2,1/97
マイジャグラーV,2144,-104,366,90.5%,1,0,1/366
Lスマスロ北斗の拳,2231,-104,448,92.3%,4,1,1/90
Lパチスロからくりサーカス,2169,-105,89,-,-,-,-
Lパチスロからくりサーカス,2172,-105,105,66.7%,-,-,-
Lパチスロからくりサーカス,2174,-105,54,-,-,-,-
マイジャグラーV,2149,-105,"1,484",97.6%,5,4,1/165
マイジャグラーV,2028,-190,"1,547",95.9%,5,4,1/172
スマスロ頭文字D 2nd,3109,-191,199,68%,-,-,-
スマスロ モンスターハンターライズ,2137,-191,394,83.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-193,137,53%,-,-,-
SアイムジャグラーＥＸ,2108,-193,"2,474",97.4%,8,7,1/165
バーサスリヴァイズ,3010,-195,"2,615",97.5%,-,-,-
パチスロ わたしの幸せな結婚,2134,-196,"3,235",98%,-,-,-
翔べ！ハーレムエース,2069,-196,867,92.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-196,479,86.4%,-,-,-
L麻雀物語,3052,-197,606,89.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-197,"1,661",96%,-,-,-
ウルトラミラクルジャグラー,2036,-197,414,84.1%,-,-,-
LBパチスロ1000ちゃんA,3026,-198,154,57.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-198,"1,547",95.7%,-,-,-
マイジャグラーV,2122,-198,"4,469",98.5%,17,11,1/160
マイジャグラーV,2142,-199,"1,063",93.8%,3,2,1/213
マイジャグラーV,2121,-199,713,90.7%,2,1,1/238
Lパチスロからくりサーカス,2168,-296,"2,029",95.1%,-,-,-
クランキークレスト,3019,-297,821,87.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,-297,380,73.9%,0,1,1/380
スマスロモンキーターンV,2236,-298,"6,445",98.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-299,280,64.4%,-,-,-
Lパチスロからくりサーカス,2170,-300,241,58.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-300,"1,048",90.5%,-,-,-
SアイムジャグラーＥＸ,2116,-300,471,78.8%,0,1,1/471
マイジャグラーV,2152,-300,"1,593",93.7%,5,4,1/177
ジャグラーガールズSS,2046,-301,256,60.8%,-,-,-
マイジャグラーV,2020,-301,"3,356",97%,12,8,1/168
ハッピージャグラーＶＩＩＩ,2006,-302,821,87.7%,2,1,1/274
マイジャグラーV,2029,-302,"7,151",98.6%,25,20,1/159
ゴーゴージャグラー３,2054,-302,349,71.2%,0,0,-
マイジャグラーV,2275,-303,"6,724",98.5%,20,25,1/149
ゴーゴージャグラー３,2047,-303,"1,146",91.2%,3,5,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-303,"1,463",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-304,"1,345",92.5%,-,-,-
マイジャグラーV,2148,-304,"3,716",97.3%,14,8,1/169
スマスロ バイオハザード5,2183,-305,463,78%,-,-,-
SアイムジャグラーＥＸ,2011,-390,"1,655",92.1%,6,2,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-390,"2,262",94.3%,6,8,1/162
吉宗,2199,-390,775,83.2%,-,-,-
バーサスリヴァイズ,3011,-391,"1,249",89.6%,-,-,-
スマスロ モンスターハンターライズ,2136,-393,708,81.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-393,590,77.8%,1,0,1/590
スマスロニューパルサーBT,2067,-393,772,83%,-,-,-
マイジャグラーV,2262,-393,"3,174",95.9%,9,9,1/176
マイジャグラーV,2026,-394,"1,050",87.5%,2,1,1/350
SアイムジャグラーＥＸ,2104,-396,"2,120",93.8%,8,3,1/193
Lスマスロ北斗の拳,2232,-397,"1,991",93.4%,14,4,1/111
スマスロ スーパーブラックジャック,2255,-397,418,68.3%,-,-,-
SアイムジャグラーＥＸ,2107,-397,"1,303",89.8%,4,2,1/217
スマスロ ゴッドイーター リザレクション,2248,-485,"3,867",95.8%,-,-,-
Lスマスロ北斗の拳,2225,-485,"3,523",95.4%,28,4,1/110
回胴黙示録カイジ 狂宴,3089,-485,"2,003",91.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-486,"5,411",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-496,791,79.1%,-,-,-
マイジャグラーV,2025,-496,596,72.3%,0,1,1/596
スマスロ モンスターハンターライズ,2140,-497,553,70%,-,-,-
スマスロモンキーターンV,2235,-497,"5,073",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-498,844,80.3%,2,1,1/281
マイジャグラーV,2123,-499,892,81.4%,1,3,1/223
L ＨＥＹ！エリートサラリーマン鏡,3035,-500,836,80.1%,-,-,-
SアイムジャグラーＥＸ,2102,-500,"1,940",91.4%,3,9,1/162
SアイムジャグラーＥＸ,2100,-500,802,79.2%,1,2,1/267
マイジャグラーV,2118,-501,"1,107",84.9%,2,2,1/277
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-501,395,57.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-502,822,79.6%,-,-,-
SアイムジャグラーＥＸ,2109,-502,454,63.1%,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-502,570,70.6%,-,-,-
スマスロ モンスターハンターライズ,2194,-504,822,79.6%,-,-,-
LBプレミアムうまい棒,2065,-590,520,62.2%,-,-,-
SアイムジャグラーＥＸ,2111,-591,"2,308",91.5%,6,8,1/165
Lパチスロ炎炎ノ消防隊,3091,-591,"2,805",93%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-591,807,75.6%,-,-,-
マイジャグラーV,2023,-592,"1,946",89.9%,4,7,1/177
ミスタージャグラー,2041,-593,"2,593",92.4%,-,-,-
沖ドキ！BLACK,2280,-595,"2,464",92%,-,-,-
ミスタージャグラー,2039,-595,"1,454",86.4%,-,-,-
SアイムジャグラーＥＸ,2274,-597,"1,736",88.5%,5,4,1/193
Lパチスロ かぐや様は告らせたい,2177,-597,"2,264",91.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-597,890,77.6%,-,-,-
ゴーゴージャグラー３,2053,-598,"3,323",94%,9,12,1/158
L ＨＥＹ！エリートサラリーマン鏡,3033,-599,553,63.9%,-,-,-
Lスマスロ北斗の拳,2216,-599,"1,820",89%,10,3,1/140
マイジャグラーV,2024,-696,"2,625",91.2%,6,9,1/175
この素晴らしい世界に祝福を！,3063,-698,"4,377",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-699,506,54%,-,-,-
スマスロニューパルサーBT,2066,-701,635,63.2%,-,-,-
スマスロ スーパーブラックジャック,2273,-702,"1,646",85.8%,-,-,-
SアイムジャグラーＥＸ,2261,-703,"2,851",91.8%,8,8,1/178
SアイムジャグラーＥＸ,2098,-705,704,66.6%,0,1,1/704
スマスロ ゴッドイーター リザレクション,2253,-785,"2,611",90%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-787,873,70%,-,-,-
L ToLOVEるダークネス,2154,-787,"2,622",90%,-,-,-
SアイムジャグラーＥＸ,2105,-790,"4,686",94.4%,10,21,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-790,"1,914",86.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,-791,705,62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-792,902,70.7%,-,-,-
スマスロ スーパーブラックジャック,2259,-793,958,72.4%,-,-,-
スマスロ シャーマンキング,3038,-794,516,48.7%,-,-,-
スマスロ ギルティクラウン2,2197,-795,667,60.3%,-,-,-
SアイムジャグラーＥＸ,2103,-796,"1,128",76.5%,1,4,1/226
スマスロ シャーマンキング,3040,-799,513,48.1%,-,-,-
スマスロ モンスターハンターライズ,2195,-799,736,63.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-902,"2,213",86.4%,3,13,1/138
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-903,753,60%,-,-,-
翔べ！ハーレムエース,2068,-992,"1,251",73.6%,-,-,-
スマスロ スーパーブラックジャック,2257,-996,758,56.2%,-,-,-
SアイムジャグラーＥＸ,2012,-996,"2,918",88.6%,7,10,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-996,"3,969",91.6%,-,-,-
マイジャグラーV,2119,-996,"1,073",69.1%,0,2,1/537
ジャグラーガールズSS,2044,-997,"1,352",75.4%,-,-,-
Lスマスロ北斗の拳,2215,-998,"1,864",82.2%,10,3,1/143
スマスロ スーパーブラックジャック,2256,-998,"1,630",79.6%,-,-,-
スマスロ頭文字D 2nd,3108,-998,791,57.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-999,974,65.8%,-,-,-
マイジャグラーV,2147,-999,"1,009",67%,1,0,1/1009
Lパチスロ かぐや様は告らせたい,2179,"-1,000","2,766",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,004","3,183",89.5%,-,-,-
スマスロ バイオハザード5,2184,"-1,085","2,045",82.3%,-,-,-
マイジャグラーV,2141,"-1,085","7,204",95%,20,27,1/153
パチスロ　甲鉄城のカバネリ,3107,"-1,086",945,61.7%,-,-,-
Lスマスロ北斗の拳,2210,"-1,088","1,670",78.3%,6,3,1/186
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,089",892,59.3%,-,-,-
チバリヨ2,2079,"-1,090",919,60.5%,-,-,-
いざ！番長,2270,"-1,092","4,129",91.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,093","3,368",89.2%,-,-,-
いざ！番長,2208,"-1,093","3,621",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,192","3,806",89.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,192","1,249",68.2%,-,-,-
L ToLOVEるダークネス,2155,"-1,194","1,393",71.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,194","2,186",81.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,197","1,846",78.4%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,197","2,739",85.4%,6,8,1/196
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,198","7,831",94.9%,-,-,-
マイジャグラーV,2018,"-1,296","2,488",82.6%,3,8,1/226
クランキークレスト,3018,"-1,297",959,54.9%,-,-,-
Lパチスロからくりサーカス,2167,"-1,297","2,131",79.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,299",911,52.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,301","1,163",62.7%,-,-,-
スマスロモンキーターンV,2239,"-1,301","2,048",78.8%,-,-,-
スマスロモンキーターンV,2244,"-1,302","1,527",71.6%,-,-,-
スマスロモンキーターンV,2242,"-1,303","1,620",73.2%,-,-,-
Lスマスロ北斗の拳,2218,"-1,385","2,033",77.3%,9,2,1/185
Lゴジラ,3030,"-1,387","2,159",78.6%,-,-,-
スマスロ シャーマンキング,3039,"-1,388","1,291",64.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,392","1,328",65.1%,-,-,-
アレックス ブライト,2062,"-1,490","6,471",92.3%,-,-,-
スマスロモンキーターンV,2241,"-1,491","3,821",87%,-,-,-
Lスマスロ北斗の拳,2209,"-1,498","3,437",85.5%,18,5,1/149
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,597","2,141",75.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,602","2,392",77.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,603","1,679",68.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,605","3,790",85.9%,-,-,-
吉宗,2202,"-1,686","1,249",55%,-,-,-
ジャグラーガールズSS,2042,"-1,689","1,646",65.8%,-,-,-
スマスロモンキーターンV,2240,"-1,693","1,651",65.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,795","2,046",70.8%,-,-,-
スマスロモンキーターンV,2238,"-1,796","2,416",75.2%,-,-,-
スマスロモンキーターンV,2234,"-1,799","1,851",67.6%,-,-,-
Lスマスロ北斗の拳,2233,"-1,799","2,275",73.6%,7,3,1/228
アレックス ブライト,2064,"-1,901","7,748",91.8%,-,-,-
L東京喰種,2160,"-1,907","6,959",90.9%,-,-,-
スマスロモンキーターンV,2245,"-2,089","2,294",69.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-2,284","3,792",79.9%,-,-,-
L東京喰種,2158,"-2,293","6,759",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,390","3,274",75.7%,-,-,-
いざ！番長,2271,"-2,398","4,910",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,398","2,240",64.3%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-2,398","3,847",79.2%,-,-,-
スマスロ モンスターハンターライズ,2193,"-2,604","4,060",78.6%,-,-,-
L東京喰種,2161,"-2,610","5,716",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,703","3,256",72.3%,-,-,-
スマスロモンキーターンV,2246,"-2,703","3,403",73.5%,-,-,-
Lスマスロ北斗の拳,2214,"-2,792","4,558",79.6%,22,7,1/157
スマスロ ゴッドイーター リザレクション,2247,"-2,884","4,311",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,887","2,991",67.8%,-,-,-
沖ドキ！BLACK,2071,"-3,197","4,057",73.7%,-,-,-
L東京喰種,2164,"-3,408","5,783",80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,410","8,138",86%,-,-,-
吉宗,2203,"-3,787","3,409",63%,-,-,-
L東京喰種,2163,"-4,087","5,762",76.4%,-,-,-
いざ！番長,2207,"-4,510","6,978",78.5%,-,-,-
L東京喰種,2162,"-4,517","6,910",78.2%,-,-,-
