機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2087,"1,809","3,355",118%,-,-,-
スマスロモンキーターンV,2239,"1,805","8,121",107.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"1,616","6,274",108.6%,-,-,-
SアイムジャグラーＥＸ,2011,"1,610","4,075",113.2%,23,8,1/131
アレックス ブライト,2279,"1,509","5,947",108.5%,-,-,-
マイジャグラーV,2151,"1,507","5,003",110%,25,16,1/122
マイジャグラーV,2122,"1,506","6,323",107.9%,32,12,1/144
吉宗,2161,"1,414","6,257",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"1,403","1,315",135.6%,-,-,-
Lスマスロ北斗の拳,2229,"1,397","3,924",111.9%,45,5,1/78
Lアズールレーン THE ANIMATION,2154,"1,396","5,441",108.6%,-,-,-
Lスマスロ北斗の拳,2221,"1,316","6,320",106.9%,60,13,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,315","1,674",126.2%,8,1,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,312","2,817",115.5%,-,-,-
マイジャグラーV,2125,"1,311","5,525",107.9%,23,18,1/135
スマスロ スーパーブラックジャック,2255,"1,311","2,428",118%,-,-,-
パチスロ　ディスクアップ２,3009,"1,307","4,269",110.2%,19,7,1/164
L東京喰種,2216,"1,302","5,033",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"1,210","1,636",124.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,209","3,820",110.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,209",989,140.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,"1,204","1,631",124.6%,-,-,-
L東京喰種,2213,"1,121","7,867",104.7%,-,-,-
SアイムジャグラーＥＸ,2274,"1,099","4,231",108.7%,19,14,1/128
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,016","3,385",110%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,011","6,336",105.3%,25,23,1/132
L ToLOVEるダークネス,2062,"1,001",956,134.9%,-,-,-
スマスロ 七つの魔剣が支配する,3059,914,"3,892",107.8%,-,-,-
新ハナビ,3071,910,"5,116",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2136,908,"1,386",121.8%,-,-,-
マイジャグラーV,2126,804,"5,381",105%,25,12,1/145
スマスロモンキーターンV,2246,803,"7,722",103.5%,-,-,-
パチスロ　ディスクアップ２,3023,802,"1,610",116.6%,9,1,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,801,"4,369",106.1%,-,-,-
SアイムジャグラーＥＸ,2010,714,"5,666",104.2%,23,16,1/145
Lパチスロからくりサーカス,2174,713,"4,890",104.9%,-,-,-
SアイムジャグラーＥＸ,2109,708,"3,877",106.1%,18,9,1/144
パチスロ戦国恋姫,3065,607,"2,293",108.8%,-,-,-
ネオアイムジャグラーEX,2281,605,"5,319",103.8%,23,13,1/148
ハッピージャグラーＶＩＩＩ,2002,605,"6,259",103.2%,24,23,1/133
マイジャグラーV,2141,605,"5,736",103.5%,24,13,1/155
スマスロ バイオハザード5,2129,604,"1,376",114.6%,-,-,-
SアイムジャグラーＥＸ,2105,604,"3,870",105.2%,18,8,1/149
ゴーゴージャグラー３,2055,603,"4,967",104%,22,15,1/134
ネオアイムジャグラーEX,2099,602,"6,570",103.1%,24,28,1/126
SアイムジャグラーＥＸ,2113,514,"5,398",103.2%,20,22,1/129
ゴーゴージャグラー３,2048,514,"2,787",106.1%,14,9,1/121
スマスロ モンスターハンターライズ,2189,512,578,129.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,510,424,140.1%,-,-,-
SアイムジャグラーＥＸ,2103,509,"2,961",105.7%,12,14,1/114
マイジャグラーV,2120,509,"3,271",105.2%,14,8,1/149
ファンキージャグラー２ＫＴ,2030,507,"3,095",105.5%,16,3,1/163
スマスロモンキーターンV,2247,502,"9,124",101.8%,-,-,-
沖ドキ！BLACK,2070,500,"3,603",104.6%,-,-,-
ネオアイムジャグラーEX,2094,498,"6,275",102.6%,25,20,1/139
いざ！番長,2166,410,"6,632",102.1%,-,-,-
ミスタージャグラー,2040,407,"4,645",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,406,"3,881",103.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,406,"6,447",102.1%,-,-,-
マイジャグラーV,2142,404,"2,414",105.6%,11,6,1/142
Lスマスロ北斗の拳,2222,402,"2,462",105.4%,22,4,1/95
マイジャグラーV,2150,315,"6,427",101.6%,25,17,1/153
スマスロ ドルアーガの塔,2235,314,"2,842",103.7%,-,-,-
SアイムジャグラーＥＸ,2114,311,"4,085",102.5%,16,13,1/141
ゴーゴージャグラー３,2050,309,"5,374",101.9%,23,18,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,303,"5,644",101.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,301,"3,925",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,218,"3,074",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,209,"1,792",103.9%,8,3,1/163
ネオアイムジャグラーEX,2098,205,"2,992",102.3%,12,6,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,203,718,109.4%,-,-,-
マイジャグラーV,2146,195,"6,106",101.1%,24,16,1/153
マタドールⅢ,3026,115,334,111.5%,-,-,-
ウルトラミラクルジャグラー,2038,115,"1,484",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,114,"5,252",100.7%,-,-,-
Lルパン三世 大航海者の秘宝,3032,113,"1,883",102%,-,-,-
SアイムジャグラーＥＸ,2100,112,"2,271",101.6%,8,6,1/162
Lパチスロからくりサーカス,2169,111,"3,323",101.1%,-,-,-
ミスタージャグラー,2039,110,"3,405",101.1%,-,-,-
スマスロ スーパーブラックジャック,2259,110,"2,064",101.8%,-,-,-
押忍！番長4,3114,108,"4,358",100.8%,-,-,-
マイジャグラーV,2153,108,"6,706",100.5%,25,20,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,107,"3,779",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,107,"2,310",101.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,107,"1,030",103.5%,-,-,-
吉宗,2159,103,"5,517",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,"4,005",100%,13,8,1/191
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,"1,166",100%,-,-,-
ジャグラーガールズSS,2042,0,"2,825",100%,-,-,-
バーサスリヴァイズ,3011,0,954,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,"4,989",100%,-,-,-
ファンキージャグラー２ＫＴ,2033,0,"1,007",100%,4,1,1/201
ウルトラミラクルジャグラー,2036,0,"1,291",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,262,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,"4,840",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"6,861",100%,27,15,1/163
SアイムジャグラーＥＸ,2012,0,"2,324",100%,9,5,1/166
パチスロハイパーラッシュ,3069,0,"2,153",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"4,334",100%,16,8,1/181
Lスマスロ北斗の拳,2223,0,"2,387",100%,23,2,1/95
スマスロ シャーマンキング,3038,0,636,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,"2,387",100%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,0,112,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,0,"1,140",100%,-,-,-
Lスマスロ北斗の拳,2233,0,"2,029",100%,17,6,1/88
バーサスリヴァイズ,3012,-96,"1,196",97.3%,-,-,-
ゴーゴージャグラー３,2053,-97,"3,262",99%,12,10,1/148
回胴黙示録カイジ 狂宴,3087,-98,"2,277",98.6%,-,-,-
Lスマスロ北斗の拳,2209,-100,"1,271",97.4%,11,1,1/106
マイジャグラーV,2019,-101,"4,976",99.3%,15,17,1/156
アレックス ブライト,2278,-101,"1,652",98%,-,-,-
パチスロ わたしの幸せな結婚,3092,-103,250,86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-184,"3,935",98.4%,-,-,-
マイジャグラーV,2262,-185,"5,349",98.8%,22,9,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-189,"5,842",98.9%,-,-,-
マイジャグラーV,2152,-192,"4,400",98.5%,14,15,1/152
アレックス ブライト,2277,-192,"6,674",99%,-,-,-
ゴーゴージャグラー３,2035,-194,498,87%,2,0,1/249
パチスロ　甲鉄城のカバネリ,3102,-195,639,89.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-197,"1,717",96.2%,6,4,1/172
スマスロ ギルティクラウン2,3025,-198,603,89.1%,-,-,-
スマスロモンキーターンV,2252,-198,"7,429",99.1%,-,-,-
マイジャグラーV,2124,-199,"3,055",97.8%,9,10,1/161
マイジャグラーV,2143,-290,"7,326",98.7%,24,27,1/144
スマスロ 東京リベンジャーズ,2194,-294,"6,806",98.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,-296,883,88.8%,-,-,-
ゴーゴージャグラー３,2051,-296,590,83.3%,1,1,1/295
Lスマスロ北斗の拳,2226,-296,"3,528",97.2%,28,9,1/95
SアイムジャグラーＥＸ,2261,-296,"4,634",97.9%,17,7,1/193
スマスロ 東京リベンジャーズ,2193,-296,"9,180",98.9%,-,-,-
クランキークレスト,3018,-297,"1,638",94%,-,-,-
ゴーゴージャグラー３,2054,-297,"1,457",93.2%,6,0,1/243
スマスロ シャーマンキング,3040,-297,278,64.4%,-,-,-
マイジャグラーV,2023,-298,"4,397",97.7%,15,12,1/163
スマスロ ゴッドイーター リザレクション,2204,-298,368,73%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-299,418,76.2%,-,-,-
マイジャグラーV,2020,-299,"6,673",98.5%,24,15,1/171
マイジャグラーV,2127,-300,"5,821",98.3%,22,13,1/166
ファンキージャグラー２ＫＴ,2034,-300,"5,895",98.3%,20,22,1/140
SアイムジャグラーＥＸ,2110,-303,"2,119",95.2%,7,6,1/163
クランキークレスト,3019,-304,841,88%,-,-,-
SアイムジャグラーＥＸ,2009,-390,"1,650",92.1%,5,4,1/183
マイジャグラーV,2148,-390,"4,488",97.1%,13,16,1/155
スマスロ 七つの魔剣が支配する,3058,-391,"1,441",91%,-,-,-
L ToLOVEるダークネス,2064,-394,387,66.1%,-,-,-
バーサスリヴァイズ,3010,-394,"2,241",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-395,464,71.6%,0,0,-
沖ドキ！ＧＯＬＤ-30,2073,-395,"1,514",91.3%,-,-,-
Lスマスロ北斗の拳,2227,-396,"3,170",95.8%,24,6,1/106
L麻雀物語,3037,-396,"1,942",93.2%,-,-,-
スマスロモンキーターンV,2240,-397,"7,066",98.1%,-,-,-
ゴーゴージャグラー３,2049,-397,"2,596",94.9%,8,9,1/153
ジャグラーガールズSS,2045,-399,"1,984",93.3%,-,-,-
ジャグラーガールズSS,2043,-399,"1,735",92.3%,-,-,-
マイジャグラーV,2029,-403,"5,782",97.7%,20,18,1/152
L咲-Saki-頂上決戦,2236,-486,"4,177",96.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-487,"4,556",96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-491,"3,863",95.8%,-,-,-
パチスロ 転生したら剣でした,2139,-498,"4,495",96.3%,-,-,-
キングハナハナ-30,2077,-498,807,79.4%,-,-,-
翔べ！ハーレムエース,3053,-499,"5,056",96.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-499,726,77.1%,-,-,-
マイジャグラーV,2021,-499,"5,057",96.7%,17,14,1/163
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-500,"1,791",90.7%,-,-,-
マイジャグラーV,2275,-502,"3,123",94.6%,10,8,1/174
キングハナハナ-30,2078,-503,607,72.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-504,482,65.1%,0,1,1/482
スマスロ ゴッドイーター リザレクション,2206,-505,599,71.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-505,941,82.1%,2,3,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-590,"5,692",96.5%,-,-,-
新ハナビ,3072,-591,"4,391",95.5%,-,-,-
SアイムジャグラーＥＸ,2115,-592,"1,346",85.3%,4,0,1/337
スマスロ ゴッドイーター リザレクション,2203,-592,"1,959",89.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-592,"1,406",86%,-,-,-
スマスロ シャーマンキング,3041,-592,"1,822",89.2%,-,-,-
SアイムジャグラーＥＸ,2108,-593,"2,389",91.7%,6,10,1/149
マイジャグラーV,2013,-595,"4,488",95.6%,15,11,1/173
パチスロ　ディスクアップ２,3021,-595,"3,815",94.8%,12,6,1/212
L東京喰種,2219,-596,"5,134",96.1%,-,-,-
マイジャグラーV,2025,-596,911,78.2%,2,0,1/456
L ＨＥＹ！エリートサラリーマン鏡,3035,-596,786,74.7%,-,-,-
ジャグラーガールズSS,2046,-597,"1,278",84.4%,-,-,-
SアイムジャグラーＥＸ,2111,-597,"2,535",92.1%,7,6,1/195
ハッピージャグラーＶＩＩＩ,2006,-597,"4,614",95.7%,14,15,1/159
沖ドキ！BLACK,2280,-597,"1,627",87.8%,-,-,-
SアイムジャグラーＥＸ,2107,-598,"1,973",89.9%,5,8,1/152
マイジャグラーV,2123,-696,"5,320",95.6%,16,17,1/161
ファミスタ回胴版！！,3017,-696,"3,828",93.9%,-,-,-
ネオアイムジャグラーEX,2096,-699,"1,429",83.7%,3,2,1/286
Lダーリン・イン・ザ・フランキス,2134,-699,"4,108",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-700,"2,932",92%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-703,"1,429",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-703,764,69.3%,-,-,-
マイジャグラーV,2117,-703,"2,521",90.7%,6,9,1/168
マイジャグラーV,2016,-704,"1,318",82.2%,3,2,1/264
スマスロ ゴッドイーター リザレクション,2268,-705,"2,951",92%,-,-,-
スマスロ モンスターハンターライズ,2186,-705,843,72.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-788,"3,445",92.4%,-,-,-
SアイムジャグラーＥＸ,2112,-790,"1,207",78.2%,2,3,1/241
パチスロ わたしの幸せな結婚,3093,-791,"1,897",86.1%,-,-,-
キングハナハナ-30,2076,-791,"1,624",83.8%,-,-,-
Lスマスロ北斗の拳,2232,-791,"5,180",94.9%,41,9,1/104
スマスロモンキーターンV,2244,-792,"8,256",96.8%,-,-,-
スマスロモンキーターンV,2241,-793,"8,795",97%,-,-,-
ゴーゴージャグラー３,2052,-794,"1,856",85.7%,5,4,1/206
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-796,"3,001",91.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-798,642,58.6%,-,-,-
SアイムジャグラーＥＸ,2116,-798,"2,058",87.1%,5,4,1/229
マイジャグラーV,2144,-799,"1,487",82.1%,3,3,1/248
ネオアイムジャグラーEX,2095,-799,"4,106",93.5%,12,12,1/171
Lパチスロからくりサーカス,2170,-890,"4,441",93.3%,-,-,-
スマスロ モンスターハンターライズ,2188,-893,"3,041",90.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-896,"3,275",90.9%,-,-,-
スマスロモンキーターンV,2251,-896,"4,481",93.3%,-,-,-
ゴーゴージャグラー３,2047,-897,"2,764",89.2%,8,8,1/173
Lスーパービンゴネオ,3030,-897,"1,245",76%,-,-,-
マイジャグラーV,2118,-897,"2,318",87.1%,6,3,1/258
マイジャグラーV,2014,-899,"2,881",89.6%,7,7,1/206
マイジャグラーV,2149,-900,"2,886",89.6%,5,11,1/180
マイジャグラーV,2015,-901,"6,143",95.1%,18,19,1/166
パチスロ　ディスクアップ２,3022,-904,"1,282",76.5%,2,2,1/321
ミスタージャグラー,2041,-990,"3,032",89.1%,-,-,-
マイジャグラーV,2022,-996,"3,262",89.8%,7,12,1/172
マイジャグラーV,2145,-997,"3,062",89.1%,7,10,1/180
パチスロ　ディスクアップ２,3024,-999,"1,330",75%,2,2,1/333
Lパチスロからくりサーカス,2167,"-1,001","3,978",91.6%,-,-,-
L ToLOVEるダークネス,2063,"-1,011","3,767",91.1%,-,-,-
Lパチスロからくりサーカス,2168,"-1,085","1,069",66.2%,-,-,-
L咲-Saki-頂上決戦,2238,"-1,086","1,713",78.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,086","3,646",90.1%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,088","5,615",93.5%,-,-,-
マイジャグラーV,2028,"-1,089","2,885",87.4%,6,10,1/180
L咲-Saki-頂上決戦,2237,"-1,089","1,285",71.8%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,091","3,529",89.7%,9,8,1/208
マイジャグラーV,2147,"-1,091","4,956",92.7%,13,19,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,092","2,694",86.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,092",932,60.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-1,098","4,834",92.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,101","5,342",93.1%,-,-,-
マイジャグラーV,2027,"-1,190","3,073",87.1%,8,5,1/236
SアイムジャグラーＥＸ,2106,"-1,191","7,900",95%,19,35,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,191","3,572",88.9%,-,-,-
新ハナビ,3073,"-1,192","4,709",91.6%,-,-,-
Lスマスロ北斗の拳,2230,"-1,197","4,120",90.3%,29,10,1/106
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,296","3,484",87.6%,-,-,-
マイジャグラーV,2026,"-1,296","4,320",90%,9,14,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,299","2,531",82.9%,-,-,-
マイジャグラーV,2119,"-1,302","3,249",86.6%,8,6,1/232
沖ドキ！ＧＯＬＤ-30,2081,"-1,302","2,263",80.8%,-,-,-
パチスロ わたしの幸せな結婚,3094,"-1,304","1,145",62%,-,-,-
スマスロモンキーターンV,2243,"-1,304","6,594",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,305","6,541",93.3%,-,-,-
スマスロ シャーマンキング,3039,"-1,386","1,736",73.4%,-,-,-
Lスマスロ北斗の拳,2208,"-1,386","3,057",84.9%,19,5,1/127
沖ドキ！BLACK,2071,"-1,388","1,566",70.5%,-,-,-
Lスマスロ北斗の拳,2207,"-1,389","2,720",83%,16,6,1/124
スマスロ モンスターハンターライズ,2187,"-1,391","5,154",91%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,392","1,549",70%,-,-,-
マイジャグラーV,2017,"-1,392","6,703",93.1%,18,21,1/172
パチスロ　甲鉄城のカバネリ,3106,"-1,393","3,280",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,404","5,508",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,494","4,182",88.1%,-,-,-
マイジャグラーV,2121,"-1,494","6,639",92.5%,15,26,1/162
スマスロ モンスターハンターライズ,2191,"-1,497","1,571",68.2%,-,-,-
押忍！番長4,3113,"-1,497","4,093",87.8%,-,-,-
Lパチスロからくりサーカス,2172,"-1,498","3,243",84.6%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,498","2,193",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,499","1,981",74.8%,-,-,-
Lスマスロ北斗の拳,2270,"-1,499","4,193",88.1%,25,8,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,602","1,499",64.4%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,603","8,684",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,684","3,374",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2137,"-1,686","3,347",83.2%,-,-,-
L真・一騎当千,3028,"-1,687","1,680",66.5%,-,-,-
いざ！番長,2163,"-1,790","4,250",86%,-,-,-
アレックス ブライト,2276,"-1,792","3,402",82.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,803","4,558",86.8%,-,-,-
スマスロモンキーターンV,2249,"-1,808","6,122",90.2%,-,-,-
Lソードアート・オンライン,3056,"-1,898","4,136",84.7%,-,-,-
Lスマスロ北斗の拳,2228,"-1,899","3,774",83.2%,16,8,1/157
L東京喰種,2214,"-1,900","2,299",72.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"-1,901","1,866",66%,-,-,-
ネオアイムジャグラーEX,2282,"-1,985","2,900",77.2%,4,7,1/264
Lスマスロ北斗の拳,2272,"-1,990","3,807",82.6%,18,9,1/141
Lルパン三世 大航海者の秘宝,3033,"-1,990","1,634",59.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,991","1,808",63.3%,-,-,-
Lスマスロ北斗の拳,2224,"-1,992","3,733",82.2%,21,7,1/133
スマスロモンキーターンV,2248,"-1,996","7,459",91.1%,-,-,-
いざ！番長,2164,"-1,997","4,804",86.1%,-,-,-
Lソードアート・オンライン,3054,"-1,998","4,641",85.6%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,086","2,120",67.2%,-,-,-
SアイムジャグラーＥＸ,2128,"-2,087","4,797",85.5%,9,16,1/192
スマスロモンキーターンV,2245,"-2,087","4,798",85.5%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,087","6,880",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,088","4,237",83.6%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,090","3,120",77.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-2,092","1,873",62.8%,-,-,-
Lスマスロ北斗の拳,2210,"-2,196","5,136",85.7%,32,13,1/114
Lダーリン・イン・ザ・フランキス,2132,"-2,203","3,564",79.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-2,209","2,381",69.1%,-,-,-
スマスロ スーパーブラックジャック,2254,"-2,296","2,983",74.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,"-2,299","4,750",83.9%,-,-,-
吉宗,2160,"-2,301","2,284",66.4%,-,-,-
パチスロ ガメラ2,3066,"-2,303","2,687",71.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,484","3,525",76.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-2,486","2,691",69.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"-2,489","4,087",79.7%,-,-,-
いざ！番長,2165,"-2,493","3,265",74.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,497","5,337",84.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,696","3,141",71.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,699","6,563",86.3%,16,15,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-2,784","3,618",74.4%,-,-,-
L東京喰種,2212,"-2,791","4,364",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,792","5,563",83.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,799","3,885",76%,-,-,-
この素晴らしい世界に祝福を！,3063,"-2,799","7,456",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,885","5,994",84%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-2,886","3,355",71.3%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-3,205","6,389",83.3%,-,-,-
Lスマスロ北斗の拳,2225,"-3,286","5,692",80.8%,32,9,1/139
スマスロ 東京リベンジャーズ,2199,"-3,405","5,930",80.9%,-,-,-
Lパチスロからくりサーカス,2175,"-3,492","2,650",56.1%,-,-,-
