機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3032,"2,497","2,187",138.1%,-,-,-
Lソードアート・オンライン,3056,"2,413","6,538",112.3%,-,-,-
スマスロ 東京リベンジャーズ,2196,"2,316","9,158",108.4%,-,-,-
ネオアイムジャグラーEX,2096,"2,313","7,121",110.8%,34,22,1/127
パチスロ　甲鉄城のカバネリ,3103,"2,104","2,852",124.6%,-,-,-
ネオアイムジャグラーEX,2097,"2,104","8,207",108.5%,38,29,1/122
パチスロ わたしの幸せな結婚,3030,"2,089","3,916",117.8%,-,-,-
パチスロ　ディスクアップ２,3021,"2,001","5,515",112.1%,24,11,1/158
スマスロ 七つの魔剣が支配する,3057,"1,997","5,740",111.6%,-,-,-
Lパチスロからくりサーカス,2132,"1,915","1,818",135.1%,-,-,-
SアイムジャグラーＥＸ,2105,"1,912","4,741",113.4%,21,26,1/101
ファンキージャグラー２ＫＴ,2034,"1,807","4,761",112.7%,26,11,1/129
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,806","3,897",115.4%,-,-,-
ウルトラミラクルジャグラー,2037,"1,805","8,694",106.9%,-,-,-
Lパチスロからくりサーカス,2131,"1,801","4,870",112.3%,-,-,-
SアイムジャグラーＥＸ,2113,"1,801","7,989",107.5%,35,31,1/121
Lパチスロ革命機ヴァルヴレイヴ,3089,"1,697","1,639",134.5%,-,-,-
マイジャグラーV,2146,"1,695","8,724",106.5%,38,29,1/130
沖ドキ！BLACK,2071,"1,615","5,408",110%,-,-,-
Lスマスロ北斗の拳,2227,"1,612","5,049",110.6%,52,15,1/75
マイジャグラーV,2117,"1,608","8,882",106%,40,27,1/133
マイジャグラーV,2144,"1,607","8,911",106%,37,29,1/135
回胴式遊技機グランベルム,3066,"1,515","8,024",106.3%,-,-,-
マイジャグラーV,2015,"1,513","7,231",107%,32,21,1/136
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"1,510","2,053",124.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,509","3,993",112.6%,17,13,1/133
ネオアイムジャグラーEX,2274,"1,507","7,210",107%,30,28,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,422","4,182",111.3%,16,6,1/190
回胴黙示録カイジ 狂宴,3088,"1,417","5,299",108.9%,-,-,-
ファミスタ回胴版！！,3017,"1,402","4,161",111.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,316","5,533",107.9%,25,17,1/132
沖ドキ！ＧＯＬＤ-30,2080,"1,310","3,676",111.9%,-,-,-
マイジャグラーV,2153,"1,307","7,892",105.5%,36,21,1/138
スマスロ バベル,2237,"1,307","1,939",122.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,304","4,021",110.8%,-,-,-
アレックス ブライト,2276,"1,300","6,724",106.4%,-,-,-
ウルトラミラクルジャグラー,2038,"1,209","4,827",108.3%,-,-,-
Lスマスロ北斗の拳,2233,"1,205","4,298",109.3%,44,5,1/88
スマスロ スーパーブラックジャック,2255,"1,203","1,790",122.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,202","1,857",121.6%,-,-,-
Lスマスロ北斗の拳,2224,"1,112","3,950",109.4%,38,8,1/86
スマスロ モンスターハンターライズ,2192,"1,103","3,476",110.6%,-,-,-
ゴーゴージャグラー３,2048,"1,102","6,412",105.7%,32,17,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"1,099","3,382",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,098","6,612",105.5%,29,20,1/135
バーサスリヴァイズ,3012,"1,097","5,417",106.8%,-,-,-
スマスロ ギルティクラウン2,3025,911,"1,767",117.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,907,"1,811",116.7%,-,-,-
スマスロ 東京リベンジャーズ,2199,902,"7,367",104.1%,-,-,-
ネオアイムジャグラーEX,2094,805,"7,668",103.5%,29,32,1/126
スマスロ バベル,2236,802,"1,886",114.2%,-,-,-
沖ドキ！BLACK,2070,796,"1,075",124.7%,-,-,-
沖ドキ！BLACK,2280,714,"4,168",105.7%,-,-,-
マイジャグラーV,2147,713,"5,092",104.7%,17,23,1/127
Lアズールレーン THE ANIMATION,2156,620,"6,438",103.2%,-,-,-
スマスロ新鬼武者3,2167,618,"7,435",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,614,"3,482",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,613,"2,998",106.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,608,"2,546",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,608,"5,182",103.9%,-,-,-
マイジャグラーV,2121,608,"8,037",102.5%,30,21,1/158
パチスロ戦国恋姫,3069,607,"3,234",106.3%,-,-,-
SアイムジャグラーＥＸ,2115,607,"2,151",109.4%,10,6,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,605,"7,559",102.7%,-,-,-
SアイムジャグラーＥＸ,2104,604,"5,064",104%,21,16,1/137
新ハナビ,3073,603,"7,812",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,602,"2,340",108.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,509,"3,857",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,507,"5,011",103.4%,22,12,1/147
SアイムジャグラーＥＸ,2116,498,"5,782",102.9%,23,18,1/141
Lスマスロ北斗の拳,2209,497,"4,402",103.8%,34,12,1/96
ミスタージャグラー,2039,416,"3,433",104%,-,-,-
マイジャグラーV,2125,413,"8,582",101.6%,29,31,1/143
キングハナハナ-30,2077,409,"4,269",103.2%,-,-,-
マイジャグラーV,2013,409,"6,853",102%,27,21,1/143
ネオアイムジャグラーEX,2009,407,"6,358",102.1%,25,20,1/141
この素晴らしい世界に祝福を！,3063,401,"6,959",101.9%,-,-,-
Lルパン三世 大航海者の秘宝,3033,401,"4,043",103.3%,-,-,-
ゴーゴージャグラー３,2047,312,"1,980",105.3%,8,5,1/152
スマスロモンキーターンV,2241,311,"7,460",101.4%,-,-,-
いざ！番長,2170,308,"4,961",102.1%,-,-,-
吉宗,2158,300,"5,186",101.9%,-,-,-
Lスマスロ北斗の拳,2207,210,455,115.4%,4,1,1/91
アレックス ブライト,2279,209,"5,250",101.3%,-,-,-
バーサスリヴァイズ,3011,208,"3,492",102%,-,-,-
ネオアイムジャグラーEX,2008,206,"2,242",103.1%,9,6,1/149
パチスロ　甲鉄城のカバネリ,3104,202,"1,253",105.4%,-,-,-
スマスロ バイオハザード5,2174,202,"1,523",104.4%,-,-,-
マイジャグラーV,2143,115,"6,778",100.6%,23,25,1/141
SアイムジャグラーＥＸ,2112,115,"6,106",100.6%,19,27,1/133
マイジャグラーV,2122,112,"7,619",100.5%,28,21,1/155
スマスロ スーパーブラックジャック,2256,107,229,115.6%,-,-,-
Lスマスロ北斗の拳,2210,0,"3,730",100%,32,8,1/93
Lスマスロ北斗の拳,2272,0,"3,919",100%,32,6,1/103
マイジャグラーV,2152,0,"3,334",100%,12,11,1/145
Lダーリン・イン・ザ・フランキス,3096,0,426,100%,-,-,-
マイジャグラーV,2014,0,"5,218",100%,19,12,1/168
パチスロ 転生したら剣でした,2064,0,364,100%,-,-,-
SアイムジャグラーＥＸ,2103,0,"6,296",100%,23,21,1/143
Lスマスロ北斗の拳,2222,0,"2,032",100%,15,4,1/107
Lスマスロ北斗の拳,2229,0,142,100%,1,1,1/71
L ToLOVEるダークネス,3060,-89,"5,020",99.4%,-,-,-
スマスロモンキーターンV,2242,-93,"6,766",99.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-96,"1,221",97.4%,-,-,-
キングハナハナ-30,2078,-96,"5,796",99.4%,-,-,-
ゴーゴージャグラー３,2049,-97,"3,401",99%,16,3,1/179
ゴーゴージャグラー３,2052,-99,"2,703",98.8%,10,7,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-99,"2,133",98.5%,-,-,-
マイジャグラーV,2022,-100,"4,609",99.3%,15,14,1/159
パチスロハイパーラッシュ,3070,-101,"2,537",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-101,"3,353",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-102,"1,773",98.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-103,"2,898",98.8%,-,-,-
マイジャグラーV,2127,-103,"6,144",99.4%,23,11,1/181
マイジャグラーV,2262,-104,"5,334",99.4%,21,11,1/167
新ハナビ,3071,-105,"6,303",99.4%,-,-,-
SアイムジャグラーＥＸ,2109,-105,"3,677",99%,10,15,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-184,"1,825",96.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-186,"1,984",96.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,-191,135,52.8%,-,-,-
Lスマスロ北斗の拳,2231,-191,"2,370",97.3%,18,4,1/108
スマスロ バイオハザード5,2173,-192,704,90.9%,-,-,-
スマスロ スーパーブラックジャック,2259,-194,"2,581",97.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-195,"2,080",96.9%,7,1,1/260
クランキークレスト,3020,-196,"5,028",98.7%,-,-,-
新ハナビ,3072,-199,"4,675",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-290,"2,998",96.8%,-,-,-
スマスロ モンスターハンターライズ,2190,-293,"1,643",94.1%,-,-,-
マイジャグラーV,2020,-296,"5,995",98.4%,23,9,1/187
回胴黙示録カイジ 狂宴,3087,-297,"1,762",94.4%,-,-,-
ジャグラーガールズSS,2045,-298,"3,619",97.3%,-,-,-
押忍！番長4,3114,-299,"2,670",96.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-299,940,89.4%,-,-,-
スマスロモンキーターンV,2240,-299,"3,070",96.8%,-,-,-
マイジャグラーV,2142,-300,"3,030",96.7%,12,6,1/168
スマスロ ゴッドイーター リザレクション,2206,-300,"1,376",92.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-301,291,65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-302,"1,904",94.7%,-,-,-
マイジャグラーV,2120,-302,"2,767",96.4%,11,3,1/198
スマスロ 七つの魔剣が支配する,3059,-302,"3,805",97.4%,-,-,-
Lスマスロ北斗の拳,2221,-303,"3,309",96.9%,24,9,1/100
マイジャグラーV,2150,-304,"6,179",98.4%,19,21,1/154
スマスロ 東京リベンジャーズ,2201,-305,"4,838",97.9%,-,-,-
クランキークレスト,3019,-391,"3,088",95.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-391,800,83.7%,-,-,-
パチスロ 転生したら剣でした,2062,-395,488,73%,-,-,-
ゴーゴージャグラー３,2054,-395,"1,885",93%,6,5,1/171
SアイムジャグラーＥＸ,2107,-396,"1,307",89.9%,3,3,1/218
SアイムジャグラーＥＸ,2110,-398,"1,554",91.5%,4,3,1/222
スマスロ モンスターハンターライズ,2187,-399,"3,184",95.8%,-,-,-
ネオアイムジャグラーEX,2012,-399,"3,669",96.4%,12,10,1/167
マイジャグラーV,2029,-401,"4,997",97.3%,18,12,1/167
Lスマスロ北斗の拳,2223,-401,"4,235",96.8%,33,9,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-487,"4,366",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-489,"5,343",96.9%,-,-,-
パチスロ　ディスクアップ２,3024,-490,"4,807",96.6%,17,6,1/209
Lスマスロ北斗の拳,2230,-491,"7,754",97.9%,60,19,1/98
アレックス ブライト,2278,-493,"6,621",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-496,"1,526",89.2%,4,5,1/170
ゴーゴージャグラー３,2035,-496,"4,327",96.2%,18,7,1/173
ハッピージャグラーＶＩＩＩ,2003,-497,"2,581",93.6%,9,4,1/199
Lダーリン・イン・ザ・フランキス,3094,-498,521,68.1%,-,-,-
SアイムジャグラーＥＸ,2111,-499,"2,048",91.9%,5,8,1/158
ジャグラーガールズSS,2044,-501,"3,400",95.1%,-,-,-
パチスロ　ディスクアップ２,3023,-502,741,77.4%,1,0,1/741
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-503,967,82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-580,"6,753",97.1%,-,-,-
L咲-Saki-頂上決戦,3112,-591,"4,150",95.3%,-,-,-
ネオアイムジャグラーEX,2010,-593,"1,702",88.4%,5,3,1/213
スマスロ モンスターハンターライズ,2189,-593,"1,583",87.5%,-,-,-
パチスロ　ディスクアップ２,3022,-593,681,71%,1,0,1/681
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-594,"1,654",88%,-,-,-
吉宗,2161,-594,"2,976",93.3%,-,-,-
この素晴らしい世界に祝福を！,3064,-595,"2,771",92.8%,-,-,-
ネオアイムジャグラーEX,2282,-596,"1,254",84.2%,2,3,1/251
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-598,"2,963",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-599,"2,350",91.5%,7,4,1/214
マイジャグラーV,2148,-696,"3,448",93.3%,11,8,1/181
キングハナハナ-30,2076,-696,"2,330",90%,-,-,-
マイジャグラーV,2124,-696,"5,124",95.5%,18,8,1/197
SアイムジャグラーＥＸ,2106,-697,"2,951",92.1%,9,6,1/197
ゴーゴージャグラー３,2051,-698,"1,083",78.5%,2,0,1/542
スマスロ スーパーブラックジャック,2254,-699,"3,502",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-700,943,75.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,-701,"7,309",96.8%,-,-,-
Lスマスロ北斗の拳,2270,-701,"1,819",87.2%,9,3,1/152
スマスロ スーパーブラックジャック,2258,-701,766,69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-703,"5,558",95.8%,-,-,-
Lスマスロ北斗の拳,2228,-704,"3,762",93.8%,25,10,1/107
ジャグラーガールズSS,2043,-704,"1,744",86.5%,-,-,-
マイジャグラーV,2145,-787,"3,755",93%,10,11,1/179
スマスロ ゴッドイーター リザレクション,2202,-790,"1,952",86.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,-790,"2,316",88.6%,7,3,1/232
バーサスリヴァイズ,3010,-790,"1,570",83.2%,-,-,-
マイジャグラーV,2149,-791,"4,100",93.6%,15,5,1/205
マイジャグラーV,2118,-791,"2,715",90.3%,7,6,1/209
ネオアイムジャグラーEX,2281,-793,"3,062",91.4%,12,0,1/255
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-794,"1,284",79.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-795,"2,266",88.3%,-,-,-
ジャグラーガールズSS,2046,-797,"5,315",95%,-,-,-
SアイムジャグラーＥＸ,2114,-798,"5,113",94.8%,14,20,1/150
ゴーゴージャグラー３,2050,-798,"5,608",95.3%,20,18,1/148
スマスロ新鬼武者3,2137,-892,"5,825",94.9%,-,-,-
いざ！番長,2172,-895,"5,482",94.6%,-,-,-
ミスタージャグラー,2041,-896,"3,155",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,-898,"1,575",81%,-,-,-
吉宗,2157,-899,"1,959",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,-899,"5,773",94.8%,-,-,-
マイジャグラーV,2026,-900,"4,868",93.8%,17,11,1/174
Lソードアート・オンライン,3053,-900,"5,328",94.4%,-,-,-
ネオアイムジャグラーEX,2099,-901,"3,908",92.3%,12,6,1/217
マイジャグラーV,2019,-901,"1,622",81.5%,2,1,1/541
ネオアイムジャグラーEX,2011,-902,"1,918",84.3%,5,2,1/274
ゴーゴージャグラー３,2053,-903,"1,182",74.5%,2,2,1/296
ハッピージャグラーＶＩＩＩ,2002,-903,"1,159",74%,2,1,1/386
マイジャグラーV,2141,-904,"7,592",96%,27,21,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-990,"1,111",70.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-990,"2,369",86.1%,4,7,1/215
SアイムジャグラーＥＸ,2128,-992,"4,368",92.4%,12,13,1/175
SアイムジャグラーＥＸ,2102,-993,"1,598",79.3%,3,2,1/320
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2235,-996,"5,923",94.4%,-,-,-
マイジャグラーV,2027,-997,"4,244",92.2%,11,10,1/202
翔べ！ハーレムエース,3029,-998,"2,791",88.1%,-,-,-
マイジャグラーV,2025,-998,"2,752",87.9%,7,7,1/197
マイジャグラーV,2126,-998,"1,632",79.6%,3,1,1/408
L咲-Saki-頂上決戦,3111,"-1,000","1,440",76.9%,-,-,-
ウルトラミラクルジャグラー,2036,"-1,084","1,207",70.1%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,084","2,954",87.8%,6,8,1/211
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,084","3,111",88.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,086","2,174",83.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,089","2,110",82.8%,4,5,1/234
マイジャグラーV,2028,"-1,090","5,661",93.6%,18,16,1/167
Lパチスロ革命機ヴァルヴレイヴ,3090,"-1,090","2,854",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,092","7,023",94.8%,23,17,1/176
スマスロ ゴッドイーター リザレクション,2204,"-1,190",810,51%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,190","6,548",93.9%,16,26,1/156
Lスマスロ北斗の拳,2232,"-1,193","1,761",77.4%,6,4,1/176
吉宗,2162,"-1,194","3,355",88.1%,-,-,-
ネオアイムジャグラーEX,2098,"-1,194","3,725",89.3%,9,8,1/219
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,195","4,320",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"-1,196","2,446",83.7%,-,-,-
Lソードアート・オンライン,3054,"-1,196","2,912",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,196","1,414",71.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-1,296","1,121",61.5%,-,-,-
ジャグラーガールズSS,2042,"-1,299","6,387",93.2%,-,-,-
マイジャグラーV,2123,"-1,303","6,597",93.4%,23,16,1/169
マイジャグラーV,2021,"-1,304","4,219",89.7%,9,13,1/192
L咲-Saki-頂上決戦,3113,"-1,384","2,535",81.8%,-,-,-
Lパチスロからくりサーカス,2133,"-1,384","1,759",73.8%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,384","5,438",91.5%,14,18,1/170
パチスロ 転生したら剣でした,2063,"-1,387","3,408",86.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,388","3,232",85.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,388","2,952",84.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,390","2,836",83.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,391","3,755",87.7%,-,-,-
ミスタージャグラー,2040,"-1,391","3,298",85.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,499","2,538",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,586","4,309",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,591","4,004",86.8%,-,-,-
Lスマスロ北斗の拳,2271,"-1,597","5,818",90.9%,40,14,1/108
マイジャグラーV,2119,"-1,598","5,504",90.3%,15,14,1/190
L真・一騎当千,3028,"-1,600","2,888",81.5%,-,-,-
ゴーゴージャグラー３,2055,"-1,601","5,817",90.8%,18,12,1/194
マイジャグラーV,2016,"-1,601","4,697",88.6%,12,13,1/188
スマスロ スーパーブラックジャック,2257,"-1,602","4,804",88.9%,-,-,-
スマスロ バベル,2238,"-1,685","1,854",69.7%,-,-,-
Lパチスロからくりサーカス,2130,"-1,685","3,090",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,689","3,520",84%,-,-,-
マイジャグラーV,2275,"-1,691","5,919",90.5%,14,17,1/191
L東京喰種,2212,"-1,790","4,244",85.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,792","2,038",70.7%,-,-,-
Lスマスロ北斗の拳,2208,"-1,797","1,769",66.1%,5,2,1/253
吉宗,2159,"-1,799","2,441",75.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,803","4,155",85.5%,-,-,-
マイジャグラーV,2151,"-1,898","5,140",87.7%,10,11,1/245
マイジャグラーV,2018,"-1,901","4,783",86.8%,10,15,1/191
L東京喰種,2215,"-1,901","6,144",89.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,903","4,584",86.2%,-,-,-
スマスロモンキーターンV,2244,"-1,985","2,850",76.8%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,988","7,190",90.8%,17,19,1/200
マイジャグラーV,2017,"-1,989","6,243",89.4%,17,13,1/208
パチスロ　甲鉄城のカバネリ,3106,"-1,998","6,762",90.2%,-,-,-
L麻雀物語,3031,"-1,998","4,989",86.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,998","3,081",78.4%,-,-,-
スマスロモンキーターンV,2250,"-2,092","6,119",88.6%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,296","5,996",87.2%,-,-,-
Lソードアート・オンライン,3055,"-2,296","3,175",75.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,297","6,457",88.1%,-,-,-
L主役は銭形5,2166,"-2,298","8,855",91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,299","2,840",73%,-,-,-
スマスロモンキーターンV,2243,"-2,391","5,186",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,485","3,998",79.3%,-,-,-
L主役は銭形5,2163,"-2,486","7,860",89.5%,-,-,-
L東京喰種,2217,"-2,493","3,366",75.3%,-,-,-
L ToLOVEるダークネス,3061,"-2,493","2,265",63.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,603","6,468",86.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"-2,607","2,524",65.6%,-,-,-
Lスマスロ北斗の拳,2225,"-2,610","6,540",86.7%,43,9,1/126
スマスロモンキーターンV,2249,"-2,610","4,176",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,700","6,520",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,704","3,799",76.3%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-2,797","4,194",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,889","4,307",77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,889","4,377",78%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,903","3,559",72.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,998","3,175",68.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,102","6,059",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,199","3,455",69.1%,-,-,-
スマスロモンキーターンV,2253,"-3,206","7,628",86%,-,-,-
L東京喰種,2211,"-3,211","7,099",84.9%,-,-,-
Lパチスロからくりサーカス,2134,"-3,289","3,956",72.3%,-,-,-
いざ！番長,2168,"-3,494","6,514",82.1%,-,-,-
