機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2077,"1,100","3,099",111.8%,-,-,-
L絶対衝激IV,2191,"1,098","1,725",121.2%,-,-,-
ゴーゴージャグラー３,2042,"1,014","7,008",104.8%,30,24,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,009",869,138.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,008","6,095",105.5%,27,18,1/135
Lパチスロからくりサーカス,3093,"1,008","1,597",121%,-,-,-
マイジャグラーV,2120,915,"5,388",105.7%,22,19,1/131
沖ドキ！ＧＯＬＤ-30,2084,914,"1,983",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,913,"2,597",111.7%,-,-,-
マイジャグラーV,2142,907,"5,607",105.4%,25,17,1/134
新ハナビ,3074,907,"5,776",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,901,"3,956",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,802,"1,222",121.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,801,801,133.3%,-,-,-
沖ドキ！BLACK,2071,715,492,148.4%,-,-,-
ミスタージャグラー,2039,714,"1,445",116.5%,-,-,-
スマスロモンキーターンV,2239,711,"4,048",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,609,750,127.1%,-,-,-
マイジャグラーV,2275,607,"2,763",107.3%,12,9,1/132
ネオアイムジャグラーEX,2108,607,"8,945",102.3%,38,21,1/152
ネオアイムジャグラーEX,2106,605,"4,575",104.4%,19,13,1/143
マイジャグラーV,2014,604,"4,835",104.2%,16,20,1/134
マイジャグラーV,2027,602,"2,724",107.4%,13,6,1/143
スマスロ バイオハザード5,3030,516,"1,431",112%,-,-,-
マイジャグラーV,2018,515,"2,713",106.3%,12,7,1/143
アレックス ブライト,2279,512,"2,990",105.7%,-,-,-
マイジャグラーV,2026,497,"7,419",102.2%,23,28,1/145
マイジャグラーV,2023,413,"8,130",101.7%,29,27,1/145
パチスロ　甲鉄城のカバネリ,3105,410,226,160.5%,-,-,-
ネオアイムジャグラーEX,2008,408,"2,339",105.8%,11,3,1/167
ジャグラーガールズSS,2103,407,"1,489",109.1%,-,-,-
スマスロモンキーターンV,2241,406,"4,328",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,405,388,134.8%,-,-,-
吉宗,3032,404,"1,679",108%,-,-,-
スマスロモンキーターンV,2244,404,625,121.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,404,"2,163",106.2%,-,-,-
マイジャグラーV,2020,402,"3,394",103.9%,16,5,1/162
ネオアイムジャグラーEX,2098,316,"1,103",109.5%,4,6,1/110
スマスロ スーパーブラックジャック,2257,315,833,112.6%,-,-,-
ゴーゴージャグラー３,2050,315,"3,024",103.5%,11,12,1/131
パチスロ　甲鉄城のカバネリ,3107,314,394,126.6%,-,-,-
スマスロ スーパーブラックジャック,2273,314,"1,320",107.9%,-,-,-
この素晴らしい世界に祝福を！,3063,309,"3,229",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,307,607,116.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,307,987,110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,301,"2,045",104.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,207,921,107.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,205,"3,322",102.1%,-,-,-
マイジャグラーV,2150,205,"2,423",102.8%,9,7,1/151
Lスマスロ北斗の拳,2133,197,"7,937",100.8%,64,19,1/96
ハッピージャグラーＶＩＩＩ,2005,116,571,106.8%,3,0,1/190
マイジャグラーV,2013,116,"6,604",100.6%,24,21,1/147
バーサスリヴァイズ,3012,114,"1,339",102.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,111,"1,214",103%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,108,"1,076",103.3%,-,-,-
ネオアイムジャグラーEX,2011,107,"1,974",101.8%,9,4,1/152
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
スマスロモンキーターンV,2252,0,"2,027",100%,-,-,-
マイジャグラーV,2021,0,"3,115",100%,10,12,1/142
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,0,"6,353",100%,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,48,-,-,-,-
ネオアイムジャグラーEX,2009,0,"5,268",100%,19,15,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
パチスロ　ディスクアップ２,3021,0,"2,106",100%,7,1,1/263
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,"1,210",100%,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,"1,515",100%,-,-,-
ファンキージャグラー２ＫＴ,2055,0,0,-,0,0,-
ウルトラミラクルジャグラー,2037,0,665,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2052,0,0,-,0,0,-
アレックス ブライト,2278,0,"5,288",100%,-,-,-
ゴーゴージャグラー３,2051,0,"3,804",100%,15,12,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,0,"1,251",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,0,-,-,-,-
ネオアイムジャグラーEX,2105,0,"1,902",100%,6,5,1/173
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
ネオアイムジャグラーEX,2094,0,"1,202",100%,5,1,1/200
スマスロ モンスターハンターライズ,2237,0,"1,151",100%,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
クランキークレスト,3019,0,"1,612",100%,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,0,787,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,0,0,-,-,-,-
Lパチスロからくりサーカス,3092,0,86,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,"2,136",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,0,-,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
Lパチスロからくりサーカス,3090,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,2197,-96,"1,197",97.3%,-,-,-
マイジャグラーV,2141,-96,955,96.6%,4,2,1/159
この素晴らしい世界に祝福を！,3064,-96,"1,530",97.9%,-,-,-
Lパチスロからくりサーカス,3091,-97,73,-,-,-,-
Lパチスロからくりサーカス,3089,-97,68,-,-,-,-
ゴーゴージャグラー３,2043,-97,327,90.1%,1,0,1/327
Lパチスロ炎炎ノ消防隊,3038,-98,149,78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-98,517,93.7%,-,-,-
ミスタージャグラー,2041,-99,"3,837",99.1%,-,-,-
パチスロ　ディスクアップ２,3022,-99,"3,197",99%,9,14,1/139
マイジャグラーV,2028,-100,"2,442",98.6%,8,6,1/174
バーサスリヴァイズ,3011,-101,166,79.7%,-,-,-
スマスロモンキーターンV,2253,-101,240,86%,-,-,-
ネオアイムジャグラーEX,2112,-102,"3,510",99%,12,10,1/160
ネオアイムジャグラーEX,2010,-103,271,87.3%,1,0,1/271
ネオアイムジャグラーEX,2096,-103,"1,616",97.9%,7,3,1/162
ネオアイムジャグラーEX,2107,-104,128,72.9%,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-105,"1,294",97.3%,-,-,-
ミスタージャグラー,2040,-190,778,91.9%,-,-,-
スマスロ 東京リベンジャーズ,2199,-190,397,84%,-,-,-
マイジャグラーV,2025,-191,"1,182",94.6%,3,3,1/197
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-191,584,89.1%,-,-,-
ジャグラーガールズSS,2101,-191,424,85%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-192,132,51.5%,-,-,-
いざ！番長,2170,-195,707,90.8%,-,-,-
スマスロモンキーターンV,2250,-195,"4,197",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-195,"2,584",97.5%,9,7,1/162
マイジャグラーV,2123,-196,"1,060",93.8%,3,2,1/212
ゴーゴージャグラー３,2046,-197,"1,613",95.9%,5,3,1/202
キングハナハナ-30,2076,-197,"1,187",94.5%,-,-,-
ファンキージャグラー２ＫＴ,2053,-197,820,92%,3,0,1/273
マイジャグラーV,2118,-197,757,91.3%,2,1,1/252
マイジャグラーV,2145,-197,"1,686",96.1%,5,6,1/153
Lパチスロ炎炎ノ消防隊,3037,-198,122,45.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,-199,473,86%,-,-,-
ジャグラーガールズSS,2102,-290,"3,342",97.1%,-,-,-
ネオアイムジャグラーEX,2109,-296,185,46.7%,0,0,-
Lダーリン・イン・ザ・フランキス,3095,-297,237,58.2%,-,-,-
ゴーゴージャグラー３,2045,-298,"1,188",91.6%,4,1,1/238
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-299,"2,237",95.5%,7,3,1/224
ネオアイムジャグラーEX,2115,-299,"1,736",94.3%,6,4,1/174
吉宗,3033,-299,192,48.1%,-,-,-
ネオアイムジャグラーEX,2110,-300,347,71.2%,0,1,1/347
マイジャグラーV,2024,-301,"1,473",93.2%,4,4,1/184
Lアズールレーン THE ANIMATION,2063,-301,215,53.3%,-,-,-
ネオアイムジャグラーEX,2116,-302,260,61.3%,0,0,-
スマスロモンキーターンV,2249,-302,255,60.5%,-,-,-
Lスマスロ北斗の拳,2164,-303,"2,388",95.8%,16,4,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-304,269,62.3%,-,-,-
ゴーゴージャグラー３,2047,-305,497,79.5%,1,2,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-305,852,88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-305,749,86.4%,-,-,-
マイジャグラーV,2022,-390,406,68%,0,1,1/406
スマスロ ゴッドイーター リザレクション,2204,-391,"1,571",91.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,-391,"1,000",87%,-,-,-
パチスロ　ディスクアップ２,3023,-391,"3,346",96.1%,11,7,1/186
ネオアイムジャグラーEX,2114,-392,"1,363",90.4%,4,3,1/195
ファンキージャグラー２ＫＴ,2035,-393,436,70%,0,1,1/436
ネオアイムジャグラーEX,2282,-393,965,86.4%,3,2,1/193
マイジャグラーV,2147,-395,"1,516",91.3%,5,2,1/217
マイジャグラーV,2148,-396,701,81.2%,0,2,1/351
Lスマスロ北斗の拳,2161,-397,"6,458",98%,49,14,1/103
スマスロモンキーターンV,2245,-397,402,67.1%,-,-,-
スマスロモンキーターンV,2251,-397,"1,466",91%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-398,691,80.8%,1,2,1/230
ファンキージャグラー２ＫＴ,2031,-398,444,70.1%,0,0,-
バーサスリヴァイズ,3010,-398,"1,045",87.3%,-,-,-
L ToLOVEるダークネス,3060,-398,"1,416",90.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-399,425,68.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-490,"1,836",91.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-497,"2,174",92.4%,6,4,1/217
Lパチスロ かぐや様は告らせたい,2178,-497,731,77.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-498,748,77.8%,-,-,-
マイジャグラーV,2016,-498,"1,384",88%,3,4,1/198
Lダーリン・イン・ザ・フランキス,3096,-498,447,62.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-499,411,59.5%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-499,"1,027",83.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-499,"2,405",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-501,664,74.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-501,872,80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,-502,"2,069",91.9%,-,-,-
マイジャグラーV,2019,-502,"2,659",93.7%,8,7,1/177
マイジャグラーV,2151,-503,"2,392",93%,6,8,1/171
ファミスタ回胴版！！,3017,-503,"2,439",93.1%,-,-,-
スマスロ モンスターハンターライズ,2235,-505,630,73.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-505,"1,198",85.9%,-,-,-
ネオアイムジャグラーEX,2111,-590,"3,721",94.7%,9,16,1/149
スマスロモンキーターンV,2248,-590,839,76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-593,"1,215",83.7%,-,-,-
いざ！番長,2172,-593,897,78%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-595,"2,217",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-595,"3,863",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,-598,"1,255",84.1%,-,-,-
ゴーゴージャグラー３,2049,-598,"1,816",89%,6,3,1/202
沖ドキ！ＧＯＬＤ-30,2086,-598,"1,838",89.2%,-,-,-
マイジャグラーV,2152,-599,"2,665",92.5%,9,4,1/205
マイジャグラーV,2015,-599,828,75.9%,1,1,1/414
L咲-Saki-頂上決戦,3112,-599,506,60.5%,-,-,-
ネオアイムジャグラーEX,2128,-696,"1,776",86.9%,4,3,1/254
沖ドキ！ＧＯＬＤ-30,2079,-698,"3,116",92.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,-698,"1,028",77.4%,2,0,1/514
ファンキージャグラー２ＫＴ,2054,-699,"6,072",96.2%,18,21,1/156
パチスロ　甲鉄城のカバネリ,3102,-700,974,76%,-,-,-
ネオアイムジャグラーEX,2281,-701,"4,808",95.1%,15,13,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-702,"2,575",90.9%,7,4,1/234
L絶対衝激IV,2190,-703,606,61.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-704,710,66.9%,-,-,-
マイジャグラーV,2146,-705,"1,863",87.4%,4,4,1/233
スマスロネオプラネット,2271,-790,"4,520",94.2%,-,-,-
スマスロ 東京リベンジャーズ,2195,-790,869,69.7%,-,-,-
Lスマスロ北斗の拳,2157,-792,"3,370",92.2%,27,5,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-793,"1,876",85.9%,-,-,-
マイジャグラーV,2121,-793,"1,245",78.8%,3,0,1/415
スマスロモンキーターンV,2240,-793,"2,255",88.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,-793,"1,858",85.8%,5,3,1/232
スマスロとある科学の超電磁砲2,2186,-794,914,71%,-,-,-
いざ！番長,2171,-796,863,69.3%,-,-,-
スマスロ 東京リベンジャーズ,2196,-799,"2,335",88.6%,-,-,-
マイジャグラーV,2125,-799,"1,540",82.7%,2,6,1/193
スマスロ モンスターハンターライズ,2236,-896,"2,596",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-896,"2,010",85.1%,5,3,1/251
スマスロ ゴッドイーター リザレクション,2203,-898,831,64%,-,-,-
Lスマスロ北斗の拳,2132,-898,"3,853",92.2%,26,4,1/128
マイジャグラーV,2117,-899,"4,712",93.6%,14,13,1/175
沖ドキ！ＧＯＬＤ-30,2073,-899,"1,953",84.7%,-,-,-
新ハナビ,3072,-900,"1,751",82.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-900,"4,362",93.1%,12,16,1/156
マイジャグラーV,2029,-900,"2,526",88.1%,5,8,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-901,946,68.3%,-,-,-
ジャグラーガールズSS,2104,-901,"4,176",92.8%,-,-,-
スマスロ モンスターハンターライズ,2238,-901,"1,283",76.6%,-,-,-
パチスロ戦国恋姫,3069,-901,"1,760",82.9%,-,-,-
沖ドキ！BLACK,2280,-904,932,67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,-909,"3,755",91.9%,-,-,-
L東京喰種,2213,-991,"1,438",77%,-,-,-
L東京喰種,2210,-992,"2,131",84.5%,-,-,-
スマスロモンキーターンV,2243,-993,"2,700",87.7%,-,-,-
いざ！番長,2167,-997,795,58.2%,-,-,-
L ToLOVEるダークネス,3061,-999,"1,121",70.3%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,001","1,403",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-1,009","3,752",91%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,084","3,440",89.5%,9,9,1/191
マイジャグラーV,2262,"-1,084","2,611",86.2%,6,7,1/201
パチスロ　ディスクアップ２,3024,"-1,084","2,326",84.5%,5,5,1/233
マイジャグラーV,2122,"-1,086","1,583",77.1%,1,5,1/264
沖ドキ!ゴージャス 30Φ,2083,"-1,087","2,147",83.1%,-,-,-
ネオアイムジャグラーEX,2012,"-1,089","2,972",87.8%,6,9,1/198
Lスマスロ北斗の拳,2160,"-1,089","3,250",88.8%,22,4,1/125
ネオアイムジャグラーEX,2097,"-1,090","2,506",85.5%,6,5,1/228
スマスロ スーパーブラックジャック,2256,"-1,090",890,59.2%,-,-,-
マイジャグラーV,2153,"-1,192","2,541",84.4%,5,6,1/231
スマスロ ドルアーガの塔,3026,"-1,196","1,993",80%,-,-,-
新ハナビ,3073,"-1,198","2,017",80.2%,-,-,-
吉宗,3031,"-1,198","1,358",70.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,199","1,165",65.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,290","1,921",77.6%,-,-,-
Lスマスロ北斗の拳,2134,"-1,291","6,280",93.1%,52,9,1/103
Lアズールレーン THE ANIMATION,2061,"-1,298","2,421",82.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,300","1,874",76.9%,-,-,-
マイジャグラーV,2124,"-1,303","7,774",94.4%,22,28,1/155
スマスロ新鬼武者3,2192,"-1,389","3,699",87.5%,-,-,-
スマスロモンキーターンV,2247,"-1,389","4,331",89.3%,-,-,-
スマスロモンキーターンV,2242,"-1,391","2,617",82.3%,-,-,-
Lスマスロ北斗の拳,2156,"-1,402","7,114",93.4%,51,19,1/102
Lパチスロ かぐや様は告らせたい,2265,"-1,497","2,416",79.3%,-,-,-
スマスロ新鬼武者3,2137,"-1,504","2,068",75.8%,-,-,-
L東京喰種,2216,"-1,597","2,417",78%,-,-,-
Lスーパービンゴネオ,3114,"-1,597","1,925",72.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,601","1,985",73.1%,3,5,1/248
ネオアイムジャグラーEX,2274,"-1,601","4,251",87.4%,9,8,1/250
L主役は銭形5,2130,"-1,603","2,337",77.1%,-,-,-
ジャグラーガールズSS,2100,"-1,603","4,355",87.7%,-,-,-
L東京喰種,2212,"-1,687","1,928",70.8%,-,-,-
スマスロネオプラネット,2270,"-1,688","6,406",91.2%,-,-,-
Lスマスロ北斗の拳,2163,"-1,690","4,331",87%,26,6,1/135
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,691","2,770",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,692","1,855",69.6%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-1,797","3,940",84.8%,-,-,-
パチスロハイパーラッシュ,3071,"-1,798","1,406",57.4%,-,-,-
L東京喰種,2219,"-1,803","6,132",90.2%,-,-,-
L東京喰種,2218,"-1,896","1,829",65.4%,-,-,-
スマスロ新鬼武者3,2135,"-1,900","5,272",88%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,904","2,194",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,984","2,209",70.1%,-,-,-
ゴーゴージャグラー３,2044,"-1,986","2,842",76.7%,4,7,1/258
沖ドキ！BLACK,2070,"-1,991","1,661",60%,-,-,-
L東京喰種,2217,"-2,088","2,726",74.5%,-,-,-
いざ！番長,2173,"-2,089","2,980",76.6%,-,-,-
L東京喰種,2211,"-2,211","2,780",73.5%,-,-,-
いざ！番長,2169,"-2,304","2,814",72.7%,-,-,-
L主役は銭形5,2129,"-2,390","3,199",75.1%,-,-,-
スマスロ新鬼武者3,2138,"-2,391","3,910",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,487","2,767",70%,4,2,1/461
L絶対衝激IV,2189,"-2,603","2,062",57.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,792","2,976",68.7%,-,-,-
スマスロ モンスターハンターライズ,2234,"-2,904","3,920",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-2,911","3,692",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-3,105","4,929",79%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,491","7,527",84.5%,-,-,-
スマスロ新鬼武者3,2140,"-3,493","5,315",78.1%,-,-,-
L主役は銭形5,2131,"-3,700","3,069",59.8%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-3,791","4,044",68.8%,-,-,-
L主役は銭形5,2263,"-4,305","4,811",70.2%,-,-,-
Lスマスロ北斗の拳,2158,"-5,186","5,982",71.1%,22,13,1/171
