機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2147,0,"2,551",100%,12,1,1/196
マイジャグラーV,2014,0,"5,091",100%,22,10,1/159
マイジャグラーV,2142,0,"5,886",100%,22,17,1/151
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2082,0,"4,698",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-93,"4,084",99.2%,-,-,-
SアイムジャグラーＥＸ,2107,-97,"2,324",98.6%,9,5,1/166
ゴーゴージャグラー３,2054,-97,"7,057",99.5%,28,16,1/160
スマスロ スーパーブラックジャック,2258,-99,"1,473",97.8%,-,-,-
翔べ！ハーレムエース,2234,-100,"1,020",96.7%,-,-,-
マイジャグラーV,2017,-101,"7,372",99.5%,27,19,1/160
SアイムジャグラーＥＸ,2116,-101,"1,391",97.6%,6,2,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-103,"5,249",99.3%,18,7,1/210
沖ドキ！BLACK,2070,-184,"4,308",98.6%,-,-,-
マイジャグラーV,2021,-184,"4,807",98.7%,18,12,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-185,"7,295",99.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-185,"2,409",97.4%,-,-,-
スマスロ スーパーブラックジャック,2256,-186,"3,338",98.1%,-,-,-
Lソードアート・オンライン,3054,-186,"3,527",98.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-189,"3,694",98.3%,-,-,-
マイジャグラーV,2019,-190,"7,902",99.2%,26,30,1/141
ゴーゴージャグラー３,2052,-191,"5,609",98.9%,22,14,1/156
押忍！番長4,3113,-192,143,55.2%,-,-,-
スマスロモンキーターンV,2240,-192,"2,937",97.8%,-,-,-
スマスロモンキーターンV,2250,-192,"4,379",98.5%,-,-,-
マイジャグラーV,2262,-193,"4,709",98.6%,20,10,1/157
ゴーゴージャグラー３,2035,-196,"4,552",98.6%,18,12,1/152
マタドールⅢ,3096,-198,"1,886",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-198,"2,613",97.5%,-,-,-
パチスロ戦国恋姫,3065,-198,"2,239",97.1%,-,-,-
マイジャグラーV,2126,-199,"7,040",99.1%,24,16,1/176
Lソードアート・オンライン,3056,-199,"1,451",95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-199,"1,545",95.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-199,628,89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-203,"5,156",98.7%,-,-,-
スマスロ モンスターハンターライズ,2194,-207,"3,061",97.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-291,"4,195",97.7%,-,-,-
吉宗,2206,-295,"3,636",97.3%,-,-,-
SアイムジャグラーＥＸ,2102,-296,"2,934",96.6%,9,8,1/173
押忍！番長4,3112,-296,155,36.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-298,"3,560",97.2%,-,-,-
スマスロモンキーターンV,2253,-299,"4,205",97.6%,-,-,-
ファミスタ回胴版！！,3017,-301,"3,648",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-302,577,82.6%,-,-,-
SアイムジャグラーＥＸ,2110,-303,"2,129",95.3%,8,0,1/266
ゴーゴージャグラー３,2048,-305,"6,464",98.4%,23,23,1/141
スマスロモンキーターンV,2244,-393,"6,399",98%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-393,266,50.8%,-,-,-
SアイムジャグラーＥＸ,2094,-394,"5,961",97.8%,20,17,1/161
SアイムジャグラーＥＸ,2115,-394,"2,247",94.2%,7,4,1/204
パチスロ　甲鉄城のカバネリ,3106,-395,"1,297",89.8%,-,-,-
SアイムジャグラーＥＸ,2111,-396,"3,054",95.7%,10,7,1/180
吉宗,2203,-397,"4,583",97.1%,-,-,-
Lパチスロからくりサーカス,2169,-397,"4,061",96.7%,-,-,-
SアイムジャグラーＥＸ,2100,-398,"3,905",96.6%,14,12,1/150
ファンキージャグラー２ＫＴ,2032,-398,"2,476",94.6%,9,3,1/206
マイジャグラーV,2023,-398,"5,831",97.7%,22,12,1/172
マイジャグラーV,2013,-398,"7,549",98.2%,27,22,1/154
マイジャグラーV,2152,-398,"6,678",98%,22,22,1/152
スマスロ ゴッドイーター リザレクション,2199,-398,"2,248",94.1%,-,-,-
スマスロ モンスターハンターライズ,2189,-488,"1,962",91.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,-491,"2,652",93.8%,-,-,-
パチスロ　ディスクアップ２,3022,-497,"2,026",91.8%,6,4,1/203
スマスロ バイオハザード5,2279,-497,"5,204",96.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-497,"1,644",89.9%,-,-,-
クランキークレスト,3018,-498,"6,464",97.4%,-,-,-
ジャグラーガールズSS,2043,-499,"2,307",92.8%,-,-,-
新ハナビ,3073,-500,"2,335",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-502,"1,422",88.2%,5,1,1/237
SアイムジャグラーＥＸ,2009,-503,"2,285",92.7%,7,7,1/163
スマスロ モンスターハンターライズ,2195,-504,"1,657",89.9%,-,-,-
SアイムジャグラーＥＸ,2103,-504,"1,964",91.4%,6,4,1/196
スマスロモンキーターンV,2249,-504,"4,523",96.3%,-,-,-
マイジャグラーV,2118,-590,"1,969",90%,4,5,1/219
マイジャグラーV,2143,-590,"2,470",92%,8,5,1/190
SアイムジャグラーＥＸ,2105,-592,"6,739",97.1%,22,18,1/168
SアイムジャグラーＥＸ,2282,-593,"6,069",96.7%,21,17,1/160
クランキークレスト,3019,-594,832,76.2%,-,-,-
マイジャグラーV,2027,-594,"3,319",94%,11,3,1/237
Lスマスロ北斗の拳,2210,-594,"2,193",91%,17,3,1/110
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-594,"1,817",89.1%,-,-,-
SアイムジャグラーＥＸ,2011,-595,"4,579",95.7%,15,10,1/183
ファンキージャグラー２ＫＴ,2030,-597,"5,782",96.6%,22,11,1/175
Lパチスロからくりサーカス,2170,-598,"2,285",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-598,"7,059",97.2%,-,-,-
ウルトラミラクルジャグラー,2037,-599,"7,505",97.3%,-,-,-
SアイムジャグラーＥＸ,2128,-599,"5,119",96.1%,16,17,1/155
ウルトラミラクルジャグラー,2038,-696,"1,981",88.3%,-,-,-
押忍！番長4,3114,-696,"1,695",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-697,"2,116",89%,5,4,1/235
スマスロ モンスターハンターライズ,2192,-698,"2,940",92.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-698,673,65.4%,-,-,-
SアイムジャグラーＥＸ,2098,-699,"2,317",89.9%,7,4,1/211
マイジャグラーV,2022,-700,"4,653",95%,12,17,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-700,"2,691",91.3%,-,-,-
Lスマスロ北斗の拳,2231,-701,892,73.8%,5,2,1/127
沖ドキ！ＧＯＬＤ-30,2075,-702,"3,887",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-702,"1,441",83.8%,2,4,1/240
マイジャグラーV,2127,-703,"2,290",89.8%,8,2,1/229
スマスロ スーパーブラックジャック,2257,-703,931,74.8%,-,-,-
SアイムジャグラーＥＸ,2274,-704,"3,336",93%,10,9,1/176
スロット ゾンビランドサガ,3029,-786,"2,709",90.3%,-,-,-
パチスロ　ディスクアップ２,3024,-787,"4,671",94.4%,12,13,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-787,"2,150",87.8%,-,-,-
マイジャグラーV,2018,-789,"7,924",96.7%,27,18,1/176
SアイムジャグラーＥＸ,2109,-790,"4,852",94.6%,15,14,1/167
SアイムジャグラーＥＸ,2096,-790,"1,927",86.3%,5,3,1/241
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-792,"1,353",80.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-793,"1,526",82.7%,-,-,-
Lスマスロ北斗の拳,2226,-890,"1,676",82.3%,8,3,1/152
ハッピージャグラーＶＩＩＩ,2001,-891,"4,934",94%,16,15,1/159
L絶対衝激～PLATONIC HEART～,2276,-892,"3,004",90.1%,-,-,-
チバリヨ2,2080,-893,"2,096",85.8%,-,-,-
マイジャグラーV,2145,-894,"6,608",95.5%,20,23,1/154
ゴーゴージャグラー３,2049,-896,"1,249",76.1%,1,2,1/416
マイジャグラーV,2124,-896,"4,558",93.4%,16,6,1/207
キングハナハナ-30,2078,-897,"4,881",93.9%,-,-,-
スマスロ シャーマンキング,3038,-898,"2,580",88.4%,-,-,-
マイジャグラーV,2146,-899,"2,520",88.1%,8,2,1/252
マイジャグラーV,2125,-899,"2,697",88.9%,8,2,1/270
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-899,"1,146",73.9%,-,-,-
パチスロハイパーラッシュ,3069,-902,"2,129",85.9%,-,-,-
Lアズールレーン THE ANIMATION,2154,-907,"8,626",96.5%,-,-,-
バーサスリヴァイズ,3012,-990,"5,161",93.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-991,"1,468",77.5%,-,-,-
Lスマスロ北斗の拳,2230,-992,"3,680",91%,27,8,1/105
スマスロ ゴッドイーター リザレクション,2200,-994,"1,194",72.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-994,"1,335",75.2%,-,-,-
Lスマスロ北斗の拳,2217,-998,953,65.1%,2,1,1/318
ファンキージャグラー２ＫＴ,2034,-998,"2,489",86.6%,6,5,1/226
Lパチスロ かぐや様は告らせたい,2177,-999,"4,278",92.2%,-,-,-
パチスロ　ディスクアップ２,3023,-999,"2,795",88.1%,7,5,1/233
L咲-Saki-頂上決戦,2237,"-1,002","2,033",83.6%,-,-,-
マイジャグラーV,2026,"-1,003","6,305",94.7%,20,19,1/162
スマスロモンキーターンV,2242,"-1,004","4,975",93.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,005","6,320",94.7%,-,-,-
Lスマスロ北斗の拳,2219,"-1,009","5,686",94.1%,41,12,1/107
沖ドキ!ゴージャス 30Φ,2091,"-1,083","5,513",93.5%,-,-,-
マイジャグラーV,2120,"-1,084","1,730",79.1%,4,2,1/288
スマスロモンキーターンV,2239,"-1,084","5,779",93.7%,-,-,-
スマスロ シャーマンキング,3040,"-1,084","1,478",75.6%,-,-,-
アレックス ブライト,2063,"-1,084","4,530",92%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,084","2,650",86.4%,6,3,1/294
マイジャグラーV,2150,"-1,085","4,183",91.4%,11,13,1/174
Lソードアート・オンライン,3055,"-1,087","2,371",84.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,092","4,015",90.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,093","5,809",93.7%,-,-,-
キングハナハナ-30,2076,"-1,093","5,180",93%,-,-,-
L東京喰種,2164,"-1,097","7,740",95.3%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-1,097","3,517",89.6%,-,-,-
SアイムジャグラーＥＸ,2281,"-1,191","5,333",92.6%,14,16,1/178
沖ドキ！ＧＯＬＤ-30,2087,"-1,192","2,893",86.3%,-,-,-
マイジャグラーV,2028,"-1,193","5,382",92.6%,14,17,1/174
L咲-Saki-頂上決戦,2236,"-1,194","5,343",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,194","4,396",90.9%,9,11,1/220
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,197","1,889",78.9%,-,-,-
ゴーゴージャグラー３,2055,"-1,199","4,326",90.8%,13,11,1/180
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,199","1,200",66.7%,-,-,-
Lパチスロからくりサーカス,2171,"-1,285","3,183",86.5%,-,-,-
L東京喰種,2163,"-1,289","6,647",93.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,293","5,924",92.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,296",966,55.3%,-,-,-
ミスタージャグラー,2041,"-1,299","6,900",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,303","4,248",89.8%,-,-,-
マイジャグラーV,2025,"-1,305","4,106",89.4%,8,15,1/179
マイジャグラーV,2121,"-1,386","5,959",92.2%,16,17,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,387","4,518",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,387","6,799",93.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,387","1,809",74.4%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,387","5,116",91%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,389","1,938",76.1%,2,3,1/388
ジャグラーガールズSS,2046,"-1,389","4,280",89.2%,-,-,-
Lスマスロ北斗の拳,2209,"-1,391","1,683",72.4%,8,4,1/140
Lルパン三世 大航海者の秘宝,3033,"-1,391","3,104",85.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-1,391","4,128",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"-1,391","1,259",63.2%,-,-,-
新ハナビ,3071,"-1,393","2,296",79.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-1,402","5,297",91.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,403","4,110",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"-1,407","5,833",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,490","3,194",84.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,491","3,347",85.2%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,491","3,435",85.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,494","2,351",78.8%,-,-,-
マイジャグラーV,2122,"-1,497","2,274",78.1%,4,1,1/455
マイジャグラーV,2148,"-1,498","5,280",90.5%,15,11,1/203
ハッピージャグラーＶＩＩＩ,2007,"-1,598","4,285",87.6%,10,8,1/238
パチスロ　ディスクアップ２,3009,"-1,600","2,692",80.2%,5,2,1/385
ゴーゴージャグラー３,2053,"-1,601","1,857",71.3%,2,2,1/464
ミスタージャグラー,2040,"-1,601","2,362",77.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,685","4,523",87.6%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,690","3,695",84.8%,9,5,1/264
ゴーゴージャグラー３,2051,"-1,691","3,174",82.2%,8,5,1/244
沖ドキ！ＧＯＬＤ-30,2073,"-1,692","2,785",79.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,693","2,983",81.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-1,790","2,409",75.2%,-,-,-
パチスロ わたしの幸せな結婚,2136,"-1,796","4,093",85.4%,-,-,-
マタドールⅢ,3095,"-1,799","2,069",71%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,804","2,720",77.9%,-,-,-
アレックス ブライト,2062,"-1,806","5,901",89.8%,-,-,-
スマスロ バイオハザード5,2278,"-1,808","2,988",79.8%,-,-,-
スマスロ シャーマンキング,3039,"-1,897","6,161",89.7%,-,-,-
アレックス ブライト,2065,"-1,897","2,700",76.6%,-,-,-
Lスーパービンゴネオ,3030,"-1,905","2,121",70.1%,-,-,-
Lパチスロからくりサーカス,2172,"-2,085","3,810",81.8%,-,-,-
スマスロ ギルティクラウン2,3036,"-2,088","3,104",77.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-2,093","3,052",77.1%,-,-,-
パチスロ 転生したら剣でした,2138,"-2,203","5,009",85.3%,-,-,-
スマスロモンキーターンV,2245,"-2,205","3,630",79.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,211","2,829",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,"-2,390","2,575",69.1%,-,-,-
スマスロモンキーターンV,2241,"-2,485","5,223",84.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-2,609","2,220",60.8%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-2,698","4,487",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,701","3,869",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,703","3,887",76.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,704","3,697",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,790","3,255",71.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-2,794","3,681",74.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,797","4,751",80.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,886","3,629",73.5%,6,7,1/279
Lスマスロ北斗の拳,2229,"-2,902","4,612",79%,21,7,1/165
L ToLOVEるダークネス,2134,"-3,007","6,356",84.2%,-,-,-
Lスマスロ北斗の拳,2232,"-3,078","3,656",71.9%,13,6,1/192
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-3,085","2,911",64.7%,-,-,-
沖ドキ！BLACK,2280,"-3,197","5,379",80.2%,-,-,-
Lスマスロ北斗の拳,2220,"-3,204","5,468",80.5%,26,8,1/161
いざ！番長,2208,"-3,205","6,596",83.8%,-,-,-
ジャグラーガールズSS,2042,"-3,284","5,858",81.3%,-,-,-
L東京喰種,2161,"-3,292","5,875",81.3%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-3,403","5,482",79.3%,-,-,-
Lパチスロからくりサーカス,2173,"-3,410","3,752",69.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,498","5,569",79.1%,-,-,-
吉宗,2268,"-3,498","3,120",62.6%,-,-,-
