機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,504,"5,430",103.1%,-,-,-
マイジャグラーV,2123,496,"4,781",103.5%,21,9,1/159
SアイムジャグラーＥＸ,2112,495,"3,691",104.5%,17,8,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,410,859,115.9%,-,-,-
吉宗,2159,410,"4,068",103.4%,-,-,-
スマスロモンキーターンV,2247,408,"6,448",102.1%,-,-,-
マイジャグラーV,2122,407,"4,898",102.8%,19,16,1/140
マジカルハロウィン ボーナストリガー,2069,407,"4,271",103.2%,-,-,-
Lスマスロ北斗の拳,2233,404,"1,604",108.4%,15,5,1/80
Lスマスロ北斗の拳,2224,404,762,117.7%,8,2,1/76
L咲-Saki-頂上決戦,3113,402,454,129.5%,-,-,-
マイジャグラーV,2152,401,"5,994",102.2%,26,12,1/158
SアイムジャグラーＥＸ,2100,315,"2,788",103.8%,13,4,1/164
マイジャグラーV,2149,315,"1,882",105.6%,9,2,1/171
沖ドキ！ＧＯＬＤ-30,2090,314,"2,859",103.7%,-,-,-
スマスロモンキーターンV,2250,313,"2,773",103.8%,-,-,-
マイジャグラーV,2023,310,"4,742",102.2%,22,9,1/153
沖ドキ！ＧＯＬＤ-30,2079,308,"2,122",104.8%,-,-,-
SアイムジャグラーＥＸ,2115,308,"4,768",102.2%,19,11,1/159
スマスロ 七つの魔剣が支配する,3058,308,"1,741",105.9%,-,-,-
アレックス ブライト,2278,307,"4,599",102.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,307,"8,214",101.2%,-,-,-
スマスロモンキーターンV,2246,306,"5,659",101.8%,-,-,-
スマスロ バベル,2238,210,488,114.3%,-,-,-
ゴーゴージャグラー３,2050,208,"2,175",103.2%,9,6,1/145
パチスロ　甲鉄城のカバネリ,3104,208,"1,541",104.5%,-,-,-
SアイムジャグラーＥＸ,2102,208,"3,310",102.1%,14,6,1/166
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,207,867,108%,-,-,-
キングハナハナ-30,2076,205,787,108.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,205,"3,927",101.7%,16,7,1/171
マイジャグラーV,2146,205,"5,379",101.3%,20,16,1/149
マイジャグラーV,2150,204,"3,381",102%,15,6,1/161
Lソードアート・オンライン,3056,197,"3,978",101.7%,-,-,-
マイジャグラーV,2019,115,"3,676",101%,16,7,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,114,"1,380",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,114,"4,111",100.9%,17,11,1/147
クランキークレスト,3020,112,"3,814",101%,-,-,-
ネオアイムジャグラーEX,2096,112,"5,960",100.6%,19,20,1/153
Lパチスロ かぐや様は告らせたい,2178,111,14,-,-,-,-
スマスロ バベル,2236,111,"1,069",103.5%,-,-,-
スマスロ モンスターハンターライズ,2189,110,"1,892",101.9%,-,-,-
SアイムジャグラーＥＸ,2113,110,"1,032",103.6%,4,1,1/206
マイジャグラーV,2143,109,"4,215",100.9%,18,4,1/192
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,108,568,106.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,108,"1,301",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,107,"4,173",100.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,999,100%,-,-,-
スマスロ バイオハザード5,2173,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,"1,037",100%,-,-,-
ウルトラミラクルジャグラー,2036,0,"1,852",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,"2,561",100%,11,6,1/151
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,675,100%,-,-,-
キングハナハナ-30,2077,0,476,100%,-,-,-
ネオアイムジャグラーEX,2010,0,"2,183",100%,9,2,1/198
Lダーリン・イン・ザ・フランキス,3096,0,395,100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ新鬼武者3,2137,0,"8,612",100%,-,-,-
ジャグラーガールズSS,2045,0,915,100%,-,-,-
Lルパン三世 大航海者の秘宝,3033,0,"1,924",100%,-,-,-
SアイムジャグラーＥＸ,2261,0,"2,639",100%,11,3,1/189
L東京喰種,2220,-78,"6,098",99.6%,-,-,-
SアイムジャグラーＥＸ,2101,-96,"2,434",98.7%,9,6,1/162
Lパチスロからくりサーカス,2129,-97,"5,071",99.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-99,779,95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-100,"2,744",98.8%,-,-,-
Lスマスロ北斗の拳,2228,-101,"2,275",98.5%,19,5,1/95
ミスタージャグラー,2040,-101,"1,125",97%,-,-,-
パチスロ　ディスクアップ２,3022,-101,792,95.7%,3,1,1/198
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-102,457,92.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-102,"4,408",99.2%,-,-,-
スマスロ スーパーブラックジャック,2259,-102,809,95.8%,-,-,-
パチスロ 転生したら剣でした,2063,-103,387,91.1%,-,-,-
マイジャグラーV,2027,-104,"6,417",99.5%,22,19,1/157
ジャグラーガールズSS,2046,-105,"1,939",98.2%,-,-,-
ウルトラミラクルジャグラー,2037,-187,"5,589",98.9%,-,-,-
スマスロ シャーマンキング,3040,-190,228,72.2%,-,-,-
L ToLOVEるダークネス,3060,-190,484,86.9%,-,-,-
パチスロハイパーラッシュ,3070,-190,"1,217",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-192,"4,241",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-192,914,93%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-192,301,78.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-193,"1,920",96.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-194,124,47.8%,-,-,-
SアイムジャグラーＥＸ,2111,-194,"1,766",96.3%,5,5,1/177
マイジャグラーV,2014,-196,"2,578",97.5%,8,8,1/161
ネオアイムジャグラーEX,2011,-196,"4,289",98.5%,15,10,1/172
マイジャグラーV,2275,-196,"5,870",98.9%,20,18,1/154
ゴーゴージャグラー３,2054,-196,"3,827",98.3%,13,12,1/153
マイジャグラーV,2127,-197,604,89.1%,2,0,1/302
SアイムジャグラーＥＸ,2116,-197,514,87.2%,1,1,1/257
SアイムジャグラーＥＸ,2106,-198,"3,498",98.1%,12,9,1/167
SアイムジャグラーＥＸ,2110,-198,"1,343",95.1%,5,2,1/192
Lスマスロ北斗の拳,2222,-198,205,67.8%,1,1,1/103
ファンキージャグラー２ＫＴ,2032,-199,"2,413",97.3%,9,6,1/161
沖ドキ！ＧＯＬＤ-30,2080,-199,"1,640",96%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-292,"4,964",98%,-,-,-
スマスロ ギルティクラウン2,3025,-296,"2,009",95.1%,-,-,-
スマスロ スーパーブラックジャック,2256,-298,467,78.7%,-,-,-
クランキークレスト,3019,-299,"2,579",96.1%,-,-,-
ネオアイムジャグラーEX,2012,-301,"1,187",91.5%,3,3,1/198
ハッピージャグラーＶＩＩＩ,2006,-302,986,89.8%,2,3,1/197
ジャグラーガールズSS,2042,-302,"3,195",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,-303,755,86.6%,-,-,-
Lスマスロ北斗の拳,2229,-304,"3,037",96.7%,22,6,1/108
ジャグラーガールズSS,2043,-304,942,89.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-304,"1,042",90.3%,2,0,1/521
マイジャグラーV,2028,-304,"2,921",96.5%,9,7,1/183
パチスロ 転生したら剣でした,2062,-390,368,64.7%,-,-,-
スマスロ スーパーブラックジャック,2255,-390,921,85.9%,-,-,-
ネオアイムジャグラーEX,2099,-390,"2,099",93.8%,7,3,1/210
スマスロ バイオハザード5,2175,-391,837,84.4%,-,-,-
ネオアイムジャグラーEX,2097,-393,492,73.4%,1,0,1/492
ミスタージャグラー,2039,-393,"1,585",91.7%,-,-,-
ネオアイムジャグラーEX,2095,-393,"2,096",93.8%,7,3,1/210
マイジャグラーV,2022,-394,"2,905",95.5%,12,3,1/194
SアイムジャグラーＥＸ,2105,-395,"2,152",93.9%,7,4,1/196
ネオアイムジャグラーEX,2009,-396,"1,462",91%,4,3,1/209
キングハナハナ-30,2078,-396,617,78.6%,-,-,-
ゴーゴージャグラー３,2052,-397,"2,518",94.7%,8,9,1/148
パチスロ　ディスクアップ２,3024,-397,"3,808",96.5%,12,9,1/181
マイジャグラーV,2148,-397,"6,591",98%,23,17,1/165
スマスロモンキーターンV,2244,-398,"5,952",97.8%,-,-,-
マイジャグラーV,2013,-398,"8,570",98.5%,32,17,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-399,460,71.1%,-,-,-
ゴーゴージャグラー３,2055,-399,"5,110",97.4%,19,15,1/150
マイジャグラーV,2020,-399,"2,674",95%,10,3,1/206
スマスロ シャーマンキング,3039,-399,316,57.9%,-,-,-
マイジャグラーV,2025,-403,"2,387",94.4%,8,6,1/171
L ToLOVEるダークネス TRANCE ver.8.7,2068,-487,"1,743",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-488,"3,762",95.7%,-,-,-
L東京喰種,2217,-491,"5,825",97.2%,-,-,-
マイジャグラーV,2126,-492,"5,701",97.1%,19,16,1/163
スマスロ 東京リベンジャーズ,2201,-493,"8,215",98%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-496,766,78.4%,-,-,-
SアイムジャグラーＥＸ,2108,-496,"1,674",90.1%,5,2,1/239
バーサスリヴァイズ,3010,-498,775,78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-498,"3,558",95.3%,-,-,-
ゴーゴージャグラー３,2048,-498,733,77.4%,1,1,1/367
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-499,507,67.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-499,"3,503",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,-500,"4,419",96.2%,16,11,1/164
マイジャグラーV,2125,-501,"1,292",87.1%,3,2,1/258
スマスロ ゴッドイーター リザレクション,2202,-502,"5,392",96.9%,-,-,-
Lスマスロ北斗の拳,2208,-502,"2,707",93.8%,19,4,1/118
ゴーゴージャグラー３,2051,-503,"2,123",92.1%,8,3,1/193
マイジャグラーV,2119,-503,"2,412",93%,7,7,1/172
マイジャグラーV,2153,-504,"3,257",94.8%,14,2,1/204
スマスロ ドルアーガの塔,3026,-505,"2,809",94%,-,-,-
SアイムジャグラーＥＸ,2114,-505,"3,132",94.6%,11,6,1/184
Lスマスロ北斗の拳,2230,-590,"3,360",94.1%,26,7,1/102
沖ドキ！ＧＯＬＤ-30,2085,-590,"1,915",89.7%,-,-,-
ネオアイムジャグラーEX,2282,-592,"3,999",95.1%,13,9,1/182
SアイムジャグラーＥＸ,2128,-593,"4,541",95.6%,15,15,1/151
押忍！番長4,3114,-593,795,75.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-593,411,51.9%,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-594,"1,126",82.4%,-,-,-
マイジャグラーV,2120,-594,"2,019",90.2%,5,4,1/224
ハッピージャグラーＶＩＩＩ,2002,-595,"1,311",84.9%,3,2,1/262
L咲-Saki-頂上決戦,3111,-595,668,70.3%,-,-,-
マイジャグラーV,2117,-596,"3,107",93.6%,9,9,1/173
ネオアイムジャグラーEX,2094,-598,"2,102",90.5%,7,4,1/191
マイジャグラーV,2124,-700,"3,657",93.6%,13,6,1/192
マイジャグラーV,2016,-700,787,70.4%,0,2,1/394
マイジャグラーV,2147,-700,"2,967",92.1%,10,4,1/212
Lダーリン・イン・ザ・フランキス,2235,-701,"1,318",82.3%,-,-,-
スマスロ 東京リベンジャーズ,2199,-701,"5,806",96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-702,"2,497",90.6%,-,-,-
L咲-Saki-頂上決戦,3112,-703,"3,932",94%,-,-,-
マイジャグラーV,2018,-703,"3,289",92.9%,10,4,1/235
SアイムジャグラーＥＸ,2109,-703,"2,150",89.1%,6,3,1/239
新ハナビ,3071,-704,"1,323",82.3%,-,-,-
Lスマスロ北斗の拳,2227,-705,"1,521",84.5%,9,4,1/117
Lスマスロ北斗の拳,2225,-705,813,71.1%,3,2,1/163
Lパチスロ革命機ヴァルヴレイヴ,3089,-784,"1,177",77.8%,-,-,-
Lソードアート・オンライン,3053,-788,"2,073",87.3%,-,-,-
吉宗,2157,-788,"1,751",85%,-,-,-
L真・一騎当千,3028,-791,892,70.4%,-,-,-
スマスロ バベル,2237,-793,"4,567",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-793,"1,652",84%,5,1,1/275
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-793,774,65.8%,1,0,1/774
Lスマスロ北斗の拳,2231,-793,"2,350",88.8%,13,7,1/118
マイジャグラーV,2151,-794,"3,775",93%,9,13,1/172
L麻雀物語,3031,-797,961,72.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-797,"2,299",88.4%,-,-,-
Lソードアート・オンライン,3055,-798,"4,064",93.5%,-,-,-
いざ！番長,2171,-895,"3,259",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-896,"1,351",77.9%,2,3,1/270
SアイムジャグラーＥＸ,2107,-896,"2,207",86.5%,6,3,1/245
Lルパン三世 大航海者の秘宝,3032,-897,687,56.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-898,"1,613",81.4%,-,-,-
スマスロモンキーターンV,2249,-900,"1,294",76.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-900,996,69.9%,-,-,-
ゴーゴージャグラー３,2047,-990,"2,244",85.3%,4,6,1/224
ネオアイムジャグラーEX,2098,-991,"1,944",83%,5,1,1/324
SアイムジャグラーＥＸ,2104,-991,"1,872",82.4%,5,2,1/267
L ToLOVEるダークネス,3062,-992,692,52.2%,-,-,-
L ToLOVEるダークネス,3061,-994,675,50.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-995,"1,261",73.7%,-,-,-
Lスマスロ北斗の拳,2223,"-1,085","1,341",73%,5,2,1/192
スマスロ モンスターハンターライズ,2191,"-1,086",931,61.1%,-,-,-
Lスマスロ北斗の拳,2271,"-1,086","4,028",91%,28,10,1/106
スマスロ スーパーブラックジャック,2273,"-1,087","1,883",80.8%,-,-,-
スマスロ バイオハザード5,2174,"-1,089",819,55.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,089","4,544",92%,-,-,-
いざ！番長,2168,"-1,089","4,810",92.5%,-,-,-
ミスタージャグラー,2041,"-1,090","5,923",93.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,092","5,725",93.6%,-,-,-
回胴式遊技機グランベルム,3065,"-1,093","1,356",73.1%,-,-,-
スマスロ新鬼武者3,2138,"-1,190","6,377",93.8%,-,-,-
スマスロ モンスターハンターライズ,2187,"-1,190","2,700",85.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,190","1,812",78.1%,-,-,-
スマスロモンキーターンV,2242,"-1,192",970,59%,-,-,-
パチスロ ガメラ2,3018,"-1,192","2,627",84.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,193","2,664",85.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"-1,194",985,59.6%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,195","2,142",81.4%,5,3,1/268
スマスロモンキーターンV,2243,"-1,195","2,844",86%,-,-,-
ネオアイムジャグラーEX,2281,"-1,196","4,235",90.6%,13,6,1/223
スマスロモンキーターンV,2245,"-1,199","1,483",73.1%,-,-,-
マイジャグラーV,2021,"-1,299","4,008",89.2%,12,7,1/211
ハッピージャグラーＶＩＩＩ,2005,"-1,299","5,149",91.6%,16,14,1/172
スマスロ新鬼武者3,2135,"-1,304","5,655",92.3%,-,-,-
マイジャグラーV,2024,"-1,386","2,664",82.7%,6,5,1/242
スマスロモンキーターンV,2240,"-1,387","2,170",78.7%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,387","5,640",91.8%,-,-,-
マイジャグラーV,2026,"-1,392","5,649",91.8%,16,18,1/166
マイジャグラーV,2141,"-1,392","3,554",86.9%,7,6,1/273
ゴーゴージャグラー３,2053,"-1,490","2,959",83.2%,6,7,1/228
回胴黙示録カイジ 狂宴,3087,"-1,491","1,076",53.8%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,491","2,335",78.7%,4,2,1/389
Lラブ嬢3～Wご指名はいかがですか?～,3035,"-1,492","7,928",93.7%,-,-,-
マイジャグラーV,2121,"-1,493","4,242",88.3%,8,14,1/193
ハッピージャグラーＶＩＩＩ,2001,"-1,494","5,837",91.5%,16,16,1/182
マイジャグラーV,2017,"-1,494","4,179",88.1%,12,6,1/232
パチスロ　甲鉄城のカバネリ,3103,"-1,495","2,086",76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,495","2,622",81%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,495","2,007",75.2%,3,3,1/335
Lスマスロ北斗の拳,2272,"-1,496","5,133",90.3%,39,6,1/114
スマスロ 東京リベンジャーズ,2200,"-1,497","6,836",92.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,501","2,995",83.3%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,587","7,449",92.9%,-,-,-
マイジャグラーV,2142,"-1,596","3,861",86.2%,8,11,1/203
スマスロ ゴッドイーター リザレクション,2204,"-1,684","2,157",74%,-,-,-
ネオアイムジャグラーEX,2008,"-1,688","6,950",91.9%,21,17,1/183
スマスロ モンスターハンターライズ,2186,"-1,792","2,440",75.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,798","2,351",74.5%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,805","5,639",89.3%,-,-,-
沖ドキ！BLACK,2070,"-1,807","3,599",83.3%,-,-,-
スマスロ シャーマンキング,3041,"-1,903","1,754",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,984","2,859",76.9%,-,-,-
マイジャグラーV,2029,"-1,984","5,413",87.8%,14,11,1/217
沖ドキ！ＧＯＬＤ-30,2081,"-1,988","2,688",75.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-1,991","3,675",81.9%,-,-,-
Lスマスロ北斗の拳,2221,"-1,992","5,039",86.8%,30,9,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,993","3,671",81.9%,-,-,-
スマスロモンキーターンV,2252,"-1,999","2,872",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,199","4,673",84.3%,-,-,-
Lスマスロ北斗の拳,2270,"-2,206","3,344",78%,15,4,1/176
スマスロ 東京リベンジャーズ,2195,"-2,208","4,505",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,211","1,922",61.7%,-,-,-
Lスマスロ北斗の拳,2210,"-2,296","2,298",66.7%,6,4,1/230
Lパチスロ革命機ヴァルヴレイヴ,3090,"-2,300","2,162",64.5%,-,-,-
スマスロ モンスターハンターライズ,2188,"-2,302","2,509",69.4%,-,-,-
翔べ！ハーレムエース,3029,"-2,399","2,746",70.9%,-,-,-
スマスロモンキーターンV,2239,"-2,488","4,905",83.1%,-,-,-
L東京喰種,2219,"-2,493","5,484",84.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,603","4,338",80%,-,-,-
ゴーゴージャグラー３,2035,"-2,610","4,465",80.5%,7,18,1/179
Lパチスロからくりサーカス,2133,"-2,611","2,142",59.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,699","3,385",73.4%,-,-,-
L主役は銭形5,2165,"-2,902","7,652",87.4%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,905","4,851",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,084","2,920",64.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-3,202","3,880",72.5%,-,-,-
L東京喰種,2211,"-3,284","4,775",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-3,403","5,359",78.8%,-,-,-
スマスロ新鬼武者3,2140,"-3,406","6,918",83.6%,-,-,-
いざ！番長,2169,"-3,587","5,090",76.5%,-,-,-
L東京喰種,2215,"-3,793","6,085",79.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-3,804","4,124",69.3%,-,-,-
