機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2193,"1,002",760,143.9%,-,-,-
Lスマスロ北斗の拳,2212,916,"2,312",113.2%,25,4,1/80
マイジャグラーV,2152,915,"6,333",104.8%,25,21,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,3007,914,"1,625",118.7%,6,3,1/181
マイジャグラーV,2020,913,"7,679",104%,33,22,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,910,"3,714",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,902,518,158%,-,-,-
SアイムジャグラーＥＸ,2107,810,"1,156",123.4%,8,0,1/145
SアイムジャグラーＥＸ,2096,809,"1,737",115.5%,8,6,1/124
回胴黙示録カイジ 狂宴,3087,809,"1,028",126.2%,-,-,-
Lスマスロ北斗の拳,2219,808,"1,645",116.4%,22,2,1/69
Lスマスロ北斗の拳,2218,808,"2,908",109.3%,29,7,1/81
L東京喰種,2164,806,"3,946",106.8%,-,-,-
Lスマスロ北斗の拳,2221,804,"2,563",110.5%,27,4,1/83
マイジャグラーV,2141,804,"6,131",104.4%,25,21,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3005,803,"5,682",104.7%,20,15,1/162
マイジャグラーV,2125,797,"8,437",103.1%,30,30,1/141
SアイムジャグラーＥＸ,2010,714,"4,248",105.6%,19,10,1/146
押忍！番長4,3114,711,"2,189",110.8%,-,-,-
ウルトラミラクルジャグラー,2037,709,"3,126",107.6%,-,-,-
マイジャグラーV,2022,701,"8,282",102.8%,29,36,1/127
ゴーゴージャグラー３,2035,608,"4,375",104.6%,19,14,1/133
ハッピージャグラーＶＩＩＩ,2006,607,"3,453",105.9%,17,7,1/144
マイジャグラーV,2126,607,"2,921",106.9%,12,9,1/139
Lスマスロ北斗の拳,2228,607,620,132.6%,8,2,1/62
Lスマスロ北斗の拳,2217,607,754,126.8%,10,2,1/63
ファミスタ回胴版！！,3017,606,"3,459",105.8%,-,-,-
SアイムジャグラーＥＸ,2128,606,"9,386",102.2%,35,36,1/132
スマスロ モンスターハンターライズ,2138,513,"1,690",110.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,510,610,127.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,509,"4,501",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,509,"3,432",104.9%,-,-,-
新ハナビ,3071,508,"2,793",106.1%,-,-,-
Lスマスロ北斗の拳,2224,508,711,123.8%,7,1,1/89
マイジャグラーV,2028,504,"5,990",102.8%,22,23,1/133
スマスロ スーパーブラックジャック,2258,499,"2,092",108%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,497,"6,718",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,415,"3,866",103.6%,-,-,-
この素晴らしい世界に祝福を！,3064,406,672,120.1%,-,-,-
スマスロ バイオハザード5,2185,406,"1,945",107%,-,-,-
Lスマスロ北斗の拳,2214,406,"2,210",106.1%,23,6,1/76
SアイムジャグラーＥＸ,2097,405,"2,675",105%,11,8,1/141
ミスタージャグラー,2039,403,"5,015",102.7%,-,-,-
SアイムジャグラーＥＸ,2098,402,"3,580",103.7%,11,15,1/138
マイジャグラーV,2029,401,"6,946",101.9%,24,23,1/148
Lルパン三世 大航海者の秘宝,3035,310,"2,198",104.7%,-,-,-
ゴーゴージャグラー３,2051,310,"4,148",102.5%,20,10,1/138
L ToLOVEるダークネス,2155,308,"2,150",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,306,191,153.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,209,718,109.7%,3,2,1/144
ファンキージャグラー２ＫＴ,2032,207,"4,657",101.5%,18,13,1/150
Lスマスロ北斗の拳,2213,207,"2,814",102.5%,23,9,1/88
L東京喰種,2158,206,"1,451",104.7%,-,-,-
吉宗,2200,205,"2,843",102.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,204,231,129.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,204,329,120.7%,-,-,-
スマスロ モンスターハンターライズ,2135,203,"1,052",106.4%,-,-,-
マイジャグラーV,2024,202,"1,108",106.1%,5,0,1/222
L ＨＥＹ！エリートサラリーマン鏡,3032,109,183,119.9%,-,-,-
マイジャグラーV,2262,109,"4,128",100.9%,19,5,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,109,"1,301",102.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,108,743,104.8%,-,-,-
SアイムジャグラーＥＸ,2113,108,827,104.4%,4,0,1/207
SアイムジャグラーＥＸ,2012,108,"1,471",102.4%,7,1,1/184
マイジャグラーV,2153,106,"3,346",101.1%,13,6,1/176
Lパチスロ シン・エヴァンゲリオン,3025,106,332,110.6%,-,-,-
クランキークレスト,3020,106,689,105.1%,-,-,-
Lスマスロ北斗の拳,2211,105,404,108.7%,3,1,1/101
マイジャグラーV,2023,105,"3,197",101.1%,12,10,1/145
SアイムジャグラーＥＸ,2114,105,"2,812",101.2%,11,9,1/141
Lスマスロ北斗の拳,2229,102,519,106.6%,4,1,1/104
パチスロ　甲鉄城のカバネリ,3105,102,167,120.4%,-,-,-
L麻雀物語,3052,101,607,105.5%,-,-,-
キングハナハナ-30,2076,0,60,-,-,-,-
SアイムジャグラーＥＸ,2104,0,"5,401",100%,21,12,1/164
翔べ！ハーレムエース,2068,0,"6,298",100%,-,-,-
ウルトラミラクルジャグラー,2038,0,787,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"2,308",100%,9,5,1/165
ファンキージャグラー２ＫＴ,2034,0,"1,263",100%,5,2,1/180
ファンキージャグラー２ＫＴ,2033,0,"1,271",100%,5,2,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,0,408,100%,-,-,-
スマスロ バイオハザード5,2189,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
Lゴジラ,3030,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
パチスロ　ディスクアップ２,3021,0,605,100%,2,1,1/202
Lルパン三世 大航海者の秘宝,3036,0,"1,860",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,0,400,100%,-,-,-
新ハナビ,3072,0,"2,971",100%,-,-,-
Lパチスロからくりサーカス,2175,0,90,-,-,-,-
Lスマスロ北斗の拳,2232,0,166,100%,1,1,1/83
L ToLOVEるダークネス,2156,0,"4,571",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
スマスロモンキーターンV,2242,0,"2,167",100%,-,-,-
パチスロ　ディスクアップ２,3023,0,439,100%,1,1,1/220
L ＨＥＹ！エリートサラリーマン鏡,3033,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,719,100%,-,-,-
吉宗,2199,0,"4,252",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,"1,854",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,295,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,"1,191",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,0,"4,020",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,33,-,-,-,-
ゴーゴージャグラー３,2054,-90,806,96.3%,3,2,1/161
ミスタージャグラー,2040,-91,662,95.4%,-,-,-
クランキークレスト,3018,-91,162,81.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,-91,"2,132",98.6%,-,-,-
Lスマスロ北斗の拳,2209,-91,461,93.4%,3,1,1/115
沖ドキ！ＧＯＬＤ-30,2085,-92,"3,226",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-92,347,91.2%,-,-,-
マイジャグラーV,2150,-92,"2,233",98.6%,8,5,1/172
Lパチスロからくりサーカス,2172,-93,87,-,-,-,-
SアイムジャグラーＥＸ,2109,-93,445,93%,2,0,1/223
パチスロ　甲鉄城のカバネリ,3103,-93,483,93.6%,-,-,-
スマスロ頭文字D 2nd,3108,-94,51,-,-,-,-
パチスロハイパーラッシュ,3070,-94,"2,154",98.5%,-,-,-
スマスロ バイオハザード5,2183,-94,820,96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-95,399,92.1%,-,-,-
バーサスリヴァイズ,3010,-96,548,94.2%,-,-,-
クランキークレスト,3019,-96,"1,167",97.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-96,"5,567",99.4%,-,-,-
Lパチスロからくりサーカス,2174,-96,72,-,-,-,-
マイジャグラーV,2121,-98,889,96.3%,3,2,1/178
スマスロ モンスターハンターライズ,2194,-98,957,96.6%,-,-,-
新ハナビ,3073,-98,978,96.7%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-99,133,75.2%,-,-,-
スマスロ モンスターハンターライズ,2196,-99,413,92%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-99,588,94.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-104,"5,077",99.3%,19,12,1/164
Lパチスロからくりサーカス,2168,-104,"1,509",97.7%,-,-,-
SアイムジャグラーＥＸ,2011,-191,590,89.2%,1,2,1/197
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-192,211,69.7%,-,-,-
キングハナハナ-30,2077,-192,291,78%,-,-,-
いざ！番長,2271,-193,"8,491",99.2%,-,-,-
押忍！番長4,3111,-194,"1,885",96.6%,-,-,-
ジャグラーガールズSS,2044,-194,"2,339",97.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-195,553,88.2%,-,-,-
SアイムジャグラーＥＸ,2111,-195,"4,107",98.4%,15,12,1/152
ファンキージャグラー２ＫＴ,2031,-195,517,87.4%,1,1,1/259
SアイムジャグラーＥＸ,2112,-196,"1,019",93.6%,3,3,1/170
SアイムジャグラーＥＸ,2110,-196,"1,410",95.4%,5,4,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-196,"1,729",96.2%,-,-,-
押忍！番長4,3112,-197,153,57.1%,-,-,-
Lパチスロからくりサーカス,2171,-197,137,52.1%,-,-,-
マイジャグラーV,2124,-197,"1,400",95.3%,4,5,1/156
L東京喰種,2160,-197,250,73.7%,-,-,-
キングハナハナ-30,2078,-198,415,84.1%,-,-,-
沖ドキ！BLACK,2280,-198,"1,611",95.9%,-,-,-
SアイムジャグラーＥＸ,2116,-199,627,89.4%,1,1,1/314
マイジャグラーV,2144,-290,"1,421",93.2%,3,4,1/203
マイジャグラーV,2123,-290,"1,283",92.5%,5,1,1/214
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-291,682,85.8%,-,-,-
押忍！番長4,3113,-291,203,52.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-292,"1,133",91.4%,-,-,-
マイジャグラーV,2142,-292,"2,358",95.9%,8,5,1/181
マイジャグラーV,2016,-293,"1,288",92.4%,3,4,1/184
SアイムジャグラーＥＸ,2103,-293,"1,714",94.3%,5,6,1/156
マイジャグラーV,2015,-295,"2,274",95.7%,8,5,1/175
Lパチスロからくりサーカス,2169,-296,180,45.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-296,746,86.8%,-,-,-
マイジャグラーV,2021,-298,998,90%,2,2,1/250
ゴーゴージャグラー３,2047,-298,"1,979",95%,7,3,1/198
SアイムジャグラーＥＸ,2108,-299,788,87.4%,3,0,1/263
Lスマスロ北斗の拳,2233,-301,907,88.9%,8,1,1/101
Lスマスロ北斗の拳,2226,-302,"1,657",93.9%,13,3,1/104
Lパチスロ かぐや様は告らせたい,2264,-390,"1,685",92.3%,-,-,-
Lスマスロ北斗の拳,2220,-391,"2,765",95.3%,23,4,1/102
SアイムジャグラーＥＸ,2009,-391,"3,212",95.9%,10,10,1/161
Lスマスロ北斗の拳,2223,-391,"1,444",91%,9,2,1/131
マイジャグラーV,2118,-392,"2,534",94.8%,10,3,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-393,402,67.4%,-,-,-
スマスロ モンスターハンターライズ,2136,-393,"3,174",95.9%,-,-,-
SアイムジャグラーＥＸ,2094,-394,739,82.2%,2,0,1/370
バーサスリヴァイズ,3011,-396,"2,829",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-396,"2,451",94.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-396,273,51.6%,-,-,-
マイジャグラーV,2147,-396,"4,085",96.8%,12,15,1/151
Lスマスロ北斗の拳,2225,-397,"2,014",93.4%,15,4,1/106
SアイムジャグラーＥＸ,2101,-399,"1,601",91.7%,5,3,1/200
Lパチスロからくりサーカス,2173,-399,251,47%,-,-,-
チバリヨ2,2084,-490,371,56%,-,-,-
スマスロ バイオハザード5,2186,-491,444,63.1%,-,-,-
パチスロ　ディスクアップ２,3024,-492,"1,117",85.3%,3,1,1/279
Lパチスロ ありふれた職業で世界最強,3090,-492,547,70%,-,-,-
マイジャグラーV,2149,-494,"1,210",86.4%,4,0,1/303
Lパチスロ かぐや様は告らせたい,2178,-494,901,81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-494,"1,072",84.6%,3,0,1/357
L麻雀物語,3053,-494,946,82.6%,-,-,-
マイジャグラーV,2027,-495,"1,821",90.9%,6,3,1/202
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-496,603,72.6%,-,-,-
スマスロモンキーターンV,2245,-496,"5,932",97.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-496,"1,908",91.3%,6,1,1/273
スマスロ ゴッドイーター リザレクション,2251,-496,"1,282",87.1%,-,-,-
ゴーゴージャグラー３,2052,-497,432,61.7%,0,0,-
SアイムジャグラーＥＸ,2281,-497,"1,945",91.5%,6,5,1/177
マイジャグラーV,2145,-498,"4,613",96.4%,15,13,1/165
スマスロモンキーターンV,2239,-498,945,82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-499,466,64.3%,-,-,-
SアイムジャグラーＥＸ,2282,-590,"4,603",95.7%,16,11,1/170
Lパチスロからくりサーカス,2167,-590,442,55.5%,-,-,-
パチスロ　ディスクアップ２,3009,-591,"1,185",83.4%,2,2,1/296
ジャグラーガールズSS,2042,-592,"2,472",92%,-,-,-
マイジャグラーV,2148,-593,"1,679",88.2%,4,3,1/240
SアイムジャグラーＥＸ,2100,-593,"3,027",93.5%,9,7,1/189
SアイムジャグラーＥＸ,2102,-593,"4,353",95.5%,15,11,1/167
SアイムジャグラーＥＸ,2099,-594,"2,137",90.7%,5,7,1/178
スマスロ頭文字D 2nd,3109,-594,462,57.1%,-,-,-
マイジャグラーV,2122,-595,"5,130",96.1%,17,10,1/190
バーサスリヴァイズ,3012,-596,"1,597",87.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-597,757,73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-598,"1,325",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-690,"2,298",90%,-,-,-
チバリヨ2,2081,-693,"1,813",87.3%,-,-,-
SアイムジャグラーＥＸ,2105,-694,"1,841",87.4%,5,2,1/263
ゴーゴージャグラー３,2050,-695,"1,413",83.6%,2,5,1/202
チバリヨ2,2079,-695,"1,827",87.3%,-,-,-
SアイムジャグラーＥＸ,2095,-696,"7,942",97.1%,29,20,1/162
Lパチスロからくりサーカス,2170,-696,682,66%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-697,"3,355",93.1%,-,-,-
スマスロ シャーマンキング,3038,-699,549,57.6%,-,-,-
マイジャグラーV,2275,-699,"5,495",95.8%,19,11,1/183
スマスロモンキーターンV,2237,-699,"6,644",96.5%,-,-,-
SアイムジャグラーＥＸ,2008,-702,"8,244",97.2%,27,29,1/147
Lゴジラ,3031,-703,797,70.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-791,"1,224",78.5%,1,2,1/408
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-791,"3,011",91.2%,-,-,-
L東京喰種,2163,-791,"1,211",78.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-792,"1,091",75.8%,-,-,-
ジャグラーガールズSS,2043,-793,"1,809",85.4%,-,-,-
沖ドキ！BLACK,2071,-794,"3,198",91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-794,694,61.9%,-,-,-
スマスロ バイオハザード5,2187,-795,"1,315",79.8%,-,-,-
ゴーゴージャグラー３,2049,-797,"5,678",95.3%,19,15,1/167
Lパチスロ ありふれた職業で世界最強,3091,-798,922,71.1%,-,-,-
Lうしおととら 白面決戦,3028,-799,819,67.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-890,"1,882",84.2%,4,5,1/209
沖ドキ！ＧＯＬＤ-30,2072,-890,"3,842",92.3%,-,-,-
スマスロ スーパーブラックジャック,2255,-892,"1,419",79%,-,-,-
L東京喰種,2162,-892,"1,578",81.2%,-,-,-
マイジャグラーV,2014,-893,"3,611",91.8%,10,8,1/201
ミスタージャグラー,2041,-896,"5,220",94.3%,-,-,-
スマスロモンキーターンV,2234,-897,"6,078",95.1%,-,-,-
L ToLOVEるダークネス,2157,-898,"2,723",89%,-,-,-
スマスロ モンスターハンターライズ,2139,-898,"3,478",91.4%,-,-,-
ゴーゴージャグラー３,2048,-901,"1,762",83%,4,6,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-903,994,69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-990,959,65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-992,978,66.2%,-,-,-
Lスマスロ北斗の拳,2222,-993,990,66.6%,4,2,1/165
マイジャグラーV,2026,-995,"2,090",84.1%,4,4,1/261
Lラブ嬢3～Wご指名はいかがですか?～,3062,-997,"1,616",79.4%,-,-,-
L東京喰種,2159,-999,"4,014",91.7%,-,-,-
チバリヨ2,2080,"-1,098",704,48%,-,-,-
L麻雀物語,3051,"-1,102","1,054",65.1%,-,-,-
マイジャグラーV,2143,"-1,190","2,320",82.9%,4,5,1/258
ウルトラミラクルジャグラー,2036,"-1,192","2,401",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"-1,194","6,209",93.6%,-,-,-
Lスマスロ北斗の拳,2231,"-1,198","1,797",77.8%,8,3,1/163
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,198","1,212",67.1%,-,-,-
マイジャグラーV,2018,"-1,198","3,096",87.1%,6,8,1/221
スマスロニューパルサーBT,2066,"-1,199","5,519",92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,199","3,145",87.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,298",971,55.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-1,301","1,517",71.4%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,302","1,100",60.5%,-,-,-
ゴーゴージャグラー３,2055,"-1,304","4,968",91.3%,14,16,1/166
スマスロ ゴッドイーター リザレクション,2254,"-1,304","1,735",74.9%,-,-,-
L東京喰種,2166,"-1,305","3,137",86.1%,-,-,-
Lスマスロ北斗の拳,2230,"-1,388","3,747",87.7%,27,8,1/107
Lパチスロ 機動戦士ガンダムSEED,2276,"-1,391","1,879",75.3%,-,-,-
パチスロハイパーラッシュ,3069,"-1,391","1,562",70.3%,-,-,-
スマスロモンキーターンV,2236,"-1,391","1,887",75.4%,-,-,-
スマスロ バイオハザード5,2184,"-1,391","1,728",73.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,397","2,925",84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,496","2,165",77%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,496","2,170",77%,2,7,1/241
スマスロ スーパーブラックジャック,2273,"-1,498","3,093",83.9%,-,-,-
マイジャグラーV,2017,"-1,500","5,000",90%,16,6,1/227
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,500","2,584",80.7%,-,-,-
マイジャグラーV,2013,"-1,505","1,810",72.3%,1,4,1/362
ハッピージャグラーＶＩＩＩ,2001,"-1,590","5,248",89.9%,15,12,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,594","1,405",62.2%,-,-,-
Lスマスロ北斗の拳,2210,"-1,596","2,172",75.5%,9,3,1/181
沖ドキ！BLACK,2070,"-1,689","5,166",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,791","3,008",80.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,791","5,294",88.7%,13,14,1/196
スマスロモンキーターンV,2235,"-1,795","6,113",90.2%,-,-,-
スマスロモンキーターンV,2238,"-1,897","3,690",82.9%,-,-,-
LBプレミアムうまい棒,2065,"-1,898","5,745",89%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,988","4,150",84%,-,-,-
吉宗,2198,"-1,991","6,147",89.2%,-,-,-
スマスロニューパルサーBT,2067,"-1,993","5,232",87.3%,-,-,-
スマスロ モンスターハンターライズ,2195,"-2,199","2,288",68%,-,-,-
L東京喰種,2165,"-2,391","2,906",72.6%,-,-,-
Lスマスロ北斗の拳,2272,"-2,396","3,030",73.6%,11,5,1/189
Lパチスロ かぐや様は告らせたい,2265,"-2,396","4,015",80.1%,-,-,-
L ULTRAMAN,2063,"-2,497","4,088",79.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-3,002","2,495",59.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,097","5,809",82.2%,-,-,-
吉宗,2197,"-3,102","2,737",62.2%,-,-,-
LBパチスロ1000ちゃんA,2064,"-3,286","6,628",83.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,594","3,160",62.1%,-,-,-
Lスーパービンゴネオ,2134,"-4,078","3,767",63.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-4,696","5,922",73.6%,-,-,-
いざ！番長,2208,"-5,286","8,165",78.4%,-,-,-
スマスロ ギルティクラウン2,2191,"-5,599","6,732",72.3%,-,-,-
いざ！番長,2207,"-5,885","7,243",72.9%,-,-,-
スマスロ ギルティクラウン2,2190,"-5,892","6,878",71.4%,-,-,-
