機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,2041,614,"7,641",102.7%,-,-,-
新ハナビ,3071,610,"4,816",104.2%,-,-,-
マイジャグラーV,2149,610,"7,550",102.7%,30,20,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,607,"3,824",105.3%,-,-,-
SアイムジャグラーＥＸ,2128,605,"5,494",103.7%,24,12,1/153
L ＨＥＹ！エリートサラリーマン鏡,3035,602,"1,463",113.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,602,"4,106",104.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,516,"1,379",112.5%,-,-,-
ウルトラミラクルジャグラー,2036,513,"3,244",105.3%,-,-,-
新ハナビ,3073,507,"5,093",103.3%,-,-,-
マイジャグラーV,2013,503,"4,737",103.5%,19,15,1/139
Lスマスロ北斗の拳,2230,503,"4,582",103.7%,48,6,1/85
Lパチスロ かぐや様は告らせたい,2264,502,"6,341",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,498,"1,816",109.1%,-,-,-
スマスロモンキーターンV,2244,412,"3,221",104.3%,-,-,-
マイジャグラーV,2015,410,"3,350",104.1%,15,5,1/168
マイジャグラーV,2122,409,"8,020",101.7%,31,25,1/143
パチスロ　甲鉄城のカバネリ,3106,409,"5,124",102.7%,-,-,-
Lスマスロ北斗の拳,2271,408,"1,209",111.2%,14,2,1/76
マイジャグラーV,2125,404,"5,263",102.6%,21,12,1/159
バーサスリヴァイズ,3012,404,"3,308",104.1%,-,-,-
SアイムジャグラーＥＸ,2011,316,"5,595",101.9%,21,16,1/151
ゴーゴージャグラー３,2035,316,"2,387",104.4%,11,5,1/149
L東京喰種,2213,311,"5,972",101.7%,-,-,-
SアイムジャグラーＥＸ,2106,310,"3,312",103.1%,14,8,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,310,"8,667",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,310,"5,258",102%,20,11,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,3008,308,"3,033",103.4%,12,4,1/190
Lスマスロ北斗の拳,2208,301,"4,316",102.3%,37,13,1/86
翔べ！ハーレムエース,3037,204,777,108.8%,-,-,-
ゴーゴージャグラー３,2052,203,"1,659",104.1%,7,5,1/138
Lパチスロからくりサーカス,2171,203,268,125.2%,-,-,-
Lスマスロ北斗の拳,2222,203,"8,876",100.8%,70,15,1/104
SアイムジャグラーＥＸ,2095,201,"1,485",104.5%,7,2,1/165
Lスマスロ北斗の拳,2229,198,"3,714",101.8%,35,8,1/86
スマスロ 東京リベンジャーズ,2200,197,"8,388",100.8%,-,-,-
マイジャグラーV,2153,116,"5,454",100.7%,22,16,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,115,584,106.6%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,115,728,105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,113,532,107.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,112,"2,126",101.8%,10,2,1/177
マイジャグラーV,2124,112,"4,609",100.8%,19,11,1/154
Lスマスロ北斗の拳,2224,112,"2,556",101.5%,25,4,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,108,"8,088",100.4%,-,-,-
スマスロ スーパーブラックジャック,2256,107,"5,379",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,103,"4,344",100.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,"1,513",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"2,118",100%,-,-,-
L ToLOVEるダークネス,2062,0,"2,514",100%,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
マイジャグラーV,2029,0,"5,526",100%,24,10,1/163
ウルトラミラクルジャグラー,2037,0,"1,605",100%,-,-,-
マタドールⅢ,3095,0,440,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,0,"1,226",100%,-,-,-
スマスロ シャーマンキング,3040,0,344,100%,-,-,-
スマスロ 東京リベンジャーズ,2193,0,"9,483",100%,-,-,-
L咲-Saki-頂上決戦,2236,0,"2,043",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,0,"1,959",100%,-,-,-
Lアズールレーン THE ANIMATION,2156,-81,"7,014",99.6%,-,-,-
Lパチスロからくりサーカス,2175,-96,100,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-96,943,96.6%,-,-,-
マイジャグラーV,2123,-97,"6,557",99.5%,21,23,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-97,"1,924",98.3%,-,-,-
SアイムジャグラーＥＸ,2104,-97,"3,718",99.1%,14,8,1/169
Lパチスロからくりサーカス,2173,-97,194,83.3%,-,-,-
Lパチスロからくりサーカス,2170,-99,96,-,-,-,-
スマスロ 東京リベンジャーズ,2195,-100,"9,867",99.7%,-,-,-
Lソードアート・オンライン,3055,-102,"5,244",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-102,575,94.1%,-,-,-
SアイムジャグラーＥＸ,2099,-103,"7,380",99.5%,23,32,1/134
SアイムジャグラーＥＸ,2012,-103,"2,806",98.8%,11,6,1/165
キングハナハナ-30,2077,-104,"5,105",99.3%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-105,"1,690",97.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-105,926,96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,-184,"3,196",98.1%,-,-,-
マイジャグラーV,2017,-185,"5,907",99%,22,16,1/155
L麻雀物語,3052,-186,"2,406",97.4%,-,-,-
スマスロニューパルサーBT,3026,-190,"1,056",94%,-,-,-
Lパチスロからくりサーカス,2168,-190,"1,523",95.8%,-,-,-
パチスロ　ディスクアップ２,3024,-192,"4,065",98.4%,12,8,1/203
SアイムジャグラーＥＸ,2101,-192,"1,051",93.9%,4,2,1/175
マイジャグラーV,2262,-192,"6,822",99.1%,23,22,1/152
SアイムジャグラーＥＸ,2096,-194,"1,912",96.6%,6,6,1/159
Lパチスロ革命機ヴァルヴレイヴ,3092,-195,678,90.4%,-,-,-
スマスロ モンスターハンターライズ,2192,-195,"1,854",96.5%,-,-,-
マタドールⅢ,3096,-196,402,83.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-197,"1,002",93.4%,-,-,-
マイジャグラーV,2020,-197,"6,807",99%,26,16,1/162
マイジャグラーV,2028,-197,"4,060",98.4%,14,9,1/177
吉宗,2159,-197,"2,538",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-198,"4,024",98.4%,14,15,1/139
ジャグラーガールズSS,2043,-198,"2,018",96.7%,-,-,-
スマスロモンキーターンV,2240,-199,504,86.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-199,231,71.3%,-,-,-
ジャグラーガールズSS,2046,-293,"4,582",97.9%,-,-,-
Lスマスロ北斗の拳,2233,-294,"3,141",96.9%,22,4,1/121
SアイムジャグラーＥＸ,2116,-296,970,89.8%,3,0,1/323
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-296,594,83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-297,229,56.8%,-,-,-
SアイムジャグラーＥＸ,2274,-297,"3,392",97.1%,13,6,1/179
スマスロモンキーターンV,2242,-297,"3,042",96.7%,-,-,-
キングハナハナ-30,2078,-298,"1,756",94.3%,-,-,-
マイジャグラーV,2150,-298,"1,402",92.9%,5,0,1/280
ハッピージャグラーＶＩＩＩ,2001,-299,"4,612",97.8%,16,15,1/149
マイジャグラーV,2025,-300,"2,209",95.5%,8,2,1/221
ジャグラーガールズSS,2042,-301,"3,933",97.4%,-,-,-
Lパチスロからくりサーカス,2169,-301,"1,953",94.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-302,232,56.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-303,766,86.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-303,"3,499",97.1%,14,6,1/175
SアイムジャグラーＥＸ,2107,-304,"1,249",91.9%,4,1,1/250
沖ドキ！BLACK,2071,-305,242,58%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-390,"2,548",94.9%,9,4,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-391,663,80.3%,-,-,-
バーサスリヴァイズ,3010,-391,"1,135",88.5%,-,-,-
L麻雀物語,3053,-391,"1,000",87%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-392,550,76.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-394,874,85%,-,-,-
ミスタージャグラー,2039,-394,"3,449",96.2%,-,-,-
ゴーゴージャグラー３,2049,-395,"3,193",95.9%,12,4,1/200
ゴーゴージャグラー３,2047,-395,"5,975",97.8%,19,23,1/142
クランキークレスト,3020,-396,905,85.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-398,"1,879",92.9%,5,5,1/188
Lスマスロ北斗の拳,2272,-399,"4,047",96.7%,32,9,1/99
L真・一騎当千,3028,-399,366,63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-403,"1,629",91.8%,-,-,-
スマスロ モンスターハンターライズ,2189,-405,"1,755",92.3%,-,-,-
マイジャグラーV,2142,-485,"3,327",95.1%,13,5,1/185
パチスロ わたしの幸せな結婚,2135,-492,"1,036",84.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-497,"3,745",95.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-497,956,82.7%,-,-,-
ゴーゴージャグラー３,2053,-497,"4,022",95.9%,14,10,1/168
ハッピージャグラーＶＩＩＩ,2003,-500,"3,485",95.2%,12,6,1/194
ファミスタ回胴版！！,3017,-501,"6,777",97.5%,-,-,-
SアイムジャグラーＥＸ,2110,-502,"2,707",93.8%,7,8,1/180
パチスロ　ディスクアップ２,3009,-503,"4,195",96%,11,6,1/247
マイジャグラーV,2118,-504,"3,565",95.3%,12,7,1/188
ハッピージャグラーＶＩＩＩ,2005,-504,"2,818",94%,9,7,1/176
パチスロハイパーラッシュ,3069,-504,998,83.2%,-,-,-
クランキークレスト,3018,-505,959,82.4%,-,-,-
ゴーゴージャグラー３,2054,-505,582,71.1%,0,2,1/291
スマスロ バイオハザード5,2263,-591,"1,275",84.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-591,"2,895",93.2%,-,-,-
マイジャグラーV,2148,-592,"3,738",94.7%,11,10,1/178
ネオアイムジャグラーEX,2094,-593,"6,493",97%,21,21,1/155
ハッピージャグラーＶＩＩＩ,2007,-594,"3,296",94%,13,3,1/206
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-594,"2,918",93.2%,-,-,-
クランキークレスト,3019,-595,"1,463",86.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,-596,"3,699",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-596,"4,362",95.4%,17,5,1/198
この素晴らしい世界に祝福を！,3063,-596,"8,289",97.6%,-,-,-
スマスロ モンスターハンターライズ,2191,-597,"1,337",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-599,732,72.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-605,"5,868",96.6%,-,-,-
マイジャグラーV,2146,-696,"3,630",93.6%,12,6,1/202
スマスロ バイオハザード5,2130,-697,707,67.1%,-,-,-
翔べ！ハーレムエース,3036,-698,"3,316",93%,-,-,-
SアイムジャグラーＥＸ,2261,-698,"4,467",94.8%,14,12,1/172
L ToLOVEるダークネス,2063,-699,"1,399",83.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-700,689,66.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-700,"1,050",77.8%,-,-,-
Lスマスロ北斗の拳,2228,-700,688,66.1%,2,1,1/229
SアイムジャグラーＥＸ,2112,-700,969,75.9%,0,5,1/194
マイジャグラーV,2147,-702,"7,537",96.9%,24,28,1/145
Lスマスロ北斗の拳,2231,-704,"2,789",91.6%,21,3,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-704,"1,381",83%,-,-,-
押忍！番長4,3113,-704,907,74.1%,-,-,-
スマスロモンキーターンV,2243,-704,"4,061",94.2%,-,-,-
SアイムジャグラーＥＸ,2105,-705,"4,838",95.1%,16,10,1/186
SアイムジャグラーＥＸ,2009,-705,"1,568",85%,3,4,1/224
マイジャグラーV,2019,-788,"3,232",91.9%,9,8,1/190
スマスロモンキーターンV,2246,-790,"1,487",82.3%,-,-,-
スマスロ スーパーブラックジャック,2257,-791,822,67.9%,-,-,-
スマスロ バイオハザード5,2129,-792,"1,220",78.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-792,944,72%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-793,"1,342",80.3%,-,-,-
SアイムジャグラーＥＸ,2109,-794,983,73.1%,1,1,1/492
いざ！番長,2165,-794,742,64.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-795,597,55.6%,-,-,-
マイジャグラーV,2024,-795,"3,195",91.7%,8,9,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-795,797,66.8%,-,-,-
パチスロ 転生したら剣でした,2138,-795,"1,848",85.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-795,567,53.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-797,"2,176",87.8%,-,-,-
押忍！番長4,3114,-893,"1,217",75.5%,-,-,-
パチスロ わたしの幸せな結婚,2136,-896,905,67%,-,-,-
沖ドキ！BLACK,2280,-897,628,52.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-899,"2,022",85.2%,-,-,-
新ハナビ,3072,-900,"3,628",91.7%,-,-,-
ネオアイムジャグラーEX,2282,-900,"4,100",92.7%,9,16,1/164
マイジャグラーV,2119,-901,"5,426",94.5%,16,18,1/160
吉宗,2158,-907,"5,985",94.9%,-,-,-
マイジャグラーV,2143,-997,"1,440",76.9%,2,1,1/480
スマスロ スーパーブラックジャック,2255,-999,"1,966",83.1%,-,-,-
ゴーゴージャグラー３,2050,-999,898,62.9%,1,1,1/449
スマスロ スーパーブラックジャック,2259,"-1,002","4,370",92.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,003","1,613",79.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,003","3,837",91.3%,-,-,-
スマスロ モンスターハンターライズ,2186,"-1,005",993,66.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,085","7,159",94.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,086","1,515",76.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,087","2,668",86.4%,-,-,-
アレックス ブライト,2277,"-1,091","4,363",91.7%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,093","1,916",81%,2,6,1/240
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,194","2,235",82.2%,-,-,-
ネオアイムジャグラーEX,2281,"-1,194","8,770",95.5%,25,34,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,194","1,144",65.2%,-,-,-
マイジャグラーV,2127,"-1,195","2,185",81.8%,4,3,1/312
スマスロ シャーマンキング,3039,"-1,195","2,774",85.6%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,197","4,543",91.2%,14,9,1/198
パチスロ 転生したら剣でした,2140,"-1,199","1,400",71.5%,-,-,-
スマスロ ギルティクラウン2,3025,"-1,296","1,124",61.6%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,302","6,535",93.4%,18,9,1/242
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,302",998,56.5%,-,-,-
Lスーパービンゴネオ,3030,"-1,304","1,853",76.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,386","1,790",74.2%,-,-,-
マイジャグラーV,2141,"-1,386","3,848",88%,9,9,1/214
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,386","2,554",81.9%,-,-,-
スマスロモンキーターンV,2253,"-1,388","6,184",92.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,"-1,389","2,628",82.4%,-,-,-
マイジャグラーV,2014,"-1,389","4,411",89.5%,10,10,1/221
Lスマスロ北斗の拳,2232,"-1,391","2,725",83%,14,3,1/160
ジャグラーガールズSS,2045,"-1,391","2,277",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,491","2,602",80.9%,-,-,-
ジャグラーガールズSS,2044,"-1,491","5,287",90.6%,-,-,-
マイジャグラーV,2151,"-1,493","5,790",91.4%,11,24,1/165
Lスマスロ北斗の拳,2223,"-1,496","3,344",85.1%,19,5,1/139
スマスロ 七つの魔剣が支配する,3059,"-1,497","4,348",88.5%,-,-,-
スマスロモンキーターンV,2239,"-1,497","8,391",94.1%,-,-,-
Lパチスロからくりサーカス,2172,"-1,498","1,491",66.5%,-,-,-
いざ！番長,2163,"-1,596","2,640",79.8%,-,-,-
スマスロモンキーターンV,2249,"-1,597","5,518",90.4%,-,-,-
吉宗,2160,"-1,597","2,292",76.8%,-,-,-
吉宗,2161,"-1,601","2,466",78.4%,-,-,-
Lスマスロ北斗の拳,2226,"-1,602","3,648",85.4%,22,10,1/114
ウルトラミラクルジャグラー,2038,"-1,684","2,352",76.1%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,691","5,444",89.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,691","4,387",87.2%,9,12,1/209
マイジャグラーV,2275,"-1,693","3,599",84.3%,8,3,1/327
マイジャグラーV,2027,"-1,693","2,818",80%,4,6,1/282
Lルパン三世 大航海者の秘宝,3033,"-1,791","1,995",70.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,798","7,910",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,798","1,763",66%,-,-,-
いざ！番長,2164,"-1,986","4,282",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,991","2,560",74.1%,-,-,-
スマスロモンキーターンV,2250,"-1,992","4,565",85.5%,-,-,-
Lスマスロ北斗の拳,2210,"-2,088","3,683",81.1%,19,8,1/136
パチスロ　ディスクアップ２,3021,"-2,093","4,367",84%,9,12,1/208
いざ！番長,2166,"-2,301","7,972",90.4%,-,-,-
スマスロモンキーターンV,2245,"-2,301","6,259",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,392","4,964",83.9%,-,-,-
L東京喰種,2211,"-2,394","2,151",62.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,396","2,781",71.3%,4,6,1/278
吉宗,2157,"-2,486","4,408",81.2%,-,-,-
Lスマスロ北斗の拳,2209,"-2,487","5,126",83.8%,27,8,1/146
Lダーリン・イン・ザ・フランキス,2134,"-2,488","3,137",73.6%,-,-,-
L ToLOVEるダークネス,2064,"-2,799","3,155",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,885","6,071",84.2%,-,-,-
L東京喰種,2219,"-2,885","6,741",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,199","8,006",86.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-3,293","9,286",88.2%,-,-,-
