機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
SアイムジャグラーＥＸ,2102,-96,528,93.9%,2,1,1/176
吉宗,2157,-96,140,77.1%,-,-,-
スマスロモンキーターンV,2245,-98,"1,898",98.3%,-,-,-
Lパチスロからくりサーカス,2168,-98,87,-,-,-,-
スマスロ モンスターハンターライズ,2189,-100,800,95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-102,196,82.7%,-,-,-
マイジャグラーV,2015,-102,"1,465",97.7%,5,4,1/163
Lスマスロ北斗の拳,2222,-102,242,86%,1,1,1/121
ゴーゴージャグラー３,2051,-103,485,92.9%,2,1,1/162
ネオアイムジャグラーEX,2282,-104,"2,256",98.5%,8,7,1/150
マイジャグラーV,2152,-104,"2,623",98.7%,10,6,1/164
Lソードアート・オンライン,3055,-105,643,94.6%,-,-,-
マイジャグラーV,2142,-105,"2,354",98.5%,8,9,1/138
ジャグラーガールズSS,2043,-105,171,79.5%,-,-,-
Lパチスロからくりサーカス,2172,-105,108,67.6%,-,-,-
パチスロ 転生したら剣でした,2140,-184,"1,630",96.2%,-,-,-
新ハナビ,3073,-190,"2,056",96.9%,-,-,-
クランキークレスト,3020,-191,"5,644",98.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-191,"1,392",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-191,"1,922",96.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-191,"1,008",93.7%,-,-,-
L麻雀物語,3037,-191,475,86.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-194,674,90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-194,539,88%,2,0,1/270
SアイムジャグラーＥＸ,2114,-194,"4,194",98.5%,14,14,1/150
新ハナビ,3072,-195,"3,754",98.3%,-,-,-
パチスロ　ディスクアップ２,3022,-197,933,93%,4,1,1/187
ハッピージャグラーＶＩＩＩ,2003,-198,608,89.1%,1,2,1/203
スマスロ ゴッドイーター リザレクション,2206,-198,"1,808",96.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-292,"1,442",93.3%,-,-,-
スマスロモンキーターンV,2250,-295,"4,941",98%,-,-,-
SアイムジャグラーＥＸ,2112,-296,"1,301",92.4%,3,3,1/217
マイジャグラーV,2118,-296,"1,736",94.3%,6,2,1/217
ゴーゴージャグラー３,2035,-297,"1,355",92.7%,5,1,1/226
Lパチスロ炎炎ノ消防隊,2135,-297,"1,732",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-298,652,84.8%,-,-,-
ミスタージャグラー,2040,-299,909,89%,-,-,-
パチスロ　ディスクアップ２,3024,-299,"4,792",97.9%,17,8,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-299,940,89.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-300,222,55%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-301,"2,296",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-301,"1,227",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-302,"1,793",94.4%,6,3,1/199
Lパチスロからくりサーカス,2169,-302,240,58.1%,-,-,-
マイジャグラーV,2148,-302,"1,340",92.5%,3,4,1/191
マイジャグラーV,2018,-304,"2,401",95.8%,9,3,1/200
ゴーゴージャグラー３,2053,-304,467,78.3%,0,1,1/467
マイジャグラーV,2275,-305,"2,859",96.4%,10,6,1/179
ウルトラミラクルジャグラー,2037,-305,"2,512",96%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-390,"1,886",93.1%,-,-,-
キングハナハナ-30,2078,-391,931,86%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-391,"3,287",96%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-392,"2,476",94.7%,-,-,-
マイジャグラーV,2119,-393,"2,566",94.9%,10,4,1/183
SアイムジャグラーＥＸ,2116,-393,"3,128",95.8%,10,9,1/165
SアイムジャグラーＥＸ,2011,-393,"1,457",91%,4,4,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-393,255,48.6%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-396,"3,455",96.2%,11,6,1/203
ウルトラミラクルジャグラー,2036,-397,682,80.6%,-,-,-
SアイムジャグラーＥＸ,2115,-397,676,80.4%,1,1,1/338
マイジャグラーV,2149,-397,"6,603",98%,24,18,1/157
マタドールⅢ,3026,-397,"1,113",88.1%,-,-,-
パチスロ戦国恋姫,3065,-397,"2,193",94%,-,-,-
アレックス ブライト,2277,-398,"2,256",94.1%,-,-,-
キングハナハナ-30,2077,-398,918,85.5%,-,-,-
スマスロモンキーターンV,2241,-399,782,83%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-403,"2,648",94.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,-484,"6,416",97.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-487,"3,639",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2136,-488,"6,196",97.4%,-,-,-
SアイムジャグラーＥＸ,2105,-500,"3,316",95%,12,3,1/221
Lダーリン・イン・ザ・フランキス,2133,-500,627,73.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-502,"1,058",84.2%,2,1,1/353
スマスロモンキーターンV,2246,-502,"6,030",97.2%,-,-,-
ネオアイムジャグラーEX,2096,-503,752,77.7%,1,0,1/752
ファンキージャグラー２ＫＴ,2031,-504,892,81.2%,2,0,1/446
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-504,343,51%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-505,"1,734",90.3%,-,-,-
Lスマスロ北斗の拳,2224,-505,623,73%,4,1,1/125
バーサスリヴァイズ,3011,-505,783,78.5%,-,-,-
スマスロ スーパーブラックジャック,2259,-505,546,69.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-591,"1,475",86.6%,-,-,-
ミスタージャグラー,2041,-593,"4,635",95.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-594,"1,626",87.8%,-,-,-
ミスタージャグラー,2039,-594,"3,238",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-595,"1,472",86.5%,-,-,-
バーサスリヴァイズ,3010,-595,"3,277",93.9%,-,-,-
翔べ！ハーレムエース,3029,-596,"2,186",90.9%,-,-,-
マイジャグラーV,2144,-597,"1,809",89%,5,1,1/302
ゴーゴージャグラー３,2047,-598,598,66.7%,0,1,1/598
Lスマスロ北斗の拳,2229,-599,961,79.2%,5,2,1/137
吉宗,2160,-599,"1,708",88.3%,-,-,-
Lスマスロ北斗の拳,2223,-697,782,70.3%,2,2,1/196
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-698,"2,425",90.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-699,"1,001",76.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-701,675,65.4%,-,-,-
L東京喰種,2213,-701,"9,107",97.4%,-,-,-
マイジャグラーV,2145,-701,"2,233",89.5%,6,3,1/248
マイジャグラーV,2022,-703,895,73.8%,1,2,1/298
マイジャグラーV,2150,-703,"1,226",80.9%,1,3,1/307
パチスロ　ディスクアップ２,3023,-703,"4,628",94.9%,14,7,1/220
スマスロ 七つの魔剣が支配する,3059,-704,489,52%,-,-,-
Lソードアート・オンライン,3054,-704,"1,397",83.2%,-,-,-
ネオアイムジャグラーEX,2009,-705,"4,494",94.8%,12,17,1/155
ジャグラーガールズSS,2045,-705,"5,456",95.7%,-,-,-
L咲-Saki-頂上決戦,2236,-705,628,62.6%,-,-,-
L真・一騎当千,3028,-705,"1,397",83.2%,-,-,-
マイジャグラーV,2028,-790,"1,335",80.3%,2,2,1/334
ゴーゴージャグラー３,2055,-790,"3,259",91.9%,9,11,1/163
スマスロ シャーマンキング,3038,-791,607,56.6%,-,-,-
アレックス ブライト,2278,-791,"3,987",93.4%,-,-,-
マイジャグラーV,2020,-792,"1,750",84.9%,3,4,1/250
ジャグラーガールズSS,2046,-794,"1,644",83.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-795,569,53.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2137,-795,691,61.6%,-,-,-
回胴黙示録カイジ 狂宴,3088,-796,789,66.4%,-,-,-
マイジャグラーV,2121,-797,"2,842",90.7%,7,6,1/219
マイジャグラーV,2147,-890,"3,293",91%,7,13,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-892,"1,542",80.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,-895,808,63.1%,-,-,-
Lスマスロ北斗の拳,2228,-896,"1,323",77.4%,6,2,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,-896,647,53.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-897,"4,263",93%,-,-,-
ジャグラーガールズSS,2044,-898,"1,629",81.6%,-,-,-
マイジャグラーV,2027,-898,"2,686",88.9%,6,8,1/192
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-902,"1,106",72.8%,-,-,-
マイジャグラーV,2026,-904,"2,010",85%,3,6,1/223
スマスロ モンスターハンターライズ,2186,-905,902,66.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-991,"4,245",92.2%,-,-,-
パチスロ　ディスクアップ２,3021,-993,"2,106",84.3%,4,2,1/351
スマスロ 東京リベンジャーズ,2201,-993,"5,676",94.2%,-,-,-
スマスロ モンスターハンターライズ,2187,-996,"2,901",88.6%,-,-,-
スマスロモンキーターンV,2249,-997,"2,940",88.7%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-998,734,54.7%,-,-,-
クランキークレスト,3018,-998,"2,806",88.1%,-,-,-
SアイムジャグラーＥＸ,2261,-998,"1,339",75.2%,2,3,1/268
吉宗,2159,-999,"2,462",86.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-999,"1,376",75.8%,3,2,1/275
Lソードアート・オンライン,3053,"-1,003","1,853",82%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,084","1,145",68.4%,-,-,-
スマスロ バイオハザード5,2129,"-1,085","2,205",83.6%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,085","3,062",88.2%,-,-,-
マイジャグラーV,2124,"-1,088","6,798",94.7%,19,23,1/162
マジカルハロウィン ボーナストリガー,2069,"-1,194","5,923",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,195","1,820",78.1%,-,-,-
バーサスリヴァイズ,3012,"-1,196","1,286",69%,-,-,-
ファミスタ回胴版！！,3017,"-1,196","4,349",90.8%,-,-,-
沖ドキ！BLACK,2280,"-1,198",959,58.4%,-,-,-
いざ！番長,2165,"-1,297","1,845",76.6%,-,-,-
マイジャグラーV,2141,"-1,299","5,349",91.9%,14,17,1/173
ファンキージャグラー２ＫＴ,2034,"-1,305","2,740",84.1%,6,7,1/211
マイジャグラーV,2019,"-1,305","3,885",88.8%,9,10,1/204
ゴーゴージャグラー３,2050,"-1,305","2,688",83.8%,2,14,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,385","1,203",61.6%,-,-,-
スマスロ バイオハザード5,2130,"-1,385","2,652",82.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,385","1,529",69.8%,6,2,1/191
吉宗,2162,"-1,385","1,614",71.4%,-,-,-
マイジャグラーV,2117,"-1,386","3,522",86.9%,9,7,1/220
いざ！番長,2166,"-1,388","1,634",71.7%,-,-,-
マイジャグラーV,2123,"-1,390","6,491",92.9%,18,22,1/162
マイジャグラーV,2017,"-1,391","4,216",89%,10,12,1/192
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,392","7,964",94.2%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,404","2,510",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,491","1,356",63.3%,-,-,-
ネオアイムジャグラーEX,2281,"-1,493","7,476",93.3%,20,30,1/150
吉宗,2158,"-1,493","1,158",57%,-,-,-
スマスロモンキーターンV,2253,"-1,497","1,412",64.7%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-1,497","1,573",68.3%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,498","1,441",65.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,498","3,200",84.4%,-,-,-
Lスマスロ北斗の拳,2270,"-1,596","1,806",70.5%,6,2,1/226
スマスロモンキーターンV,2247,"-1,597","5,059",89.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,601","2,187",75.6%,-,-,-
アレックス ブライト,2276,"-1,601","2,629",79.7%,-,-,-
スマスロモンキーターンV,2239,"-1,602","2,139",75%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,684","7,735",92.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,685","2,427",76.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,688","1,262",55.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,691","1,887",70.1%,-,-,-
スマスロモンキーターンV,2243,"-1,793","1,881",68.2%,-,-,-
スマスロ シャーマンキング,3040,"-1,897","2,548",75.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,899","2,812",77.5%,-,-,-
スマスロモンキーターンV,2248,"-1,900","3,387",81.3%,-,-,-
アレックス ブライト,2279,"-1,904","3,644",82.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,985","1,733",61.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,992","5,819",88.6%,-,-,-
マイジャグラーV,2025,"-2,091","4,691",85.1%,7,16,1/204
Lスマスロ北斗の拳,2231,"-2,093","2,753",74.7%,10,5,1/184
スマスロ モンスターハンターライズ,2188,"-2,210","2,132",65.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,211","3,180",76.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,299","3,696",79.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,300","2,177",64.8%,2,6,1/272
Lスマスロ北斗の拳,2209,"-2,395","2,638",69.7%,7,5,1/220
Lアズールレーン THE ANIMATION,2156,"-2,396","3,643",78.1%,-,-,-
吉宗,2161,"-2,397","2,356",66.1%,-,-,-
パチスロ 転生したら剣でした,2138,"-2,397","2,277",64.9%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-2,582","4,172",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,791","2,757",66.3%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,793","6,230",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"-2,797","3,141",70.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,888","3,597",73.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,892","5,117",81.2%,-,-,-
L東京喰種,2218,"-3,201","8,334",87.2%,-,-,-
スマスロモンキーターンV,2244,"-3,286","3,519",68.9%,-,-,-
