機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2051,"2,403","8,096",109.9%,42,26,1/119
Lゴジラ,2060,"2,313","6,255",112.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,"2,302","8,093",109.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"2,215","3,305",122.3%,-,-,-
バーサスリヴァイズ,3012,"2,214","8,138",109.1%,-,-,-
Lスマスロ北斗の拳,2210,"2,209","6,266",111.8%,61,15,1/82
マイジャグラーV,2019,"2,107","6,827",110.3%,32,26,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"2,104","6,897",110.2%,-,-,-
SアイムジャグラーＥＸ,2105,"2,104","6,693",110.5%,35,17,1/129
L麻雀物語,2204,"2,103","6,933",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"2,102","8,836",107.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,009","4,344",115.4%,-,-,-
Lスマスロ北斗の拳,2226,"2,004","7,836",108.5%,81,17,1/80
沖ドキ!ゴージャス 30Φ,2083,"1,912","6,576",109.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"1,911","5,938",110.7%,-,-,-
ゴーゴージャグラー３,2053,"1,911","8,351",107.6%,36,33,1/121
スマスロモンキーターンV,2246,"1,907","7,873",108.1%,-,-,-
L主役は銭形４,3034,"1,816","5,050",112%,-,-,-
SアイムジャグラーＥＸ,2101,"1,803","7,698",107.8%,37,23,1/128
マイジャグラーV,2015,"1,713","9,095",106.3%,38,33,1/128
沖ドキ！ＧＯＬＤ-30,2074,"1,699","4,022",114.1%,-,-,-
Lパチスロからくりサーカス,2174,"1,613","4,915",110.9%,-,-,-
マイジャグラーV,2126,"1,611","8,571",106.3%,36,31,1/128
バーサスリヴァイズ,3011,"1,610","4,031",113.3%,-,-,-
Lゴジラ,2061,"1,609","7,153",107.5%,-,-,-
SアイムジャグラーＥＸ,2112,"1,607","6,521",108.2%,31,17,1/136
マイジャグラーV,2153,"1,607","7,431",107.2%,36,17,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,602","7,378",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,516","5,640",109%,-,-,-
Lスマスロ北斗の拳,2223,"1,513","7,898",106.4%,71,18,1/89
SアイムジャグラーＥＸ,2261,"1,507","7,135",107%,32,19,1/140
Lパチスロ シン・エヴァンゲリオン,3087,"1,422","6,844",106.9%,-,-,-
Lスマスロ北斗の拳,2228,"1,410","4,488",110.5%,45,9,1/83
マイジャグラーV,2120,"1,405","7,977",105.9%,32,30,1/129
マイジャグラーV,2143,"1,402","9,893",104.7%,41,28,1/143
押忍！番長4,3112,"1,315","8,396",105.2%,-,-,-
SアイムジャグラーＥＸ,2096,"1,315","5,703",107.7%,26,19,1/127
ハッピージャグラーＶＩＩＩ,2039,"1,314","6,980",106.3%,28,22,1/140
スマスロ スーパーブラックジャック,2256,"1,314","4,291",110.2%,-,-,-
SアイムジャグラーＥＸ,2004,"1,312","7,979",105.5%,35,22,1/140
Lスマスロ北斗の拳,2217,"1,311","7,087",106.2%,72,17,1/80
マイジャグラーV,2027,"1,310","8,074",105.4%,32,30,1/130
L東京喰種,2163,"1,301","7,990",105.4%,-,-,-
Lスマスロ北斗の拳,2068,"1,207","8,331",104.8%,82,20,1/82
Lパチスロ シン・エヴァンゲリオン,3089,"1,206","7,454",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"1,205","8,157",104.9%,-,-,-
Lパチスロからくりサーカス,2172,"1,205","5,262",107.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,203","6,707",106%,-,-,-
ジャグラーガールズSS,2044,"1,201","8,063",105%,-,-,-
ゴーゴージャグラー３,2048,"1,114","7,138",105.2%,30,26,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,113","5,598",106.6%,21,11,1/175
沖ドキ！ＧＯＬＤ-30,2089,"1,109","2,818",113.1%,-,-,-
Lスマスロ北斗の拳,2222,"1,104","5,903",106.2%,59,13,1/82
Lパチスロ ありふれた職業で世界最強,3053,"1,014","5,751",105.9%,-,-,-
スマスロ頭文字D 2nd,3109,"1,008","4,682",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,008","8,577",103.9%,-,-,-
マイジャグラーV,2016,"1,008","8,089",104.2%,30,33,1/128
マイジャグラーV,2262,"1,007","7,160",104.7%,31,19,1/143
SアイムジャグラーＥＸ,2115,"1,005","3,639",109.2%,17,8,1/146
マイジャグラーV,2017,"1,004","7,269",104.6%,30,22,1/140
マイジャグラーV,2013,911,"7,116",104.3%,28,29,1/125
パチスロ　甲鉄城のカバネリ,3105,906,"7,868",103.8%,-,-,-
スマスロ モンスターハンターライズ,2195,809,"7,233",103.7%,-,-,-
ゴーゴージャグラー３,2047,804,"6,489",104.1%,31,17,1/135
Lスマスロ北斗の拳,2229,804,"7,123",103.8%,72,14,1/83
沖ドキ！ＧＯＬＤ-30,2090,801,"9,477",102.8%,-,-,-
スマスロモンキーターンV,2236,715,"5,121",104.7%,-,-,-
Lスマスロ北斗の拳,2208,714,"8,758",102.7%,77,20,1/90
SアイムジャグラーＥＸ,2106,711,"7,969",103%,30,34,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,3008,708,"4,556",105.2%,19,11,1/152
ジャグラーガールズSS,2046,610,"9,009",102.3%,-,-,-
マイジャグラーV,2145,608,"7,560",102.7%,28,27,1/137
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,604,"3,211",106.3%,-,-,-
マイジャグラーV,2147,602,"6,853",102.9%,28,21,1/140
ゴーゴージャグラー３,2049,601,"6,236",103.2%,28,18,1/136
Lスマスロ北斗の拳,2215,514,"6,289",102.7%,54,13,1/94
マイジャグラーV,2141,512,"6,897",102.5%,28,20,1/144
ハッピージャグラーＶＩＩＩ,2041,510,"8,052",102.1%,33,20,1/152
マイジャグラーV,2117,503,"4,104",104.1%,16,12,1/147
L ＨＥＹ！エリートサラリーマン鏡,3054,499,"6,496",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,497,"5,920",102.8%,-,-,-
マイジャグラーV,2023,410,"7,677",101.8%,30,23,1/145
マイジャグラーV,2121,410,"6,986",102%,26,22,1/146
マイジャグラーV,2146,408,"7,292",101.9%,27,30,1/128
Lスマスロ北斗の拳,2066,407,"7,766",101.7%,63,23,1/90
Lスマスロ北斗の拳,2225,405,"4,606",102.9%,44,4,1/96
SアイムジャグラーＥＸ,2010,405,"5,187",102.6%,21,12,1/157
SアイムジャグラーＥＸ,2104,405,"5,474",102.5%,23,14,1/148
スマスロモンキーターンV,2234,403,"6,350",102.1%,-,-,-
マイジャグラーV,2014,403,"7,303",101.8%,29,20,1/149
ファンキージャグラー２ＫＴ,2033,316,"6,655",101.6%,27,19,1/145
マイジャグラーV,2150,311,"8,676",101.2%,29,33,1/140
SアイムジャグラーＥＸ,2098,307,"5,919",101.7%,22,17,1/152
マイジャグラーV,2021,307,"5,888",101.7%,23,17,1/147
マイジャグラーV,2149,306,"6,601",101.5%,25,20,1/147
クランキークレスト,3019,305,"3,204",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,303,"4,689",102.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,302,"1,272",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,302,"5,967",101.7%,-,-,-
スマスロ スーパーブラックジャック,2259,301,"4,716",102.1%,-,-,-
マイジャグラーV,2123,208,"5,496",101.3%,24,12,1/153
スマスロモンキーターンV,2241,208,"5,417",101.3%,-,-,-
Lパチスロからくりサーカス,2175,207,"7,081",101%,-,-,-
パチスロ ガメラ2,3066,205,"2,372",102.9%,-,-,-
スマスロモンキーターンV,2245,205,"5,542",101.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,204,"6,739",101%,-,-,-
Lスマスロ北斗の拳,2231,204,"6,878",101%,62,14,1/91
スマスロ聖戦士ダンバイン,3057,202,"1,761",103.8%,-,-,-
SアイムジャグラーＥＸ,2003,201,"5,661",101.2%,22,16,1/149
SアイムジャグラーＥＸ,2116,116,"6,861",100.6%,25,21,1/149
L ＨＥＹ！エリートサラリーマン鏡,3055,116,"6,431",100.6%,-,-,-
Lゴジラ,2062,111,"6,635",100.6%,-,-,-
Lスマスロ北斗の拳,2213,111,"5,900",100.6%,50,12,1/95
SアイムジャグラーＥＸ,2108,111,"5,699",100.6%,18,21,1/146
マイジャグラーV,2144,109,"5,062",100.7%,19,14,1/153
ハッピージャグラーＶＩＩＩ,2035,101,"5,543",100.6%,21,13,1/163
スマスロ モンスターハンターライズ,2194,0,"7,205",100%,-,-,-
SアイムジャグラーＥＸ,2094,0,"6,215",100%,24,14,1/164
スマスロモンキーターンV,2239,0,"5,427",100%,-,-,-
ゴーゴージャグラー３,2054,0,"5,661",100%,22,19,1/138
Lパチスロ革命機ヴァルヴレイヴ,3098,0,"6,111",100%,-,-,-
Lスマスロ北斗の拳,2067,0,"7,672",100%,58,19,1/100
Lパチスロ ありふれた職業で世界最強,3051,0,"4,036",100%,-,-,-
チバリヨ2,2079,0,966,100%,-,-,-
Lスマスロ北斗の拳,2270,0,"6,055",100%,53,11,1/95
スマスロ頭文字D 2nd,3110,0,"5,806",100%,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,"4,111",100%,-,-,-
ウルトラミラクルジャグラー,2057,0,"6,658",100%,-,-,-
Lスマスロ北斗の拳,2224,0,"6,794",100%,54,18,1/94
ミスタージャグラー,2007,-90,"4,599",99.3%,-,-,-
パチスロ　ディスクアップ２,3009,-95,"2,113",98.5%,6,4,1/211
ゴーゴージャグラー３,2056,-96,"3,070",99%,11,9,1/154
マイジャグラーV,2026,-97,"6,341",99.5%,25,17,1/151
バーサスリヴァイズ,3010,-98,"2,487",98.7%,-,-,-
ウルトラミラクルジャグラー,2059,-100,"2,048",98.4%,-,-,-
パチスロ　ディスクアップ２,3023,-101,"4,420",99.2%,12,14,1/170
Lパチスロ ダンベル何キロ持てる？,3091,-185,"5,226",98.8%,-,-,-
SアイムジャグラーＥＸ,2114,-192,"5,613",98.9%,21,15,1/156
スマスロ シャーマンキング,3039,-194,"3,324",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,-195,"4,246",98.5%,18,6,1/177
新ハナビ,3071,-196,"2,920",97.8%,-,-,-
マイジャグラーV,2028,-199,"6,480",99%,26,12,1/171
スマスロ モンスターハンターライズ,2138,-199,"7,444",99.1%,-,-,-
L東京喰種,2164,-292,"6,452",98.5%,-,-,-
L東京喰種,2160,-292,"8,733",98.9%,-,-,-
SアイムジャグラーＥＸ,2111,-293,"3,421",97.1%,9,13,1/156
パチスロ　ディスクアップ２,3021,-293,"1,369",92.9%,3,2,1/274
ハッピージャグラーＶＩＩＩ,2040,-294,"1,888",94.8%,7,2,1/210
Lスマスロ北斗の拳,2219,-295,"7,132",98.6%,54,15,1/103
スマスロ 七つの魔剣が支配する,2268,-296,"5,386",98.2%,-,-,-
ウルトラミラクルジャグラー,2058,-296,"4,066",97.6%,-,-,-
SアイムジャグラーＥＸ,2107,-296,"2,120",95.3%,7,4,1/193
パチスロ戦国恋姫,3065,-297,"3,472",97.1%,-,-,-
ミスタージャグラー,2006,-297,"4,142",97.6%,-,-,-
新ハナビ,3073,-390,"3,434",96.2%,-,-,-
パチスロ　ディスクアップ２,3024,-392,"3,051",95.7%,11,3,1/218
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-392,"7,040",98.1%,24,12,1/196
マイジャグラーV,2125,-393,"6,023",97.8%,23,13,1/167
SアイムジャグラーＥＸ,2099,-399,"5,651",97.6%,21,11,1/177
Lパチスロ炎炎ノ消防隊,3092,-490,"3,471",95.3%,-,-,-
ファミスタ回胴版！！,3017,-491,"3,050",94.6%,-,-,-
SアイムジャグラーＥＸ,2102,-494,"3,748",95.6%,13,8,1/178
マイジャグラーV,2148,-495,"7,583",97.8%,24,26,1/152
クランキークレスト,3018,-496,"4,649",96.4%,-,-,-
新ハナビ,3072,-496,"2,424",93.2%,-,-,-
SアイムジャグラーＥＸ,2012,-497,"7,226",97.7%,23,28,1/142
スマスロ バイオハザード5,2184,-497,"8,517",98.1%,-,-,-
Lスマスロ北斗の拳,2211,-498,"8,092",97.9%,64,25,1/91
SアイムジャグラーＥＸ,2008,-498,"7,496",97.8%,24,25,1/153
キングハナハナ-30,2077,-498,"2,007",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-502,"7,794",97.9%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-502,"3,726",95.5%,-,-,-
Lスマスロ北斗の拳,2232,-502,"8,835",98.1%,64,20,1/105
L ToLOVEるダークネス,2156,-590,"6,079",96.8%,-,-,-
この素晴らしい世界に祝福を！,3063,-591,"8,533",97.7%,-,-,-
L東京喰種,2162,-591,"4,435",95.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-592,"2,897",93.2%,-,-,-
SアイムジャグラーＥＸ,2100,-595,"6,881",97.1%,21,25,1/150
キングハナハナ-30,2078,-595,"1,904",89.6%,-,-,-
スマスロモンキーターンV,2242,-598,"6,251",96.8%,-,-,-
ゴーゴージャグラー３,2052,-599,"2,649",92.5%,9,6,1/177
スマスロ モンスターハンターライズ,2196,-599,"6,816",97.1%,-,-,-
ゴーゴージャグラー３,2055,-696,"6,147",96.2%,21,19,1/154
スマスロ 七つの魔剣が支配する,2205,-696,"2,511",90.8%,-,-,-
沖ドキ！BLACK,2071,-697,"7,145",96.7%,-,-,-
SアイムジャグラーＥＸ,2097,-699,"5,200",95.5%,15,16,1/168
Lスマスロ北斗の拳,2209,-700,"7,749",97%,62,19,1/96
沖ドキ！ＧＯＬＤ-30,2072,-702,"2,863",91.8%,-,-,-
SアイムジャグラーＥＸ,2110,-703,"6,618",96.5%,21,20,1/161
沖ドキ！ＧＯＬＤ-30,2073,-792,"4,476",94.1%,-,-,-
SアイムジャグラーＥＸ,2113,-793,"4,608",94.3%,15,11,1/177
マイジャグラーV,2151,-793,"3,412",92.3%,10,8,1/190
マイジャグラーV,2122,-796,"5,531",95.2%,16,18,1/163
ファンキージャグラー２ＫＴ,2031,-796,"3,340",92.1%,9,10,1/176
マイジャグラーV,2118,-797,"6,461",95.9%,19,22,1/158
SアイムジャグラーＥＸ,2001,-797,"4,384",93.9%,14,11,1/175
SアイムジャグラーＥＸ,2109,-799,"4,699",94.3%,13,17,1/157
Lパチスロ シン・エヴァンゲリオン,3088,-890,"3,275",90.9%,-,-,-
キングハナハナ-30,2076,-894,"2,592",88.5%,-,-,-
マイジャグラーV,2128,-897,"5,632",94.7%,21,9,1/188
パチスロハイパーラッシュ,3070,-897,"1,846",83.8%,-,-,-
Lスマスロ北斗の拳,2230,-898,"6,064",95.1%,47,9,1/108
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-900,"4,407",93.2%,-,-,-
回胴黙示録カイジ 狂宴,2064,-991,"5,531",94%,-,-,-
SアイムジャグラーＥＸ,2103,-998,"4,945",93.3%,15,16,1/160
ジャグラーガールズSS,2042,-998,"8,335",96%,-,-,-
Lパチスロからくりサーカス,2170,-998,"5,222",93.6%,-,-,-
Lサラリーマン金太郎,3025,-999,"3,499",90.5%,-,-,-
吉宗,2197,"-1,084","8,467",95.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,099","2,498",85.3%,6,5,1/227
スマスロ バイオハザード5,2185,"-1,099","5,396",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,100","2,136",82.8%,5,3,1/267
マイジャグラーV,2142,"-1,101","4,818",92.4%,13,15,1/172
ハッピージャグラーＶＩＩＩ,2036,"-1,195","3,618",89%,9,10,1/190
マイジャグラーV,2018,"-1,198","5,798",93.1%,17,15,1/181
回胴黙示録カイジ 狂宴,2065,"-1,298","3,363",87.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"-1,301","3,276",86.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,302","6,171",93%,19,16,1/176
マイジャグラーV,2127,"-1,302","4,639",90.6%,13,14,1/172
L東京喰種,2161,"-1,302","6,886",93.7%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"-1,303","2,382",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,304","3,335",87%,-,-,-
スマスロモンキーターンV,2240,"-1,386","7,852",94.1%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,392","5,297",91.2%,-,-,-
マイジャグラーV,2020,"-1,393","3,602",87.1%,10,7,1/212
L東京喰種,2159,"-1,395","7,074",93.4%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,397","5,120",90.9%,11,20,1/165
L主役は銭形４,3033,"-1,490","6,007",91.7%,-,-,-
ミスタージャグラー,2005,"-1,496","4,587",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,499","3,143",84.1%,6,8,1/225
SアイムジャグラーＥＸ,2002,"-1,500","6,031",91.7%,17,17,1/177
マイジャグラーV,2124,"-1,502","2,507",80%,6,2,1/313
ハッピージャグラーＶＩＩＩ,2037,"-1,504","3,885",87.1%,9,10,1/204
Lうしおととら 白面決戦,2129,"-1,504","3,785",86.8%,-,-,-
回胴黙示録カイジ 狂宴,2063,"-1,505","4,186",88%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,590","3,442",84.6%,-,-,-
Sister Quest,3031,"-1,591","2,801",81.1%,-,-,-
ゴーゴージャグラー３,2050,"-1,591","2,311",77.1%,3,6,1/257
Lパチスロ革命機ヴァルヴレイヴ,3100,"-1,591","4,047",86.9%,-,-,-
Lパチスロからくりサーカス,2169,"-1,592","6,712",92.1%,-,-,-
チバリヨ2,2081,"-1,595","1,243",57.2%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,599","5,477",90.3%,12,20,1/171
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,686","4,484",87.5%,-,-,-
スマスロ シャーマンキング,3040,"-1,691","3,324",83%,-,-,-
スロット ゾンビランドサガ,3028,"-1,696","3,549",84.1%,-,-,-
Lスマスロ北斗の拳,2216,"-1,696","7,184",92.1%,50,11,1/118
Lパチスロ炎炎ノ消防隊,3093,"-1,698","6,139",90.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,699","2,917",80.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"-1,700","2,741",79.3%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,700","2,984",81%,-,-,-
マイジャグラーV,2152,"-1,790","7,049",91.5%,17,21,1/186
マイジャグラーV,2022,"-1,792","5,243",88.6%,11,21,1/164
スマスロ聖戦士ダンバイン,3058,"-1,796","4,352",86.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,796","4,443",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,797","3,399",82.4%,-,-,-
クランキークレスト,3020,"-1,797","4,683",87.2%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,896","7,277",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,899","5,003",87.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"-1,900","6,610",90.4%,-,-,-
スマスロモンキーターンV,2244,"-1,901","3,963",84%,-,-,-
マイジャグラーV,2025,"-1,905","3,745",83%,7,7,1/268
スマスロ 七つの魔剣が支配する,2269,"-1,985","4,985",86.7%,-,-,-
パチスロハイパーラッシュ,3069,"-1,987","2,271",70.8%,-,-,-
Lスマスロ北斗の拳,2212,"-1,988","8,193",91.9%,58,21,1/104
吉宗,2201,"-1,989","7,487",91.1%,-,-,-
マイジャグラーV,2024,"-1,992","6,432",89.7%,16,17,1/195
スマスロモンキーターンV,2238,"-2,090","6,406",89.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-2,090","4,118",83.1%,-,-,-
L ToLOVEるダークネス,2155,"-2,091","7,134",90.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,091","4,512",84.6%,-,-,-
Lスマスロ北斗の拳,2272,"-2,092","5,771",87.9%,37,12,1/118
パチスロ　甲鉄城のカバネリ,3103,"-2,093","3,029",77%,-,-,-
Lパチスロからくりサーカス,2171,"-2,094","4,207",83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,096","5,357",87%,-,-,-
L東京喰種,2165,"-2,098","4,914",85.8%,-,-,-
マイジャグラーV,2119,"-2,196","3,193",77.1%,4,5,1/355
Lスマスロ北斗の拳,2233,"-2,203","7,833",90.6%,48,18,1/119
スマスロ スーパーブラックジャック,2257,"-2,206","5,974",87.7%,-,-,-
スマスロ バイオハザード5,2189,"-2,211","5,989",87.7%,-,-,-
Lスマスロ北斗の拳,2214,"-2,293","6,495",88.2%,43,15,1/112
Sister Quest,3030,"-2,394","2,377",66.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,395","7,317",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,407","6,583",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,"-2,497","3,779",78%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,585","5,848",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,590","4,360",80.2%,10,10,1/218
L主役は銭形４,3032,"-2,592","3,713",76.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,593","3,291",73.7%,-,-,-
スマスロ バイオハザード5,2183,"-2,699","5,912",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,702","6,200",85.5%,-,-,-
押忍！番長4,3114,"-2,795","7,384",87.4%,-,-,-
スマスロ頭文字D 2nd,3108,"-2,801","3,465",73.1%,-,-,-
L麻雀物語,2202,"-3,004","5,649",82.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-3,006","2,909",65.6%,-,-,-
Lパチスロからくりサーカス,2173,"-3,097","6,310",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"-3,099","7,414",86.1%,-,-,-
スマスロ バイオハザード5,2188,"-3,105","6,211",83.3%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-3,191","3,982",73.3%,-,-,-
Lうしおととら 白面決戦,2263,"-3,205","6,683",84%,-,-,-
スマスロモンキーターンV,2235,"-3,290","6,710",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,402","6,573",82.7%,-,-,-
スマスロ シャーマンキング,3038,"-3,404","3,689",69.2%,-,-,-
L東京喰種,2158,"-3,404","7,488",84.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-3,411","4,268",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-3,497","6,642",82.5%,-,-,-
Lスマスロ北斗の拳,2207,"-3,582","6,557",81.8%,34,10,1/149
スマスロ モンスターハンターライズ,2137,"-3,591","7,415",83.9%,-,-,-
チバリヨ2,2084,"-3,690","4,212",70.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-4,110","5,622",75.6%,-,-,-
沖ドキ！BLACK,2070,"-4,202","5,850",76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-4,205","6,848",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-4,287","8,603",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-4,405","7,306",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-4,703","10,156",84.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-4,900","7,496",78.2%,-,-,-
チバリヨ2,2080,"-5,003","4,662",64.2%,-,-,-
スマスロ モンスターハンターライズ,2193,"-5,004","8,538",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-5,009","8,008",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,"-5,284","5,898",70.1%,-,-,-
L東京喰種,2166,"-6,011","6,992",71.3%,-,-,-
