機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,422","4,349",110.9%,-,-,-
マイジャグラーV,2014,"1,396","4,899",109.5%,24,11,1/140
マイジャグラーV,2026,"1,395","6,577",107.1%,31,17,1/137
ジャグラーガールズSS,2045,"1,316","1,997",122%,-,-,-
Lスマスロ北斗の拳,2225,"1,315","1,983",122.1%,25,4,1/68
スマスロ モンスターハンターライズ,2187,"1,314","1,070",140.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"1,205","5,694",107.1%,-,-,-
マイジャグラーV,2141,"1,205","7,298",105.5%,33,16,1/149
沖ドキ！ＧＯＬＤ-30,2080,"1,204","1,847",121.7%,-,-,-
ゴーゴージャグラー３,2052,"1,204","4,221",109.5%,22,11,1/128
パチスロ　甲鉄城のカバネリ,3106,"1,097","1,490",124.5%,-,-,-
マイジャグラーV,2275,"1,097","8,212",104.5%,33,22,1/149
ネオアイムジャグラーEX,2098,"1,015","5,533",106.1%,25,14,1/142
ミスタージャグラー,2039,"1,015","4,874",106.9%,-,-,-
回胴黙示録カイジ 狂宴,3087,"1,014",870,138.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,"1,009","5,056",106.7%,-,-,-
新ハナビ,3073,"1,008","3,853",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,915,671,145.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,910,"1,791",116.9%,-,-,-
パチスロ　ディスクアップ２,3021,909,"5,510",105.5%,22,13,1/157
L咲-Saki-頂上決戦,3111,907,945,132%,-,-,-
吉宗,2157,905,"1,180",125.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,904,"1,985",115.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,904,"3,285",109.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,903,"4,938",106.1%,-,-,-
翔べ！ハーレムエース,3029,901,"2,420",112.4%,-,-,-
ネオアイムジャグラーEX,2096,804,"5,731",104.7%,23,21,1/130
ハッピージャグラーＶＩＩＩ,2007,803,"4,449",106%,22,11,1/135
スマスロモンキーターンV,2242,802,"1,574",117%,-,-,-
新ハナビ,3071,801,"5,751",104.6%,-,-,-
ゴーゴージャグラー３,2050,800,"3,504",107.6%,18,8,1/135
マイジャグラーV,2150,799,"6,651",104%,22,27,1/136
スマスロ スーパーブラックジャック,2259,798,"3,141",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,716,"2,026",111.8%,-,-,-
スマスロ新鬼武者3,2167,715,"4,931",104.8%,-,-,-
Lアズールレーン THE ANIMATION,2155,714,"4,917",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,714,"2,774",108.6%,-,-,-
マイジャグラーV,2025,713,"4,752",105%,21,12,1/144
パチスロ　甲鉄城のカバネリ,3104,713,"2,050",111.6%,-,-,-
マイジャグラーV,2146,708,"6,309",103.7%,26,21,1/134
L ToLOVEるダークネス TRANCE ver.8.7,2067,707,"2,821",108.4%,-,-,-
ジャグラーガールズSS,2042,609,"4,625",104.4%,-,-,-
スマスロ スーパーブラックジャック,2273,607,"1,881",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,604,"3,065",106.6%,11,7,1/170
マイジャグラーV,2142,604,"3,746",105.4%,15,14,1/129
ウルトラミラクルジャグラー,2036,602,"3,734",105.4%,-,-,-
マイジャグラーV,2123,516,"7,387",102.3%,28,31,1/125
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,514,923,118.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,512,"3,175",105.4%,-,-,-
沖ドキ！BLACK,2070,504,"3,792",104.4%,-,-,-
ネオアイムジャグラーEX,2282,503,"3,338",105%,15,7,1/152
パチスロ戦国恋姫,3069,499,"5,950",102.8%,-,-,-
ウルトラミラクルジャグラー,2037,497,"5,264",103.1%,-,-,-
マイジャグラーV,2147,497,"7,047",102.4%,28,21,1/144
スマスロモンキーターンV,2247,496,"5,231",103.2%,-,-,-
マイジャグラーV,2019,496,"6,132",102.7%,25,22,1/130
スマスロ モンスターハンターライズ,2191,495,"1,674",109.9%,-,-,-
スマスロ スーパーブラックジャック,2255,414,"2,672",105.2%,-,-,-
SアイムジャグラーＥＸ,2104,410,"4,447",103.1%,18,14,1/139
マイジャグラーV,2124,410,"4,730",102.9%,18,15,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,409,"3,972",103.4%,-,-,-
いざ！番長,2171,408,553,124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,408,392,134.7%,-,-,-
ジャグラーガールズSS,2043,408,"3,006",104.5%,-,-,-
SアイムジャグラーＥＸ,2112,404,"2,659",105.1%,12,5,1/156
吉宗,2160,315,440,123.9%,-,-,-
L東京喰種,2211,314,"2,708",103.9%,-,-,-
ゴーゴージャグラー３,2054,312,"5,571",101.9%,21,21,1/133
SアイムジャグラーＥＸ,2102,310,940,111%,4,3,1/134
ゴーゴージャグラー３,2035,310,"2,986",103.5%,14,6,1/149
クランキークレスト,3020,309,"4,367",102.4%,-,-,-
Lスマスロ北斗の拳,2223,309,"1,232",108.4%,11,4,1/82
スマスロ バベル,2237,307,"1,259",108.1%,-,-,-
スマスロ新鬼武者3,2140,213,"6,196",101.1%,-,-,-
いざ！番長,2170,209,"4,154",101.7%,-,-,-
SアイムジャグラーＥＸ,2106,206,"1,979",103.5%,8,3,1/180
スマスロ ゴッドイーター リザレクション,2205,205,722,109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,204,"3,260",102.1%,14,6,1/163
パチスロ　ディスクアップ２,3023,201,"2,281",102.9%,7,5,1/190
パチスロ　ディスクアップ２,3009,201,"4,515",101.5%,15,14,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,116,"1,446",102.7%,-,-,-
Lスマスロ北斗の拳,2230,116,246,115.7%,3,1,1/62
パチスロ　ディスクアップ２,3024,116,"2,741",101.4%,9,4,1/211
マイジャグラーV,2029,115,"3,502",101.1%,14,7,1/167
スマスロ 七つの魔剣が支配する,3058,114,"2,198",101.7%,-,-,-
新ハナビ,3072,113,"5,958",100.6%,-,-,-
マイジャグラーV,2153,112,"5,193",100.7%,21,13,1/153
いざ！番長,2169,112,757,104.9%,-,-,-
マイジャグラーV,2127,111,"3,752",101%,14,12,1/144
スマスロ バベル,2236,110,"1,401",102.6%,-,-,-
SアイムジャグラーＥＸ,2103,110,"4,958",100.7%,16,21,1/134
マイジャグラーV,2018,108,"5,421",100.7%,22,12,1/159
Lスマスロ北斗の拳,2226,107,262,113.6%,2,1,1/87
マイジャグラーV,2262,98,"6,322",100.5%,25,15,1/158
スマスロ モンスターハンターライズ,2189,0,843,100%,-,-,-
パチスロ 転生したら剣でした,2063,0,929,100%,-,-,-
マイジャグラーV,2027,0,"2,101",100%,8,4,1/175
ミスタージャグラー,2041,0,"4,093",100%,-,-,-
ゴーゴージャグラー３,2048,0,"3,760",100%,16,7,1/163
押忍！番長4,3114,0,0,-,-,-,-
Lスマスロ北斗の拳,2233,0,187,100%,1,1,1/94
スマスロ シャーマンキング,3041,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,121,100%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,0,"1,227",100%,-,-,-
Lスマスロ北斗の拳,2229,0,"2,806",100%,22,8,1/94
Lソードアート・オンライン,3056,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,619,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,216,100%,-,-,-
ファミスタ回胴版！！,3017,0,"3,394",100%,-,-,-
L東京喰種,2217,0,"1,106",100%,-,-,-
Lパチスロからくりサーカス,2263,-98,87,-,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-98,"2,102",98.4%,-,-,-
マイジャグラーV,2122,-99,"1,563",97.9%,6,2,1/195
バーサスリヴァイズ,3010,-99,"1,616",98%,-,-,-
Lパチスロからくりサーカス,2131,-99,71,-,-,-,-
ファンキージャグラー２ＫＴ,2033,-100,"1,184",97.2%,4,2,1/197
Lパチスロ かぐや様は告らせたい,2179,-100,838,96%,-,-,-
ネオアイムジャグラーEX,2099,-100,"2,409",98.6%,9,2,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-100,103,67.6%,-,-,-
スマスロ シャーマンキング,3040,-101,116,71%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-101,"3,492",99%,-,-,-
スマスロ バイオハザード5,2173,-101,223,84.9%,-,-,-
Lスマスロ北斗の拳,2222,-101,"2,032",98.3%,18,5,1/88
ゴーゴージャグラー３,2053,-101,"1,273",97.4%,6,1,1/182
Lパチスロからくりサーカス,2133,-102,66,-,-,-,-
吉宗,2159,-102,"1,846",98.2%,-,-,-
沖ドキ！BLACK,2280,-102,"2,814",98.8%,-,-,-
Lパチスロからくりサーカス,2129,-102,64,-,-,-,-
スマスロ モンスターハンターライズ,2192,-103,974,96.5%,-,-,-
アレックス ブライト,2278,-104,"5,734",99.4%,-,-,-
スマスロ モンスターハンターライズ,2186,-104,836,95.9%,-,-,-
Lパチスロからくりサーカス,2132,-105,90,-,-,-,-
スマスロ スーパーブラックジャック,2254,-105,456,92.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-186,"3,061",98%,-,-,-
L ToLOVEるダークネス,3061,-188,"1,377",95.4%,-,-,-
ネオアイムジャグラーEX,2113,-192,"1,100",94.2%,5,0,1/220
Lソードアート・オンライン,3055,-192,143,55.2%,-,-,-
Lスマスロ北斗の拳,2207,-193,"2,217",97.1%,18,4,1/101
ゴーゴージャグラー３,2051,-194,394,83.6%,1,0,1/394
マイジャグラーV,2023,-194,"4,010",98.4%,13,13,1/154
Lダーリン・イン・ザ・フランキス,3095,-195,589,89%,-,-,-
SアイムジャグラーＥＸ,2110,-196,950,93.1%,3,1,1/238
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-197,501,86.9%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-197,626,89.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-197,"2,365",97.2%,-,-,-
スマスロモンキーターンV,2250,-197,610,89.2%,-,-,-
沖ドキ！BLACK,2071,-290,"2,273",95.7%,-,-,-
この素晴らしい世界に祝福を！,3064,-296,"4,649",97.9%,-,-,-
スマスロモンキーターンV,2241,-296,"3,828",97.4%,-,-,-
SHAKE BONUS TRIGGER,2235,-299,"5,601",98.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-299,"3,310",97%,-,-,-
スマスロ 東京リベンジャーズ,2199,-300,"1,570",93.6%,-,-,-
キングハナハナ-30,2077,-302,"3,156",96.8%,-,-,-
マイジャグラーV,2024,-302,"4,460",97.7%,17,12,1/154
回胴式遊技機グランベルム,3065,-304,261,61.2%,-,-,-
SアイムジャグラーＥＸ,2108,-304,"3,287",96.9%,11,9,1/164
マイジャグラーV,2121,-305,"4,857",97.9%,19,10,1/167
SアイムジャグラーＥＸ,2100,-305,"1,547",93.4%,6,0,1/258
L真・一騎当千,3028,-305,361,71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-390,"2,389",94.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-390,754,82.8%,-,-,-
マイジャグラーV,2143,-391,"5,923",97.8%,15,23,1/156
ハッピージャグラーＶＩＩＩ,2005,-391,843,84.5%,2,1,1/281
L咲-Saki-頂上決戦,3112,-392,659,80.2%,-,-,-
アレックス ブライト,2276,-392,"2,372",94.5%,-,-,-
スマスロ スーパーブラックジャック,2258,-392,762,82.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,-393,"4,664",97.2%,15,15,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-393,754,82.6%,-,-,-
マイジャグラーV,2015,-393,"2,528",94.8%,8,5,1/194
ネオアイムジャグラーEX,2011,-394,"1,750",92.5%,7,2,1/194
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-394,641,79.5%,-,-,-
Lスマスロ北斗の拳,2270,-395,474,72.2%,2,1,1/158
スマスロ 東京リベンジャーズ,2196,-396,"7,902",98.3%,-,-,-
SアイムジャグラーＥＸ,2111,-396,"2,723",95.2%,9,4,1/209
マイジャグラーV,2020,-396,"2,125",93.8%,7,4,1/193
ゴーゴージャグラー３,2049,-397,813,83.7%,3,0,1/271
ネオアイムジャグラーEX,2009,-398,"1,417",90.6%,5,2,1/202
Lスマスロ北斗の拳,2208,-398,"1,548",91.4%,8,3,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-399,467,71.5%,-,-,-
マイジャグラーV,2119,-402,"2,178",93.8%,8,6,1/156
ネオアイムジャグラーEX,2115,-405,"6,973",98.1%,21,27,1/145
スマスロモンキーターンV,2248,-484,"2,942",94.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-484,"2,248",92.8%,-,-,-
マイジャグラーV,2151,-496,"8,282",98%,27,26,1/156
スマスロ 東京リベンジャーズ,2198,-496,"5,703",97.1%,-,-,-
ミスタージャグラー,2040,-496,"1,518",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-498,316,47.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-498,721,77%,1,2,1/240
マイジャグラーV,2013,-500,"1,110",85%,2,3,1/222
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-500,343,51.4%,0,0,-
SアイムジャグラーＥＸ,2107,-501,"1,659",89.9%,5,4,1/184
L ToLOVEるダークネス TRANCE ver.8.7,2068,-501,662,74.8%,-,-,-
キングハナハナ-30,2076,-502,822,79.6%,-,-,-
マイジャグラーV,2125,-503,"1,172",85.7%,3,0,1/391
L ToLOVEるダークネス,3062,-503,868,80.7%,-,-,-
ウルトラミラクルジャグラー,2038,-504,"1,955",91.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-504,"2,823",94%,9,8,1/166
パチスロ　ディスクアップ２,3022,-504,480,65%,0,1,1/480
ファンキージャグラー２ＫＴ,2031,-590,"4,230",95.4%,17,5,1/192
スマスロ モンスターハンターライズ,2190,-590,670,70.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-591,623,68.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-592,583,66.2%,-,-,-
SアイムジャグラーＥＸ,2101,-592,"2,649",92.6%,9,6,1/177
マイジャグラーV,2149,-593,"1,470",86.6%,3,4,1/210
ネオアイムジャグラーEX,2116,-593,"3,467",94.3%,10,10,1/173
アレックス ブライト,2279,-594,"5,854",96.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-596,"2,798",92.9%,-,-,-
マイジャグラーV,2022,-599,"1,283",84.4%,3,3,1/214
SアイムジャグラーＥＸ,2105,-696,"3,321",93%,10,8,1/185
L東京喰種,2218,-696,"4,506",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-697,928,75%,-,-,-
ゴーゴージャグラー３,2047,-698,"2,652",91.2%,8,7,1/177
バーサスリヴァイズ,3012,-698,"2,967",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,-700,608,61.6%,-,-,-
スマスロモンキーターンV,2249,-700,"5,290",95.6%,-,-,-
スマスロ シャーマンキング,3039,-701,566,58.7%,-,-,-
パチスロハイパーラッシュ,3070,-703,790,70.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,-703,"1,217",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-704,"1,420",83.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-704,980,76.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-704,"1,163",79.8%,-,-,-
スマスロモンキーターンV,2252,-704,"1,335",82.4%,-,-,-
ネオアイムジャグラーEX,2010,-705,"2,240",89.5%,6,3,1/249
Lスマスロ北斗の拳,2224,-705,734,68%,2,2,1/184
Lスマスロ北斗の拳,2209,-705,725,67.6%,3,1,1/181
Lスマスロ北斗の拳,2232,-784,911,71.3%,4,2,1/152
スマスロモンキーターンV,2246,-789,"4,913",94.6%,-,-,-
Lパチスロからくりサーカス,2134,-789,"1,422",81.5%,-,-,-
ネオアイムジャグラーEX,2012,-790,"3,737",93%,12,9,1/178
沖ドキ!ゴージャス 30Φ,2083,-792,"2,735",90.3%,-,-,-
ゴーゴージャグラー３,2055,-793,924,71.4%,1,1,1/462
沖ドキ！ＧＯＬＤ-30,2084,-793,"4,184",93.7%,-,-,-
スマスロ新鬼武者3,2139,-794,"4,287",93.8%,-,-,-
マイジャグラーV,2152,-795,"2,664",90.1%,7,6,1/205
パチスロ ガメラ2,3018,-798,642,58.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-798,"1,274",79.1%,2,1,1/425
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-891,"6,119",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-892,"2,870",89.6%,-,-,-
スマスロ ドルアーガの塔,3026,-893,"3,943",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-893,"2,035",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-897,"1,498",80%,-,-,-
ネオアイムジャグラーEX,2261,-897,"3,907",92.3%,11,11,1/178
ネオアイムジャグラーEX,2274,-899,"2,441",87.7%,6,6,1/203
マイジャグラーV,2118,-899,"1,927",84.4%,4,5,1/214
吉宗,2162,-900,"2,516",88.1%,-,-,-
ネオアイムジャグラーEX,2097,-901,"1,860",83.9%,3,5,1/233
Lソードアート・オンライン,3054,-903,876,65.6%,-,-,-
スマスロ バイオハザード5,2174,-903,"1,544",80.5%,-,-,-
回胴式遊技機グランベルム,3066,-903,"1,806",83.3%,-,-,-
L ToLOVEるダークネス,3060,-992,768,56.9%,-,-,-
スマスロ スーパーブラックジャック,2256,-994,"2,247",85.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-996,"1,344",75.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-999,"1,921",82.7%,-,-,-
スマスロモンキーターンV,2253,"-1,000","3,593",90.7%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,078","5,829",93.8%,-,-,-
ジャグラーガールズSS,2046,"-1,084","4,141",91.3%,-,-,-
ネオアイムジャグラーEX,2114,"-1,084","3,411",89.4%,9,7,1/213
スマスロ ギルティクラウン2,3025,"-1,085","1,728",79.1%,-,-,-
マイジャグラーV,2117,"-1,085","2,242",83.9%,5,5,1/224
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,087","1,098",67%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,087","2,958",87.8%,8,7,1/197
スマスロモンキーターンV,2251,"-1,190","3,836",89.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,191","4,371",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,195","2,953",86.5%,4,11,1/197
ネオアイムジャグラーEX,2095,"-1,195","1,701",76.6%,2,6,1/213
L麻雀物語,3031,"-1,198","2,286",82.5%,-,-,-
キングハナハナ-30,2078,"-1,198","3,664",89.1%,-,-,-
Lスマスロ北斗の拳,2228,"-1,199","4,230",90.6%,24,8,1/132
沖ドキ！ＧＯＬＤ-30,2073,"-1,199","6,244",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-1,290","5,386",92%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,297","1,717",74.8%,-,-,-
Lスマスロ北斗の拳,2271,"-1,298","5,108",91.5%,35,8,1/119
マイジャグラーV,2120,"-1,298","2,999",85.6%,7,5,1/250
スマスロ 七つの魔剣が支配する,3057,"-1,301","1,367",68.3%,-,-,-
マイジャグラーV,2017,"-1,301","7,378",94.1%,20,26,1/160
スマスロモンキーターンV,2245,"-1,301","1,982",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,302","1,637",73.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,302","4,752",90.9%,11,18,1/164
スマスロ 東京リベンジャーズ,2194,"-1,303","1,021",57.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,304","3,002",85.5%,5,10,1/200
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,384","1,767",73.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"-1,392","1,213",61.7%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,496","1,704",70.7%,-,-,-
L主役は銭形5,2166,"-1,496","6,357",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,498","1,352",63.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,600","1,425",62.6%,-,-,-
パチスロ 転生したら剣でした,2064,"-1,684","2,779",79.8%,-,-,-
パチスロ わたしの幸せな結婚,3030,"-1,686","3,144",82.1%,-,-,-
L主役は銭形5,2163,"-1,688","4,983",88.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,799","1,653",63.7%,-,-,-
Lソードアート・オンライン,3053,"-1,803","2,990",79.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,"-1,808","4,765",87.4%,-,-,-
ネオアイムジャグラーEX,2281,"-1,896","2,366",73.3%,4,2,1/394
L東京喰種,2214,"-1,896","4,746",86.7%,-,-,-
Lスマスロ北斗の拳,2227,"-1,897","3,175",80.1%,15,4,1/167
ネオアイムジャグラーEX,2008,"-1,898","3,952",84%,8,8,1/247
L咲-Saki-頂上決戦,3113,"-1,903","2,308",72.5%,-,-,-
Lパチスロからくりサーカス,2130,"-1,904","3,429",81.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,905","2,148",70.4%,-,-,-
スマスロモンキーターンV,2239,"-1,993","2,207",69.9%,-,-,-
クランキークレスト,3019,"-2,089","2,544",72.6%,-,-,-
いざ！番長,2172,"-2,090","4,678",85.1%,-,-,-
L荒野のコトブキ飛行隊,2061,"-2,211","5,370",86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,297","3,006",74.5%,-,-,-
L荒野のコトブキ飛行隊,2062,"-2,298","4,209",81.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,392","2,998",73.4%,4,10,1/214
沖ドキ！ＧＯＬＤ-30,2079,"-2,404","4,320",81.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,486","6,733",87.7%,-,-,-
スマスロ バベル,2238,"-2,487","2,061",59.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,491","4,206",80.3%,-,-,-
L東京喰種,2219,"-2,493","4,358",80.9%,-,-,-
Lスマスロ北斗の拳,2231,"-2,585","3,141",72.6%,12,6,1/175
いざ！番長,2168,"-2,603","5,368",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,610","5,076",82.9%,-,-,-
L主役は銭形5,2165,"-2,610","3,628",76%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,696","4,825",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,696","3,601",75%,-,-,-
吉宗,2161,"-2,700","2,647",66%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,884","3,452",72.2%,-,-,-
スマスロ新鬼武者3,2137,"-2,991","3,546",71.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,995","6,035",83.5%,-,-,-
L東京喰種,2212,"-3,284","5,428",79.8%,-,-,-
L主役は銭形5,2164,"-3,699","5,683",78.3%,-,-,-
