機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2272,"2,110","6,500",110.8%,63,17,1/81
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"2,108","1,651",142.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"2,010","3,506",119.1%,-,-,-
マイジャグラーV,2018,"1,914","5,302",112%,29,9,1/140
Lパチスロ ダンベル何キロ持てる？,2134,"1,908","4,230",115%,-,-,-
Lサラリーマン金太郎,2182,"1,908","4,764",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,806","2,280",126.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"1,803","4,782",112.6%,-,-,-
スマスロモンキーターンV,2240,"1,695","3,822",114.8%,-,-,-
パチスロ ガメラ2,3006,"1,608","2,281",123.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,605","4,307",112.4%,19,7,1/166
マイジャグラーV,2121,"1,511","8,068",106.2%,38,18,1/144
ミスタージャグラー,2039,"1,511","3,387",114.9%,-,-,-
マイジャグラーV,2123,"1,508","6,381",107.9%,31,16,1/136
SアイムジャグラーＥＸ,2106,"1,407","4,113",111.4%,19,13,1/129
ファミスタ回胴版！！,3017,"1,407","6,298",107.4%,-,-,-
Lパチスロからくりサーカス,2168,"1,406","3,015",115.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,402","2,773",116.9%,18,6,1/116
マジカルハロウィン　～Trick or Treat!～,3057,"1,311",940,146.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"1,311","2,502",117.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,308","1,894",123%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"1,207","1,209",133.3%,-,-,-
Lスマスロ北斗の拳,3027,"1,206","1,276",131.5%,19,3,1/58
マイジャグラーV,2142,"1,206","3,005",113.4%,17,5,1/137
スマスロモンキーターンV,2238,"1,204","7,711",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,204","2,598",115.4%,-,-,-
マイジャグラーV,2124,"1,201","4,391",109.1%,21,12,1/133
Lスマスロ北斗の拳,2221,"1,112","2,487",114.9%,30,4,1/73
Lスマスロ北斗の拳,2228,"1,108","4,440",108.3%,43,11,1/82
スマスロ ゴッドイーター リザレクション,2254,"1,022","2,728",112.5%,-,-,-
マイジャグラーV,2143,"1,007","7,304",104.6%,28,29,1/128
マイジャグラーV,2145,"1,003","5,536",106%,24,17,1/135
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,001","1,140",129.3%,-,-,-
スマスロ モンスターハンターライズ,2139,"1,001","3,321",110%,-,-,-
新ハナビ,3074,915,"4,094",107.4%,-,-,-
ＳＬＯＴマッピー,3005,911,"2,728",111.1%,-,-,-
SアイムジャグラーＥＸ,2116,910,"4,570",106.6%,20,17,1/124
L犬夜叉2,2206,909,670,145.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,907,391,177.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,905,"4,418",106.8%,22,13,1/126
Lスマスロ北斗の拳,2210,807,"4,738",105.7%,44,15,1/80
ファンキージャグラー２ＫＴ,2033,807,"3,229",108.3%,15,7,1/147
マイジャグラーV,2147,804,"5,981",104.5%,22,24,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,3007,802,"4,828",105.5%,19,3,1/219
Lスマスロ北斗の拳,2232,710,556,142.6%,9,1,1/56
クランキークレスト,3018,709,823,128.7%,-,-,-
スマスロ頭文字D 2nd,3110,707,"1,379",117.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,706,"1,437",116.4%,-,-,-
スマスロ聖戦士ダンバイン,2257,703,715,132.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,702,"1,166",120.1%,-,-,-
Lスマスロ北斗の拳,2208,701,"1,304",117.9%,14,4,1/72
Lスマスロ北斗の拳,2209,608,308,165.8%,5,1,1/51
マイジャグラーV,2023,608,"3,101",106.5%,15,6,1/148
SアイムジャグラーＥＸ,2095,604,753,126.7%,6,1,1/108
マイジャグラーV,2118,603,"4,764",104.2%,18,23,1/116
桃太郎電鉄～パチスロも定番！～,2273,601,"1,902",110.5%,-,-,-
Lバンドリ！,2180,515,"2,031",108.5%,-,-,-
Lスマスロ北斗の拳,2217,513,"2,937",105.8%,29,6,1/84
スマスロ頭文字D 2nd,3108,512,"2,498",106.8%,-,-,-
ジャグラーガールズSS,2045,510,"4,305",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,509,"2,452",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,509,520,132.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,507,"3,773",104.5%,-,-,-
Lスマスロ北斗の拳,2218,507,"1,331",112.7%,13,3,1/83
マイジャグラーV,2153,495,"7,557",102.2%,33,18,1/148
Lスマスロ　バイオハザード：ヴェンデッタ,2068,410,"1,878",107.3%,-,-,-
SアイムジャグラーＥＸ,2010,410,"1,625",108.4%,9,2,1/148
ゴーゴージャグラー３,2035,409,"2,300",105.9%,10,8,1/128
バーサスリヴァイズ,3011,409,"2,201",106.2%,-,-,-
Lスマスロ北斗の拳,3025,409,276,149.4%,4,1,1/55
スマスロモンキーターンV,2237,409,"2,994",104.6%,-,-,-
Lスマスロ北斗の拳,2227,408,450,130.2%,5,1,1/75
Lパチスロ革命機ヴァルヴレイヴ,2154,406,"2,066",106.6%,-,-,-
マイジャグラーV,2022,403,"3,708",103.6%,12,18,1/124
スロット ゾンビランドサガ,3095,402,"1,426",109.4%,-,-,-
ゴーゴージャグラー３,2052,401,"2,679",105%,13,5,1/149
Lスマスロ北斗の拳,2229,401,"1,024",113.1%,12,2,1/73
スマスロ モンスターハンターライズ,2137,401,"4,196",103.2%,-,-,-
L犬夜叉2,2204,316,"3,695",102.9%,-,-,-
Lスマスロ北斗の拳,2223,312,"1,361",107.6%,15,1,1/85
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,310,"1,009",110.2%,-,-,-
バーサスリヴァイズ,3010,308,"2,249",104.6%,-,-,-
SアイムジャグラーＥＸ,2111,308,"4,240",102.4%,15,15,1/141
A-SLOT+ この素晴らしい世界に祝福を！,3037,306,"1,939",105.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,306,"1,042",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,305,"2,334",104.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,302,"1,189",108.5%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,301,541,118.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,301,928,110.8%,-,-,-
SアイムジャグラーＥＸ,2008,210,"2,485",102.8%,9,9,1/138
ハッピージャグラーＶＩＩＩ,2007,210,"2,234",103.1%,9,6,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,210,962,107.3%,-,-,-
SアイムジャグラーＥＸ,2110,209,"2,952",102.4%,12,7,1/155
パチスロ　ディスクアップ２,3024,209,"3,029",102.3%,12,4,1/189
スマスロ聖戦士ダンバイン,2258,208,"1,347",105.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,208,926,107.5%,-,-,-
マイジャグラーV,2014,206,"4,440",101.5%,17,15,1/139
沖ドキ!ゴージャス 30Φ,2082,204,915,107.4%,-,-,-
Lスマスロ北斗の拳,2224,204,314,121.7%,3,1,1/79
L ToLOVEるダークネス,2196,203,"1,042",106.5%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,202,156,143.2%,-,-,-
ウルトラミラクルジャグラー,2036,202,857,107.9%,-,-,-
マイジャグラーV,2148,201,669,110%,4,1,1/134
ファンキージャグラー２ＫＴ,2030,201,"2,466",102.7%,10,5,1/164
ゴーゴージャグラー３,2054,115,"4,739",100.8%,18,17,1/135
スマスロ ゴッドイーター リザレクション,2251,114,"3,793",101%,-,-,-
ゴーゴージャグラー３,2047,110,"2,307",101.6%,9,9,1/128
マイジャグラーV,2013,109,"2,083",101.7%,9,3,1/174
SアイムジャグラーＥＸ,2261,108,"4,027",100.9%,15,11,1/155
Lパチスロ革命機ヴァルヴレイヴ,2156,108,34,-,-,-,-
Lスマスロ北斗の拳,3026,107,536,106.7%,5,1,1/89
Lルパン三世 大航海者の秘宝,2063,107,"2,405",101.5%,-,-,-
新ハナビ,3072,106,"4,057",100.9%,-,-,-
マイジャグラーV,2025,106,"2,636",101.3%,11,6,1/155
パチスロ　甲鉄城のカバネリ,3106,106,239,114.8%,-,-,-
SアイムジャグラーＥＸ,2114,103,"1,982",101.7%,10,1,1/180
Lスマスロ北斗の拳,2231,101,"1,183",102.8%,11,4,1/79
スマスロ頭文字D 2nd,3109,101,597,105.6%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,101,220,115.3%,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,278,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,834,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
SアイムジャグラーＥＸ,2108,0,"2,751",100%,12,5,1/162
マイジャグラーV,2152,0,"1,471",100%,6,2,1/184
押忍！番長ＺＥＲＯ,3066,0,0,-,-,-,-
マイジャグラーV,2120,0,"1,513",100%,6,3,1/168
マイジャグラーV,2117,0,"1,229",100%,6,2,1/154
Lスマスロ北斗の拳,2220,0,972,100%,8,2,1/97
Lスマスロ北斗の拳,2230,0,"2,392",100%,22,6,1/85
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,27,-,-,-,-
スマスロモンキーターンV,2241,0,"5,054",100%,-,-,-
SアイムジャグラーＥＸ,2100,0,"1,582",100%,6,3,1/176
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,48,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,0,"1,416",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lスマスロ北斗の拳,2215,0,202,100%,1,1,1/101
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
スマスロ真・北斗無双,2172,0,0,-,0,0,-
スマスロ真・北斗無双,2173,0,0,-,0,0,-
SアイムジャグラーＥＸ,2096,0,"7,662",100%,28,24,1/147
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
ジャグラーガールズSS,2042,0,"3,093",100%,-,-,-
マイジャグラーV,2019,0,"4,585",100%,17,12,1/158
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2002,0,495,100%,2,0,1/248
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
ジャグラーガールズSS,2044,-90,564,94.7%,-,-,-
ゴーゴージャグラー３,2050,-91,"3,243",99.1%,12,10,1/147
ゴーゴージャグラー３,2051,-91,"2,942",99%,10,12,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-92,243,87.4%,-,-,-
ミスタージャグラー,2040,-92,"2,307",98.7%,-,-,-
ジャグラーガールズSS,2046,-92,597,94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-92,"1,440",97.9%,4,7,1/131
L主役は銭形４,3034,-93,149,79.2%,-,-,-
Lスマスロ北斗の拳,2212,-93,982,96.8%,8,2,1/98
SアイムジャグラーＥＸ,2009,-94,"1,374",97.7%,5,3,1/172
Lパチスロ炎炎ノ消防隊,3096,-95,410,92.3%,-,-,-
Lパチスロからくりサーカス,2170,-95,572,94.5%,-,-,-
スロット ゾンビランドサガ,3094,-96,52,-,-,-,-
Lソードアート・オンライン,3050,-97,101,68%,-,-,-
ファンキージャグラー２ＫＴ,2034,-97,"2,576",98.7%,9,8,1/152
マイジャグラーV,2146,-98,"1,254",97.4%,5,2,1/179
Lスマスロとある魔術の禁書目録,3053,-101,896,96.2%,-,-,-
マイジャグラーV,2262,-103,"4,681",99.3%,19,8,1/173
クランキークレスト,3019,-190,"2,503",97.5%,-,-,-
マイジャグラーV,2122,-190,351,82%,1,0,1/351
L主役は銭形４,3033,-190,"1,503",95.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-191,127,49.9%,-,-,-
この素晴らしい世界に祝福を！,3063,-191,"2,625",97.6%,-,-,-
SアイムジャグラーＥＸ,2104,-191,"2,084",96.9%,7,5,1/174
Lにゃんこ大戦争 超神速,2183,-191,"7,291",99.1%,-,-,-
スマスロ鬼武者3,3030,-191,"1,290",95.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-192,"1,420",95.5%,-,-,-
SアイムジャグラーＥＸ,2097,-192,"1,021",93.7%,3,2,1/204
Lスマスロ北斗の拳,2226,-192,678,90.6%,5,4,1/75
スマスロ真・北斗無双,2174,-193,249,74.2%,1,0,1/249
ファンキージャグラー２ＫＴ,2032,-193,"1,721",96.3%,5,6,1/156
スマスロ聖戦士ダンバイン,2256,-194,371,82.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-195,"1,766",96.3%,-,-,-
SアイムジャグラーＥＸ,2113,-195,"1,776",96.3%,6,5,1/161
ウルトラミラクルジャグラー,2038,-196,"1,469",95.6%,-,-,-
Lスマスロ北斗の拳,2216,-198,"8,317",99.2%,69,18,1/96
Lスマスロ北斗の拳,2219,-199,340,80.5%,2,1,1/113
沖ドキ！ＧＯＬＤ-30,2073,-290,"3,698",97.4%,-,-,-
マイジャグラーV,2119,-290,"2,585",96.3%,8,10,1/144
この素晴らしい世界に祝福を！,3064,-290,332,70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-291,274,64.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-292,674,85.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,-292,733,86.7%,-,-,-
SアイムジャグラーＥＸ,2099,-292,"2,018",95.2%,6,4,1/202
ファンキージャグラー２ＫＴ,2031,-292,"2,829",96.6%,11,3,1/202
マイジャグラーV,2015,-293,"2,367",95.9%,8,6,1/169
SアイムジャグラーＥＸ,2101,-293,"4,418",97.8%,13,18,1/143
マイジャグラーV,2125,-294,881,88.9%,3,0,1/294
マイジャグラーV,2126,-295,"1,290",92.4%,5,1,1/215
SアイムジャグラーＥＸ,2012,-295,955,89.7%,3,1,1/239
ハッピージャグラーＶＩＩＩ,2003,-297,"1,487",93.3%,5,3,1/186
L新・必殺仕置人 回胴 CRASH SPEC,2268,-297,565,82.5%,-,-,-
沖ドキ！BLACK,2260,-297,"1,763",94.4%,-,-,-
ジャグラーガールズSS,2043,-298,"3,178",96.9%,-,-,-
マイジャグラーV,2144,-299,"2,104",95.3%,8,4,1/175
チバリヨ2,2081,-299,690,85.6%,-,-,-
ミスタージャグラー,2041,-303,"4,802",97.9%,-,-,-
マイジャグラーV,2016,-392,814,83.9%,2,1,1/271
沖ドキ！BLACK,2071,-392,523,75%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-392,861,84.8%,2,1,1/287
Lルパン三世 大航海者の秘宝,2065,-392,"1,663",92.1%,-,-,-
SアイムジャグラーＥＸ,2103,-393,"1,235",89.4%,2,5,1/176
ゴーゴージャグラー３,2048,-395,"3,542",96.3%,12,10,1/161
バーサスリヴァイズ,3009,-396,"2,323",94.3%,-,-,-
Lスマスロ北斗の拳,2214,-396,"1,536",91.4%,12,2,1/110
Lパチスロ かぐや様は告らせたい,2200,-396,"2,665",95%,-,-,-
バーサスリヴァイズ,3012,-396,622,78.8%,-,-,-
パチスロハイパーラッシュ,3071,-397,"1,603",91.7%,-,-,-
チバリヨ2,2080,-397,384,65.5%,-,-,-
ゴーゴージャグラー３,2053,-399,"1,190",88.8%,2,4,1/198
Lパチスロガールズ＆パンツァー 最終章,3039,-490,721,77.3%,-,-,-
マイジャグラーV,2024,-493,"1,241",86.8%,3,2,1/248
キングハナハナ-30,2078,-495,822,79.9%,-,-,-
パチスロ戦国恋姫,3065,-495,"1,245",86.7%,-,-,-
SアイムジャグラーＥＸ,2112,-496,"3,346",95.1%,10,11,1/159
マイジャグラーV,2021,-496,780,78.8%,1,1,1/390
スマスロ ゴッドイーター リザレクション,2255,-496,581,71.5%,-,-,-
ゴーゴージャグラー３,2049,-498,"1,579",89.5%,4,3,1/226
Lパチスロ シン・エヴァンゲリオン,2185,-499,"4,914",96.6%,-,-,-
パチスロ　ディスクアップ２,3021,-499,"5,786",97.1%,16,23,1/148
L ＨＥＹ！エリートサラリーマン鏡,3055,-590,533,63.1%,-,-,-
マイジャグラーV,2029,-590,"3,248",93.9%,11,7,1/180
A-SLOT+ この素晴らしい世界に祝福を！,3038,-591,701,71.9%,-,-,-
マイジャグラーV,2128,-592,"3,332",94.1%,10,11,1/159
Lスマスロ北斗の拳,2225,-592,"1,428",86.2%,8,3,1/130
パチスロ　新鬼武者２,3067,-593,735,73.1%,-,-,-
SアイムジャグラーＥＸ,2109,-593,"6,997",97.2%,23,26,1/143
スマスロモンキーターンV,2236,-597,"4,130",95.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,-597,484,58.9%,-,-,-
クランキークレスト,3020,-598,"1,735",88.5%,-,-,-
ゴーゴージャグラー３,2055,-599,"2,546",92.2%,7,11,1/141
SアイムジャグラーＥＸ,2115,-599,"1,417",85.9%,2,6,1/177
パチスロ　ディスクアップ２,3022,-690,"2,209",89.6%,6,4,1/221
Lバンドリ！,2267,-691,649,64.5%,-,-,-
SアイムジャグラーＥＸ,2107,-691,"1,262",81.7%,3,2,1/252
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,-692,621,62.9%,-,-,-
スマスロモンキーターンV,2242,-693,"4,000",94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-693,520,55.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-695,716,67.6%,-,-,-
L主役は銭形４,3032,-695,548,57.7%,-,-,-
スマスロ モンスターハンターライズ,2140,-696,"3,763",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-698,"2,884",91.9%,-,-,-
今日から俺は!! パチスロ編,3087,-699,"1,775",86.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-701,"4,037",94.2%,-,-,-
Lスーパービンゴネオ,2269,-701,"5,285",95.6%,-,-,-
Lスマスロ北斗の拳,2211,-701,"2,065",88.7%,12,3,1/138
パチスロハイパーラッシュ,3070,-703,"3,770",93.8%,-,-,-
Lサラリーマン金太郎,2181,-705,"5,874",96%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,-705,"3,381",93%,-,-,-
マイジャグラーV,2141,-790,"2,678",90.2%,9,5,1/191
SアイムジャグラーＥＸ,2105,-791,"1,183",77.7%,1,3,1/296
マイジャグラーV,2017,-791,"6,839",96.1%,22,16,1/180
マイジャグラーV,2026,-792,"4,715",94.4%,13,12,1/189
スマスロモンキーターンV,2246,-793,"3,723",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-797,"2,578",89.7%,-,-,-
マイジャグラーV,2149,-797,"1,932",86.2%,5,4,1/215
スロット Re:ゼロから始める異世界生活 season2,3111,-798,683,61.1%,-,-,-
マイジャグラーV,2027,-798,796,66.6%,0,1,1/796
Lパチスロ革命機ヴァルヴレイヴ,2159,-799,"1,205",77.9%,-,-,-
Lスマスロ北斗の拳,2233,-799,791,66.3%,2,1,1/264
マイジャグラーV,2151,-891,"2,039",85.4%,5,5,1/204
Lソードアート・オンライン,3049,-892,"1,605",81.5%,-,-,-
スマスロ鬼武者3,3031,-893,906,67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-894,740,59.7%,-,-,-
L犬夜叉2,2205,-895,818,63.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-898,"8,095",96.3%,26,15,1/197
SアイムジャグラーＥＸ,2098,-898,"1,178",74.6%,2,1,1/393
スマスロ 七つの魔剣が支配する,2062,-899,"5,250",94.3%,-,-,-
押忍！番長4,3093,-991,"1,168",71.7%,-,-,-
スマスロ モンスターハンターライズ,2136,-992,"2,728",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-992,"1,624",79.6%,-,-,-
スマスロモンキーターンV,2245,-993,"1,713",80.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-993,787,57.9%,-,-,-
キングハナハナ-30,2077,-994,"3,238",89.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-999,"1,805",81.6%,-,-,-
マイジャグラーV,2150,-999,"4,070",91.8%,11,10,1/194
押忍！番長4,3090,"-1,096",958,61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,101","1,614",77.3%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-1,105","1,766",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,190","1,403",71.7%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"-1,192","4,442",91.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-1,193","2,525",84.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-1,195","2,922",86.4%,-,-,-
Lスマスロ北斗の拳,2213,"-1,196","2,047",80.5%,10,2,1/171
沖ドキ!ゴージャス 30Φ,2083,"-1,198","1,328",69.9%,-,-,-
マイジャグラーV,2020,"-1,301","7,357",94.1%,19,27,1/160
スマスロ ゴッドイーター リザレクション,2249,"-1,301",984,55.9%,-,-,-
L ToLOVEるダークネス,2197,"-1,302","3,587",87.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,304","1,189",63.4%,-,-,-
マイジャグラーV,2127,"-1,305","4,076",89.3%,10,11,1/194
沖ドキ！BLACK,2070,"-1,391","2,452",81.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"-1,393","3,059",84.8%,-,-,-
チバリヨ2,2084,"-1,399","3,873",88%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,502","2,021",75.2%,-,-,-
キングハナハナ-30,2076,"-1,504","2,844",82.4%,-,-,-
スマスロモンキーターンV,2243,"-1,594","3,337",84.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,596","2,859",81.4%,-,-,-
L ToLOVEるダークネス,2194,"-1,687","3,102",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,701","1,615",64.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,705","2,471",77%,-,-,-
L真・一騎当千,2235,"-1,791","2,083",71.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,794","3,142",81%,-,-,-
スマスロモンキーターンV,2244,"-1,798","1,783",66.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,804","3,932",84.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"-1,898","4,204",85%,-,-,-
押忍！番長4,3091,"-1,898","2,633",76%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,990","5,343",87.6%,-,-,-
Lスマスロ北斗の拳,2222,"-1,992","3,406",80.5%,16,6,1/155
Lパチスロからくりサーカス,2166,"-2,094","3,840",81.8%,-,-,-
Lバンドリ！,2266,"-2,099","4,871",85.6%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-2,196","3,994",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,286","2,973",74.4%,-,-,-
L ToLOVEるダークネス,2198,"-2,290","2,328",67.2%,-,-,-
L ToLOVEるダークネス,2193,"-2,290","2,469",69.1%,-,-,-
Lパチスロからくりサーカス,2164,"-2,391","4,442",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-2,500","2,615",68.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,584","6,066",85.8%,-,-,-
SアイムジャグラーＥＸ,2102,"-2,698","5,772",84.4%,9,18,1/214
沖ドキ！ＧＯＬＤ-30,2089,"-2,699","4,141",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,003","4,607",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,006","4,985",79.9%,-,-,-
スマスロモンキーターンV,2239,"-3,408","6,788",83.3%,-,-,-
