機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,916,"5,828",105.2%,-,-,-
マイジャグラーV,2020,912,"5,244",105.8%,24,11,1/150
Lスマスロ北斗の拳,2216,911,"3,570",108.5%,35,6,1/87
ミスタージャグラー,2039,911,"4,110",107.4%,-,-,-
マイジャグラーV,2150,911,"7,656",104%,31,22,1/144
マイジャグラーV,2148,910,"7,463",104.1%,30,24,1/138
ジャグラーガールズSS,2042,901,"3,094",109.7%,-,-,-
Lスマスロ北斗の拳,2231,806,"1,932",113.9%,25,2,1/72
ハッピージャグラーＶＩＩＩ,2007,804,"6,574",104.1%,28,19,1/140
ウルトラミラクルジャグラー,2038,804,"3,512",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,803,"5,073",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,801,"4,434",106%,-,-,-
Lスマスロ北斗の拳,3025,801,508,152.6%,8,1,1/56
SアイムジャグラーＥＸ,2096,712,"6,434",103.7%,25,24,1/131
沖ドキ！BLACK,2071,708,"1,470",116.1%,-,-,-
ジャグラーガールズSS,2044,707,"8,391",102.8%,-,-,-
Lスマスロ北斗の拳,2215,705,"1,637",114.4%,19,3,1/74
Lスマスロ北斗の拳,2212,705,"1,507",115.6%,18,4,1/69
L主役は銭形４,3032,702,703,133.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,702,506,146.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,610,"1,783",111.4%,-,-,-
パチスロ　ディスクアップ２,3023,610,"6,145",103.3%,22,17,1/158
クランキークレスト,3019,609,"2,882",107%,-,-,-
マイジャグラーV,2147,609,"4,874",104.2%,23,9,1/152
マジカルハロウィン　～Trick or Treat!～,3059,608,"4,717",104.3%,-,-,-
SアイムジャグラーＥＸ,2113,608,"5,124",104%,23,13,1/142
マイジャグラーV,2143,605,"9,796",102.1%,32,43,1/131
SアイムジャグラーＥＸ,2011,604,"5,819",103.5%,25,14,1/149
A-SLOT+ この素晴らしい世界に祝福を！,3037,603,931,121.6%,-,-,-
Lスマスロ北斗の拳,2224,602,"1,452",113.8%,15,3,1/81
SアイムジャグラーＥＸ,2101,601,"5,939",103.4%,24,18,1/141
ファンキージャグラー２ＫＴ,2031,601,"3,224",106.2%,15,9,1/134
SアイムジャグラーＥＸ,2114,516,"3,642",104.7%,16,10,1/140
マイジャグラーV,2126,515,"7,453",102.3%,27,29,1/133
スマスロモンキーターンV,2237,510,"3,105",105.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,509,"1,559",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,507,"5,668",103%,21,18,1/145
スマスロ ゴッドイーター リザレクション,2254,507,"4,429",103.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,506,"5,614",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,506,"1,012",116.7%,-,-,-
SアイムジャグラーＥＸ,2261,504,"3,530",104.8%,15,9,1/147
マイジャグラーV,2262,503,"6,699",102.5%,28,16,1/152
クランキークレスト,3020,410,"2,480",105.5%,-,-,-
新ハナビ,3072,408,"6,676",102%,-,-,-
チバリヨ2,2084,403,"1,318",110.2%,-,-,-
L真・一騎当千,2235,402,"2,704",105%,-,-,-
L犬夜叉2,2204,402,"2,363",105.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,402,416,132.2%,-,-,-
パチスロ　ディスクアップ２,3024,401,"3,819",103.5%,14,6,1/191
マイジャグラーV,2152,401,"3,238",104.1%,15,5,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3060,401,272,149.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,313,"1,144",109.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,308,"6,613",101.6%,-,-,-
L犬夜叉2,2205,307,653,115.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,306,914,111.2%,4,3,1/131
SアイムジャグラーＥＸ,2102,306,"1,246",108.2%,6,2,1/156
Lサラリーマン金太郎,2181,305,"7,004",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,302,"2,428",104.1%,11,4,1/162
マイジャグラーV,2153,301,"4,933",102%,24,8,1/154
Lパチスロ かぐや様は告らせたい,2202,218,"4,601",101.6%,-,-,-
SアイムジャグラーＥＸ,2104,210,"5,923",101.2%,22,18,1/148
沖ドキ！ＧＯＬＤ-30,2089,210,"2,937",102.4%,-,-,-
パチスロ　ディスクアップ２,3021,209,"6,346",101.1%,23,10,1/192
Lスマスロ北斗の拳,2225,209,"4,831",101.4%,45,14,1/82
パチスロ　甲鉄城のカバネリ,3105,207,"1,028",106.7%,-,-,-
ゴーゴージャグラー３,2035,206,"6,304",101.1%,25,21,1/137
スロット Re:ゼロから始める異世界生活 season2,3111,205,623,111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,205,432,115.8%,-,-,-
マイジャグラーV,2124,203,"5,335",101.3%,20,13,1/162
ＳＬＯＴマッピー,3005,202,"2,142",103.1%,-,-,-
押忍！番長ＺＥＲＯ,3066,202,"3,807",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,197,"4,414",101.5%,-,-,-
Lパチスロからくりサーカス,2163,112,"4,761",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,110,"1,021",103.6%,-,-,-
Lスマスロ北斗の拳,2208,107,"3,788",100.9%,34,8,1/90
Lパチスロ革命機ヴァルヴレイヴ,2158,106,16,-,-,-,-
SアイムジャグラーＥＸ,2111,105,"2,857",101.2%,12,8,1/143
ジャグラーガールズSS,2043,102,"1,297",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,0,"6,270",100%,18,31,1/128
マイジャグラーV,2122,0,"6,668",100%,27,16,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
SアイムジャグラーＥＸ,2094,0,"4,681",100%,17,14,1/151
スロット ゾンビランドサガ,3095,0,66,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,0,"2,059",100%,8,4,1/172
SアイムジャグラーＥＸ,2095,0,"4,625",100%,17,14,1/149
ジャグラーガールズSS,2046,0,"5,480",100%,-,-,-
マイジャグラーV,2125,0,"3,819",100%,16,7,1/166
Lスマスロ北斗の拳,2228,0,"6,917",100%,59,16,1/92
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,"1,291",100%,7,0,1/184
マジカルハロウィン　～Trick or Treat!～,3058,0,38,-,-,-,-
Lルパン三世 大航海者の秘宝,2067,0,"2,300",100%,-,-,-
SアイムジャグラーＥＸ,2008,-90,"4,006",99.3%,14,13,1/148
SアイムジャグラーＥＸ,2103,-91,"2,095",98.6%,8,4,1/175
バーサスリヴァイズ,3011,-91,"3,980",99.2%,-,-,-
パチスロ ガメラ2,3006,-93,474,93.5%,-,-,-
L主役は銭形４,3034,-93,299,89.6%,-,-,-
スマスロ真・北斗無双,2173,-94,184,83%,1,0,1/184
SアイムジャグラーＥＸ,2012,-94,"4,059",99.2%,14,12,1/156
マイジャグラーV,2144,-95,"1,647",98.1%,7,2,1/183
スロット Re:ゼロから始める異世界生活 season2,3112,-98,"1,948",98.3%,-,-,-
Lスマスロ北斗の拳,2218,-99,"3,333",99%,28,7,1/95
押忍！番長4,3090,-100,"2,152",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-101,"4,241",99.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-105,"2,759",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-190,"1,857",96.6%,-,-,-
ゴーゴージャグラー３,2049,-192,"3,164",98%,11,10,1/151
ゴーゴージャグラー３,2052,-192,"1,748",96.3%,6,4,1/175
スロット ゾンビランドサガ,3094,-194,257,74.8%,-,-,-
マイジャグラーV,2025,-194,"2,816",97.7%,10,8,1/156
マイジャグラーV,2023,-194,"4,144",98.4%,16,7,1/180
SアイムジャグラーＥＸ,2110,-194,"2,988",97.8%,11,8,1/157
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,-194,168,61.5%,-,-,-
SアイムジャグラーＥＸ,2107,-194,"1,648",96.1%,6,2,1/206
L ToLOVEるダークネス,2196,-194,"1,297",95%,-,-,-
パチスロハイパーラッシュ,3071,-195,601,89.2%,-,-,-
ゴーゴージャグラー３,2050,-195,"5,184",98.7%,18,18,1/144
SアイムジャグラーＥＸ,2098,-195,"1,970",96.7%,6,7,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-195,"3,131",97.9%,-,-,-
ファミスタ回胴版！！,3017,-195,"2,823",97.7%,-,-,-
マイジャグラーV,2123,-195,"6,823",99%,21,28,1/139
チバリヨ2,2081,-196,162,59.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-196,"4,521",98.6%,17,8,1/181
Lスマスロ北斗の拳,3026,-196,"4,482",98.5%,38,13,1/88
Lソードアート・オンライン,3049,-197,242,72.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,-198,550,88%,-,-,-
この素晴らしい世界に祝福を！,3063,-199,"4,739",98.6%,-,-,-
L犬夜叉2,2268,-290,452,78.6%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,-290,341,71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-291,734,86.8%,-,-,-
スマスロ鬼武者3,3031,-291,974,90%,-,-,-
ゴーゴージャグラー３,2048,-293,"4,763",97.9%,17,17,1/140
SアイムジャグラーＥＸ,2115,-294,"2,263",95.7%,7,6,1/174
マイジャグラーV,2027,-296,"1,813",94.6%,6,3,1/201
スマスロ真・北斗無双,2172,-297,280,64.6%,1,0,1/280
チバリヨ2,2079,-297,"2,501",96%,-,-,-
チバリヨ2,2080,-297,264,62.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-298,"1,377",92.8%,-,-,-
Lスマスロとある魔術の禁書目録,3051,-298,227,56.2%,-,-,-
バーサスリヴァイズ,3010,-299,"1,201",91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-300,754,86.7%,-,-,-
ジャグラーガールズSS,2045,-390,"1,629",92%,-,-,-
押忍！番長4,3091,-390,304,57.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-392,321,59.3%,0,0,-
沖ドキ！ＧＯＬＤ-30,2085,-392,"3,383",96.1%,-,-,-
スマスロ聖戦士ダンバイン,2257,-392,498,73.8%,-,-,-
キングハナハナ-30,2077,-392,"2,210",94.1%,-,-,-
L犬夜叉2,2206,-392,402,67.5%,-,-,-
SアイムジャグラーＥＸ,2097,-393,"1,709",92.3%,5,4,1/190
Lスマスロ北斗の拳,2219,-393,"2,251",94.2%,17,4,1/107
SアイムジャグラーＥＸ,2108,-394,"5,749",97.7%,17,23,1/144
パチスロ　新鬼武者２,3067,-395,576,77.1%,-,-,-
新ハナビ,3073,-396,853,84.5%,-,-,-
スマスロモンキーターンV,2239,-397,"6,758",98%,-,-,-
ミスタージャグラー,2041,-398,"3,157",95.8%,-,-,-
マイジャグラーV,2146,-398,"1,420",90.7%,4,1,1/284
Lスマスロ北斗の拳,2210,-411,"5,272",97.4%,45,5,1/105
スマスロ頭文字D 2nd,3108,-490,"1,345",87.9%,-,-,-
Lスマスロとある魔術の禁書目録,3053,-494,572,71.2%,-,-,-
Lソードアート・オンライン,3050,-494,662,75.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-494,"1,247",86.8%,2,5,1/178
バーサスリヴァイズ,3009,-495,913,81.9%,-,-,-
マイジャグラーV,2013,-497,"6,398",97.4%,22,16,1/168
Lスマスロ北斗の拳,2222,-499,"3,277",94.9%,26,7,1/99
新ハナビ,3074,-499,"2,866",94.2%,-,-,-
マイジャグラーV,2022,-504,"4,294",96.1%,14,9,1/187
マイジャグラーV,2142,-590,"5,882",96.7%,16,20,1/163
Lパチスロ革命機ヴァルヴレイヴ,2179,-591,"1,443",86.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-594,560,64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-594,590,66.4%,-,-,-
押忍！番長4,3093,-597,998,80.1%,-,-,-
スマスロ頭文字D 2nd,3109,-598,660,69.8%,-,-,-
Lバンドリ！,2180,-598,949,79%,-,-,-
ミスタージャグラー,2040,-692,"2,366",90.3%,-,-,-
ゴーゴージャグラー３,2054,-692,"1,546",85.1%,3,4,1/221
L ＨＥＹ！エリートサラリーマン鏡,3056,-696,953,75.7%,-,-,-
マイジャグラーV,2028,-697,"5,436",95.7%,18,14,1/170
パチスロ　甲鉄城のカバネリ,3107,-698,"1,839",87.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-699,"1,800",87.1%,-,-,-
Lスマスロ北斗の拳,3027,-705,"3,862",93.9%,30,5,1/110
Lパチスロガールズ＆パンツァー 最終章,3040,-792,528,50%,-,-,-
キングハナハナ-30,2078,-792,"1,496",82.4%,-,-,-
マイジャグラーV,2019,-793,"4,259",93.8%,12,12,1/177
Lスマスロ北斗の拳,2211,-796,"1,843",85.6%,11,2,1/142
ゴーゴージャグラー３,2051,-798,"1,141",76.7%,1,3,1/285
マイジャグラーV,2127,-890,"3,345",91.1%,11,6,1/197
マイジャグラーV,2120,-891,"2,343",87.3%,6,4,1/234
ハッピージャグラーＶＩＩＩ,2005,-892,"2,661",88.8%,6,9,1/177
クランキークレスト,3018,-892,"1,911",84.4%,-,-,-
マイジャグラーV,2029,-893,"4,831",93.8%,15,13,1/173
Lスマスロ北斗の拳,2230,-893,"3,629",91.8%,23,8,1/117
Lパチスロ花の慶次～佐渡攻めの章～,3029,-894,"1,294",77%,-,-,-
スマスロモンキーターンV,2241,-896,"1,587",81.2%,-,-,-
マイジャグラーV,2015,-898,"5,295",94.3%,18,11,1/183
Lスマスロ北斗の拳,2217,-898,"4,886",93.9%,32,10,1/116
スロット Re:ゼロから始める異世界生活 season2,3114,-899,"1,064",71.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-899,755,60.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-905,"3,891",92.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-991,"1,675",80.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-991,947,65.1%,-,-,-
ゴーゴージャグラー３,2047,-991,"2,399",86.2%,6,5,1/218
Lスマスロとある魔術の禁書目録,3052,-995,"2,915",88.6%,-,-,-
今日から俺は!! パチスロ編,3087,-997,"2,244",85.2%,-,-,-
マイジャグラーV,2014,-998,"3,542",90.6%,11,7,1/197
L主役は銭形４,3033,-999,"1,559",78.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,"-1,091","2,576",85.9%,-,-,-
Lスマスロ北斗の拳,2272,"-1,097","4,939",92.6%,38,7,1/110
ウルトラミラクルジャグラー,2037,"-1,098","3,200",88.6%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-1,100","5,818",93.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"-1,100","1,853",80.2%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,102","4,284",91.4%,11,14,1/171
A-SLOT+ この素晴らしい世界に祝福を！,3038,"-1,103","2,217",83.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-1,104","1,022",64%,-,-,-
キングハナハナ-30,2076,"-1,105","3,663",89.9%,-,-,-
Lスマスロ北斗の拳,2232,"-1,191","5,389",92.6%,39,11,1/108
Lバンドリ！,2267,"-1,192","2,843",86%,-,-,-
スマスロモンキーターンV,2244,"-1,192","5,299",92.5%,-,-,-
ウルトラミラクルジャグラー,2036,"-1,196","3,931",89.9%,-,-,-
Lスマスロ北斗の拳,2221,"-1,199","3,434",88.4%,21,5,1/132
Lパチスロ花の慶次～佐渡攻めの章～,3028,"-1,296","1,410",69.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,297","4,617",90.6%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,299","4,551",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,299","4,216",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,303","1,162",62.6%,-,-,-
スマスロ聖戦士ダンバイン,2259,"-1,305","1,742",75%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,398",975,52.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,409","3,722",87.4%,-,-,-
Lスマスロ北斗の拳,2213,"-1,492","4,653",89.3%,30,6,1/129
Lスマスロ北斗の拳,2227,"-1,495","2,395",79.2%,11,5,1/150
マイジャグラーV,2016,"-1,499","3,123",84%,6,8,1/223
この素晴らしい世界に祝福を！,3064,"-1,502","2,342",78.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,505","8,714",94.2%,59,23,1/106
沖ドキ！BLACK,2070,"-1,505","6,741",92.6%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,590","4,527",88.3%,11,11,1/206
マイジャグラーV,2018,"-1,594","7,314",92.7%,22,18,1/183
マイジャグラーV,2024,"-1,595","4,595",88.4%,11,12,1/200
スマスロ ゴッドイーター リザレクション,2248,"-1,595","3,517",84.9%,-,-,-
マイジャグラーV,2128,"-1,596","6,680",92%,18,20,1/176
ゴーゴージャグラー３,2053,"-1,597","3,247",83.6%,7,6,1/250
スマスロ鬼武者3,3030,"-1,597","1,325",59.8%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,598","5,643",90.6%,13,20,1/171
SアイムジャグラーＥＸ,2105,"-1,598","3,515",84.8%,5,14,1/185
スマスロ 七つの魔剣が支配する,2061,"-1,602","5,416",90.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,685","2,379",76.4%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-1,691","3,750",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,701","1,417",60%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"-1,705","4,087",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,790","2,046",70.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,794","3,947",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,795","4,595",87%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,"-1,798","2,618",77.1%,-,-,-
押忍！番長4,3092,"-1,799","2,023",70.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,"-1,896","2,236",71.7%,-,-,-
L ToLOVEるダークネス,2197,"-1,897","1,727",63.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,898","3,802",83.4%,-,-,-
Lソードアート・オンライン,3048,"-1,905","1,962",67.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,985","4,758",86.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,985","5,674",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,987","7,148",90.7%,20,13,1/217
スマスロ 七つの魔剣が支配する,2060,"-1,990","6,981",90.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,991","3,546",81.3%,-,-,-
L ToLOVEるダークネス,2194,"-1,992","2,257",70.6%,-,-,-
マイジャグラーV,2149,"-1,992","5,407",87.7%,10,21,1/174
沖ドキ！BLACK,2260,"-1,993","6,133",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-2,094","4,404",84.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,197","4,388",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,200","4,338",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-2,201","4,534",83.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-2,203","3,866",81%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,"-2,207","3,998",81.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"-2,209","7,944",90.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"-2,211","3,725",80.2%,-,-,-
スマスロモンキーターンV,2238,"-2,284","2,502",69.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,285","3,368",77.4%,-,-,-
マイジャグラーV,2021,"-2,287","3,541",78.5%,5,6,1/322
Lスマスロ北斗の拳,2220,"-2,290","6,180",87.6%,34,12,1/134
Lパチスロ かぐや様は告らせたい,2201,"-2,304","3,484",78%,-,-,-
スマスロ モンスターハンターライズ,2191,"-2,391","3,591",77.8%,-,-,-
Lスマスロ北斗の拳,2223,"-2,391","4,004",80.1%,24,10,1/118
Lパチスロからくりサーカス,2164,"-2,393","3,864",79.4%,-,-,-
Lパチスロからくりサーカス,2169,"-2,498","2,171",61.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-2,608","6,263",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,691","4,210",78.7%,-,-,-
Lパチスロからくりサーカス,2165,"-2,692","2,314",61.2%,-,-,-
L真・一騎当千,2234,"-2,698","4,459",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-2,797","5,288",82.4%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-2,994","3,820",73.9%,-,-,-
Lサラリーマン金太郎,2182,"-3,005","3,216",68.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"-3,008","5,253",80.9%,-,-,-
スマスロモンキーターンV,2245,"-3,099","4,844",78.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"-3,290","6,033",81.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,405","6,928",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-3,409","3,073",63%,-,-,-
スマスロモンキーターンV,2243,"-3,697","7,387",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,805","4,022",68.5%,-,-,-
Lパチスロからくりサーカス,2167,"-3,904","4,607",71.8%,-,-,-
Lバンドリ！,2266,"-4,203","6,239",77.5%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-4,498","5,813",74.2%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-5,008","7,287",77.1%,-,-,-
Lスーパービンゴネオ,2269,"-5,803","7,475",74.1%,-,-,-
