機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2106,-194,974,93.4%,3,3,1/162
Lパチスロ革命機ヴァルヴレイヴ,2155,-194,179,63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,-194,"2,018",96.8%,-,-,-
押忍！番長4,3094,-197,162,59.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-198,395,83.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,-198,"1,485",95.6%,6,2,1/186
マイジャグラーV,2015,-199,"7,602",99.1%,26,31,1/133
ゴーゴージャグラー３,2053,-199,"2,049",96.8%,8,5,1/158
マイジャグラーV,2126,-291,"2,962",96.7%,8,12,1/148
マイジャグラーV,2149,-291,"1,542",93.7%,5,1,1/257
Lルパン三世 大航海者の秘宝,3036,-291,190,48.9%,-,-,-
SアイムジャグラーＥＸ,2109,-291,"1,162",91.7%,4,1,1/232
Sister Quest,2202,-292,216,54.9%,-,-,-
マイジャグラーV,2127,-293,"8,815",98.9%,29,32,1/145
ミスタージャグラー,2007,-294,"3,743",97.4%,-,-,-
L ToLOVEるダークネス,2195,-295,"3,862",97.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-297,849,88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-297,701,85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-298,"2,711",96.3%,-,-,-
Lパチスロからくりサーカス,2168,-298,"1,431",93.1%,-,-,-
スマスロ バイオハザード5,2188,-299,953,89.5%,-,-,-
マイジャグラーV,2122,-299,859,88.4%,2,1,1/286
スマスロ モンスターハンターライズ,2135,-303,"8,541",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-390,540,75.9%,-,-,-
マイジャグラーV,2144,-392,"1,991",93.4%,7,3,1/199
ゴーゴージャグラー３,2048,-392,293,55.4%,0,0,-
マイジャグラーV,2027,-392,"8,260",98.4%,27,24,1/162
Lルパン三世 大航海者の秘宝,3035,-393,317,58.7%,-,-,-
スマスロモンキーターンV,2246,-394,"3,467",96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-394,294,55.3%,-,-,-
SアイムジャグラーＥＸ,2115,-394,702,81.3%,2,0,1/351
ジャグラーガールズSS,2044,-394,"3,890",96.6%,-,-,-
L 仮面ライダー電王,3091,-394,395,66.8%,-,-,-
ウルトラミラクルジャグラー,2059,-395,872,84.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-396,258,48.8%,-,-,-
ジャグラーガールズSS,2045,-397,"1,093",87.9%,-,-,-
チバリヨ2,2084,-398,385,65.5%,-,-,-
マイジャグラーV,2020,-398,"6,773",98%,20,19,1/174
SアイムジャグラーＥＸ,2098,-398,"5,059",97.4%,17,15,1/158
ハッピージャグラーＶＩＩＩ,2039,-399,"1,478",91%,5,4,1/164
L 仮面ライダー電王,3090,-399,721,81.6%,-,-,-
Lパチスロからくりサーカス,2169,-399,"3,025",95.6%,-,-,-
ゴーゴージャグラー３,2055,-490,"5,465",97%,19,18,1/148
Lパチスロ シン・エヴァンゲリオン,3089,-492,"1,892",91.3%,-,-,-
スマスロ バイオハザード5,2186,-492,"3,887",95.8%,-,-,-
ファミスタ回胴版！！,3017,-494,"2,590",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-494,"1,331",87.6%,-,-,-
チバリヨ2,2079,-497,411,59.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-498,"3,578",95.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,-498,"1,568",89.4%,-,-,-
スマスロ聖戦士ダンバイン,3058,-499,696,76.1%,-,-,-
スマスロモンキーターンV,2243,-499,431,61.4%,-,-,-
SアイムジャグラーＥＸ,2010,-504,"3,682",95.4%,12,8,1/184
SアイムジャグラーＥＸ,2094,-590,"4,268",95.4%,12,15,1/158
沖ドキ！ＧＯＬＤ-30,2085,-591,"5,096",96.1%,-,-,-
L東京喰種,2166,-592,"5,125",96.1%,-,-,-
L東京喰種,2165,-592,"2,279",91.3%,-,-,-
SアイムジャグラーＥＸ,2097,-594,"6,016",96.7%,20,18,1/158
回胴黙示録カイジ 狂宴,2067,-594,550,64%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-594,519,61.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-595,561,64.6%,-,-,-
スマスロモンキーターンV,2238,-595,627,68.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-595,"6,135",96.8%,-,-,-
ゴーゴージャグラー３,2051,-595,830,76.1%,1,1,1/415
マイジャグラーV,2119,-595,894,77.8%,1,1,1/447
スマスロ シャーマンキング,3112,-596,430,53.8%,-,-,-
ゴーゴージャグラー３,2054,-596,"1,372",85.5%,2,6,1/172
Lパチスロ ダンベル何キロ持てる？,2129,-597,849,76.6%,-,-,-
ジャグラーガールズSS,2042,-690,"4,191",94.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-695,455,49.1%,-,-,-
SアイムジャグラーＥＸ,2101,-696,"2,245",89.7%,5,6,1/204
チバリヨ2,2080,-696,701,66.9%,-,-,-
回胴黙示録カイジ 狂宴,2065,-696,606,61.7%,-,-,-
マイジャグラーV,2021,-696,"1,559",85.1%,2,4,1/260
新ハナビ,3072,-697,"1,690",86.3%,-,-,-
SアイムジャグラーＥＸ,2103,-697,"6,174",96.2%,19,20,1/158
バーサスリヴァイズ,3010,-698,899,74.1%,-,-,-
スマスロ モンスターハンターライズ,2191,-698,"3,544",93.4%,-,-,-
クランキークレスト,3020,-698,"1,936",88%,-,-,-
ジャグラーガールズSS,2043,-699,"1,085",78.5%,-,-,-
マイジャグラーV,2013,-699,"7,512",96.9%,24,25,1/153
パチスロ　ディスクアップ２,3009,-702,"2,469",90.5%,7,3,1/247
クランキークレスト,3019,-702,"2,158",89.2%,-,-,-
マイジャグラーV,2014,-790,"2,479",89.4%,5,7,1/207
Lパチスロ革命機ヴァルヴレイヴ,2178,-790,"3,853",93.2%,-,-,-
Lにゃんこ大戦争 超神速,3031,-790,540,51.2%,-,-,-
SアイムジャグラーＥＸ,2011,-791,"2,433",89.2%,6,7,1/187
この素晴らしい世界に祝福を！,3064,-792,779,66.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-795,"2,490",89.4%,7,5,1/208
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,-796,596,55.5%,-,-,-
スマスロモンキーターンV,2245,-796,"4,292",93.8%,-,-,-
SアイムジャグラーＥＸ,2113,-796,"2,246",88.2%,4,10,1/160
ミスタージャグラー,2006,-796,"4,242",93.7%,-,-,-
マイジャグラーV,2026,-797,"1,482",82.1%,2,1,1/494
スマスロ 七つの魔剣が支配する,2268,-797,662,59.9%,-,-,-
Lスマスロ北斗の拳,2231,-799,"2,921",90.9%,19,3,1/133
ファンキージャグラー２ＫＴ,2030,-799,"1,428",81.3%,3,2,1/286
マイジャグラーV,2120,-890,"2,006",85.2%,4,6,1/201
SアイムジャグラーＥＸ,2110,-892,"2,543",88.3%,7,6,1/196
押忍！番長4,3095,-892,897,66.9%,-,-,-
Lソードアート・オンライン,3048,-892,833,64.3%,-,-,-
スマスロ スーパーブラックジャック,2256,-893,"3,570",91.7%,-,-,-
SアイムジャグラーＥＸ,2009,-893,"1,963",84.8%,5,2,1/280
Lスーパービンゴネオ,2134,-990,955,65.4%,-,-,-
チバリヨ2,2081,-992,725,54.4%,-,-,-
L東京喰種,2164,-992,"1,675",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-992,974,66.1%,-,-,-
押忍！番長4,3092,-992,"1,358",75.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,-993,"1,319",74.9%,1,2,1/440
マイジャグラーV,2125,-995,890,62.7%,0,1,1/890
スマスロ バイオハザード5,2189,-996,"6,360",94.8%,-,-,-
Lスマスロ北斗の拳,2214,-996,"6,817",95.1%,51,17,1/100
マイジャグラーV,2262,-996,"4,296",92.3%,11,16,1/159
Sister Quest,2203,-997,783,57.6%,-,-,-
Lスマスロ北斗の拳,2272,-997,"6,177",94.6%,49,12,1/101
マイジャグラーV,2143,"-1,096","1,457",74.9%,1,2,1/486
マイジャグラーV,2148,"-1,098","9,352",96.1%,30,28,1/161
キングハナハナ-30,2078,"-1,099","2,745",86.7%,-,-,-
Lスマスロ北斗の拳,2211,"-1,104","5,476",93.3%,41,12,1/103
スマスロ ゴッドイーター リザレクション,2250,"-1,104","1,404",73.8%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-1,190",988,59.9%,-,-,-
マイジャグラーV,2023,"-1,190","2,963",86.6%,6,8,1/212
SアイムジャグラーＥＸ,2116,"-1,192","4,864",91.8%,11,20,1/157
マイジャグラーV,2146,"-1,194","5,262",92.4%,16,15,1/170
Lパチスロからくりサーカス,2173,"-1,196",907,56%,-,-,-
Lパチスロからくりサーカス,2167,"-1,199","1,604",75.1%,-,-,-
スマスロモンキーターンV,2241,"-1,296","1,944",77.8%,-,-,-
Lサラリーマン金太郎,3025,"-1,297","1,796",75.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,298","2,683",83.9%,5,7,1/224
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,300","1,458",70.3%,-,-,-
Lスマスロ北斗の拳,2233,"-1,305","3,907",88.9%,26,8,1/115
マイジャグラーV,2153,"-1,399","7,053",93.4%,18,23,1/172
Lスマスロ北斗の拳,2270,"-1,493","6,208",92%,43,11,1/115
スマスロ スーパーブラックジャック,2273,"-1,498","1,659",69.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,499","4,450",88.8%,-,-,-
Lパチスロからくりサーカス,2171,"-1,596","1,466",63.7%,-,-,-
スマスロ バイオハザード5,2187,"-1,603","3,957",86.5%,-,-,-
L ToLOVEるダークネス,2193,"-1,691","3,625",84.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,703","4,023",85.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,799","1,584",62.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"-1,799","1,991",69.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,900","2,505",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,901","2,059",69.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,902","8,243",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,985","6,469",89.8%,-,-,-
新ハナビ,3073,"-1,990","2,295",71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,994","7,950",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,998","7,896",91.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-2,094","4,704",85.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,095","1,759",60.3%,-,-,-
L東京喰種,2159,"-2,198","5,286",86.1%,-,-,-
L東京喰種,2160,"-2,199","2,927",75%,-,-,-
Sister Quest,2204,"-2,199","2,977",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,201","2,651",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-2,203","4,559",83.9%,-,-,-
Lスマスロ北斗の拳,2207,"-2,285","7,955",90.4%,50,14,1/124
スマスロモンキーターンV,2244,"-2,291","3,472",78%,-,-,-
Lうしおととら 白面決戦,2060,"-2,301","6,624",88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,500","3,068",72.8%,5,2,1/438
L東京喰種,2162,"-2,504","2,617",68.1%,-,-,-
スマスロモンキーターンV,2242,"-2,695","4,688",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,800","4,002",76.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,888","4,939",80.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,002","3,586",72.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,006","8,242",87.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,099","3,383",69.5%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,103","3,385",69.4%,-,-,-
L東京喰種,2161,"-3,103","4,115",74.9%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,287","3,359",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-3,809","3,148",59.7%,-,-,-
Lうしおととら 白面決戦,2061,"-3,897","7,657",83%,-,-,-
Lスマスロ北斗の拳,2220,"-3,905","6,607",80.3%,33,13,1/144
沖ドキ!ゴージャス 30Φ,2091,"-4,193","7,449",81.2%,-,-,-
