機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,3073,202,"1,118",106%,-,-,-
スマスロ頭文字D 2nd,3109,202,"1,183",105.7%,-,-,-
マイジャグラーV,2025,202,"3,922",101.7%,16,11,1/145
押忍！番長4,3092,202,"1,599",104.2%,-,-,-
Lにゃんこ大戦争 超神速,3031,202,"1,859",103.6%,-,-,-
バーサスリヴァイズ,3012,201,"2,933",102.3%,-,-,-
マイジャグラーV,2143,195,"6,367",101%,25,15,1/159
スマスロモンキーターンV,2238,111,"1,933",101.9%,-,-,-
Lスマスロ北斗の拳,2216,110,"2,213",101.7%,18,5,1/96
マイジャグラーV,2144,110,"5,769",100.6%,19,23,1/137
SアイムジャグラーＥＸ,2012,109,"5,603",100.6%,20,17,1/151
Lスマスロ　バイオハザード：ヴェンデッタ,3039,108,341,110.6%,-,-,-
SアイムジャグラーＥＸ,2010,108,"6,358",100.6%,23,23,1/138
スロット ゾンビランドサガ,3028,108,93,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,108,19,-,-,-,-
ウルトラミラクルジャグラー,2057,106,648,105.5%,-,-,-
Lソードアート・オンライン,3048,106,179,119.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,104,"1,066",103.3%,-,-,-
スマスロ モンスターハンターライズ,2191,103,"2,688",101.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,102,145,123.4%,-,-,-
SアイムジャグラーＥＸ,2103,102,"4,472",100.8%,14,19,1/136
押忍！番長4,3093,101,716,104.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,101,220,115.3%,-,-,-
ウルトラミラクルジャグラー,2059,0,"1,546",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
マイジャグラーV,2149,0,"1,173",100%,6,0,1/196
ゴーゴージャグラー３,2048,0,"2,048",100%,9,5,1/146
マイジャグラーV,2020,0,"6,393",100%,26,15,1/156
SアイムジャグラーＥＸ,2096,0,"2,238",100%,7,10,1/132
マイジャグラーV,2018,0,"5,416",100%,23,12,1/155
ミスタージャグラー,2006,0,"4,284",100%,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"4,549",100%,16,13,1/157
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2031,0,234,100%,1,0,1/234
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,0,927,100%,4,0,1/232
チバリヨ2,2080,0,"1,231",100%,-,-,-
SアイムジャグラーＥＸ,2095,0,"2,046",100%,8,6,1/146
スマスロ シャーマンキング,3114,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,0,0,-,-,-,-
SアイムジャグラーＥＸ,2001,0,0,-,0,0,-
スマスロ シャーマンキング,3112,0,0,-,-,-,-
スマスロ シャーマンキング,3113,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lスマスロ北斗の拳,2227,0,397,100%,3,1,1/99
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,0,-,-,-,-
スマスロ シャーマンキング,3111,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lスマスロ北斗の拳,2226,0,"1,501",100%,16,4,1/75
Lサラリーマン金太郎,3025,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2253,0,"5,916",100%,-,-,-
Lパチスロからくりサーカス,2172,0,84,-,-,-,-
Lパチスロからくりサーカス,2171,0,93,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
押忍！番長4,3094,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
L 仮面ライダー電王,3091,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,"1,042",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
Lスマスロ北斗の拳,2229,0,115,100%,1,1,1/58
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
沖ドキ！BLACK,2260,0,"5,090",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lスマスロ北斗の拳,2224,0,396,100%,2,1,1/132
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,"2,186",100%,8,3,1/199
Lパチスロ ありふれた職業で世界最強,3053,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2041,-90,"3,694",99.2%,16,5,1/176
ハッピージャグラーＶＩＩＩ,2037,-90,"2,094",98.6%,8,4,1/175
L ToLOVEるダークネス,2193,-91,"1,928",98.4%,-,-,-
Sister Quest,2203,-92,391,92.2%,-,-,-
クランキークレスト,3018,-92,"2,077",98.5%,-,-,-
バーサスリヴァイズ,3010,-92,639,95.2%,-,-,-
マイジャグラーV,2124,-92,"3,886",99.2%,14,13,1/144
Lスマスロ北斗の拳,2218,-94,164,80.9%,1,1,1/82
Lパチスロからくりサーカス,2168,-95,95,-,-,-,-
SアイムジャグラーＥＸ,2106,-97,983,96.7%,4,1,1/197
Lスマスロ北斗の拳,2220,-97,601,94.6%,4,1,1/120
Sister Quest,2204,-97,"1,256",97.4%,-,-,-
SアイムジャグラーＥＸ,2114,-98,"1,485",97.8%,6,1,1/212
Lパチスロ炎炎ノ消防隊,3098,-99,663,95%,-,-,-
Lスマスロ北斗の拳,2233,-99,809,95.9%,9,1,1/81
ウルトラミラクルジャグラー,2058,-99,"1,189",97.2%,-,-,-
Lスマスロ北斗の拳,2217,-101,911,96.3%,9,1,1/91
SアイムジャグラーＥＸ,2115,-105,"2,301",98.5%,8,5,1/177
マイジャグラーV,2127,-191,"6,376",99%,21,19,1/159
Lパチスロ かぐや様は告らせたい,2201,-191,"2,780",97.7%,-,-,-
Lパチスロからくりサーカス,2173,-192,145,55.9%,-,-,-
マイジャグラーV,2142,-193,"2,768",97.7%,9,6,1/185
Lスマスロ北斗の拳,2208,-193,520,87.6%,4,2,1/87
Lパチスロからくりサーカス,2170,-193,324,80.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-194,425,84.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,-194,"1,407",95.4%,5,4,1/156
SアイムジャグラーＥＸ,2011,-194,"1,203",94.6%,3,4,1/172
Lスマスロ北斗の拳,2213,-194,228,71.6%,1,1,1/114
スマスロ バイオハザード5,2187,-195,815,92%,-,-,-
キングハナハナ-30,2077,-195,826,92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-196,148,55.9%,-,-,-
SアイムジャグラーＥＸ,2004,-197,"1,954",96.6%,7,3,1/195
ファンキージャグラー２ＫＴ,2033,-290,"1,903",94.9%,7,2,1/211
ジャグラーガールズSS,2045,-290,910,89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-290,"4,515",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-291,740,86.9%,-,-,-
ジャグラーガールズSS,2044,-291,882,89%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-291,697,86.1%,-,-,-
SアイムジャグラーＥＸ,2003,-291,"2,556",96.2%,9,6,1/170
ゴーゴージャグラー３,2047,-291,"1,157",91.6%,5,0,1/231
マイジャグラーV,2126,-292,"1,123",91.3%,4,0,1/281
キングハナハナ-30,2078,-294,540,81.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-296,"1,596",93.8%,-,-,-
パチスロ　ディスクアップ２,3024,-296,"4,173",97.6%,13,8,1/199
Lスマスロ北斗の拳,2272,-296,"1,468",93.3%,10,3,1/113
マイジャグラーV,2120,-297,"1,960",94.9%,7,4,1/178
マイジャグラーV,2016,-298,"4,303",97.7%,13,20,1/130
パチスロ　ディスクアップ２,3009,-298,"5,652",98.2%,20,16,1/157
SアイムジャグラーＥＸ,2108,-298,"1,774",94.4%,6,3,1/197
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-299,902,89%,-,-,-
パチスロ戦国恋姫,3065,-302,"3,433",97.1%,-,-,-
Lパチスロからくりサーカス,2167,-305,"1,808",94.4%,-,-,-
SアイムジャグラーＥＸ,2107,-390,"1,635",92%,5,2,1/234
スマスロモンキーターンV,2234,-391,"1,733",92.5%,-,-,-
今日から俺は!! パチスロ編,3030,-391,"1,681",92.2%,-,-,-
パチスロ　ディスクアップ２,3023,-393,"1,151",88.6%,2,1,1/384
マイジャグラーV,2150,-393,"7,806",98.3%,27,21,1/163
ゴーゴージャグラー３,2049,-394,"1,047",87.5%,3,1,1/262
Lスマスロ北斗の拳,2271,-396,443,70.2%,1,1,1/222
マイジャグラーV,2023,-396,"1,801",92.7%,4,6,1/180
ゴーゴージャグラー３,2054,-397,"1,816",92.7%,5,4,1/202
チバリヨ2,2079,-397,295,55.1%,-,-,-
Lスマスロ北斗の拳,2207,-398,"4,229",96.9%,33,12,1/94
Lスマスロ北斗の拳,2232,-399,"1,247",89.3%,8,2,1/125
SアイムジャグラーＥＸ,2102,-490,532,69.3%,0,1,1/532
マイジャグラーV,2262,-491,"2,466",93.4%,8,4,1/206
スマスロ 七つの魔剣が支配する,2205,-491,858,80.9%,-,-,-
Lスマスロ北斗の拳,2209,-492,456,64%,1,1,1/228
マイジャグラーV,2147,-494,717,77%,3,0,1/239
SアイムジャグラーＥＸ,2109,-496,"1,136",85.4%,2,3,1/227
パチスロ　ディスクアップ２,3021,-496,"2,785",94.1%,8,9,1/164
スマスロモンキーターンV,2240,-496,585,71.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,-497,"1,265",86.9%,3,3,1/211
パチスロ　甲鉄城のカバネリ,3102,-497,"1,545",89.3%,-,-,-
ゴーゴージャグラー３,2051,-498,768,78.4%,1,2,1/256
マイジャグラーV,2152,-499,"6,283",97.4%,19,22,1/153
Lスマスロ北斗の拳,2270,-499,"2,405",93.1%,16,7,1/105
マイジャグラーV,2122,-503,"5,168",96.8%,18,13,1/167
SアイムジャグラーＥＸ,2101,-505,"2,220",92.4%,8,3,1/202
スマスロ ゴッドイーター リザレクション,2251,-505,"4,262",96.1%,-,-,-
この素晴らしい世界に祝福を！,3064,-590,"1,544",87.3%,-,-,-
ミスタージャグラー,2005,-590,"1,642",88%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,-591,"1,074",81.7%,2,1,1/358
マイジャグラーV,2125,-594,"3,957",95%,12,10,1/180
L 仮面ライダー電王,3090,-594,603,67.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-595,"2,813",92.9%,10,1,1/256
新ハナビ,3071,-596,719,72.4%,-,-,-
スマスロモンキーターンV,2243,-596,"2,515",92.1%,-,-,-
スマスロ モンスターハンターライズ,2138,-598,886,77.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,-691,613,62.4%,-,-,-
マイジャグラーV,2024,-694,"5,721",96%,18,17,1/163
L ToLOVEるダークネス,2196,-694,"1,332",82.6%,-,-,-
SアイムジャグラーＥＸ,2110,-694,"1,510",84.7%,2,5,1/216
マイジャグラーV,2151,-698,"1,206",80.7%,1,3,1/302
L ＨＥＹ！エリートサラリーマン鏡,3055,-699,517,54.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-699,"3,159",92.6%,-,-,-
Lスマスロ北斗の拳,2212,-702,"2,024",88.4%,11,4,1/135
Lスマスロ北斗の拳,2069,-704,898,73.9%,4,1,1/180
スロット Re:ゼロから始める異世界生活 season2,3026,-791,810,67.4%,-,-,-
この素晴らしい世界に祝福を！,3063,-792,"1,925",86.3%,-,-,-
スマスロ スーパーブラックジャック,2258,-794,940,71.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-794,833,68.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-796,"7,901",96.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-797,"2,922",90.9%,8,9,1/172
マイジャグラーV,2145,-798,"1,311",79.7%,2,1,1/437
Lスマスロ北斗の拳,2219,-799,"2,070",87.1%,12,3,1/138
チバリヨ2,2081,-891,531,44.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-894,710,58%,-,-,-
スマスロモンキーターンV,2244,-894,743,59.9%,-,-,-
マイジャグラーV,2027,-896,"2,373",87.4%,4,6,1/237
スマスロ モンスターハンターライズ,2192,-896,"4,027",92.6%,-,-,-
Lパチスロからくりサーカス,2174,-898,"1,699",82.4%,-,-,-
L主役は銭形４,3033,-899,"3,584",91.6%,-,-,-
マイジャグラーV,2015,-900,"1,661",81.9%,2,3,1/332
Lラブ嬢3～Wご指名はいかがですか?～,3061,-904,965,68.8%,-,-,-
マイジャグラーV,2017,-905,"4,520",93.3%,15,9,1/188
沖ドキ！BLACK,2070,-990,"1,638",79.9%,-,-,-
マイジャグラーV,2013,-991,"4,008",91.8%,12,5,1/236
スマスロ 七つの魔剣が支配する,2269,-991,"3,428",90.4%,-,-,-
スマスロモンキーターンV,2236,-992,"2,044",83.8%,-,-,-
マイジャグラーV,2118,-992,"1,772",81.3%,4,3,1/253
ミスタージャグラー,2007,-993,"1,942",83%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,-995,810,59.1%,-,-,-
L ToLOVEるダークネス,2195,-996,"1,198",72.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,-996,"1,258",73.6%,2,1,1/419
L ToLOVEるダークネス,2194,-997,"1,698",80.4%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,096",977,62.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,097","3,947",90.7%,-,-,-
スマスロ バイオハザード5,2188,"-1,101","1,975",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"-1,103","1,152",68.1%,-,-,-
ゴーゴージャグラー３,2055,"-1,103","2,549",85.6%,7,3,1/255
ハッピージャグラーＶＩＩＩ,2036,"-1,104","3,926",90.6%,10,14,1/164
Lパチスロ かぐや様は告らせたい,2200,"-1,192","1,536",74.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,192","1,139",65.1%,-,-,-
ジャグラーガールズSS,2042,"-1,192","2,052",80.6%,-,-,-
スマスロ バイオハザード5,2189,"-1,198","1,590",74.9%,-,-,-
スマスロ バイオハザード5,2184,"-1,198","1,625",75.4%,-,-,-
Lスマスロ北斗の拳,2221,"-1,296","2,408",82.1%,11,5,1/151
スマスロ モンスターハンターライズ,2140,"-1,297","3,269",86.8%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,305","1,460",70.2%,-,-,-
回胴黙示録カイジ 狂宴,2065,"-1,390","1,537",69.9%,-,-,-
スマスロ バイオハザード5,2183,"-1,391","1,598",71%,-,-,-
スマスロモンキーターンV,2241,"-1,393","2,033",77.2%,-,-,-
マイジャグラーV,2019,"-1,399","2,207",78.9%,4,3,1/315
SアイムジャグラーＥＸ,2002,"-1,496","5,339",90.7%,15,13,1/191
スマスロ ゴッドイーター リザレクション,2254,"-1,497","4,009",87.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,500","1,468",65.9%,-,-,-
押忍！番長4,3095,"-1,701","2,456",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-1,705","1,809",68.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,790","2,367",74.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,792","4,134",85.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,799","2,418",75.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,897","4,711",86.6%,-,-,-
L東京喰種,2161,"-1,900","2,876",78%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,080","4,858",85.7%,-,-,-
L東京喰種,2160,"-2,091","2,918",76.1%,-,-,-
Lうしおととら 白面決戦,2060,"-2,198","2,501",70.7%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"-2,292","2,284",66.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,399","2,903",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-2,591","2,001",56.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,609","3,617",76%,-,-,-
Lパチスロからくりサーカス,2169,"-2,801","1,950",52.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,096","3,964",74%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,097","2,761",62.6%,-,-,-
Lゴジラ,2062,"-3,102","8,081",87.2%,-,-,-
Lスマスロ北斗の拳,2228,"-3,405","5,955",80.9%,33,16,1/122
Lゴジラ,2063,"-3,411","5,972",81%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,579","9,143",87%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-3,688","4,574",73.1%,-,-,-
