機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2202,"1,099","2,040",118%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"1,099","1,714",121.4%,-,-,-
ネオアイムジャグラーEX,2107,"1,096","5,998",106.1%,25,21,1/130
スマスロ スーパーブラックジャック,2258,"1,096","1,073",134%,-,-,-
マイジャグラーV,2121,"1,013","4,112",108.2%,20,11,1/133
スマスロ 東京リベンジャーズ,2200,"1,009","2,378",114.1%,-,-,-
L ToLOVEるダークネス,3061,914,638,147.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,914,"1,511",120.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,904,"1,078",128%,-,-,-
L絶対衝激IV,2191,903,"1,466",120.5%,-,-,-
ゴーゴージャグラー３,2047,807,"5,085",105.3%,18,27,1/113
ファミスタ回胴版！！,3017,804,998,126.9%,-,-,-
ミスタージャグラー,2040,804,"7,608",103.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,802,"2,251",111.9%,-,-,-
Lパチスロからくりサーカス,3091,795,"1,030",125.7%,-,-,-
マイジャグラーV,2127,715,"4,822",104.9%,21,11,1/151
マイジャグラーV,2152,713,"7,147",103.3%,28,27,1/130
ネオアイムジャグラーEX,2108,713,"4,235",105.6%,13,22,1/121
沖ドキ！ＧＯＬＤ-30,2085,710,"2,708",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,610,"2,318",108.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,610,642,131.7%,-,-,-
マイジャグラーV,2120,609,"2,366",108.6%,9,9,1/131
SアイムジャグラーＥＸ,2101,606,"1,159",117.4%,6,5,1/105
沖ドキ！ＧＯＬＤ-30,2087,516,457,137.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,515,"1,693",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,509,"4,735",103.6%,18,17,1/135
アレックス ブライト,2278,416,"2,057",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,414,"2,891",104.8%,-,-,-
マジカルハロウィン ボーナストリガー,2069,412,"1,970",107%,-,-,-
スマスロ 東京リベンジャーズ,2199,410,678,120.2%,-,-,-
ウルトラミラクルジャグラー,2038,409,"1,272",110.7%,-,-,-
ネオアイムジャグラーEX,2274,409,"2,329",105.9%,12,2,1/166
ネオアイムジャグラーEX,2095,408,"7,349",101.9%,27,29,1/131
ウルトラミラクルジャグラー,2037,405,"3,544",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,401,"3,049",104.4%,13,6,1/160
ハッピージャグラーＶＩＩＩ,2002,315,797,113.2%,4,2,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,314,"1,493",107%,-,-,-
バーサスリヴァイズ,3010,312,"1,959",105.3%,-,-,-
吉宗,3033,310,"1,527",106.8%,-,-,-
ジャグラーガールズSS,2045,310,"2,774",103.7%,-,-,-
マイジャグラーV,2028,309,"3,621",102.8%,16,6,1/165
Lパチスロ炎炎ノ消防隊,3036,309,"5,398",101.9%,-,-,-
マイジャグラーV,2145,308,"2,609",103.9%,11,8,1/137
スマスロモンキーターンV,2240,308,"1,289",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,304,"4,605",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,303,"4,317",102.3%,16,14,1/144
Lパチスロ革命機ヴァルヴレイヴ2,2233,214,"6,176",101.2%,-,-,-
ジャグラーガールズSS,2043,210,"3,828",101.8%,-,-,-
マイジャグラーV,2119,209,"3,319",102.1%,12,10,1/151
ネオアイムジャグラーEX,2282,205,"2,019",103.4%,9,3,1/168
ネオアイムジャグラーEX,2098,205,"1,260",105.4%,6,1,1/180
ネオアイムジャグラーEX,2261,205,960,107.1%,5,2,1/137
ゴーゴージャグラー３,2054,203,"7,562",100.9%,28,32,1/126
スマスロ スーパーブラックジャック,2255,203,256,126.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,201,179,137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,201,955,107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,200,"1,963",103.4%,-,-,-
マイジャグラーV,2125,195,"4,316",101.5%,17,17,1/127
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,115,"2,185",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,114,"2,569",101.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,109,14,-,-,-,-
ジャグラーガールズSS,2044,108,"2,678",101.3%,-,-,-
沖ドキ！BLACK,2280,108,"1,175",103.1%,-,-,-
ネオアイムジャグラーEX,2011,107,"3,358",101.1%,14,6,1/168
パチスロ　甲鉄城のカバネリ,3102,107,"1,127",103.2%,-,-,-
Lソードアート・オンライン,3053,107,522,106.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,103,"3,338",101%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
ミスタージャグラー,2039,0,492,100%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,0,143,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
ゴーゴージャグラー３,2048,0,"1,451",100%,6,3,1/161
新ハナビ,3072,0,"2,846",100%,-,-,-
この素晴らしい世界に祝福を！,3064,0,"5,348",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3038,0,440,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
ネオアイムジャグラーEX,2111,0,436,100%,2,0,1/218
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,"1,011",100%,-,-,-
マイジャグラーV,2118,0,"3,572",100%,13,9,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,0,0,-,-,-,-
ゴーゴージャグラー３,2035,0,582,100%,3,0,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
SアイムジャグラーＥＸ,2102,0,"1,172",100%,4,3,1/167
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
ネオアイムジャグラーEX,2010,0,"2,014",100%,8,4,1/168
Lスマスロ北斗の拳,2133,0,"6,023",100%,50,11,1/99
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
新ハナビ,3073,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
ネオアイムジャグラーEX,2115,0,281,100%,1,0,1/281
マイジャグラーV,2142,0,"3,148",100%,11,8,1/166
Lスマスロ北斗の拳,2160,0,"2,644",100%,22,6,1/94
L絶対衝激IV,2189,0,78,-,-,-,-
L真・一騎当千,3028,0,357,100%,-,-,-
スマスロ スーパーブラックジャック,2254,0,0,-,-,-,-
パチスロ　ディスクアップ２,3022,0,0,-,0,0,-
Lスマスロ北斗の拳,2156,0,"7,558",100%,65,16,1/93
SHAKE BONUS TRIGGER,2208,0,"3,120",100%,-,-,-
Lスマスロ北斗の拳,2154,0,28,-,0,0,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
いざ！番長,2173,0,"2,154",100%,-,-,-
いざ！番長,2171,0,176,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,701,100%,2,1,1/234
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
スマスロ ドルアーガの塔,3026,0,"2,119",100%,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
マイジャグラーV,2019,-96,"3,115",99%,9,14,1/135
スマスロ モンスターハンターライズ,2235,-96,"2,675",98.8%,-,-,-
ゴーゴージャグラー３,2053,-96,267,88%,1,0,1/267
スマスロとある科学の超電磁砲2,2188,-96,"4,624",99.3%,-,-,-
スマスロモンキーターンV,2247,-97,322,90%,-,-,-
アレックス ブライト,2276,-97,"2,459",98.7%,-,-,-
マイジャグラーV,2123,-97,"3,993",99.2%,14,11,1/160
Lラブ嬢3～Wご指名はいかがですか?～,3034,-97,790,95.9%,-,-,-
マイジャグラーV,2017,-98,"2,610",98.7%,10,5,1/174
パチスロハイパーラッシュ,3071,-98,"1,531",97.9%,-,-,-
Lパチスロからくりサーカス,3093,-99,86,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-100,"2,577",98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-100,323,89.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-100,359,90.7%,-,-,-
Lパチスロからくりサーカス,3090,-101,89,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-101,418,91.9%,-,-,-
Lパチスロからくりサーカス,3089,-102,64,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-102,"4,728",99.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-190,269,76.5%,-,-,-
ネオアイムジャグラーEX,2094,-191,455,86%,1,1,1/228
マイジャグラーV,2018,-191,"2,075",96.9%,7,6,1/160
ミスタージャグラー,2041,-191,753,91.5%,-,-,-
マイジャグラーV,2023,-191,"2,866",97.8%,11,5,1/179
Lラブ嬢3～Wご指名はいかがですか?～,3035,-191,367,82.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,-192,431,85.2%,1,0,1/431
パチスロ　甲鉄城のカバネリ,3103,-192,648,90.1%,-,-,-
マイジャグラーV,2149,-193,"4,802",98.7%,18,10,1/172
パチスロ　ディスクアップ２,3009,-195,921,92.9%,3,0,1/307
スマスロ ゴッドイーター リザレクション,2204,-196,298,78.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-196,343,81%,-,-,-
キングハナハナ-30,2078,-196,488,86.6%,-,-,-
ゴーゴージャグラー３,2049,-197,"2,467",97.3%,8,7,1/164
吉宗,3031,-197,183,64.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-198,443,85.1%,-,-,-
パチスロ　ディスクアップ２,3023,-198,120,45%,0,0,-
Lパチスロからくりサーカス,3092,-198,109,39.4%,-,-,-
マイジャグラーV,2141,-296,"3,699",97.3%,13,8,1/176
スマスロ ゴッドイーター リザレクション,2205,-296,789,87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-297,683,85.5%,-,-,-
SアイムジャグラーＥＸ,2105,-297,"1,287",92.3%,3,2,1/257
キングハナハナ-30,2077,-298,762,87%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-298,493,79.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-300,314,68.2%,-,-,-
この素晴らしい世界に祝福を！,3063,-303,690,85.4%,-,-,-
マイジャグラーV,2122,-303,"2,873",96.5%,8,11,1/151
ハッピージャグラーＶＩＩＩ,2003,-303,"1,883",94.6%,6,6,1/157
ゴーゴージャグラー３,2050,-303,491,79.4%,1,0,1/491
ハッピージャグラーＶＩＩＩ,2007,-304,"1,167",91.3%,3,2,1/233
マイジャグラーV,2151,-305,"1,889",94.6%,6,4,1/189
ハッピージャグラーＶＩＩＩ,2004,-305,"1,984",94.9%,5,9,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-305,304,66.6%,-,-,-
ネオアイムジャグラーEX,2012,-305,"1,509",93.3%,5,2,1/216
L ToLOVEるダークネス,3062,-305,"1,270",92%,-,-,-
ネオアイムジャグラーEX,2281,-390,"1,391",90.7%,3,5,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-390,"1,460",91.1%,-,-,-
マイジャグラーV,2021,-391,"1,243",89.5%,3,3,1/207
ハッピージャグラーＶＩＩＩ,2005,-391,395,67%,0,0,-
SアイムジャグラーＥＸ,2103,-393,"2,038",93.6%,7,5,1/170
マジカルハロウィン　～Trick or Treat!～,3029,-393,"1,749",92.5%,-,-,-
マイジャグラーV,2024,-395,"1,154",88.6%,3,1,1/289
ネオアイムジャグラーEX,2106,-395,"2,176",93.9%,6,7,1/167
ゴーゴージャグラー３,2051,-395,671,80.4%,1,1,1/336
マイジャグラーV,2124,-396,"1,514",91.3%,3,4,1/216
沖ドキ！ＧＯＬＤ-30,2074,-397,913,85.5%,-,-,-
スマスロモンキーターンV,2251,-398,561,76.4%,-,-,-
マイジャグラーV,2014,-398,"1,757",92.4%,7,1,1/220
マイジャグラーV,2148,-398,692,80.8%,1,0,1/692
ネオアイムジャグラーEX,2008,-398,"4,084",96.8%,15,11,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-399,321,58.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-399,"3,470",96.2%,12,7,1/183
スマスロモンキーターンV,2246,-399,"2,120",93.7%,-,-,-
ネオアイムジャグラーEX,2097,-496,950,82.6%,2,0,1/475
SアイムジャグラーＥＸ,2128,-497,"1,324",87.5%,3,2,1/265
マイジャグラーV,2150,-497,921,82%,2,1,1/307
沖ドキ！ＧＯＬＤ-30,2086,-497,458,63.8%,-,-,-
キングハナハナ-30,2076,-498,"2,062",91.9%,-,-,-
マイジャグラーV,2153,-499,"1,268",86.9%,3,2,1/254
ネオアイムジャグラーEX,2110,-500,"4,986",96.7%,16,18,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-500,"1,399",88.1%,3,4,1/200
スマスロ シャーマンキング,3040,-500,499,66.6%,-,-,-
ネオアイムジャグラーEX,2112,-500,"1,175",85.8%,2,4,1/196
ネオアイムジャグラーEX,2096,-501,"1,140",85.4%,3,2,1/228
スマスロ 東京リベンジャーズ,2201,-501,"2,671",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,-502,"2,483",93.3%,9,4,1/191
いざ！番長,2169,-502,634,73.6%,-,-,-
ネオアイムジャグラーEX,2114,-503,419,60%,0,0,-
ジャグラーガールズSS,2046,-504,"2,982",94.4%,-,-,-
スマスロモンキーターンV,2243,-504,734,77.1%,-,-,-
パチスロ　ディスクアップ２,3024,-504,971,82.7%,2,1,1/324
バーサスリヴァイズ,3012,-505,897,81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-590,848,76.8%,-,-,-
L荒野のコトブキ飛行隊,3113,-591,651,69.7%,-,-,-
沖ドキ！BLACK,2071,-591,"3,667",94.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-591,"1,159",83%,-,-,-
スマスロ 東京リベンジャーズ,2195,-592,"2,483",92.1%,-,-,-
いざ！番長,2168,-593,688,71.3%,-,-,-
マイジャグラーV,2025,-593,"4,679",95.8%,14,13,1/173
いざ！番長,2167,-594,"3,880",94.9%,-,-,-
いざ！番長,2172,-594,744,73.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-595,812,75.6%,-,-,-
パチスロ　ディスクアップ２,3021,-595,"2,719",92.7%,7,6,1/209
沖ドキ!ゴージャス 30Φ,2091,-596,"7,528",97.4%,-,-,-
L咲-Saki-頂上決戦,3111,-596,484,59%,-,-,-
新ハナビ,3074,-597,"2,032",90.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-598,536,62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,-598,442,54.9%,-,-,-
Lスマスロ北斗の拳,2162,-599,"4,167",95.2%,31,6,1/113
マイジャグラーV,2146,-698,"2,354",90.1%,8,3,1/214
マイジャグラーV,2126,-698,"3,721",93.7%,9,14,1/162
ネオアイムジャグラーEX,2009,-698,"2,605",91.1%,7,7,1/186
Lダーリン・イン・ザ・フランキス,3094,-699,445,47.6%,-,-,-
ウルトラミラクルジャグラー,2036,-700,932,75%,-,-,-
いざ！番長,2170,-702,613,61.8%,-,-,-
スマスロモンキーターンV,2249,-702,568,58.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-703,"1,731",86.5%,-,-,-
マイジャグラーV,2027,-703,"4,830",95.1%,13,17,1/161
マイジャグラーV,2275,-704,"3,208",92.7%,8,10,1/178
Lスマスロ北斗の拳,2157,-704,"1,515",84.5%,9,2,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-705,"1,511",84.4%,3,5,1/189
マイジャグラーV,2147,-790,"1,733",84.8%,3,4,1/248
吉宗,3032,-791,"2,395",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,-793,"1,534",82.8%,-,-,-
ネオアイムジャグラーEX,2109,-794,"3,766",93%,10,12,1/171
スマスロ 東京リベンジャーズ,2194,-796,"2,103",87.4%,-,-,-
クランキークレスト,3020,-797,"3,103",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,-798,"5,219",94.9%,-,-,-
マイジャグラーV,2143,-799,"1,684",84.2%,4,4,1/211
スマスロ ゴッドイーター リザレクション,2203,-799,959,72.2%,-,-,-
沖ドキ！BLACK,2070,-890,"2,149",86.2%,-,-,-
スマスロ モンスターハンターライズ,2236,-892,"1,390",78.6%,-,-,-
L絶対衝激IV,2190,-896,870,65.7%,-,-,-
スマスロ モンスターハンターライズ,2238,-897,651,54.1%,-,-,-
スマスロ スーパーブラックジャック,2257,-900,864,65.3%,-,-,-
L荒野のコトブキ飛行隊,3114,-902,695,56.7%,-,-,-
マイジャグラーV,2026,-903,"1,751",82.8%,3,5,1/219
スマスロ スーパーブラックジャック,2273,-903,811,62.9%,-,-,-
L麻雀物語,3025,-905,"1,297",76.7%,-,-,-
SアイムジャグラーＥＸ,2104,-905,"1,600",81.1%,2,6,1/200
沖ドキ!ゴージャス 30Φ,2083,-905,"2,263",86.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-991,"1,326",75.1%,-,-,-
スマスロ シャーマンキング,3041,-995,"1,203",72.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-996,746,55.5%,-,-,-
ゴーゴージャグラー３,2055,-996,"2,693",87.7%,7,7,1/192
スマスロモンキーターンV,2245,-997,816,59.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,-999,"1,644",79.7%,3,3,1/274
沖ドキ！ＧＯＬＤ-30,2090,-999,"2,023",83.5%,-,-,-
Lスマスロ北斗の拳,2163,"-1,002","6,240",94.6%,45,12,1/109
L ToLOVEるダークネス,3060,"-1,003",987,66.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"-1,084","5,425",93.3%,-,-,-
マイジャグラーV,2022,"-1,084","5,755",93.7%,17,20,1/156
スマスロ 東京リベンジャーズ,2196,"-1,085","1,280",71.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,085","1,942",81.4%,4,1,1/388
Lスマスロ北斗の拳,2164,"-1,085","4,839",92.5%,31,11,1/115
スマスロとある科学の超電磁砲2,2186,"-1,086","5,863",93.8%,-,-,-
スマスロモンキーターンV,2253,"-1,088","3,001",87.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,091",808,55%,-,-,-
L東京喰種,2217,"-1,092","1,954",81.4%,-,-,-
スマスロ新鬼武者3,2139,"-1,103","2,632",86%,-,-,-
L主役は銭形5,2131,"-1,190","2,536",84.4%,-,-,-
マイジャグラーV,2029,"-1,192","4,384",90.9%,13,8,1/209
マイジャグラーV,2015,"-1,195","2,303",82.7%,5,5,1/230
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,198","1,460",72.6%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,297","1,990",78.3%,-,-,-
スマスロモンキーターンV,2241,"-1,297","1,652",73.8%,-,-,-
スマスロ バイオハザード5,3030,"-1,298","1,454",70.2%,-,-,-
Lスマスロ北斗の拳,2132,"-1,305","3,569",87.8%,25,6,1/115
SアイムジャグラーＥＸ,2100,"-1,389","3,896",88.1%,9,11,1/195
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,393","1,931",76%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-1,410","6,468",92.7%,-,-,-
Lスマスロ北斗の拳,2161,"-1,492","7,837",93.7%,56,17,1/107
スマスロ新鬼武者3,2137,"-1,495","2,631",81.1%,-,-,-
ネオアイムジャグラーEX,2099,"-1,496","5,860",91.5%,15,18,1/178
ネオアイムジャグラーEX,2116,"-1,497","8,295",94%,21,37,1/143
パチスロ戦国恋姫,3069,"-1,498","2,788",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,501","2,213",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,505","4,701",89.3%,-,-,-
L主役は銭形5,2263,"-1,597","2,340",77.3%,-,-,-
マイジャグラーV,2262,"-1,601","4,034",86.8%,9,9,1/224
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,605","1,227",56.4%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-1,686","6,915",91.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,686","1,690",66.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,688","1,455",61.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,688","2,050",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-1,690","2,709",79.2%,-,-,-
マイジャグラーV,2013,"-1,691","5,035",88.8%,10,16,1/194
Lアズールレーン THE ANIMATION,2061,"-1,792","8,055",92.6%,-,-,-
L東京喰種,2213,"-1,797","3,530",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,805","2,126",71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,898","3,617",82.5%,-,-,-
スマスロモンキーターンV,2250,"-1,902","1,596",60.3%,-,-,-
アレックス ブライト,2277,"-1,905","2,637",75.9%,-,-,-
スマスロ新鬼武者3,2138,"-1,988","1,788",62.9%,-,-,-
L主役は銭形5,2130,"-1,990","2,373",72%,-,-,-
スマスロ新鬼武者3,2135,"-1,991","4,220",84.3%,-,-,-
Lスマスロ北斗の拳,2134,"-1,992","6,173",89.2%,38,15,1/116
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-1,999","2,375",71.9%,-,-,-
L東京喰種,2212,"-2,087","1,770",60.7%,-,-,-
L東京喰種,2210,"-2,089","2,815",75.3%,-,-,-
スマスロ モンスターハンターライズ,2237,"-2,291","4,098",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,296","2,914",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-2,296","1,886",59.4%,-,-,-
スマスロ新鬼武者3,2140,"-2,299","2,165",64.6%,-,-,-
L東京喰種,2218,"-2,300","4,696",83.7%,-,-,-
Lスマスロ北斗の拳,2166,"-2,301","3,482",78%,15,6,1/166
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-2,602","2,273",61.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,790","3,454",73.1%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,888","5,025",80.8%,-,-,-
スマスロネオプラネット,2270,"-2,903","5,435",82.2%,-,-,-
L東京喰種,2216,"-2,992","2,364",57.8%,-,-,-
L主役は銭形5,2129,"-3,005","3,285",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,198","2,799",61.9%,-,-,-
L東京喰種,2211,"-3,402","3,395",66.6%,-,-,-
L東京喰種,2215,"-4,093","6,299",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-4,194","5,875",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-4,410","7,434",80.2%,-,-,-
L東京喰種,2219,"-4,581","4,105",62.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-5,178","3,463",50.2%,-,-,-
