機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,3071,-99,"3,540",99.1%,-,-,-
スマスロ頭文字D 2nd,3110,-190,448,85.9%,-,-,-
Lスマスロ北斗の拳,2272,-191,410,84.5%,2,1,1/137
マイジャグラーV,2018,-191,"3,013",97.9%,8,10,1/167
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-191,789,91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-192,277,76.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,-192,871,92.7%,3,0,1/290
Lルパン三世 大航海者の秘宝,3036,-192,209,69.4%,-,-,-
マイジャグラーV,2118,-193,"2,821",97.7%,10,6,1/176
Lスマスロ北斗の拳,2210,-193,"1,676",96.2%,12,4,1/105
ゴーゴージャグラー３,2054,-196,"1,978",96.7%,8,1,1/220
Lパチスロ炎炎ノ消防隊,3093,-196,142,54%,-,-,-
キングハナハナ-30,2078,-197,"1,414",95.4%,-,-,-
押忍！番長4,3114,-197,390,83.2%,-,-,-
パチスロハイパーラッシュ,3069,-197,382,82.8%,-,-,-
Lスマスロ北斗の拳,2219,-198,662,90%,6,2,1/83
LBプレミアムうまい棒,2065,-199,"1,366",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-199,271,75.5%,-,-,-
キングハナハナ-30,2077,-199,"1,713",96.1%,-,-,-
マイジャグラーV,2020,-290,413,76.6%,1,0,1/413
押忍！番長4,3113,-290,160,39.6%,-,-,-
マイジャグラーV,2013,-290,"3,144",96.9%,10,11,1/150
Lパチスロ シン・エヴァンゲリオン,3025,-291,"2,239",95.7%,-,-,-
ゴーゴージャグラー３,2035,-291,"1,833",94.7%,6,4,1/183
ファンキージャグラー２ＫＴ,2033,-291,"1,728",94.4%,5,6,1/157
Lラブ嬢3～Wご指名はいかがですか?～,3061,-291,465,79.1%,-,-,-
ミスタージャグラー,2039,-292,"2,031",95.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-292,537,81.9%,-,-,-
SアイムジャグラーＥＸ,2116,-292,"1,177",91.7%,3,4,1/168
マイジャグラーV,2145,-293,"2,182",95.5%,8,2,1/218
バーサスリヴァイズ,3012,-293,"3,366",97.1%,-,-,-
スマスロ モンスターハンターライズ,2191,-296,"1,895",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-296,"1,464",93.3%,-,-,-
Lスマスロ北斗の拳,2212,-297,"1,342",92.6%,9,4,1/103
スマスロ モンスターハンターライズ,2190,-297,"1,894",94.8%,-,-,-
パチスロハイパーラッシュ,3070,-298,273,63.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-298,936,89.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-299,"2,598",96.2%,-,-,-
ウルトラミラクルジャグラー,2036,-390,783,83.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-391,331,60.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-391,543,76%,-,-,-
マイジャグラーV,2153,-391,"5,703",97.7%,21,16,1/154
Lスマスロ北斗の拳,2227,-391,922,85.9%,6,2,1/115
ゴーゴージャグラー３,2048,-392,"1,706",92.3%,4,5,1/190
Lパチスロからくりサーカス,2175,-392,556,76.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-393,"2,886",95.5%,-,-,-
SアイムジャグラーＥＸ,2094,-393,611,78.6%,1,1,1/306
Lルパン三世 大航海者の秘宝,3035,-393,430,69.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-394,330,60.2%,0,0,-
ジャグラーガールズSS,2045,-394,"1,269",89.7%,-,-,-
Lうしおととら 白面決戦,3028,-396,465,71.6%,-,-,-
Lスマスロ北斗の拳,2222,-397,461,71.3%,2,1,1/154
ハッピージャグラーＶＩＩＩ,2002,-397,906,85.4%,2,1,1/302
スマスロ スーパーブラックジャック,2256,-398,"1,272",89.6%,-,-,-
SアイムジャグラーＥＸ,2009,-398,"6,738",98%,23,23,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-398,973,86.4%,-,-,-
マイジャグラーV,2141,-399,"8,287",98.4%,28,22,1/166
沖ドキ！ＧＯＬＤ-30,2087,-399,251,47%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-487,"5,411",97%,-,-,-
ジャグラーガールズSS,2044,-490,"2,336",93%,-,-,-
SアイムジャグラーＥＸ,2109,-491,"1,333",87.7%,3,3,1/222
マイジャグラーV,2127,-492,"2,604",93.7%,8,4,1/217
この素晴らしい世界に祝福を！,3064,-494,802,79.5%,-,-,-
SアイムジャグラーＥＸ,2112,-494,"1,457",88.7%,4,2,1/243
Lゴジラ,3030,-494,738,77.7%,-,-,-
マイジャグラーV,2149,-494,641,74.3%,0,1,1/641
スマスロモンキーターンV,2242,-494,703,76.6%,-,-,-
SアイムジャグラーＥＸ,2095,-495,"3,136",94.7%,9,12,1/149
SアイムジャグラーＥＸ,2104,-496,"1,162",85.8%,3,3,1/194
沖ドキ！ＧＯＬＤ-30,2073,-498,"2,719",93.9%,-,-,-
L東京喰種,2161,-499,"1,315",87.4%,-,-,-
スマスロ頭文字D 2nd,3109,-499,323,48.5%,-,-,-
マイジャグラーV,2147,-499,673,75.3%,0,1,1/673
パチスロ　甲鉄城のカバネリ,3103,-590,894,78%,-,-,-
SアイムジャグラーＥＸ,2113,-590,"1,376",85.7%,3,3,1/229
Lゴジラ,3031,-591,751,73.8%,-,-,-
マイジャグラーV,2017,-591,"5,901",96.7%,20,17,1/159
ゴーゴージャグラー３,2051,-592,618,68.1%,0,1,1/618
スマスロ ゴッドイーター リザレクション,2254,-592,"1,752",88.7%,-,-,-
パチスロ　ディスクアップ２,3021,-593,"1,931",89.8%,4,4,1/241
SアイムジャグラーＥＸ,2111,-594,"1,938",89.8%,4,8,1/162
スマスロモンキーターンV,2245,-595,877,77.4%,-,-,-
SアイムジャグラーＥＸ,2106,-595,"1,128",82.4%,1,3,1/282
SアイムジャグラーＥＸ,2096,-596,"1,205",83.5%,2,2,1/301
マイジャグラーV,2029,-599,"3,925",94.9%,12,9,1/187
SアイムジャグラーＥＸ,2100,-690,"2,042",88.7%,5,6,1/186
ジャグラーガールズSS,2043,-693,"1,109",79.2%,-,-,-
Lスマスロ北斗の拳,2225,-694,990,76.6%,4,3,1/141
Lスマスロ北斗の拳,2226,-697,"1,757",86.8%,10,2,1/146
バーサスリヴァイズ,3011,-699,"3,707",93.7%,-,-,-
L東京喰種,2163,-703,"2,446",90.4%,-,-,-
SアイムジャグラーＥＸ,2274,-793,"4,504",94.1%,12,16,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-794,655,59.6%,-,-,-
キングハナハナ-30,2076,-794,655,59.6%,-,-,-
SアイムジャグラーＥＸ,2107,-795,"1,228",78.4%,2,2,1/307
マイジャグラーV,2028,-795,"1,975",86.6%,4,5,1/219
スマスロモンキーターンV,2244,-796,607,56.3%,-,-,-
L ULTRAMAN,2063,-796,725,63.4%,-,-,-
Lパチスロからくりサーカス,2168,-796,"1,239",78.6%,-,-,-
Lスマスロ北斗の拳,2229,-796,"5,803",95.4%,37,14,1/114
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-797,"3,572",92.6%,-,-,-
パチスロ　ディスクアップ２,3022,-797,664,60%,0,2,1/332
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-890,996,70.2%,-,-,-
SアイムジャグラーＥＸ,2011,-892,"6,919",95.7%,21,27,1/144
ファンキージャグラー２ＫＴ,2030,-893,"5,469",94.6%,18,14,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-894,"2,175",86.3%,-,-,-
スマスロモンキーターンV,2237,-896,913,67.3%,-,-,-
Lパチスロからくりサーカス,2167,-896,"1,387",78.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,-896,"5,033",94.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,-897,"1,357",78%,-,-,-
SアイムジャグラーＥＸ,2115,-897,"2,408",87.6%,7,4,1/219
スマスロ モンスターハンターライズ,2137,-898,"2,523",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-898,"1,437",79.2%,2,3,1/287
Lパチスロ 機動戦士ガンダムSEED,2278,-898,965,69%,-,-,-
マイジャグラーV,2126,-899,"4,516",93.4%,15,10,1/181
SアイムジャグラーＥＸ,2010,-900,"1,549",80.6%,2,4,1/258
スマスロ スーパーブラックジャック,2273,-902,"2,345",87.2%,-,-,-
マイジャグラーV,2262,-902,"3,193",90.6%,8,6,1/228
L東京喰種,2165,-991,"8,054",95.9%,-,-,-
ジャグラーガールズSS,2046,-991,"3,096",89.3%,-,-,-
スマスロ スーパーブラックジャック,2257,-991,"1,657",80.1%,-,-,-
スマスロ ギルティクラウン2,2196,-993,"3,271",89.9%,-,-,-
マイジャグラーV,2015,-993,"3,422",90.3%,10,8,1/190
L ToLOVEるダークネス TRANCE ver.8.7,2188,-994,"1,779",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-994,880,62.3%,-,-,-
L麻雀物語,3052,-995,"1,009",67.1%,-,-,-
マイジャグラーV,2125,-996,"1,951",83%,3,6,1/217
沖ドキ!ゴージャス 30Φ,2083,-996,"3,386",90.2%,-,-,-
SアイムジャグラーＥＸ,2128,-997,"1,699",80.4%,2,4,1/283
マイジャグラーV,2123,"-1,096","1,889",80.7%,2,6,1/236
スマスロニューパルサーBT,2066,"-1,098","1,276",71.3%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,098",929,60.6%,-,-,-
L ToLOVEるダークネス,2156,"-1,100",715,48.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,101","1,245",70.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,103","4,851",92.4%,12,18,1/162
ミスタージャグラー,2040,"-1,104","5,519",93.3%,-,-,-
マイジャグラーV,2122,"-1,105","6,625",94.4%,17,23,1/166
クランキークレスト,3018,"-1,191","1,788",77.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,194","3,251",87.8%,8,7,1/217
L麻雀物語,3053,"-1,194","1,224",67.5%,-,-,-
チバリヨ2,2084,"-1,194","2,110",81.1%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,194","1,361",70.8%,-,-,-
ゴーゴージャグラー３,2055,"-1,196","3,470",88.5%,11,7,1/193
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,198","1,672",76.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,199",958,58.3%,-,-,-
Lスマスロ北斗の拳,2228,"-1,300","4,805",91%,35,9,1/109
回胴黙示録カイジ 狂宴,3087,"-1,301",973,55.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-1,302","1,488",70.8%,-,-,-
押忍！番長4,3111,"-1,303","2,550",83%,-,-,-
スマスロモンキーターンV,2246,"-1,303","4,040",89.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,305","2,193",80.2%,4,3,1/313
スマスロ モンスターハンターライズ,2136,"-1,394","1,460",68.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,394","1,224",62%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,399","2,141",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,399","1,583",70.5%,-,-,-
Lパチスロからくりサーカス,2174,"-1,500","2,226",77.5%,-,-,-
Lスマスロ北斗の拳,2232,"-1,503","5,497",90.9%,36,12,1/115
チバリヨ2,2080,"-1,504","1,514",66.9%,-,-,-
スマスロ ギルティクラウン2,2197,"-1,592","1,515",65%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,598","1,713",68.9%,-,-,-
吉宗,2203,"-1,686","4,087",86.2%,-,-,-
翔べ！ハーレムエース,2069,"-1,696","3,846",85.3%,-,-,-
翔べ！ハーレムエース,2068,"-1,705","2,570",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,796","2,314",74.1%,-,-,-
L麻雀物語,3051,"-1,798","1,247",51.9%,-,-,-
チバリヨ2,2081,"-1,984","1,533",56.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,986","2,529",73.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"-1,986","1,941",65.9%,-,-,-
Lスマスロ北斗の拳,2213,"-1,992","2,926",77.3%,12,5,1/172
L ToLOVEるダークネス,2155,"-2,205","1,471",50%,-,-,-
Lスマスロ北斗の拳,2221,"-2,285","5,181",85.3%,28,11,1/133
スマスロ モンスターハンターライズ,2193,"-2,285","3,542",78.5%,-,-,-
スマスロモンキーターンV,2243,"-2,291","2,200",65.3%,-,-,-
沖ドキ！BLACK,2070,"-2,390","3,643",78.1%,-,-,-
スマスロモンキーターンV,2234,"-2,504","4,146",79.9%,-,-,-
吉宗,2201,"-2,584","2,456",64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,592","2,655",67.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,603","5,466",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,697","2,621",65.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,797","5,570",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,799","3,229",71.1%,5,6,1/294
沖ドキ！BLACK,2280,"-3,002","3,365",70.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,097","2,649",61%,-,-,-
スマスロ ギルティクラウン2,2198,"-3,410","3,362",66.2%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-3,502","5,803",79.9%,-,-,-
吉宗,2200,"-3,684","3,273",62.5%,-,-,-
いざ！番長,2208,"-4,410","7,812",81.2%,-,-,-
いざ！番長,2207,"-5,109","6,825",75%,-,-,-
