機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2002,"1,315","8,928",104.9%,30,41,1/126
パチスロ ガメラ2,3067,"1,297","3,915",111%,-,-,-
ジャグラーガールズSS,2044,"1,208","8,146",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,206","7,891",105.1%,-,-,-
マイジャグラーV,2262,"1,205","6,939",105.8%,24,31,1/126
Lスマスロ北斗の拳,2226,"1,201","3,944",110.2%,43,5,1/82
マイジャグラーV,2025,"1,114","7,946",104.7%,33,27,1/132
ミスタージャグラー,2039,"1,112","7,820",104.7%,-,-,-
SアイムジャグラーＥＸ,2107,"1,110","5,919",106.3%,29,13,1/141
沖ドキ！ＧＯＬＤ-30,2089,"1,108","1,444",125.6%,-,-,-
Lパチスロからくりサーカス,2173,"1,018","6,359",105.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,017","3,521",109.6%,-,-,-
マイジャグラーV,2117,"1,014","7,285",104.6%,33,16,1/149
マイジャグラーV,2118,"1,006","3,562",109.4%,19,6,1/142
SアイムジャグラーＥＸ,2114,"1,005","8,712",103.8%,31,40,1/123
Lスマスロ北斗の拳,2213,"1,004","3,338",110%,39,4,1/78
マイジャグラーV,2028,"1,003","7,155",104.7%,29,25,1/133
Lゴジラ対エヴァンゲリオン,3029,908,"3,722",108.1%,-,-,-
新ハナビ,3074,808,"5,907",104.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,807,"3,079",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,804,"5,603",104.8%,25,14,1/144
パチスロ　甲鉄城のカバネリ,3103,803,"6,830",103.9%,-,-,-
L東京喰種,2165,803,"7,198",103.7%,-,-,-
マイジャグラーV,2122,801,"5,938",104.5%,25,19,1/135
沖ドキ！ＧＯＬＤ-30,2090,715,"3,814",106.2%,-,-,-
押忍！番長4,3091,713,"6,074",103.9%,-,-,-
SアイムジャグラーＥＸ,2009,712,"8,535",102.8%,28,37,1/131
SアイムジャグラーＥＸ,2097,712,"5,800",104.1%,26,11,1/157
スマスロ モンスターハンターライズ,2140,712,"8,220",102.9%,-,-,-
マイジャグラーV,2013,711,"8,238",102.9%,30,32,1/133
マイジャグラーV,2124,705,"6,922",103.4%,29,20,1/141
Lパチスロ かぐや様は告らせたい,2201,617,"5,455",103.8%,-,-,-
マイジャグラーV,2017,610,"6,384",103.2%,26,16,1/152
SアイムジャグラーＥＸ,2012,605,"7,869",102.6%,33,18,1/154
新ハナビ,3072,602,"4,198",104.8%,-,-,-
Lスマスロ北斗の拳,2210,601,"4,868",104.1%,46,9,1/89
沖ドキ!ゴージャス 30Φ,2082,601,"3,018",106.6%,-,-,-
マイジャグラーV,2151,601,"6,811",102.9%,29,16,1/151
マイジャグラーV,2021,516,"9,006",101.9%,31,35,1/136
マイジャグラーV,2146,513,"6,435",102.7%,26,17,1/150
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,513,"5,105",103.3%,-,-,-
L南国育ち,2061,510,"1,066",115.9%,-,-,-
バーサスリヴァイズ,3009,510,"5,946",102.9%,-,-,-
L南国育ち,2060,509,"1,532",111.1%,-,-,-
押忍！番長4,3092,508,"5,150",103.3%,-,-,-
SアイムジャグラーＥＸ,2110,505,"7,480",102.3%,32,17,1/153
Lパチスロからくりサーカス,2171,412,"6,409",102.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,410,"3,529",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,410,"3,581",103.8%,17,6,1/156
スマスロ鬼武者3,3030,407,434,131.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,407,"5,695",102.4%,-,-,-
ウルトラミラクルジャグラー,2036,405,"7,160",101.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,403,"1,511",108.9%,-,-,-
Lにゃんこ大戦争 超神速,3094,316,"8,810",101.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,310,"2,737",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,308,"3,346",103.1%,16,6,1/152
ゴーゴージャグラー３,2053,307,"5,547",101.8%,24,14,1/146
パチスロ　ディスクアップ２,3022,306,"1,508",106.8%,6,1,1/215
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,305,"3,484",102.9%,-,-,-
キングハナハナ-30,2078,208,"4,345",101.6%,-,-,-
マイジャグラーV,2147,208,"3,413",102%,13,9,1/155
スロット ゾンビランドサガ,3028,207,764,109%,-,-,-
スマスロモンキーターンV,2244,205,"6,487",101.1%,-,-,-
マイジャグラーV,2143,202,"7,716",100.9%,31,15,1/168
Lスマスロ　バイオハザード：ヴェンデッタ,3037,202,820,108.2%,-,-,-
スマスロ バイオハザード5,2188,201,"7,529",100.9%,-,-,-
SアイムジャグラーＥＸ,2105,201,"6,138",101.1%,26,13,1/157
スマスロ 七つの魔剣が支配する,2271,197,"5,067",101.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,114,"1,140",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,114,"1,916",102%,-,-,-
Lルパン三世 大航海者の秘宝,2065,113,"4,642",100.8%,-,-,-
ゴーゴージャグラー３,2055,113,"8,253",100.5%,30,25,1/150
パチスロハイパーラッシュ,3070,112,"3,312",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,110,"5,714",100.6%,-,-,-
マイジャグラーV,2142,109,"4,394",100.8%,16,11,1/163
マイジャグラーV,2029,108,"7,637",100.5%,26,27,1/144
SアイムジャグラーＥＸ,2095,107,"6,228",100.6%,22,23,1/138
スマスロ 一方通行 とある魔術の禁書目録,3090,107,822,104.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,106,"3,292",101.1%,-,-,-
パチスロ戦国恋姫,3065,106,"1,290",102.7%,-,-,-
ゴーゴージャグラー３,2049,105,"5,062",100.7%,22,10,1/158
スマスロ頭文字D 2nd,3108,103,"1,525",102.3%,-,-,-
スマスロ バイオハザード5,2186,0,"8,009",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,"3,883",100%,-,-,-
マイジャグラーV,2019,0,"7,926",100%,27,26,1/150
チバリヨ2,2084,0,"2,258",100%,-,-,-
スマスロ シャーマンキング,2205,0,"2,296",100%,-,-,-
Lバンドリ！,3036,0,56,-,-,-,-
チバリヨ2,2080,-92,871,96.5%,-,-,-
スマスロ頭文字D 2nd,3110,-94,265,88.2%,-,-,-
マイジャグラーV,2126,-98,"3,818",99.1%,16,5,1/182
SアイムジャグラーＥＸ,2112,-98,"8,299",99.6%,22,46,1/122
今日から俺は!! パチスロ編,3088,-98,496,93.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-98,"6,576",99.5%,27,15,1/157
マイジャグラーV,2016,-99,"8,412",99.6%,27,37,1/131
Lスマスロ北斗の拳,2272,-99,"4,864",99.3%,40,11,1/95
Lスマスロ北斗の拳,2211,-101,"4,549",99.3%,37,7,1/103
パチスロ　ディスクアップ２,3066,-102,"6,333",99.5%,23,11,1/186
スマスロ モンスターハンターライズ,2190,-105,"6,761",99.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-189,"5,431",98.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-191,992,93.6%,-,-,-
クランキークレスト,3019,-193,"2,265",97.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-194,"4,596",98.6%,-,-,-
ウルトラミラクルジャグラー,2037,-195,"4,411",98.5%,-,-,-
Lスマスロ北斗の拳,2225,-197,"7,706",99.1%,62,17,1/98
キングハナハナ-30,2077,-198,"3,152",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-199,"2,739",97.6%,11,4,1/183
L ToLOVEるダークネス,2195,-210,"5,670",98.8%,-,-,-
SアイムジャグラーＥＸ,2115,-290,"2,965",96.7%,9,9,1/165
ゴーゴージャグラー３,2050,-291,"5,248",98.2%,20,17,1/142
沖ドキ！ＧＯＬＤ-30,2072,-293,"4,171",97.7%,-,-,-
スマスロ スーパーブラックジャック,2273,-294,"5,839",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-295,"3,800",97.4%,14,8,1/173
ゴーゴージャグラー３,2035,-296,"3,859",97.4%,15,12,1/143
ゴーゴージャグラー３,2047,-297,"3,080",96.8%,11,8,1/162
バーサスリヴァイズ,3010,-297,"1,129",91.2%,-,-,-
マイジャグラーV,2127,-298,"4,542",97.8%,16,12,1/162
Lバンドリ！,3035,-303,"2,817",96.4%,-,-,-
SアイムジャグラーＥＸ,2104,-390,"3,133",95.9%,12,4,1/196
Lパチスロ炎炎ノ消防隊,3096,-392,"2,015",93.5%,-,-,-
スマスロモンキーターンV,2242,-396,"6,436",97.9%,-,-,-
SアイムジャグラーＥＸ,2099,-396,"4,501",97.1%,18,7,1/180
Lスマスロ北斗の拳,2214,-397,"3,233",95.9%,24,6,1/108
ジャグラーガールズSS,2045,-397,"8,977",98.5%,-,-,-
スマスロ 七つの魔剣が支配する,2207,-397,"2,577",94.9%,-,-,-
ミスタージャグラー,2040,-397,"2,653",95%,-,-,-
SアイムジャグラーＥＸ,2096,-398,"4,425",97%,15,13,1/158
スロット Re:ゼロから始める異世界生活 season2,3112,-399,794,83.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-490,"1,519",89.2%,-,-,-
マイジャグラーV,2024,-491,"6,723",97.6%,27,14,1/164
Lラブ嬢3～Wご指名はいかがですか?～,3061,-492,"4,191",96.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,-492,594,72.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,-493,"3,353",95.1%,12,5,1/197
キングハナハナ-30,2076,-494,"5,783",97.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-495,"1,274",87%,-,-,-
SアイムジャグラーＥＸ,2111,-498,"4,762",96.5%,13,18,1/154
パチスロ　ディスクアップ２,3021,-500,"3,240",94.9%,10,10,1/162
パチスロ　ディスクアップ２,3023,-501,"1,717",90.3%,5,1,1/286
スマスロ鬼武者3,3031,-591,"1,263",84.4%,-,-,-
L真・一騎当千,2235,-592,746,73.5%,-,-,-
バーサスリヴァイズ,3011,-592,780,74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-595,"4,407",95.5%,-,-,-
スマスロ モンスターハンターライズ,2136,-595,"7,626",97.4%,-,-,-
SアイムジャグラーＥＸ,2106,-596,"3,078",93.5%,10,5,1/205
Lルパン三世 大航海者の秘宝,2064,-596,"5,069",96.1%,-,-,-
L犬夜叉2,3051,-596,595,66.6%,-,-,-
回胴黙示録カイジ 狂宴,2069,-598,"8,383",97.6%,-,-,-
マイジャグラーV,2018,-691,"5,268",95.6%,18,13,1/170
ゴーゴージャグラー３,2052,-694,"6,786",96.6%,22,22,1/154
スマスロ聖戦士ダンバイン,3058,-694,462,49.9%,-,-,-
クランキークレスト,3020,-696,"4,331",94.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-696,"1,323",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-697,"1,891",87.7%,-,-,-
Lスマスロ北斗の拳,2230,-700,"3,166",92.6%,23,7,1/106
スマスロ スーパーブラックジャック,2257,-702,"5,583",95.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-703,"1,667",85.9%,-,-,-
スマスロモンキーターンV,2245,-705,"6,062",96.1%,-,-,-
マイジャグラーV,2128,-788,"6,997",96.2%,23,17,1/175
マイジャグラーV,2141,-792,"5,160",94.9%,18,13,1/166
マイジャグラーV,2119,-793,"3,060",91.4%,10,5,1/204
マイジャグラーV,2120,-793,"3,243",91.8%,9,10,1/171
スマスロ真・北斗無双,3026,-793,623,57.6%,1,0,1/623
SアイムジャグラーＥＸ,2113,-793,"3,654",92.8%,9,11,1/183
SアイムジャグラーＥＸ,2010,-797,"4,373",93.9%,14,9,1/190
マイジャグラーV,2125,-797,"3,626",92.7%,12,5,1/213
Lスマスロ北斗の拳,2231,-799,"2,591",89.7%,17,7,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-890,"5,109",94.2%,14,8,1/232
Lパチスロ かぐや様は告らせたい,2197,-892,"6,510",95.4%,-,-,-
沖ドキ！BLACK,2071,-894,626,52.4%,-,-,-
マイジャグラーV,2123,-896,"3,688",91.9%,11,9,1/184
スマスロモンキーターンV,2240,-897,"6,224",95.2%,-,-,-
スマスロモンキーターンV,2246,-898,"7,685",96.1%,-,-,-
SアイムジャグラーＥＸ,2109,-904,"2,684",88.8%,7,5,1/224
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-991,"5,228",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-994,"1,431",76.8%,2,2,1/358
ファミスタ回胴版！！,3017,-996,"1,579",79%,-,-,-
マイジャグラーV,2026,-998,"3,246",89.8%,10,5,1/216
L ＨＥＹ！エリートサラリーマン鏡,3054,-999,"1,439",76.9%,-,-,-
L東京喰種,2164,"-1,003","8,107",95.9%,-,-,-
L東京喰種,2160,"-1,005","8,524",96.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,084","8,701",95.8%,-,-,-
L主役は銭形４,3034,"-1,092","2,358",84.6%,-,-,-
新ハナビ,3073,"-1,097","4,455",91.8%,-,-,-
沖ドキ！BLACK,2260,"-1,097","4,933",92.6%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,097","3,345",89.1%,9,9,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-1,103","3,965",90.7%,-,-,-
Lスマスロ北斗の拳,2227,"-1,104","9,233",96%,66,23,1/104
この素晴らしい世界に祝福を！,3064,"-1,105","4,150",91.1%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,190","4,222",90.6%,14,6,1/211
スマスロ モンスターハンターライズ,2191,"-1,190","8,490",95.3%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,192","6,804",94.2%,20,21,1/166
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,193","2,599",84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,199","3,639",89%,-,-,-
Lスマスロ北斗の拳,2209,"-1,300","3,826",88.7%,24,8,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,300","2,274",80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,302","1,679",74.2%,-,-,-
スマスロ頭文字D 2nd,3109,"-1,305","2,792",84.4%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-1,390","1,192",61.1%,-,-,-
Lパチスロからくりサーカス,2169,"-1,390","4,622",90%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"-1,391","2,289",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,392","4,041",88.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,392","1,058",56.1%,-,-,-
Lスマスロ北斗の拳,2228,"-1,397","3,586",87%,21,7,1/128
Lパチスロ ありふれた職業で世界最強,2180,"-1,398","3,812",87.8%,-,-,-
Lパチスロからくりサーカス,2172,"-1,398","3,770",87.6%,-,-,-
Lソードアート・オンライン,3048,"-1,399","3,096",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,498","4,649",89.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2182,"-1,502","1,705",70.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,598","5,634",90.5%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,598","8,438",93.7%,24,29,1/159
沖ドキ！ＧＯＬＤ-30,2085,"-1,598","4,787",88.9%,-,-,-
L主役は銭形４,3032,"-1,598","2,319",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-1,598","4,799",88.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,685","3,130",82.1%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,687","5,613",90%,14,14,1/200
Lスマスロ北斗の拳,2220,"-1,687","7,360",92.4%,48,17,1/113
Lパチスロ ダンベル何キロ持てる？,2263,"-1,688","4,786",88.2%,-,-,-
Lソードアート・オンライン,3050,"-1,698","2,690",79%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,701","7,523",92.5%,20,28,1/157
マイジャグラーV,2144,"-1,702","5,551",89.8%,14,13,1/206
Lパチスロ かぐや様は告らせたい,2200,"-1,703","7,787",92.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,790","4,755",87.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,790","3,821",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,792","8,771",93.2%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-1,793","6,421",90.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,794","7,300",91.8%,20,14,1/215
チバリヨ2,2079,"-1,798","2,286",73.8%,-,-,-
クランキークレスト,3018,"-1,798","2,191",72.6%,-,-,-
ミスタージャグラー,2041,"-1,897","7,454",91.5%,-,-,-
マイジャグラーV,2015,"-1,898","6,086",89.6%,15,19,1/179
この素晴らしい世界に祝福を！,3063,"-1,901","3,059",79.3%,-,-,-
Lパチスロからくりサーカス,2175,"-1,905","4,286",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-1,986","5,101",87%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,"-1,988","3,634",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,991","4,043",83.6%,-,-,-
Lスマスロ北斗の拳,2216,"-1,992","2,920",77.3%,12,5,1/172
スマスロモンキーターンV,2241,"-1,993","5,825",88.6%,-,-,-
押忍！番長4,3093,"-2,093","2,244",68.9%,-,-,-
マイジャグラーV,2020,"-2,093","3,413",79.6%,7,5,1/284
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,093","2,256",69.1%,-,-,-
L東京喰種,2166,"-2,095","8,539",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-2,178","6,492",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-2,197","4,928",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-2,203","4,493",83.7%,-,-,-
Lパチスロからくりサーカス,2174,"-2,300","4,074",81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-2,390","3,453",76.9%,-,-,-
スマスロモンキーターンV,2243,"-2,393","6,928",88.5%,-,-,-
L ToLOVEるダークネス,2194,"-2,496","6,335",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,500","2,635",68.4%,-,-,-
スマスロ バイオハザード5,2187,"-2,503","7,884",89.4%,-,-,-
マイジャグラーV,2153,"-2,587","6,438",86.6%,15,15,1/215
L犬夜叉2,3052,"-2,587","2,893",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,591","5,211",83.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-2,609","3,619",76%,-,-,-
チバリヨ2,2081,"-2,691","3,441",73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,693","7,333",87.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-2,797","4,033",76.9%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-2,887","7,231",86.7%,-,-,-
Sister Quest,2202,"-3,006","5,530",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-3,008","4,730",78.8%,-,-,-
スマスロ シャーマンキング,2268,"-3,010","3,320",69.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-3,105","4,671",77.8%,-,-,-
スマスロ シャーマンキング,2269,"-3,191","5,506",80.7%,-,-,-
Sister Quest,2203,"-3,191","4,002",73.4%,-,-,-
L東京喰種,2161,"-3,193","6,212",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-3,284","5,094",78.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-3,291","8,831",87.6%,-,-,-
スマスロ シャーマンキング,2206,"-3,504","4,962",76.5%,-,-,-
スマスロ バイオハザード5,2185,"-3,504","6,072",80.8%,-,-,-
Lサラリーマン金太郎,3025,"-3,690","4,719",73.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"-3,790","5,603",77.5%,-,-,-
L犬夜叉2,3053,"-3,803","2,626",51.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"-3,806","5,263",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-3,807","5,246",75.8%,-,-,-
Lスーパービンゴネオ,2134,"-3,903","5,194",75%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,903","6,290",79.3%,-,-,-
Sister Quest,2204,"-4,200","6,368",78%,-,-,-
スマスロ バイオハザード5,2189,"-4,581","6,418",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-4,704","5,730",72.6%,-,-,-
L ToLOVEるダークネス,2193,"-4,897","5,409",69.8%,-,-,-
Lパチスロからくりサーカス,2170,"-4,902","6,578",75.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-4,907","7,093",76.9%,-,-,-
L ToLOVEるダークネス,2196,"-5,284","5,884",70.1%,-,-,-
