機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3049,-90,"1,519",98%,-,-,-
スマスロモンキーターンV,2243,-91,"2,695",98.9%,-,-,-
回胴黙示録カイジ 狂宴,2065,-91,555,94.5%,-,-,-
ゴーゴージャグラー３,2056,-91,"1,595",98.1%,6,4,1/160
回胴黙示録カイジ 狂宴,2067,-91,"1,688",98.2%,-,-,-
SアイムジャグラーＥＸ,2002,-91,"3,047",99%,13,4,1/179
パチスロ　甲鉄城のカバネリ,3107,-92,632,95.1%,-,-,-
Lスマスロ北斗の拳,2223,-93,464,93.3%,4,1,1/93
Lパチスロ炎炎ノ消防隊,3096,-93,181,82.9%,-,-,-
Lパチスロからくりサーカス,2175,-94,103,69.6%,-,-,-
L 仮面ライダー電王,3090,-94,111,71.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-94,332,90.6%,-,-,-
Lパチスロからくりサーカス,2170,-95,72,-,-,-,-
押忍！番長4,3095,-96,165,80.6%,-,-,-
Lスマスロ北斗の拳,2207,-96,801,96%,6,2,1/100
スマスロ バイオハザード5,2183,-96,966,96.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-97,"9,255",99.7%,-,-,-
SアイムジャグラーＥＸ,2004,-97,"1,217",97.3%,5,1,1/203
Lパチスロ炎炎ノ消防隊,3097,-98,126,74.1%,-,-,-
Lパチスロからくりサーカス,2168,-98,71,-,-,-,-
マイジャグラーV,2147,-98,667,95.1%,2,0,1/334
パチスロ　ディスクアップ２,3021,-98,884,96.3%,3,2,1/177
バーサスリヴァイズ,3012,-98,"3,544",99.1%,-,-,-
回胴黙示録カイジ 狂宴,2068,-98,"1,503",97.8%,-,-,-
Lパチスロからくりサーカス,2171,-99,67,-,-,-,-
スマスロモンキーターンV,2236,-99,"2,575",98.7%,-,-,-
Lスマスロ北斗の拳,2216,-101,"1,672",98%,13,3,1/105
この素晴らしい世界に祝福を！,3063,-190,746,91.5%,-,-,-
マイジャグラーV,2262,-190,"4,121",98.5%,14,12,1/159
ウルトラミラクルジャグラー,2058,-191,576,88.9%,-,-,-
ミスタージャグラー,2006,-191,"3,141",98%,-,-,-
ゴーゴージャグラー３,2052,-192,224,71.4%,0,0,-
マイジャグラーV,2014,-193,"1,298",95%,3,2,1/260
Lパチスロ革命機ヴァルヴレイヴ,2155,-194,598,89.2%,-,-,-
スマスロ モンスターハンターライズ,2138,-194,938,93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-196,"1,257",94.8%,-,-,-
マイジャグラーV,2027,-196,"1,498",95.6%,6,1,1/214
この素晴らしい世界に祝福を！,3064,-196,453,85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-197,"2,339",97.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-198,"2,855",97.7%,-,-,-
Lスマスロ北斗の拳,2210,-198,"1,429",95.4%,10,2,1/119
SアイムジャグラーＥＸ,2009,-198,"1,040",93.7%,4,2,1/173
SアイムジャグラーＥＸ,2114,-198,589,88.8%,2,1,1/196
マイジャグラーV,2145,-199,718,90.8%,2,1,1/239
スマスロ モンスターハンターライズ,2140,-199,"3,328",98%,-,-,-
SアイムジャグラーＥＸ,2107,-199,"3,896",98.3%,14,10,1/162
マイジャグラーV,2142,-290,684,85.9%,1,1,1/342
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-292,"2,405",96%,8,5,1/185
ファンキージャグラー２ＫＴ,2031,-292,"2,009",95.2%,6,8,1/144
ファンキージャグラー２ＫＴ,2034,-294,"1,398",93%,5,2,1/200
マイジャグラーV,2119,-295,"1,583",93.8%,5,3,1/198
SアイムジャグラーＥＸ,2105,-295,"3,191",96.9%,10,7,1/188
Lうしおととら 白面決戦,2061,-296,"3,444",97.1%,-,-,-
SアイムジャグラーＥＸ,2098,-296,"1,830",94.6%,5,6,1/166
ウルトラミラクルジャグラー,2059,-296,358,72.4%,-,-,-
SアイムジャグラーＥＸ,2116,-296,"1,179",91.6%,3,4,1/168
Lスマスロ北斗の拳,2272,-296,"2,935",96.6%,21,9,1/98
SアイムジャグラーＥＸ,2108,-297,750,86.8%,1,2,1/250
チバリヨ2,2081,-297,"1,480",93.3%,-,-,-
Lにゃんこ大戦争 超神速,3031,-297,493,79.9%,-,-,-
マイジャグラーV,2020,-297,477,79.2%,0,1,1/477
ジャグラーガールズSS,2046,-297,"1,655",94%,-,-,-
マイジャグラーV,2127,-298,847,88.3%,2,2,1/212
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-298,936,89.4%,-,-,-
スマスロ頭文字D 2nd,3110,-298,251,60.4%,-,-,-
マイジャグラーV,2153,-299,"2,005",95%,6,6,1/167
Lスマスロ北斗の拳,2225,-303,"3,720",97.3%,32,7,1/95
スマスロモンキーターンV,2235,-390,"2,925",95.6%,-,-,-
マイジャグラーV,2018,-390,"1,896",93.1%,7,2,1/211
スマスロ スーパーブラックジャック,2259,-390,"1,779",92.7%,-,-,-
ファンキージャグラー２ＫＴ,2033,-391,"2,214",94.1%,8,3,1/201
スマスロ スーパーブラックジャック,2255,-392,424,69.2%,-,-,-
マイジャグラーV,2150,-392,"2,277",94.3%,5,11,1/142
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-392,372,64.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-393,"2,512",94.8%,8,0,1/314
マイジャグラーV,2149,-393,"1,160",88.7%,3,4,1/166
スマスロモンキーターンV,2244,-393,"3,571",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-393,"7,842",98.3%,-,-,-
SアイムジャグラーＥＸ,2106,-393,"1,366",90.4%,3,4,1/195
L東京喰種,2163,-394,"3,194",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,-396,"1,273",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-397,"1,233",89.3%,-,-,-
バーサスリヴァイズ,3011,-397,585,77.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-399,"3,954",96.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,-490,369,55.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,-490,886,81.6%,-,-,-
ゴーゴージャグラー３,2050,-490,557,70.7%,0,2,1/279
クランキークレスト,3019,-491,709,76.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-492,510,67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-493,496,66.9%,-,-,-
バーサスリヴァイズ,3010,-494,"4,481",96.3%,-,-,-
ゴーゴージャグラー３,2047,-495,664,75.2%,1,1,1/332
マイジャグラーV,2118,-495,770,78.6%,1,2,1/257
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-495,372,55.6%,-,-,-
マイジャグラーV,2017,-496,"2,893",94.3%,10,7,1/170
Lパチスロ ありふれた職業で世界最強,3053,-496,"1,294",87.2%,-,-,-
SアイムジャグラーＥＸ,2095,-497,733,77.4%,1,0,1/733
スマスロ 七つの魔剣が支配する,2268,-497,"2,154",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,-498,797,79.2%,1,2,1/266
スマスロモンキーターンV,2241,-499,427,61%,-,-,-
Lスマスロ北斗の拳,2222,-502,"4,943",96.6%,42,9,1/97
マイジャグラーV,2146,-503,"7,816",97.9%,26,22,1/163
マイジャグラーV,2144,-590,"1,506",86.9%,5,2,1/215
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-590,653,69.9%,-,-,-
マイジャグラーV,2023,-591,"2,470",92%,7,5,1/206
SアイムジャグラーＥＸ,2012,-592,"2,539",92.2%,6,7,1/195
ファンキージャグラー２ＫＴ,2032,-593,"2,200",91%,6,5,1/200
押忍！番長4,3092,-593,787,74.9%,-,-,-
新ハナビ,3071,-594,"3,616",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-596,471,57.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,-597,"1,378",85.6%,3,3,1/230
Lパチスロ ありふれた職業で世界最強,3051,-597,635,68.7%,-,-,-
ゴーゴージャグラー３,2054,-599,"3,020",93.4%,12,5,1/178
Lパチスロからくりサーカス,2167,-690,822,72%,-,-,-
今日から俺は!! パチスロ編,3030,-690,830,72.3%,-,-,-
チバリヨ2,2079,-691,449,48.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-692,683,66.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-693,510,54.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3039,-695,"1,428",83.8%,-,-,-
SアイムジャグラーＥＸ,2103,-695,"1,923",88%,4,6,1/192
Lパチスロ ダンベル何キロ持てる？,2263,-696,"1,482",84.3%,-,-,-
SアイムジャグラーＥＸ,2102,-698,"1,557",85.1%,3,2,1/311
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-698,818,71.6%,-,-,-
スマスロ モンスターハンターライズ,2191,-704,"1,657",85.8%,-,-,-
SアイムジャグラーＥＸ,2113,-791,"1,815",85.5%,5,2,1/259
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-791,924,71.5%,-,-,-
新ハナビ,3072,-795,"1,205",78%,-,-,-
L東京喰種,2166,-798,"4,302",93.8%,-,-,-
マイジャグラーV,2015,-799,"2,459",89.2%,7,5,1/205
沖ドキ！ＧＯＬＤ-30,2072,-799,"1,439",81.5%,-,-,-
スマスロ バイオハザード5,2185,-890,"2,402",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-890,"8,689",96.6%,-,-,-
クランキークレスト,3018,-895,766,61.1%,-,-,-
ジャグラーガールズSS,2043,-895,"2,085",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,-896,"1,535",80.5%,-,-,-
スマスロ聖戦士ダンバイン,3059,-896,590,49.4%,-,-,-
スマスロ 七つの魔剣が支配する,2269,-896,696,57.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-897,"3,016",90.1%,-,-,-
スマスロ モンスターハンターライズ,2136,-898,"3,154",90.5%,-,-,-
パチスロハイパーラッシュ,3069,-898,"1,971",84.8%,-,-,-
スマスロ聖戦士ダンバイン,3058,-898,590,49.3%,-,-,-
SアイムジャグラーＥＸ,2094,-902,"5,503",94.5%,19,11,1/183
回胴黙示録カイジ 狂宴,2066,-902,"2,122",85.8%,-,-,-
Lスマスロ北斗の拳,2228,-902,"4,154",92.8%,26,8,1/122
マイジャグラーV,2013,-904,"4,716",93.6%,14,12,1/181
SアイムジャグラーＥＸ,2003,-991,"4,031",91.8%,11,13,1/168
スマスロ ゴッドイーター リザレクション,2252,-992,"1,129",70.7%,-,-,-
Lスマスロ北斗の拳,2069,-992,"1,686",80.4%,10,3,1/130
Lゴジラ対エヴァンゲリオン,3029,-993,701,52.8%,-,-,-
スマスロ モンスターハンターライズ,2190,-994,"2,110",84.3%,-,-,-
スマスロモンキーターンV,2239,-995,"2,242",85.2%,-,-,-
SアイムジャグラーＥＸ,2110,-996,"2,429",86.3%,4,8,1/202
スマスロ スーパーブラックジャック,2256,-997,"1,330",75%,-,-,-
Sister Quest,2202,-998,"1,168",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,098","1,413",74.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,102","3,837",90.4%,-,-,-
L ToLOVEるダークネス,2194,"-1,191","1,991",80.1%,-,-,-
Lパチスロからくりサーカス,2172,"-1,192","2,507",84.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,195","2,500",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,199","2,859",86%,-,-,-
Lスーパービンゴネオ,2134,"-1,289","3,501",87.7%,-,-,-
Lスマスロ北斗の拳,2211,"-1,297","1,407",69.3%,5,3,1/176
SアイムジャグラーＥＸ,2111,"-1,297","3,796",88.6%,10,8,1/211
L 仮面ライダー電王,3091,"-1,297","1,314",67.1%,-,-,-
L東京喰種,2159,"-1,300","2,356",81.6%,-,-,-
マイジャグラーV,2143,"-1,390","2,988",84.5%,9,1,1/299
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,395","4,346",89.3%,12,10,1/198
パチスロ ガメラ2,3066,"-1,396","5,361",91.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,502","1,220",59%,-,-,-
L東京喰種,2160,"-1,592","3,904",86.4%,-,-,-
スマスロ バイオハザード5,2187,"-1,604","2,939",81.8%,-,-,-
Lスマスロ北斗の拳,2233,"-1,605","4,595",88.4%,29,7,1/128
沖ドキ！ＧＯＬＤ-30,2089,"-1,698","2,074",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,703","1,216",53.3%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,705","3,527",83.9%,7,9,1/220
スマスロ バイオハザード5,2184,"-1,791","1,590",62.5%,-,-,-
L ToLOVEるダークネス,2193,"-1,792","3,019",80.2%,-,-,-
Lうしおととら 白面決戦,2060,"-1,896","4,311",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,898","2,312",72.6%,3,7,1/231
スマスロ ゴッドイーター リザレクション,2251,"-1,903","2,359",73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,986","3,219",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,987","8,772",92.4%,-,-,-
L ToLOVEるダークネス,2195,"-1,996","3,934",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-2,099","1,615",56.7%,-,-,-
L主役は銭形４,3032,"-2,284","2,979",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,291","2,006",61.9%,-,-,-
Lパチスロからくりサーカス,2169,"-2,396","2,799",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,692","2,563",65%,-,-,-
スマスロモンキーターンV,2240,"-2,694","3,474",74.2%,-,-,-
Lスマスロ北斗の拳,2232,"-2,698","4,177",78.5%,17,7,1/174
スマスロモンキーターンV,2234,"-2,794","7,315",87.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,805","2,068",54.8%,-,-,-
L東京喰種,2165,"-3,285","3,278",66.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-3,290","3,369",67.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,578","3,988",70.1%,-,-,-
スマスロモンキーターンV,2238,"-4,079","4,116",67%,-,-,-
Lゴジラ,2062,"-4,086","7,305",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-5,113","6,314",73%,-,-,-
Lゴジラ,2063,"-5,390","5,306",66.1%,-,-,-
Lゴジラ,2064,"-6,215","5,669",63.5%,-,-,-
