機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,779,"1,800","8,661",106.9%,31,45,1/114
ハッピージャグラーＶＩＩＩ,781,"1,800","6,152",109.8%,26,30,1/110
Lパチスロ かぐや様は告らせたい,874,"1,800","3,238",118.5%,-,-,-
ゴーゴージャグラー３,808,"1,800","4,495",113.3%,23,17,1/112
スマスロモンキーターンV,648,"1,700","7,091",108%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,600","2,845",118.7%,17,9,1/109
Lパチスロ かぐや様は告らせたい,889,"1,600","4,481",111.9%,-,-,-
マイジャグラーV,722,"1,600","5,842",109.1%,31,13,1/133
SアイムジャグラーＥＸ,778,"1,600","7,177",107.4%,30,23,1/135
ジャグラーガールズSS,710,"1,600","6,792",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,500","3,614",113.8%,-,-,-
ウルトラミラクルジャグラー,707,"1,400","7,856",105.9%,-,-,-
Lスマスロ北斗の拳,995,"1,400","3,131",114.9%,38,3,1/76
マイジャグラーV,727,"1,400","5,694",108.2%,29,9,1/150
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,400","6,085",107.7%,-,-,-
マイジャグラーV,747,"1,400","8,196",105.7%,29,38,1/122
沖ドキ!ゴージャス 25Φ,673,"1,300","4,188",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,300","5,390",108%,-,-,-
マイジャグラーV,724,"1,300","4,726",109.2%,26,8,1/139
Lスマスロ北斗の拳,910,"1,300","4,989",108.7%,50,10,1/83
Lパチスロからくりサーカス,902,"1,300","1,858",123.3%,-,-,-
いざ！番長,949,"1,300","8,079",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,200","7,697",105.2%,-,-,-
L咲-Saki-頂上決戦,659,"1,200","3,676",110.9%,-,-,-
Lパチスロからくりサーカス,901,"1,200","1,423",128.1%,-,-,-
Lスマスロ北斗の拳,992,"1,200","3,869",110.3%,40,9,1/79
ファンキージャグラー２ＫＴ,752,"1,200","7,209",105.5%,30,23,1/136
ゴーゴージャグラー３,801,"1,100","7,412",104.9%,33,23,1/132
ハッピージャグラーＶＩＩＩ,716,"1,100","6,296",105.8%,28,18,1/137
スマスロ ゴッドイーター リザレクション,1017,"1,100","4,691",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,100","6,348",105.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"1,100","1,831",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,000","4,710",107.1%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,000","4,427",107.5%,19,18,1/120
パチスロ　甲鉄城のカバネリ,668,"1,000","2,896",111.5%,-,-,-
パチスロ 転生したら剣でした,973,"1,000","4,668",107.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"1,000","3,919",108.5%,-,-,-
Lスマスロ北斗の拳,921,"1,000","2,242",114.9%,29,1,1/75
SアイムジャグラーＥＸ,777,"1,000","8,007",104.2%,28,40,1/118
ジャグラーガールズSS,789,"1,000","3,633",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,000","2,960",111.3%,-,-,-
ゴーゴージャグラー３,696,"1,000","6,771",104.9%,27,27,1/125
いざ！番長,951,"1,000","8,304",104%,-,-,-
Lスマスロ北斗の拳,924,900,"9,265",103.2%,75,25,1/93
スマスロ スーパーブラックジャック,1029,900,"4,952",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,900,"3,842",107.8%,16,9,1/154
ハッピージャグラーＶＩＩＩ,785,800,"2,934",109.1%,13,10,1/128
Lラブ嬢3～Wご指名はいかがですか?～,965,800,"3,727",107.2%,-,-,-
スマスロ スーパーブラックジャック,1028,800,"5,720",104.7%,-,-,-
Lスマスロ北斗の拳,906,800,"8,306",103.2%,76,22,1/85
パチスロ　甲鉄城のカバネリ,670,800,"2,585",110.3%,-,-,-
スマスロモンキーターンV,641,700,"3,335",107%,-,-,-
Lスマスロ北斗の拳,928,700,"4,745",104.9%,47,5,1/91
Lダーリン・イン・ザ・フランキス,613,700,"3,529",106.6%,-,-,-
スマスロモンキーターンV,631,700,"4,342",105.4%,-,-,-
ゴーゴージャグラー３,806,700,"5,247",104.4%,24,14,1/138
パチスロ　ディスクアップ２,682,600,"4,245",104.7%,17,8,1/170
スマスロ スーパーブラックジャック,1025,600,"5,293",103.8%,-,-,-
スマスロ聖戦士ダンバイン,1004,600,"1,422",114.1%,-,-,-
Lパチスロ炎炎ノ消防隊,966,600,"1,700",111.8%,-,-,-
SアイムジャグラーＥＸ,818,600,"2,312",108.7%,11,4,1/154
L咲-Saki-頂上決戦,658,600,"7,032",102.8%,-,-,-
パチスロハイパーラッシュ,684,600,"3,727",105.4%,-,-,-
スマスロモンキーターンV,643,600,"6,423",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,968,600,"1,639",112.2%,-,-,-
Lパチスロからくりサーカス,916,600,"1,127",117.7%,-,-,-
ジャグラーガールズSS,790,600,"2,910",106.9%,-,-,-
L東京喰種,847,600,"8,364",102.4%,-,-,-
スマスロモンキーターンV,636,600,"6,575",103%,-,-,-
ファンキージャグラー２ＫＴ,794,600,"1,714",111.7%,9,5,1/122
L東京喰種,841,600,"7,755",102.6%,-,-,-
スマスロ モンスターハンターライズ,591,600,"4,556",104.4%,-,-,-
マイジャグラーV,731,600,"5,683",103.5%,24,14,1/150
Lパチスロ かぐや様は告らせたい,870,600,"1,930",110.4%,-,-,-
SアイムジャグラーＥＸ,833,500,"2,188",107.6%,12,2,1/156
Lパチスロからくりサーカス,917,500,"2,401",106.9%,-,-,-
ゴーゴージャグラー３,804,500,"4,730",103.5%,18,19,1/128
スマスロモンキーターンV,624,500,"2,573",106.5%,-,-,-
ファンキージャグラー２ＫＴ,768,500,"2,854",105.8%,13,7,1/143
ハッピージャグラーＶＩＩＩ,714,400,"1,953",106.8%,8,5,1/150
アレックス ブライト,1010,400,"5,274",102.5%,-,-,-
Lスマスロ北斗の拳,931,400,"2,096",106.4%,22,4,1/81
ゴーゴージャグラー３,807,400,"5,642",102.4%,20,24,1/128
スマスロ バイオハザード5,940,400,"3,617",103.7%,-,-,-
マイジャグラーV,750,400,"7,441",101.8%,26,26,1/143
スマスロ バイオハザード5,945,400,"2,754",104.8%,-,-,-
スマスロモンキーターンV,649,400,"1,979",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,400,"1,916",107%,-,-,-
Lダーリン・イン・ザ・フランキス,611,400,"4,339",103.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,400,"1,231",110.8%,-,-,-
ファンキージャグラー２ＫＴ,763,400,"1,552",108.6%,8,2,1/155
スマスロ スーパーブラックジャック,1027,300,"5,164",101.9%,-,-,-
ゴーゴージャグラー３,701,300,"5,678",101.8%,25,13,1/149
マイジャグラーV,728,300,"4,869",102.1%,18,16,1/143
吉宗,861,300,"4,049",102.5%,-,-,-
マイジャグラーV,730,300,"7,238",101.4%,27,25,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,200,"1,562",104.3%,-,-,-
新ハナビ,686,200,"3,431",101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,200,"5,439",101.2%,-,-,-
Lパチスロからくりサーカス,900,200,408,116.3%,-,-,-
Lスマスロ北斗の拳,905,200,"5,198",101.3%,42,12,1/96
スマスロモンキーターンV,633,200,"9,138",100.7%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"4,867",101.4%,20,11,1/157
スマスロモンキーターンV,647,200,607,111%,-,-,-
ファンキージャグラー２ＫＴ,762,200,"4,840",101.4%,21,12,1/147
Lパチスロからくりサーカス,897,200,"2,646",102.5%,-,-,-
SアイムジャグラーＥＸ,816,100,"2,692",101.2%,10,8,1/150
SアイムジャグラーＥＸ,825,100,"4,120",100.8%,18,10,1/147
マイジャグラーV,741,100,"5,213",100.6%,21,11,1/163
マイジャグラーV,743,100,"6,423",100.5%,24,19,1/149
スマスロ モンスターハンターライズ,622,100,"3,762",100.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,100,"1,345",102.5%,-,-,-
スマスロモンキーターンV,646,100,"3,131",101.1%,-,-,-
スマスロ モンスターハンターライズ,590,100,"1,794",101.9%,-,-,-
SアイムジャグラーＥＸ,829,100,"7,037",100.5%,27,19,1/153
SアイムジャグラーＥＸ,828,100,450,107.4%,2,1,1/150
Lパチスロ かぐや様は告らせたい,888,100,"6,033",100.6%,-,-,-
ウルトラミラクルジャグラー,705,100,"4,662",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,786,100,"1,688",102%,7,4,1/153
吉宗,852,100,"4,584",100.7%,-,-,-
ファンキージャグラー２ＫＴ,793,100,"2,073",101.6%,10,2,1/173
スマスロモンキーターンV,645,0,"2,650",100%,-,-,-
押忍！番長ＺＥＲＯ,653,0,"1,618",100%,-,-,-
押忍！番長ＺＥＲＯ,656,0,109,100%,-,-,-
吉宗,853,0,"2,432",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,980,0,0,-,-,-,-
スマスロ ギルティクラウン2,961,0,26,-,-,-,-
ミスタージャグラー,719,0,"2,988",100%,-,-,-
Lパチスロからくりサーカス,898,0,"3,424",100%,-,-,-
Lパチスロ かぐや様は告らせたい,882,0,"2,539",100%,-,-,-
スマスロモンキーターンV,635,0,"7,497",100%,-,-,-
ハッピージャグラーＶＩＩＩ,782,0,562,100%,2,1,1/187
Lパチスロ革命機ヴァルヴレイヴ,1037,0,"1,648",100%,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,692,100%,2,2,1/173
ハッピージャグラーＶＩＩＩ,792,0,"1,157",100%,4,4,1/145
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,0,"1,775",100%,-,-,-
ファンキージャグラー２ＫＴ,761,0,"5,543",100%,20,16,1/154
SアイムジャグラーＥＸ,826,0,722,100%,2,3,1/144
SアイムジャグラーＥＸ,820,0,976,100%,4,1,1/195
スロットその他機種,2002,0,0,-,-,-,-
ゴーゴージャグラー３,805,0,"2,692",100%,10,10,1/135
ファンキージャグラー２ＫＴ,800,0,"2,785",100%,10,10,1/139
SアイムジャグラーＥＸ,830,0,"1,344",100%,5,4,1/149
ハッピージャグラーＶＩＩＩ,715,-100,445,92.5%,2,0,1/223
Lパチスロからくりサーカス,918,-100,66,-,-,-,-
マイジャグラーV,736,-100,"4,562",99.3%,17,12,1/157
ゴーゴージャグラー３,803,-100,"1,072",96.9%,4,3,1/153
Lパチスロからくりサーカス,899,-100,73,-,-,-,-
マイジャグラーV,740,-100,"5,163",99.4%,19,12,1/167
Lパチスロ革命機ヴァルヴレイヴ,1043,-100,955,96.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-100,"2,585",98.7%,11,8,1/136
SアイムジャグラーＥＸ,814,-100,"2,392",98.6%,9,6,1/159
スマスロモンキーターンV,626,-100,"5,451",99.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,"1,505",97.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,-100,"1,831",98.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-200,"5,644",98.8%,-,-,-
スマスロモンキーターンV,629,-200,"3,878",98.3%,-,-,-
押忍！番長ＺＥＲＯ,655,-200,178,62.5%,-,-,-
SアイムジャグラーＥＸ,819,-200,"1,903",96.5%,7,4,1/173
パチスロ　甲鉄城のカバネリ,664,-200,608,89%,-,-,-
ファンキージャグラー２ＫＴ,799,-200,"1,257",94.7%,4,3,1/180
ゴーゴージャグラー３,700,-200,"2,824",97.6%,10,11,1/134
SアイムジャグラーＥＸ,773,-200,"2,145",96.9%,7,4,1/195
ゴーゴージャグラー３,693,-200,"1,360",95.1%,6,2,1/170
ハッピージャグラーＶＩＩＩ,787,-200,756,91.2%,3,1,1/189
SアイムジャグラーＥＸ,821,-200,625,89.3%,2,0,1/313
Lパチスロ かぐや様は告らせたい,885,-200,"2,553",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-200,171,61%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-200,"4,547",98.5%,-,-,-
スマスロ バイオハザード5,937,-200,688,90.3%,-,-,-
パチスロ わたしの幸せな結婚,977,-200,"1,008",93.4%,-,-,-
Lパチスロからくりサーカス,915,-200,128,47.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,-200,"1,436",95.4%,-,-,-
Lスマスロ北斗の拳,914,-300,"4,226",97.6%,36,8,1/96
ミスタージャグラー,718,-300,"2,273",95.6%,-,-,-
Lパチスロからくりサーカス,919,-300,469,78.7%,-,-,-
ジャグラーガールズSS,712,-300,"2,303",95.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-300,"4,022",97.5%,-,-,-
Lスマスロ北斗の拳,911,-300,"1,556",93.6%,12,4,1/97
SアイムジャグラーＥＸ,831,-300,"3,151",96.8%,10,8,1/175
ジャグラーガールズSS,709,-300,"3,430",97.1%,-,-,-
ウルトラミラクルジャグラー,706,-300,"1,878",94.7%,-,-,-
Lスマスロ北斗の拳,934,-300,"1,979",94.9%,14,3,1/116
ゴーゴージャグラー３,702,-300,"1,914",94.8%,7,5,1/160
L ToLOVEるダークネス TRANCE ver.8.7,1034,-300,889,88.8%,-,-,-
ゴーゴージャグラー３,802,-300,272,63.2%,0,0,-
ファンキージャグラー２ＫＴ,769,-300,"1,549",93.5%,5,2,1/221
マタドールⅢ,1008,-300,986,89.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"2,462",95.9%,8,8,1/154
ファンキージャグラー２ＫＴ,766,-300,"1,513",93.4%,5,1,1/252
ファンキージャグラー２ＫＴ,756,-300,"2,388",95.8%,8,5,1/184
ファンキージャグラー２ＫＴ,758,-300,"1,140",91.2%,4,1,1/228
ハッピージャグラーＶＩＩＩ,788,-300,"1,619",93.8%,4,6,1/162
SアイムジャグラーＥＸ,832,-400,891,85%,2,0,1/446
押忍！番長ＺＥＲＯ,651,-400,981,86.4%,-,-,-
SアイムジャグラーＥＸ,811,-400,"1,042",87.2%,3,2,1/208
SアイムジャグラーＥＸ,809,-400,603,77.9%,1,0,1/603
スマスロ モンスターハンターライズ,593,-400,"2,237",94%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,"1,612",91.7%,5,3,1/202
L麻雀物語,988,-400,"7,494",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,"1,510",91.2%,4,4,1/189
スマスロ バイオハザード5,946,-400,804,83.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,-400,"1,859",92.8%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,"1,387",90.4%,4,4,1/173
ウルトラミラクルジャグラー,704,-400,"5,202",97.4%,-,-,-
押忍！番長4,952,-400,468,71.5%,-,-,-
Lパチスロからくりサーカス,920,-400,"1,214",89%,-,-,-
Lパチスロからくりサーカス,894,-400,569,76.6%,-,-,-
ファンキージャグラー２ＫＴ,764,-400,583,77.1%,1,0,1/583
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-500,493,66.2%,-,-,-
スマスロ モンスターハンターライズ,596,-500,"1,831",90.9%,-,-,-
SアイムジャグラーＥＸ,823,-500,"1,341",87.6%,3,4,1/192
ウルトラミラクルジャグラー,703,-500,"2,448",93.2%,-,-,-
SアイムジャグラーＥＸ,822,-500,"2,514",93.4%,9,4,1/193
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,-500,494,66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-500,"2,186",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-500,"2,959",94.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,-500,372,55.2%,-,-,-
SアイムジャグラーＥＸ,776,-500,600,72.2%,1,0,1/600
ジャグラーガールズSS,711,-500,"3,747",95.6%,-,-,-
マイジャグラーV,745,-500,"8,071",97.9%,23,25,1/168
スマスロモンキーターンV,644,-500,"4,189",96%,-,-,-
SアイムジャグラーＥＸ,810,-500,537,69%,0,1,1/537
スマスロ ゴッドイーター リザレクション,1014,-500,727,77.1%,-,-,-
ゴーゴージャグラー３,695,-500,"3,199",94.8%,11,7,1/178
パチスロ わたしの幸せな結婚,981,-500,562,70.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,942,78.8%,0,4,1/236
SアイムジャグラーＥＸ,775,-600,"1,698",88.2%,4,3,1/243
押忍！番長4,953,-600,427,53.2%,-,-,-
スマスロ モンスターハンターライズ,589,-600,"2,019",90.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-600,"4,231",95.3%,-,-,-
SアイムジャグラーＥＸ,817,-600,"2,096",90.5%,6,5,1/191
マイジャグラーV,735,-600,"3,653",94.5%,11,7,1/203
マイジャグラーV,742,-600,"3,001",93.3%,9,6,1/200
スマスロモンキーターンV,627,-600,612,67.3%,-,-,-
吉宗,862,-600,"1,767",88.7%,-,-,-
Lダーリン・イン・ザ・フランキス,612,-600,605,66.9%,-,-,-
ファンキージャグラー２ＫＴ,798,-600,"1,062",81.2%,2,2,1/266
ファンキージャグラー２ＫＴ,759,-700,"2,951",92.1%,9,7,1/184
マタドールⅢ,1007,-700,"1,074",78.3%,-,-,-
スマスロ バイオハザード5,938,-700,"2,923",92%,-,-,-
スマスロモンキーターンV,650,-700,"4,578",94.9%,-,-,-
SアイムジャグラーＥＸ,812,-700,542,56.9%,0,0,-
マイジャグラーV,729,-700,"5,038",95.4%,18,14,1/157
Lパチスロ かぐや様は告らせたい,875,-700,622,62.5%,-,-,-
SアイムジャグラーＥＸ,774,-700,"1,451",83.9%,2,5,1/207
Lスマスロ北斗の拳,929,-700,"2,371",90.2%,16,3,1/125
L東京喰種,838,-700,"5,478",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-700,"1,226",81%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-800,"1,939",86.2%,-,-,-
押忍！番長ＺＥＲＯ,654,-800,"1,289",79.3%,-,-,-
Lパチスロからくりサーカス,891,-800,703,62.1%,-,-,-
スマスロ 七つの魔剣が支配する,1003,-800,"3,747",92.9%,-,-,-
Lパチスロからくりサーカス,892,-800,"1,876",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-800,"1,757",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-800,"1,757",84.8%,-,-,-
マイジャグラーV,738,-800,"4,919",94.6%,17,12,1/170
スマスロ ゴッドイーター リザレクション,1016,-800,747,64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-800,"2,409",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"1,801",85.2%,4,4,1/225
ジャグラーガールズSS,708,-800,"1,902",86%,-,-,-
SアイムジャグラーＥＸ,815,-800,"2,209",87.9%,5,7,1/184
いざ！番長,948,-800,"7,538",96.5%,-,-,-
ゴーゴージャグラー３,692,-800,"5,653",95.3%,20,15,1/162
Lパチスロからくりサーカス,890,-900,"2,100",85.7%,-,-,-
マイジャグラーV,732,-900,"3,499",91.4%,12,4,1/219
マイジャグラーV,723,-900,"2,779",89.2%,8,5,1/214
Lスマスロ北斗の拳,913,-900,"1,364",78%,6,2,1/171
ゴーゴージャグラー３,698,-900,"2,767",89.2%,8,2,1/277
SアイムジャグラーＥＸ,824,-900,"1,041",71.2%,1,1,1/521
ミスタージャグラー,720,-900,"1,251",76%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-900,"1,889",84.1%,-,-,-
回胴黙示録カイジ 狂宴,867,-900,"1,940",84.5%,-,-,-
Lぱちスロ乃木坂４６,935,-900,"2,870",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-900,"1,995",85%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-900,"7,444",96%,-,-,-
ゴーゴージャグラー３,690,-900,"3,628",91.7%,13,5,1/202
パチスロ 転生したら剣でした,972,-900,"3,685",91.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000",826,59.6%,-,-,-
吉宗,857,"-1,000","2,045",83.7%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,000",924,63.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,000","1,507",77.9%,2,2,1/377
Lスマスロ北斗の拳,908,"-1,000","3,530",90.6%,23,6,1/122
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,000","1,514",78%,-,-,-
SアイムジャグラーＥＸ,813,"-1,000","2,383",86%,5,8,1/183
ファンキージャグラー２ＫＴ,796,"-1,000","1,801",81.5%,3,5,1/225
Lダーリン・イン・ザ・フランキス,606,"-1,000","2,470",86.5%,-,-,-
ゴーゴージャグラー３,691,"-1,000","1,458",77.1%,3,2,1/292
いざ！番長,947,"-1,000","6,487",94.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-1,000",948,64.8%,-,-,-
パチスロ 転生したら剣でした,974,"-1,000","1,445",76.9%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,100","1,296",71.7%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"-1,100","1,625",77.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,100","2,182",83.2%,-,-,-
スマスロ バイオハザード5,943,"-1,100","2,818",87%,-,-,-
Lアズールレーン THE ANIMATION,616,"-1,100","4,101",91.1%,-,-,-
ゴーゴージャグラー３,694,"-1,100","4,577",92%,13,14,1/170
吉宗,856,"-1,100","2,066",82.3%,-,-,-
スマスロモンキーターンV,637,"-1,100","3,963",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,100",919,60.1%,-,-,-
マタドールⅢ,1006,"-1,100","1,992",81.6%,-,-,-
Lパチスロからくりサーカス,896,"-1,100",979,62.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,100","3,256",88.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,100","1,760",79.2%,-,-,-
Lスマスロ北斗の拳,927,"-1,200","1,378",71%,5,3,1/172
Lスマスロ北斗の拳,930,"-1,200","7,972",95%,58,20,1/102
