機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,719,"1,300","2,265",119.1%,-,-,-
SアイムジャグラーＥＸ,826,"1,300","7,331",105.9%,33,20,1/138
パチスロ　ディスクアップ２,683,"1,200","5,203",107.7%,21,11,1/163
スロット Re:ゼロから始める異世界生活 season2,1010,"1,200","3,966",110.1%,-,-,-
スロット ゾンビランドサガ,622,"1,200","5,706",107%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"1,200","5,826",106.9%,-,-,-
スマスロ モンスターハンターライズ,601,"1,200","6,396",106.3%,-,-,-
SアイムジャグラーＥＸ,772,"1,200","8,545",104.7%,29,43,1/119
Lスマスロ北斗の拳,996,"1,100","8,533",104.3%,73,25,1/87
ゴーゴージャグラー３,806,"1,100","6,731",105.4%,31,21,1/129
スマスロモンキーターンV,624,"1,100","6,342",105.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"1,100","7,243",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"1,000","7,997",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"1,000","3,841",108.7%,-,-,-
スマスロモンキーターンV,659,"1,000","8,769",103.8%,-,-,-
Lサラリーマン金太郎,985,"1,000","4,659",107.2%,-,-,-
スロット ゾンビランドサガ,619,"1,000","8,096",104.1%,-,-,-
L大工の源さん超夢源,962,"1,000","3,492",109.5%,-,-,-
マイジャグラーV,726,"1,000","6,382",105.2%,28,19,1/136
Lスマスロ北斗の拳,995,900,"9,320",103.2%,77,25,1/91
パチスロ　甲鉄城のカバネリ,670,900,"5,169",105.8%,-,-,-
スマスロモンキーターンV,623,900,"7,076",104.2%,-,-,-
SアイムジャグラーＥＸ,810,900,"4,863",106.2%,22,12,1/143
スマスロモンキーターンV,660,800,"5,369",105%,-,-,-
Lスマスロ北斗の拳,904,800,"9,092",102.9%,76,26,1/89
Lパチスロ ありふれた職業で世界最強,949,700,"4,861",104.8%,-,-,-
ウルトラミラクルジャグラー,705,700,"7,397",103.2%,-,-,-
ジャグラーガールズSS,789,700,"6,102",103.8%,-,-,-
押忍！番長ＺＥＲＯ,636,700,"7,893",103%,-,-,-
マイジャグラーV,722,700,"6,577",103.5%,28,17,1/146
ファンキージャグラー２ＫＴ,766,700,"4,618",105.1%,19,13,1/144
マイジャグラーV,747,700,"6,141",103.8%,24,17,1/150
Lパチスロ炎炎ノ消防隊,834,700,"7,154",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,854,600,"9,282",102.2%,-,-,-
スマスロ モンスターハンターライズ,598,600,"6,014",103.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,600,"6,162",103.2%,-,-,-
ゴーゴージャグラー３,808,600,"4,651",104.3%,20,17,1/126
SアイムジャグラーＥＸ,777,600,"5,635",103.5%,23,20,1/131
Lパチスロ炎炎ノ消防隊,839,600,"2,035",109.8%,-,-,-
スマスロモンキーターンV,658,600,"6,055",103.3%,-,-,-
Lマジカルハロウィン8,988,500,"8,228",102%,-,-,-
ファンキージャグラー２ＫＴ,758,500,"3,397",104.9%,16,5,1/162
SアイムジャグラーＥＸ,798,500,"4,082",104.1%,19,7,1/157
ファンキージャグラー２ＫＴ,795,500,"7,469",102.2%,33,19,1/144
マイジャグラーV,730,500,"7,492",102.2%,31,21,1/144
Lパチスロからくりサーカス,898,500,"5,509",103%,-,-,-
押忍！番長ＺＥＲＯ,638,500,"3,278",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,400,"3,178",104.2%,-,-,-
ゴーゴージャグラー３,692,400,"8,246",101.6%,31,33,1/129
スマスロ バイオハザード5,605,400,"6,236",102.1%,-,-,-
ファンキージャグラー２ＫＴ,764,400,"4,880",102.7%,20,11,1/157
ゴーゴージャグラー３,803,400,"6,796",102%,27,23,1/136
スマスロモンキーターンV,641,400,"4,731",102.8%,-,-,-
ゴーゴージャグラー３,804,400,"2,003",106.7%,11,1,1/167
SアイムジャグラーＥＸ,822,400,"6,123",102.2%,27,15,1/146
スマスロ モンスターハンターライズ,593,400,"4,481",103%,-,-,-
スマスロ バイオハザード5,608,400,"6,693",102%,-,-,-
Lルパン三世 大航海者の秘宝,982,400,"5,239",102.5%,-,-,-
L ToLOVEるダークネス,588,400,"8,223",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,400,"7,469",101.8%,30,26,1/133
Lスマスロ北斗の拳,907,300,"8,251",101.2%,74,17,1/91
ハッピージャグラーＶＩＩＩ,787,300,"3,908",102.6%,16,11,1/145
スマスロ シャーマンキング,885,300,"5,258",101.9%,-,-,-
スマスロ スーパーブラックジャック,652,300,"5,511",101.8%,-,-,-
SアイムジャグラーＥＸ,829,300,"1,362",107.3%,7,2,1/151
マイジャグラーV,748,300,"6,843",101.5%,23,26,1/140
Lパチスロ炎炎ノ消防隊,837,300,"8,100",101.2%,-,-,-
Lサラリーマン金太郎,983,300,"7,338",101.4%,-,-,-
スマスロ スーパーブラックジャック,655,200,"5,507",101.2%,-,-,-
押忍！番長ＺＥＲＯ,640,200,"3,944",101.7%,-,-,-
SアイムジャグラーＥＸ,825,200,"6,771",101%,25,19,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,200,"3,171",102.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,200,"5,206",101.3%,-,-,-
L主役は銭形４,966,200,"3,272",102%,-,-,-
スマスロ バイオハザード5,613,100,"7,347",100.5%,-,-,-
マイジャグラーV,739,100,"5,862",100.6%,23,12,1/167
ハッピージャグラーＶＩＩＩ,782,100,"6,177",100.5%,22,23,1/137
Lパチスロ かぐや様は告らせたい,860,100,"7,026",100.5%,-,-,-
ウルトラミラクルジャグラー,704,100,"6,059",100.6%,-,-,-
スーパービンゴネオ,975,100,"3,763",100.9%,-,-,-
チバリヨ2プラス,1005,100,824,104%,-,-,-
ハッピージャグラーＶＩＩＩ,713,100,"5,108",100.7%,19,17,1/142
ゴーゴージャグラー３,702,100,"1,970",101.7%,8,4,1/164
SアイムジャグラーＥＸ,821,100,"4,749",100.7%,16,17,1/144
SアイムジャグラーＥＸ,813,100,"5,058",100.7%,18,17,1/145
麻雀格闘倶楽部参,663,0,"1,288",100%,-,-,-
チバリヨ2プラス,1008,0,167,100%,-,-,-
L麻雀格闘倶楽部　覚醒,965,0,"2,724",100%,-,-,-
新ハナビ,685,0,"3,801",100%,-,-,-
Lパチスロからくりサーカス,919,0,"7,834",100%,-,-,-
Lスマスロ北斗の拳,926,0,"8,116",100%,68,18,1/94
マイジャグラーV,742,0,"6,836",100%,26,16,1/163
ファンキージャグラー２ＫＴ,761,0,"4,254",100%,17,7,1/177
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,0,"4,439",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
SアイムジャグラーＥＸ,778,0,"7,429",100%,25,30,1/135
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
SアイムジャグラーＥＸ,811,0,0,-,0,0,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,-100,746,95.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,-100,"2,111",98.4%,-,-,-
ファンキージャグラー２ＫＴ,767,-100,"9,004",99.6%,32,31,1/143
SアイムジャグラーＥＸ,820,-100,"1,718",98.1%,7,2,1/191
回胴黙示録カイジ 狂宴,875,-100,"6,679",99.5%,-,-,-
L東京喰種,842,-100,"8,171",99.6%,-,-,-
ゴーゴージャグラー３,801,-200,"8,152",99.2%,30,30,1/136
ゴーゴージャグラー３,696,-200,"3,974",98.3%,15,10,1/159
スマスロ モンスターハンターライズ,594,-200,"5,583",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-200,"9,735",99.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-200,"2,094",96.8%,-,-,-
スマスロモンキーターンV,645,-200,"5,657",98.8%,-,-,-
Lパチスロからくりサーカス,917,-200,"8,466",99.2%,-,-,-
SアイムジャグラーＥＸ,832,-200,"7,713",99.1%,25,31,1/138
ハッピージャグラーＶＩＩＩ,781,-200,"1,726",96.1%,7,2,1/192
ゴーゴージャグラー３,691,-300,"7,117",98.6%,27,21,1/148
SアイムジャグラーＥＸ,827,-300,746,86.6%,2,1,1/249
SアイムジャグラーＥＸ,824,-300,"3,222",96.9%,12,5,1/190
沖ドキ!ゴージャス 25Φ,673,-300,"7,251",98.6%,-,-,-
マイジャグラーV,743,-300,"8,284",98.8%,27,33,1/138
Lにゃんこ大戦争 超神速,967,-300,"4,803",97.9%,-,-,-
スロット ゾンビランドサガ,621,-300,"9,637",99%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-300,"4,766",97.9%,-,-,-
SアイムジャグラーＥＸ,819,-300,991,89.9%,3,0,1/330
パチスロ　甲鉄城のカバネリ,664,-300,"3,729",97.3%,-,-,-
ファンキージャグラー２ＫＴ,794,-300,"1,498",93.3%,6,2,1/187
SアイムジャグラーＥＸ,775,-300,"2,424",95.9%,9,4,1/186
パチスロハイパーラッシュ,684,-300,"2,243",95.5%,-,-,-
マイジャグラーV,721,-300,"5,959",98.3%,22,18,1/149
ファンキージャグラー２ＫＴ,797,-300,"7,229",98.6%,26,22,1/151
チバリヨ2プラス,1006,-300,718,86.1%,-,-,-
L東京喰種,851,-300,"6,710",98.5%,-,-,-
ファンキージャグラー２ＫＴ,793,-400,"3,879",96.6%,15,6,1/185
SアイムジャグラーＥＸ,812,-400,"3,130",95.7%,11,10,1/149
SアイムジャグラーＥＸ,814,-400,"1,264",89.5%,3,2,1/253
Lラブ嬢3～Wご指名はいかがですか?～,963,-400,"5,555",97.6%,-,-,-
回胴黙示録カイジ 狂宴,877,-400,"8,243",98.4%,-,-,-
ジャグラーガールズSS,709,-400,"1,602",91.7%,-,-,-
ゴーゴージャグラー３,693,-400,"1,608",91.7%,6,3,1/179
ウルトラミラクルジャグラー,707,-400,"5,534",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,865,-400,"7,273",98.2%,-,-,-
押忍！番長4,868,-400,"4,757",97.2%,-,-,-
ゴーゴージャグラー３,697,-400,"8,946",98.5%,30,35,1/138
スマスロモンキーターンV,625,-400,"6,931",98.1%,-,-,-
ゴーゴージャグラー３,802,-500,"2,081",92%,6,7,1/160
SアイムジャグラーＥＸ,799,-500,"2,009",91.7%,5,6,1/183
ゴーゴージャグラー３,807,-500,"6,623",97.5%,23,23,1/144
SアイムジャグラーＥＸ,779,-500,"4,724",96.5%,16,12,1/169
ゴーゴージャグラー３,698,-500,"6,464",97.4%,23,20,1/150
スロット ゾンビランドサガ,620,-500,"5,297",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"3,898",95.7%,12,9,1/186
ハッピージャグラーＶＩＩＩ,791,-500,789,78.9%,1,2,1/263
ジャグラーガールズSS,790,-500,"2,925",94.3%,-,-,-
SアイムジャグラーＥＸ,818,-500,"3,129",94.7%,11,6,1/184
ファンキージャグラー２ＫＴ,753,-500,"3,558",95.3%,14,7,1/169
ゴーゴージャグラー３,694,-500,"5,598",97%,21,15,1/156
沖ドキ!ゴージャス 25Φ,676,-500,"2,926",94.3%,-,-,-
ミスタージャグラー,717,-500,"3,529",95.3%,-,-,-
Lパチスロからくりサーカス,893,-500,"7,637",97.8%,-,-,-
ファンキージャグラー２ＫＴ,759,-500,"3,806",95.6%,12,11,1/165
スマスロモンキーターンV,644,-600,"2,700",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-600,"6,079",96.7%,18,21,1/156
チバリヨ2プラス,1003,-600,"6,427",96.9%,-,-,-
SアイムジャグラーＥＸ,830,-600,"3,630",94.5%,12,6,1/202
L ＨＥＹ！エリートサラリーマン鏡,887,-600,"4,767",95.8%,-,-,-
Lスマスロ北斗の拳,921,-600,"4,937",95.9%,37,10,1/105
L ToLOVEるダークネス,591,-600,"6,959",97.1%,-,-,-
SアイムジャグラーＥＸ,800,-600,"3,022",93.4%,10,8,1/168
ファンキージャグラー２ＫＴ,756,-600,843,76.3%,1,1,1/422
ファンキージャグラー２ＫＴ,762,-600,"4,182",95.2%,17,6,1/182
スーパービンゴネオ,976,-700,"4,964",95.3%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-700,"6,857",96.6%,-,-,-
Lソードアート・オンライン,959,-700,"2,055",88.6%,-,-,-
ミスタージャグラー,718,-700,"1,267",81.6%,-,-,-
ジャグラーガールズSS,708,-700,"4,995",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-700,"5,149",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-700,"3,578",93.5%,9,11,1/179
スマスロモンキーターンV,643,-700,"4,550",94.9%,-,-,-
SアイムジャグラーＥＸ,831,-700,"1,548",84.9%,3,6,1/172
SアイムジャグラーＥＸ,773,-800,"1,980",86.5%,5,3,1/248
Lスマスロ北斗の拳,998,-800,"4,577",94.2%,34,7,1/112
ファンキージャグラー２ＫＴ,796,-800,"1,461",81.7%,3,1,1/365
Lパチスロ革命機ヴァルヴレイヴ,1032,-800,"6,662",96%,-,-,-
ファンキージャグラー２ＫＴ,755,-800,"1,584",83.2%,4,2,1/264
L ＨＥＹ！エリートサラリーマン鏡,889,-800,"3,297",91.9%,-,-,-
SアイムジャグラーＥＸ,815,-800,"5,619",95.3%,18,19,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,958,-800,"2,431",89%,-,-,-
ゴーゴージャグラー３,701,-800,"2,368",88.7%,6,6,1/197
沖ドキ!ゴージャス 25Φ,677,-800,"7,278",96.3%,-,-,-
ジャグラーガールズSS,711,-800,"1,315",79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-800,"3,548",92.5%,-,-,-
ウルトラミラクルジャグラー,706,-800,"2,257",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-800,"1,489",82.1%,3,1,1/372
パチスロ　甲鉄城のカバネリ,669,-800,"5,990",95.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-800,"2,344",88.6%,-,-,-
ファンキージャグラー２ＫＴ,768,-900,"3,387",91.1%,10,9,1/178
Lスマスロ北斗の拳,997,-900,"7,542",96%,58,14,1/105
SアイムジャグラーＥＸ,816,-900,"2,238",86.6%,6,3,1/249
ハッピージャグラーＶＩＩＩ,792,-900,"3,272",90.8%,8,8,1/205
チバリヨ2プラス,1004,-900,"1,363",78%,-,-,-
新ハナビ,686,-900,"3,810",92.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-900,"4,063",92.6%,15,7,1/185
ゴーゴージャグラー３,805,"-1,000","3,914",91.5%,12,8,1/196
L ＨＥＹ！エリートサラリーマン鏡,886,"-1,000","3,334",90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-1,000","5,064",93.4%,-,-,-
L 仮面ライダー電王,977,"-1,000","6,640",95%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,000","5,745",94.2%,-,-,-
マイジャグラーV,725,"-1,000","5,934",94.4%,19,19,1/156
押忍！番長4,869,"-1,000","5,506",93.9%,-,-,-
ジャグラーガールズSS,710,"-1,000","3,273",89.8%,-,-,-
ウルトラミラクルジャグラー,703,"-1,000","3,461",90.4%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,100","6,774",94.6%,23,11,1/199
沖ドキ!ゴージャス 25Φ,680,"-1,100","3,904",90.6%,-,-,-
押忍！番長4,871,"-1,100","4,092",91%,-,-,-
マイジャグラーV,735,"-1,100","9,086",96%,31,22,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-1,100","3,026",87.9%,-,-,-
押忍！番長4,873,"-1,100","4,852",92.4%,-,-,-
L 仮面ライダー電王,978,"-1,100","7,330",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,100","3,475",89.4%,10,4,1/248
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"-1,100","4,921",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,200","6,189",93.5%,-,-,-
ゴーゴージャグラー３,695,"-1,200","1,411",71.7%,1,2,1/470
SアイムジャグラーＥＸ,774,"-1,200","1,760",77.3%,3,1,1/440
Lスマスロ北斗の拳,913,"-1,300","4,728",90.8%,32,11,1/110
沖ドキ!ゴージャス 25Φ,675,"-1,300","5,872",92.6%,-,-,-
SアイムジャグラーＥＸ,809,"-1,300","1,988",78.2%,3,2,1/398
Lスマスロ北斗の拳,909,"-1,300","5,825",92.6%,45,10,1/106
マイジャグラーV,737,"-1,300","7,390",94.1%,22,21,1/172
ハッピージャグラーＶＩＩＩ,788,"-1,300","3,926",89%,10,10,1/196
スマスロモンキーターンV,646,"-1,400","6,202",92.5%,-,-,-
スマスロ シャーマンキング,883,"-1,400","4,718",90.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,400","3,285",85.8%,-,-,-
Lスマスロ北斗の拳,929,"-1,400","6,372",92.7%,48,10,1/110
Lパチスロ マクロスフロンティア4,990,"-1,400","3,982",88.3%,-,-,-
Lスマスロ北斗の拳,1001,"-1,400","7,480",93.8%,50,11,1/123
SアイムジャグラーＥＸ,833,"-1,400","3,245",85.6%,7,6,1/250
マイジャグラーV,729,"-1,500","6,063",91.8%,16,16,1/189
Lぱちスロ乃木坂４６,937,"-1,500","1,881",73.4%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,500","5,066",90.1%,-,-,-
マイジャグラーV,731,"-1,500","5,956",91.6%,17,17,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,500","3,523",85.8%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-1,500","3,680",86.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"-1,500","2,101",76.2%,-,-,-
押忍！番長4,867,"-1,600","4,618",88.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-1,600","4,792",88.9%,-,-,-
Lバンドリ！,935,"-1,600","5,252",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,600","5,208",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,600","5,766",90.8%,14,13,1/214
Lパチスロ ダンベル何キロ持てる？,970,"-1,700","3,427",83.5%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,700","6,655",91.5%,-,-,-
