機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,804,"2,100","7,852",108.9%,38,29,1/117
L東京喰種,845,"2,100","8,809",107.9%,-,-,-
マイジャグラーV,735,"2,100","8,756",108%,36,35,1/123
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"2,000","7,468",108.9%,-,-,-
マイジャグラーV,745,"2,000","6,959",109.6%,34,24,1/120
スマスロ モンスターハンターライズ,619,"2,000","7,376",109%,-,-,-
Lスマスロ北斗の拳,998,"1,600","8,985",105.9%,84,18,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"1,600","7,207",107.4%,-,-,-
ゴーゴージャグラー３,803,"1,500","8,490",105.9%,44,15,1/144
スマスロ スーパーブラックジャック,1027,"1,500","3,940",112.7%,-,-,-
Lスマスロ北斗の拳,1001,"1,500","6,133",108.2%,64,9,1/84
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"1,400","6,550",107.1%,-,-,-
SアイムジャグラーＥＸ,813,"1,400","6,654",107%,31,18,1/136
L咲-Saki-頂上決戦,658,"1,400","6,329",107.4%,-,-,-
SアイムジャグラーＥＸ,819,"1,400","6,493",107.2%,30,17,1/138
スマスロ 七つの魔剣が支配する,1003,"1,400","6,080",107.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,400","8,375",105.6%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,400","5,955",107.8%,28,15,1/138
スマスロモンキーターンV,647,"1,400","7,108",106.6%,-,-,-
マイジャグラーV,738,"1,300","5,872",107.4%,30,9,1/151
Lパチスロからくりサーカス,917,"1,200","6,013",106.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,100","8,300",104.4%,37,25,1/134
パチスロ　甲鉄城のカバネリ,671,"1,100","5,895",106.2%,-,-,-
Lスマスロ北斗の拳,933,"1,100","4,518",108.1%,51,9,1/75
吉宗,853,"1,100","6,858",105.3%,-,-,-
マイジャグラーV,727,"1,000","8,246",104%,31,31,1/133
SアイムジャグラーＥＸ,809,"1,000","5,765",105.8%,29,11,1/144
スマスロモンキーターンV,648,"1,000","6,302",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,000","6,589",105.1%,23,17,1/165
スマスロ スーパーブラックジャック,1029,"1,000","5,575",106%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,000","6,342",105.3%,28,18,1/138
スマスロ ゴッドイーター リザレクション,1015,900,"5,553",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,900,"7,931",103.8%,32,28,1/132
押忍！番長ＺＥＲＯ,652,900,"7,010",104.3%,-,-,-
ゴーゴージャグラー３,807,900,"7,105",104.2%,28,29,1/125
吉宗,860,900,"7,802",103.8%,-,-,-
パチスロ わたしの幸せな結婚,979,900,"3,790",107.9%,-,-,-
マイジャグラーV,726,900,"7,953",103.8%,30,26,1/142
スマスロモンキーターンV,649,900,"6,915",104.3%,-,-,-
アレックス ブライト,1010,800,"6,465",104.1%,-,-,-
SアイムジャグラーＥＸ,771,800,"5,643",104.7%,24,14,1/149
押忍！番長ＺＥＲＯ,653,800,"5,124",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,800,"7,449",103.6%,-,-,-
スマスロモンキーターンV,641,700,"6,431",103.6%,-,-,-
Lスマスロ北斗の拳,908,700,"6,746",103.5%,62,12,1/91
パチスロ　甲鉄城のカバネリ,665,700,"7,221",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,700,"7,016",103.3%,28,22,1/140
スマスロモンキーターンV,650,600,"7,584",102.6%,-,-,-
ジャグラーガールズSS,710,600,"6,932",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,600,"5,489",103.6%,-,-,-
ウルトラミラクルジャグラー,706,600,"7,068",102.8%,-,-,-
新ハナビ,686,600,"4,615",104.3%,-,-,-
Lスマスロ北斗の拳,993,600,"7,502",102.7%,64,20,1/89
吉宗,861,600,"9,730",102.1%,-,-,-
マイジャグラーV,741,600,"8,453",102.4%,29,29,1/146
マタドールⅢ,1008,500,"6,563",102.5%,-,-,-
ゴーゴージャグラー３,700,500,"7,507",102.2%,32,24,1/134
スマスロ スーパーブラックジャック,1024,500,"4,735",103.5%,-,-,-
マイジャグラーV,722,500,"7,484",102.2%,33,15,1/156
Lパチスロ革命機ヴァルヴレイヴ,1040,500,"8,679",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,400,"4,092",103.3%,-,-,-
ファンキージャグラー２ＫＴ,753,400,"8,770",101.5%,37,20,1/154
スマスロ モンスターハンターライズ,595,400,"7,395",101.8%,-,-,-
スマスロ モンスターハンターライズ,622,400,"7,541",101.8%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"6,918",101.9%,29,17,1/150
SアイムジャグラーＥＸ,772,400,"5,024",102.7%,21,14,1/144
ミスタージャグラー,720,400,"5,834",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,300,"5,191",101.9%,21,13,1/153
スマスロモンキーターンV,636,300,"5,541",101.8%,-,-,-
いざ！番長,948,300,"7,070",101.4%,-,-,-
SアイムジャグラーＥＸ,810,300,"2,618",103.8%,11,7,1/145
Lパチスロ革命機ヴァルヴレイヴ,1050,300,"9,830",101%,-,-,-
ファンキージャグラー２ＫＴ,754,300,"8,272",101.2%,32,25,1/145
Lスマスロ北斗の拳,911,300,"5,221",101.9%,48,8,1/93
パチスロ　甲鉄城のカバネリ,670,300,"3,901",102.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,300,"7,296",101.4%,-,-,-
Lアズールレーン THE ANIMATION,614,300,"7,020",101.4%,-,-,-
L咲-Saki-頂上決戦,657,200,"7,490",100.9%,-,-,-
SアイムジャグラーＥＸ,816,200,"7,484",100.9%,26,25,1/147
いざ！番長,951,200,"7,708",100.9%,-,-,-
スマスロ モンスターハンターライズ,589,200,"8,253",100.8%,-,-,-
新ハナビ,685,200,"5,804",101.1%,-,-,-
Lスマスロ北斗の拳,992,200,"8,041",100.8%,66,17,1/97
マイジャグラーV,737,200,"7,303",100.9%,32,13,1/162
スマスロモンキーターンV,642,200,"5,328",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,200,"6,719",101%,-,-,-
ゴーゴージャグラー３,691,200,"8,624",100.8%,31,36,1/129
パチスロ炎炎ノ消防隊,661,200,"3,768",101.8%,-,-,-
ファンキージャグラー２ＫＴ,798,200,"7,127",100.9%,27,18,1/158
ハッピージャグラーＶＩＩＩ,780,100,"5,164",100.6%,20,15,1/148
マイジャグラーV,724,100,"7,284",100.5%,27,26,1/137
スマスロ ゴッドイーター リザレクション,1019,100,"5,533",100.6%,-,-,-
ファンキージャグラー２ＫＴ,755,100,"7,704",100.4%,31,19,1/154
SアイムジャグラーＥＸ,777,100,"6,546",100.5%,25,21,1/142
いざ！番長,950,100,"4,561",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,100,"6,139",100.5%,-,-,-
マイジャグラーV,747,100,"7,239",100.5%,26,20,1/157
沖ドキ!ゴージャス 25Φ,689,100,"8,178",100.4%,-,-,-
Lパチスロからくりサーカス,899,100,"5,052",100.7%,-,-,-
ゴーゴージャグラー３,698,100,"6,951",100.5%,27,22,1/142
ファンキージャグラー２ＫＴ,767,100,"6,300",100.5%,25,16,1/154
Lパチスロ革命機ヴァルヴレイヴ,1046,0,"8,969",100%,-,-,-
押忍！番長ＺＥＲＯ,654,0,"5,266",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,31,-,-,-,-
SアイムジャグラーＥＸ,828,0,"4,664",100%,17,13,1/155
ファンキージャグラー２ＫＴ,799,-100,"4,689",99.3%,17,13,1/156
ファンキージャグラー２ＫＴ,766,-100,"3,918",99.1%,16,8,1/163
ハッピージャグラーＶＩＩＩ,713,-100,"6,736",99.5%,25,22,1/143
スマスロモンキーターンV,646,-100,"6,345",99.5%,-,-,-
Lスマスロ北斗の拳,907,-100,"6,725",99.5%,61,11,1/93
マイジャグラーV,730,-100,"5,831",99.4%,19,21,1/146
ハッピージャグラーＶＩＩＩ,784,-100,"6,500",99.5%,24,21,1/144
マイジャグラーV,731,-100,"6,456",99.5%,25,17,1/154
マイジャグラーV,732,-100,"7,341",99.5%,31,11,1/175
SアイムジャグラーＥＸ,823,-100,"5,601",99.4%,22,13,1/160
吉宗,854,-100,"8,827",99.6%,-,-,-
押忍！番長4,954,-100,"5,269",99.4%,-,-,-
Lスマスロ北斗の拳,904,-100,"6,094",99.5%,52,8,1/102
Lスマスロ北斗の拳,930,-200,"7,105",99.1%,56,11,1/106
いざ！番長,947,-200,"5,873",98.9%,-,-,-
パチスロ 転生したら剣でした,974,-200,"6,981",99%,-,-,-
SアイムジャグラーＥＸ,824,-300,"6,379",98.4%,21,20,1/156
ファンキージャグラー２ＫＴ,760,-300,"5,890",98.3%,18,20,1/155
マイジャグラーV,749,-300,"5,358",98.1%,18,13,1/173
スマスロモンキーターンV,627,-300,"6,140",98.4%,-,-,-
SアイムジャグラーＥＸ,818,-300,"6,276",98.4%,21,22,1/146
ハッピージャグラーＶＩＩＩ,714,-300,"6,028",98.3%,25,14,1/155
Lダーリン・イン・ザ・フランキス,610,-300,"6,062",98.4%,-,-,-
Lぱちスロ乃木坂４６,935,-400,"5,549",97.6%,-,-,-
ジャグラーガールズSS,708,-400,"6,462",97.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-400,"5,782",97.7%,-,-,-
SアイムジャグラーＥＸ,776,-400,"2,455",94.6%,10,1,1/223
スマスロモンキーターンV,644,-400,"7,494",98.2%,-,-,-
ウルトラミラクルジャグラー,705,-400,"4,954",97.3%,-,-,-
SアイムジャグラーＥＸ,815,-400,"5,284",97.5%,18,16,1/155
マイジャグラーV,742,-400,"6,738",98%,23,18,1/164
マイジャグラーV,744,-400,"6,890",98.1%,27,13,1/172
Lスマスロ北斗の拳,922,-400,"7,683",98.3%,57,17,1/104
ゴーゴージャグラー３,699,-400,"6,654",98%,25,16,1/162
ハッピージャグラーＶＩＩＩ,781,-500,"4,447",96.3%,15,13,1/159
パチスロ わたしの幸せな結婚,981,-500,"4,375",96.2%,-,-,-
ファンキージャグラー２ＫＴ,795,-500,"4,622",96.4%,19,9,1/165
ジャグラーガールズSS,711,-500,"5,702",97.1%,-,-,-
マイジャグラーV,723,-500,"4,507",96.3%,17,7,1/188
ハッピージャグラーＶＩＩＩ,716,-500,"4,793",96.5%,15,14,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-500,"5,179",96.8%,-,-,-
スマスロ バイオハザード5,942,-500,"6,618",97.5%,-,-,-
ジャグラーガールズSS,790,-500,"4,888",96.6%,-,-,-
SアイムジャグラーＥＸ,827,-500,"4,414",96.2%,15,10,1/177
スマスロ ゴッドイーター リザレクション,1017,-500,"5,755",97.1%,-,-,-
スマスロ スーパーブラックジャック,1026,-500,"5,549",97%,-,-,-
スマスロモンキーターンV,625,-500,"7,446",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-600,"4,085",95.1%,16,8,1/170
マイジャグラーV,736,-600,"3,506",94.3%,13,4,1/206
ハッピージャグラーＶＩＩＩ,783,-600,"4,886",95.9%,16,13,1/168
SアイムジャグラーＥＸ,822,-600,"4,665",95.7%,15,13,1/167
ファンキージャグラー２ＫＴ,797,-600,"6,576",97%,21,20,1/160
ゴーゴージャグラー３,697,-600,"3,948",94.9%,16,6,1/179
ゴーゴージャグラー３,693,-600,"4,705",95.7%,16,14,1/157
ゴーゴージャグラー３,692,-600,"5,977",96.7%,18,23,1/146
パチスロ　甲鉄城のカバネリ,668,-600,"4,321",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-600,"7,734",97.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,988,-600,"4,156",95.2%,-,-,-
Lスマスロ北斗の拳,934,-600,"6,878",97.1%,50,15,1/106
ファンキージャグラー２ＫＴ,768,-700,"4,421",94.7%,17,6,1/192
Lパチスロ革命機ヴァルヴレイヴ,1038,-700,"3,497",93.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-700,"7,829",97%,-,-,-
SアイムジャグラーＥＸ,832,-700,"4,115",94.3%,15,5,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,-700,"5,282",95.6%,-,-,-
ゴーゴージャグラー３,694,-700,"4,188",94.4%,14,11,1/168
ジャグラーガールズSS,789,-700,"4,950",95.3%,-,-,-
Lダーリン・イン・ザ・フランキス,612,-700,"5,873",96%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,-700,"5,979",96.1%,-,-,-
スマスロモンキーターンV,631,-700,"7,891",97%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"6,303",96.3%,20,17,1/170
ファンキージャグラー２ＫＴ,756,-700,"6,455",96.4%,22,17,1/166
Lパチスロからくりサーカス,901,-700,"4,871",95.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,"2,542",89.5%,8,2,1/254
吉宗,863,-800,"7,587",96.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-800,"2,647",89.9%,9,3,1/221
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-800,"4,889",94.5%,-,-,-
Lスマスロ北斗の拳,923,-800,"2,633",89.9%,19,3,1/120
L ToLOVEるダークネス TRANCE ver.8.7,1035,-800,"6,461",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-800,"5,528",95.2%,-,-,-
SアイムジャグラーＥＸ,775,-900,"4,578",93.4%,14,10,1/191
スマスロ ゴッドイーター リザレクション,1021,-900,"6,311",95.2%,-,-,-
マイジャグラーV,743,-900,"7,701",96.1%,24,23,1/164
SアイムジャグラーＥＸ,811,-900,"4,178",92.8%,12,11,1/182
SアイムジャグラーＥＸ,826,-900,"6,535",95.4%,20,22,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-900,"5,540",94.6%,-,-,-
Lパチスロからくりサーカス,891,-900,"6,439",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-900,"1,772",83.1%,4,1,1/354
スマスロモンキーターンV,628,-900,"5,807",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-900,"6,421",95.3%,-,-,-
Lスマスロ北斗の拳,910,"-1,000","4,527",92.6%,30,11,1/110
ゴーゴージャグラー３,805,"-1,000","3,806",91.2%,13,5,1/211
ファンキージャグラー２ＫＴ,794,"-1,000","3,144",89.4%,9,3,1/262
SアイムジャグラーＥＸ,814,"-1,000","3,148",89.4%,8,10,1/175
ハッピージャグラーＶＩＩＩ,785,"-1,000","4,678",92.9%,15,13,1/167
マイジャグラーV,734,"-1,000","7,270",95.4%,22,24,1/158
Lダーリン・イン・ザ・フランキス,607,"-1,000","4,524",92.6%,-,-,-
SアイムジャグラーＥＸ,812,"-1,000","3,037",89%,7,10,1/179
ハッピージャグラーＶＩＩＩ,787,"-1,000","5,107",93.5%,15,17,1/160
ファンキージャグラー２ＫＴ,769,"-1,100","5,449",93.3%,17,16,1/165
SアイムジャグラーＥＸ,821,"-1,100","6,363",94.2%,21,13,1/187
ファンキージャグラー２ＫＴ,752,"-1,100","6,493",94.4%,22,17,1/166
L咲-Saki-頂上決戦,659,"-1,100","6,473",94.3%,-,-,-
ゴーゴージャグラー３,806,"-1,100","4,528",91.9%,16,9,1/181
SアイムジャグラーＥＸ,778,"-1,100","3,775",90.3%,9,11,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,100","5,029",92.7%,-,-,-
ミスタージャグラー,718,"-1,100","4,620",92.1%,-,-,-
SアイムジャグラーＥＸ,817,"-1,100","2,761",86.7%,7,5,1/230
スマスロモンキーターンV,623,"-1,100","7,010",94.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"-1,100","4,311",91.5%,-,-,-
ミスタージャグラー,717,"-1,100","8,558",95.7%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,100","2,489",85.3%,6,5,1/226
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,200","3,862",89.6%,-,-,-
Lスマスロ北斗の拳,994,"-1,200","6,048",93.4%,41,11,1/116
パチスロ　ディスクアップ２,683,"-1,200","6,912",94.2%,20,11,1/223
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,200","4,354",90.8%,-,-,-
マタドールⅢ,1006,"-1,200","5,303",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,200","8,488",95.3%,-,-,-
マイジャグラーV,740,"-1,200","5,764",93.1%,19,13,1/180
ジャグラーガールズSS,709,"-1,200","4,968",91.9%,-,-,-
スマスロ バイオハザード5,941,"-1,200","5,662",92.9%,-,-,-
SアイムジャグラーＥＸ,829,"-1,200","2,232",82.1%,4,4,1/279
ファンキージャグラー２ＫＴ,764,"-1,200","4,061",90.2%,12,7,1/214
パチスロ わたしの幸せな結婚,977,"-1,200","4,236",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,300","9,827",95.6%,-,-,-
SアイムジャグラーＥＸ,773,"-1,300","2,700",84%,7,4,1/245
SアイムジャグラーＥＸ,831,"-1,300","3,317",86.9%,8,11,1/175
スマスロ ゴッドイーター リザレクション,1022,"-1,300","4,263",89.8%,-,-,-
Lパチスロからくりサーカス,916,"-1,300","3,846",88.7%,-,-,-
ウルトラミラクルジャグラー,704,"-1,300","2,593",83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,300","5,833",92.6%,-,-,-
ファンキージャグラー２ＫＴ,800,"-1,300","3,313",86.9%,8,8,1/207
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-1,400","5,706",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,400","7,355",93.7%,-,-,-
ゴーゴージャグラー３,695,"-1,400","6,987",93.3%,19,23,1/166
パチスロ 転生したら剣でした,976,"-1,400","8,007",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"-1,400","5,757",91.9%,-,-,-
ジャグラーガールズSS,712,"-1,400","3,789",87.7%,-,-,-
ミスタージャグラー,719,"-1,400","6,198",92.5%,-,-,-
ゴーゴージャグラー３,696,"-1,400","5,438",91.4%,15,19,1/160
スマスロ ゴッドイーター リザレクション,1023,"-1,400","5,793",91.9%,-,-,-
Lパチスロからくりサーカス,893,"-1,400","5,548",91.6%,-,-,-
ウルトラミラクルジャグラー,703,"-1,400","4,221",88.9%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,500","4,826",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,500","6,010",91.7%,-,-,-
スマスロモンキーターンV,629,"-1,500","7,922",93.7%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,500","5,547",91%,-,-,-
L東京喰種,850,"-1,500","6,410",92.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,500","4,667",89.3%,12,11,1/203
L東京喰種,839,"-1,600","8,766",93.9%,-,-,-
マイジャグラーV,750,"-1,600","3,705",85.6%,9,9,1/206
L東京喰種,846,"-1,600","6,338",91.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,600","7,393",92.8%,19,28,1/157
SアイムジャグラーＥＸ,820,"-1,600","4,164",87.2%,10,9,1/219
スマスロ モンスターハンターライズ,618,"-1,600","4,356",87.8%,-,-,-
Lスマスロ北斗の拳,926,"-1,600","4,155",87.2%,25,9,1/122
沖ドキ!ゴージャス 25Φ,679,"-1,600","5,641",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,700","8,885",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,700","6,209",90.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,700","6,399",91.1%,-,-,-
ゴーゴージャグラー３,808,"-1,700","4,974",88.6%,11,17,1/178
Lパチスロ かぐや様は告らせたい,874,"-1,700","5,840",90.3%,-,-,-
SアイムジャグラーＥＸ,779,"-1,700","4,843",88.3%,13,10,1/211
パチスロ　ディスクアップ２,682,"-1,700","5,118",88.9%,14,5,1/269
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,700","5,491",89.7%,-,-,-
ゴーゴージャグラー３,690,"-1,800","5,071",88.2%,13,14,1/188
マイジャグラーV,733,"-1,800","6,958",91.4%,18,21,1/178
マタドールⅢ,1007,"-1,800","3,786",84.2%,-,-,-
SアイムジャグラーＥＸ,830,"-1,800","3,319",81.9%,6,7,1/255
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"-1,800","5,717",89.5%,-,-,-
マイジャグラーV,725,"-1,800","6,571",90.9%,22,11,1/199
回胴黙示録カイジ 狂宴,867,"-1,800","6,797",91.2%,-,-,-
マイジャグラーV,721,"-1,800","6,514",90.8%,16,17,1/197
スマスロモンキーターンV,635,"-1,800","6,550",90.8%,-,-,-
Lスマスロ北斗の拳,913,"-1,900","5,583",88.7%,32,12,1/127
Lダーリン・イン・ザ・フランキス,608,"-1,900","7,354",91.4%,-,-,-
マイジャグラーV,748,"-1,900","5,150",87.7%,13,10,1/224
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,900","4,200",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,900","5,614",88.7%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,900","4,617",86.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,900","6,131",89.7%,-,-,-
Lスマスロ北斗の拳,1000,"-1,900","6,325",90%,42,9,1/124
