機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,870,"2,600","5,163",116.8%,-,-,-
スマスロモンキーターンV,646,"2,600","5,826",114.9%,-,-,-
Lパチスロからくりサーカス,861,"2,600","3,799",122.8%,-,-,-
ゴーゴージャグラー３,700,"2,600","8,384",110.3%,40,30,1/120
スマスロ バイオハザード5,937,"2,500","5,901",114.1%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,500","6,879",112.1%,33,28,1/113
スマスロ 東京リベンジャーズ,896,"2,500","7,600",111%,-,-,-
Lパチスロからくりサーカス,852,"2,500","3,235",125.8%,-,-,-
吉宗,958,"2,400","3,283",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"2,400","6,227",112.8%,-,-,-
ゴーゴージャグラー３,698,"2,400","7,807",110.2%,38,24,1/126
ファンキージャグラー２ＫＴ,752,"2,400","8,545",109.4%,40,25,1/131
マイジャグラーV,740,"2,400","8,316",109.6%,39,28,1/124
沖ドキ!ゴージャス 25Φ,680,"2,400","2,760",129%,-,-,-
スマスロモンキーターンV,624,"2,400","7,848",110.2%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,300","6,858",111.2%,34,19,1/129
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"2,200","3,820",119.2%,-,-,-
Lスマスロ北斗の拳,927,"2,200","8,767",108.4%,82,33,1/76
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"2,100","5,341",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"2,000","5,751",111.6%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"2,000","3,973",116.8%,-,-,-
ファンキージャグラー２ＫＴ,744,"1,900","8,366",107.6%,37,29,1/127
ゴーゴージャグラー３,705,"1,900","7,763",108.2%,38,26,1/121
Lスマスロ北斗の拳,930,"1,900","7,150",108.9%,72,16,1/81
沖ドキ!ゴージャス 25Φ,676,"1,900","5,944",110.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,900","7,113",108.9%,34,22,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,800","7,072",108.5%,29,18,1/150
ゴーゴージャグラー３,701,"1,800","7,084",108.5%,29,32,1/116
ゴーゴージャグラー３,703,"1,800","6,828",108.8%,33,27,1/114
SアイムジャグラーＥＸ,809,"1,800","7,460",108%,35,18,1/141
Lアズールレーン THE ANIMATION,947,"1,700","6,360",108.9%,-,-,-
ジャグラーガールズSS,771,"1,700","7,274",107.8%,-,-,-
マイジャグラーV,732,"1,700","8,398",106.7%,33,36,1/122
SアイムジャグラーＥＸ,807,"1,700","6,317",109%,27,23,1/126
ファンキージャグラー２ＫＴ,762,"1,700","6,903",108.2%,33,21,1/128
スマスロ ドルアーガの塔,1007,"1,700","4,586",112.4%,-,-,-
いざ！番長,655,"1,600","6,709",107.9%,-,-,-
ネオアイムジャグラーEX,828,"1,600","5,188",110.3%,28,9,1/140
アレックス ブライト,1010,"1,600","7,262",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"1,600","2,877",118.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"1,500","8,077",106.2%,-,-,-
マイジャグラーV,728,"1,500","7,834",106.4%,36,22,1/135
ジャグラーガールズSS,770,"1,500","5,443",109.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,500","7,331",106.8%,35,23,1/126
ゴーゴージャグラー３,697,"1,400","7,034",106.6%,26,31,1/123
新ハナビ,692,"1,400","8,140",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"1,400","8,057",105.8%,-,-,-
SアイムジャグラーＥＸ,811,"1,300","6,618",106.5%,29,22,1/130
スマスロ ゴッドイーター リザレクション,1019,"1,300","6,471",106.7%,-,-,-
スマスロ聖戦士ダンバイン,2001,"1,300","2,981",114.5%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,300","6,730",106.4%,32,17,1/137
ミスタージャグラー,777,"1,300","5,635",107.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,300","7,023",106.2%,27,30,1/123
ネオアイムジャグラーEX,830,"1,300","5,918",107.3%,29,15,1/135
ハッピージャグラーＶＩＩＩ,806,"1,200","5,914",106.8%,24,25,1/121
マイジャグラーV,731,"1,200","6,067",106.6%,31,12,1/141
SアイムジャグラーＥＸ,802,"1,200","6,142",106.5%,28,14,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,200","4,999",108%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,200","8,032",105%,32,33,1/124
Lパチスロからくりサーカス,859,"1,200","1,960",120.4%,-,-,-
ネオアイムジャグラーEX,826,"1,100","6,178",105.9%,29,13,1/147
Lスマスロ北斗の拳,994,"1,100","6,295",105.8%,57,16,1/86
Lダーリン・イン・ザ・フランキス,943,"1,100","2,185",116.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,100","5,374",106.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,000","6,367",105.2%,28,17,1/141
マイジャグラーV,722,"1,000","7,116",104.7%,25,28,1/134
スマスロ 東京リベンジャーズ,891,"1,000","7,293",104.6%,-,-,-
SアイムジャグラーＥＸ,823,900,"5,134",105.8%,24,13,1/139
Lぱちスロ乃木坂４６,935,900,"3,066",109.8%,-,-,-
マイジャグラーV,724,900,"7,879",103.8%,31,28,1/134
ウルトラミラクルジャグラー,795,900,"6,481",104.6%,-,-,-
ゴーゴージャグラー３,699,900,"6,593",104.6%,27,24,1/129
ファンキージャグラー２ＫＴ,735,900,"4,218",107.1%,23,5,1/151
ゴーゴージャグラー３,706,800,"6,800",103.9%,29,23,1/131
押忍！番長ＺＥＲＯ,688,800,"6,245",104.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,800,"5,578",104.8%,-,-,-
スマスロ バイオハザード5,942,800,"4,218",106.3%,-,-,-
Lスマスロ北斗の拳,922,800,"7,313",103.6%,66,20,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,1011,800,"5,446",104.9%,21,8,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,700,"6,087",103.8%,-,-,-
スマスロ 東京リベンジャーズ,892,700,"7,898",103%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,700,"7,650",103.1%,-,-,-
L主役は銭形5,920,700,"7,896",103%,-,-,-
マイジャグラーV,717,700,"8,151",102.9%,26,39,1/125
Lパチスロからくりサーカス,860,700,444,152.6%,-,-,-
ジャグラーガールズSS,773,700,"3,591",106.5%,-,-,-
Lスマスロ北斗の拳,909,700,"6,991",103.3%,61,15,1/92
ジャグラーガールズSS,774,600,"6,949",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,600,"2,660",107.5%,-,-,-
ネオアイムジャグラーEX,816,600,"8,762",102.3%,36,24,1/146
スマスロモンキーターンV,647,600,"6,098",103.3%,-,-,-
Lスマスロ北斗の拳,995,600,"3,755",105.3%,39,4,1/87
スマスロ モンスターハンターライズ,621,600,"5,443",103.7%,-,-,-
スマスロ 東京リベンジャーズ,897,600,"7,377",102.7%,-,-,-
回胴黙示録カイジ 狂宴,868,600,"7,094",102.8%,-,-,-
スマスロ 東京リベンジャーズ,902,600,"7,811",102.6%,-,-,-
マイジャグラーV,713,500,"8,821",101.9%,38,20,1/152
ファンキージャグラー２ＫＴ,737,500,"7,103",102.3%,28,22,1/142
スマスロ ゴッドイーター リザレクション,1023,500,"6,174",102.7%,-,-,-
SアイムジャグラーＥＸ,808,500,"4,526",103.7%,19,13,1/141
Lスマスロ北斗の拳,905,500,"5,205",103.2%,45,11,1/93
スマスロモンキーターンV,644,400,"6,143",102.2%,-,-,-
Lアズールレーン THE ANIMATION,948,400,"5,734",102.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,400,"6,207",102.1%,-,-,-
ファンキージャグラー２ＫＴ,759,400,"4,282",103.1%,18,10,1/153
スマスロ スーパーブラックジャック,1028,400,"3,905",103.4%,-,-,-
ミスタージャグラー,778,400,"6,698",102%,-,-,-
いざ！番長,653,400,"5,818",102.3%,-,-,-
スマスロ スーパーブラックジャック,1030,400,"3,628",103.7%,-,-,-
SアイムジャグラーＥＸ,821,300,"5,671",101.8%,25,10,1/162
マイジャグラーV,712,300,"8,511",101.2%,29,31,1/142
ゴーゴージャグラー３,714,300,"5,753",101.7%,22,21,1/134
マイジャグラーV,720,300,"5,130",101.9%,20,13,1/155
マイジャグラーV,721,300,"5,419",101.8%,23,11,1/159
マイジャグラーV,730,300,"6,934",101.4%,27,19,1/151
マイジャグラーV,708,300,"7,178",101.4%,27,19,1/156
パチスロ　甲鉄城のカバネリ,667,300,"3,303",103%,-,-,-
ネオアイムジャグラーEX,833,300,"6,908",101.4%,29,12,1/168
ジャグラーガールズSS,772,300,"3,741",102.7%,-,-,-
L東京喰種,850,300,"7,272",101.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,300,"1,487",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,300,768,113%,-,-,-
ファンキージャグラー２ＫＴ,758,300,"7,671",101.3%,28,25,1/145
スマスロ スーパーブラックジャック,1026,200,"6,277",101.1%,-,-,-
Lパチスロからくりサーカス,855,200,"3,311",102%,-,-,-
Lパチスロ かぐや様は告らせたい,877,200,"5,016",101.3%,-,-,-
L東京喰種,840,200,"7,437",100.9%,-,-,-
マイジャグラーV,739,200,"6,112",101.1%,27,13,1/153
ゴーゴージャグラー３,702,200,"6,480",101%,25,20,1/144
ハッピージャグラーＶＩＩＩ,792,200,"4,794",101.4%,20,13,1/145
ハッピージャグラーＶＩＩＩ,786,100,"3,105",101.1%,13,7,1/155
ゴーゴージャグラー３,696,100,"7,101",100.5%,26,24,1/142
ネオアイムジャグラーEX,815,100,"5,043",100.7%,21,10,1/163
L東京喰種,842,100,"7,692",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,790,100,"2,085",101.6%,9,6,1/139
SアイムジャグラーＥＸ,820,100,"5,463",100.6%,21,17,1/144
Lスマスロ北斗の拳,903,0,"5,004",100%,43,10,1/94
L東京喰種,844,0,"8,047",100%,-,-,-
Lパチスロ かぐや様は告らせたい,871,0,"4,301",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,0,"7,333",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,885,0,"7,909",100%,-,-,-
パチスロ 転生したら剣でした,972,0,"3,003",100%,-,-,-
スマスロモンキーターンV,631,0,"6,929",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
Lスマスロ北斗の拳,907,0,0,-,0,0,-
Lスマスロ北斗の拳,923,-100,"6,826",99.5%,53,14,1/102
マイジャグラーV,742,-100,"6,515",99.5%,23,19,1/155
ファンキージャグラー２ＫＴ,768,-100,"3,122",98.9%,12,4,1/195
SアイムジャグラーＥＸ,819,-100,"2,458",98.6%,10,4,1/176
吉宗,953,-100,"4,467",99.3%,-,-,-
スマスロ バイオハザード5,938,-100,595,94.4%,-,-,-
SアイムジャグラーＥＸ,817,-100,"4,142",99.2%,14,14,1/148
L ToLOVEるダークネス TRANCE ver.8.7,1034,-100,"2,219",98.5%,-,-,-
Lパチスロからくりサーカス,857,-100,142,76.5%,-,-,-
マイジャグラーV,741,-100,"4,764",99.3%,19,9,1/170
ウルトラミラクルジャグラー,794,-100,"4,111",99.2%,-,-,-
SアイムジャグラーＥＸ,812,-100,"4,844",99.3%,18,13,1/156
マイジャグラーV,725,-200,"7,716",99.1%,28,22,1/154
パチスロ　甲鉄城のカバネリ,669,-200,"1,799",96.3%,-,-,-
Lスマスロ北斗の拳,928,-200,"8,405",99.2%,60,22,1/103
Lパチスロ革命機ヴァルヴレイヴ,1052,-200,133,49.9%,-,-,-
ゴーゴージャグラー３,716,-200,"6,310",98.9%,24,23,1/134
マイジャグラーV,718,-200,"5,701",98.8%,18,17,1/163
スマスロ新鬼武者3,606,-200,"7,571",99.1%,-,-,-
Lパチスロからくりサーカス,864,-200,"2,827",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-200,"3,763",98.2%,-,-,-
ファンキージャグラー２ＫＴ,736,-200,"5,532",98.8%,19,15,1/163
ネオアイムジャグラーEX,825,-200,"6,225",98.9%,25,14,1/160
Lパチスロ革命機ヴァルヴレイヴ,1038,-200,772,91.4%,-,-,-
ネオアイムジャグラーEX,831,-200,"4,191",98.4%,14,10,1/175
SアイムジャグラーＥＸ,804,-200,"4,702",98.6%,17,12,1/162
スマスロ バイオハザード5,939,-200,"2,589",97.4%,-,-,-
スマスロ新鬼武者3,613,-200,"6,634",99%,-,-,-
ファンキージャグラー２ＫＴ,757,-200,"3,456",98.1%,11,9,1/173
ハッピージャグラーＶＩＩＩ,791,-300,"2,094",95.2%,6,6,1/175
Lパチスロからくりサーカス,856,-300,265,62.3%,-,-,-
ゴーゴージャグラー３,801,-300,"2,974",96.6%,11,8,1/157
ミスタージャグラー,779,-300,"5,090",98%,-,-,-
ゴーゴージャグラー３,694,-300,"6,225",98.4%,25,16,1/152
マイジャグラーV,711,-300,"4,016",97.5%,15,8,1/175
スマスロモンキーターンV,637,-300,"4,298",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-300,"4,394",97.7%,-,-,-
マイジャグラーV,729,-300,"6,780",98.5%,23,21,1/154
ジャグラーガールズSS,775,-300,"3,191",96.9%,-,-,-
パチスロ　ディスクアップ２,690,-300,"4,742",97.9%,16,8,1/198
マイジャグラーV,710,-300,"7,261",98.6%,27,22,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,"5,248",98.1%,-,-,-
Lスマスロ北斗の拳,932,-400,"7,385",98.2%,57,20,1/96
ジャグラーガールズSS,769,-400,"3,487",96.2%,-,-,-
スマスロ バイオハザード5,940,-400,"2,377",94.4%,-,-,-
ファンキージャグラー２ＫＴ,750,-400,"5,868",97.7%,20,17,1/159
L ＨＥＹ！エリートサラリーマン鏡,960,-400,611,78.2%,-,-,-
ネオアイムジャグラーEX,813,-400,"4,799",97.2%,18,11,1/165
マイジャグラーV,727,-400,"6,022",97.8%,24,13,1/163
ウルトラミラクルジャグラー,796,-400,"2,136",93.8%,-,-,-
Lスマスロ北斗の拳,904,-400,"2,992",95.5%,22,5,1/111
マイジャグラーV,734,-500,"6,877",97.6%,25,14,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-500,"4,045",95.9%,-,-,-
パチスロ 転生したら剣でした,973,-500,"4,090",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-500,"5,881",97.2%,-,-,-
スマスロ新鬼武者3,605,-500,"5,555",97%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-500,504,66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-500,343,51.4%,-,-,-
ウルトラミラクルジャグラー,797,-500,"4,680",96.4%,-,-,-
L東京喰種,839,-500,"7,180",97.7%,-,-,-
スマスロ モンスターハンターライズ,595,-500,"1,673",90%,-,-,-
ゴーゴージャグラー３,800,-500,"3,727",95.5%,14,10,1/155
スマスロ モンスターハンターライズ,622,-500,"8,264",98%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-500,"6,401",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-600,"1,329",85%,4,0,1/332
スマスロ バイオハザード5,941,-600,756,73.5%,-,-,-
SアイムジャグラーＥＸ,818,-600,"4,455",95.5%,15,10,1/178
ハッピージャグラーＶＩＩＩ,784,-600,"1,161",82.8%,3,2,1/232
ハッピージャグラーＶＩＩＩ,783,-600,"1,683",88.1%,3,5,1/210
ハッピージャグラーＶＩＩＩ,782,-600,"2,843",93%,7,9,1/178
スマスロ 東京リベンジャーズ,893,-600,"6,407",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-600,817,75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,875,-600,"2,541",92.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-600,"3,032",93.4%,9,9,1/168
スマスロモンキーターンV,627,-600,"6,079",96.7%,-,-,-
ゴーゴージャグラー３,695,-600,"5,255",96.2%,17,18,1/150
スマスロモンキーターンV,650,-600,"5,575",96.4%,-,-,-
L咲-Saki-頂上決戦,837,-600,675,70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-600,"2,569",92.2%,-,-,-
スマスロモンキーターンV,649,-700,"6,809",96.6%,-,-,-
ゴーゴージャグラー３,798,-700,"3,218",92.7%,10,10,1/161
Lスマスロ北斗の拳,998,-700,"5,041",95.4%,38,11,1/103
Lスマスロ北斗の拳,1000,-700,"6,046",96.1%,48,13,1/99
ネオアイムジャグラーEX,829,-700,"4,771",95.1%,13,16,1/165
押忍！番長ＺＥＲＯ,686,-700,"4,516",94.8%,-,-,-
吉宗,955,-700,544,57.1%,-,-,-
ゴーゴージャグラー３,707,-700,"7,328",96.8%,26,26,1/141
スマスロ モンスターハンターライズ,589,-700,"4,903",95.2%,-,-,-
ゴーゴージャグラー３,715,-700,"4,465",94.8%,15,13,1/159
スマスロ 東京リベンジャーズ,900,-700,"7,755",97%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-800,"6,109",95.6%,22,13,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-800,"2,435",89%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-800,"3,018",91.2%,9,9,1/168
ハッピージャグラーＶＩＩＩ,805,-800,"3,697",92.8%,10,10,1/185
沖ドキ!ゴージャス 25Φ,678,-800,"5,213",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-800,"3,051",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-800,"2,919",90.9%,-,-,-
スマスロ モンスターハンターライズ,593,-800,"1,557",82.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-800,"6,954",96.2%,-,-,-
スマスロ モンスターハンターライズ,619,-800,"3,653",92.7%,-,-,-
マイジャグラーV,743,-800,"7,740",96.6%,26,15,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-800,"2,218",88%,-,-,-
マイジャグラーV,723,-800,"3,056",91.3%,9,6,1/204
L東京喰種,843,-900,"7,480",96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-900,"4,166",92.8%,-,-,-
Lパチスロからくりサーカス,863,-900,"1,334",77.5%,-,-,-
SアイムジャグラーＥＸ,803,-900,"2,049",85.4%,5,3,1/256
スマスロ バベル,962,-900,"3,075",90.2%,-,-,-
新ハナビ,693,-900,"4,506",93.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-900,"5,964",95%,-,-,-
ファンキージャグラー２ＫＴ,761,-900,"4,483",93.3%,16,7,1/195
L ToLOVEるダークネス TRANCE ver.8.7,1032,-900,"5,397",94.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-900,"2,404",87.5%,7,3,1/240
パチスロ　ディスクアップ２,691,-900,"4,465",93.3%,11,13,1/186
ファンキージャグラー２ＫＴ,747,-900,"2,720",89%,7,6,1/209
L ＨＥＹ！エリートサラリーマン鏡,961,-900,"4,617",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-900,774,61.2%,-,-,-
Lダーリン・イン・ザ・フランキス,946,-900,"2,777",89.2%,-,-,-
ファンキージャグラー２ＫＴ,745,-900,"3,044",90.1%,11,4,1/203
ファンキージャグラー２ＫＴ,754,-900,"2,803",89.3%,6,9,1/187
スマスロモンキーターンV,632,"-1,000","5,255",93.7%,-,-,-
ゴーゴージャグラー３,704,"-1,000","3,984",91.6%,14,9,1/173
いざ！番長,657,"-1,000","3,702",91%,-,-,-
ネオアイムジャグラーEX,832,"-1,000","3,884",91.4%,13,4,1/228
ゴーゴージャグラー３,799,"-1,000","1,813",81.6%,4,4,1/227
Lパチスロ かぐや様は告らせたい,887,"-1,000","4,427",92.5%,-,-,-
パチスロ 転生したら剣でした,974,"-1,000","2,257",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,000","1,443",76.9%,-,-,-
スマスロ新鬼武者3,615,"-1,000","5,200",93.6%,-,-,-
スマスロモンキーターンV,628,"-1,000","3,657",90.9%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,000","4,229",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,000","5,829",94.3%,-,-,-
ウルトラミラクルジャグラー,793,"-1,100","2,604",85.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,100","1,961",81.3%,-,-,-
スマスロモンキーターンV,636,"-1,100","4,895",92.5%,-,-,-
スマスロ モンスターハンターライズ,620,"-1,100","2,458",85.1%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,100","8,208",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"-1,100","4,933",92.6%,15,12,1/183
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,200","3,258",87.7%,-,-,-
スーパービンゴネオ,991,"-1,200","2,882",86.1%,-,-,-
マイジャグラーV,719,"-1,200","3,699",89.2%,10,7,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,200","3,322",88%,-,-,-
SアイムジャグラーＥＸ,810,"-1,200","2,120",81.1%,4,6,1/212
マイジャグラーV,738,"-1,200","7,398",94.6%,24,18,1/176
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"-1,200","2,541",84.3%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"-1,200","2,132",81.2%,-,-,-
アレックス ブライト,1009,"-1,200","2,313",82.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,200","3,022",86.8%,-,-,-
スマスロモンキーターンV,642,"-1,300","2,741",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,300","1,541",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,300","2,321",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,300","5,435",92%,-,-,-
パチスロ戦国恋姫,661,"-1,300","1,730",75%,-,-,-
吉宗,954,"-1,300","1,529",71.7%,-,-,-
Lスマスロ北斗の拳,921,"-1,300","4,505",90.4%,29,11,1/113
マイジャグラーV,726,"-1,300","5,168",91.6%,14,14,1/185
いざ！番長,658,"-1,300","6,667",93.5%,-,-,-
Lスマスロ北斗の拳,996,"-1,300","4,699",90.8%,30,9,1/120
Lパチスロからくりサーカス,865,"-1,400","2,133",78.1%,-,-,-
スマスロモンキーターンV,648,"-1,400","1,987",76.5%,-,-,-
スマスロ バイオハザード5,936,"-1,400","3,346",86.1%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,400","1,079",56.8%,-,-,-
ミスタージャグラー,776,"-1,400","2,926",84.1%,-,-,-
SアイムジャグラーＥＸ,822,"-1,400","3,028",84.6%,8,2,1/303
Lスマスロ北斗の拳,933,"-1,400","3,695",87.4%,25,7,1/115
スマスロ聖戦士ダンバイン,2002,"-1,400",932,49.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,400","3,347",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,400","2,109",77.9%,-,-,-
Lスマスロ北斗の拳,910,"-1,500","4,749",89.5%,32,11,1/110
マジカルハロウィン ボーナストリガー,976,"-1,500","2,975",83.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,500","1,824",72.6%,-,-,-
Lダーリン・イン・ザ・フランキス,945,"-1,500","2,034",75.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,500","5,108",90.2%,12,16,1/182
ハッピージャグラーＶＩＩＩ,781,"-1,500","3,084",83.8%,8,4,1/257
ファンキージャグラー２ＫＴ,753,"-1,500","7,298",93.1%,23,14,1/197
SアイムジャグラーＥＸ,824,"-1,600","5,033",89.4%,14,13,1/186
Lアズールレーン THE ANIMATION,950,"-1,600","6,610",91.9%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,600","4,446",88%,-,-,-
いざ！番長,659,"-1,600","4,437",88%,-,-,-
