機種,台番,差枚,G数,出率,BB,RB,合成
SHAKE BONUS TRIGGER,978,"1,300","1,419",130.5%,-,-,-
ネオアイムジャグラーEX,829,"1,300","3,846",111.3%,20,7,1/142
スマスロ新鬼武者3,618,"1,300","3,339",113%,-,-,-
スマスロ モンスターハンターライズ,621,"1,300","2,991",114.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,300","5,674",107.6%,-,-,-
マイジャグラーV,729,"1,300","6,568",106.6%,30,17,1/140
マイジャグラーV,713,"1,200","5,951",106.7%,30,14,1/135
L主役は銭形5,915,"1,200","6,226",106.4%,-,-,-
L東京喰種,847,"1,100","4,071",109%,-,-,-
スマスロ ドルアーガの塔,1008,"1,100","2,086",117.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,100","1,972",118.6%,-,-,-
L東京喰種,841,"1,000","3,862",108.6%,-,-,-
スマスロ 東京リベンジャーズ,892,"1,000","8,861",103.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"1,000","1,159",128.8%,-,-,-
ネオアイムジャグラーEX,824,"1,000","4,918",106.8%,24,12,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1012,900,"4,083",107.3%,18,1,1/215
ゴーゴージャグラー３,704,900,"8,677",103.5%,36,32,1/128
押忍！番長ＺＥＲＯ,688,800,"5,708",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,800,"1,387",119.2%,8,4,1/116
Lパチスロ革命機ヴァルヴレイヴ,1044,800,"1,500",117.8%,-,-,-
いざ！番長,657,800,"5,772",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,800,"3,916",106.8%,-,-,-
ウルトラミラクルジャグラー,795,800,"5,248",105.1%,-,-,-
マイジャグラーV,743,800,"7,374",103.6%,31,22,1/139
スマスロモンキーターンV,649,700,"1,607",114.5%,-,-,-
マイジャグラーV,727,700,"5,817",104%,26,14,1/145
SアイムジャグラーＥＸ,807,700,"5,398",104.3%,23,14,1/146
L東京喰種,851,700,"3,347",107%,-,-,-
スマスロ新鬼武者3,617,700,"4,775",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,700,"2,227",110.5%,12,4,1/139
チバリヨ2プラス,1006,600,"1,520",113.2%,-,-,-
スマスロ新鬼武者3,611,600,"5,090",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,600,"1,232",116.2%,-,-,-
ファンキージャグラー２ＫＴ,758,600,"1,579",112.7%,9,5,1/113
ミスタージャグラー,779,600,"1,749",111.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,600,"2,296",108.7%,-,-,-
ファンキージャグラー２ＫＴ,750,600,"4,621",104.3%,23,8,1/149
スマスロ新鬼武者3,606,500,"4,553",103.7%,-,-,-
Lダーリン・イン・ザ・フランキス,961,500,815,120.4%,-,-,-
Lスマスロ北斗の拳,930,500,"2,096",108%,19,6,1/84
スマスロ バイオハザード5,940,500,"1,071",115.6%,-,-,-
スマスロモンキーターンV,624,500,"5,988",102.8%,-,-,-
ゴーゴージャグラー３,699,500,"3,286",105.1%,15,8,1/143
スマスロ バイオハザード5,937,500,936,117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,500,"3,810",104.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,400,"1,653",108.1%,-,-,-
マイジャグラーV,712,400,"6,587",102%,23,25,1/137
ファンキージャグラー２ＫＴ,754,400,"1,880",107.1%,9,4,1/145
パチスロ　甲鉄城のカバネリ,667,400,202,166%,-,-,-
SHAKE BONUS TRIGGER,979,400,938,114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,400,"5,088",102.6%,-,-,-
吉宗,953,400,"2,615",105.1%,-,-,-
スマスロモンキーターンV,633,400,"2,413",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,400,"2,626",105.1%,-,-,-
ジャグラーガールズSS,771,400,"1,110",112%,-,-,-
L東京喰種,844,400,"2,488",105.4%,-,-,-
マイジャグラーV,741,300,"2,737",103.7%,13,5,1/152
スマスロ ゴッドイーター リザレクション,1018,300,574,117.4%,-,-,-
ファンキージャグラー２ＫＴ,756,300,"1,557",106.4%,8,2,1/156
マイジャグラーV,731,300,"7,403",101.4%,29,21,1/148
L咲-Saki-頂上決戦,835,300,"1,394",107.2%,-,-,-
いざ！番長,656,300,"8,271",101.2%,-,-,-
Lアズールレーン THE ANIMATION,947,300,"3,215",103.1%,-,-,-
ファンキージャグラー２ＫＴ,763,300,"4,868",102.1%,22,10,1/152
Lパチスロからくりサーカス,862,300,"1,139",108.8%,-,-,-
スマスロ バベル,963,300,667,115%,-,-,-
スマスロ バベル,962,300,928,110.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,300,"3,349",103%,-,-,-
Lスマスロ北斗の拳,992,200,683,109.8%,7,3,1/68
Lスマスロ北斗の拳,1000,200,"2,898",102.3%,29,3,1/91
パチスロ　ディスクアップ２,690,200,"1,053",106.3%,5,1,1/176
回胴黙示録カイジ 狂宴,866,200,"2,330",102.9%,-,-,-
マイジャグラーV,708,200,"5,669",101.2%,22,17,1/145
スマスロ ゴッドイーター リザレクション,1022,200,349,119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,200,597,111.2%,-,-,-
スマスロモンキーターンV,642,200,416,116%,-,-,-
ゴーゴージャグラー３,697,200,"1,962",103.4%,9,3,1/164
Lぱちスロ乃木坂４６,935,200,"4,320",101.5%,-,-,-
吉宗,951,200,495,113.5%,-,-,-
Lスマスロ北斗の拳,922,200,"1,255",105.3%,12,1,1/97
吉宗,956,200,489,113.6%,-,-,-
Lスマスロ北斗の拳,927,200,"1,434",104.6%,13,2,1/96
スマスロ バイオハザード5,939,200,788,108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,200,949,107%,-,-,-
ミスタージャグラー,778,100,845,103.9%,-,-,-
スマスロモンキーターンV,632,100,209,115.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,100,490,106.8%,-,-,-
吉宗,957,100,"1,115",103%,-,-,-
ウルトラミラクルジャグラー,793,100,"5,052",100.7%,-,-,-
Lアズールレーン THE ANIMATION,950,100,856,103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,100,616,105.4%,-,-,-
いざ！番長,658,100,"6,268",100.5%,-,-,-
ゴーゴージャグラー３,703,0,426,100%,2,0,1/213
スマスロ バイオハザード5,938,0,"1,022",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
Lスマスロ北斗の拳,1001,0,"2,084",100%,21,4,1/83
ファンキージャグラー２ＫＴ,747,0,"6,758",100%,25,23,1/141
ファンキージャグラー２ＫＴ,745,0,"2,419",100%,10,5,1/161
スマスロ新鬼武者3,609,0,974,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,0,0,-,-,-,-
SHAKE BONUS TRIGGER,977,0,"5,491",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,0,0,-,-,-,-
スマスロ モンスターハンターライズ,592,0,0,-,-,-,-
スマスロ モンスターハンターライズ,590,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,0,0,-,-,-,-
スマスロ モンスターハンターライズ,589,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,0,0,-,-,-,-
マイジャグラーV,709,0,"3,570",100%,13,6,1/188
スマスロモンキーターンV,631,0,"1,851",100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,0,"3,001",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,0,74,-,-,-,-
いざ！番長,652,0,"4,274",100%,-,-,-
パチスロ　甲鉄城のカバネリ,665,0,317,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,0,0,-,-,-,-
ゴーゴージャグラー３,696,0,"2,503",100%,9,8,1/147
スマスロモンキーターンV,635,0,877,100%,-,-,-
マイジャグラーV,738,0,"5,195",100%,19,11,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,969,0,32,-,-,-,-
Lパチスロからくりサーカス,856,0,0,-,-,-,-
Lパチスロからくりサーカス,854,0,80,-,-,-,-
スマスロ聖戦士ダンバイン,2002,0,0,-,-,-,-
Lスマスロ北斗の拳,926,0,"1,846",100%,17,4,1/88
Lパチスロ かぐや様は告らせたい,871,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,868,0,14,-,-,-,-
Lスマスロ北斗の拳,906,0,451,100%,2,1,1/150
Lパチスロからくりサーカス,855,0,0,-,-,-,-
ジャグラーガールズSS,772,0,"3,815",100%,-,-,-
Lパチスロ かぐや様は告らせたい,878,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,877,0,0,-,-,-,-
ネオアイムジャグラーEX,827,0,"2,157",100%,8,4,1/180
ネオアイムジャグラーEX,832,0,"3,634",100%,14,9,1/158
ジャグラーガールズSS,774,0,"3,227",100%,-,-,-
Lパチスロ かぐや様は告らせたい,883,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
スマスロ 東京リベンジャーズ,899,0,"4,469",100%,-,-,-
Lパチスロからくりサーカス,853,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,888,0,397,100%,-,-,-
スマスロ 東京リベンジャーズ,890,0,"6,192",100%,-,-,-
Lパチスロ かぐや様は告らせたい,884,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,886,0,0,-,-,-,-
ゴーゴージャグラー３,798,0,"5,075",100%,22,11,1/154
ウルトラミラクルジャグラー,794,0,"1,726",100%,-,-,-
Lパチスロ かぐや様は告らせたい,882,0,0,-,-,-,-
Lパチスロからくりサーカス,857,-100,114,70.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-100,"5,651",99.4%,20,19,1/145
ハッピージャグラーＶＩＩＩ,787,-100,199,83.2%,0,0,-
Lスマスロ北斗の拳,911,-100,"1,982",98.3%,15,5,1/99
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,-100,896,96.3%,-,-,-
ジャグラーガールズSS,775,-100,455,92.7%,-,-,-
吉宗,952,-100,569,94.1%,-,-,-
Lスマスロ北斗の拳,924,-100,357,90.7%,3,1,1/89
Lパチスロからくりサーカス,852,-100,67,-,-,-,-
Lパチスロからくりサーカス,860,-100,71,-,-,-,-
Lパチスロからくりサーカス,861,-100,103,67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-100,700,95.2%,-,-,-
Lパチスロからくりサーカス,858,-100,87,-,-,-,-
スマスロモンキーターンV,646,-100,358,90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-100,89,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,-100,352,90.5%,-,-,-
ゴーゴージャグラー３,694,-100,"5,247",99.4%,21,14,1/150
スマスロ スーパーブラックジャック,1026,-100,112,70.2%,-,-,-
新ハナビ,693,-100,824,96%,-,-,-
スマスロモンキーターンV,625,-100,110,69.7%,-,-,-
スマスロ 東京リベンジャーズ,898,-100,"2,524",98.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-100,158,78.9%,-,-,-
スマスロ スーパーブラックジャック,1030,-100,"1,512",97.8%,-,-,-
スマスロ スーパーブラックジャック,1028,-100,141,76.4%,-,-,-
スマスロ スーパーブラックジャック,1029,-100,122,72.7%,-,-,-
スマスロ 東京リベンジャーズ,893,-100,"2,148",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-100,"1,636",98%,-,-,-
ファンキージャグラー２ＫＴ,749,-100,728,95.4%,3,0,1/243
SアイムジャグラーＥＸ,804,-200,"1,073",93.8%,4,0,1/268
パチスロ炎炎ノ消防隊,662,-200,243,72.6%,-,-,-
マイジャグラーV,725,-200,"5,247",98.7%,19,14,1/159
ハッピージャグラーＶＩＩＩ,780,-200,"2,596",97.4%,9,4,1/200
ハッピージャグラーＶＩＩＩ,805,-200,591,88.7%,2,0,1/296
ネオアイムジャグラーEX,822,-200,"2,242",97%,8,5,1/172
パチスロ戦国恋姫,661,-200,663,89.9%,-,-,-
Lスマスロ北斗の拳,1002,-200,"2,436",97.3%,20,3,1/106
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-200,375,82.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-200,"1,090",93.9%,-,-,-
SアイムジャグラーＥＸ,812,-200,"2,963",97.8%,9,13,1/135
ゴーゴージャグラー３,705,-200,"4,932",98.6%,18,19,1/133
ファンキージャグラー２ＫＴ,737,-200,197,66.2%,0,0,-
ハッピージャグラーＶＩＩＩ,789,-200,"1,348",95.1%,5,3,1/169
マイジャグラーV,739,-200,"6,486",99%,25,15,1/162
ゴーゴージャグラー３,695,-200,163,59.1%,0,0,-
スマスロ ゴッドイーター リザレクション,1016,-200,138,51.7%,-,-,-
ネオアイムジャグラーEX,823,-200,"4,560",98.5%,17,9,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-200,238,72%,-,-,-
ファンキージャグラー２ＫＴ,748,-200,201,66.8%,0,0,-
Lパチスロからくりサーカス,864,-200,165,59.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,183,63.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,"2,480",97.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-300,868,88.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-300,"2,675",96.3%,-,-,-
ゴーゴージャグラー３,707,-300,"4,442",97.7%,17,14,1/143
ゴーゴージャグラー３,715,-300,"2,999",96.7%,9,12,1/143
ジャグラーガールズSS,769,-300,834,88%,-,-,-
スマスロ モンスターハンターライズ,593,-300,359,72.1%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-300,"1,641",93.9%,6,1,1/234
ハッピージャグラーＶＩＩＩ,792,-300,512,80.5%,1,0,1/512
スマスロモンキーターンV,627,-300,387,74.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"2,386",95.8%,6,10,1/149
ネオアイムジャグラーEX,830,-300,"2,760",96.4%,10,7,1/162
パチスロ　ディスクアップ２,691,-300,796,87.4%,1,1,1/398
ファンキージャグラー２ＫＴ,736,-300,627,84.1%,1,2,1/209
マイジャグラーV,733,-300,"8,824",98.9%,25,41,1/134
ゴーゴージャグラー３,702,-300,"5,460",98.2%,20,19,1/140
ハッピージャグラーＶＩＩＩ,781,-300,"1,316",92.4%,4,2,1/219
ゴーゴージャグラー３,701,-300,472,78.8%,1,0,1/472
ネオアイムジャグラーEX,831,-300,"2,020",95%,7,1,1/253
ファンキージャグラー２ＫＴ,761,-300,"2,360",95.8%,9,2,1/215
ファンキージャグラー２ＫＴ,751,-300,"2,054",95.1%,8,2,1/205
パチスロ　甲鉄城のカバネリ,671,-300,392,74.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-300,"4,045",97.5%,14,12,1/156
ネオアイムジャグラーEX,821,-300,"1,128",91.1%,4,1,1/226
回胴黙示録カイジ 狂宴,867,-300,670,85.1%,-,-,-
Lスマスロ北斗の拳,921,-300,"1,670",94%,12,4,1/104
Lスマスロ北斗の拳,925,-300,876,88.6%,6,2,1/110
Lパチスロ かぐや様は告らせたい,885,-300,189,47.1%,-,-,-
Lスマスロ北斗の拳,913,-300,952,89.5%,8,2,1/95
L真・一騎当千,987,-300,665,85%,-,-,-
パチスロ わたしの幸せな結婚,990,-300,"1,945",94.9%,-,-,-
Lスマスロ北斗の拳,929,-400,364,63.4%,1,1,1/182
ネオアイムジャグラーEX,833,-400,"2,566",94.8%,9,2,1/233
SアイムジャグラーＥＸ,809,-400,376,64.5%,0,0,-
ファンキージャグラー２ＫＴ,760,-400,"1,989",93.3%,7,4,1/181
Lスマスロ北斗の拳,905,-400,506,73.6%,2,1,1/169
ウルトラミラクルジャグラー,796,-400,803,83.4%,-,-,-
ゴーゴージャグラー３,706,-400,"1,402",90.5%,5,4,1/156
パチスロ 転生したら剣でした,972,-400,"1,379",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-400,630,78.8%,-,-,-
スマスロモンキーターンV,626,-400,"2,723",95.1%,-,-,-
スマスロモンキーターンV,623,-400,365,63.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-400,909,85.3%,-,-,-
マイジャグラーV,711,-400,948,85.9%,3,0,1/316
ハッピージャグラーＶＩＩＩ,782,-400,614,78.3%,0,2,1/307
ゴーゴージャグラー３,714,-400,"1,539",91.3%,5,4,1/171
ウルトラミラクルジャグラー,797,-400,552,75.8%,-,-,-
Lパチスロからくりサーカス,859,-400,"1,810",92.6%,-,-,-
ネオアイムジャグラーEX,818,-400,546,75.6%,1,0,1/546
Lスマスロ北斗の拳,933,-400,444,70%,1,1,1/222
SアイムジャグラーＥＸ,808,-400,379,64.8%,0,0,-
ゴーゴージャグラー３,799,-400,890,85%,2,2,1/223
マイジャグラーV,723,-500,"2,056",91.9%,6,5,1/187
ネオアイムジャグラーEX,820,-500,"2,680",93.8%,6,8,1/191
スマスロ モンスターハンターライズ,587,-500,373,55.3%,-,-,-
マイジャグラーV,742,-500,"1,280",87%,2,5,1/183
ファンキージャグラー２ＫＴ,746,-500,728,77.1%,1,0,1/728
SアイムジャグラーＥＸ,803,-500,836,80.1%,2,1,1/279
スマスロ スーパーブラックジャック,1025,-500,769,78.3%,-,-,-
スマスロモンキーターンV,628,-500,"3,227",94.8%,-,-,-
スマスロ スーパーブラックジャック,1027,-500,"1,727",90.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-500,393,57.6%,-,-,-
スマスロ新鬼武者3,607,-500,"2,672",93.8%,-,-,-
ファンキージャグラー２ＫＴ,744,-500,900,81.5%,2,1,1/300
Lスマスロ北斗の拳,910,-500,582,71.4%,2,2,1/146
Lスマスロ北斗の拳,999,-500,"6,318",97.4%,50,15,1/97
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,774,78.5%,-,-,-
スマスロモンキーターンV,636,-500,991,83.2%,-,-,-
SアイムジャグラーＥＸ,811,-500,818,79.6%,2,0,1/409
L荒野のコトブキ飛行隊,946,-500,859,80.6%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,"1,250",86.7%,3,1,1/313
沖ドキ!ゴージャス 25Φ,684,-500,"1,694",90.2%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,725,77%,1,2,1/242
Lスマスロ北斗の拳,993,-500,663,74.9%,4,2,1/111
ファンキージャグラー２ＫＴ,762,-500,390,57.3%,0,0,-
ジャグラーガールズSS,773,-500,"2,945",94.3%,-,-,-
ファンキージャグラー２ＫＴ,767,-500,"1,533",89.1%,4,4,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-600,693,71.1%,-,-,-
L麻雀物語,988,-600,"1,659",87.9%,-,-,-
スーパービンゴネオ,991,-600,742,73%,-,-,-
スマスロモンキーターンV,634,-600,549,63.6%,-,-,-
ネオアイムジャグラーEX,817,-600,893,77.6%,1,1,1/447
マジカルハロウィン ボーナストリガー,975,-600,"1,072",81.3%,-,-,-
Lスマスロ北斗の拳,932,-600,507,60.6%,1,1,1/254
いざ！番長,655,-600,"3,840",94.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-600,"1,196",83.3%,-,-,-
スマスロモンキーターンV,647,-600,"1,737",88.5%,-,-,-
アレックス ブライト,1009,-600,"2,457",91.9%,-,-,-
ゴーゴージャグラー３,716,-600,"1,452",86.2%,5,1,1/242
スマスロ ゴッドイーター リザレクション,1013,-600,795,74.8%,-,-,-
ネオアイムジャグラーEX,813,-600,"3,938",94.9%,11,13,1/164
Lスマスロ北斗の拳,998,-600,"1,811",89%,11,2,1/139
ファンキージャグラー２ＫＴ,752,-600,"3,117",93.6%,10,8,1/173
ミスタージャグラー,776,-600,"4,944",96%,-,-,-
マイジャグラーV,721,-600,"3,444",94.2%,12,7,1/181
ゴーゴージャグラー３,801,-600,"2,488",92%,6,10,1/156
Lスマスロ北斗の拳,931,-600,"4,245",95.3%,29,6,1/121
マイジャグラーV,734,-600,"6,264",96.8%,17,23,1/157
マイジャグラーV,728,-600,968,79.3%,2,0,1/484
スマスロ モンスターハンターライズ,594,-600,464,56.9%,-,-,-
ミスタージャグラー,777,-600,469,57.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,979,79.6%,2,1,1/326
Lパチスロからくりサーカス,865,-700,"3,286",92.9%,-,-,-
SアイムジャグラーＥＸ,802,-700,"1,873",87.5%,5,3,1/234
ハッピージャグラーＶＩＩＩ,785,-700,701,66.7%,0,2,1/351
ファンキージャグラー２ＫＴ,768,-700,689,66.1%,0,0,-
ネオアイムジャグラーEX,814,-700,"1,337",82.5%,3,3,1/223
L東京喰種,846,-700,"4,586",94.9%,-,-,-
L咲-Saki-頂上決戦,836,-700,898,74%,-,-,-
マイジャグラーV,732,-700,"2,250",89.6%,6,5,1/205
スマスロ新鬼武者3,616,-700,"2,217",89.5%,-,-,-
Lアズールレーン THE ANIMATION,948,-700,658,64.5%,-,-,-
スマスロ新鬼武者3,612,-700,"1,549",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-700,"3,377",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-700,703,66.8%,-,-,-
マイジャグラーV,718,-700,"2,001",88.3%,6,3,1/222
スマスロモンキーターンV,641,-700,667,65%,-,-,-
L咲-Saki-頂上決戦,837,-700,716,67.4%,-,-,-
L咲-Saki-頂上決戦,834,-800,632,57.8%,-,-,-
Lダーリン・イン・ザ・フランキス,959,-800,"1,004",73.4%,-,-,-
スマスロ新鬼武者3,610,-800,"1,638",83.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-800,800,66.7%,-,-,-
スマスロ モンスターハンターライズ,595,-800,673,60.4%,-,-,-
スマスロモンキーターンV,645,-800,607,56.1%,-,-,-
ファンキージャグラー２ＫＴ,735,-800,"2,262",88.2%,4,8,1/189
スマスロ 東京リベンジャーズ,902,-800,"2,301",88.4%,-,-,-
ゴーゴージャグラー３,700,-800,957,72.1%,1,2,1/319
いざ！番長,660,-800,"1,348",80.2%,-,-,-
マジカルハロウィン ボーナストリガー,976,-800,"1,568",83%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-800,965,72.4%,1,2,1/322
Lスマスロ北斗の拳,928,-800,"1,840",85.5%,13,3,1/115
スマスロ モンスターハンターライズ,588,-900,"1,202",75%,-,-,-
マイジャグラーV,717,-900,"6,423",95.3%,21,15,1/178
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-900,"1,839",83.7%,-,-,-
マイジャグラーV,720,-900,"3,724",91.9%,12,7,1/196
ファンキージャグラー２ＫＴ,753,-900,"3,243",90.7%,10,7,1/191
ゴーゴージャグラー３,698,-900,"1,530",80.4%,4,1,1/306
スマスロ スーパーブラックジャック,1024,-900,"2,811",89.3%,-,-,-
Lスマスロ北斗の拳,995,-900,"2,653",88.7%,17,5,1/121
スマスロモンキーターンV,629,-900,"1,586",81.1%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,000",974,65.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,000","2,041",83.7%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,000","1,293",74.2%,-,-,-
Lスマスロ北斗の拳,909,"-1,000","1,280",74%,7,2,1/142
ゴーゴージャグラー３,800,"-1,000","2,845",88.3%,7,11,1/158
