機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,648,"2,200","6,949",110.6%,-,-,-
マイジャグラーV,733,"2,200","7,975",109.2%,33,32,1/123
沖ドキ!ゴージャス 25Φ,680,"2,200","4,919",114.9%,-,-,-
スマスロモンキーターンV,649,"2,100","8,592",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,100","5,454",112.8%,-,-,-
押忍！番長4,657,"2,000","6,912",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"2,000","4,947",113.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"1,900","7,278",108.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,900","5,736",111%,-,-,-
吉宗,856,"1,900","1,844",134.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,800","5,763",110.4%,-,-,-
Lスマスロ北斗の拳,997,"1,800","9,412",106.4%,95,19,1/83
スマスロ スーパーブラックジャック,1029,"1,700","2,071",127.4%,-,-,-
スマスロモンキーターンV,647,"1,700","3,605",115.7%,-,-,-
ファンキージャグラー２ＫＴ,800,"1,500","8,605",105.8%,34,35,1/125
ゴーゴージャグラー３,690,"1,500","7,528",106.6%,37,24,1/123
ジャグラーガールズSS,789,"1,500","3,096",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,400","4,558",110.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"1,400","3,288",114.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,400","5,262",108.9%,22,18,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"1,400","2,399",119.5%,-,-,-
Lうしおととら 白面決戦,1006,"1,400","3,399",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"1,300","4,211",110.3%,-,-,-
ゴーゴージャグラー３,700,"1,300","6,538",106.6%,32,20,1/126
新ハナビ,686,"1,300","6,696",106.5%,-,-,-
Lスマスロ北斗の拳,996,"1,300","1,742",124.9%,25,1,1/67
Lパチスロ炎炎ノ消防隊,963,"1,200","8,249",104.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,200","5,756",106.9%,25,17,1/137
スーパービンゴネオ,991,"1,200",378,205.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,100","5,290",106.9%,-,-,-
Lパチスロからくりサーカス,898,"1,100","2,367",115.5%,-,-,-
Lスマスロ北斗の拳,903,"1,100","2,377",115.4%,28,4,1/74
アレックス ブライト,1009,"1,000","6,446",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"1,000","1,685",119.8%,-,-,-
SアイムジャグラーＥＸ,821,"1,000","3,594",109.3%,18,9,1/133
押忍！番長ＺＥＲＯ,652,"1,000","7,427",104.5%,-,-,-
スマスロモンキーターンV,631,"1,000","1,193",127.9%,-,-,-
マイジャグラーV,732,900,"8,530",103.5%,32,30,1/138
スマスロ モンスターハンターライズ,593,900,"3,102",109.7%,-,-,-
Lパチスロからくりサーカス,890,900,"1,780",116.9%,-,-,-
L麻雀物語,978,900,"2,961",110.1%,-,-,-
ファンキージャグラー２ＫＴ,763,900,"5,574",105.4%,21,22,1/130
Lスマスロ北斗の拳,910,800,"2,755",109.7%,31,4,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,800,"6,118",104.4%,-,-,-
SアイムジャグラーＥＸ,820,700,"1,371",117%,8,3,1/125
Lパチスロからくりサーカス,920,700,266,187.7%,-,-,-
ファンキージャグラー２ＫＴ,765,700,"5,104",104.6%,22,18,1/128
ファンキージャグラー２ＫＴ,798,700,"9,314",102.5%,36,31,1/139
ゴーゴージャグラー３,698,700,"6,960",103.4%,27,32,1/118
ファンキージャグラー２ＫＴ,756,600,"2,929",106.8%,14,7,1/139
マイジャグラーV,727,600,"5,819",103.4%,24,17,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,600,"6,970",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,600,"2,612",107.7%,-,-,-
スマスロモンキーターンV,643,600,"4,149",104.8%,-,-,-
L東京喰種,847,600,"6,074",103.3%,-,-,-
ファンキージャグラー２ＫＴ,797,600,"4,648",104.3%,22,8,1/155
パチスロハイパーラッシュ,684,600,"3,003",106.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,600,"3,821",105.2%,-,-,-
ファンキージャグラー２ＫＴ,795,500,"1,090",115.3%,7,1,1/136
Lスマスロ北斗の拳,909,500,"2,392",107%,25,4,1/82
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,500,"4,505",103.7%,-,-,-
Lパチスロからくりサーカス,901,500,"3,622",104.6%,-,-,-
SアイムジャグラーＥＸ,829,500,"3,058",105.5%,11,14,1/122
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,500,"1,652",110.1%,-,-,-
スマスロ モンスターハンターライズ,617,500,"1,806",109.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,500,"4,093",104.1%,-,-,-
ゴーゴージャグラー３,699,500,"6,976",102.4%,28,26,1/129
マイジャグラーV,728,400,"7,665",101.7%,28,27,1/139
沖ドキ!ゴージャス 25Φ,677,400,"1,043",112.8%,-,-,-
ミスタージャグラー,720,400,"6,089",102.2%,-,-,-
ファンキージャグラー２ＫＴ,759,400,"1,838",107.3%,7,9,1/115
マイジャグラーV,734,400,"6,719",102%,31,13,1/153
スマスロ バイオハザード5,940,300,"4,413",102.3%,-,-,-
ファンキージャグラー２ＫＴ,768,300,"7,282",101.4%,30,20,1/146
スマスロ モンスターハンターライズ,592,300,"1,662",106%,-,-,-
ゴーゴージャグラー３,807,300,940,110.6%,5,1,1/157
マイジャグラーV,744,300,"4,289",102.3%,16,16,1/134
Lパチスロ かぐや様は告らせたい,887,300,"4,044",102.5%,-,-,-
スマスロニューパルサーBT,864,300,454,122%,-,-,-
Lスマスロ北斗の拳,933,300,"2,060",104.9%,18,4,1/94
沖ドキ!ゴージャス 25Φ,681,300,"4,761",102.1%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,300,"1,203",108.3%,-,-,-
Lスマスロ北斗の拳,932,200,"2,656",102.5%,26,3,1/92
Lパチスロからくりサーカス,916,200,"1,991",103.3%,-,-,-
Lスマスロ北斗の拳,930,200,"1,667",104%,14,5,1/88
Lスマスロ北斗の拳,992,200,"2,634",102.5%,25,3,1/94
新ハナビ,685,200,"1,813",103.7%,-,-,-
ミスタージャグラー,718,200,"2,994",102.2%,-,-,-
Lスマスロ北斗の拳,929,200,"1,525",104.4%,12,3,1/102
SアイムジャグラーＥＸ,827,200,"1,790",103.7%,7,6,1/138
スマスロ 七つの魔剣が支配する,1003,200,"6,791",101%,-,-,-
マイジャグラーV,748,200,"4,493",101.5%,19,10,1/155
吉宗,852,200,"1,041",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,200,"4,960",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,200,"2,129",103.1%,8,8,1/133
ゴーゴージャグラー３,803,200,"4,119",101.6%,17,12,1/142
マイジャグラーV,735,200,"6,318",101.1%,28,11,1/162
SアイムジャグラーＥＸ,775,200,"6,166",101.1%,21,24,1/137
Lマジカルハロウィン8,1007,200,"4,317",101.5%,-,-,-
パチスロ わたしの幸せな結婚,610,100,"1,431",102.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,100,"4,442",100.8%,-,-,-
スマスロ バイオハザード5,936,100,"6,998",100.5%,-,-,-
ゴーゴージャグラー３,691,100,"1,096",103%,5,2,1/157
Lスマスロ北斗の拳,995,100,"1,160",102.9%,11,2,1/89
スマスロ モンスターハンターライズ,589,100,"1,182",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,100,572,105.8%,-,-,-
吉宗,853,100,"1,401",102.4%,-,-,-
ミスタージャグラー,719,100,"3,698",100.9%,-,-,-
アレックス ブライト,1010,100,"3,969",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,100,"2,823",101.2%,-,-,-
ウルトラミラクルジャグラー,705,0,"4,892",100%,-,-,-
スーパービンゴネオ,990,0,618,100%,-,-,-
SアイムジャグラーＥＸ,830,0,"3,253",100%,11,11,1/148
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,0,76,-,-,-,-
Lスマスロ北斗の拳,1002,0,"3,890",100%,33,7,1/97
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
スマスロニューパルサーBT,862,0,52,-,-,-,-
SアイムジャグラーＥＸ,812,0,"4,467",100%,17,13,1/149
ハッピージャグラーＶＩＩＩ,781,0,"2,496",100%,11,5,1/156
ファンキージャグラー２ＫＴ,754,0,"4,615",100%,16,15,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,0,"4,262",100%,-,-,-
沖ドキ!ゴージャス 25Φ,688,0,"2,772",100%,-,-,-
ゴーゴージャグラー３,694,0,"4,934",100%,17,18,1/141
ゴーゴージャグラー３,805,0,"1,933",100%,9,5,1/138
スマスロ スーパーブラックジャック,1028,0,382,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,948,0,0,-,-,-,-
スマスロ モンスターハンターライズ,615,-100,"4,250",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-100,"2,158",98.5%,10,3,1/166
スマスロ モンスターハンターライズ,591,-100,"1,559",97.9%,-,-,-
パチスロ わたしの幸せな結婚,611,-100,"3,036",98.9%,-,-,-
ゴーゴージャグラー３,692,-100,"5,798",99.4%,21,17,1/153
ゴーゴージャグラー３,693,-100,"1,124",97%,3,5,1/141
SアイムジャグラーＥＸ,774,-100,"1,323",97.5%,3,5,1/165
ジャグラーガールズSS,712,-100,"1,656",98%,-,-,-
ウルトラミラクルジャグラー,706,-100,350,90.5%,-,-,-
ゴーゴージャグラー３,702,-100,"2,812",98.8%,10,9,1/148
スマスロモンキーターンV,636,-100,"5,137",99.4%,-,-,-
マイジャグラーV,750,-100,"5,789",99.4%,20,17,1/156
マイジャグラーV,743,-100,"5,409",99.4%,18,17,1/155
マイジャグラーV,724,-100,"4,884",99.3%,20,10,1/163
Lパチスロ革命機ヴァルヴレイヴ,1052,-100,161,79.3%,-,-,-
ジャグラーガールズSS,790,-100,943,96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-100,604,94.5%,-,-,-
スマスロ スーパーブラックジャック,1027,-100,974,96.6%,-,-,-
Lスマスロ北斗の拳,904,-100,"3,425",99%,29,8,1/93
Lラブ嬢3～Wご指名はいかがですか?～,985,-100,"3,017",98.9%,-,-,-
SアイムジャグラーＥＸ,831,-100,"1,697",98%,6,4,1/170
スマスロ ギルティクラウン2,981,-100,798,95.8%,-,-,-
スマスロ バイオハザード5,937,-100,263,87.3%,-,-,-
SアイムジャグラーＥＸ,772,-200,939,92.9%,3,2,1/188
Lスマスロ北斗の拳,914,-200,841,92.1%,5,2,1/120
Lパチスロ革命機ヴァルヴレイヴ,1046,-200,196,66%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,446,85.1%,1,1,1/223
ハッピージャグラーＶＩＩＩ,783,-200,631,89.4%,2,1,1/210
ハッピージャグラーＶＩＩＩ,782,-200,"3,299",98%,10,12,1/150
L絶対衝激～PLATONIC HEART～,975,-200,"1,350",95.1%,-,-,-
SアイムジャグラーＥＸ,825,-200,"3,416",98%,12,10,1/155
SアイムジャグラーＥＸ,809,-200,399,83.3%,1,0,1/399
SアイムジャグラーＥＸ,823,-200,"2,284",97.1%,8,3,1/208
Lスマスロ北斗の拳,921,-200,"1,405",95.3%,9,3,1/117
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,-200,"2,688",97.5%,-,-,-
吉宗,855,-200,190,64.9%,-,-,-
SアイムジャグラーＥＸ,826,-200,"1,294",94.8%,4,2,1/216
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,-200,334,80%,-,-,-
SアイムジャグラーＥＸ,810,-200,"1,515",95.6%,4,6,1/152
Lスマスロ北斗の拳,907,-200,731,90.9%,6,2,1/91
スマスロニューパルサーBT,863,-200,287,76.8%,-,-,-
スマスロ モンスターハンターライズ,618,-200,538,87.6%,-,-,-
ゴーゴージャグラー３,701,-200,"1,281",94.8%,5,2,1/183
スマスロ ギルティクラウン2,982,-200,253,73.6%,-,-,-
Lスマスロ北斗の拳,1001,-200,"2,556",97.4%,20,5,1/102
押忍！番長4,659,-300,274,63.5%,-,-,-
SアイムジャグラーＥＸ,813,-300,"1,287",92.2%,3,5,1/161
マイジャグラーV,738,-300,"5,860",98.3%,21,12,1/178
ハッピージャグラーＶＩＩＩ,785,-300,"1,187",91.6%,3,3,1/198
マイジャグラーV,721,-300,"5,082",98%,16,16,1/159
ハッピージャグラーＶＩＩＩ,715,-300,"5,580",98.2%,21,20,1/136
Lパチスロ かぐや様は告らせたい,874,-300,"4,428",97.7%,-,-,-
押忍！番長ＺＥＲＯ,653,-300,"3,560",97.2%,-,-,-
ファンキージャグラー２ＫＴ,793,-300,"7,117",98.6%,24,24,1/148
Lスマスロ北斗の拳,906,-300,"2,244",95.5%,14,7,1/107
Lスマスロ北斗の拳,928,-300,"1,977",94.9%,15,4,1/104
ハッピージャグラーＶＩＩＩ,787,-300,"3,552",97.2%,10,17,1/132
Lスマスロ北斗の拳,926,-300,"3,514",97.2%,25,7,1/110
ファンキージャグラー２ＫＴ,796,-300,"1,005",90%,2,4,1/168
ファンキージャグラー２ＫＴ,769,-300,"5,735",98.3%,19,21,1/143
ゴーゴージャグラー３,802,-300,486,79.4%,1,0,1/486
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,"2,680",96.3%,-,-,-
ジャグラーガールズSS,711,-300,"6,639",98.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,"1,152",91.3%,-,-,-
SアイムジャグラーＥＸ,828,-300,934,89.3%,2,2,1/234
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-300,383,73.9%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-300,"2,451",95.9%,-,-,-
マイジャグラーV,737,-300,"3,730",97.3%,15,8,1/162
ファンキージャグラー２ＫＴ,767,-400,"4,166",96.8%,14,12,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-400,"5,980",97.8%,-,-,-
スマスロモンキーターンV,635,-400,"2,987",95.5%,-,-,-
SアイムジャグラーＥＸ,811,-400,693,80.8%,2,0,1/347
SアイムジャグラーＥＸ,776,-400,"1,257",89.4%,4,1,1/251
Lパチスロからくりサーカス,892,-400,"2,464",94.6%,-,-,-
Lパチスロからくりサーカス,891,-400,"1,513",91.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,"1,253",89.4%,3,2,1/251
ファンキージャグラー２ＫＴ,751,-400,"2,583",94.8%,10,3,1/199
スマスロモンキーターンV,637,-400,468,71.5%,-,-,-
スマスロモンキーターンV,634,-400,840,84.1%,-,-,-
スーパービンゴネオ,989,-400,259,48.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-400,537,75.2%,-,-,-
スマスロ モンスターハンターライズ,621,-400,589,77.4%,-,-,-
SアイムジャグラーＥＸ,833,-400,994,86.6%,3,1,1/249
SアイムジャグラーＥＸ,778,-400,960,86.1%,3,1,1/240
Lパチスロ かぐや様は告らせたい,878,-400,"3,832",96.5%,-,-,-
マイジャグラーV,730,-400,"1,525",91.3%,5,1,1/254
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,-400,787,83.1%,-,-,-
Lスマスロ北斗の拳,913,-400,"3,668",96.4%,26,7,1/111
回胴黙示録カイジ 狂宴,868,-400,"2,621",94.9%,-,-,-
マイジャグラーV,729,-400,"1,984",93.3%,6,3,1/220
Lパチスロ かぐや様は告らせたい,886,-400,760,82.5%,-,-,-
スマスロ バイオハザード5,942,-400,840,84.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,-500,612,72.8%,-,-,-
ジャグラーガールズSS,710,-500,"1,259",86.8%,-,-,-
ゴーゴージャグラー３,697,-500,"1,639",89.8%,5,4,1/182
スマスロモンキーターンV,645,-500,"3,166",94.7%,-,-,-
スマスロモンキーターンV,644,-500,668,75%,-,-,-
スマスロモンキーターンV,629,-500,484,65.6%,-,-,-
SアイムジャグラーＥＸ,817,-500,"2,095",92%,6,7,1/161
スマスロモンキーターンV,626,-500,962,82.7%,-,-,-
マイジャグラーV,741,-500,"3,580",95.3%,14,5,1/188
Lパチスロからくりサーカス,900,-500,"1,579",89.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-500,"1,886",91.2%,6,3,1/210
ハッピージャグラーＶＩＩＩ,791,-500,"1,654",89.9%,5,2,1/236
マイジャグラーV,739,-500,"5,473",97%,19,11,1/182
マイジャグラーV,723,-500,"2,558",93.5%,6,7,1/197
ゴーゴージャグラー３,695,-500,"2,295",92.7%,7,6,1/177
SアイムジャグラーＥＸ,816,-500,636,73.8%,1,0,1/636
SアイムジャグラーＥＸ,773,-500,"5,917",97.2%,19,17,1/164
ファンキージャグラー２ＫＴ,757,-500,"4,661",96.4%,17,9,1/179
押忍！番長ＺＥＲＯ,656,-600,"2,016",90.1%,-,-,-
Lパチスロからくりサーカス,918,-600,"1,544",87%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,"1,060",81.1%,2,2,1/265
押忍！番長4,658,-600,423,52.7%,-,-,-
ファンキージャグラー２ＫＴ,764,-600,984,79.7%,2,0,1/492
SアイムジャグラーＥＸ,832,-600,"1,512",86.8%,4,2,1/252
ファンキージャグラー２ＫＴ,758,-600,"1,041",80.8%,2,1,1/347
パチスロ　ディスクアップ２,682,-600,"2,955",93.2%,8,8,1/185
いざ！番長,608,-600,"6,249",96.8%,-,-,-
マイジャグラーV,726,-600,"3,274",93.9%,11,4,1/218
吉宗,854,-600,542,63.1%,-,-,-
ファンキージャグラー２ＫＴ,762,-600,771,74.1%,1,1,1/386
Lパチスロ かぐや様は告らせたい,876,-600,763,73.8%,-,-,-
スマスロニューパルサーBT,865,-600,"1,267",84.2%,-,-,-
ゴーゴージャグラー３,696,-600,"1,190",83.2%,3,2,1/238
ウルトラミラクルジャグラー,704,-600,742,73%,-,-,-
Lパチスロからくりサーカス,897,-700,"3,459",93.3%,-,-,-
ファンキージャグラー２ＫＴ,794,-700,"2,523",90.8%,7,6,1/194
ハッピージャグラーＶＩＩＩ,784,-700,"1,266",81.6%,2,4,1/211
SアイムジャグラーＥＸ,814,-700,"3,609",93.5%,12,9,1/172
SアイムジャグラーＥＸ,819,-700,"1,908",87.8%,5,5,1/191
スマスロ モンスターハンターライズ,588,-700,819,71.5%,-,-,-
SアイムジャグラーＥＸ,824,-700,"3,226",92.8%,9,5,1/230
マイジャグラーV,725,-700,"4,118",94.3%,12,11,1/179
スマスロ モンスターハンターライズ,587,-700,"2,138",89.1%,-,-,-
ウルトラミラクルジャグラー,707,-700,"4,871",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"1,926",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-700,"1,386",83.2%,-,-,-
スマスロ バイオハザード5,939,-700,827,71.8%,-,-,-
スマスロ モンスターハンターライズ,596,-700,678,65.6%,-,-,-
スマスロモンキーターンV,627,-700,"3,729",93.7%,-,-,-
スマスロ モンスターハンターライズ,616,-700,581,59.8%,-,-,-
スマスロ スーパーブラックジャック,1026,-700,"1,661",86%,-,-,-
Lスマスロ北斗の拳,993,-700,941,75.2%,4,2,1/157
Lスマスロ北斗の拳,927,-700,918,74.6%,4,3,1/131
スマスロモンキーターンV,624,-700,499,53.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-700,"2,880",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-700,"2,839",91.8%,9,3,1/237
L絶対衝激～PLATONIC HEART～,974,-700,902,74.1%,-,-,-
スマスロモンキーターンV,641,-800,"3,791",93%,-,-,-
スマスロモンキーターンV,632,-800,810,67.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-800,676,60.6%,0,0,-
スマスロ ギルティクラウン2,980,-800,"1,984",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-800,831,67.9%,-,-,-
Lスマスロ北斗の拳,905,-800,"2,162",87.7%,12,5,1/127
マイジャグラーV,747,-800,"3,524",92.4%,11,7,1/196
パチスロ　ディスクアップ２,683,-800,"4,753",94.4%,13,8,1/226
スマスロ スーパーブラックジャック,1024,-800,"1,366",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-800,535,50.2%,-,-,-
いざ！番長,607,-800,"5,000",94.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-800,"2,751",90.3%,-,-,-
マイジャグラーV,746,-800,"3,974",93.3%,13,9,1/181
ハッピージャグラーＶＩＩＩ,716,-800,"3,898",93.2%,12,12,1/162
スマスロ バイオハザード5,941,-800,"1,355",80.3%,-,-,-
ジャグラーガールズSS,708,-800,"3,495",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-800,765,65.1%,-,-,-
Lルパン三世 大航海者の秘宝,1008,-800,"2,252",88.2%,-,-,-
スマスロ バイオハザード5,945,-800,825,67.7%,-,-,-
押忍！番長ＺＥＲＯ,654,-800,"6,323",95.8%,-,-,-
SアイムジャグラーＥＸ,815,-800,"2,392",88.9%,7,3,1/239
ゴーゴージャグラー３,808,-800,"5,437",95.1%,20,13,1/165
沖ドキ!ゴージャス 25Φ,679,-800,"6,444",95.9%,-,-,-
マイジャグラーV,722,-800,"3,862",93.1%,12,11,1/168
スマスロ モンスターハンターライズ,590,-900,646,53.6%,-,-,-
L麻雀物語,979,-900,"1,311",77.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,903,66.8%,0,2,1/452
ウルトラミラクルジャグラー,703,-900,"2,084",85.6%,-,-,-
ゴーゴージャグラー３,806,-900,"2,543",88.2%,6,8,1/182
パチスロ わたしの幸せな結婚,614,-900,"2,953",89.8%,-,-,-
スマスロモンキーターンV,646,-900,"2,399",87.5%,-,-,-
ファンキージャグラー２ＫＴ,752,-900,"1,239",75.8%,1,3,1/310
吉宗,861,-900,"1,895",84.2%,-,-,-
SアイムジャグラーＥＸ,779,-900,"3,157",90.5%,9,5,1/226
回胴黙示録カイジ 狂宴,867,"-1,000","4,979",93.3%,-,-,-
ゴーゴージャグラー３,804,"-1,000","3,095",89.2%,8,8,1/193
沖ドキ!ゴージャス 25Φ,689,"-1,000","2,199",84.8%,-,-,-
SアイムジャグラーＥＸ,822,"-1,000","1,496",77.7%,2,3,1/299
Lゴジラ,986,"-1,000","1,432",76.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,000","6,189",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,000",957,65.2%,-,-,-
L東京喰種,851,"-1,000","5,991",94.4%,-,-,-
Lスマスロ北斗の拳,994,"-1,000","3,545",90.6%,22,6,1/127
スマスロ ゴッドイーター リザレクション,1018,"-1,000","1,068",68.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,100","8,506",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,100","2,167",83.1%,-,-,-
ミスタージャグラー,717,"-1,100","2,134",82.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,"-1,100","1,693",78.3%,-,-,-
ゴーゴージャグラー３,801,"-1,100","2,138",82.9%,4,7,1/194
マイジャグラーV,736,"-1,100","2,963",87.6%,7,7,1/212
