機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,931,-200,888,92.5%,8,3,1/81
Lソードアート・オンライン,959,-200,616,89.2%,-,-,-
Lスマスロ北斗の拳,912,-200,"3,577",98.1%,29,7,1/99
Lパチスロ炎炎ノ消防隊,836,-200,"1,657",96%,-,-,-
押忍！番長4,874,-200,156,57.3%,-,-,-
Lスマスロ北斗の拳,908,-200,"7,325",99.1%,62,16,1/94
Lルパン三世 大航海者の秘宝,980,-200,311,78.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,"5,883",98.3%,22,12,1/173
スマスロモンキーターンV,624,-300,"1,682",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-300,"3,084",96.8%,-,-,-
Lスマスロ北斗の拳,907,-300,"2,603",96.2%,18,7,1/104
Lパチスロ炎炎ノ消防隊,834,-300,"1,800",94.4%,-,-,-
スロット ゾンビランドサガ,620,-300,334,70.1%,-,-,-
ウルトラミラクルジャグラー,704,-300,"6,268",98.4%,-,-,-
Lにゃんこ大戦争 超神速,968,-300,368,72.8%,-,-,-
ゴーゴージャグラー３,699,-300,"8,127",98.8%,29,29,1/140
ファンキージャグラー２ＫＴ,797,-300,"6,010",98.3%,24,15,1/154
Lスマスロ北斗の拳,909,-300,"2,264",95.6%,19,3,1/103
マイジャグラーV,734,-300,"7,587",98.7%,23,30,1/143
SアイムジャグラーＥＸ,800,-400,"4,582",97.1%,14,16,1/153
Lスマスロ北斗の拳,930,-400,"1,540",91.3%,12,2,1/110
Lパチスロ シン・エヴァンゲリオン,614,-400,827,83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-400,"7,749",98.3%,25,18,1/180
Lパチスロ革命機ヴァルヴレイヴ,1032,-400,"1,167",88.6%,-,-,-
押忍！番長4,867,-400,398,66.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-400,"3,895",96.6%,13,7,1/195
スマスロ モンスターハンターライズ,604,-400,"5,560",97.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,-400,"4,243",96.9%,-,-,-
ゴーゴージャグラー３,691,-400,"5,157",97.4%,22,9,1/166
L東京喰種,847,-400,"4,509",97%,-,-,-
Lスマスロ北斗の拳,925,-400,"3,201",95.8%,24,8,1/100
パチスロハイパーラッシュ,684,-400,"8,025",98.3%,-,-,-
マイジャグラーV,736,-400,"7,064",98.1%,25,23,1/147
Lスマスロ北斗の拳,1002,-400,"4,461",97%,32,11,1/104
マイジャグラーV,728,-400,"7,424",98.2%,23,32,1/135
Lパチスロ炎炎ノ消防隊,838,-400,361,63.1%,-,-,-
Lスマスロ北斗の拳,993,-400,"1,884",92.9%,15,5,1/94
Lパチスロ革命機ヴァルヴレイヴ,1030,-500,363,54.1%,-,-,-
Lルパン三世 大航海者の秘宝,979,-500,"4,676",96.4%,-,-,-
Lスマスロ北斗の拳,924,-500,"6,946",97.6%,61,16,1/90
Lパチスロ革命機ヴァルヴレイヴ,1038,-500,"1,694",90.2%,-,-,-
スマスロ バイオハザード5,605,-500,"4,887",96.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,-500,"4,455",96.3%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"7,179",97.7%,22,25,1/153
スマスロモンキーターンV,658,-500,783,78.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,-500,383,56.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-500,"2,980",94.4%,-,-,-
ゴーゴージャグラー３,694,-500,"4,386",96.2%,14,13,1/162
チバリヨ2プラス,1007,-500,370,55%,-,-,-
Lソードアート・オンライン,960,-500,404,58.7%,-,-,-
Lぱちスロ乃木坂４６,937,-500,"4,272",96.1%,-,-,-
押忍！番長ＺＥＲＯ,636,-500,"1,863",91.1%,-,-,-
スマスロ モンスターハンターライズ,594,-500,"1,536",89.1%,-,-,-
SアイムジャグラーＥＸ,776,-600,"3,319",94%,12,4,1/207
ゴーゴージャグラー３,805,-600,"2,351",91.5%,9,3,1/196
Lパチスロ かぐや様は告らせたい,863,-600,"4,288",95.3%,-,-,-
SアイムジャグラーＥＸ,774,-600,"2,134",90.6%,5,6,1/194
ハッピージャグラーＶＩＩＩ,792,-600,"1,326",84.9%,3,3,1/221
スマスロ バイオハザード5,611,-600,"2,279",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-600,663,69.8%,-,-,-
スマスロ モンスターハンターライズ,596,-600,752,73.4%,-,-,-
Lスマスロ北斗の拳,904,-600,857,76.7%,5,2,1/122
Lスマスロ北斗の拳,926,-600,"2,396",91.7%,15,7,1/109
Lスマスロ北斗の拳,995,-600,"7,805",97.4%,66,13,1/99
Lスマスロ北斗の拳,994,-600,"1,517",86.8%,9,3,1/126
Lにゃんこ大戦争 超神速,967,-600,433,53.8%,-,-,-
チバリヨ2プラス,1005,-600,882,77.3%,-,-,-
スマスロ モンスターハンターライズ,601,-600,"1,520",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-700,901,74.1%,-,-,-
スマスロモンキーターンV,641,-700,"1,370",83%,-,-,-
ゴーゴージャグラー３,803,-700,"2,453",90.5%,8,4,1/204
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-700,"1,660",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-700,973,76%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,-700,"2,297",89.8%,-,-,-
マイジャグラーV,721,-700,"8,974",97.4%,23,40,1/142
SアイムジャグラーＥＸ,819,-700,"2,125",89%,6,4,1/213
L ＨＥＹ！エリートサラリーマン鏡,886,-700,"1,404",83.4%,-,-,-
スマスロ シャーマンキング,883,-700,"1,630",85.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,-700,627,62.8%,-,-,-
スーパービンゴネオ,975,-700,"1,207",80.7%,-,-,-
ウルトラミラクルジャグラー,705,-700,"3,032",92.3%,-,-,-
SアイムジャグラーＥＸ,832,-700,"4,042",94.2%,14,7,1/192
Lパチスロ ありふれた職業で世界最強,949,-700,"3,393",93.1%,-,-,-
SアイムジャグラーＥＸ,777,-700,"7,901",97%,27,22,1/161
L ToLOVEるダークネス,588,-700,"4,419",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-700,"7,364",96.8%,24,20,1/167
Lスマスロ北斗の拳,923,-700,811,71.2%,3,2,1/162
Lパチスロ炎炎ノ消防隊,837,-700,"1,295",82%,-,-,-
スマスロモンキーターンV,659,-800,"4,003",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-800,"6,289",95.8%,19,24,1/146
パチスロ　甲鉄城のカバネリ,667,-800,800,66.7%,-,-,-
マイジャグラーV,740,-800,"7,582",96.5%,27,15,1/181
SアイムジャグラーＥＸ,830,-800,"2,239",88.1%,5,8,1/172
SアイムジャグラーＥＸ,821,-800,"3,934",93.2%,14,8,1/179
スマスロ ゴッドイーター リザレクション,1021,-800,"1,995",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-800,779,65.8%,-,-,-
マイジャグラーV,731,-800,"7,432",96.4%,23,24,1/158
Lスマスロ北斗の拳,992,-800,"3,365",92.1%,20,7,1/125
Lスマスロ北斗の拳,932,-800,"4,357",93.9%,33,11,1/99
SアイムジャグラーＥＸ,799,-800,"4,766",94.4%,17,9,1/183
沖ドキ!ゴージャス 25Φ,677,-800,"6,356",95.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,-800,"2,021",86.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-800,522,48.9%,-,-,-
SアイムジャグラーＥＸ,816,-800,"5,958",95.5%,22,11,1/181
SアイムジャグラーＥＸ,818,-800,"6,550",95.9%,18,21,1/168
Lスマスロ北斗の拳,927,-800,779,65.8%,3,2,1/156
ハッピージャグラーＶＩＩＩ,713,-900,"2,724",89%,9,4,1/210
SアイムジャグラーＥＸ,775,-900,"2,801",89.3%,9,2,1/255
ゴーゴージャグラー３,702,-900,"5,145",94.2%,18,8,1/198
ウルトラミラクルジャグラー,706,-900,"6,470",95.4%,-,-,-
SアイムジャグラーＥＸ,817,-900,"3,677",91.8%,11,10,1/175
Lゴブリンスレイヤー,991,-900,"1,767",83%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,-900,"1,231",75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,962,68.8%,-,-,-
スマスロモンキーターンV,627,-900,"3,771",92%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,-900,"4,072",92.6%,-,-,-
SアイムジャグラーＥＸ,815,"-1,000","5,929",94.4%,18,20,1/156
L大工の源さん超夢源,962,"-1,000","1,382",75.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-1,000","2,718",87.7%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,000","2,063",83.8%,5,3,1/258
SアイムジャグラーＥＸ,831,"-1,000","5,739",94.2%,18,16,1/169
パチスロ　甲鉄城のカバネリ,671,"-1,000","1,643",79.7%,-,-,-
L麻雀格闘倶楽部　覚醒,965,"-1,000","1,848",82%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,000",817,59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,000","1,382",75.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,100","3,877",90.5%,12,6,1/215
ジャグラーガールズSS,710,"-1,100","3,738",90.2%,-,-,-
押忍！番長4,870,"-1,100","4,002",90.8%,-,-,-
SアイムジャグラーＥＸ,813,"-1,100","2,128",82.8%,5,4,1/236
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-1,100","1,031",64.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-1,100","1,232",70.2%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-1,100","1,174",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-1,100","4,235",91.3%,-,-,-
Lスマスロ北斗の拳,998,"-1,100","5,723",93.6%,42,11,1/108
Lパチスロ ありふれた職業で世界最強,951,"-1,100","2,025",81.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,100","2,287",84%,4,4,1/286
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-1,100","1,001",63.4%,-,-,-
スロット ゾンビランドサガ,621,"-1,100","2,998",87.8%,-,-,-
ウルトラミラクルジャグラー,707,"-1,200","3,040",86.8%,-,-,-
Lスマスロ北斗の拳,914,"-1,200","2,026",80.3%,11,4,1/135
Lパチスロからくりサーカス,895,"-1,200","6,261",93.6%,-,-,-
ゴーゴージャグラー３,700,"-1,200","3,562",88.8%,9,12,1/170
Lスマスロ北斗の拳,934,"-1,200","1,935",79.3%,8,3,1/176
新ハナビ,685,"-1,200","2,594",84.6%,-,-,-
ゴーゴージャグラー３,806,"-1,200","3,503",88.6%,11,5,1/219
パチスロ炎炎ノ消防隊,661,"-1,200","1,645",75.7%,-,-,-
スマスロ スーパーブラックジャック,652,"-1,200","3,281",87.8%,-,-,-
スマスロモンキーターンV,633,"-1,200","5,677",93%,-,-,-
Lサラリーマン金太郎,983,"-1,200",861,53.5%,-,-,-
スマスロモンキーターンV,630,"-1,200","2,268",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-1,200","1,243",67.8%,-,-,-
スロット ゾンビランドサガ,619,"-1,200","2,336",82.9%,-,-,-
L ToLOVEるダークネス,590,"-1,300","1,503",71.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-1,300","3,371",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-1,300","4,949",91.2%,-,-,-
スマスロモンキーターンV,646,"-1,300","3,216",86.5%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,300","1,742",75.1%,-,-,-
Lパチスロからくりサーカス,899,"-1,300","2,360",81.6%,-,-,-
ジャグラーガールズSS,712,"-1,300","1,856",76.7%,-,-,-
