機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1001,"4,600","6,117",125.1%,83,6,1/69
L新・必殺仕置人 回胴 CRASH SPEC,960,"4,600","7,087",121.6%,-,-,-
押忍！番長4,873,"4,400","4,367",133.6%,-,-,-
Lスマスロ北斗の拳,920,"4,300","7,466",119.2%,90,15,1/71
スマスロモンキーターンV,648,"4,200","7,343",119.1%,-,-,-
Lスマスロ北斗の拳,998,"4,100","9,321",114.7%,102,23,1/75
Lパチスロからくりサーカス,896,"4,000","7,292",118.3%,-,-,-
スーパービンゴネオ,949,"3,900","6,208",120.9%,-,-,-
スマスロモンキーターンV,631,"3,900","7,802",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"3,800","8,955",114.1%,-,-,-
Lサラリーマン金太郎,889,"3,800","5,425",123.3%,-,-,-
Lパチスロからくりサーカス,902,"3,800","6,492",119.5%,-,-,-
SアイムジャグラーＥＸ,798,"3,700","5,152",123.9%,34,14,1/107
マイジャグラーV,727,"3,600","8,816",113.6%,44,30,1/119
スマスロモンキーターンV,632,"3,500","5,829",120%,-,-,-
ウルトラミラクルジャグラー,703,"3,400","8,260",113.7%,-,-,-
Lパチスロからくりサーカス,900,"3,300","7,498",114.7%,-,-,-
マイジャグラーV,733,"3,300","6,984",115.8%,35,26,1/114
SアイムジャグラーＥＸ,817,"3,200","8,912",112%,40,29,1/129
ゴーゴージャグラー３,700,"3,200","8,638",112.3%,44,28,1/120
スマスロ モンスターハンターライズ,596,"3,200","6,584",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,945,"3,100","6,970",114.8%,32,12,1/158
マイジャグラーV,745,"3,100","8,685",111.9%,38,32,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"3,000","5,566",118%,-,-,-
スマスロ モンスターハンターライズ,595,"3,000","8,024",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"3,000","4,402",122.7%,-,-,-
マイジャグラーV,724,"2,900","7,804",112.4%,35,35,1/111
SアイムジャグラーＥＸ,774,"2,900","8,108",111.9%,39,31,1/116
ファンキージャグラー２ＫＴ,760,"2,900","8,384",111.5%,40,31,1/118
スマスロモンキーターンV,633,"2,800","4,845",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"2,800","6,823",113.7%,-,-,-
SアイムジャグラーＥＸ,799,"2,700","7,661",111.7%,30,39,1/111
パチスロ　甲鉄城のカバネリ,667,"2,700","4,570",119.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"2,700","6,016",115%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"2,600","7,356",111.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,"2,600","5,153",116.8%,-,-,-
ウルトラミラクルジャグラー,705,"2,600","9,475",109.1%,-,-,-
ジャグラーガールズ,709,"2,600","8,403",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,500","8,196",110.2%,40,25,1/126
L新・必殺仕置人 回胴 CRASH SPEC,961,"2,500","5,204",116%,-,-,-
スマスロ真・北斗無双,944,"2,300","5,852",113.1%,45,8,1/110
L主役は銭形４,621,"2,300","4,036",119%,-,-,-
ゴーゴージャグラー３,692,"2,300","8,070",109.5%,39,28,1/120
沖ドキ!ゴージャス 25Φ,688,"2,200","5,741",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"2,100","5,283",113.3%,-,-,-
Lスマスロ北斗の拳,916,"2,000","6,661",110%,65,13,1/85
チバリヨ2プラス,972,"1,900","2,125",129.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,900","9,017",107%,39,28,1/135
スマスロ頭文字D 2nd,955,"1,900","4,978",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"1,800","8,000",107.5%,-,-,-
押忍！番長4,880,"1,800","5,960",110.1%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,800","7,657",107.8%,37,26,1/122
ゴーゴージャグラー３,693,"1,800","7,948",107.5%,37,26,1/126
ウルトラミラクルジャグラー,704,"1,700","9,388",106%,-,-,-
Lスマスロ北斗の拳,993,"1,700","6,077",109.3%,63,10,1/83
Lスマスロ北斗の拳,997,"1,700","5,958",109.5%,62,11,1/82
ジャグラーガールズ,711,"1,700","7,652",107.4%,-,-,-
スマスロモンキーターンV,628,"1,700","8,679",106.5%,-,-,-
L ToLOVEるダークネス,652,"1,700","3,416",116.6%,-,-,-
SアイムジャグラーＥＸ,818,"1,700","8,496",106.7%,39,22,1/139
スマスロモンキーターンV,647,"1,700","6,578",108.6%,-,-,-
Lスマスロ北斗の拳,907,"1,700","3,665",115.5%,41,3,1/83
Lスマスロ北斗の拳,928,"1,600","8,522",106.3%,77,23,1/85
スマスロ ゴッドイーター リザレクション,606,"1,600","5,126",110.4%,-,-,-
チバリヨ2プラス,976,"1,600","7,645",107%,-,-,-
押忍！番長4,879,"1,500","3,661",113.7%,-,-,-
マイジャグラーV,739,"1,400","7,750",106%,34,22,1/138
SアイムジャグラーＥＸ,814,"1,400","7,166",106.5%,27,29,1/128
押忍！番長ＺＥＲＯ,636,"1,400","8,853",105.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"1,300","2,717",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"1,300","8,154",105.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,883,"1,300","8,777",104.9%,-,-,-
SアイムジャグラーＥＸ,775,"1,300","6,811",106.4%,29,25,1/126
ハッピージャグラーＶＩＩＩ,783,"1,300","7,401",105.9%,30,27,1/130
ゴーゴージャグラー３,696,"1,300","8,422",105.1%,40,26,1/128
Lパチスロ革命機ヴァルヴレイヴ,977,"1,300","5,830",107.4%,-,-,-
ゴーゴージャグラー３,702,"1,200","9,444",104.2%,37,38,1/126
SアイムジャグラーＥＸ,815,"1,200","5,977",106.7%,28,11,1/153
L ToLOVEるダークネス,656,"1,200","3,627",111%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,100","6,378",105.7%,29,13,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"1,100","5,713",106.4%,-,-,-
L ToLOVEるダークネス,651,"1,100","4,660",107.9%,-,-,-
Lスマスロ北斗の拳,906,"1,100","3,150",111.6%,37,4,1/77
押忍！番長ＺＥＲＯ,635,"1,100","2,274",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"1,100","2,450",115%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"1,100","7,344",105%,-,-,-
SアイムジャグラーＥＸ,831,"1,100","6,608",105.5%,30,14,1/150
スマスロモンキーターンV,643,"1,100","7,794",104.7%,-,-,-
Lスマスロ北斗の拳,925,"1,100","6,274",105.8%,62,13,1/84
Lスマスロ北斗の拳,921,"1,100","6,968",105.3%,69,13,1/85
スロット ゾンビランドサガ,871,"1,000","5,247",106.4%,-,-,-
Lサラリーマン金太郎,887,"1,000","5,861",105.7%,-,-,-
マイジャグラーV,742,"1,000","9,062",103.7%,33,33,1/137
SアイムジャグラーＥＸ,821,"1,000","4,926",106.8%,22,10,1/154
ゴーゴージャグラー３,801,"1,000","6,980",104.8%,30,31,1/114
スマスロモンキーターンV,627,"1,000","5,423",106.1%,-,-,-
SアイムジャグラーＥＸ,825,"1,000","7,841",104.3%,34,22,1/140
SアイムジャグラーＥＸ,813,900,"5,096",105.9%,24,10,1/150
ジャグラーガールズ,710,900,"8,312",103.6%,-,-,-
マイジャグラーV,728,900,"6,709",104.5%,32,16,1/140
ハッピージャグラーＶＩＩＩ,786,800,"6,901",103.9%,31,18,1/141
ゴーゴージャグラー３,690,800,"7,022",103.8%,32,21,1/132
L犬夜叉2,614,800,882,130.2%,-,-,-
ファンキージャグラー２ＫＴ,759,800,"6,996",103.8%,31,21,1/135
マイジャグラーV,738,800,"8,892",103%,32,31,1/141
ファンキージャグラー２ＫＴ,765,800,"7,643",103.5%,34,19,1/144
スマスロモンキーターンV,634,800,"7,950",103.4%,-,-,-
マイジャグラーV,747,800,"8,162",103.3%,35,17,1/157
ジャグラーガールズ,708,700,"7,261",103.2%,-,-,-
ゴーゴージャグラー３,807,700,"5,988",103.9%,26,11,1/162
SアイムジャグラーＥＸ,829,700,"7,229",103.2%,29,21,1/145
ファンキージャグラー２ＫＴ,751,700,"6,332",103.7%,28,13,1/154
マイジャグラーV,734,700,"8,126",102.9%,32,28,1/135
ゴーゴージャグラー３,695,700,"7,765",103%,34,26,1/129
SアイムジャグラーＥＸ,832,700,"8,683",102.7%,31,32,1/138
沖ドキ!ゴージャス 25Φ,673,700,"6,123",103.8%,-,-,-
押忍！番長ＺＥＲＯ,640,700,"4,310",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,700,"4,619",105.1%,-,-,-
ファンキージャグラー２ＫＴ,758,700,"6,711",103.5%,28,16,1/153
L ToLOVEるダークネス,655,600,"6,994",102.9%,-,-,-
スマスロモンキーターンV,644,600,"5,362",103.7%,-,-,-
ウルトラミラクルジャグラー,707,600,"8,774",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,713,600,"6,846",102.9%,26,26,1/132
ミスタージャグラー,719,600,"7,593",102.6%,-,-,-
新ハナビ,686,600,"4,123",104.9%,-,-,-
Lパチスロからくりサーカス,895,600,"3,800",105.3%,-,-,-
マイジャグラーV,725,500,"7,247",102.3%,31,16,1/154
L ＨＥＹ！エリートサラリーマン鏡,867,500,"4,074",104.1%,-,-,-
ウルトラミラクルジャグラー,706,500,"8,475",102%,-,-,-
L犬夜叉2,617,400,503,126.5%,-,-,-
ファンキージャグラー２ＫＴ,768,400,"6,077",102.2%,24,18,1/145
スマスロモンキーターンV,629,400,"5,123",102.6%,-,-,-
ゴーゴージャグラー３,691,400,"8,070",101.7%,31,29,1/135
Lパチスロ炎炎ノ消防隊,834,400,"2,693",105%,-,-,-
ハッピージャグラーＶＩＩＩ,781,400,"9,218",101.4%,33,33,1/140
スマスロモンキーターンV,630,400,"5,025",102.7%,-,-,-
Lパチスロからくりサーカス,901,400,"5,342",102.5%,-,-,-
ゴーゴージャグラー３,697,400,"7,095",101.9%,29,25,1/131
Lパチスロ革命機ヴァルヴレイヴ,982,300,716,114%,-,-,-
ハッピージャグラーＶＩＩＩ,782,300,"4,805",102.1%,20,11,1/155
SアイムジャグラーＥＸ,828,300,"5,298",101.9%,20,14,1/156
SアイムジャグラーＥＸ,822,300,"6,042",101.7%,23,17,1/151
押忍！番長ＺＥＲＯ,637,300,904,111.1%,-,-,-
Lスマスロ北斗の拳,999,300,"6,167",101.6%,55,15,1/88
パチスロ　ディスクアップ２,682,300,"7,319",101.4%,28,12,1/183
ファンキージャグラー２ＫＴ,770,300,"6,084",101.6%,27,10,1/164
ファンキージャグラー２ＫＴ,793,300,"6,621",101.5%,26,20,1/144
ファンキージャグラー２ＫＴ,767,200,"7,810",100.9%,35,12,1/166
SアイムジャグラーＥＸ,824,200,"8,180",100.8%,26,30,1/146
スマスロ モンスターハンターライズ,603,200,"6,492",101%,-,-,-
マイジャグラーV,721,200,"8,961",100.7%,32,29,1/147
ハッピージャグラーＶＩＩＩ,714,200,"7,481",100.9%,31,16,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,100,"5,808",100.6%,-,-,-
ゴーゴージャグラー３,806,100,"6,784",100.5%,30,21,1/133
パチスロ　甲鉄城のカバネリ,669,100,"1,686",102%,-,-,-
L ToLOVEるダークネス,654,100,"2,943",101.1%,-,-,-
スマスロ モンスターハンターライズ,598,100,"6,880",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,100,"4,226",100.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,100,"5,325",100.6%,-,-,-
Lパチスロ炎炎ノ消防隊,841,100,"2,632",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,835,100,"7,003",100.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,950,0,"3,622",100%,-,-,-
パチスロ　甲鉄城のカバネリ,668,0,"2,925",100%,-,-,-
押忍！番長ＺＥＲＯ,638,0,"4,302",100%,-,-,-
ゴーゴージャグラー３,699,0,"9,101",100%,33,32,1/140
SアイムジャグラーＥＸ,771,0,"7,710",100%,27,25,1/148
Lソードアート・オンライン,940,0,269,100%,-,-,-
マイジャグラーV,730,0,"7,267",100%,27,22,1/148
Lスマスロ北斗の拳,1002,0,"6,124",100%,59,14,1/84
Lパチスロ ダンベル何キロ持てる？,855,0,"4,107",100%,-,-,-
ハッピージャグラーＶＩＩＩ,792,0,"7,361",100%,23,30,1/139
Lパチスロ革命機ヴァルヴレイヴ,984,0,"1,435",100%,-,-,-
SアイムジャグラーＥＸ,827,0,"8,484",100%,26,36,1/137
ゴーゴージャグラー３,805,-100,"6,714",99.5%,29,14,1/156
L犬夜叉2,613,-100,636,94.8%,-,-,-
L犬夜叉2,618,-100,97,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,-100,"2,677",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-100,"5,134",99.4%,20,13,1/156
L犬夜叉2,615,-100,"1,349",97.5%,-,-,-
SアイムジャグラーＥＸ,811,-100,"6,468",99.5%,24,17,1/158
スロット Re:ゼロから始める異世界生活 season2,962,-200,"1,645",95.9%,-,-,-
スロット ゾンビランドサガ,869,-200,"4,836",98.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,951,-200,"2,678",97.5%,-,-,-
Lぱちスロ乃木坂４６,935,-200,"2,258",97%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,"3,453",98.1%,14,5,1/182
ファンキージャグラー２ＫＴ,761,-200,"6,661",99%,28,16,1/151
ジャグラーガールズ,712,-200,"6,094",98.9%,-,-,-
ミスタージャグラー,720,-200,"3,202",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-200,"4,434",98.5%,-,-,-
ゴーゴージャグラー３,802,-300,"5,790",98.3%,23,12,1/165
Lスマスロ北斗の拳,994,-300,"4,120",97.6%,36,8,1/94
Lパチスロ革命機ヴァルヴレイヴ,985,-300,"1,188",91.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"6,102",98.4%,23,11,1/179
Lバンドリ！,958,-300,701,85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,-300,"2,845",96.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,-300,"5,701",98.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,-300,"4,871",97.9%,-,-,-
SアイムジャグラーＥＸ,773,-300,"7,052",98.6%,24,24,1/147
スマスロ頭文字D 2nd,954,-300,982,89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,946,-300,"6,957",98.6%,22,13,1/199
SアイムジャグラーＥＸ,819,-400,"5,220",97.4%,21,8,1/180
SアイムジャグラーＥＸ,816,-400,"6,192",97.8%,22,17,1/159
ファンキージャグラー２ＫＴ,764,-400,"3,876",96.6%,12,12,1/162
ゴーゴージャグラー３,803,-400,"4,984",97.3%,19,16,1/142
パチスロ　甲鉄城のカバネリ,665,-500,"3,714",95.5%,-,-,-
Lソードアート・オンライン,939,-500,"1,326",87.4%,-,-,-
マイジャグラーV,726,-500,"8,240",98%,30,23,1/155
マイジャグラーV,748,-500,"7,864",97.9%,29,19,1/164
チバリヨ2,969,-500,591,71.8%,-,-,-
マイジャグラーV,735,-500,"6,489",97.4%,24,12,1/180
SアイムジャグラーＥＸ,826,-500,"4,288",96.1%,16,7,1/186
SアイムジャグラーＥＸ,823,-500,"5,624",97%,22,11,1/170
新ハナビ,685,-500,"5,120",96.7%,-,-,-
マイジャグラーV,741,-500,"7,089",97.6%,21,26,1/151
Lパチスロからくりサーカス,891,-500,"5,660",97.1%,-,-,-
スマスロモンキーターンV,642,-600,"7,506",97.3%,-,-,-
ゴーゴージャグラー３,698,-600,"8,533",97.7%,26,37,1/135
SアイムジャグラーＥＸ,779,-600,"6,240",96.8%,21,20,1/152
SアイムジャグラーＥＸ,812,-600,"3,365",94.1%,11,6,1/198
マイジャグラーV,736,-600,"7,456",97.3%,24,22,1/162
スロット Re:ゼロから始める異世界生活 season2,964,-600,485,58.8%,-,-,-
マイジャグラーV,731,-600,"4,926",95.9%,17,14,1/159
ファンキージャグラー２ＫＴ,756,-600,"5,411",96.3%,21,9,1/180
SアイムジャグラーＥＸ,777,-600,"5,385",96.3%,21,7,1/192
SアイムジャグラーＥＸ,772,-700,"6,144",96.2%,22,16,1/162
Lパチスロ炎炎ノ消防隊,837,-700,956,75.6%,-,-,-
マイジャグラーV,729,-700,"6,631",96.5%,22,21,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,-700,"1,631",85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-700,"4,780",95.1%,15,14,1/165
スロット Re:ゼロから始める異世界生活 season2,965,-700,"4,556",94.9%,-,-,-
パチスロハイパーラッシュ,684,-700,"2,085",88.8%,-,-,-
スマスロ モンスターハンターライズ,604,-800,"7,718",96.5%,-,-,-
ゴーゴージャグラー３,808,-800,"5,750",95.4%,20,15,1/164
SアイムジャグラーＥＸ,810,-800,"4,333",93.8%,13,9,1/197
ハッピージャグラーＶＩＩＩ,788,-800,"6,165",95.7%,22,15,1/167
Lにゃんこ大戦争 超神速,853,-800,"7,117",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,605,-900,"5,085",94.1%,-,-,-
Lゴジラ対エヴァンゲリオン,936,-900,"4,859",93.8%,-,-,-
ファンキージャグラー２ＫＴ,794,-900,"5,683",94.7%,17,17,1/167
Lパチスロ革命機ヴァルヴレイヴ,983,-900,"4,676",93.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,863,-900,"1,775",83.1%,-,-,-
マイジャグラーV,740,-900,"6,167",95.1%,19,17,1/171
L主役は銭形４,622,-900,"4,390",93.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,864,-900,"7,637",96.1%,-,-,-
Lルパン三世 大航海者の秘宝,659,-900,"5,432",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-900,"5,395",94.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,000","7,815",95.7%,26,19,1/174
Lパチスロ革命機ヴァルヴレイヴ,979,"-1,000",959,65.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,000","5,937",94.4%,19,14,1/180
押忍！番長ＺＥＲＯ,639,"-1,000","5,552",94%,-,-,-
麻雀格闘倶楽部参,663,"-1,000","2,982",88.8%,-,-,-
スロット ゾンビランドサガ,870,"-1,000","1,443",76.9%,-,-,-
スマスロ頭文字D 2nd,953,"-1,100","2,576",85.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,882,"-1,100","8,874",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-1,100","2,079",82.4%,-,-,-
Lスマスロ北斗の拳,930,"-1,100","6,607",94.5%,52,12,1/103
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,100","3,009",87.8%,-,-,-
SアイムジャグラーＥＸ,776,"-1,100","5,719",93.6%,16,15,1/184
Lスマスロ北斗の拳,931,"-1,100","7,578",95.2%,61,13,1/102
Lルパン三世 大航海者の秘宝,658,"-1,100","4,861",92.5%,-,-,-
スマスロモンキーターンV,623,"-1,100","6,909",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,200","5,127",92.2%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,200","6,438",93.8%,22,14,1/179
Lパチスロ炎炎ノ消防隊,838,"-1,200",929,56.9%,-,-,-
ファンキージャグラー２ＫＴ,795,"-1,200","2,725",85.3%,5,6,1/248
Lバンドリ！,959,"-1,200","1,169",65.8%,-,-,-
スマスロ真・北斗無双,943,"-1,200","1,392",71.3%,6,2,1/174
マイジャグラーV,750,"-1,300","6,935",93.8%,19,25,1/158
マイジャグラーV,732,"-1,300","7,817",94.5%,24,23,1/166
スロット Re:ゼロから始める異世界生活 season2,968,"-1,300","2,163",80%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,300","2,661",83.7%,-,-,-
L犬夜叉2,616,"-1,300","1,093",60.4%,-,-,-
Lスマスロ北斗の拳,992,"-1,300","5,250",91.7%,36,8,1/119
Lパチスロ炎炎ノ消防隊,839,"-1,300","2,687",83.9%,-,-,-
押忍！番長4,878,"-1,300","2,471",82.5%,-,-,-
マイジャグラーV,746,"-1,400","5,376",91.3%,16,16,1/168
ファンキージャグラー２ＫＴ,754,"-1,400","4,127",88.7%,10,8,1/229
Lパチスロからくりサーカス,894,"-1,400","7,127",93.5%,-,-,-
Lスマスロ北斗の拳,995,"-1,400","3,972",88.3%,27,5,1/124
SアイムジャグラーＥＸ,809,"-1,400","5,793",91.9%,18,12,1/193
マイジャグラーV,723,"-1,400","5,886",92.1%,18,16,1/173
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,500","3,340",85%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"-1,500","6,680",92.5%,-,-,-
Lスマスロ北斗の拳,922,"-1,500","3,951",87.3%,24,9,1/120
Lゴジラ対エヴァンゲリオン,937,"-1,500","1,723",71%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"-1,500","2,667",81.3%,-,-,-
押忍！番長4,872,"-1,500","2,485",79.9%,-,-,-
マイジャグラーV,722,"-1,500","4,833",89.7%,13,7,1/242
SアイムジャグラーＥＸ,833,"-1,500","6,367",92.1%,23,8,1/205
Lソードアート・オンライン,942,"-1,500","1,595",68.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,500","4,395",88.6%,-,-,-
スマスロモンキーターンV,650,"-1,600","5,214",89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,600","6,270",91.5%,20,11,1/202
Lスマスロ北斗の拳,1000,"-1,600","7,257",92.7%,50,15,1/112
スロット Re:ゼロから始める異世界生活 season2,966,"-1,600","1,566",65.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"-1,600","3,429",84.4%,-,-,-
Lスマスロ北斗の拳,923,"-1,600","4,091",87%,26,8,1/120
ハッピージャグラーＶＩＩＩ,787,"-1,600","4,868",89%,14,8,1/221
スマスロモンキーターンV,624,"-1,700","6,540",91.3%,-,-,-
SアイムジャグラーＥＸ,820,"-1,700","4,384",87.1%,12,7,1/231
ジャグラーガールズ,790,"-1,700","5,165",89%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,700","6,657",91.5%,19,19,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"-1,800","5,407",88.9%,-,-,-
Lソードアート・オンライン,941,"-1,800","3,623",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"-1,800","5,317",88.7%,-,-,-
パチスロ　ディスクアップ２,683,"-1,800","7,753",92.3%,18,22,1/194
Lラブ嬢3～Wご指名はいかがですか?～,956,"-1,800","3,618",83.4%,-,-,-
マイジャグラーV,744,"-1,800","5,192",88.4%,15,7,1/236
ミスタージャグラー,718,"-1,800","5,628",89.3%,-,-,-
Lスマスロ北斗の拳,926,"-1,800","4,927",87.8%,30,11,1/120
ジャグラーガールズ,789,"-1,800","7,666",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"-1,800","3,606",83.4%,-,-,-
SアイムジャグラーＥＸ,800,"-1,900","3,854",83.6%,9,9,1/214
Lパチスロ炎炎ノ消防隊,840,"-1,900","2,528",74.9%,-,-,-
Lスマスロ北斗の拳,927,"-1,900","4,281",85.2%,23,8,1/138
ゴーゴージャグラー３,804,"-1,900","6,724",90.6%,18,22,1/168
Lパチスロからくりサーカス,897,"-1,900","4,150",84.7%,-,-,-
マイジャグラーV,737,"-1,900","6,415",90.1%,17,14,1/207
チバリヨ2プラス,975,"-1,900","1,832",65.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,881,"-1,900","6,437",90.2%,-,-,-
ミスタージャグラー,717,"-1,900","5,291",88%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"-1,900","3,673",82.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,"-2,000","1,729",61.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"-2,000","5,876",88.7%,16,15,1/190
スマスロ モンスターハンターライズ,602,"-2,000","7,224",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-2,000","6,941",90.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,885,"-2,000","8,950",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-2,000","6,630",89.9%,-,-,-
Lにゃんこ大戦争 超神速,854,"-2,000","7,193",90.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-2,000","4,756",86%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"-2,000","3,080",78.4%,-,-,-
SアイムジャグラーＥＸ,830,"-2,100","6,128",88.6%,17,11,1/219
Lスマスロ北斗の拳,917,"-2,100","5,522",87.3%,34,9,1/128
マイジャグラーV,749,"-2,100","6,320",88.9%,17,14,1/204
Lスマスロ北斗の拳,932,"-2,100","5,082",86.2%,32,9,1/124
沖ドキ!ゴージャス 25Φ,674,"-2,100","4,057",82.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,"-2,100","3,105",77.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-2,100","3,292",78.7%,4,10,1/235
スマスロモンキーターンV,626,"-2,100","6,017",88.4%,-,-,-
L主役は銭形４,620,"-2,100","4,410",84.1%,-,-,-
Lパチスロからくりサーカス,892,"-2,200","6,599",88.9%,-,-,-
スマスロ モンスターハンターライズ,597,"-2,200","7,482",90.2%,-,-,-
マイジャグラーV,743,"-2,200","6,041",87.9%,15,13,1/216
