機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,803,-100,"8,059",99.6%,28,29,1/141
マイジャグラーV,728,-100,"5,069",99.3%,20,12,1/158
マイジャグラーV,742,-100,"6,276",99.5%,26,12,1/165
Lパチスロ かぐや様は告らせたい,865,-100,"5,980",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-100,122,72.7%,-,-,-
Lルパン三世 大航海者の秘宝,955,-100,198,83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,835,-100,123,72.9%,-,-,-
Lスマスロ北斗の拳,911,-100,"3,636",99.1%,32,8,1/91
Lスマスロ北斗の拳,1000,-100,"4,230",99.2%,32,12,1/96
Lパチスロ革命機ヴァルヴレイヴ,1024,-100,"2,083",98.4%,-,-,-
SアイムジャグラーＥＸ,821,-100,"4,734",99.3%,17,14,1/153
押忍！番長4,886,-100,107,68.8%,-,-,-
押忍！番長4,884,-100,965,96.5%,-,-,-
ファンキージャグラー２ＫＴ,756,-200,"3,801",98.2%,14,8,1/173
SアイムジャグラーＥＸ,814,-200,"7,260",99.1%,24,26,1/145
Lスマスロ北斗の拳,923,-200,"2,127",96.9%,17,3,1/106
Lスマスロ北斗の拳,928,-200,"3,531",98.1%,29,4,1/107
スマスロモンキーターンV,629,-200,"3,244",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"5,310",98.7%,19,15,1/156
スマスロ 一方通行 とある魔術の禁書目録,952,-200,942,92.9%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-200,123,45.8%,-,-,-
スマスロ シャーマンキング,850,-200,891,92.5%,-,-,-
SアイムジャグラーＥＸ,829,-200,"3,601",98.1%,14,7,1/171
Lパチスロ かぐや様は告らせたい,862,-200,"1,896",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,-200,772,91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-200,"4,317",98.5%,-,-,-
スロット ゾンビランドサガ,875,-200,"2,481",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-200,122,45.4%,-,-,-
L犬夜叉2,966,-200,923,92.8%,-,-,-
スロット ゾンビランドサガ,874,-200,204,67.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-200,"7,503",99.1%,26,24,1/150
ゴーゴージャグラー３,691,-200,"7,654",99.1%,30,23,1/144
スマスロモンキーターンV,644,-300,475,78.9%,-,-,-
Lにゃんこ大戦争 超神速,959,-300,585,82.9%,-,-,-
マイジャグラーV,730,-300,"6,650",98.5%,24,17,1/162
SアイムジャグラーＥＸ,815,-300,"4,854",97.9%,17,13,1/162
Lパチスロ革命機ヴァルヴレイヴ,1032,-300,203,50.7%,-,-,-
Lにゃんこ大戦争 超神速,961,-300,"1,915",94.8%,-,-,-
Lスマスロ北斗の拳,906,-300,"1,218",91.8%,8,2,1/122
L南国育ち,986,-300,493,79.7%,-,-,-
SアイムジャグラーＥＸ,817,-300,"3,769",97.3%,13,9,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,618,-300,188,46.8%,-,-,-
マイジャグラーV,727,-300,"7,561",98.7%,26,19,1/168
L主役は銭形４,973,-300,507,80.3%,-,-,-
スマスロモンキーターンV,634,-300,"1,581",93.7%,-,-,-
Lスマスロ北斗の拳,912,-300,"1,738",94.2%,10,4,1/124
ファンキージャグラー２ＫＴ,770,-300,"5,253",98.1%,19,10,1/181
Lパチスロ ありふれた職業で世界最強,948,-300,846,88.2%,-,-,-
ミスタージャグラー,720,-300,"7,262",98.6%,-,-,-
押忍！番長4,882,-300,565,82.3%,-,-,-
スマスロモンキーターンV,628,-300,501,80%,-,-,-
ゴーゴージャグラー３,801,-400,"7,977",98.3%,27,32,1/135
マイジャグラーV,746,-400,"7,163",98.1%,28,13,1/175
SアイムジャグラーＥＸ,778,-400,"5,129",97.4%,17,14,1/165
マイジャグラーV,738,-400,"6,808",98%,24,18,1/162
Lパチスロ炎炎ノ消防隊,840,-400,287,53.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"3,179",95.8%,11,8,1/167
ファンキージャグラー２ＫＴ,795,-400,"7,407",98.2%,24,27,1/145
SアイムジャグラーＥＸ,809,-400,"4,536",97.1%,16,8,1/189
SアイムジャグラーＥＸ,811,-400,"6,356",97.9%,19,23,1/151
ゴーゴージャグラー３,692,-400,"4,797",97.2%,14,21,1/137
スマスロモンキーターンV,625,-400,"4,937",97.3%,-,-,-
押忍！番長4,889,-400,313,57.4%,-,-,-
新ハナビ,685,-400,"2,715",95.1%,-,-,-
麻雀格闘倶楽部参,663,-400,"2,067",93.5%,-,-,-
Lスマスロ北斗の拳,903,-400,"4,249",96.9%,37,5,1/101
Lスマスロ北斗の拳,930,-400,"3,081",95.7%,26,4,1/103
押忍！番長4,888,-400,"1,600",91.7%,-,-,-
ウルトラミラクルジャグラー,704,-400,"9,546",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-400,"4,658",97.1%,18,10,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,-500,"1,443",88.4%,-,-,-
Lスマスロ北斗の拳,932,-500,"1,516",89%,9,3,1/126
ハッピージャグラーＶＩＩＩ,784,-500,"3,099",94.6%,12,5,1/182
ミスタージャグラー,719,-500,"4,120",96%,-,-,-
ジャグラーガールズSS,789,-500,"6,176",97.3%,-,-,-
押忍！番長ＺＥＲＯ,635,-500,578,71.2%,-,-,-
マイジャグラーV,736,-500,"7,836",97.9%,27,22,1/160
Lパチスロからくりサーカス,899,-500,"3,809",95.6%,-,-,-
チバリヨ2プラス,1004,-500,364,54.2%,-,-,-
チバリヨ2プラス,1005,-500,362,54%,-,-,-
Lスマスロ転生したらスライムだった件,964,-500,630,73.5%,-,-,-
マイジャグラーV,744,-500,"7,561",97.8%,28,15,1/176
ウルトラミラクルジャグラー,705,-600,"3,554",94.4%,-,-,-
Lソードアート・オンライン,870,-600,736,72.8%,-,-,-
ウルトラミラクルジャグラー,707,-600,"4,790",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-600,"4,641",95.7%,-,-,-
押忍！番長ＺＥＲＯ,639,-600,"2,014",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-600,"1,190",83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-600,"5,569",96.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-600,"2,785",92.8%,9,6,1/186
SアイムジャグラーＥＸ,800,-600,"6,230",96.8%,18,22,1/156
Lパチスロ ありふれた職業で世界最強,951,-600,"1,744",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,-600,"3,543",94.4%,10,9,1/186
SアイムジャグラーＥＸ,771,-600,"4,764",95.8%,17,10,1/176
スマスロモンキーターンV,645,-600,452,55.8%,-,-,-
スマスロ頭文字D 2nd,939,-600,732,72.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-700,"4,045",94.2%,-,-,-
Lぱちスロ乃木坂４６,936,-700,"3,759",93.8%,-,-,-
マイジャグラーV,741,-700,"5,669",95.9%,20,11,1/183
スマスロモンキーターンV,632,-700,762,69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-700,517,54.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-700,931,74.9%,-,-,-
L東京喰種,609,-700,"6,555",96.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"5,361",95.6%,21,8,1/185
SアイムジャグラーＥＸ,798,-700,"4,992",95.3%,17,13,1/166
Lスマスロ北斗の拳,913,-700,"2,515",90.7%,17,5,1/114
Lパチスロ シン・エヴァンゲリオン,844,-700,947,75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,856,-700,820,71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-700,"3,458",93.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-800,"4,752",94.4%,17,6,1/207
ファンキージャグラー２ＫＴ,793,-800,"2,605",89.8%,7,7,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-800,"2,142",87.6%,-,-,-
ゴーゴージャグラー３,695,-800,"6,465",95.9%,21,22,1/150
Lパチスロ ありふれた職業で世界最強,947,-800,"3,906",93.2%,-,-,-
Lスマスロ北斗の拳,931,-800,"5,998",95.6%,44,11,1/109
L麻雀格闘倶楽部　覚醒,658,-800,"1,677",84.1%,-,-,-
押忍！番長4,883,-800,883,69.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-800,"4,089",93.5%,13,8,1/195
L ＨＥＹ！エリートサラリーマン鏡,878,-900,878,65.8%,-,-,-
スマスロ シャーマンキング,847,-900,"2,671",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,"1,895",84.2%,-,-,-
スマスロモンキーターンV,624,-900,"1,357",77.9%,-,-,-
Lスマスロ北斗の拳,925,-900,"1,433",79.1%,6,3,1/159
L ToLOVEるダークネス,590,-900,"1,412",78.8%,-,-,-
スマスロモンキーターンV,627,-900,"8,169",96.3%,-,-,-
スマスロ ゴールデンカムイ,985,-900,"8,813",96.6%,-,-,-
SアイムジャグラーＥＸ,822,-900,"6,700",95.5%,21,20,1/163
L大工の源さん超夢源,962,-900,672,55.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,-900,791,62.1%,-,-,-
押忍！番長4,887,-900,"1,439",79.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-900,"3,186",90.6%,10,2,1/266
Lパチスロ かぐや様は告らせたい,864,-900,602,50.2%,-,-,-
スマスロ スーパーブラックジャック,656,"-1,000","2,194",84.8%,-,-,-
スマスロ頭文字D 2nd,940,"-1,000","1,336",75%,-,-,-
マイジャグラーV,750,"-1,000","5,470",93.9%,17,15,1/171
SアイムジャグラーＥＸ,824,"-1,000","6,662",95%,21,20,1/162
マイジャグラーV,723,"-1,000","5,854",94.3%,17,14,1/189
マイジャグラーV,721,"-1,000","5,146",93.5%,15,13,1/184
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,000",811,58.9%,-,-,-
SアイムジャグラーＥＸ,773,"-1,000","4,244",92.1%,11,13,1/177
ファンキージャグラー２ＫＴ,763,"-1,000","2,395",86.1%,6,4,1/240
Lパチスロ シン・エヴァンゲリオン,846,"-1,100","1,393",73.7%,-,-,-
SアイムジャグラーＥＸ,833,"-1,100","6,047",93.9%,20,13,1/183
ハッピージャグラーＶＩＩＩ,787,"-1,100","3,519",89.6%,9,11,1/176
マイジャグラーV,749,"-1,100","4,009",90.9%,13,6,1/211
沖ドキ!ゴージャス 25Φ,673,"-1,100","3,191",88.5%,-,-,-
ゴーゴージャグラー３,808,"-1,100","5,538",93.4%,15,20,1/158
L ToLOVEるダークネス,587,"-1,100","2,076",82.3%,-,-,-
スーパービンゴネオ,974,"-1,100",921,60.2%,-,-,-
Lサラリーマン金太郎,977,"-1,100","1,186",69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,100","3,060",88%,-,-,-
Lルパン三世 大航海者の秘宝,956,"-1,100",863,57.5%,-,-,-
L主役は銭形４,969,"-1,100","2,273",83.9%,-,-,-
L主役は銭形４,970,"-1,100","2,570",85.7%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"-1,100","4,704",92.2%,-,-,-
Lパチスロからくりサーカス,916,"-1,200","2,360",83.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,200","5,039",92.1%,16,11,1/187
マイジャグラーV,734,"-1,200","7,921",95%,26,18,1/180
SアイムジャグラーＥＸ,823,"-1,200","5,361",92.5%,18,12,1/179
マイジャグラーV,735,"-1,200","5,663",92.9%,20,9,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"-1,200",885,54.8%,-,-,-
ウルトラミラクルジャグラー,703,"-1,200","4,215",90.5%,-,-,-
チバリヨ2プラス,1007,"-1,200",887,54.9%,-,-,-
ゴーゴージャグラー３,702,"-1,200","3,833",89.6%,10,11,1/183
Lスマスロ北斗の拳,992,"-1,300","6,016",92.8%,48,8,1/107
スマスロモンキーターンV,649,"-1,300","8,377",94.8%,-,-,-
Lパチスロからくりサーカス,918,"-1,300","3,497",87.6%,-,-,-
