機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1036,"4,200","9,311",115%,-,-,-
スマスロ頭文字D 2nd,938,"4,100","8,019",117%,-,-,-
スマスロモンキーターンV,650,"4,100","7,355",118.6%,-,-,-
Lパチスロからくりサーカス,894,"4,000","5,971",122.3%,-,-,-
Lパチスロからくりサーカス,893,"4,000","5,877",122.7%,-,-,-
スロット ゾンビランドサガ,622,"4,000","7,964",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,900","6,427",120.2%,-,-,-
Lパチスロからくりサーカス,918,"3,800","3,103",140.8%,-,-,-
スマスロ モンスターハンターライズ,596,"3,800","6,558",119.3%,-,-,-
スマスロモンキーターンV,646,"3,800","8,477",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"3,700","6,220",119.8%,-,-,-
スマスロ頭文字D 2nd,940,"3,600","4,963",124.2%,-,-,-
スマスロ モンスターハンターライズ,603,"3,500","5,542",121.1%,-,-,-
マイジャグラーV,749,"3,500","7,365",115.8%,41,23,1/115
Lパチスロ シン・エヴァンゲリオン,615,"3,500","3,093",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"3,500","8,311",114%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,"3,400","8,103",114%,-,-,-
スマスロ モンスターハンターライズ,599,"3,300","6,312",117.4%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"3,300","5,921",118.6%,-,-,-
Lルパン三世 大航海者の秘宝,983,"3,200","2,827",137.7%,-,-,-
押忍！番長4,870,"3,200","5,658",118.9%,-,-,-
Lスマスロ北斗の拳,996,"3,100","9,724",110.6%,91,26,1/83
Lパチスロ かぐや様は告らせたい,865,"3,100","8,543",112.1%,-,-,-
Lスマスロ北斗の拳,926,"3,000","8,870",111.3%,86,23,1/81
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"3,000","6,441",115.5%,-,-,-
Lスマスロ北斗の拳,904,"3,000","6,124",116.3%,73,17,1/68
ファンキージャグラー２ＫＴ,796,"2,900","8,339",111.6%,38,39,1/108
Lパチスロ かぐや様は告らせたい,863,"2,900","9,245",110.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"2,800","4,798",119.5%,-,-,-
マイジャグラーV,747,"2,800","8,009",111.7%,40,21,1/131
スマスロ ゴッドイーター リザレクション,1013,"2,600","4,454",119.5%,-,-,-
押忍！番長4,873,"2,600","3,370",125.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,600","3,385",125.6%,-,-,-
パチスロ　ディスクアップ２,682,"2,500","6,786",112.3%,26,14,1/170
スマスロ スーパーブラックジャック,652,"2,500","4,570",118.2%,-,-,-
SアイムジャグラーＥＸ,776,"2,400","7,203",111.1%,31,32,1/114
押忍！番長4,874,"2,300","5,188",114.8%,-,-,-
Lスマスロ北斗の拳,912,"2,300","8,380",109.1%,82,20,1/82
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,200","9,219",108%,-,-,-
SアイムジャグラーＥＸ,826,"2,200","7,845",109.3%,31,34,1/121
マイジャグラーV,725,"2,100","9,329",107.5%,37,41,1/120
Lスマスロ北斗の拳,993,"2,000","4,079",116.3%,45,5,1/82
Lスマスロ北斗の拳,911,"2,000","3,722",117.9%,50,8,1/64
スマスロモンキーターンV,649,"2,000","2,953",122.6%,-,-,-
スマスロモンキーターンV,633,"2,000","3,729",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,900","3,691",117.2%,-,-,-
Lスマスロ北斗の拳,903,"1,900","6,575",109.6%,69,16,1/77
パチスロ　甲鉄城のカバネリ,672,"1,900","6,636",109.5%,-,-,-
SアイムジャグラーＥＸ,815,"1,900","6,147",110.3%,29,19,1/128
スマスロ バイオハザード5,606,"1,800","6,679",109%,-,-,-
押忍！番長4,866,"1,800","7,960",107.5%,-,-,-
SアイムジャグラーＥＸ,772,"1,800","6,537",109.2%,33,13,1/142
Lスマスロ北斗の拳,925,"1,800","3,368",117.8%,40,3,1/78
Lパチスロ革命機ヴァルヴレイヴ,1028,"1,700","5,400",110.5%,-,-,-
L主役は銭形４,966,"1,700","3,354",116.9%,-,-,-
押忍！番長ＺＥＲＯ,636,"1,700","7,284",107.8%,-,-,-
Lスマスロ北斗の拳,929,"1,500","7,891",106.3%,73,20,1/85
L ToLOVEるダークネス,590,"1,500","5,704",108.8%,-,-,-
スマスロ バイオハザード5,609,"1,400","6,441",107.2%,-,-,-
Lスマスロ北斗の拳,1002,"1,400","7,632",106.1%,72,23,1/80
ジャグラーガールズSS,709,"1,400","7,147",106.5%,-,-,-
スロット ゾンビランドサガ,621,"1,400","4,567",110.2%,-,-,-
ゴーゴージャグラー３,802,"1,400","7,340",106.4%,30,30,1/122
ゴーゴージャグラー３,803,"1,300","6,777",106.4%,31,22,1/128
ゴーゴージャグラー３,801,"1,300","5,894",107.4%,27,20,1/125
ゴーゴージャグラー３,702,"1,300","8,776",104.9%,31,37,1/129
ゴーゴージャグラー３,804,"1,300","5,582",107.8%,29,16,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,659,"1,200","3,622",111%,16,7,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"1,200","7,007",105.7%,-,-,-
押忍！番長ＺＥＲＯ,640,"1,200","4,573",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"1,200","9,985",104%,-,-,-
Lルパン三世 大航海者の秘宝,981,"1,100","6,598",105.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,100","6,037",106.1%,-,-,-
スマスロモンキーターンV,634,"1,100","4,260",108.6%,-,-,-
スマスロモンキーターンV,626,"1,100","9,299",103.9%,-,-,-
SアイムジャグラーＥＸ,799,"1,100","7,062",105.2%,29,24,1/133
ゴーゴージャグラー３,694,"1,100","6,273",105.8%,30,19,1/128
Lパチスロ革命機ヴァルヴレイヴ,1031,"1,100","7,978",104.6%,-,-,-
マイジャグラーV,735,"1,000","7,797",104.3%,33,20,1/147
ゴーゴージャグラー３,697,"1,000","7,056",104.7%,31,22,1/133
Lスマスロ北斗の拳,921,"1,000","3,304",110.1%,39,5,1/75
Lスマスロ北斗の拳,927,"1,000","2,109",115.8%,25,2,1/78
Lパチスロからくりサーカス,892,900,"5,801",105.2%,-,-,-
スマスロ モンスターハンターライズ,597,900,"3,469",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,900,"3,423",108.8%,-,-,-
ファンキージャグラー２ＫＴ,769,900,"7,910",103.8%,31,26,1/139
スロット ゾンビランドサガ,620,900,"5,914",105.1%,-,-,-
Lルパン三世 大航海者の秘宝,982,900,"1,626",118.5%,-,-,-
ファンキージャグラー２ＫＴ,794,900,"5,750",105.2%,26,13,1/147
スーパービンゴネオ,976,900,"4,207",107.1%,-,-,-
ゴーゴージャグラー３,699,900,"7,573",104%,31,27,1/131
SアイムジャグラーＥＸ,817,800,"5,018",105.3%,24,10,1/148
スマスロ聖戦士ダンバイン,641,800,"3,811",107%,-,-,-
スマスロモンキーターンV,624,800,"7,054",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,700,"5,023",104.6%,19,21,1/126
スロット Re:ゼロから始める異世界生活 season2,1012,700,"4,771",104.9%,-,-,-
ジャグラーガールズSS,708,700,"6,059",103.9%,-,-,-
スマスロ モンスターハンターライズ,598,700,"5,635",104.1%,-,-,-
L ToLOVEるダークネス,587,700,"8,032",102.9%,-,-,-
ファンキージャグラー２ＫＴ,767,700,"5,721",104.1%,24,14,1/151
SアイムジャグラーＥＸ,822,700,"6,671",103.5%,22,31,1/126
SアイムジャグラーＥＸ,819,700,"3,225",107.2%,15,8,1/140
Lスマスロ北斗の拳,992,600,"6,713",103%,66,10,1/88
L ToLOVEるダークネス,588,600,"6,413",103.1%,-,-,-
チバリヨ2プラス,1005,600,"2,381",108.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,600,"5,377",103.7%,-,-,-
SアイムジャグラーＥＸ,777,600,"3,191",106.3%,18,3,1/152
パチスロ　甲鉄城のカバネリ,671,600,"1,993",110%,-,-,-
ファンキージャグラー２ＫＴ,751,600,"5,852",103.4%,28,11,1/150
L東京喰種,844,600,"7,689",102.6%,-,-,-
ゴーゴージャグラー３,701,600,"7,514",102.7%,32,23,1/137
回胴黙示録カイジ 狂宴,876,600,"6,399",103.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,500,"3,616",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,500,"5,887",102.8%,-,-,-
Lスマスロ北斗の拳,922,500,"9,002",101.9%,76,25,1/89
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,500,"7,062",102.4%,-,-,-
Lスマスロ北斗の拳,914,500,"6,352",102.6%,59,15,1/86
SアイムジャグラーＥＸ,831,500,"2,896",105.8%,12,10,1/132
ハッピージャグラーＶＩＩＩ,784,400,"5,490",102.4%,24,12,1/153
L麻雀格闘倶楽部　覚醒,658,400,"2,970",104.5%,-,-,-
Lパチスロからくりサーカス,920,400,"4,350",103.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,400,"5,713",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,400,"1,891",107.1%,9,4,1/145
マイジャグラーV,745,400,"5,377",102.5%,22,12,1/158
スマスロ モンスターハンターライズ,604,400,"6,342",102.1%,-,-,-
マイジャグラーV,750,300,"6,761",101.5%,26,20,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,957,300,"1,638",106.1%,-,-,-
ゴーゴージャグラー３,693,300,"6,537",101.5%,27,21,1/136
Lスマスロ北斗の拳,913,300,"1,229",108.1%,11,1,1/102
新ハナビ,685,300,"2,836",103.5%,-,-,-
新ハナビ,686,300,"5,562",101.8%,-,-,-
スマスロ スーパーブラックジャック,653,300,"3,905",102.6%,-,-,-
チバリヨ2プラス,1006,300,"1,177",108.5%,-,-,-
SアイムジャグラーＥＸ,812,300,"5,193",101.9%,17,19,1/144
スマスロモンキーターンV,628,300,"8,334",101.2%,-,-,-
L大工の源さん超夢源,962,200,"1,780",103.7%,-,-,-
SアイムジャグラーＥＸ,830,200,"5,032",101.3%,20,16,1/140
マイジャグラーV,742,200,"4,755",101.4%,20,8,1/170
ファンキージャグラー２ＫＴ,768,200,"4,257",101.6%,19,9,1/152
スマスロ ゴールデンカムイ,991,200,"3,569",101.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,200,"5,478",101.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,200,"3,092",102.2%,-,-,-
SアイムジャグラーＥＸ,774,200,"6,886",101%,24,25,1/141
マイジャグラーV,734,200,"6,240",101.1%,27,14,1/152
ミスタージャグラー,720,200,"3,828",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"4,350",100.8%,18,8,1/167
SアイムジャグラーＥＸ,779,100,"6,318",100.5%,24,23,1/134
Lラブ嬢3～Wご指名はいかがですか?～,963,100,"6,194",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,861,100,"4,285",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,857,100,"7,644",100.4%,-,-,-
SアイムジャグラーＥＸ,775,100,"1,917",101.7%,9,2,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,660,100,"3,319",101%,13,5,1/184
チバリヨ2プラス,1004,100,646,105.2%,-,-,-
ジャグラーガールズSS,789,100,"7,471",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,100,"2,859",101.2%,13,5,1/159
Lソードアート・オンライン,960,100,"4,782",100.7%,-,-,-
スマスロモンキーターンV,623,100,"2,551",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,"3,316",100%,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,"1,338",100%,6,3,1/149
スロットその他機種,1052,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,967,0,668,100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
SアイムジャグラーＥＸ,823,0,"1,417",100%,7,0,1/202
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スマスロ シャーマンキング,883,0,"4,327",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
SアイムジャグラーＥＸ,827,0,"2,136",100%,8,5,1/164
Lぱちスロ乃木坂４６,936,0,"1,667",100%,-,-,-
SアイムジャグラーＥＸ,825,0,"3,829",100%,14,10,1/160
スロットその他機種,1048,0,0,-,-,-,-
SアイムジャグラーＥＸ,829,0,"4,563",100%,20,6,1/176
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,0,"5,988",100%,-,-,-
Lパチスロからくりサーカス,915,0,"3,644",100%,-,-,-
SアイムジャグラーＥＸ,821,0,"2,609",100%,10,5,1/174
ジャグラーガールズSS,790,-100,"3,277",99%,-,-,-
ファンキージャグラー２ＫＴ,797,-100,"2,768",98.8%,13,1,1/198
スマスロ 一方通行 とある魔術の禁書目録,978,-100,"3,605",99.1%,-,-,-
SアイムジャグラーＥＸ,833,-100,"3,711",99.1%,13,12,1/148
スマスロモンキーターンV,625,-100,"2,912",98.9%,-,-,-
マイジャグラーV,723,-100,"6,309",99.5%,25,17,1/150
ゴーゴージャグラー３,695,-100,"2,553",98.7%,11,4,1/170
押忍！番長ＺＥＲＯ,635,-100,"2,802",98.8%,-,-,-
マイジャグラーV,738,-100,"7,053",99.5%,26,22,1/147
マイジャグラーV,732,-100,"7,869",99.6%,30,22,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,958,-100,"2,206",98.5%,-,-,-
SアイムジャグラーＥＸ,820,-100,"4,552",99.3%,15,14,1/157
ジャグラーガールズSS,711,-200,"3,798",98.2%,-,-,-
パチスロ　ディスクアップ２,683,-200,"3,815",98.3%,13,8,1/182
L ＨＥＹ！エリートサラリーマン鏡,889,-200,"4,119",98.4%,-,-,-
マイジャグラーV,721,-200,"6,721",99%,23,17,1/168
マイジャグラーV,736,-200,"5,221",98.7%,21,11,1/163
スマスロ シャーマンキング,885,-200,"2,174",96.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,-200,"3,247",97.9%,-,-,-
SアイムジャグラーＥＸ,778,-200,"2,983",97.8%,10,9,1/157
Lパチスロ革命機ヴァルヴレイヴ,1039,-200,"5,065",98.7%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"5,559",98.2%,20,13,1/168
押忍！番長4,868,-300,"3,191",96.9%,-,-,-
ゴーゴージャグラー３,807,-300,"4,439",97.7%,17,12,1/153
ミスタージャグラー,719,-300,"1,473",93.2%,-,-,-
ファンキージャグラー２ＫＴ,795,-300,"4,430",97.7%,16,12,1/158
L東京喰種,842,-300,"7,195",98.6%,-,-,-
ゴーゴージャグラー３,696,-300,"8,654",98.8%,28,32,1/144
Lマジカルハロウィン8,988,-300,"4,446",97.8%,-,-,-
Lパチスロからくりサーカス,900,-300,"6,499",98.5%,-,-,-
回胴黙示録カイジ 狂宴,875,-300,"7,806",98.7%,-,-,-
ジャグラーガールズSS,710,-300,"6,469",98.5%,-,-,-
SアイムジャグラーＥＸ,816,-300,"3,880",97.4%,14,12,1/149
Lパチスロ炎炎ノ消防隊,841,-300,"3,783",97.4%,-,-,-
ファンキージャグラー２ＫＴ,763,-300,"2,608",96.2%,12,3,1/174
ハッピージャグラーＶＩＩＩ,792,-400,"3,341",96%,10,11,1/159
SアイムジャグラーＥＸ,809,-400,"1,318",89.9%,4,3,1/188
ウルトラミラクルジャグラー,705,-400,"1,237",89.2%,-,-,-
マイジャグラーV,748,-400,"3,754",96.4%,14,6,1/188
SアイムジャグラーＥＸ,810,-400,"4,463",97%,17,10,1/165
マイジャグラーV,741,-400,"5,574",97.6%,22,11,1/169
ファンキージャグラー２ＫＴ,764,-400,"4,132",96.8%,15,7,1/188
Lスマスロ北斗の拳,933,-400,"4,193",96.8%,33,5,1/110
L主役は銭形４,964,-400,499,73.3%,-,-,-
ウルトラミラクルジャグラー,706,-400,"6,400",97.9%,-,-,-
チバリヨ2プラス,1003,-400,514,74.1%,-,-,-
ファンキージャグラー２ＫＴ,770,-400,"4,814",97.2%,18,8,1/185
ファンキージャグラー２ＫＴ,754,-400,"2,641",95%,10,2,1/220
ファンキージャグラー２ＫＴ,758,-400,"2,858",95.3%,9,10,1/150
SアイムジャグラーＥＸ,813,-400,"1,917",93%,7,3,1/192
パチスロハイパーラッシュ,684,-400,"2,837",95.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,-400,"1,791",92.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"6,486",97.9%,24,17,1/158
SアイムジャグラーＥＸ,828,-500,779,78.6%,2,0,1/390
SアイムジャグラーＥＸ,800,-500,548,69.6%,1,0,1/548
Lパチスロ革命機ヴァルヴレイヴ,1025,-500,758,78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,-500,"7,681",97.8%,-,-,-
スマスロ バイオハザード5,605,-500,"6,691",97.5%,-,-,-
スマスロ バイオハザード5,611,-500,"6,044",97.2%,-,-,-
SアイムジャグラーＥＸ,818,-500,"2,046",91.9%,6,5,1/186
ゴーゴージャグラー３,692,-500,"3,975",95.8%,16,6,1/181
Lパチスロ ありふれた職業で世界最強,948,-500,983,83%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-500,"3,133",94.7%,11,6,1/184
沖ドキ!ゴージャス 25Φ,689,-500,"3,790",95.6%,-,-,-
ゴーゴージャグラー３,691,-500,"2,880",94.2%,10,7,1/169
ハッピージャグラーＶＩＩＩ,715,-500,"4,876",96.6%,14,17,1/157
Lスマスロ北斗の拳,905,-500,"5,796",97.1%,45,13,1/100
チバリヨ2,1009,-600,382,47.6%,-,-,-
Lスマスロ北斗の拳,906,-600,"7,116",97.2%,52,19,1/100
ファンキージャグラー２ＫＴ,765,-600,"2,567",92.2%,8,8,1/160
マイジャグラーV,724,-600,"2,900",93.1%,9,6,1/193
ウルトラミラクルジャグラー,704,-600,"4,276",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-600,658,69.6%,0,1,1/658
マイジャグラーV,731,-600,"4,839",95.9%,18,10,1/173
ゴーゴージャグラー３,808,-600,"2,449",91.8%,6,11,1/144
Lパチスロ ダンベル何キロ持てる？,973,-600,"1,231",83.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-600,952,79%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"4,096",95.1%,12,12,1/171
パチスロ　甲鉄城のカバネリ,666,-700,"7,189",96.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,-700,894,73.9%,-,-,-
押忍！番長4,871,-700,519,55%,-,-,-
ファンキージャグラー２ＫＴ,757,-700,"6,964",96.6%,26,13,1/179
Lパチスロ革命機ヴァルヴレイヴ,1035,-700,"6,096",96.2%,-,-,-
Lパチスロからくりサーカス,897,-700,"7,250",96.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"5,094",95.4%,17,16,1/154
Lぱちスロ乃木坂４６,937,-700,"1,783",86.9%,-,-,-
SアイムジャグラーＥＸ,798,-700,"1,350",82.7%,3,1,1/338
ウルトラミラクルジャグラー,703,-700,"3,196",92.7%,-,-,-
Lスマスロ北斗の拳,908,-700,"6,057",96.1%,42,15,1/106
麻雀格闘倶楽部参,663,-800,"3,933",93.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"3,816",93%,10,13,1/166
ゴーゴージャグラー３,698,-800,"7,366",96.4%,23,30,1/139
マイジャグラーV,726,-800,"6,240",95.7%,22,15,1/169
Lパチスロ炎炎ノ消防隊,840,-800,"1,643",83.8%,-,-,-
SアイムジャグラーＥＸ,811,-800,"1,384",80.7%,2,2,1/346
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-800,"6,623",96%,-,-,-
L ToLOVEるダークネス,589,-800,"7,338",96.4%,-,-,-
ジャグラーガールズSS,712,-800,"6,482",95.9%,-,-,-
SアイムジャグラーＥＸ,771,-800,"2,939",90.9%,8,5,1/226
マイジャグラーV,727,-800,"3,582",92.6%,12,5,1/211
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-900,"8,612",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-900,"3,355",91.1%,-,-,-
ミスタージャグラー,718,-900,"2,377",87.4%,-,-,-
L主役は銭形４,965,-900,"1,652",81.8%,-,-,-
SアイムジャグラーＥＸ,814,-900,"2,366",87.3%,8,3,1/215
マイジャグラーV,730,-900,"4,944",93.9%,14,13,1/183
Lパチスロ ありふれた職業で世界最強,951,-900,"2,856",89.5%,-,-,-
Lスマスロ北斗の拳,997,-900,"3,650",91.8%,22,5,1/135
マイジャグラーV,737,-900,"7,045",95.7%,25,14,1/181
ミスタージャグラー,717,"-1,000","2,552",86.9%,-,-,-
マイジャグラーV,729,"-1,000","2,381",86%,5,5,1/238
ファンキージャグラー２ＫＴ,755,"-1,000","2,538",86.9%,6,6,1/212
Lパチスロ かぐや様は告らせたい,859,"-1,000","3,538",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,000","3,907",91.5%,11,11,1/178
Lパチスロ かぐや様は告らせたい,858,"-1,000","4,000",91.7%,-,-,-
ゴーゴージャグラー３,806,"-1,000","3,789",91.2%,13,6,1/199
ハッピージャグラーＶＩＩＩ,714,"-1,000","2,186",84.8%,6,3,1/243
ハッピージャグラーＶＩＩＩ,787,"-1,000","1,235",73%,1,2,1/412
Lパチスロ シン・エヴァンゲリオン,614,"-1,000","2,222",85%,-,-,-
Lサラリーマン金太郎,985,"-1,000","2,451",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-1,000",945,64.7%,-,-,-
スマスロ スーパーブラックジャック,654,"-1,000","4,385",92.4%,-,-,-
マイジャグラーV,739,"-1,100","4,838",92.4%,15,14,1/167
Lスマスロ北斗の拳,910,"-1,100","7,251",94.9%,53,17,1/104
押忍！番長4,867,"-1,100",926,60.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1011,"-1,100","3,865",90.5%,-,-,-
マイジャグラーV,728,"-1,100","6,282",94.2%,20,16,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-1,100","5,390",93.2%,-,-,-
スマスロモンキーターンV,627,"-1,100",957,61.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,200","3,713",89.2%,9,10,1/195
ファンキージャグラー２ＫＴ,793,"-1,200","1,765",77.3%,2,3,1/353
Lパチスロからくりサーカス,895,"-1,200","6,443",93.8%,-,-,-
Lソードアート・オンライン,959,"-1,200","2,432",83.6%,-,-,-
ゴーゴージャグラー３,700,"-1,200","1,633",75.5%,3,3,1/272
押忍！番長ＺＥＲＯ,639,"-1,200","3,638",89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-1,200","7,081",94.4%,-,-,-
Lスマスロ北斗の拳,928,"-1,300","4,180",89.6%,27,10,1/113
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,300","2,436",82.2%,-,-,-
L東京喰種,849,"-1,300","7,013",93.8%,-,-,-
チバリヨ2プラス,1007,"-1,300",952,54.5%,-,-,-
ウルトラミラクルジャグラー,707,"-1,300","2,988",85.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,300","5,169",91.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,300","2,373",81.7%,-,-,-
マイジャグラーV,743,"-1,300","5,539",92.2%,16,17,1/168
マイジャグラーV,740,"-1,300","2,639",83.6%,5,6,1/240
Lスマスロ北斗の拳,1001,"-1,300","4,990",91.3%,33,8,1/122
スマスロ頭文字D 2nd,939,"-1,400","3,193",85.4%,-,-,-
Lスマスロ北斗の拳,924,"-1,400","5,834",92%,36,12,1/122
押忍！番長ＺＥＲＯ,637,"-1,400","1,424",67.2%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,400","7,870",94.1%,-,-,-
スマスロモンキーターンV,644,"-1,400","2,414",80.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"-1,400","2,270",79.4%,-,-,-
押忍！番長4,869,"-1,400","1,415",67%,-,-,-
SアイムジャグラーＥＸ,824,"-1,400","6,359",92.7%,19,15,1/187
スマスロ モンスターハンターライズ,595,"-1,400","1,925",75.8%,-,-,-
スマスロモンキーターンV,647,"-1,400","3,562",86.9%,-,-,-
