機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,902,"4,700","6,947",122.6%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"4,600","5,419",128.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,600","7,317",121%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,"4,500","6,767",122.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,963,"4,300","3,716",138.6%,-,-,-
Lスマスロ北斗の拳,998,"4,200","8,985",115.6%,89,24,1/80
SアイムジャグラーＥＸ,829,"4,200","8,336",116.8%,44,33,1/108
押忍！番長ＺＥＲＯ,639,"4,200","9,122",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"4,100","6,103",122.4%,-,-,-
スマスロ モンスターハンターライズ,601,"4,000","8,435",115.8%,-,-,-
マイジャグラーV,734,"4,000","7,818",117.1%,38,31,1/113
Lパチスロ炎炎ノ消防隊,841,"3,900","6,455",120.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,800","7,302",117.3%,-,-,-
スマスロ モンスターハンターライズ,602,"3,600","6,672",118%,-,-,-
ジャグラーガールズ,710,"3,600","8,058",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"3,600","8,482",114.1%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"3,500","6,901",116.9%,-,-,-
Lスマスロ北斗の拳,918,"3,400","9,011",112.6%,89,25,1/79
スロット Re:ゼロから始める異世界生活 season2,965,"3,400","3,612",131.4%,-,-,-
チバリヨ2,971,"3,300","4,762",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"3,200","10,013",110.7%,-,-,-
Lスマスロ北斗の拳,906,"3,100","8,078",112.8%,80,22,1/79
押忍！番長4,873,"3,100","4,956",120.9%,-,-,-
麻雀格闘倶楽部参,663,"3,100","5,892",117.5%,-,-,-
SアイムジャグラーＥＸ,798,"3,000","8,051",112.4%,41,25,1/122
Lスマスロ北斗の拳,928,"3,000","8,080",112.4%,81,25,1/76
押忍！番長ＺＥＲＯ,638,"3,000","7,897",112.7%,-,-,-
押忍！番長4,874,"3,000","7,777",112.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,"3,000","6,200",116.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"2,900","8,683",111.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"2,900","9,270",110.4%,-,-,-
Lスマスロ北斗の拳,926,"2,800","4,536",120.6%,57,4,1/74
スロット Re:ゼロから始める異世界生活 season2,964,"2,800","3,785",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,700","7,588",111.9%,-,-,-
L ToLOVEるダークネス,652,"2,700","9,431",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,500","7,678",110.9%,-,-,-
SアイムジャグラーＥＸ,778,"2,500","7,791",110.7%,36,35,1/110
Lパチスロからくりサーカス,899,"2,500","6,225",113.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,588,"2,400","6,840",111.7%,-,-,-
スマスロ聖戦士ダンバイン,641,"2,300","3,052",125.1%,-,-,-
スマスロ頭文字D 2nd,953,"2,300","8,585",108.9%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,300","6,819",111.2%,33,18,1/134
ゴーゴージャグラー３,699,"2,300","9,002",108.5%,43,29,1/125
SアイムジャグラーＥＸ,821,"2,200","6,954",110.5%,35,23,1/120
スマスロモンキーターンV,648,"2,200","8,522",108.6%,-,-,-
スマスロモンキーターンV,624,"2,200","7,577",109.7%,-,-,-
スマスロ頭文字D 2nd,954,"2,100","8,798",108%,-,-,-
SアイムジャグラーＥＸ,826,"2,000","5,555",112%,26,23,1/113
ファンキージャグラー２ＫＴ,770,"2,000","8,700",107.7%,42,21,1/138
L ToLOVEるダークネス,654,"1,900","9,128",106.9%,-,-,-
SアイムジャグラーＥＸ,816,"1,900","4,155",115.2%,24,7,1/134
スマスロモンキーターンV,645,"1,900","7,079",108.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,946,"1,900","3,145",120.1%,-,-,-
Lスマスロ北斗の拳,1000,"1,800","6,047",109.9%,64,13,1/79
マイジャグラーV,737,"1,800","8,400",107.1%,42,20,1/135
Lぱちスロ乃木坂４６,935,"1,800","4,999",112%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,800","7,817",107.7%,36,29,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"1,700","5,967",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,700","6,503",108.7%,-,-,-
ゴーゴージャグラー３,806,"1,700","6,747",108.4%,31,25,1/120
沖ドキ!ゴージャス 25Φ,678,"1,700","3,663",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,600","7,159",107.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,600","7,160",107.4%,-,-,-
パチスロ　ディスクアップ２,682,"1,600","6,584",108.1%,28,12,1/165
ファンキージャグラー２ＫＴ,754,"1,600","5,075",110.5%,28,8,1/141
マイジャグラーV,739,"1,600","7,404",107.2%,33,17,1/148
ファンキージャグラー２ＫＴ,769,"1,500","7,709",106.5%,38,18,1/138
Lパチスロ炎炎ノ消防隊,838,"1,500","9,863",105.1%,-,-,-
マイジャグラーV,732,"1,500","6,153",108.1%,30,17,1/131
マイジャグラーV,723,"1,400","6,177",107.6%,28,17,1/137
スマスロ モンスターハンターライズ,597,"1,400","9,277",105%,-,-,-
ミスタージャグラー,719,"1,400","4,974",109.4%,-,-,-
スマスロモンキーターンV,649,"1,300","6,584",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,300","7,625",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,300","8,177",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,300","6,546",106.6%,29,18,1/139
ゴーゴージャグラー３,697,"1,300","8,580",105.1%,39,32,1/121
Lスマスロ北斗の拳,994,"1,300","7,674",105.6%,72,18,1/85
ファンキージャグラー２ＫＴ,758,"1,300","6,563",106.6%,33,15,1/137
SアイムジャグラーＥＸ,811,"1,200","6,337",106.3%,28,24,1/122
ファンキージャグラー２ＫＴ,793,"1,200","7,704",105.2%,31,29,1/128
スロット Re:ゼロから始める異世界生活 season2,967,"1,200","5,083",107.9%,-,-,-
スマスロ モンスターハンターライズ,594,"1,200","8,273",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,200","7,754",105.2%,34,23,1/136
Lスマスロ北斗の拳,992,"1,200","7,316",105.5%,66,19,1/86
Lスマスロ北斗の拳,905,"1,100","5,822",106.3%,55,9,1/91
沖ドキ!ゴージャス 25Φ,680,"1,100","5,348",106.9%,-,-,-
SアイムジャグラーＥＸ,800,"1,100","6,195",105.9%,27,19,1/135
SアイムジャグラーＥＸ,819,"1,100","4,832",107.6%,22,8,1/161
スマスロモンキーターンV,644,"1,100","8,045",104.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"1,000","5,775",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,000","5,444",106.1%,23,18,1/133
ファンキージャグラー２ＫＴ,757,"1,000","3,888",108.6%,21,4,1/156
スマスロモンキーターンV,627,900,"9,839",103%,-,-,-
パチスロ　ディスクアップ２,683,900,"5,687",105.3%,21,11,1/178
Lスマスロ北斗の拳,916,900,"8,610",103.5%,73,19,1/94
チバリヨ2,970,900,"2,115",114.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,900,"6,390",104.7%,26,19,1/142
Lスマスロ北斗の拳,919,900,"5,516",105.4%,54,9,1/88
スマスロ モンスターハンターライズ,599,900,"8,160",103.7%,-,-,-
Lソードアート・オンライン,939,800,"4,327",106.2%,-,-,-
Lスマスロ北斗の拳,934,800,"7,770",103.4%,66,20,1/90
スマスロ ゴッドイーター リザレクション,607,800,"4,129",106.5%,-,-,-
Lスマスロ北斗の拳,904,700,"7,933",102.9%,70,24,1/84
マイジャグラーV,729,700,"6,490",103.6%,28,16,1/148
押忍！番長4,875,700,"4,053",105.8%,-,-,-
スマスロ モンスターハンターライズ,598,700,"8,379",102.8%,-,-,-
マイジャグラーV,748,600,"6,906",102.9%,29,17,1/150
マイジャグラーV,725,600,"6,892",102.9%,32,12,1/157
ハッピージャグラーＶＩＩＩ,782,600,"6,073",103.3%,23,23,1/132
マイジャグラーV,722,600,"6,379",103.1%,26,18,1/145
ゴーゴージャグラー３,802,500,"4,750",103.5%,22,11,1/144
Lパチスロからくりサーカス,890,500,"6,166",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,500,"6,405",102.6%,24,25,1/131
沖ドキ!ゴージャス 25Φ,681,500,"4,468",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,500,"5,597",103%,28,9,1/151
SアイムジャグラーＥＸ,820,500,"4,541",103.7%,20,14,1/134
SアイムジャグラーＥＸ,817,500,"2,527",106.6%,12,4,1/158
SアイムジャグラーＥＸ,830,400,"3,093",104.3%,14,9,1/134
マイジャグラーV,740,400,"7,733",101.7%,30,23,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,400,"6,920",101.9%,-,-,-
L犬夜叉2,617,400,"3,177",104.2%,-,-,-
ゴーゴージャグラー３,691,400,"7,441",101.8%,27,31,1/128
Lスマスロ北斗の拳,932,400,"4,616",102.9%,38,8,1/100
ハッピージャグラーＶＩＩＩ,781,400,"4,725",102.8%,19,11,1/158
SアイムジャグラーＥＸ,810,400,"7,700",101.7%,28,27,1/140
ファンキージャグラー２ＫＴ,797,300,"6,842",101.5%,23,26,1/140
ミスタージャグラー,720,300,"6,807",101.5%,-,-,-
押忍！番長4,880,300,"6,245",101.6%,-,-,-
チバリヨ2,975,300,"1,088",109.2%,-,-,-
マイジャグラーV,745,300,"6,940",101.4%,26,23,1/142
スマスロモンキーターンV,646,300,"6,194",101.6%,-,-,-
マイジャグラーV,724,300,"7,542",101.3%,27,24,1/148
ジャグラーガールズ,709,200,"4,552",101.5%,-,-,-
Lスマスロ北斗の拳,993,200,"7,225",100.9%,64,16,1/90
沖ドキ!ゴージャス 25Φ,675,200,"6,734",101%,-,-,-
Lパチスロ かぐや様は告らせたい,848,200,"6,935",101%,-,-,-
SアイムジャグラーＥＸ,772,200,"3,192",102.1%,15,3,1/177
SアイムジャグラーＥＸ,775,200,"5,969",101.1%,23,19,1/142
ファンキージャグラー２ＫＴ,794,200,"6,213",101.1%,24,20,1/141
SアイムジャグラーＥＸ,771,200,"7,892",100.8%,29,23,1/152
SアイムジャグラーＥＸ,822,200,"7,034",100.9%,26,23,1/144
SアイムジャグラーＥＸ,818,200,"6,540",101%,26,22,1/136
Lソードアート・オンライン,940,200,"4,413",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,100,"4,580",100.7%,18,14,1/143
沖ドキ!ゴージャス 25Φ,689,100,"6,519",100.5%,-,-,-
ファンキージャグラー２ＫＴ,752,100,"5,654",100.6%,22,11,1/171
ウルトラミラクルジャグラー,707,100,"7,362",100.5%,-,-,-
Lスマスロ北斗の拳,920,100,"7,339",100.5%,59,18,1/95
Lルパン三世 大航海者の秘宝,658,100,"7,478",100.4%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"2,691",100%,11,7,1/150
L犬夜叉2,615,0,"3,341",100%,-,-,-
ウルトラミラクルジャグラー,704,0,"6,895",100%,-,-,-
Lパチスロ炎炎ノ消防隊,834,0,"6,668",100%,-,-,-
スマスロ モンスターハンターライズ,600,0,"9,302",100%,-,-,-
ファンキージャグラー２ＫＴ,760,-100,"4,267",99.2%,16,10,1/164
マイジャグラーV,746,-100,"6,833",99.5%,27,15,1/163
ゴーゴージャグラー３,702,-100,"4,717",99.3%,17,15,1/147
ハッピージャグラーＶＩＩＩ,785,-100,"3,028",98.9%,10,9,1/159
ファンキージャグラー２ＫＴ,795,-100,"3,632",99.1%,14,9,1/158
スマスロ真・北斗無双,944,-100,"5,800",99.4%,36,8,1/132
SアイムジャグラーＥＸ,827,-100,"3,644",99.1%,12,12,1/152
L新・必殺仕置人 回胴 CRASH SPEC,945,-100,"3,355",99%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,-100,"2,821",98.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,-100,"6,479",99.5%,-,-,-
Lバンドリ！,938,-200,"4,423",98.5%,-,-,-
SアイムジャグラーＥＸ,774,-200,"3,784",98.2%,14,9,1/165
Lスマスロ北斗の拳,922,-200,"6,184",98.9%,48,12,1/103
スロット ゾンビランドサガ,871,-200,"3,795",98.2%,-,-,-
ゴーゴージャグラー３,805,-200,"5,226",98.7%,19,17,1/145
SアイムジャグラーＥＸ,773,-300,"6,172",98.4%,22,19,1/151
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,-300,"4,741",97.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,-300,"5,454",98.2%,-,-,-
ゴーゴージャグラー３,801,-300,"3,540",97.2%,13,8,1/169
押忍！番長ＺＥＲＯ,635,-300,"2,743",96.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-300,"6,255",98.4%,24,15,1/160
Lパチスロ炎炎ノ消防隊,839,-300,"3,762",97.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,-300,"5,377",98.1%,-,-,-
SアイムジャグラーＥＸ,814,-300,"4,285",97.7%,16,5,1/204
Lパチスロからくりサーカス,895,-300,"6,530",98.5%,-,-,-
L犬夜叉2,616,-300,906,89%,-,-,-
ゴーゴージャグラー３,696,-300,"6,157",98.4%,24,15,1/158
Lパチスロ革命機ヴァルヴレイヴ,982,-400,"2,980",95.5%,-,-,-
ジャグラーガールズ,790,-400,"6,250",97.9%,-,-,-
SアイムジャグラーＥＸ,776,-400,"5,867",97.7%,20,16,1/163
Lパチスロ ダンベル何キロ持てる？,859,-400,"7,165",98.1%,-,-,-
SアイムジャグラーＥＸ,809,-400,"3,746",96.4%,14,8,1/170
ジャグラーガールズ,712,-400,"5,602",97.6%,-,-,-
ゴーゴージャグラー３,690,-400,"7,000",98.1%,28,19,1/149
ゴーゴージャグラー３,692,-400,"6,365",97.9%,22,22,1/145
ゴーゴージャグラー３,694,-400,"8,014",98.3%,27,33,1/134
SアイムジャグラーＥＸ,833,-400,"4,953",97.3%,20,6,1/191
Lパチスロ炎炎ノ消防隊,836,-400,"3,188",95.8%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-400,"2,656",95%,-,-,-
マイジャグラーV,744,-500,"7,507",97.8%,24,27,1/147
マイジャグラーV,749,-500,"4,028",95.9%,15,5,1/201
ファンキージャグラー２ＫＴ,768,-500,"2,477",93.3%,10,3,1/191
スマスロモンキーターンV,647,-500,"7,783",97.9%,-,-,-
ミスタージャグラー,717,-500,"8,452",98%,-,-,-
ゴーゴージャグラー３,700,-500,"5,920",97.2%,22,20,1/141
Lパチスロ炎炎ノ消防隊,835,-500,"2,973",94.4%,-,-,-
マイジャグラーV,726,-500,"7,128",97.7%,27,15,1/170
スマスロ鬼武者3,959,-500,"3,697",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-500,"3,881",95.7%,14,10,1/162
スーパービンゴネオ,863,-500,"3,625",95.4%,-,-,-
Lスマスロ北斗の拳,903,-500,"6,206",97.3%,53,10,1/99
Lパチスロからくりサーカス,892,-500,"6,285",97.3%,-,-,-
ジャグラーガールズ,711,-500,"6,695",97.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,-600,"2,972",93.3%,-,-,-
ウルトラミラクルジャグラー,705,-600,"8,116",97.5%,-,-,-
SアイムジャグラーＥＸ,831,-600,"3,402",94.1%,11,6,1/200
ハッピージャグラーＶＩＩＩ,713,-600,"3,967",95%,15,11,1/153
SアイムジャグラーＥＸ,828,-600,"1,947",89.7%,6,2,1/243
ゴーゴージャグラー３,804,-600,"6,984",97.1%,24,25,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,-600,"6,179",96.8%,-,-,-
マイジャグラーV,747,-600,"3,582",94.4%,12,6,1/199
マイジャグラーV,727,-600,"6,079",96.7%,23,14,1/164
ウルトラミラクルジャグラー,706,-700,"3,460",93.3%,-,-,-
チバリヨ2,972,-700,"1,504",84.5%,-,-,-
ゴーゴージャグラー３,803,-700,"4,956",95.3%,17,15,1/155
スマスロモンキーターンV,642,-700,"7,172",96.7%,-,-,-
ファンキージャグラー２ＫＴ,766,-700,"4,963",95.3%,17,10,1/184
ハッピージャグラーＶＩＩＩ,787,-700,"1,614",85.5%,4,1,1/323
ゴーゴージャグラー３,701,-700,"3,022",92.3%,10,7,1/178
新ハナビ,686,-700,"5,747",95.9%,-,-,-
L犬夜叉2,613,-700,"1,432",83.7%,-,-,-
SアイムジャグラーＥＸ,799,-700,"1,820",87.2%,5,4,1/202
SアイムジャグラーＥＸ,825,-700,"2,417",90.3%,7,3,1/242
スマスロ モンスターハンターライズ,596,-700,"7,419",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-800,"1,920",86.1%,5,1,1/320
SアイムジャグラーＥＸ,823,-800,"2,235",88.1%,7,1,1/279
Lスマスロ北斗の拳,921,-800,"7,674",96.5%,54,13,1/115
マイジャグラーV,738,-800,"6,022",95.6%,19,21,1/151
SアイムジャグラーＥＸ,832,-800,"3,352",92%,10,9,1/176
SアイムジャグラーＥＸ,824,-800,"6,052",95.6%,21,13,1/178
Lパチスロ革命機ヴァルヴレイヴ,980,-800,"4,764",94.4%,-,-,-
ゴーゴージャグラー３,698,-800,"6,187",95.7%,24,12,1/172
ファンキージャグラー２ＫＴ,765,-800,"5,346",95%,17,14,1/172
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,-800,"6,484",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,-900,"9,710",96.9%,-,-,-
チバリヨ2,974,-900,"1,652",81.8%,-,-,-
マイジャグラーV,728,-900,"8,704",96.6%,25,32,1/153
スロット Re:ゼロから始める異世界生活 season2,961,-900,"6,675",95.5%,-,-,-
SアイムジャグラーＥＸ,777,-900,"3,044",90.1%,8,7,1/203
ファンキージャグラー２ＫＴ,763,-900,"1,346",77.7%,2,1,1/449
SアイムジャグラーＥＸ,812,-900,"5,035",94%,16,11,1/186
Lスマスロ北斗の拳,930,-900,"5,390",94.4%,41,12,1/102
マイジャグラーV,743,-900,"8,271",96.4%,28,20,1/172
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,888,-900,"3,767",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,-900,"7,013",95.7%,-,-,-
スマスロモンキーターンV,643,-900,"5,037",94%,-,-,-
SアイムジャグラーＥＸ,813,"-1,000","4,272",92.2%,11,14,1/171
ゴーゴージャグラー３,693,"-1,000","4,315",92.3%,15,9,1/180
ファンキージャグラー２ＫＴ,762,"-1,000","5,949",94.4%,17,21,1/157
SアイムジャグラーＥＸ,815,"-1,000","4,680",92.9%,13,14,1/173
ジャグラーガールズ,789,"-1,000","2,030",83.6%,-,-,-
ゴーゴージャグラー３,695,"-1,100","2,061",82.2%,4,3,1/294
ミスタージャグラー,718,"-1,100","4,300",91.5%,-,-,-
マイジャグラーV,735,"-1,100","4,542",91.9%,14,10,1/189
L ＨＥＹ！エリートサラリーマン鏡,867,"-1,100","4,262",91.4%,-,-,-
SアイムジャグラーＥＸ,779,"-1,100","3,544",89.7%,11,6,1/208
Lバンドリ！,936,"-1,100","1,454",74.8%,-,-,-
スマスロ鬼武者3,958,"-1,100","2,259",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,"-1,100","2,888",87.3%,-,-,-
Lパチスロからくりサーカス,901,"-1,200","4,145",90.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"-1,200","4,424",91%,-,-,-
Lスマスロ北斗の拳,999,"-1,200","6,485",93.8%,45,11,1/116
スロット Re:ゼロから始める異世界生活 season2,966,"-1,200","4,714",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,200","4,379",90.9%,12,12,1/182
マイジャグラーV,750,"-1,200","6,350",93.7%,21,17,1/167
ゴーゴージャグラー３,808,"-1,200","4,832",91.7%,14,15,1/167
沖ドキ!ゴージャス 25Φ,677,"-1,200","7,083",94.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,300","6,024",92.8%,-,-,-
Lパチスロからくりサーカス,894,"-1,300","5,723",92.4%,-,-,-
スマスロモンキーターンV,632,"-1,300","6,064",92.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,300","5,760",92.5%,16,16,1/180
ジャグラーガールズ,708,"-1,400","4,750",90.2%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,400","4,817",90.3%,14,11,1/193
マイジャグラーV,736,"-1,400","5,161",91%,12,17,1/178
Lパチスロ ダンベル何キロ持てる？,853,"-1,400","6,392",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"-1,400","4,205",88.9%,-,-,-
Lバンドリ！,937,"-1,400","1,510",69.1%,-,-,-
Lスマスロ北斗の拳,933,"-1,400","5,994",92.2%,44,10,1/111
沖ドキ!ゴージャス 25Φ,676,"-1,400","3,057",84.7%,-,-,-
押忍！番長ＺＥＲＯ,640,"-1,400","2,317",79.9%,-,-,-
新ハナビ,685,"-1,500","4,564",89%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-1,500","3,152",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-1,500","5,860",91.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"-1,500","7,595",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"-1,500","2,433",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"-1,500","6,487",92.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"-1,500","6,106",91.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,"-1,600","3,060",82.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,"-1,600","6,297",91.5%,-,-,-
L ToLOVEるダークネス,651,"-1,600","8,028",93.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,949,"-1,700","3,421",83.4%,-,-,-
マイジャグラーV,741,"-1,700","6,569",91.4%,19,18,1/178
マイジャグラーV,730,"-1,700","7,208",92.1%,20,17,1/195
マイジャグラーV,731,"-1,700","4,656",87.8%,14,6,1/233
Lゴジラ対エヴァンゲリオン,952,"-1,700","2,665",78.7%,-,-,-
Lパチスロからくりサーカス,898,"-1,800","5,848",89.7%,-,-,-
チバリヨ2,973,"-1,800","2,583",76.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"-1,800","3,306",81.9%,-,-,-
Lスマスロ北斗の拳,931,"-1,800","6,991",91.4%,46,14,1/117
Lパチスロからくりサーカス,893,"-1,900","7,413",91.5%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,900","3,319",80.9%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,900","6,691",90.5%,17,14,1/216
押忍！番長ＺＥＲＯ,636,"-1,900","2,023",68.7%,-,-,-
Lスマスロ北斗の拳,996,"-1,900","5,627",88.7%,39,7,1/122
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,"-1,900","5,360",88.2%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,900","2,617",75.8%,3,5,1/327
スマスロ真・北斗無双,943,"-1,900","3,234",80.4%,18,9,1/120
ウルトラミラクルジャグラー,703,"-2,000","3,549",81.2%,-,-,-
押忍！番長4,872,"-2,000","5,040",86.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"-2,000","6,720",90.1%,18,19,1/182
スマスロモンキーターンV,629,"-2,000","3,946",83.1%,-,-,-
Lスマスロ北斗の拳,995,"-2,000","6,006",88.9%,41,11,1/116
Lゴジラ対エヴァンゲリオン,950,"-2,100","4,278",83.6%,-,-,-
スロット ゾンビランドサガ,870,"-2,100","3,296",78.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"-2,100","3,394",79.4%,-,-,-
パチスロハイパーラッシュ,684,"-2,100","4,601",84.8%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,100","9,555",92.7%,-,-,-
マイジャグラーV,733,"-2,100","7,461",90.6%,21,20,1/182
マイジャグラーV,742,"-2,100","7,272",90.4%,18,20,1/191
L主役は銭形４,620,"-2,100","4,238",83.5%,-,-,-
Lスマスロ北斗の拳,1002,"-2,100","7,380",90.5%,46,16,1/119
スマスロモンキーターンV,633,"-2,200","5,026",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"-2,200","3,839",80.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"-2,200","6,841",89.3%,-,-,-
チバリヨ2,976,"-2,300","2,438",68.6%,-,-,-
