機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,937,100,"2,106",101.6%,-,-,-
L咲-Saki-頂上決戦,835,100,"1,118",103%,-,-,-
ウルトラミラクルジャグラー,795,100,"1,875",101.8%,-,-,-
Lスマスロ北斗の拳,907,0,1,-,0,0,-
スマスロ 東京リベンジャーズ,897,0,"7,597",100%,-,-,-
スマスロモンキーターンV,629,0,888,100%,-,-,-
Lパチスロ かぐや様は告らせたい,876,0,0,-,-,-,-
いざ！番長,653,0,"7,750",100%,-,-,-
Lスマスロ北斗の拳,992,0,"4,600",100%,42,8,1/92
ファンキージャグラー２ＫＴ,761,0,"2,404",100%,9,5,1/172
L咲-Saki-頂上決戦,837,0,462,100%,-,-,-
ゴーゴージャグラー３,714,0,"1,122",100%,5,1,1/187
スマスロ モンスターハンターライズ,594,0,"2,752",100%,-,-,-
Lスマスロ北斗の拳,1001,0,"1,347",100%,10,3,1/104
Lパチスロからくりサーカス,854,0,86,-,-,-,-
ネオアイムジャグラーEX,827,0,"1,203",100%,5,1,1/201
吉宗,954,0,"3,740",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,10,-,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,723,95.4%,3,1,1/181
ネオアイムジャグラーEX,832,-100,"3,625",99.1%,14,9,1/158
スマスロ ゴッドイーター リザレクション,1019,-100,"3,611",99.1%,-,-,-
Lパチスロからくりサーカス,857,-100,71,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,322,89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-100,"1,736",98.1%,-,-,-
スマスロモンキーターンV,632,-100,"1,547",97.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-100,"3,893",99.1%,14,10,1/162
ゴーゴージャグラー３,694,-100,567,94.1%,2,1,1/189
Lパチスロからくりサーカス,864,-100,114,70.8%,-,-,-
ファンキージャグラー２ＫＴ,762,-100,"3,400",99%,11,12,1/148
Lパチスロからくりサーカス,863,-100,93,-,-,-,-
Lぱちスロ乃木坂４６,935,-100,101,67%,-,-,-
Lパチスロからくりサーカス,855,-100,116,71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-100,"1,478",97.7%,-,-,-
Lパチスロからくりサーカス,860,-100,96,-,-,-,-
スマスロ モンスターハンターライズ,622,-100,"2,522",98.7%,-,-,-
スマスロ 東京リベンジャーズ,890,-100,"7,121",99.5%,-,-,-
マイジャグラーV,719,-200,"3,082",97.8%,13,5,1/171
ハッピージャグラーＶＩＩＩ,780,-200,"2,501",97.3%,9,7,1/156
ハッピージャグラーＶＩＩＩ,805,-200,348,80.8%,1,0,1/348
ジャグラーガールズSS,770,-200,"5,769",98.8%,-,-,-
ジャグラーガールズSS,772,-200,"3,986",98.3%,-,-,-
SアイムジャグラーＥＸ,809,-200,525,87.3%,1,2,1/175
Lパチスロ炎炎ノ消防隊,967,-200,251,73.4%,-,-,-
ジャグラーガールズSS,771,-200,"6,636",99%,-,-,-
ゴーゴージャグラー３,702,-200,"1,106",94%,4,2,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-200,133,49.9%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-200,"2,365",97.2%,7,8,1/158
Lパチスロ かぐや様は告らせたい,883,-200,578,88.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,"1,823",96.3%,7,5,1/152
ファンキージャグラー２ＫＴ,746,-200,"1,496",95.5%,5,2,1/214
Lパチスロ かぐや様は告らせたい,879,-200,402,83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-200,"1,669",96%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,150,55.6%,0,0,-
ミスタージャグラー,777,-200,708,90.6%,-,-,-
Lスマスロ北斗の拳,912,-200,"8,349",99.2%,67,27,1/89
スマスロモンキーターンV,641,-200,"1,634",95.9%,-,-,-
Lスマスロ北斗の拳,1000,-200,"2,496",97.3%,21,3,1/104
ジャグラーガールズSS,774,-300,933,89.3%,-,-,-
ジャグラーガールズSS,773,-300,"4,908",98%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-300,"1,566",93.6%,5,2,1/224
ファンキージャグラー２ＫＴ,767,-300,"1,396",92.8%,4,3,1/199
ハッピージャグラーＶＩＩＩ,792,-300,"1,145",91.3%,3,2,1/229
ゴーゴージャグラー３,696,-300,"2,382",95.8%,8,7,1/159
ネオアイムジャグラーEX,826,-300,"2,061",95.1%,8,3,1/187
SアイムジャグラーＥＸ,803,-300,"2,604",96.2%,9,5,1/186
Lパチスロ革命機ヴァルヴレイヴ,1040,-300,"2,647",96.2%,-,-,-
SアイムジャグラーＥＸ,822,-300,"3,804",97.4%,14,11,1/152
吉宗,958,-300,"6,963",98.6%,-,-,-
ファンキージャグラー２ＫＴ,736,-300,577,82.7%,1,1,1/289
L咲-Saki-頂上決戦,836,-300,"2,004",95%,-,-,-
ネオアイムジャグラーEX,816,-300,"2,214",95.5%,6,5,1/201
スマスロ ゴッドイーター リザレクション,1017,-300,"2,550",96.1%,-,-,-
Lダーリン・イン・ザ・フランキス,944,-300,406,75.4%,-,-,-
Lスマスロ北斗の拳,908,-300,"8,578",98.8%,65,23,1/97
パチスロ　甲鉄城のカバネリ,664,-300,"2,526",96%,-,-,-
Lスマスロ北斗の拳,906,-300,"4,575",97.8%,36,12,1/95
スマスロ 東京リベンジャーズ,895,-300,"8,077",98.8%,-,-,-
スマスロ 東京リベンジャーズ,893,-300,"6,584",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-300,"3,107",96.8%,-,-,-
アレックス ブライト,1010,-300,"3,621",97.2%,-,-,-
スマスロモンキーターンV,645,-300,655,84.7%,-,-,-
スマスロ スーパーブラックジャック,1031,-300,"2,688",96.3%,-,-,-
ネオアイムジャグラーEX,813,-400,"1,078",87.6%,4,0,1/270
SアイムジャグラーＥＸ,824,-400,"6,638",98%,25,11,1/184
Lパチスロ革命機ヴァルヴレイヴ,1037,-400,943,85.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,967,86.2%,3,0,1/322
ゴーゴージャグラー３,706,-400,"1,592",91.6%,5,4,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-400,338,60.6%,-,-,-
マイジャグラーV,731,-400,"5,513",97.6%,21,12,1/167
スマスロ モンスターハンターライズ,590,-400,457,70.8%,-,-,-
回胴黙示録カイジ 狂宴,867,-400,"2,443",94.5%,-,-,-
マイジャグラーV,732,-400,"3,615",96.3%,12,10,1/164
Lパチスロ かぐや様は告らせたい,887,-400,570,76.6%,-,-,-
ファンキージャグラー２ＫＴ,744,-400,741,82%,2,0,1/371
スマスロ モンスターハンターライズ,591,-400,"2,709",95.1%,-,-,-
ゴーゴージャグラー３,705,-400,"6,758",98%,23,25,1/141
スマスロ モンスターハンターライズ,621,-400,842,84.2%,-,-,-
ファンキージャグラー２ＫＴ,737,-400,"1,029",87%,3,2,1/206
スマスロモンキーターンV,627,-400,"2,431",94.5%,-,-,-
スマスロ スーパーブラックジャック,1027,-500,715,76.7%,-,-,-
マイジャグラーV,709,-500,"5,105",96.7%,17,16,1/155
SアイムジャグラーＥＸ,802,-500,"3,775",95.6%,12,11,1/164
SアイムジャグラーＥＸ,804,-500,"5,449",96.9%,16,19,1/156
L ＨＥＹ！エリートサラリーマン鏡,961,-500,513,67.5%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,"1,792",90.7%,6,4,1/179
Lスマスロ北斗の拳,995,-500,"3,604",95.4%,26,7,1/109
スマスロ モンスターハンターライズ,619,-500,"5,964",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-500,384,56.6%,-,-,-
ファンキージャグラー２ＫＴ,752,-500,"4,069",95.9%,14,10,1/170
マイジャグラーV,713,-500,"6,855",97.6%,27,13,1/171
スマスロモンキーターンV,650,-500,"9,300",98.2%,-,-,-
スマスロモンキーターンV,646,-500,"5,121",96.7%,-,-,-
マイジャグラーV,722,-500,"1,807",90.8%,6,2,1/226
ファンキージャグラー２ＫＴ,749,-500,486,65.7%,0,1,1/486
ファンキージャグラー２ＫＴ,751,-500,"1,109",85%,2,3,1/222
L ToLOVEるダークネス TRANCE ver.8.7,1036,-500,366,54.5%,-,-,-
いざ！番長,655,-600,"4,195",95.2%,-,-,-
ミスタージャグラー,778,-600,533,62.5%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-600,"1,177",83%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-600,690,71%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-600,"3,088",93.5%,-,-,-
パチスロ 転生したら剣でした,973,-600,670,70.1%,-,-,-
SアイムジャグラーＥＸ,820,-600,"3,209",93.8%,9,7,1/201
ハッピージャグラーＶＩＩＩ,783,-600,706,71.7%,0,2,1/353
マイジャグラーV,742,-600,"2,366",91.5%,7,3,1/237
ファンキージャグラー２ＫＴ,754,-600,"1,800",88.9%,5,4,1/200
SアイムジャグラーＥＸ,807,-600,"1,902",89.5%,5,4,1/211
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,-700,768,69.6%,-,-,-
スマスロ バイオハザード5,942,-700,623,62.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-700,"2,117",89%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-700,"1,722",86.4%,-,-,-
マイジャグラーV,741,-700,"5,085",95.4%,17,14,1/164
スマスロ スーパーブラックジャック,1025,-700,985,76.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-700,"3,376",93.1%,10,7,1/199
Lスマスロ北斗の拳,932,-700,"6,705",96.5%,51,16,1/100
ファンキージャグラー２ＫＴ,759,-700,"3,416",93.2%,11,8,1/180
パチスロ 転生したら剣でした,972,-700,"1,429",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-700,"1,260",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-700,"4,179",94.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-700,"3,810",93.9%,-,-,-
マイジャグラーV,712,-700,"2,042",88.6%,5,3,1/255
ゴーゴージャグラー３,716,-700,"1,223",80.9%,2,3,1/245
L東京喰種,848,-800,"7,762",96.6%,-,-,-
いざ！番長,659,-800,"2,650",89.9%,-,-,-
ウルトラミラクルジャグラー,794,-800,"1,059",74.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-800,"2,347",88.6%,6,6,1/196
Lパチスロ かぐや様は告らせたい,882,-800,899,70.3%,-,-,-
ファンキージャグラー２ＫＴ,748,-800,"2,843",90.6%,10,4,1/203
ゴーゴージャグラー３,704,-800,"2,188",87.8%,5,8,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-800,"2,001",86.7%,-,-,-
マジカルハロウィン ボーナストリガー,975,-800,"4,229",93.7%,-,-,-
スマスロモンキーターンV,630,-800,656,59.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-800,"5,945",95.5%,19,6,1/238
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-800,"3,013",91.1%,-,-,-
スマスロ スーパーブラックジャック,1030,-900,752,60.1%,-,-,-
SアイムジャグラーＥＸ,817,-900,"3,512",91.5%,11,8,1/185
SアイムジャグラーＥＸ,811,-900,"1,342",77.6%,2,3,1/268
スマスロ モンスターハンターライズ,589,-900,"1,339",77.6%,-,-,-
マイジャグラーV,711,-900,"3,337",91%,9,8,1/196
スマスロ モンスターハンターライズ,595,-900,695,56.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-900,826,63.7%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,000","8,029",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,000","3,460",90.4%,-,-,-
Lスマスロ北斗の拳,905,"-1,000",901,63%,3,2,1/180
スマスロモンキーターンV,642,"-1,000","1,241",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,000","1,322",74.8%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-1,000","1,607",79.3%,3,5,1/201
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,000","1,025",67.5%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,000","1,490",77.6%,2,2,1/373
ゴーゴージャグラー３,697,"-1,000","2,682",87.6%,6,10,1/168
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,000","1,251",73.4%,-,-,-
パチスロ 転生したら剣でした,974,"-1,000",826,59.6%,-,-,-
L東京喰種,840,"-1,000","3,068",89.1%,-,-,-
ゴーゴージャグラー３,695,"-1,000","2,734",87.8%,7,8,1/182
ゴーゴージャグラー３,707,"-1,000","3,816",91.3%,14,7,1/182
Lパチスロからくりサーカス,862,"-1,000",806,58.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,000",730,54.3%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-1,000","7,527",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,100","1,178",68.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,100","1,079",66%,-,-,-
いざ！番長,658,"-1,100","6,214",94.1%,-,-,-
Lスマスロ北斗の拳,904,"-1,100","4,342",91.6%,28,10,1/114
スマスロ スーパーブラックジャック,1026,"-1,100",918,60.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,100","2,028",81.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,100",918,60.1%,-,-,-
SアイムジャグラーＥＸ,812,"-1,100","3,170",88.4%,6,12,1/176
スマスロ バベル,962,"-1,100","1,676",78.1%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,100","1,916",80.9%,-,-,-
ネオアイムジャグラーEX,828,"-1,100","6,921",94.7%,21,21,1/165
ファンキージャグラー２ＫＴ,755,"-1,200","2,128",81.2%,5,3,1/266
スマスロモンキーターンV,623,"-1,200","2,142",81.3%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,200","8,106",95.1%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,200","2,067",80.6%,-,-,-
スマスロモンキーターンV,635,"-1,200","4,660",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,200",929,56.9%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,200","5,179",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,300","2,525",82.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,300","1,713",74.7%,-,-,-
