機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,982,-700,"3,836",93.9%,-,-,-
マイジャグラーV,724,-700,"8,150",97.1%,29,19,1/170
L真・一騎当千,987,-700,"3,943",94.1%,-,-,-
ファンキージャグラー２ＫＴ,770,-700,"4,884",95.2%,18,10,1/174
スマスロ ドルアーガの塔,1007,-800,"4,381",93.9%,-,-,-
押忍！番長ＺＥＲＯ,651,-800,"6,632",96%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-800,"5,901",95.5%,-,-,-
スマスロ モンスターハンターライズ,594,-800,"6,028",95.6%,-,-,-
ゴーゴージャグラー３,691,-800,"4,637",94.2%,17,11,1/166
スマスロ ゴッドイーター リザレクション,1021,-900,"4,159",92.8%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,"4,680",93.6%,16,8,1/195
マイジャグラーV,729,-900,"8,192",96.3%,28,17,1/182
SアイムジャグラーＥＸ,775,-900,"3,395",91.2%,10,8,1/189
ジャグラーガールズSS,790,-900,"3,945",92.4%,-,-,-
ゴーゴージャグラー３,702,-900,"7,688",96.1%,25,28,1/145
ウルトラミラクルジャグラー,706,-900,"5,959",95%,-,-,-
スマスロ バイオハザード5,945,-900,"5,542",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,000","5,837",94.3%,-,-,-
マイジャグラーV,743,"-1,000","7,750",95.7%,22,28,1/155
スマスロ モンスターハンターライズ,596,"-1,000","4,584",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,000","6,607",95%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,000","7,231",95.4%,20,28,1/151
Lスマスロ北斗の拳,912,"-1,000","9,447",96.5%,67,24,1/104
Lパチスロからくりサーカス,860,"-1,100","3,647",89.9%,-,-,-
パチスロハイパーラッシュ,684,"-1,100","1,845",80.1%,-,-,-
SアイムジャグラーＥＸ,771,"-1,100","6,648",94.5%,19,19,1/175
ファンキージャグラー２ＫＴ,800,"-1,100","3,165",88.4%,9,8,1/186
マイジャグラーV,747,"-1,100","5,934",93.8%,18,15,1/180
スマスロモンキーターンV,633,"-1,100","6,498",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,200","6,693",94%,19,19,1/176
スマスロ バイオハザード5,942,"-1,200","4,789",91.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-1,200","6,308",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,200","7,148",94.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,200","5,872",93.2%,17,19,1/163
マイジャグラーV,727,"-1,200","6,142",93.5%,21,12,1/186
Lパチスロからくりサーカス,863,"-1,200","3,198",87.5%,-,-,-
SアイムジャグラーＥＸ,773,"-1,200","6,099",93.4%,16,26,1/145
スマスロ ゴッドイーター リザレクション,1014,"-1,200","4,781",91.6%,-,-,-
スマスロモンキーターンV,626,"-1,200","7,592",94.7%,-,-,-
SアイムジャグラーＥＸ,814,"-1,300","5,219",91.7%,14,14,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,300","7,415",94.2%,-,-,-
SアイムジャグラーＥＸ,828,"-1,300","7,381",94.1%,24,17,1/180
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"-1,300","6,892",93.7%,-,-,-
スマスロモンキーターンV,650,"-1,300","6,075",92.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,300","3,870",88.8%,-,-,-
スマスロ バイオハザード5,936,"-1,300","6,690",93.5%,-,-,-
ジャグラーガールズSS,712,"-1,300","4,500",90.4%,-,-,-
スマスロ バイオハザード5,940,"-1,300","5,468",92.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"-1,300","4,419",90.2%,-,-,-
ミスタージャグラー,718,"-1,400","4,438",89.5%,-,-,-
ウルトラミラクルジャグラー,704,"-1,400","3,327",86%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"-1,400","5,922",92.1%,-,-,-
L東京喰種,848,"-1,400","6,106",92.4%,-,-,-
SアイムジャグラーＥＸ,821,"-1,400","6,838",93.2%,22,14,1/190
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,400","3,010",84.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,400","2,407",80.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,400","3,254",85.7%,-,-,-
吉宗,951,"-1,400","7,582",93.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,400","3,204",85.4%,-,-,-
スマスロモンキーターンV,625,"-1,400","7,223",93.5%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,500","4,091",87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,500","6,741",92.6%,-,-,-
SアイムジャグラーＥＸ,820,"-1,500","2,776",82%,6,6,1/231
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,500","4,269",88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,500","6,861",92.7%,22,17,1/176
いざ！番長,606,"-1,500","4,866",89.7%,-,-,-
スマスロ バイオハザード5,938,"-1,600","5,335",90%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,600","5,453",90.2%,15,16,1/176
スマスロ モンスターハンターライズ,619,"-1,600","4,062",86.9%,-,-,-
L麻雀物語,988,"-1,600","6,783",92.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,700","4,674",87.9%,12,7,1/246
ミスタージャグラー,717,"-1,700","7,855",92.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,700","3,803",85.1%,-,-,-
マイジャグラーV,723,"-1,700","7,872",92.8%,27,9,1/219
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"-1,700","4,154",86.4%,-,-,-
Lパチスロからくりサーカス,854,"-1,700","4,533",87.5%,-,-,-
スマスロモンキーターンV,630,"-1,800","8,289",92.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,800","3,423",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,800","8,800",93.2%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-1,800","5,085",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,800","5,753",89.6%,-,-,-
Lパチスロからくりサーカス,857,"-1,800","3,977",84.9%,-,-,-
L東京喰種,838,"-1,800","7,688",92.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,800","5,682",89.4%,15,16,1/183
スマスロモンキーターンV,632,"-1,800","6,435",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,800","6,705",91.1%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,900","3,666",82.7%,-,-,-
スマスロモンキーターンV,644,"-1,900","5,415",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,900","3,873",83.6%,-,-,-
スマスロ バイオハザード5,946,"-1,900","6,868",90.8%,-,-,-
スマスロモンキーターンV,636,"-1,900","5,351",88.2%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,900","3,815",83.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-2,000","5,499",87.9%,-,-,-
