機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,820,"1,500","5,237",109.5%,24,17,1/128
Lパチスロ かぐや様は告らせたい,888,"1,400","7,802",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"1,400","6,799",106.9%,-,-,-
スマスロ ギルティクラウン2,961,"1,400","2,183",121.4%,-,-,-
Lスマスロ北斗の拳,997,"1,300","3,582",112.1%,37,6,1/83
スマスロモンキーターンV,645,"1,300","7,214",106%,-,-,-
スマスロ モンスターハンターライズ,592,"1,300","6,012",107.2%,-,-,-
スマスロモンキーターンV,631,"1,300","9,096",104.8%,-,-,-
ミスタージャグラー,718,"1,300","5,585",107.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"1,300","7,140",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"1,200","6,137",106.5%,-,-,-
SアイムジャグラーＥＸ,824,"1,200","8,080",105%,31,31,1/130
スマスロ ゴッドイーター リザレクション,1019,"1,100","1,411",126%,-,-,-
新ハナビ,686,"1,100","7,797",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"1,100","7,644",104.8%,-,-,-
SアイムジャグラーＥＸ,831,"1,100","6,736",105.4%,30,17,1/143
ゴーゴージャグラー３,808,"1,000","3,903",108.5%,18,12,1/130
Lスマスロ北斗の拳,911,"1,000","8,722",103.8%,71,29,1/87
SアイムジャグラーＥＸ,826,"1,000","2,574",113%,12,10,1/117
ファンキージャグラー２ＫＴ,770,900,"6,741",104.5%,30,20,1/135
新ハナビ,685,900,"6,921",104.3%,-,-,-
Lスマスロ北斗の拳,922,900,"8,796",103.4%,73,22,1/93
スマスロ ゴッドイーター リザレクション,1021,900,"2,879",110.4%,-,-,-
Lスマスロ北斗の拳,929,900,"7,003",104.3%,66,14,1/88
ファンキージャグラー２ＫＴ,765,900,"6,974",104.3%,31,19,1/139
ジャグラーガールズSS,789,900,"5,774",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,900,"8,218",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,800,"6,797",103.9%,-,-,-
ウルトラミラクルジャグラー,707,800,"6,276",104.2%,-,-,-
スマスロ スーパーブラックジャック,1029,800,"2,728",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,800,"6,623",104%,25,26,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,800,"4,038",106.6%,-,-,-
マイジャグラーV,730,800,"8,458",103.2%,33,29,1/136
マイジャグラーV,724,800,"6,937",103.8%,29,18,1/148
スマスロ モンスターハンターライズ,618,700,"3,693",106.3%,-,-,-
SアイムジャグラーＥＸ,827,700,"5,363",104.4%,21,16,1/145
ハッピージャグラーＶＩＩＩ,782,700,"1,259",118.5%,7,4,1/114
パチスロ　甲鉄城のカバネリ,669,600,"7,248",102.8%,-,-,-
スマスロ モンスターハンターライズ,594,600,"1,481",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,600,"8,427",102.4%,30,31,1/138
SアイムジャグラーＥＸ,775,600,"3,717",105.4%,18,7,1/149
マイジャグラーV,722,600,"6,161",103.2%,27,13,1/154
Lスマスロ北斗の拳,998,600,"8,127",102.5%,71,19,1/90
マイジャグラーV,743,600,"8,429",102.4%,32,27,1/143
マイジャグラーV,727,600,"7,370",102.7%,30,17,1/157
Lダーリン・イン・ザ・フランキス,609,600,"5,216",103.8%,-,-,-
SアイムジャグラーＥＸ,829,500,"5,672",102.9%,23,15,1/149
SアイムジャグラーＥＸ,819,500,"2,908",105.7%,12,10,1/132
スマスロモンキーターンV,632,500,"6,441",102.6%,-,-,-
スマスロ モンスターハンターライズ,622,500,"6,153",102.7%,-,-,-
SアイムジャグラーＥＸ,818,500,"3,175",105.2%,17,3,1/159
スマスロモンキーターンV,641,500,"6,655",102.5%,-,-,-
マイジャグラーV,746,500,"4,936",103.4%,22,8,1/165
ゴーゴージャグラー３,702,500,"5,747",102.9%,25,18,1/134
スマスロ バイオハザード5,944,500,"7,748",102.2%,-,-,-
SアイムジャグラーＥＸ,816,500,"6,870",102.4%,28,19,1/146
Lスマスロ北斗の拳,932,500,"6,856",102.4%,58,12,1/98
L麻雀物語,964,400,"6,898",101.9%,-,-,-
L咲-Saki-頂上決戦,657,400,"4,614",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,400,"2,052",106.5%,-,-,-
ゴーゴージャグラー３,692,400,"7,367",101.8%,30,28,1/127
ウルトラミラクルジャグラー,705,400,"5,515",102.4%,-,-,-
アレックス ブライト,1010,300,"6,031",101.7%,-,-,-
マイジャグラーV,736,300,"6,270",101.6%,24,19,1/146
ゴーゴージャグラー３,701,300,"6,491",101.5%,23,26,1/132
押忍！番長ＺＥＲＯ,656,300,"2,325",104.3%,-,-,-
ゴーゴージャグラー３,806,300,"4,815",102.1%,22,10,1/150
ミスタージャグラー,719,200,"3,686",101.8%,-,-,-
ゴーゴージャグラー３,802,200,"1,752",103.8%,8,3,1/159
スマスロ バイオハザード5,943,200,"3,248",102.1%,-,-,-
ファンキージャグラー２ＫＴ,754,200,"1,876",103.6%,11,0,1/171
Lスマスロ北斗の拳,925,200,"7,492",100.9%,59,16,1/100
マイジャグラーV,740,200,"6,215",101.1%,25,19,1/141
SアイムジャグラーＥＸ,811,100,"8,174",100.4%,25,37,1/132
ミスタージャグラー,720,100,"5,942",100.6%,-,-,-
マイジャグラーV,747,100,"7,867",100.4%,28,24,1/151
ゴーゴージャグラー３,807,100,"3,807",100.9%,17,6,1/166
マタドールⅢ,1008,100,"3,711",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,100,"3,737",100.9%,13,12,1/149
ゴーゴージャグラー３,803,100,"6,756",100.5%,23,24,1/144
マイジャグラーV,723,100,"5,268",100.6%,19,14,1/160
ハッピージャグラーＶＩＩＩ,784,100,"3,424",101%,13,10,1/149
ゴーゴージャグラー３,700,100,"5,768",100.6%,22,22,1/131
SアイムジャグラーＥＸ,771,100,"6,635",100.5%,26,17,1/154
スマスロモンキーターンV,646,0,"6,029",100%,-,-,-
パチスロ炎炎ノ消防隊,661,0,"1,678",100%,-,-,-
マイジャグラーV,741,0,"7,127",100%,28,21,1/145
ジャグラーガールズSS,712,0,"5,318",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,0,"1,099",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
スマスロ モンスターハンターライズ,587,0,"2,760",100%,-,-,-
ゴーゴージャグラー３,805,0,"6,363",100%,19,31,1/127
Lスマスロ北斗の拳,928,0,"9,542",100%,79,25,1/92
L ToLOVEるダークネス TRANCE ver.8.7,1034,0,"7,761",100%,-,-,-
ゴーゴージャグラー３,801,0,"5,429",100%,16,26,1/129
Lラブ嬢3～Wご指名はいかがですか?～,988,0,"2,978",100%,-,-,-
Lスマスロ北斗の拳,914,0,"5,921",100%,51,9,1/99
Lパチスロ かぐや様は告らせたい,889,0,"7,665",100%,-,-,-
Lパチスロからくりサーカス,894,-100,"5,269",99.4%,-,-,-
マイジャグラーV,750,-100,"6,635",99.5%,24,16,1/166
吉宗,855,-100,"4,821",99.3%,-,-,-
Lパチスロからくりサーカス,890,-200,"4,725",98.6%,-,-,-
ウルトラミラクルジャグラー,706,-200,"4,724",98.6%,-,-,-
L東京喰種,841,-200,"7,048",99.1%,-,-,-
いざ！番長,947,-200,"6,499",99%,-,-,-
押忍！番長ＺＥＲＯ,654,-200,"2,769",97.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-200,"4,360",98.5%,-,-,-
スマスロ聖戦士ダンバイン,1004,-200,"3,546",98.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"2,110",96.8%,6,6,1/176
マイジャグラーV,726,-200,"7,504",99.1%,26,22,1/156
ジャグラーガールズSS,710,-200,"4,046",98.4%,-,-,-
Lアズールレーン THE ANIMATION,616,-200,"6,285",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"3,097",97.8%,11,8,1/163
スマスロ ゴッドイーター リザレクション,1023,-200,"2,461",97.3%,-,-,-
マイジャグラーV,749,-200,"6,148",98.9%,22,16,1/162
ハッピージャグラーＶＩＩＩ,792,-200,"4,592",98.5%,15,17,1/144
パチスロ 転生したら剣でした,973,-300,"5,341",98.1%,-,-,-
ジャグラーガールズSS,709,-300,"5,884",98.3%,-,-,-
SアイムジャグラーＥＸ,810,-300,"2,341",95.7%,8,7,1/156
ゴーゴージャグラー３,691,-300,"2,663",96.2%,11,5,1/166
Lスマスロ北斗の拳,992,-300,"5,129",98.1%,40,10,1/103
SアイムジャグラーＥＸ,809,-300,"5,640",98.2%,20,18,1/148
L咲-Saki-頂上決戦,658,-300,"4,092",97.6%,-,-,-
SアイムジャグラーＥＸ,822,-300,"3,996",97.5%,16,8,1/167
SアイムジャグラーＥＸ,830,-300,"1,298",92.3%,4,2,1/216
ゴーゴージャグラー３,804,-400,"3,446",96.1%,11,10,1/164
SアイムジャグラーＥＸ,773,-400,"5,586",97.6%,18,18,1/155
SアイムジャグラーＥＸ,813,-400,"5,345",97.5%,17,20,1/144
ファンキージャグラー２ＫＴ,752,-400,"4,171",96.8%,17,7,1/174
Lスマスロ北斗の拳,927,-400,"1,959",93.2%,11,2,1/151
スマスロモンキーターンV,647,-400,"5,982",97.8%,-,-,-
マイジャグラーV,733,-400,"7,302",98.2%,27,18,1/162
ファンキージャグラー２ＫＴ,796,-400,"1,289",89.7%,3,4,1/184
マイジャグラーV,729,-400,"5,482",97.6%,20,13,1/166
沖ドキ!ゴージャス 25Φ,677,-400,"2,690",95%,-,-,-
SアイムジャグラーＥＸ,828,-400,678,80.3%,1,1,1/339
マイジャグラーV,739,-500,"4,297",96.1%,16,7,1/187
スマスロ ゴッドイーター リザレクション,1018,-500,"4,805",96.5%,-,-,-
Lダーリン・イン・ザ・フランキス,612,-500,"2,964",94.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-500,"2,839",94.1%,10,5,1/189
ファンキージャグラー２ＫＴ,757,-500,"1,284",87%,3,2,1/257
ファンキージャグラー２ＫＴ,767,-500,"2,417",93.1%,9,3,1/201
ファンキージャグラー２ＫＴ,800,-500,"6,377",97.4%,23,13,1/177
沖ドキ!ゴージャス 25Φ,673,-500,"7,743",97.8%,-,-,-
いざ！番長,951,-500,"5,558",97%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"3,339",95%,11,7,1/186
スマスロモンキーターンV,625,-500,"3,039",94.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"3,324",95%,11,8,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-500,"8,084",97.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-500,"7,015",97.6%,21,25,1/153
パチスロハイパーラッシュ,684,-500,"1,914",91.3%,-,-,-
SアイムジャグラーＥＸ,817,-600,"1,039",80.8%,2,0,1/520
ファンキージャグラー２ＫＴ,799,-600,"1,455",86.3%,4,1,1/291
Lパチスロ かぐや様は告らせたい,887,-600,"6,955",97.1%,-,-,-
ファンキージャグラー２ＫＴ,794,-600,"1,951",89.7%,5,4,1/217
SアイムジャグラーＥＸ,825,-600,"2,505",92%,8,6,1/179
ファンキージャグラー２ＫＴ,764,-600,"3,426",94.2%,12,5,1/202
Lスマスロ北斗の拳,907,-600,"4,906",95.9%,37,11,1/102
ハッピージャグラーＶＩＩＩ,783,-600,"1,584",87.4%,4,3,1/226
マイジャグラーV,738,-600,"4,833",95.9%,14,12,1/186
ファンキージャグラー２ＫＴ,766,-600,"2,594",92.3%,8,5,1/200
SアイムジャグラーＥＸ,812,-600,"1,119",82.1%,2,2,1/280
スマスロモンキーターンV,644,-700,"4,509",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-700,"1,285",81.8%,-,-,-
スマスロ バイオハザード5,945,-700,"3,049",92.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"1,884",87.6%,4,6,1/188
Lパチスロ炎炎ノ消防隊,967,-700,"1,692",86.2%,-,-,-
スマスロ モンスターハンターライズ,595,-700,"4,485",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-700,"6,102",96.2%,22,16,1/161
Lダーリン・イン・ザ・フランキス,606,-700,"4,335",94.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,987,-800,"2,477",89.2%,-,-,-
ミスタージャグラー,717,-800,"6,460",95.9%,-,-,-
L麻雀物語,965,-800,"1,603",83.4%,-,-,-
スマスロモンキーターンV,643,-800,"5,440",95.1%,-,-,-
L東京喰種,848,-800,"5,746",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-800,"1,205",77.9%,3,0,1/402
ハッピージャグラーＶＩＩＩ,715,-800,"3,181",91.6%,9,8,1/187
SアイムジャグラーＥＸ,823,-800,"2,408",88.9%,8,5,1/185
押忍！番長ＺＥＲＯ,651,-800,"3,979",93.3%,-,-,-
Lスマスロ北斗の拳,904,-800,"2,051",87%,11,3,1/147
Lパチスロからくりサーカス,902,-800,"2,606",89.8%,-,-,-
Lスマスロ北斗の拳,993,-800,"1,628",83.6%,9,3,1/136
SアイムジャグラーＥＸ,832,-800,"1,103",75.8%,2,0,1/552
押忍！番長ＺＥＲＯ,653,-800,867,69.2%,-,-,-
Lスマスロ北斗の拳,913,-900,"2,718",89%,19,5,1/113
マイジャグラーV,737,-900,"4,320",93.1%,13,11,1/180
ファンキージャグラー２ＫＴ,769,-900,"4,409",93.2%,14,11,1/176
スマスロモンキーターンV,649,-900,"2,918",89.7%,-,-,-
パチスロ 転生したら剣でした,972,-900,"2,696",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-900,"1,899",84.2%,4,2,1/317
いざ！番長,950,-900,"5,238",94.3%,-,-,-
アレックス ブライト,1009,-900,"6,508",95.4%,-,-,-
スマスロ モンスターハンターライズ,621,-900,"2,544",88.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-900,"1,282",76.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-900,"3,334",91%,9,8,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,000","5,421",93.9%,-,-,-
吉宗,863,"-1,000","3,756",91.1%,-,-,-
吉宗,862,"-1,000","2,638",87.4%,-,-,-
マイジャグラーV,744,"-1,000","4,845",93.1%,14,10,1/202
SアイムジャグラーＥＸ,779,"-1,000","1,509",77.9%,2,3,1/302
スマスロモンキーターンV,635,"-1,000","2,158",84.6%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,000","1,248",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000","3,560",90.6%,-,-,-
Lスマスロ北斗の拳,912,"-1,100","2,605",85.9%,14,7,1/124
スマスロ ギルティクラウン2,960,"-1,100","2,344",84.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,100","2,874",87.2%,-,-,-
SアイムジャグラーＥＸ,814,"-1,100","2,663",86.2%,6,9,1/178
ウルトラミラクルジャグラー,704,"-1,100","3,139",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,100","4,881",92.5%,-,-,-
パチスロ 転生したら剣でした,976,"-1,100","6,393",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,100","5,736",93.6%,-,-,-
いざ！番長,949,"-1,100","8,264",95.6%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,100","8,510",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","6,708",94.5%,21,19,1/168
ゴーゴージャグラー３,690,"-1,100","5,864",93.7%,21,15,1/163
Lスマスロ北斗の拳,923,"-1,100","2,610",86%,13,4,1/154
ジャグラーガールズSS,711,"-1,100","3,016",87.8%,-,-,-
Lスマスロ北斗の拳,926,"-1,100","3,387",89.2%,23,7,1/113
Lスマスロ北斗の拳,933,"-1,200","2,684",85.1%,15,4,1/141
スマスロ スーパーブラックジャック,1026,"-1,200","2,738",85.4%,-,-,-
パチスロ わたしの幸せな結婚,978,"-1,200","2,466",83.8%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"-1,200","4,285",90.7%,-,-,-
スマスロモンキーターンV,637,"-1,200","5,518",92.8%,-,-,-
マイジャグラーV,748,"-1,200","3,696",89.2%,11,7,1/205
マイジャグラーV,721,"-1,200","5,323",92.5%,16,13,1/184
SアイムジャグラーＥＸ,776,"-1,200","1,639",75.6%,3,1,1/410
マイジャグラーV,732,"-1,200","3,257",87.7%,7,10,1/192
ハッピージャグラーＶＩＩＩ,788,"-1,200","3,576",88.8%,10,6,1/224
Lスマスロ北斗の拳,1000,"-1,300","5,390",92%,39,10,1/110
ゴーゴージャグラー３,697,"-1,300","7,469",94.2%,28,14,1/178
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-1,300","5,069",91.5%,-,-,-
Lパチスロからくりサーカス,897,"-1,300","6,471",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,300","3,333",87%,-,-,-
ウルトラミラクルジャグラー,703,"-1,300","4,343",90%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,300","1,451",70.1%,-,-,-
スマスロ バイオハザード5,936,"-1,300","4,440",90.2%,-,-,-
L東京喰種,844,"-1,300","6,869",93.7%,-,-,-
吉宗,854,"-1,300","2,692",83.9%,-,-,-
ジャグラーガールズSS,708,"-1,300","2,643",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,300","2,625",83.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,300","5,263",91.8%,-,-,-
ゴーゴージャグラー３,699,"-1,400","5,778",91.9%,18,17,1/165
スマスロモンキーターンV,627,"-1,400","1,791",73.9%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,400","3,278",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,400","6,488",92.8%,-,-,-
Lスマスロ北斗の拳,934,"-1,400","5,226",91.1%,33,10,1/122
沖ドキ!ゴージャス 25Φ,681,"-1,400","3,625",87.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,400","6,160",92.4%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,400","1,853",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,400","6,756",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,400","5,791",91.9%,-,-,-
SアイムジャグラーＥＸ,772,"-1,400","2,880",83.8%,6,6,1/240
ゴーゴージャグラー３,696,"-1,400","6,911",93.2%,23,21,1/157
ファンキージャグラー２ＫＴ,793,"-1,500","4,158",88%,9,10,1/219
スマスロ スーパーブラックジャック,1030,"-1,500","1,330",62.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,500","6,335",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,500","5,231",90.4%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,500","5,150",90.3%,-,-,-
Lスマスロ北斗の拳,924,"-1,500","4,760",89.5%,34,9,1/111
スマスロ ゴッドイーター リザレクション,1020,"-1,500","2,626",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,500","2,441",79.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,500","1,646",69.6%,-,-,-
Lスマスロ北斗の拳,921,"-1,500","3,306",84.9%,17,5,1/150
スマスロ バイオハザード5,946,"-1,500","2,078",75.9%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,600","3,164",83.1%,-,-,-
スマスロ バイオハザード5,941,"-1,600","3,113",82.9%,-,-,-
マイジャグラーV,728,"-1,600","4,073",86.9%,9,7,1/255
