機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,626,"4,700","7,217",121.7%,-,-,-
Lパチスロからくりサーカス,891,"4,700","5,589",128%,-,-,-
スマスロモンキーターンV,660,"4,700","8,160",119.2%,-,-,-
パチスロ炎炎ノ消防隊,661,"4,600","8,965",117.1%,-,-,-
Lスマスロ北斗の拳,925,"4,600","9,369",116.4%,100,30,1/72
L東京喰種,848,"4,500","7,011",121.4%,-,-,-
L東京喰種,846,"4,400","7,754",118.9%,-,-,-
Lスマスロ北斗の拳,997,"4,300","9,384",115.3%,101,25,1/74
スロット ゾンビランドサガ,621,"4,200","4,142",133.8%,-,-,-
スマスロ スーパーブラックジャック,652,"4,200","4,645",130.1%,-,-,-
スマスロ スーパーブラックジャック,653,"4,200","5,018",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"4,100","4,659",129.3%,-,-,-
Lスマスロ北斗の拳,912,"4,000","6,358",121%,79,15,1/68
Lスマスロ北斗の拳,931,"3,900","8,554",115.2%,93,22,1/74
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"3,800","7,676",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"3,700","5,272",123.4%,-,-,-
Lスマスロ北斗の拳,1001,"3,600","5,832",120.6%,69,8,1/76
マイジャグラーV,739,"3,600","8,095",114.8%,38,38,1/107
Lパチスロ革命機ヴァルヴレイヴ,1033,"3,600","6,578",118.2%,-,-,-
L東京喰種,849,"3,500","8,209",114.2%,-,-,-
スマスロ スーパーブラックジャック,656,"3,500","4,616",125.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,500","7,260",116.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,400","6,866",116.5%,43,15,1/118
スロット Re:ゼロから始める異世界生活 season2,1009,"3,400","1,861",160.9%,-,-,-
押忍！番長ＺＥＲＯ,635,"3,300","8,083",113.6%,-,-,-
Lスマスロ北斗の拳,1002,"3,200","9,285",111.5%,100,26,1/74
スマスロモンキーターンV,633,"3,200","6,209",117.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,200","6,725",115.9%,-,-,-
ゴーゴージャグラー３,804,"2,900","8,225",111.8%,38,39,1/107
ファンキージャグラー２ＫＴ,751,"2,900","6,849",114.1%,39,13,1/132
押忍！番長ＺＥＲＯ,636,"2,900","9,032",110.7%,-,-,-
Lスマスロ北斗の拳,932,"2,800","8,829",110.6%,90,25,1/77
Lパチスロ かぐや様は告らせたい,852,"2,800","5,145",118.1%,-,-,-
スマスロモンキーターンV,632,"2,800","5,271",117.7%,-,-,-
L ToLOVEるダークネス,590,"2,800","3,143",129.7%,-,-,-
スマスロモンキーターンV,631,"2,700","7,345",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"2,700","5,637",116%,-,-,-
Lスマスロ北斗の拳,913,"2,700","5,666",115.9%,64,14,1/73
マイジャグラーV,723,"2,600","7,795",111.1%,37,24,1/128
Lパチスロ ありふれた職業で世界最強,950,"2,600","8,175",110.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"2,400","3,926",120.4%,-,-,-
L東京喰種,844,"2,300","6,192",112.4%,-,-,-
スマスロ モンスターハンターライズ,599,"2,300","7,765",109.9%,-,-,-
押忍！番長4,870,"2,300","3,860",119.9%,-,-,-
押忍！番長ＺＥＲＯ,640,"2,200","8,490",108.6%,-,-,-
スマスロ バイオハザード5,609,"2,200","6,279",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"2,100","2,796",125%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,100","7,534",109.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,100","6,833",110.2%,-,-,-
ウルトラミラクルジャグラー,703,"2,000","7,515",108.9%,-,-,-
スマスロモンキーターンV,642,"2,000","7,808",108.5%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,000","2,589",125.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,000","7,815",108.5%,-,-,-
マイジャグラーV,743,"2,000","9,178",107.3%,37,35,1/127
Lスマスロ北斗の拳,926,"1,900","6,173",110.3%,66,10,1/81
SアイムジャグラーＥＸ,813,"1,800","8,686",106.9%,39,26,1/134
ハッピージャグラーＶＩＩＩ,713,"1,800","7,387",108.1%,33,24,1/130
ゴーゴージャグラー３,697,"1,800","6,937",108.6%,32,24,1/124
スマスロモンキーターンV,646,"1,800","8,000",107.5%,-,-,-
L ToLOVEるダークネス,591,"1,800","5,988",110%,-,-,-
ゴーゴージャグラー３,698,"1,700","7,878",107.2%,35,33,1/116
Lスマスロ北斗の拳,1000,"1,700","5,155",111%,56,7,1/82
パチスロ　甲鉄城のカバネリ,672,"1,700","7,860",107.2%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,600","5,852",109.1%,29,15,1/133
スマスロモンキーターンV,648,"1,600","7,425",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,500","7,830",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"1,500","4,772",110.5%,-,-,-
SアイムジャグラーＥＸ,773,"1,400","7,143",106.5%,33,21,1/132
マイジャグラーV,722,"1,400","5,451",108.6%,22,22,1/124
Lスマスロ北斗の拳,930,"1,400","6,140",107.6%,58,16,1/83
ハッピージャグラーＶＩＩＩ,787,"1,400","7,204",106.5%,28,31,1/122
SアイムジャグラーＥＸ,819,"1,300","5,763",107.5%,27,18,1/128
ジャグラーガールズSS,710,"1,300","5,135",108.4%,-,-,-
麻雀格闘倶楽部参,663,"1,300","4,938",108.8%,-,-,-
スマスロモンキーターンV,644,"1,300","7,542",105.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,300","2,068",121%,-,-,-
Lスマスロ北斗の拳,992,"1,200","6,045",106.6%,60,12,1/84
新ハナビ,685,"1,200","5,867",106.8%,-,-,-
Lスマスロ北斗の拳,904,"1,200","8,148",104.9%,74,20,1/87
マイジャグラーV,727,"1,200","8,303",104.8%,31,32,1/132
Lにゃんこ大戦争 超神速,969,"1,100","7,582",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,100","7,009",105.2%,31,21,1/135
Lパチスロからくりサーカス,893,"1,100","3,310",111.1%,-,-,-
Lスマスロ北斗の拳,923,"1,100","8,299",104.4%,75,21,1/86
SアイムジャグラーＥＸ,823,"1,100","5,930",106.2%,26,15,1/145
Lスマスロ北斗の拳,906,"1,100","8,050",104.6%,75,25,1/81
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"1,000","7,452",104.5%,-,-,-
スマスロモンキーターンV,634,"1,000","6,620",105%,-,-,-
ゴーゴージャグラー３,801,"1,000","7,508",104.4%,29,32,1/123
Lスマスロ北斗の拳,921,900,"7,214",104.2%,69,16,1/85
ファンキージャグラー２ＫＴ,755,900,"8,577",103.5%,33,27,1/143
Lパチスロ マクロスフロンティア4,990,900,"3,223",109.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,900,"5,880",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,900,"7,439",104%,-,-,-
Lスマスロ北斗の拳,993,900,"8,271",103.6%,73,23,1/86
Lスマスロ北斗の拳,924,900,"6,661",104.5%,60,12,1/93
SアイムジャグラーＥＸ,822,900,"6,357",104.7%,28,20,1/132
Lパチスロ炎炎ノ消防隊,838,900,"6,130",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,900,"5,426",105.5%,25,14,1/139
ファンキージャグラー２ＫＴ,769,800,"6,664",104%,28,19,1/142
SアイムジャグラーＥＸ,772,800,"7,034",103.8%,28,25,1/133
SアイムジャグラーＥＸ,827,800,"5,832",104.6%,24,19,1/136
マイジャグラーV,742,800,"6,891",103.9%,29,22,1/135
Lスマスロ北斗の拳,996,800,"6,735",104%,63,14,1/87
スマスロ バイオハザード ヴィレッジ,987,800,981,127.2%,-,-,-
ファンキージャグラー２ＫＴ,761,800,"7,762",103.4%,35,17,1/149
マイジャグラーV,736,800,"7,618",103.5%,29,26,1/139
マイジャグラーV,726,800,"7,040",103.8%,28,25,1/133
パチスロ　甲鉄城のカバネリ,670,700,"7,621",103.1%,-,-,-
マイジャグラーV,746,700,"8,107",102.9%,33,26,1/137
Lスマスロ北斗の拳,995,700,"5,978",103.9%,59,9,1/88
ファンキージャグラー２ＫＴ,753,700,"8,441",102.8%,36,24,1/141
スマスロ ゴッドイーター リザレクション,1022,600,"4,476",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,600,"6,343",103.2%,-,-,-
Lスマスロ北斗の拳,928,600,"8,113",102.5%,69,19,1/92
沖ドキ!ゴージャス 25Φ,675,600,"3,270",106.1%,-,-,-
Lにゃんこ大戦争 超神速,968,600,"2,856",107%,-,-,-
ファンキージャグラー２ＫＴ,794,600,"5,364",103.7%,23,16,1/138
チバリヨ2プラス,1003,600,"1,645",112.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,500,741,122.5%,-,-,-
SアイムジャグラーＥＸ,779,500,"6,516",102.6%,26,19,1/145
SアイムジャグラーＥＸ,816,500,"5,570",103%,24,13,1/151
ファンキージャグラー２ＫＴ,757,500,"3,295",105.1%,17,2,1/173
SアイムジャグラーＥＸ,814,500,"4,810",103.5%,21,12,1/146
スマスロモンキーターンV,641,400,"8,234",101.6%,-,-,-
Lマジカルハロウィン8,988,400,"4,016",103.3%,-,-,-
スロット ゾンビランドサガ,619,400,"2,298",105.8%,-,-,-
スマスロ モンスターハンターライズ,597,400,"6,462",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,400,"4,979",102.7%,-,-,-
マイジャグラーV,734,400,"7,602",101.8%,29,23,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,955,400,"3,956",103.4%,-,-,-
新ハナビ,686,400,"4,784",102.8%,-,-,-
ゴーゴージャグラー３,692,400,"7,335",101.8%,29,27,1/131
L ToLOVEるダークネス,588,400,"4,172",103.2%,-,-,-
SアイムジャグラーＥＸ,776,400,"4,270",103.1%,17,9,1/164
Lソードアート・オンライン,960,400,"4,068",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,300,"5,047",102%,21,13,1/148
SアイムジャグラーＥＸ,826,300,"8,309",101.2%,28,32,1/138
Lパチスロからくりサーカス,896,300,"4,779",102.1%,-,-,-
ゴーゴージャグラー３,695,300,"5,771",101.7%,24,15,1/148
マイジャグラーV,738,300,"1,663",106%,9,0,1/185
ウルトラミラクルジャグラー,707,300,"7,279",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,300,"3,639",102.7%,16,10,1/140
L麻雀格闘倶楽部　覚醒,965,300,"4,721",102.1%,-,-,-
Lソードアート・オンライン,959,300,"1,121",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,300,"4,286",102.3%,-,-,-
ゴーゴージャグラー３,808,200,"5,547",101.2%,24,15,1/142
ウルトラミラクルジャグラー,704,200,"6,730",101%,-,-,-
Lパチスロからくりサーカス,915,200,"3,181",102.1%,-,-,-
ゴーゴージャグラー３,696,200,"7,651",100.9%,29,28,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,956,200,"4,780",101.4%,-,-,-
マイジャグラーV,747,200,"5,952",101.1%,23,18,1/145
パチスロハイパーラッシュ,684,200,"4,880",101.4%,-,-,-
ゴーゴージャグラー３,807,200,"4,943",101.3%,20,11,1/159
Lバンドリ！,935,200,"2,753",102.4%,-,-,-
ファンキージャグラー２ＫＴ,796,200,"6,635",101%,25,21,1/144
スマスロ モンスターハンターライズ,604,200,"7,718",100.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,200,"1,576",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,200,"4,946",101.3%,-,-,-
スマスロ バイオハザード5,612,100,"6,942",100.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,100,"1,201",102.8%,-,-,-
Lサラリーマン金太郎,983,100,236,114.1%,-,-,-
SアイムジャグラーＥＸ,824,100,"4,837",100.7%,16,19,1/138
Lパチスロからくりサーカス,900,100,"3,539",100.9%,-,-,-
SアイムジャグラーＥＸ,820,100,"6,971",100.5%,24,22,1/152
ジャグラーガールズSS,709,0,"5,645",100%,-,-,-
ミスタージャグラー,720,0,"4,015",100%,-,-,-
スマスロモンキーターンV,623,0,"7,799",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,788,0,"5,711",100%,24,16,1/143
Lスマスロ北斗の拳,934,0,0,-,0,0,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
押忍！番長4,874,0,484,100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
チバリヨ2プラス,1008,0,"1,149",100%,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
スロットその他機種,1046,0,0,-,-,-,-
Lスマスロ北斗の拳,907,0,"9,633",100%,73,27,1/96
ゴーゴージャグラー３,805,0,"5,650",100%,22,15,1/153
SアイムジャグラーＥＸ,809,0,"5,124",100%,18,18,1/142
Lスマスロ北斗の拳,914,-100,"6,844",99.5%,63,11,1/92
ミスタージャグラー,718,-100,"3,529",99.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-100,"3,399",99%,11,11,1/155
Lパチスロ革命機ヴァルヴレイヴ,1030,-100,"2,291",98.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-100,"1,404",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,"2,281",98.5%,9,6,1/152
Lパチスロ炎炎ノ消防隊,841,-100,"2,279",98.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,-200,326,79.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-200,"6,902",99%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,-200,850,92.2%,-,-,-
ジャグラーガールズSS,790,-200,"2,458",97.3%,-,-,-
マイジャグラーV,740,-200,"7,082",99.1%,25,19,1/161
ゴーゴージャグラー３,694,-200,"6,044",98.9%,22,17,1/155
ファンキージャグラー２ＫＴ,770,-200,"1,947",96.6%,7,3,1/195
L ＨＥＹ！エリートサラリーマン鏡,889,-200,616,89.2%,-,-,-
マイジャグラーV,728,-200,"5,710",98.8%,19,17,1/159
SアイムジャグラーＥＸ,800,-300,"1,423",93%,5,1,1/237
SアイムジャグラーＥＸ,812,-300,988,89.9%,3,1,1/247
ハッピージャグラーＶＩＩＩ,780,-300,"1,856",94.6%,5,7,1/155
スマスロ モンスターハンターライズ,596,-300,"7,071",98.6%,-,-,-
スマスロ頭文字D 2nd,940,-300,"8,802",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,859,-300,"4,642",97.8%,-,-,-
スマスロモンキーターンV,630,-300,"6,703",98.5%,-,-,-
ジャグラーガールズSS,711,-300,"7,058",98.6%,-,-,-
ファンキージャグラー２ＫＴ,754,-300,"3,465",97.1%,13,7,1/173
Lパチスロ革命機ヴァルヴレイヴ,1031,-300,"6,758",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-300,"6,797",98.5%,21,24,1/151
Lパチスロ ダンベル何キロ持てる？,971,-300,"3,839",97.4%,-,-,-
スロット ゾンビランドサガ,620,-300,"2,312",95.7%,-,-,-
L ToLOVEるダークネス,592,-300,610,83.6%,-,-,-
マイジャグラーV,749,-300,"6,310",98.4%,25,12,1/171
L ToLOVEるダークネス,589,-300,"3,665",97.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-400,"3,692",96.4%,13,10,1/161
ゴーゴージャグラー３,693,-400,"4,040",96.7%,15,7,1/184
マイジャグラーV,733,-400,"6,617",98%,22,18,1/165
Lパチスロ シン・エヴァンゲリオン,617,-400,"2,722",95.1%,-,-,-
Lパチスロからくりサーカス,898,-400,"3,399",96.1%,-,-,-
SアイムジャグラーＥＸ,828,-400,"1,709",92.2%,5,4,1/190
Lゴブリンスレイヤー,991,-400,"2,154",93.8%,-,-,-
SアイムジャグラーＥＸ,771,-400,"5,510",97.6%,20,15,1/157
SアイムジャグラーＥＸ,777,-400,"3,380",96.1%,10,10,1/169
Lパチスロ シン・エヴァンゲリオン,616,-400,"2,861",95.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-400,"1,728",92.3%,5,2,1/247
ゴーゴージャグラー３,806,-400,"7,215",98.2%,23,34,1/127
押忍！番長4,873,-400,588,77.3%,-,-,-
SアイムジャグラーＥＸ,798,-400,"2,927",95.4%,10,4,1/209
マイジャグラーV,744,-400,"6,736",98%,23,18,1/164
マイジャグラーV,748,-500,"5,120",96.7%,18,13,1/165
Lパチスロ炎炎ノ消防隊,836,-500,"4,416",96.2%,-,-,-
SアイムジャグラーＥＸ,818,-500,"4,085",95.9%,14,12,1/157
スマスロ モンスターハンターライズ,595,-500,"7,281",97.7%,-,-,-
スマスロ スーパーブラックジャック,654,-500,"5,513",97%,-,-,-
ファンキージャグラー２ＫＴ,795,-500,732,77.2%,0,2,1/366
ハッピージャグラーＶＩＩＩ,791,-500,"2,211",92.5%,7,6,1/170
チバリヨ2プラス,1006,-500,433,61.5%,-,-,-
スマスロモンキーターンV,643,-500,"9,335",98.2%,-,-,-
ゴーゴージャグラー３,702,-500,"3,850",95.7%,12,15,1/143
マイジャグラーV,725,-500,"6,872",97.6%,21,24,1/153
ファンキージャグラー２ＫＴ,766,-500,"2,322",92.8%,5,8,1/179
ファンキージャグラー２ＫＴ,764,-500,"4,141",96%,13,8,1/197
ゴーゴージャグラー３,690,-500,"4,255",96.1%,15,9,1/177
回胴黙示録カイジ 狂宴,875,-500,"8,483",98%,-,-,-
L大工の源さん超夢源,962,-500,453,63.2%,-,-,-
SアイムジャグラーＥＸ,799,-500,"4,639",96.4%,18,6,1/193
ジャグラーガールズSS,789,-500,"1,747",90.5%,-,-,-
SアイムジャグラーＥＸ,817,-600,"4,384",95.4%,14,12,1/169
Lパチスロ革命機ヴァルヴレイヴ,1029,-600,"6,701",97%,-,-,-
押忍！番長4,871,-600,517,61.3%,-,-,-
スマスロ モンスターハンターライズ,601,-600,"4,785",95.8%,-,-,-
SアイムジャグラーＥＸ,810,-600,"3,261",93.9%,10,9,1/172
沖ドキ!ゴージャス 25Φ,679,-600,"3,484",94.3%,-,-,-
スマスロモンキーターンV,628,-600,"8,922",97.8%,-,-,-
マイジャグラーV,737,-600,"6,271",96.8%,20,20,1/157
SアイムジャグラーＥＸ,833,-600,"4,746",95.8%,14,13,1/176
Lパチスロからくりサーカス,890,-600,"5,784",96.5%,-,-,-
SアイムジャグラーＥＸ,811,-700,"3,385",93.1%,11,4,1/226
Lパチスロ かぐや様は告らせたい,855,-700,"6,404",96.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-700,"1,244",81.2%,-,-,-
マイジャグラーV,730,-700,"6,145",96.2%,24,10,1/181
スマスロ シャーマンキング,881,-700,"1,911",87.8%,-,-,-
押忍！番長4,867,-700,"1,873",87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-700,"4,552",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-700,877,73.4%,-,-,-
ジャグラーガールズSS,712,-700,"2,774",91.6%,-,-,-
SアイムジャグラーＥＸ,775,-700,"2,542",90.8%,7,5,1/212
SアイムジャグラーＥＸ,815,-700,"3,746",93.8%,12,8,1/187
ウルトラミラクルジャグラー,705,-700,"4,118",94.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,-700,814,71.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"4,599",94.9%,15,12,1/170
SアイムジャグラーＥＸ,830,-700,"2,176",89.3%,8,1,1/242
L戦国乙女４　戦乱に閃く炯眼の軍師,957,-700,"2,724",91.4%,-,-,-
Lぱちスロ乃木坂４６,936,-700,"4,040",94.2%,-,-,-
SアイムジャグラーＥＸ,832,-700,"6,134",96.2%,18,23,1/150
Lにゃんこ大戦争 超神速,967,-700,837,72.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-700,"1,335",82.5%,3,1,1/334
SアイムジャグラーＥＸ,778,-700,"3,644",93.6%,11,7,1/202
マイジャグラーV,729,-800,"3,701",92.8%,10,9,1/195
ハッピージャグラーＶＩＩＩ,715,-800,"1,385",80.7%,3,2,1/277
押忍！番長ＺＥＲＯ,638,-800,"2,361",88.7%,-,-,-
マイジャグラーV,724,-800,"7,641",96.5%,24,27,1/150
スマスロ スーパーブラックジャック,657,-800,"4,397",93.9%,-,-,-
ゴーゴージャグラー３,701,-800,"7,500",96.4%,23,31,1/139
回胴黙示録カイジ 狂宴,876,-800,"7,747",96.6%,-,-,-
スマスロモンキーターンV,629,-800,"8,142",96.7%,-,-,-
SアイムジャグラーＥＸ,774,-800,"1,178",77.4%,2,1,1/393
Lスマスロ北斗の拳,905,-800,"6,286",95.8%,49,13,1/101
ファンキージャグラー２ＫＴ,767,-900,"4,228",92.9%,12,13,1/169
SアイムジャグラーＥＸ,821,-900,"3,164",90.5%,10,6,1/198
ミスタージャグラー,717,-900,"6,981",95.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-900,"2,106",85.8%,-,-,-
ゴーゴージャグラー３,691,-900,"8,579",96.5%,29,27,1/153
ゴーゴージャグラー３,699,-900,"5,322",94.4%,20,10,1/177
マイジャグラーV,731,-900,"4,940",93.9%,14,13,1/183
マイジャグラーV,732,-900,"6,710",95.5%,19,23,1/160
Lパチスロ革命機ヴァルヴレイヴ,1027,-900,"3,202",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,000","3,245",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,000","1,342",75.2%,1,3,1/336
Lパチスロ ありふれた職業で世界最強,951,"-1,000","1,728",80.7%,-,-,-
SアイムジャグラーＥＸ,825,"-1,000","4,001",91.7%,11,11,1/182
ゴーゴージャグラー３,802,"-1,000","1,486",77.6%,3,2,1/297
Lソードアート・オンライン,961,"-1,000","1,331",75%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-1,000","2,177",84.7%,-,-,-
押忍！番長4,872,"-1,100","2,689",86.4%,-,-,-
ゴーゴージャグラー３,700,"-1,100","2,833",87.1%,7,7,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","5,818",93.7%,15,15,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,100","6,738",94.6%,18,20,1/177
L 仮面ライダー電王,977,"-1,100","4,289",91.5%,-,-,-
スマスロモンキーターンV,659,"-1,100","8,480",95.7%,-,-,-
Lパチスロからくりサーカス,895,"-1,100","2,458",85.1%,-,-,-
押忍！番長4,868,"-1,200","6,976",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,200","3,127",87.2%,-,-,-
ウルトラミラクルジャグラー,706,"-1,200","5,441",92.6%,-,-,-
ミスタージャグラー,719,"-1,200","1,612",75.2%,-,-,-
スロット ゾンビランドサガ,622,"-1,200","2,037",80.4%,-,-,-
スマスロ シャーマンキング,883,"-1,200","2,544",84.3%,-,-,-
Lスマスロ北斗の拳,922,"-1,200","4,885",91.8%,35,8,1/114
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,200","1,932",79.3%,-,-,-
スマスロ バイオハザード5,608,"-1,200","4,473",91.1%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,200","1,336",70.1%,0,2,1/668
パチスロ　ディスクアップ２,683,"-1,200","4,651",91.4%,12,8,1/233
Lパチスロ ダンベル何キロ持てる？,972,"-1,200","7,360",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,200","1,654",75.8%,2,4,1/276
スマスロ シャーマンキング,882,"-1,200","1,606",75.1%,-,-,-
Lスマスロ北斗の拳,933,"-1,200","6,447",93.8%,43,16,1/109
沖ドキ!ゴージャス 25Φ,677,"-1,200","2,748",85.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"-1,200","6,335",93.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-1,200","3,193",87.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-1,200","2,423",83.5%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,200","3,525",88.7%,8,11,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-1,300","1,885",77%,-,-,-
マイジャグラーV,741,"-1,300","4,103",89.4%,10,10,1/205
押忍！番長4,869,"-1,300","3,313",86.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"-1,300","3,164",86.3%,-,-,-
スマスロ頭文字D 2nd,939,"-1,300","5,316",91.8%,-,-,-
ゴーゴージャグラー３,803,"-1,300","2,226",80.5%,4,5,1/247
Lパチスロ革命機ヴァルヴレイヴ,1028,"-1,300","1,326",67.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,300","4,771",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,300","4,675",90.7%,-,-,-
スマスロ バイオハザード5,610,"-1,300","3,929",89%,-,-,-
L東京喰種,850,"-1,300","5,877",92.6%,-,-,-
SアイムジャグラーＥＸ,829,"-1,300","5,906",92.7%,15,20,1/169
スマスロ バイオハザード5,606,"-1,300","4,832",91%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,300","3,324",87%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"-1,400","4,309",89.2%,-,-,-
