機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,300","5,508",113.9%,-,-,-
ゴーゴージャグラー３,705,"2,300","6,099",112.6%,29,26,1/111
Lダーリン・イン・ザ・フランキス,968,"2,300","2,973",125.8%,-,-,-
L東京喰種,841,"2,200","8,963",108.2%,-,-,-
ネオアイムジャグラーEX,831,"2,200","8,011",109.2%,35,33,1/118
スマスロ化物語,918,"2,200","8,240",108.9%,-,-,-
Lスマスロ北斗の拳,913,"2,200","1,253",158.5%,27,1,1/45
L東京喰種,839,"2,100","9,333",107.5%,-,-,-
パチスロ　ディスクアップ２,691,"2,100","7,572",109.2%,27,28,1/138
新ハナビ,693,"2,100","7,086",109.9%,-,-,-
スマスロモンキーターンV,623,"2,000","5,695",111.7%,-,-,-
ゴーゴージャグラー３,696,"2,000","7,288",109.1%,39,19,1/126
ゴーゴージャグラー３,706,"2,000","7,670",108.7%,33,34,1/114
Lスマスロ北斗の拳,909,"2,000","1,209",155.1%,24,1,1/48
Lスマスロ北斗の拳,927,"2,000","1,849",136.1%,29,1,1/62
マイジャグラーV,732,"2,000","7,656",108.7%,35,28,1/122
スマスロ化物語,916,"1,900","8,275",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"1,900","6,256",110.1%,-,-,-
Lスマスロ北斗の拳,999,"1,900","9,681",106.5%,87,25,1/86
ネオアイムジャグラーEX,830,"1,900","5,303",111.9%,25,18,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"1,800","4,862",112.3%,-,-,-
スマスロモンキーターンV,631,"1,800","7,940",107.6%,-,-,-
Lぱちスロ乃木坂４６,935,"1,800","3,415",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,800","4,163",114.4%,19,7,1/160
マイジャグラーV,721,"1,700","7,338",107.7%,37,17,1/136
Lパチスロからくりサーカス,1051,"1,700",518,209.4%,-,-,-
L東京喰種,838,"1,700","6,782",108.4%,-,-,-
パチスロ　ディスクアップ２,690,"1,700","7,906",107.2%,28,22,1/158
ファンキージャグラー２ＫＴ,765,"1,600","6,908",107.7%,33,16,1/141
ゴーゴージャグラー３,701,"1,600","5,908",109%,27,24,1/116
SアイムジャグラーＥＸ,810,"1,600","6,312",108.4%,29,15,1/143
マイジャグラーV,713,"1,600","6,184",108.6%,29,20,1/126
スマスロモンキーターンV,625,"1,600","6,773",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"1,600","3,054",117.5%,-,-,-
ネオアイムジャグラーEX,812,"1,600","8,787",106.1%,41,24,1/135
ファンキージャグラー２ＫＴ,753,"1,500","2,917",117.1%,19,6,1/117
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,500","5,113",109.8%,-,-,-
ゴーゴージャグラー３,798,"1,500","3,387",114.8%,19,12,1/109
ゴーゴージャグラー３,707,"1,500","7,085",107.1%,27,36,1/112
スマスロモンキーターンV,650,"1,400","5,253",108.9%,-,-,-
ネオアイムジャグラーEX,832,"1,400","4,134",111.3%,18,21,1/106
マイジャグラーV,727,"1,400","5,942",107.9%,29,13,1/141
Lパチスロ革命機ヴァルヴレイヴ2,889,"1,400","3,285",114.2%,-,-,-
L主役は銭形5,605,"1,300","6,068",107.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,300","5,669",107.6%,27,18,1/126
スマスロモンキーターンV,626,"1,300","4,452",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,300","2,628",116.5%,-,-,-
クランキークレスト,694,"1,100","7,622",104.8%,-,-,-
スマスロ新鬼武者3,863,"1,100","1,773",120.7%,-,-,-
スマスロ 東京リベンジャーズ,899,"1,100","3,775",109.7%,-,-,-
ゴーゴージャグラー３,702,"1,000","4,831",106.9%,23,11,1/142
マイジャグラーV,718,"1,000","7,174",104.6%,35,10,1/159
パチスロ　甲鉄城のカバネリ,666,"1,000","4,898",106.8%,-,-,-
Lパチスロからくりサーカス,1050,"1,000",994,133.5%,-,-,-
Lスマスロ北斗の拳,925,"1,000","1,571",121.2%,22,2,1/65
L ToLOVEるダークネス TRANCE ver.8.7,960,"1,000","1,101",130.3%,-,-,-
スマスロ 東京リベンジャーズ,891,900,"6,041",105%,-,-,-
マイジャグラーV,738,900,"7,262",104.1%,30,21,1/142
スマスロ ゴッドイーター リザレクション,1016,900,"1,919",115.6%,-,-,-
ミスタージャグラー,776,900,"4,498",106.7%,-,-,-
ファンキージャグラー２ＫＴ,735,900,"6,856",104.4%,28,23,1/134
マイジャグラーV,740,900,"5,392",105.6%,25,9,1/159
L真・一騎当千,1007,900,"1,345",122.3%,-,-,-
スマスロモンキーターンV,635,800,"6,198",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,800,"3,066",108.7%,13,13,1/118
スマスロ ゴッドイーター リザレクション,1015,800,"2,627",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,621,800,736,136.2%,-,-,-
マイジャグラーV,730,800,"7,600",103.5%,29,27,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,700,"2,608",108.9%,-,-,-
ジャグラーガールズSS,775,700,"4,354",105.4%,-,-,-
スマスロモンキーターンV,624,700,"2,682",108.7%,-,-,-
マイジャグラーV,728,700,"8,623",102.7%,38,21,1/146
スマスロモンキーターンV,629,600,"8,752",102.3%,-,-,-
吉宗,904,600,"1,339",114.9%,-,-,-
ゴーゴージャグラー３,700,600,"5,937",103.4%,24,21,1/132
Lパチスロ革命機ヴァルヴレイヴ2,877,600,"3,130",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,600,"4,109",104.9%,-,-,-
ネオアイムジャグラーEX,821,600,"3,915",105.1%,18,8,1/151
スマスロ モンスターハンターライズ,1040,600,"2,717",107.4%,-,-,-
SアイムジャグラーＥＸ,807,500,"7,297",102.3%,29,23,1/140
アレックス ブライト,988,500,"3,917",104.3%,-,-,-
いざ！番長,653,500,"7,463",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,500,"5,296",103.1%,-,-,-
Lスマスロ北斗の拳,924,500,"2,961",105.6%,27,8,1/85
L戦国乙女４　戦乱に閃く炯眼の軍師,970,500,"1,825",109.1%,-,-,-
吉宗,907,500,"2,640",106.3%,-,-,-
スマスロ スーパーブラックジャック,1026,500,"3,952",104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,500,"4,280",103.9%,-,-,-
ゴーゴージャグラー３,697,500,"7,987",102.1%,30,31,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,500,"3,588",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,400,"4,481",103%,-,-,-
パチスロ　甲鉄城のカバネリ,668,400,"6,228",102.1%,-,-,-
Lスマスロ北斗の拳,996,400,"2,298",105.8%,24,4,1/82
ネオアイムジャグラーEX,827,400,"5,161",102.6%,22,12,1/152
L東京喰種,843,400,"3,258",104.1%,-,-,-
スマスロ新鬼武者3,864,400,"2,373",105.6%,-,-,-
ネオアイムジャグラーEX,823,400,"5,273",102.5%,24,8,1/165
Lスマスロ北斗の拳,998,400,"9,027",101.5%,68,21,1/101
いざ！番長,658,400,"3,128",104.3%,-,-,-
マイジャグラーV,733,400,"6,268",102.1%,27,14,1/153
SアイムジャグラーＥＸ,809,400,"3,485",103.8%,16,5,1/166
マイジャグラーV,725,400,"7,244",101.8%,31,15,1/157
ゴーゴージャグラー３,801,400,"5,026",102.7%,24,8,1/157
マイジャグラーV,731,300,"6,609",101.5%,27,15,1/157
スマスロ ドルアーガの塔,1009,300,"1,238",108.1%,-,-,-
スマスロ ドルアーガの塔,1010,300,917,110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,611,300,"1,048",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,300,"3,457",102.9%,-,-,-
スマスロ新鬼武者3,856,300,"4,123",102.4%,-,-,-
Lアズールレーン THE ANIMATION,950,300,"3,037",103.3%,-,-,-
押忍！番長ＺＥＲＯ,686,300,"1,505",106.6%,-,-,-
スマスロモンキーターンV,642,300,"4,934",102%,-,-,-
マイジャグラーV,741,300,"7,426",101.3%,27,26,1/140
マイジャグラーV,739,300,"7,851",101.3%,29,23,1/151
吉宗,906,200,456,114.6%,-,-,-
ハッピージャグラーＶＩＩＩ,790,200,"4,198",101.6%,19,9,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,200,"1,953",103.4%,-,-,-
スマスロモンキーターンV,627,200,"6,102",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,200,"1,754",103.8%,-,-,-
マイジャグラーV,710,200,"5,118",101.3%,19,15,1/151
スマスロ ゴッドイーター リザレクション,1014,200,"1,132",105.9%,-,-,-
スマスロ モンスターハンターライズ,1034,200,"1,455",104.6%,-,-,-
スマスロ バイオハザード5,937,200,395,116.9%,-,-,-
ファンキージャグラー２ＫＴ,764,200,"1,960",103.4%,7,7,1/140
ジャグラーガールズSS,774,200,"4,794",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,200,"6,460",101%,-,-,-
ミスタージャグラー,778,200,"3,203",102.1%,-,-,-
マイジャグラーV,723,100,"6,005",100.6%,25,15,1/150
沖ドキ!ゴージャス 25Φ,675,100,"2,495",101.3%,-,-,-
マイジャグラーV,743,100,"8,101",100.4%,31,23,1/150
ファンキージャグラー２ＫＴ,744,100,"1,099",103%,5,1,1/183
Lパチスロ かぐや様は告らせたい,587,100,586,105.7%,-,-,-
パチスロ 転生したら剣でした,945,100,"1,848",101.8%,-,-,-
ファンキージャグラー２ＫＴ,760,100,559,106%,3,0,1/186
Lスマスロ北斗の拳,923,100,"5,488",100.6%,46,10,1/98
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,100,"1,609",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,100,"1,996",101.7%,9,4,1/154
吉宗,903,100,"1,188",102.8%,-,-,-
ネオアイムジャグラーEX,820,100,"5,603",100.6%,26,6,1/175
ファンキージャグラー２ＫＴ,766,100,"4,897",100.7%,22,10,1/153
Lパチスロからくりサーカス,1047,100,227,114.7%,-,-,-
スマスロ聖戦士ダンバイン,2001,0,12,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,0,"2,992",100%,-,-,-
Lパチスロ かぐや様は告らせたい,618,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,0,0,-,-,-,-
スマスロ新鬼武者3,862,0,713,100%,-,-,-
Lパチスロからくりサーカス,1049,0,0,-,-,-,-
SHAKE BONUS TRIGGER,978,0,"1,247",100%,-,-,-
Lスマスロ北斗の拳,1001,0,"6,642",100%,58,18,1/87
Lパチスロ かぐや様は告らせたい,614,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,590,0,0,-,-,-,-
ゴーゴージャグラー３,715,0,"7,140",100%,25,32,1/125
マジカルハロウィン ボーナストリガー,990,0,426,100%,-,-,-
マイジャグラーV,711,0,"7,030",100%,24,23,1/150
Lパチスロ かぐや様は告らせたい,593,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,612,0,0,-,-,-,-
スマスロネオプラネット,965,0,"1,016",100%,-,-,-
L絶対衝激IV,951,0,538,100%,-,-,-
ゴーゴージャグラー３,799,-100,"3,379",99%,13,10,1/147
Lスマスロ北斗の拳,911,-100,"3,159",98.9%,29,7,1/88
ファンキージャグラー２ＫＴ,754,-100,"1,942",98.3%,7,4,1/177
ゴーゴージャグラー３,704,-100,"4,665",99.3%,21,9,1/156
ジャグラーガールズSS,772,-100,"3,354",99%,-,-,-
スマスロ バイオハザード5,936,-100,605,94.5%,-,-,-
ファンキージャグラー２ＫＴ,736,-100,"3,473",99%,13,10,1/151
ネオアイムジャグラーEX,819,-100,"4,188",99.2%,14,12,1/161
マイジャグラーV,724,-100,"4,908",99.3%,18,12,1/164
ウルトラミラクルジャグラー,794,-100,"2,188",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-100,900,96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-100,"3,362",99%,14,7,1/160
Lパチスロ かぐや様は告らせたい,589,-200,161,58.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-200,503,86.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-200,765,91.3%,2,2,1/191
ファンキージャグラー２ＫＴ,746,-200,"2,470",97.3%,11,2,1/190
ファンキージャグラー２ＫＴ,737,-200,"3,503",98.1%,15,5,1/175
ゴーゴージャグラー３,802,-200,"2,619",97.5%,9,10,1/138
ゴーゴージャグラー３,800,-200,928,92.8%,4,0,1/232
Lパチスロ かぐや様は告らせたい,588,-200,169,60.6%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"3,784",98.2%,13,9,1/172
ファンキージャグラー２ＫＴ,755,-200,"3,588",98.1%,13,8,1/171
パチスロ　甲鉄城のカバネリ,665,-200,"2,097",96.8%,-,-,-
ファンキージャグラー２ＫＴ,756,-200,"3,881",98.3%,12,14,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-200,206,67.6%,-,-,-
スマスロ モンスターハンターライズ,1035,-200,234,71.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-200,267,75%,-,-,-
スマスロモンキーターンV,646,-200,"1,976",96.6%,-,-,-
スマスロ新鬼武者3,860,-200,"1,398",95.2%,-,-,-
回胴黙示録カイジ 狂宴,954,-200,"4,337",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,619,-200,684,90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,617,-200,"2,040",96.7%,-,-,-
ジャグラーガールズSS,773,-300,692,85.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-300,"2,429",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-300,747,86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-300,556,82%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-300,"1,864",94.6%,5,7,1/155
Lスマスロ北斗の拳,928,-300,"1,646",93.9%,10,2,1/137
いざ！番長,655,-300,654,84.7%,-,-,-
ファンキージャグラー２ＫＴ,759,-300,"1,432",93%,4,3,1/205
スマスロ モンスターハンターライズ,1037,-300,306,67.3%,-,-,-
マイジャグラーV,729,-300,"5,184",98.1%,18,12,1/173
スマスロ スーパーブラックジャック,1030,-300,"1,134",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,-300,"3,090",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-300,"1,707",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-300,"5,576",98.2%,22,9,1/180
スマスロ 東京リベンジャーズ,901,-300,"1,679",94%,-,-,-
スマスロモンキーターンV,632,-300,"7,239",98.6%,-,-,-
スマスロモンキーターンV,634,-300,"2,841",96.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-300,"1,353",92.6%,-,-,-
ミスタージャグラー,777,-300,805,87.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,-300,348,71.3%,-,-,-
ネオアイムジャグラーEX,829,-300,"2,439",95.9%,9,4,1/188
アレックス ブライト,987,-400,"5,420",97.5%,-,-,-
SアイムジャグラーＥＸ,808,-400,915,85.4%,3,0,1/305
ネオアイムジャグラーEX,813,-400,"3,182",95.8%,11,4,1/212
Lパチスロからくりサーカス,1044,-400,314,57.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-400,782,82.9%,-,-,-
ネオアイムジャグラーEX,824,-400,"4,929",97.3%,16,14,1/164
ネオアイムジャグラーEX,828,-400,"1,187",88.8%,2,3,1/237
ネオアイムジャグラーEX,803,-400,"1,930",93.1%,6,4,1/193
スマスロ バイオハザード5,939,-400,"2,037",93.5%,-,-,-
Lパチスロからくりサーカス,1052,-400,248,46.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-400,"2,660",95%,8,8,1/166
マイジャグラーV,708,-400,"4,392",97%,18,9,1/163
SHAKE BONUS TRIGGER,979,-500,"1,056",84.2%,-,-,-
マイジャグラーV,709,-500,"6,045",97.2%,24,11,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-500,679,75.5%,-,-,-
ミスタージャグラー,779,-500,894,81.4%,-,-,-
SHAKE BONUS TRIGGER,977,-500,"3,345",95%,-,-,-
ファンキージャグラー２ＫＴ,749,-500,"4,531",96.3%,15,13,1/162
スマスロとある科学の超電磁砲2,603,-500,"2,285",92.7%,-,-,-
スマスロモンキーターンV,641,-500,"1,967",91.5%,-,-,-
ウルトラミラクルジャグラー,796,-500,"1,053",84.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"2,822",94.1%,6,13,1/149
ハッピージャグラーＶＩＩＩ,791,-500,"1,282",87%,4,2,1/214
ファンキージャグラー２ＫＴ,748,-500,"1,545",89.2%,5,1,1/258
ゴーゴージャグラー３,714,-500,"2,951",94.4%,12,5,1/174
スマスロ ゴッドイーター リザレクション,1019,-500,483,65.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-500,"3,852",95.7%,-,-,-
Lスマスロ北斗の拳,930,-500,"3,713",95.5%,27,10,1/100
スマスロ バイオハザード5,938,-500,"2,238",92.6%,-,-,-
押忍！番長ＺＥＲＯ,687,-500,694,76%,-,-,-
スマスロモンキーターンV,648,-500,"1,716",90.3%,-,-,-
スマスロ新鬼武者3,865,-500,"3,418",95.1%,-,-,-
パチスロ炎炎ノ消防隊,662,-500,406,58.9%,-,-,-
ウルトラミラクルジャグラー,793,-500,"1,859",91%,-,-,-
スマスロモンキーターンV,636,-600,500,60%,-,-,-
押忍！番長ＺＥＲＯ,685,-600,471,57.5%,-,-,-
Lパチスロからくりサーカス,1046,-600,"1,887",89.4%,-,-,-
スマスロ 東京リベンジャーズ,900,-600,"2,450",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"4,529",95.6%,16,8,1/189
ゴーゴージャグラー３,699,-600,"3,941",94.9%,13,12,1/158
押忍！番長ＺＥＲＯ,688,-600,"1,627",87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-600,"3,163",93.7%,9,10,1/166
スマスロモンキーターンV,630,-600,"8,278",97.6%,-,-,-
マイジャグラーV,722,-600,"3,931",94.9%,13,10,1/171
ウルトラミラクルジャグラー,797,-600,"3,020",93.4%,-,-,-
L東京喰種,850,-700,"8,671",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-700,604,61.4%,0,0,-
ハッピージャグラーＶＩＩＩ,805,-700,"1,125",79.3%,2,1,1/375
ファンキージャグラー２ＫＴ,750,-700,"2,745",91.5%,7,9,1/172
SアイムジャグラーＥＸ,811,-700,"5,546",95.8%,20,11,1/179
ファンキージャグラー２ＫＴ,763,-700,"3,599",93.5%,10,9,1/189
ファンキージャグラー２ＫＴ,747,-700,646,63.9%,0,1,1/646
マイジャグラーV,742,-700,"5,177",95.5%,17,13,1/173
吉宗,905,-700,"3,501",93.3%,-,-,-
マジカルハロウィン ボーナストリガー,989,-700,"1,821",87.2%,-,-,-
Lゴジラ対エヴァンゲリオン,1003,-700,"1,809",87.1%,-,-,-
スマスロ モンスターハンターライズ,1039,-700,"1,321",82.3%,-,-,-
Lスマスロ北斗の拳,994,-700,"3,537",93.4%,26,7,1/107
パチスロ　甲鉄城のカバネリ,664,-700,"3,666",93.6%,-,-,-
Lパチスロからくりサーカス,1043,-700,613,61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,616,-700,953,75.5%,-,-,-
スマスロ モンスターハンターライズ,1038,-800,954,72%,-,-,-
Lパチスロからくりサーカス,1045,-800,"1,121",76.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-800,"1,409",81.1%,-,-,-
ファンキージャグラー２ＫＴ,745,-800,"4,061",93.4%,14,9,1/177
L咲-Saki-頂上決戦,957,-800,588,54.6%,-,-,-
ジャグラーガールズSS,769,-800,"1,134",76.5%,-,-,-
Lスマスロ北斗の拳,992,-800,"4,421",94%,33,7,1/111
ネオアイムジャグラーEX,804,-800,"1,527",82.5%,4,2,1/255
Lパチスロ炎炎ノ消防隊,974,-800,"2,195",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,620,-800,"4,508",94.1%,-,-,-
スマスロネオプラネット,964,-800,"2,834",90.6%,-,-,-
いざ！番長,657,-800,655,59.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-800,767,65.2%,-,-,-
Sister Quest,1005,-800,"2,743",90.3%,-,-,-
スマスロモンキーターンV,643,-800,740,64%,-,-,-
ネオアイムジャグラーEX,816,-800,"2,883",90.8%,8,6,1/206
ファンキージャグラー２ＫＴ,752,-900,"3,984",92.5%,12,9,1/190
スマスロ 東京リベンジャーズ,897,-900,"1,173",74.4%,-,-,-
Lスマスロ北斗の拳,993,-900,"5,219",94.3%,38,15,1/98
押忍！番長ＺＥＲＯ,689,-900,"1,831",83.6%,-,-,-
ネオアイムジャグラーEX,822,-900,"2,058",85.4%,4,6,1/206
スマスロ スーパーブラックジャック,1031,-900,808,62.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-900,"3,801",92.1%,-,-,-
L東京喰種,836,-900,"3,520",91.5%,-,-,-
ネオアイムジャグラーEX,826,-900,"1,089",72.5%,2,0,1/545
スマスロ スーパーブラックジャック,1028,-900,904,66.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-900,834,64%,-,-,-
スマスロ スーパーブラックジャック,1027,-900,725,58.6%,-,-,-
Lスマスロ北斗の拳,922,-900,"1,268",76.3%,7,2,1/141
スマスロモンキーターンV,628,-900,956,68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"-1,000","2,216",85%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,000","1,616",79.4%,3,2,1/323
ファンキージャグラー２ＫＴ,767,"-1,000",822,59.4%,0,0,-
スマスロ モンスターハンターライズ,1036,"-1,000",777,57.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,000","3,004",88.9%,6,9,1/200
ハッピージャグラーＶＩＩＩ,786,"-1,000","2,669",87.5%,6,6,1/222
Lパチスロ革命機ヴァルヴレイヴ2,876,"-1,000","2,078",84%,-,-,-
スマスロ新鬼武者3,858,"-1,000","1,661",79.9%,-,-,-
スマスロネオプラネット,963,"-1,000","1,220",72.7%,-,-,-
L絶対衝激IV,953,"-1,000","1,174",71.6%,-,-,-
スマスロ新鬼武者3,857,"-1,000","3,363",90.1%,-,-,-
スマスロ バイオハザード5,940,"-1,000",771,56.8%,-,-,-
マイジャグラーV,720,"-1,000","5,750",94.2%,19,13,1/180
L咲-Saki-頂上決戦,958,"-1,000","1,360",75.5%,-,-,-
Lスマスロ北斗の拳,926,"-1,100","2,245",83.7%,12,5,1/132
Lパチスロ革命機ヴァルヴレイヴ2,871,"-1,100","5,020",92.7%,-,-,-
マイジャグラーV,719,"-1,100","3,554",89.7%,9,7,1/222
マイジャグラーV,726,"-1,100","5,740",93.6%,19,14,1/174
スマスロモンキーターンV,649,"-1,100","1,369",73.2%,-,-,-
Lスマスロ北斗の拳,932,"-1,100","2,812",87%,14,7,1/134
Lパチスロ かぐや様は告らせたい,613,"-1,100","1,144",67.9%,-,-,-
回胴黙示録カイジ 狂宴,955,"-1,100","2,467",85.1%,-,-,-
ウルトラミラクルジャグラー,795,"-1,100","5,033",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"-1,100","2,991",87.7%,-,-,-
ネオアイムジャグラーEX,815,"-1,200","3,889",89.7%,11,9,1/194
スマスロ スーパーブラックジャック,1029,"-1,200","1,849",78.4%,-,-,-
ネオアイムジャグラーEX,833,"-1,200","2,193",81.8%,6,1,1/313
沖ドキ!ゴージャス 25Φ,683,"-1,200",794,49.6%,-,-,-
スーパービンゴネオ,966,"-1,200",840,52.4%,-,-,-
スマスロネオプラネット,962,"-1,200","1,634",75.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","1,591",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,591,"-1,200",805,50.3%,-,-,-
スマスロ新鬼武者3,853,"-1,300","1,075",59.7%,-,-,-
スマスロ 東京リベンジャーズ,890,"-1,300","6,597",93.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,300","1,649",73.7%,-,-,-
ゴーゴージャグラー３,703,"-1,300","2,521",82.8%,4,7,1/229
スマスロ スーパーブラックジャック,1024,"-1,300","2,683",83.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,300","3,568",87.9%,-,-,-
スマスロモンキーターンV,637,"-1,400","1,115",58.1%,-,-,-
スマスロ 東京リベンジャーズ,895,"-1,400","1,979",76.4%,-,-,-
パチスロ 転生したら剣でした,946,"-1,400","4,513",89.7%,-,-,-
パチスロ戦国恋姫,661,"-1,400","3,000",84.4%,-,-,-
Lスマスロ北斗の拳,910,"-1,400","1,626",71.3%,4,2,1/271
