機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,500","7,049",111.8%,30,18,1/147
スマスロ スーパーブラックジャック,1026,"2,500","3,170",126.3%,-,-,-
L東京喰種,847,"2,400","5,419",114.8%,-,-,-
Lぱちスロ乃木坂４６,935,"2,400","1,699",147.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"2,400","2,589",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"2,400","5,367",114.9%,-,-,-
ジャグラーガールズSS,789,"2,300","8,056",109.5%,-,-,-
Lパチスロからくりサーカス,915,"2,300","3,089",124.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,200","6,305",111.6%,34,13,1/134
ゴーゴージャグラー３,805,"2,100","8,840",107.9%,42,36,1/113
SアイムジャグラーＥＸ,827,"1,900","6,803",109.3%,31,24,1/124
スマスロモンキーターンV,627,"1,900","4,160",115.2%,-,-,-
Lスマスロ北斗の拳,993,"1,900","1,837",134.5%,29,1,1/61
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"1,900","6,711",109.4%,-,-,-
マイジャグラーV,747,"1,900","7,740",108.2%,36,20,1/138
ファンキージャグラー２ＫＴ,769,"1,900","8,845",107.2%,34,37,1/125
Lスマスロ北斗の拳,931,"1,800",851,170.5%,21,1,1/39
ゴーゴージャグラー３,696,"1,800","8,324",107.2%,39,25,1/130
SアイムジャグラーＥＸ,811,"1,800","7,083",108.5%,34,20,1/131
スマスロ シャーマンキング,990,"1,700","2,070",127.4%,-,-,-
ゴーゴージャグラー３,801,"1,700","6,825",108.3%,34,21,1/124
Lパチスロ 機動戦士ガンダムSEED,853,"1,600","3,810",114%,-,-,-
Lスマスロ北斗の拳,914,"1,500","1,952",125.6%,28,1,1/67
ファンキージャグラー２ＫＴ,795,"1,400","8,032",105.8%,35,24,1/136
スマスロモンキーターンV,643,"1,400","5,659",108.2%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,400","3,638",112.8%,-,-,-
ゴーゴージャグラー３,807,"1,400","7,572",106.2%,35,23,1/131
Lスマスロ北斗の拳,923,"1,300","2,064",121%,24,8,1/65
押忍！番長ＺＥＲＯ,651,"1,300","4,801",109%,-,-,-
マイジャグラーV,731,"1,300","8,519",105.1%,38,25,1/135
ファンキージャグラー２ＫＴ,796,"1,300","6,326",106.9%,30,15,1/141
吉宗,864,"1,300","5,747",107.5%,-,-,-
ウルトラミラクルジャグラー,705,"1,300","8,932",104.9%,-,-,-
マイジャグラーV,736,"1,300","7,652",105.7%,32,25,1/134
スマスロモンキーターンV,642,"1,200","4,978",108%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,860,"1,200","5,400",107.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"1,200","4,321",109.3%,-,-,-
SアイムジャグラーＥＸ,777,"1,200","7,516",105.3%,31,23,1/139
スマスロ バイオハザード5,612,"1,200","3,699",110.8%,-,-,-
ゴーゴージャグラー３,695,"1,100","5,127",107.2%,27,10,1/139
押忍！番長ＺＥＲＯ,653,"1,100",736,149.8%,-,-,-
Lスマスロ北斗の拳,911,"1,100","1,512",124.3%,20,3,1/66
L東京喰種,849,"1,100","8,033",104.6%,-,-,-
マイジャグラーV,725,"1,100","7,776",104.7%,29,29,1/134
スマスロ モンスターハンターライズ,598,"1,000","1,459",122.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,000","3,742",108.9%,18,9,1/139
マイジャグラーV,724,"1,000","7,005",104.8%,32,14,1/152
Lパチスロ かぐや様は告らせたい,876,"1,000","2,313",114.4%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,000","8,498",103.9%,35,25,1/142
マイジャグラーV,741,900,"8,230",103.6%,32,26,1/142
Lスマスロ北斗の拳,903,900,"2,880",110.4%,31,5,1/80
マイジャグラーV,722,900,"8,920",103.4%,35,30,1/137
Lスマスロ北斗の拳,928,800,996,126.8%,14,1,1/66
ジャグラーガールズSS,711,800,"8,720",103.1%,-,-,-
マイジャグラーV,748,800,"9,196",102.9%,35,29,1/144
L ToLOVEるダークネス,955,800,"1,276",120.9%,-,-,-
L ToLOVEるダークネス,956,800,"1,008",126.5%,-,-,-
SアイムジャグラーＥＸ,829,800,"6,322",104.2%,27,19,1/137
ゴーゴージャグラー３,699,800,"6,578",104.1%,30,18,1/137
Lパチスロからくりサーカス,892,800,381,170%,-,-,-
スマスロ モンスターハンターライズ,603,800,"4,338",106.1%,-,-,-
スマスロ モンスターハンターライズ,595,700,"3,466",106.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,700,"5,237",104.5%,-,-,-
Lパチスロからくりサーカス,899,700,"1,391",116.8%,-,-,-
SアイムジャグラーＥＸ,776,700,"5,816",104%,23,20,1/135
スマスロ頭文字D 2nd,967,700,415,156.2%,-,-,-
SアイムジャグラーＥＸ,831,700,"8,358",102.8%,27,39,1/127
ハッピージャグラーＶＩＩＩ,781,700,"5,186",104.5%,22,16,1/136
L麻雀物語,1034,700,"5,203",104.5%,-,-,-
押忍！番長4,962,700,"2,228",110.5%,-,-,-
スマスロ モンスターハンターライズ,594,700,"4,803",104.9%,-,-,-
ウルトラミラクルジャグラー,703,700,"4,395",105.3%,-,-,-
SアイムジャグラーＥＸ,772,700,"4,385",105.3%,18,14,1/137
ゴーゴージャグラー３,698,600,"6,342",103.2%,30,14,1/144
マイジャグラーV,738,600,"8,637",102.3%,36,26,1/139
SアイムジャグラーＥＸ,814,600,"5,030",104%,22,10,1/157
マイジャグラーV,735,600,"7,434",102.7%,31,17,1/155
ハッピージャグラーＶＩＩＩ,783,600,"6,856",102.9%,28,23,1/134
ジャグラーガールズSS,710,600,"7,840",102.6%,-,-,-
マイジャグラーV,737,600,"8,117",102.5%,33,20,1/153
新ハナビ,686,600,"7,519",102.7%,-,-,-
スマスロ頭文字D 2nd,969,600,804,124.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,600,368,154.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,600,"5,068",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,600,"7,449",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,500,"6,581",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,500,"5,691",102.9%,-,-,-
スマスロ スーパーブラックジャック,1027,500,"2,303",107.2%,-,-,-
ゴーゴージャグラー３,700,500,"5,510",103%,25,13,1/145
スマスロ スーパーブラックジャック,1029,500,"2,412",106.9%,-,-,-
L ToLOVEるダークネス,958,500,577,128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,500,"2,056",108.1%,-,-,-
SアイムジャグラーＥＸ,800,500,"8,077",102.1%,26,33,1/137
Lスマスロ北斗の拳,930,500,"4,153",104%,39,7,1/90
スマスロ スーパーブラックジャック,1024,400,"3,905",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,400,"2,108",106.3%,11,2,1/162
SアイムジャグラーＥＸ,798,400,"6,230",102.1%,21,26,1/133
ジャグラーガールズSS,708,400,"7,226",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,400,744,117.9%,-,-,-
マイジャグラーV,723,400,"8,083",101.6%,29,30,1/137
Lスマスロ北斗の拳,1001,400,610,121.9%,8,1,1/68
吉宗,835,400,"4,590",102.9%,-,-,-
Lスマスロ北斗の拳,996,400,"1,395",109.6%,14,3,1/82
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,400,"5,285",102.5%,-,-,-
Lパチスロからくりサーカス,898,300,"1,210",108.3%,-,-,-
マイジャグラーV,750,300,"7,503",101.3%,25,25,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,300,"6,389",101.6%,-,-,-
Lスマスロ北斗の拳,997,300,989,110.1%,9,2,1/90
スマスロモンキーターンV,649,300,"2,148",104.7%,-,-,-
Lパチスロからくりサーカス,891,300,612,116.3%,-,-,-
ミスタージャグラー,720,300,"5,640",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,300,"2,501",104%,12,4,1/156
ジャグラーガールズSS,709,300,"5,299",101.9%,-,-,-
パチスロ　ディスクアップ２,683,300,"7,769",101.3%,28,8,1/216
ファンキージャグラー２ＫＴ,753,300,"9,050",101.1%,36,27,1/144
スマスロ ゴッドイーター リザレクション,1016,300,"1,948",105.1%,-,-,-
ゴーゴージャグラー３,692,300,"9,162",101.1%,33,35,1/135
パチスロ　甲鉄城のカバネリ,665,200,"1,821",103.7%,-,-,-
新ハナビ,685,200,"6,631",101%,-,-,-
ゴーゴージャグラー３,693,200,"5,652",101.2%,21,22,1/131
ウルトラミラクルジャグラー,706,200,"7,543",100.9%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,200,"3,753",101.8%,-,-,-
ゴーゴージャグラー３,804,200,"6,571",101%,23,21,1/149
SアイムジャグラーＥＸ,799,200,"4,887",101.4%,16,19,1/140
L ToLOVEるダークネス,957,200,465,114.3%,-,-,-
SアイムジャグラーＥＸ,826,200,"3,085",102.2%,12,7,1/162
スマスロモンキーターンV,635,200,515,112.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,200,"1,007",106.6%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"6,812",101%,28,15,1/158
SアイムジャグラーＥＸ,813,200,"7,954",100.8%,27,35,1/128
SアイムジャグラーＥＸ,832,200,"5,185",101.3%,23,12,1/148
Lスマスロ北斗の拳,905,200,"1,479",104.5%,15,3,1/82
スマスロモンキーターンV,626,200,"4,159",101.6%,-,-,-
マイジャグラーV,744,100,"8,094",100.4%,30,24,1/150
L ＨＥＹ！エリートサラリーマン鏡,658,100,52,-,-,-,-
マイジャグラーV,745,100,"6,765",100.5%,25,23,1/141
Lパチスロからくりサーカス,900,100,252,113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"6,310",100.5%,23,22,1/140
スマスロモンキーターンV,647,100,"2,038",101.6%,-,-,-
SアイムジャグラーＥＸ,809,100,"3,951",100.8%,16,9,1/158
Lパチスロ革命機ヴァルヴレイヴ,1041,100,"2,941",101.1%,-,-,-
Lスマスロ北斗の拳,908,100,"3,626",100.9%,30,7,1/98
スマスロモンキーターンV,628,100,"4,150",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,100,"6,620",100.5%,26,19,1/147
Lパチスロ革命機ヴァルヴレイヴ,1045,100,"1,799",101.9%,-,-,-
スーパービンゴネオ,987,100,573,105.8%,-,-,-
SアイムジャグラーＥＸ,771,100,"6,286",100.5%,21,22,1/146
パチスロハイパーラッシュ,684,0,"4,155",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,0,"3,777",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,0,41,-,-,-,-
スマスロ バイオハザード5,618,0,"3,652",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,0,0,-,-,-,-
スマスロ モンスターハンターライズ,591,0,"1,159",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,0,343,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,27,-,-,-,-
L ToLOVEるダークネス,953,0,765,100%,-,-,-
沖ドキ!ゴージャス 25Φ,689,0,"5,350",100%,-,-,-
ハッピージャグラーＶＩＩＩ,716,0,"6,193",100%,26,13,1/159
Lスマスロ北斗の拳,934,-100,"1,770",98.1%,13,5,1/98
吉宗,862,-100,"7,738",99.6%,-,-,-
ファンキージャグラー２ＫＴ,794,-100,"3,763",99.1%,15,8,1/164
Lパチスロ革命機ヴァルヴレイヴ,1042,-100,928,96.4%,-,-,-
Lスマスロ北斗の拳,913,-100,340,90.2%,2,1,1/113
Lスマスロ北斗の拳,921,-100,"1,355",97.5%,8,3,1/123
Lパチスロ炎炎ノ消防隊,939,-100,538,93.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,172,80.6%,-,-,-
L麻雀物語,1033,-100,"2,430",98.6%,-,-,-
ファンキージャグラー２ＫＴ,751,-100,"4,586",99.3%,18,9,1/170
ジャグラーガールズSS,712,-100,"5,725",99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-200,"1,305",94.9%,-,-,-
SアイムジャグラーＥＸ,773,-200,"7,198",99.1%,28,14,1/171
Lスマスロ北斗の拳,912,-200,541,87.7%,3,1,1/135
ウルトラミラクルジャグラー,707,-200,"4,240",98.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,-200,529,87.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"5,013",98.7%,18,13,1/162
押忍！番長4,965,-200,159,58.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-200,"2,185",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-200,179,62.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-200,"3,396",98%,-,-,-
パチスロ炎炎ノ消防隊,662,-200,121,44.9%,-,-,-
マイジャグラーV,740,-200,"6,504",99%,23,19,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-200,142,53.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-200,"4,973",98.7%,-,-,-
SアイムジャグラーＥＸ,817,-200,"3,045",97.8%,11,7,1/169
SアイムジャグラーＥＸ,775,-200,"5,505",98.8%,20,13,1/167
Lパチスロからくりサーカス,897,-200,874,92.4%,-,-,-
スマスロモンキーターンV,646,-200,"3,527",98.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,413,83.9%,-,-,-
押忍！番長4,963,-300,302,66.9%,-,-,-
押忍！番長ＺＥＲＯ,656,-300,203,50.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-300,"3,387",97%,13,6,1/178
Lパチスロからくりサーカス,896,-300,183,45.4%,-,-,-
マイジャグラーV,749,-300,"5,059",98%,19,9,1/181
パチスロ　甲鉄城のカバネリ,672,-300,"4,697",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-300,"4,178",97.6%,-,-,-
Lゴブリンスレイヤー,1005,-300,"2,264",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-300,506,80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-300,265,62.3%,-,-,-
スマスロモンキーターンV,629,-300,507,80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,742,86.5%,-,-,-
Lスマスロ北斗の拳,927,-300,530,81.1%,3,1,1/133
ゴーゴージャグラー３,694,-400,"6,438",97.9%,23,24,1/137
スマスロモンキーターンV,644,-400,655,79.6%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-400,338,60.6%,-,-,-
ゴーゴージャグラー３,701,-400,"3,819",96.5%,12,13,1/153
SアイムジャグラーＥＸ,812,-400,"3,603",96.3%,11,11,1/164
スマスロ バイオハザード5,613,-400,812,83.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,404,67%,-,-,-
押忍！番長ＺＥＲＯ,654,-400,"3,437",96.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,-400,681,80.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-400,"3,816",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,-400,628,78.8%,-,-,-
ミスタージャグラー,717,-500,"3,572",95.3%,-,-,-
SアイムジャグラーＥＸ,815,-500,"4,597",96.4%,19,5,1/192
ファンキージャグラー２ＫＴ,757,-500,"4,589",96.4%,16,10,1/177
ウルトラミラクルジャグラー,704,-500,"4,688",96.4%,-,-,-
スマスロ頭文字D 2nd,968,-500,389,57.2%,-,-,-
ミスタージャグラー,719,-500,"1,836",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-500,395,57.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,-500,"2,460",93.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-500,504,66.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,-500,"3,031",94.5%,-,-,-
ファンキージャグラー２ＫＴ,767,-500,"9,318",98.2%,26,31,1/163
SアイムジャグラーＥＸ,778,-500,"2,973",94.4%,7,14,1/142
L ＨＥＹ！エリートサラリーマン鏡,659,-600,564,64.5%,-,-,-
SアイムジャグラーＥＸ,816,-600,"2,597",92.3%,8,2,1/260
ゴーゴージャグラー３,702,-600,"4,755",95.8%,18,14,1/149
ゴーゴージャグラー３,808,-600,"4,459",95.5%,14,14,1/159
押忍！番長4,966,-600,"1,350",85.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"3,924",94.9%,13,11,1/164
Lマジカルハロウィン8,1007,-600,"1,451",86.2%,-,-,-
マイジャグラーV,743,-600,"6,657",97%,26,11,1/180
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-600,955,79.1%,-,-,-
スマスロモンキーターンV,650,-600,"2,124",90.6%,-,-,-
マイジャグラーV,734,-600,"7,530",97.3%,29,15,1/171
ゴーゴージャグラー３,802,-600,"1,205",83.4%,3,1,1/301
ハッピージャグラーＶＩＩＩ,715,-600,"6,749",97%,21,24,1/150
SアイムジャグラーＥＸ,828,-600,"5,270",96.2%,17,15,1/165
Lスマスロ北斗の拳,992,-600,"5,820",96.6%,47,10,1/102
Lパチスロ かぐや様は告らせたい,877,-600,709,71.8%,-,-,-
Lスマスロ北斗の拳,932,-600,"2,678",92.5%,21,4,1/107
Lスマスロ北斗の拳,904,-600,"1,418",85.9%,8,3,1/129
Lパチスロからくりサーカス,920,-600,"1,620",87.7%,-,-,-
Lスマスロ北斗の拳,909,-600,720,72.2%,4,2,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,-700,521,55.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-700,"8,364",97.2%,28,23,1/164
ファンキージャグラー２ＫＴ,752,-700,"5,796",96%,20,14,1/170
Lスマスロ北斗の拳,929,-700,"2,324",90%,15,5,1/116
L麻雀物語,1032,-700,809,71.2%,-,-,-
ゴーゴージャグラー３,806,-700,"4,898",95.2%,17,14,1/158
スマスロ モンスターハンターライズ,602,-700,"2,091",88.8%,-,-,-
スマスロモンキーターンV,632,-700,905,74.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,-700,"1,758",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-700,"1,826",87.2%,-,-,-
スマスロ バイオハザード5,611,-800,854,68.8%,-,-,-
SアイムジャグラーＥＸ,819,-800,"5,771",95.4%,18,18,1/160
スマスロ ゴッドイーター リザレクション,1013,-800,"1,558",82.9%,-,-,-
SアイムジャグラーＥＸ,825,-800,"8,781",97%,26,29,1/160
Lパチスロ ありふれた職業で世界最強,985,-800,"1,531",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-800,744,64.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,-800,"1,667",84%,-,-,-
吉宗,836,-800,"5,463",95.1%,-,-,-
ファンキージャグラー２ＫＴ,793,-800,"4,277",93.8%,15,7,1/194
Lスマスロ北斗の拳,1000,-800,"2,444",89.1%,16,5,1/116
L ＨＥＹ！エリートサラリーマン鏡,657,-800,962,72.3%,-,-,-
スマスロ モンスターハンターライズ,604,-800,"2,001",86.7%,-,-,-
Lスマスロ北斗の拳,907,-800,920,71%,4,2,1/153
ハッピージャグラーＶＩＩＩ,713,-800,"5,291",95%,16,16,1/165
Lスマスロ北斗の拳,925,-800,"3,105",91.4%,19,6,1/124
スマスロ モンスターハンターライズ,599,-800,"2,082",87.2%,-,-,-
Lスマスロ北斗の拳,994,-800,"1,528",82.5%,7,4,1/139
Lパチスロ革命機ヴァルヴレイヴ,1040,-800,522,48.9%,-,-,-
Lパチスロ マクロスフロンティア4,1009,-800,562,52.6%,-,-,-
SアイムジャグラーＥＸ,830,-900,"3,272",90.8%,8,10,1/182
パチスロ　甲鉄城のカバネリ,664,-900,"3,218",90.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,-900,714,58%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"3,849",92.2%,12,7,1/203
ファンキージャグラー２ＫＴ,797,-900,"5,561",94.6%,15,20,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,945,-900,824,63.6%,-,-,-
スロット ゾンビランドサガ,980,-900,"7,966",96.2%,-,-,-
ゴーゴージャグラー３,690,-900,"6,528",95.4%,23,17,1/163
スマスロモンキーターンV,625,-900,"1,562",80.8%,-,-,-
Lスマスロ北斗の拳,924,-900,"4,826",93.8%,33,12,1/107
スマスロ バイオハザード5,614,-900,"3,531",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-900,"1,581",81%,-,-,-
スマスロ バイオハザード5,616,-900,"3,101",90.3%,-,-,-
Lパチスロからくりサーカス,916,-900,"2,028",85.2%,-,-,-
SアイムジャグラーＥＸ,774,-900,"2,771",89.2%,9,3,1/231
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,000","1,307",74.5%,-,-,-
マイジャグラーV,739,"-1,000","6,428",94.8%,20,20,1/161
ゴーゴージャグラー３,691,"-1,000","2,990",88.9%,9,8,1/176
マイジャグラーV,730,"-1,000","7,423",95.5%,21,25,1/161
スマスロ バイオハザード5,621,"-1,000","2,994",88.9%,-,-,-
スマスロモンキーターンV,624,"-1,000","2,245",85.2%,-,-,-
スマスロモンキーターンV,631,"-1,000","1,759",81%,-,-,-
マイジャグラーV,726,"-1,000","6,349",94.7%,20,15,1/181
ハッピージャグラーＶＩＩＩ,788,"-1,000","3,657",90.9%,12,5,1/215
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,000","1,583",78.9%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,000","1,965",83%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"-1,000",848,60.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,000","2,948",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,000","1,108",69.9%,-,-,-
Lスマスロ北斗の拳,906,"-1,100","2,698",86.4%,18,4,1/123
スマスロモンキーターンV,634,"-1,100","1,734",78.9%,-,-,-
スマスロモンキーターンV,636,"-1,100","5,018",92.7%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,100","2,545",85.6%,-,-,-
マイジャグラーV,721,"-1,100","6,946",94.7%,24,13,1/188
ジャグラーガールズSS,790,"-1,100","1,879",80.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,100","9,284",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,100","1,574",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,100","1,222",70%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,100","2,477",85.2%,-,-,-
スマスロ バイオハザード5,617,"-1,100","1,657",77.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"-1,100","3,123",88.3%,-,-,-
マイジャグラーV,729,"-1,100","6,608",94.5%,21,15,1/184
スマスロ モンスターハンターライズ,601,"-1,100","1,122",67.3%,-,-,-
L ToLOVEるダークネス,954,"-1,100","1,432",74.4%,-,-,-
SアイムジャグラーＥＸ,833,"-1,100","3,467",89.4%,10,7,1/204
吉宗,840,"-1,100","3,967",90.8%,-,-,-
スマスロモンキーターンV,623,"-1,100","5,766",93.6%,-,-,-
マイジャグラーV,742,"-1,100","6,125",94%,19,15,1/180
パチスロ　甲鉄城のカバネリ,666,"-1,200","1,361",70.6%,-,-,-
吉宗,838,"-1,200","6,321",93.7%,-,-,-
スマスロモンキーターンV,648,"-1,200","2,524",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,200","1,624",75.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,200","4,776",91.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,857,"-1,200","1,612",75.2%,-,-,-
ゴーゴージャグラー３,697,"-1,200","4,186",90.4%,11,13,1/174
Lパチスロ炎炎ノ消防隊,937,"-1,200",945,57.7%,-,-,-
