機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,687,"2,700","5,498",116.4%,-,-,-
Lスマスロ北斗の拳,995,"2,600","7,925",110.9%,82,22,1/76
スマスロモンキーターンV,631,"2,600","8,026",110.8%,-,-,-
Lマジカルハロウィン8,1007,"2,600","8,341",110.4%,-,-,-
スマスロ バイオハザード5,620,"2,600","7,107",112.2%,-,-,-
Lスマスロ北斗の拳,998,"2,500","9,646",108.6%,95,26,1/80
Lパチスロ ありふれた職業で世界最強,985,"2,500","6,007",113.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,500","7,195",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,500","9,449",108.8%,-,-,-
SアイムジャグラーＥＸ,816,"2,500","7,443",111.2%,36,24,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,400","7,840",110.2%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"2,400","7,837",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,400","6,150",113%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,300","9,073",108.4%,44,26,1/130
スマスロ スーパーブラックジャック,1026,"2,200","5,775",112.7%,-,-,-
回胴黙示録カイジ 狂宴,867,"2,200","6,976",110.5%,-,-,-
マイジャグラーV,741,"2,200","7,219",110.2%,36,15,1/142
吉宗,857,"2,200","7,177",110.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"2,200","5,918",112.4%,-,-,-
マイジャグラーV,748,"2,200","6,517",111.3%,38,13,1/128
ファンキージャグラー２ＫＴ,751,"2,200","7,385",109.9%,41,12,1/139
L ＨＥＹ！エリートサラリーマン鏡,961,"2,100","5,878",111.9%,-,-,-
ゴーゴージャグラー３,807,"2,000","5,790",111.5%,33,14,1/123
SアイムジャグラーＥＸ,810,"2,000","7,315",109.1%,34,23,1/128
L ＨＥＹ！エリートサラリーマン鏡,960,"2,000","5,599",111.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,900","6,080",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,900","6,319",110%,31,16,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,"1,900","5,949",110.6%,-,-,-
スマスロ バイオハザード5,589,"1,800","6,212",109.7%,-,-,-
Lぱちスロ乃木坂４６,935,"1,800","4,788",112.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"1,800","4,460",113.5%,-,-,-
Lパチスロからくりサーカス,900,"1,800","4,929",112.2%,-,-,-
ゴーゴージャグラー３,690,"1,700","7,627",107.4%,34,30,1/119
マイジャグラーV,737,"1,700","8,407",106.7%,35,31,1/127
沖ドキ!ゴージャス 25Φ,676,"1,700","5,597",110.1%,-,-,-
スマスロモンキーターンV,626,"1,700","6,874",108.2%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,700","7,687",107.4%,34,25,1/130
マイジャグラーV,721,"1,600","8,308",106.4%,38,27,1/128
Lスマスロ北斗の拳,903,"1,600","5,154",110.3%,56,8,1/81
Lスマスロ北斗の拳,1002,"1,600","8,779",106.1%,82,22,1/84
いざ！番長,943,"1,600","9,234",105.8%,-,-,-
Lスマスロ北斗の拳,908,"1,600","6,052",108.8%,65,6,1/85
スーパービンゴネオ,989,"1,600","4,022",113.3%,-,-,-
マイジャグラーV,749,"1,600","6,648",108%,33,19,1/128
ウルトラミラクルジャグラー,703,"1,500","8,322",106%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"1,500","8,096",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,"1,500","5,367",109.3%,-,-,-
スマスロモンキーターンV,646,"1,500","8,946",105.6%,-,-,-
マイジャグラーV,747,"1,500","8,237",106.1%,34,27,1/135
新ハナビ,685,"1,400","6,853",106.8%,-,-,-
ジャグラーガールズSS,708,"1,400","8,036",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,400","7,137",106.5%,33,19,1/137
パチスロ　甲鉄城のカバネリ,671,"1,400","6,177",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,400","8,855",105.3%,35,34,1/128
L東京喰種,845,"1,400","6,654",107%,-,-,-
押忍！番長4,956,"1,300","7,076",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,300","7,248",106%,35,19,1/134
ファンキージャグラー２ＫＴ,764,"1,300","6,610",106.6%,27,29,1/118
マイジャグラーV,750,"1,300","7,453",105.8%,36,14,1/149
ゴーゴージャグラー３,806,"1,300","6,974",106.2%,32,26,1/120
ファンキージャグラー２ＫＴ,796,"1,300","6,747",106.4%,33,15,1/141
SアイムジャグラーＥＸ,822,"1,200","5,376",107.4%,24,18,1/128
ファンキージャグラー２ＫＴ,759,"1,200","8,898",104.5%,37,28,1/137
SアイムジャグラーＥＸ,827,"1,200","7,317",105.5%,31,28,1/124
SアイムジャグラーＥＸ,817,"1,200","6,665",106%,25,28,1/126
マイジャグラーV,726,"1,200","7,667",105.2%,30,29,1/130
マイジャグラーV,744,"1,200","8,570",104.7%,34,29,1/136
SアイムジャグラーＥＸ,826,"1,200","6,238",106.4%,26,22,1/130
Lスマスロ北斗の拳,992,"1,200","8,730",104.6%,83,21,1/84
SアイムジャグラーＥＸ,800,"1,200","8,663",104.6%,34,30,1/135
パチスロ　甲鉄城のカバネリ,668,"1,100","5,970",106.1%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,100","8,104",104.5%,33,28,1/133
ハッピージャグラーＶＩＩＩ,781,"1,100","6,596",105.6%,25,26,1/129
ゴーゴージャグラー３,695,"1,100","8,478",104.3%,36,32,1/125
パチスロ　甲鉄城のカバネリ,666,"1,100","4,443",108.3%,-,-,-
スロット ゾンビランドサガ,1008,"1,000","8,772",103.8%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"1,000","6,506",105.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,000","7,253",104.6%,32,18,1/145
L東京喰種,848,"1,000","6,534",105.1%,-,-,-
スマスロ モンスターハンターライズ,596,"1,000","6,749",104.9%,-,-,-
SアイムジャグラーＥＸ,814,900,"5,439",105.5%,24,16,1/136
ゴーゴージャグラー３,699,900,"7,403",104.1%,32,24,1/132
Lスマスロ北斗の拳,999,900,"5,103",105.9%,54,6,1/85
SアイムジャグラーＥＸ,779,800,"6,978",103.8%,30,21,1/137
ハッピージャグラーＶＩＩＩ,788,800,"6,118",104.4%,27,16,1/142
SアイムジャグラーＥＸ,775,800,"7,239",103.7%,28,22,1/145
ジャグラーガールズSS,709,700,"7,832",103%,-,-,-
パチスロ　甲鉄城のカバネリ,667,700,"5,982",103.9%,-,-,-
ゴーゴージャグラー３,692,700,"6,975",103.3%,30,23,1/132
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,700,"5,042",104.6%,-,-,-
ファンキージャグラー２ＫＴ,795,700,"6,238",103.7%,27,19,1/136
ゴーゴージャグラー３,701,700,"7,110",103.3%,26,31,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,700,"7,293",103.2%,-,-,-
ファンキージャグラー２ＫＴ,794,700,"5,998",103.9%,20,25,1/133
ゴーゴージャグラー３,808,700,"7,451",103.1%,34,21,1/135
マイジャグラーV,723,600,"7,280",102.7%,26,24,1/146
沖ドキ!ゴージャス 25Φ,677,600,"6,939",102.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,600,"6,313",103.2%,-,-,-
Lゴジラ,962,600,"4,311",104.6%,-,-,-
ジャグラーガールズSS,711,500,"6,156",102.7%,-,-,-
SアイムジャグラーＥＸ,811,500,"7,197",102.3%,24,30,1/133
SアイムジャグラーＥＸ,823,500,"4,928",103.4%,22,7,1/170
ゴーゴージャグラー３,805,500,"6,288",102.7%,21,28,1/128
ウルトラミラクルジャグラー,704,500,"6,404",102.6%,-,-,-
Lスマスロ北斗の拳,934,400,"6,372",102.1%,62,10,1/89
ゴーゴージャグラー３,702,400,"7,995",101.7%,31,30,1/131
沖ドキ!ゴージャス 25Φ,673,400,"8,882",101.5%,-,-,-
Lパチスロからくりサーカス,893,400,"4,444",103%,-,-,-
スマスロモンキーターンV,632,400,"6,780",102%,-,-,-
Lパチスロからくりサーカス,890,400,"4,295",103.1%,-,-,-
パチスロ　ディスクアップ２,682,400,"5,543",102.4%,19,12,1/179
SアイムジャグラーＥＸ,798,400,"8,948",101.5%,29,37,1/136
ハッピージャグラーＶＩＩＩ,782,400,"5,242",102.5%,20,14,1/154
Lパチスロ 機動戦士ガンダムSEED,864,400,"3,994",103.3%,-,-,-
SアイムジャグラーＥＸ,799,400,"8,207",101.6%,29,26,1/149
スマスロ バイオハザード5,588,300,"7,514",101.3%,-,-,-
マイジャグラーV,728,300,"7,170",101.4%,28,20,1/149
マイジャグラーV,731,300,"4,811",102.1%,17,17,1/142
スマスロモンキーターンV,635,300,"6,978",101.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,300,"4,402",102.3%,-,-,-
スマスロモンキーターンV,641,200,"7,347",100.9%,-,-,-
ゴーゴージャグラー３,803,200,"5,879",101.1%,22,23,1/131
SアイムジャグラーＥＸ,821,200,"5,952",101.1%,24,18,1/142
Lパチスロからくりサーカス,895,200,"6,283",101.1%,-,-,-
SアイムジャグラーＥＸ,771,200,"5,628",101.2%,21,17,1/148
L ＨＥＹ！エリートサラリーマン鏡,959,200,"4,890",101.4%,-,-,-
SアイムジャグラーＥＸ,831,200,"5,136",101.3%,20,19,1/132
スマスロ ゴッドイーター リザレクション,1015,100,"6,500",100.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,100,"6,247",100.5%,-,-,-
マイジャグラーV,743,100,"8,071",100.4%,29,27,1/144
スマスロ モンスターハンターライズ,595,100,"3,544",100.9%,-,-,-
押忍！番長ＺＥＲＯ,653,100,"6,134",100.5%,-,-,-
ゴーゴージャグラー３,804,100,"7,643",100.4%,27,29,1/136
Lスマスロ北斗の拳,925,0,"7,111",100%,59,14,1/97
ウルトラミラクルジャグラー,707,0,"7,962",100%,-,-,-
SアイムジャグラーＥＸ,774,0,"5,213",100%,21,12,1/158
SアイムジャグラーＥＸ,833,0,"6,365",100%,23,18,1/155
ファンキージャグラー２ＫＴ,763,0,"7,458",100%,30,20,1/149
マイジャグラーV,746,0,"4,999",100%,21,9,1/167
SアイムジャグラーＥＸ,825,0,"6,241",100%,24,15,1/160
ウルトラミラクルジャグラー,706,0,"7,480",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-100,"7,717",99.6%,25,27,1/148
Lパチスロ 機動戦士ガンダムSEED,862,-100,"3,671",99.1%,-,-,-
ゴーゴージャグラー３,802,-100,"6,156",99.5%,27,15,1/147
Lスマスロ北斗の拳,914,-100,"6,787",99.5%,59,14,1/93
スマスロモンキーターンV,645,-100,"4,878",99.3%,-,-,-
ゴーゴージャグラー３,696,-100,"6,414",99.5%,23,21,1/146
ミスタージャグラー,718,-100,"6,190",99.5%,-,-,-
ウルトラミラクルジャグラー,705,-100,"7,493",99.6%,-,-,-
スマスロモンキーターンV,650,-100,"5,587",99.4%,-,-,-
L麻雀物語,1032,-100,"4,549",99.3%,-,-,-
スマスロ ギルティクラウン2,658,-200,"4,736",98.6%,-,-,-
マイジャグラーV,738,-200,"7,717",99.1%,24,29,1/146
スマスロ ギルティクラウン2,657,-200,"4,742",98.6%,-,-,-
Lスマスロ北斗の拳,1001,-200,"9,183",99.3%,75,25,1/92
スマスロ バイオハザード5,619,-200,"4,739",98.6%,-,-,-
ゴーゴージャグラー３,691,-200,"6,746",99%,25,23,1/141
スマスロ スーパーブラックジャック,1027,-200,"5,262",98.7%,-,-,-
スマスロモンキーターンV,649,-300,"8,086",98.8%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,"4,869",97.9%,18,13,1/157
Lスマスロ北斗の拳,923,-300,"8,395",98.8%,64,18,1/102
ハッピージャグラーＶＩＩＩ,713,-300,"5,510",98.2%,18,18,1/153
スーパービンゴネオ,991,-300,"2,623",96.2%,-,-,-
SアイムジャグラーＥＸ,776,-300,"7,443",98.7%,25,25,1/149
SアイムジャグラーＥＸ,832,-300,"7,667",98.7%,26,23,1/156
スマスロ ようこそ実力至上主義の教室へ,981,-300,"3,126",96.8%,-,-,-
マイジャグラーV,724,-400,"7,442",98.2%,27,22,1/152
スマスロモンキーターンV,624,-400,"6,847",98.1%,-,-,-
ファンキージャグラー２ＫＴ,765,-400,"6,559",98%,26,14,1/164
マイジャグラーV,736,-400,"5,599",97.6%,19,13,1/175
SアイムジャグラーＥＸ,813,-400,"7,664",98.3%,27,21,1/160
SアイムジャグラーＥＸ,820,-400,"6,561",98%,19,26,1/146
Lパチスロ革命機ヴァルヴレイヴ,1039,-400,"5,288",97.5%,-,-,-
Lスマスロ北斗の拳,922,-400,"2,758",95.2%,22,3,1/110
マイジャグラーV,729,-500,"5,836",97.1%,21,15,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,-500,"6,309",97.4%,-,-,-
ジャグラーガールズSS,789,-500,"5,943",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-500,"3,195",94.8%,-,-,-
SアイムジャグラーＥＸ,809,-500,"4,281",96.1%,16,9,1/171
ファンキージャグラー２ＫＴ,758,-500,"4,725",96.5%,18,10,1/169
ファンキージャグラー２ＫＴ,762,-600,"7,442",97.3%,23,26,1/152
SアイムジャグラーＥＸ,830,-600,"7,531",97.3%,24,29,1/142
回胴黙示録カイジ 狂宴,866,-600,"6,731",97%,-,-,-
ファンキージャグラー２ＫＴ,761,-600,"6,953",97.1%,25,17,1/166
ジャグラーガールズSS,712,-600,"5,933",96.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-600,"6,666",97%,22,19,1/163
ファンキージャグラー２ＫＴ,754,-600,"6,571",97%,21,16,1/178
Lスマスロ北斗の拳,996,-600,"5,401",96.3%,43,8,1/106
Lパチスロ かぐや様は告らせたい,888,-600,"8,162",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-600,"8,470",97.6%,-,-,-
ファンキージャグラー２ＫＴ,770,-600,"6,577",97%,24,12,1/183
ファンキージャグラー２ＫＴ,768,-600,"5,570",96.4%,20,12,1/174
スマスロ バイオハザード5,587,-700,"7,633",96.9%,-,-,-
Lパチスロ炎炎ノ消防隊,975,-700,"7,569",96.9%,-,-,-
スマスロニューパルサーBT,979,-700,"2,779",91.6%,-,-,-
ゴーゴージャグラー３,801,-700,"3,818",93.9%,16,6,1/174
Lパチスロ かぐや様は告らせたい,883,-700,"7,348",96.8%,-,-,-
L麻雀物語,1033,-800,"6,631",96%,-,-,-
新ハナビ,686,-800,"5,606",95.2%,-,-,-
スマスロ バイオハザード5,617,-800,"6,773",96.1%,-,-,-
押忍！番長ＺＥＲＯ,651,-800,"4,392",93.9%,-,-,-
マイジャグラーV,740,-800,"6,893",96.1%,18,25,1/160
マイジャグラーV,745,-800,"7,730",96.6%,22,24,1/168
マイジャグラーV,722,-800,"6,458",95.9%,22,16,1/170
ジャグラーガールズSS,710,-800,"5,148",94.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-800,"4,144",93.6%,-,-,-
Lスマスロ北斗の拳,912,-800,"5,656",95.3%,47,11,1/98
ジャグラーガールズSS,790,-900,"3,499",91.4%,-,-,-
Lパチスロからくりサーカス,898,-900,"6,510",95.4%,-,-,-
パチスロ　ディスクアップ２,683,-900,"3,417",91.2%,10,7,1/201
Lスマスロ北斗の拳,930,-900,"8,848",96.6%,71,19,1/98
ハッピージャグラーＶＩＩＩ,715,-900,"3,795",92.1%,10,11,1/181
ファンキージャグラー２ＫＴ,769,-900,"5,257",94.3%,16,14,1/175
ミスタージャグラー,719,-900,"5,324",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,-900,"4,547",93.4%,-,-,-
ゴーゴージャグラー３,697,-900,"7,005",95.7%,24,22,1/152
SアイムジャグラーＥＸ,812,-900,"3,847",92.2%,11,10,1/183
SアイムジャグラーＥＸ,824,-900,"6,439",95.3%,22,12,1/189
吉宗,853,-900,"7,793",96.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,000","5,848",94.3%,-,-,-
ゴーゴージャグラー３,698,"-1,000","8,085",95.9%,28,22,1/162
マイジャグラーV,734,"-1,000","6,795",95.1%,19,25,1/154
ハッピージャグラーＶＩＩＩ,716,"-1,000","5,925",94.4%,21,13,1/174
マイジャグラーV,742,"-1,000","8,941",96.3%,27,22,1/182
Lパチスロ ダンベル何キロ持てる？,1010,"-1,000","9,716",96.6%,-,-,-
スマスロモンキーターンV,623,"-1,000","6,939",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,000","6,336",94.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,000","6,156",94.6%,22,10,1/192
スマスロ モンスターハンターライズ,603,"-1,000","6,466",94.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"-1,000","1,528",78.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,000","4,972",93.3%,15,16,1/160
ファンキージャグラー２ＫＴ,752,"-1,100","5,746",93.6%,21,7,1/205
スマスロニューパルサーBT,977,"-1,100","4,078",91%,-,-,-
スマスロモンキーターンV,625,"-1,100","5,562",93.4%,-,-,-
ゴーゴージャグラー３,693,"-1,100","5,546",93.4%,15,20,1/158
スマスロモンキーターンV,630,"-1,100","6,247",94.1%,-,-,-
マイジャグラーV,727,"-1,100","5,076",92.8%,16,10,1/195
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,100","3,476",89.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","4,771",92.3%,-,-,-
スマスロモンキーターンV,633,"-1,200","4,288",90.7%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,200","4,242",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,200","4,624",91.3%,13,12,1/185
Lスマスロ北斗の拳,907,"-1,200","6,687",94%,45,16,1/110
マイジャグラーV,730,"-1,200","6,442",93.8%,17,22,1/165
ミスタージャグラー,720,"-1,200","6,176",93.5%,-,-,-
スマスロニューパルサーBT,980,"-1,200","5,222",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,200","6,728",94.1%,-,-,-
スマスロ ギルティクラウン2,660,"-1,200","4,942",91.9%,-,-,-
Lスマスロ北斗の拳,921,"-1,300","5,537",92.2%,38,9,1/118
マイジャグラーV,733,"-1,300","7,252",94%,22,19,1/177
SアイムジャグラーＥＸ,777,"-1,300","4,541",90.5%,12,12,1/189
スマスロニューパルサーBT,978,"-1,300","6,241",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,300","7,458",94.2%,20,30,1/149
スマスロ ようこそ実力至上主義の教室へ,982,"-1,400","2,383",80.4%,-,-,-
SアイムジャグラーＥＸ,828,"-1,400","5,020",90.7%,14,14,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,400","6,069",92.3%,-,-,-
L ToLOVEるダークネス,972,"-1,400","6,127",92.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,400","6,186",92.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,400","6,755",93.1%,-,-,-
押忍！番長4,954,"-1,400","5,327",91.2%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,400","2,839",83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"-1,500","5,324",90.6%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,500","3,188",84.3%,5,9,1/228
L ULTRAMAN,987,"-1,500","4,808",89.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,500","5,241",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,500","4,333",88.5%,12,10,1/197
ゴーゴージャグラー３,700,"-1,500","4,577",89.1%,13,13,1/176
吉宗,852,"-1,500","8,671",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,600","6,469",91.8%,-,-,-
Lスマスロ北斗の拳,905,"-1,600","4,913",89.1%,31,10,1/120
Lスマスロ北斗の拳,1000,"-1,600","8,088",93.4%,56,17,1/111
Lスマスロ北斗の拳,927,"-1,600","4,835",89%,33,9,1/115
SアイムジャグラーＥＸ,778,"-1,600","5,046",89.4%,13,12,1/202
押忍！番長4,955,"-1,600","4,260",87.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"-1,600","4,056",86.9%,-,-,-
L麻雀物語,1031,"-1,700","5,716",90.1%,-,-,-
押忍！番長4,953,"-1,700","4,488",87.4%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,700","3,799",85.1%,-,-,-
マイジャグラーV,735,"-1,700","6,474",91.2%,16,19,1/185
Lパチスロ ありふれた職業で世界最強,986,"-1,700","4,723",88%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,800","6,299",90.5%,-,-,-
Lパチスロからくりサーカス,894,"-1,800","5,553",89.2%,-,-,-
マイジャグラーV,725,"-1,800","8,726",93.1%,24,27,1/171
Lパチスロからくりサーカス,902,"-1,800","5,098",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,800","3,084",80.5%,5,5,1/308
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-1,800","5,884",89.8%,-,-,-
Lスマスロ北斗の拳,994,"-1,800","7,244",91.7%,48,15,1/115
